Date,Hour,HOV Flow,Ordinary Flow,HOV Travel Time,Ordinary Travel Time
2021-01-02,22,199.11111111111111,1478.4444444444443,0.04061441515758073,0.044965878168640734
2021-01-02,23,100.66666666666667,1002.1111111111111,0.040522224756579565,0.04463029408192068
2021-01-03,0,62.44444444444444,741.5555555555555,0.04060021870478246,0.04488093587209244
2021-01-03,1,33.111111111111114,467.55555555555554,0.040553354883185344,0.044941684157741066
2021-01-03,2,21.444444444444443,359.3333333333333,0.04059661600224752,0.04507745574461831
2021-01-03,3,21.11111111111111,369.3333333333333,0.040539123329739,0.04494655023305911
2021-01-03,4,29.333333333333332,432.44444444444446,0.040524067748007514,0.044780964596656654
2021-01-03,5,54.22222222222222,695.4444444444445,0.04068603412595179,0.045018978807304745
2021-01-03,6,109.44444444444444,1109.7777777777778,0.04062100863811115,0.044987852222864146
2021-01-03,7,124.0,1359.111111111111,0.04066030799562954,0.04526708641556249
2021-01-03,8,183.11111111111111,1737.6666666666667,0.0407270653024222,0.04491746827368596
2021-01-03,9,272.0,2217.4444444444443,0.04085977169745911,0.04571848899916607
2021-01-03,10,409.1111111111111,2837.8888888888887,0.04065592305927341,0.04579118530910326
2021-01-03,11,508.55555555555554,3321.1111111111113,0.04094191880138619,0.04613885404673167
2021-01-03,12,677.8888888888889,3761.6666666666665,0.04099220391842185,0.04648097118290925
2021-01-03,13,766.1111111111111,4017.4444444444443,0.04098692046324698,0.04718796250420866
2021-01-03,14,806.4444444444445,4030.3333333333335,0.04106216277247009,0.047234499540965987
2021-01-03,15,711.1111111111111,3773.3333333333335,0.041234399072933754,0.04723519638304963
2021-01-03,16,694.3333333333334,3729.6666666666665,0.041967391003679425,0.047531782360120525
2021-01-03,17,694.5555555555555,3524.5555555555557,0.04106311868637322,0.04790785263325551
2021-01-03,18,607.3333333333334,3163.6666666666665,0.04086241104699215,0.04704924582539424
2021-01-03,19,424.1111111111111,2595.8888888888887,0.040721372477284384,0.04634500190468598
2021-01-03,20,328.22222222222223,2159.6666666666665,0.040487408994522266,0.045359959781861206
2021-01-03,21,235.44444444444446,1678.5555555555557,0.040363730324595545,0.04469681590204587
2021-01-03,22,149.77777777777777,1337.888888888889,0.04050353642734933,0.04471014741393891
2021-01-03,23,87.44444444444444,931.7777777777778,0.040428647084657314,0.044626446021576734
2021-01-04,0,38.333333333333336,590.0,0.04056784008205504,0.04497226163327232
2021-01-04,1,27.333333333333332,434.3333333333333,0.0406387633417794,0.04492721987148672
2021-01-04,2,25.88888888888889,451.55555555555554,0.040562954256413666,0.045088858451684276
2021-01-04,3,42.111111111111114,599.3333333333334,0.04058403592027865,0.04512454555194585
2021-01-04,4,127.22222222222223,1152.888888888889,0.0406866977780625,0.04445261787369912
2021-01-04,5,280.8888888888889,2393.4444444444443,0.040076829902614276,0.04341573730681984
2021-01-04,6,444.0,3388.0,0.041860451222818756,0.04893639584091365
2021-01-04,7,519.5555555555555,3821.777777777778,0.0429515693596718,0.052460901506693795
2021-01-04,8,523.2222222222222,3943.1111111111113,0.04357000847394912,0.05387275623652798
2021-01-04,9,383.44444444444446,3694.1111111111113,0.043196698807793366,0.05417064852860112
2021-01-04,10,386.0,3739.1111111111113,0.04396064715969223,0.057439888656966004
2021-01-04,11,422.8888888888889,3965.777777777778,0.045401700631959606,0.061500593077302976
2021-01-04,12,472.0,4094.6666666666665,0.0441122236974027,0.05685312170458536
2021-01-04,13,683.3333333333334,4338.0,0.04628367691480541,0.05950497052156029
2021-01-04,14,890.7777777777778,4676.666666666667,0.0478798102419779,0.05936381391355115
2021-01-04,15,914.8888888888889,4629.777777777777,0.04770108063125127,0.059212319827816814
2021-01-04,16,851.1111111111111,4758.333333333333,0.045508289593367585,0.053640040392512904
2021-01-04,17,892.6666666666666,4516.222222222223,0.04831904638617876,0.06683826151118027
2021-01-04,18,552.6666666666666,3932.0,0.04233157763187515,0.051517425528206276
2021-01-04,19,328.6666666666667,3008.8888888888887,0.04084047013790712,0.045992526477959345
2021-01-04,20,356.8888888888889,2293.6666666666665,0.04083501623298871,0.044675545363230616
2021-01-04,21,240.22222222222223,1762.5555555555557,0.04092734766816341,0.045480071045471276
2021-01-04,22,154.55555555555554,1573.5555555555557,0.04047965377460123,0.04470502647036108
2021-01-04,23,88.88888888888889,1166.3333333333333,0.04889299838682727,0.045184631029916884
2021-01-05,0,52.22222222222222,809.8888888888889,0.04246006479328777,0.04529686268527305
2021-01-05,1,30.11111111111111,514.2222222222222,0.04088901424632372,0.04505526488256134
2021-01-05,2,40.77777777777778,490.1111111111111,0.04175678977603128,0.045760765036821624
2021-01-05,3,63.0,710.7777777777778,0.0409033587076675,0.04600263006024013
2021-01-05,4,146.88888888888889,1316.4444444444443,0.04069080122808804,0.04494521022178249
2021-01-05,5,322.8888888888889,2645.222222222222,0.04059271862428916,0.044529017624828124
2021-01-05,6,549.1111111111111,3781.6666666666665,0.0425925354748832,0.050999746360718023
2021-01-05,7,575.8888888888889,4252.888888888889,0.04291998025982445,0.053472392611688055
2021-01-05,8,521.1111111111111,4287.777777777777,0.04263379961240683,0.05298688134321361
2021-01-05,9,432.44444444444446,4007.0,0.04265773062441902,0.053959509741348805
2021-01-05,10,440.8888888888889,4087.3333333333335,0.04263377781104967,0.05355186235843134
2021-01-05,11,470.8888888888889,4358.0,0.04228094201601958,0.053751835117173186
2021-01-05,12,541.7777777777778,4485.555555555556,0.04171005452278737,0.052517593283740685
2021-01-05,13,737.5555555555555,4884.444444444444,0.043000347614088885,0.054764390995729
2021-01-05,14,985.8888888888889,4564.888888888889,0.05580898741174631,0.08212352342926586
2021-01-05,15,988.0,4553.111111111111,0.0575775155004839,0.08797334730517042
2021-01-05,16,981.4444444444445,4679.0,0.051984669236469716,0.06953278088520756
2021-01-05,17,970.8888888888889,4621.555555555556,0.05000882828262285,0.06658892151068821
2021-01-05,18,717.2222222222222,4309.777777777777,0.04397608235527373,0.06284733999080405
2021-01-05,19,365.44444444444446,3273.8888888888887,0.04044817221686349,0.04546348442783838
2021-01-05,20,402.77777777777777,2516.222222222222,0.040860586609035236,0.04548827360436698
2021-01-05,21,292.77777777777777,2033.3333333333333,0.04079662018353043,0.045291423295484606
2021-01-05,22,209.11111111111111,1538.4444444444443,0.04053131119202571,0.045190528290616414
2021-01-05,23,147.44444444444446,1129.111111111111,0.04079619036024073,0.04607022626986622
2021-01-06,0,90.66666666666667,769.1111111111111,0.0412097487929778,0.04596031937543759
2021-01-06,1,51.888888888888886,540.1111111111111,0.0407501162458749,0.04530101184814661
2021-01-06,2,51.666666666666664,508.44444444444446,0.041514065385581174,0.04564432405761193
2021-01-06,3,61.77777777777778,657.0,0.04084877677968876,0.04606432212983222
2021-01-06,4,145.88888888888889,1261.0,0.0406119770202914,0.04532528049104692
2021-01-06,5,317.6666666666667,2584.6666666666665,0.04084757043178639,0.0442721014366059
2021-01-06,6,559.3333333333334,3762.6666666666665,0.042452315191259596,0.04944610991246443
2021-01-06,7,599.7777777777778,4314.444444444444,0.04283803329477648,0.051366614016352244
2021-01-06,8,564.7777777777778,4358.888888888889,0.04272080104001191,0.05220001585645443
2021-01-06,9,436.22222222222223,4075.4444444444443,0.04298727150359171,0.05332467073505036
2021-01-06,10,434.55555555555554,4192.666666666667,0.04331196779681617,0.05428213850890315
2021-01-06,11,461.55555555555554,4321.111111111111,0.042566625187000114,0.05322377349330408
2021-01-06,12,611.5555555555555,4687.666666666667,0.04273923187505025,0.053438504189773556
2021-01-06,13,852.8888888888889,4432.444444444444,0.04976774224882629,0.07094589079310851
2021-01-06,14,1046.3333333333333,4412.777777777777,0.05858864235654219,0.09292498144577341
2021-01-06,15,999.8888888888889,4567.888888888889,0.06056985595088474,0.10638216698554348
2021-01-06,16,1044.3333333333333,4914.222222222223,0.05214039562142076,0.06212053628091377
2021-01-06,17,1003.3333333333334,4672.222222222223,0.05740384356064778,0.07085581551342328
2021-01-06,18,775.7777777777778,4492.333333333333,0.0450657785879671,0.059866622414432316
2021-01-06,19,400.55555555555554,3377.4444444444443,0.040858115163154005,0.04599974651053111
2021-01-06,20,386.77777777777777,2471.4444444444443,0.040847652748352094,0.044629077922912944
2021-01-06,21,278.1111111111111,1960.6666666666667,0.04086214493600714,0.04499896473218733
2021-01-06,22,207.22222222222223,1536.5555555555557,0.04066747725018374,0.04592055373030042
2021-01-06,23,128.77777777777777,1177.888888888889,0.04088404077902487,0.04644736251849096
2021-01-07,0,53.111111111111114,868.6666666666666,0.04058674416953689,0.04521297238833109
2021-01-07,1,34.22222222222222,579.5555555555555,0.040579766204145155,0.04508674761233193
2021-01-07,2,34.44444444444444,553.8888888888889,0.04096155766741795,0.0455640939111672
2021-01-07,3,48.22222222222222,652.2222222222222,0.04338756446570191,0.045701230248411585
2021-01-07,4,153.88888888888889,1288.0,0.04119642109982091,0.04566743302754427
2021-01-07,5,325.44444444444446,2584.6666666666665,0.04097594752442184,0.0448449697766813
2021-01-07,6,530.5555555555555,3744.222222222222,0.04371120175309107,0.050490030410673466
2021-01-07,7,608.7777777777778,4258.777777777777,0.04474585630071892,0.052533791800839516
2021-01-07,8,535.4444444444445,4399.666666666667,0.04485717513312543,0.05494990042121929
2021-01-07,9,413.6666666666667,4025.3333333333335,0.0444053867439635,0.05653275796288863
2021-01-07,10,449.8888888888889,4161.888888888889,0.04424228952446215,0.05757508222981594
2021-01-07,11,457.8888888888889,4290.555555555556,0.04363629493129098,0.05592845045461314
2021-01-07,12,575.7777777777778,4612.777777777777,0.04308261844455782,0.055695843167577
2021-01-07,13,748.2222222222222,4862.777777777777,0.042957605291230654,0.05574836781731922
2021-01-07,14,1025.111111111111,4751.333333333333,0.052461128539667785,0.07690723458976982
2021-01-07,15,1041.6666666666667,4815.111111111111,0.05404399539662968,0.07975116666490421
2021-01-07,16,1010.5555555555555,4791.777777777777,0.04914867280893369,0.06694478605407249
2021-01-07,17,987.2222222222222,4584.222222222223,0.05148699199963928,0.07149722274832962
2021-01-07,18,786.0,4444.555555555556,0.04658784963153054,0.056726019107954384
2021-01-07,19,411.8888888888889,3524.6666666666665,0.041539448171459145,0.04794421854177615
2021-01-07,20,378.8888888888889,2491.4444444444443,0.041522835665355425,0.04737341407121442
2021-01-07,21,282.55555555555554,1938.4444444444443,0.04192572735188244,0.04708275596517897
2021-01-07,22,223.22222222222223,1598.6666666666667,0.041518866759606754,0.04828058756923851
2021-01-07,23,149.11111111111111,1151.5555555555557,0.04136533517840293,0.04840105679566506
2021-01-08,0,72.88888888888889,588.8888888888889,0.04088416652582688,0.04614341561039526
2021-01-08,1,39.55555555555556,428.1111111111111,0.04088285137753254,0.045601782043749366
2021-01-08,2,46.55555555555556,490.22222222222223,0.041061947755924116,0.04648877816790231
2021-01-08,3,56.44444444444444,708.0,0.041628775771586954,0.04813500814009136
2021-01-08,4,130.55555555555554,1256.3333333333333,0.04220853369093968,0.050137644646526036
2021-01-08,5,309.6666666666667,2525.777777777778,0.043435863821347565,0.050899105984131804
2021-01-08,6,530.5555555555555,3701.0,0.04460542535312421,0.05435570992121582
2021-01-08,7,571.8888888888889,4165.777777777777,0.045464882187122524,0.05677575483566111
2021-01-08,8,497.55555555555554,4165.555555555556,0.045172157739849304,0.05644600639101451
2021-01-08,9,419.8888888888889,4037.777777777778,0.04547927882120724,0.05866296593273912
2021-01-08,10,536.6666666666666,4013.1111111111113,0.04944968013949026,0.06817285274711288
2021-01-08,11,560.6666666666666,4699.555555555556,0.04614190054606494,0.06106112052459094
2021-01-08,12,722.6666666666666,4900.666666666667,0.046453149857290675,0.0606390942297733
2021-01-08,13,881.2222222222222,4911.555555555556,0.04808878936028787,0.06440746738354866
2021-01-08,14,1047.3333333333333,4573.333333333333,0.059738313214402705,0.10783984658352827
2021-01-08,15,1084.4444444444443,4714.888888888889,0.06144449592601729,0.11232756787581354
2021-01-08,16,1034.2222222222222,4592.666666666667,0.05730305490630053,0.0817521963115295
2021-01-08,17,1004.4444444444445,4485.333333333333,0.05554541402712697,0.09881662223758773
2021-01-08,18,955.3333333333334,4539.222222222223,0.05499535074666354,0.07345149507306775
2021-01-08,19,519.8888888888889,3905.8888888888887,0.04246512276983552,0.051157139181986624
2021-01-08,20,512.3333333333334,2953.5555555555557,0.04186711884344619,0.0490251922713586
2021-01-08,21,357.1111111111111,2329.4444444444443,0.04190591821995804,0.047239187890111396
2021-01-08,22,258.1111111111111,1871.2222222222222,0.04143393777357359,0.04680901001055903
2021-01-08,23,107.88888888888889,1368.888888888889,0.04242944913894395,0.04652221610440178
2021-01-09,0,58.44444444444444,927.5555555555555,0.043578167458240766,0.04571571051894737
2021-01-09,1,45.55555555555556,640.6666666666666,0.046140854850661134,0.045953660956623524
2021-01-09,2,33.0,518.6666666666666,0.04383021174695428,0.04561670533388309
2021-01-09,3,29.444444444444443,528.6666666666666,0.04397698382650754,0.04540843620922663
2021-01-09,4,55.55555555555556,768.6666666666666,0.04161801058290185,0.04481543918563694
2021-01-09,5,136.55555555555554,1159.4444444444443,0.040873415115056294,0.045258230138114156
2021-01-09,6,243.33333333333334,1861.2222222222222,0.040833844044733385,0.045108638155542696
2021-01-09,7,333.3333333333333,2390.3333333333335,0.041368539392739656,0.04663133455704132
2021-01-09,8,417.55555555555554,2897.3333333333335,0.040987554269650284,0.04619576471223102
2021-01-09,9,521.8888888888889,3373.1111111111113,0.04089032917215368,0.04678651634620794
2021-01-09,10,719.0,3967.4444444444443,0.0415312354817261,0.04669915867175502
2021-01-09,11,880.7777777777778,4436.555555555556,0.0415214661629574,0.04778536653157668
2021-01-09,12,1127.2222222222222,4794.111111111111,0.04240209539974232,0.04814712389390372
2021-01-09,13,1225.7777777777778,4843.777777777777,0.04312534800966573,0.04900359084610152
2021-01-09,14,1242.5555555555557,4999.222222222223,0.04361188329538406,0.04938484374628507
2021-01-09,15,1217.4444444444443,4873.888888888889,0.04289840262522935,0.04866343870057382
2021-01-09,16,1010.0,4035.4444444444443,0.04272505942620626,0.04838541390620119
2021-01-09,17,957.1111111111111,3986.1111111111113,0.04276207436547097,0.049042381711014826
2021-01-09,18,930.2222222222222,4102.333333333333,0.04223326747916872,0.04877676820563618
2021-01-09,19,649.6666666666666,3280.6666666666665,0.04151005910887534,0.047174785045705395
2021-01-09,20,457.6666666666667,2616.6666666666665,0.04106981789332184,0.045510970072771606
2021-01-09,21,317.1111111111111,2140.4444444444443,0.04065615536490095,0.04457010406720792
2021-01-09,22,227.33333333333334,1726.6666666666667,0.04065048377981491,0.045000915767769066
2021-01-09,23,144.33333333333334,1241.7777777777778,0.0406616592905263,0.04496317625036641
2021-01-10,0,73.22222222222223,825.1111111111111,0.04056651626095366,0.04482717291658769
2021-01-10,1,43.333333333333336,579.4444444444445,0.04056426040915934,0.04486798750885428
2021-01-10,2,33.44444444444444,486.1111111111111,0.040500839663913026,0.04465509006177997
2021-01-10,3,19.77777777777778,391.3333333333333,0.04060280396489274,0.04494837201189799
2021-01-10,4,31.11111111111111,472.8888888888889,0.04060431368391004,0.044974434621355946
2021-01-10,5,62.44444444444444,707.2222222222222,0.04058450561849138,0.044839567905276746
2021-01-10,6,147.66666666666666,1265.6666666666667,0.04074328836817776,0.04472182308293171
2021-01-10,7,174.88888888888889,1556.111111111111,0.04048673848884657,0.04464114006036773
2021-01-10,8,186.0,1795.0,0.04079910765010276,0.04477440051932535
2021-01-10,9,331.3333333333333,2432.777777777778,0.040744734917978434,0.04547638135153004
2021-01-10,10,461.55555555555554,3069.777777777778,0.04068844184372201,0.04574407472682224
2021-01-10,11,562.5555555555555,3419.6666666666665,0.040540202452791003,0.045741478614635254
2021-01-10,12,721.7777777777778,3867.6666666666665,0.04088601882293242,0.04663481641817152
2021-01-10,13,905.3333333333334,4312.555555555556,0.041672248695246085,0.04747761896535976
2021-01-10,14,857.0,4227.777777777777,0.04144989473378642,0.04809361937067828
2021-01-10,15,843.7777777777778,4164.555555555556,0.04139187097849269,0.047607099462956486
2021-01-10,16,782.0,3953.8888888888887,0.04148848226298806,0.04718684992897294
2021-01-10,17,791.5555555555555,3693.4444444444443,0.04069566552275207,0.04751939067056604
2021-01-10,18,725.7777777777778,3446.1111111111113,0.04091847493437776,0.047666104315746013
2021-01-10,19,514.6666666666666,2717.222222222222,0.04050483224028782,0.04547316929620432
2021-01-10,20,374.55555555555554,2229.3333333333335,0.040728111572017764,0.04544018915868118
2021-01-10,21,264.55555555555554,1862.0,0.040514841466087165,0.04488590122048774
2021-01-10,22,128.44444444444446,1486.111111111111,0.04098779203234662,0.044825643722154085
2021-01-10,23,68.0,986.0,0.040693153547267956,0.04468834381829528
2021-01-11,0,36.666666666666664,651.7777777777778,0.040951892448208606,0.045000068961817144
2021-01-11,1,24.666666666666668,471.3333333333333,0.040965657662702104,0.045161292615306076
2021-01-11,2,21.666666666666668,426.8888888888889,0.04096158794581351,0.04498392458861897
2021-01-11,3,39.55555555555556,629.2222222222222,0.04091582476597146,0.04488336762535946
2021-01-11,4,125.11111111111111,1097.888888888889,0.04061855261197624,0.04542956227569605
2021-01-11,5,329.0,2535.6666666666665,0.040522228432314206,0.04428381933400851
2021-01-11,6,540.0,3775.1111111111113,0.04186967068895435,0.049915520335952666
2021-01-11,7,609.0,4377.111111111111,0.04238945265524565,0.052017410876758124
2021-01-11,8,523.0,4219.777777777777,0.042371415405260585,0.0523050561283198
2021-01-11,9,402.22222222222223,3904.777777777778,0.04292093372886806,0.05380736108863562
2021-01-11,10,434.22222222222223,4026.777777777778,0.04255705371928768,0.05327522066250943
2021-01-11,11,451.3333333333333,4155.222222222223,0.04247615603727256,0.05312308328977894
2021-01-11,12,543.5555555555555,4513.555555555556,0.041737332060051556,0.05231372546554597
2021-01-11,13,683.4444444444445,4409.444444444444,0.041874387533423055,0.05574779201806952
2021-01-11,14,1033.6666666666667,4473.888888888889,0.05628334171771631,0.08588693120855277
2021-01-11,15,955.8888888888889,4618.555555555556,0.052319050401252586,0.07976749972951992
2021-01-11,16,926.3333333333334,4573.222222222223,0.046767793061092175,0.06108863646883517
2021-01-11,17,962.6666666666666,4690.333333333333,0.04464439578860281,0.06143511120820893
2021-01-11,18,757.625,4394.75,0.03922801550334381,0.05039694430487635
2021-01-11,19,394.1111111111111,3397.0,0.04048491999103658,0.04569922541017166
2021-01-11,20,375.55555555555554,2391.0,0.040820403787024666,0.045338835346754244
2021-01-11,21,255.33333333333334,1864.6666666666667,0.041012422935907976,0.04511143598927358
2021-01-11,22,193.66666666666666,1509.2222222222222,0.04069954757447147,0.04518750355621479
2021-01-11,23,146.66666666666666,1166.5555555555557,0.04098903810348606,0.046239898541839325
2021-01-12,0,79.44444444444444,754.1111111111111,0.041424349880317825,0.04506235092235565
2021-01-12,1,49.333333333333336,555.5555555555555,0.040761417943176025,0.04529313899022428
2021-01-12,2,53.0,574.6666666666666,0.04102730239907664,0.04525929746075678
2021-01-12,3,68.77777777777777,763.1111111111111,0.04133928986301204,0.04575337448031376
2021-01-12,4,155.11111111111111,1270.2222222222222,0.04047237630671161,0.046415630161198165
2021-01-12,5,348.1111111111111,2678.222222222222,0.04041687990190553,0.043935109805550036
2021-01-12,6,621.3333333333334,4083.4444444444443,0.042462538489700066,0.051568919675389124
2021-01-12,7,637.5555555555555,4390.222222222223,0.04274352507067688,0.05258826286211387
2021-01-12,8,551.7777777777778,4455.111111111111,0.04296046507424529,0.05311372320814435
2021-01-12,9,450.3333333333333,4131.0,0.04308250498104931,0.05480257443390099
2021-01-12,10,437.55555555555554,4037.0,0.04288848534243639,0.05508381905708552
2021-01-12,11,469.77777777777777,4224.777777777777,0.04270378283211386,0.052683494933301656
2021-01-12,12,566.7777777777778,4563.555555555556,0.04231002632356278,0.05318905351202031
2021-01-12,13,767.6666666666666,4757.555555555556,0.043523061211928046,0.05449908743962651
2021-01-12,14,997.3333333333334,4770.0,0.053950104261437995,0.07515053619056625
2021-01-12,15,1088.111111111111,4528.777777777777,0.06253574152548455,0.09793234317501162
2021-01-12,16,1065.111111111111,4520.666666666667,0.05765169383207505,0.08967175676327431
2021-01-12,17,1059.3333333333333,4486.111111111111,0.06016344541094065,0.09807329746417746
2021-01-12,18,767.4444444444445,4218.555555555556,0.046964460506154306,0.07135996172165604
2021-01-12,19,438.1111111111111,3536.8888888888887,0.041290265454157475,0.04875783593973487
2021-01-12,20,399.3333333333333,2417.6666666666665,0.04078183145850215,0.04485928157142875
2021-01-12,21,331.8888888888889,1997.7777777777778,0.04052403692358837,0.04492729535803493
2021-01-12,22,225.11111111111111,1489.888888888889,0.04063535590398521,0.04530673813420444
2021-01-12,23,139.33333333333334,965.3333333333334,0.040970379385729894,0.045862024681461826
2021-01-13,0,99.22222222222223,775.5555555555555,0.04068074028753956,0.04573250084041899
2021-01-13,1,55.22222222222222,578.0,0.04065488491355662,0.045419162889340045
2021-01-13,2,50.111111111111114,541.4444444444445,0.04156790228204204,0.04519352483201275
2021-01-13,3,74.0,710.0,0.04242485985020377,0.04548958886443807
2021-01-13,4,165.77777777777777,1261.5555555555557,0.040693240958211994,0.04590866720185178
2021-01-13,5,335.1111111111111,2668.0,0.040442027637114235,0.043926454301953126
2021-01-13,6,595.8888888888889,3964.1111111111113,0.04212358932007596,0.04990384381171182
2021-01-13,7,664.7777777777778,4453.777777777777,0.04250936896208237,0.05289085041849646
2021-01-13,8,588.8888888888889,4608.222222222223,0.043193637995195384,0.053452100449101925
2021-01-13,9,500.6666666666667,4285.666666666667,0.04321150741994799,0.05529429728905369
2021-01-13,10,470.55555555555554,4151.555555555556,0.04278355709623585,0.053666777160598124
2021-01-13,11,504.44444444444446,4438.222222222223,0.042460107281333315,0.05317059861614964
2021-01-13,12,612.7777777777778,4660.222222222223,0.041499974698131124,0.05267108038526327
2021-01-13,13,812.4444444444445,4630.0,0.042609873352425616,0.057912513858024914
2021-01-13,14,1061.5555555555557,4486.555555555556,0.05613815265815162,0.1012592098871472
2021-01-13,15,1097.888888888889,4765.222222222223,0.05894785503007649,0.08629401722703688
2021-01-13,16,1039.5555555555557,4845.555555555556,0.04870128729631184,0.062228547591456074
2021-01-13,17,1025.3333333333333,4701.0,0.04948741570443524,0.06597870995873954
2021-01-13,18,792.2222222222222,4471.888888888889,0.043316819666712074,0.0572022132445731
2021-01-13,19,447.6666666666667,3459.1111111111113,0.04010825590411581,0.046631220211904294
2021-01-13,20,455.55555555555554,2498.8888888888887,0.04082114047502828,0.04590910566761038
2021-01-13,21,323.0,1893.5555555555557,0.040762871964586056,0.04527460897380385
2021-01-13,22,246.11111111111111,1562.5555555555557,0.04059670868105282,0.04496177911359899
2021-01-13,23,138.66666666666666,1151.0,0.040889223295492425,0.04556066842111914
2021-01-14,0,79.66666666666667,784.2222222222222,0.04058433502590064,0.04534857786721627
2021-01-14,1,43.44444444444444,582.7777777777778,0.04069942791676043,0.045168853764600565
2021-01-14,2,31.0,522.3333333333334,0.0407006227654082,0.045254665467918634
2021-01-14,3,54.0,722.5555555555555,0.040872345806424355,0.04549296216658437
2021-01-14,4,147.44444444444446,1274.2222222222222,0.041163727947673964,0.046231665360089394
2021-01-14,5,339.0,2720.8888888888887,0.04098003549073755,0.04483766274770387
2021-01-14,6,609.5555555555555,3982.777777777778,0.044179639545874214,0.051626087068589774
2021-01-14,7,589.2222222222222,4023.0,0.04448154454743132,0.053549042335214736
2021-01-14,8,534.5555555555555,4254.555555555556,0.044171286272310706,0.05743217354187123
2021-01-14,9,487.8888888888889,4043.3333333333335,0.04414520573276231,0.057558291841188915
2021-01-14,10,469.8888888888889,4291.777777777777,0.043980248951718454,0.05743494324832468
2021-01-14,11,498.22222222222223,4383.111111111111,0.04367069347509675,0.056905924536847986
2021-01-14,12,670.5555555555555,4600.777777777777,0.04393803300713274,0.05843537131770808
2021-01-14,13,869.6666666666666,4764.555555555556,0.04635214032959701,0.06576857085849856
