Date,Hour,HOV Flow,Ordinary Flow,HOV Travel Time,Ordinary Travel Time
2021-01-02,3,109.72727272727273,714.2727272727273,0.09704550102314295,0.10782965100257527
2021-01-02,4,142.36363636363637,857.4090909090909,0.09693033911395783,0.10779882617559765
2021-01-02,5,208.5,1140.1818181818182,0.09708982200386342,0.10776826667514622
2021-01-02,6,325.54545454545456,1613.2272727272727,0.09735968207863524,0.10837621046214486
2021-01-02,7,395.45454545454544,2023.5,0.09707637354011232,0.10799601490291083
2021-01-02,8,517.5454545454545,2521.818181818182,0.09810057116373282,0.11024194073135289
2021-01-02,9,660.1363636363636,3077.318181818182,0.10064380100706871,0.11417567480682247
2021-01-02,10,822.3181818181819,3658.909090909091,0.10168124966710308,0.11435142676248965
2021-01-02,11,962.1363636363636,4101.0,0.1027657058636588,0.1154842668961374
2021-01-02,12,1059.8181818181818,4400.590909090909,0.10205638998014352,0.11533117820194856
2021-01-02,13,1117.6818181818182,4476.272727272727,0.10445467791533522,0.11826583418378168
2021-01-02,14,1175.2727272727273,4567.636363636364,0.11044088605725481,0.1259877005854987
2021-01-02,15,1086.3181818181818,4414.181818181818,0.1036385437975118,0.11695330790289316
2021-01-02,16,1058.6363636363637,4297.409090909091,0.10085435863853609,0.11314960562343987
2021-01-02,17,1042.9545454545455,4222.181818181818,0.10058177230117119,0.11391631731659752
2021-01-02,18,871.9090909090909,3625.318181818182,0.09898828325391779,0.11203968046773563
2021-01-02,19,812.0909090909091,3339.681818181818,0.09896421835951175,0.10982471008428384
2021-01-02,20,583.6818181818181,2622.409090909091,0.09785058173033018,0.10903187885516194
2021-01-02,21,497.90909090909093,2323.818181818182,0.09672757047374785,0.10785166195676792
2021-01-02,22,380.5,1866.6818181818182,0.0970104767201078,0.10802201912148984
2021-01-02,23,270.72727272727275,1384.0,0.0965379127195055,0.10707950875443395
2021-01-03,0,197.63636363636363,1071.0454545454545,0.09688059611406628,0.10761860259294316
2021-01-03,1,130.86363636363637,793.2272727272727,0.09671676144059428,0.10736892334101747
2021-01-03,2,103.5,676.6363636363636,0.0968064115474266,0.10759751585499466
2021-01-03,3,100.9090909090909,659.3181818181819,0.096711219210508,0.1073911892135722
2021-01-03,4,116.18181818181819,728.5454545454545,0.09666591644341944,0.1072373595049624
2021-01-03,5,169.4090909090909,978.7727272727273,0.09714564228206017,0.10794845956371014
2021-01-03,6,249.5909090909091,1327.7727272727273,0.09716314593601616,0.10806200801519102
2021-01-03,7,297.6818181818182,1600.7272727272727,0.09734761217195748,0.10883114268325865
2021-01-03,8,390.40909090909093,2018.4545454545455,0.09698645113709847,0.107821516179123
2021-01-03,9,522.4090909090909,2544.409090909091,0.09771228322803904,0.10939659597605905
2021-01-03,10,689.3636363636364,3173.181818181818,0.09761172242353114,0.10957323964581486
2021-01-03,11,810.0909090909091,3650.181818181818,0.0983032681643584,0.11032026380262647
2021-01-03,12,945.6818181818181,4051.8636363636365,0.0985768568473218,0.11099219098626298
2021-01-03,13,1030.3636363636363,4340.681818181818,0.09905614461233411,0.11210371726554967
2021-01-03,14,1045.8636363636363,4324.909090909091,0.09934869130116411,0.11238501194309852
2021-01-03,15,985.3181818181819,4156.954545454545,0.09945962113449505,0.11236895631376848
2021-01-03,16,961.5909090909091,4083.6363636363635,0.10033971907009823,0.11279711797353786
2021-01-03,17,938.5454545454545,3911.5,0.09963617544536382,0.11356986975791376
2021-01-03,18,822.3636363636364,3487.090909090909,0.09866718514549268,0.1117289443379985
2021-01-03,19,655.0454545454545,2944.318181818182,0.09822162837399538,0.11055925072902491
2021-01-03,20,541.3636363636364,2507.0454545454545,0.0974644148817845,0.1092256965409546
2021-01-03,21,422.77272727272725,2043.2727272727273,0.09662966763704417,0.10739796563704104
2021-01-03,22,323.8636363636364,1660.8181818181818,0.09661013769832062,0.10733566845361409
2021-01-03,23,235.9090909090909,1245.6363636363637,0.09640894951082361,0.10708670523772904
2021-01-04,0,151.95454545454547,902.3636363636364,0.09687627577054578,0.10770275497803004
2021-01-04,1,112.9090909090909,730.0909090909091,0.09698301631578747,0.10774571149814123
2021-01-04,2,111.31818181818181,729.1818181818181,0.09692762507356656,0.10785164958979615
2021-01-04,3,148.45454545454547,897.7727272727273,0.09684175658395187,0.1079166844834944
2021-01-04,4,274.90909090909093,1452.3181818181818,0.09682829631532527,0.10709745206499316
2021-01-04,5,527.7272727272727,2638.2727272727275,0.09538481346336086,0.10462748031246963
2021-01-04,6,748.3636363636364,3548.909090909091,0.10279306456487061,0.11742914232982478
2021-01-04,7,863.1818181818181,4010.7727272727275,0.10767876068662126,0.12584354718257867
2021-01-04,8,880.3181818181819,4109.681818181818,0.11029961181009679,0.12975960829425148
2021-01-04,9,786.5454545454545,3883.1363636363635,0.11002969350357092,0.12980578557046593
2021-01-04,10,809.1363636363636,3977.090909090909,0.11239139825108496,0.13552617312200352
2021-01-04,11,849.7272727272727,4133.681818181818,0.1161805392446127,0.1429195949271198
2021-01-04,12,893.1818181818181,4294.045454545455,0.1112726311565262,0.1336065659007335
2021-01-04,13,999.6363636363636,4470.727272727273,0.11714408862358591,0.14001178990109014
2021-01-04,14,1126.0454545454545,4776.727272727273,0.11803514875796833,0.13978716304284763
2021-01-04,15,1127.8181818181818,4711.272727272727,0.11914516345168698,0.1413099344565599
2021-01-04,16,1135.2272727272727,4885.5,0.11298437218476298,0.1297453433021709
2021-01-04,17,1117.7727272727273,4681.681818181818,0.12320955628525657,0.15119245833026812
2021-01-04,18,894.8181818181819,4109.590909090909,0.10399288527749795,0.12077854868541565
2021-01-04,19,657.8181818181819,3235.5,0.09785196569372596,0.10974837159520294
2021-01-04,20,555.0,2570.2272727272725,0.09719685172244322,0.1076200808517016
2021-01-04,21,426.45454545454544,2068.090909090909,0.09798543795774638,0.109358575939802
2021-01-04,22,340.72727272727275,1823.2727272727273,0.09690699744341266,0.10790590601710451
2021-01-04,23,246.6818181818182,1439.1818181818182,0.10586819504273949,0.10924344523462069
2021-01-05,0,171.5,1079.2727272727273,0.0988155602267171,0.108583859105392
2021-01-05,1,129.63636363636363,792.7727272727273,0.09709153665934132,0.10760098178045972
2021-01-05,2,122.22727272727273,752.7272727272727,0.09891734179398987,0.10960830667546054
2021-01-05,3,164.72727272727272,962.8181818181819,0.09789231829026109,0.10942957452219126
2021-01-05,4,295.6818181818182,1564.7272727272727,0.09750188268847723,0.10804308037176455
2021-01-05,5,579.5909090909091,2863.590909090909,0.09713547387436557,0.10750526036895937
2021-01-05,6,844.5454545454545,3898.0,0.10613747595186933,0.12255423802800157
2021-01-05,7,931.2727272727273,4338.272727272727,0.10952784982831959,0.12922573625584727
2021-01-05,8,919.9545454545455,4378.590909090909,0.10956885884976827,0.12928042113795468
2021-01-05,9,848.0,4153.181818181818,0.10925944438302794,0.12951221836943147
2021-01-05,10,877.3181818181819,4268.318181818182,0.10898724829152757,0.12875144728142074
2021-01-05,11,917.9090909090909,4473.090909090909,0.10803358083525914,0.12835056782882454
2021-01-05,12,960.3181818181819,4579.318181818182,0.10586667637895869,0.12512551916274697
2021-01-05,13,1102.1363636363637,4958.863636363636,0.10915473697336872,0.12959370028118433
2021-01-05,14,1144.909090909091,4689.318181818182,0.13709386188211306,0.17689161429421477
2021-01-05,15,1131.6818181818182,4630.272727272727,0.14278558562781066,0.18778087504449054
2021-01-05,16,1169.1818181818182,4815.818181818182,0.12849061058388606,0.1562333659271744
2021-01-05,17,1152.6363636363637,4732.181818181818,0.12625420291880468,0.15276806540904503
2021-01-05,18,998.2272727272727,4414.136363636364,0.11072446934957705,0.13813978724800263
2021-01-05,19,727.0909090909091,3527.7272727272725,0.09734794609167516,0.10912722622761423
2021-01-05,20,609.8181818181819,2776.909090909091,0.09802695435381864,0.10945259033993215
2021-01-05,21,482.6818181818182,2296.5454545454545,0.09791359413396189,0.10886733195795086
2021-01-05,22,365.0,1804.409090909091,0.0968364542020889,0.10799996530671231
2021-01-05,23,277.5,1383.4545454545455,0.09774737505405699,0.10969829476218154
2021-01-06,0,187.0,1018.9545454545455,0.09809772010193639,0.10941385192680855
2021-01-06,1,136.1818181818182,807.7727272727273,0.09735650717121144,0.10828793808921858
2021-01-06,2,128.0,773.9090909090909,0.09824747653324205,0.10881518794676813
2021-01-06,3,162.0,933.6363636363636,0.09767585498251423,0.10955412999488677
2021-01-06,4,292.8181818181818,1538.909090909091,0.09698940784836643,0.10806770553069925
2021-01-06,5,570.0909090909091,2809.681818181818,0.09707706289065293,0.10712847592606518
2021-01-06,6,847.9545454545455,3885.5,0.10525337320806143,0.11976457362704318
2021-01-06,7,951.5909090909091,4397.727272727273,0.1080275026746541,0.12507923794046008
2021-01-06,8,949.4090909090909,4454.227272727273,0.10893617409729772,0.12713237303072358
2021-01-06,9,859.2272727272727,4214.590909090909,0.1095488683026966,0.1284553305798236
2021-01-06,10,876.2272727272727,4313.272727272727,0.11074440275389529,0.13070348207843446
2021-01-06,11,907.5909090909091,4445.863636363636,0.10748536432778931,0.12661197015750117
2021-01-06,12,1026.0,4784.954545454545,0.10812305585467895,0.12749822817371276
2021-01-06,13,1083.5,4575.136363636364,0.12704876559576092,0.15898977306787387
2021-01-06,14,1162.5,4632.227272727273,0.14631757746262397,0.19603683923404613
2021-01-06,15,1156.2272727272727,4736.045454545455,0.15284164444240017,0.2218270578570713
2021-01-06,16,1230.409090909091,5038.772727272727,0.12516279394008484,0.14437375348431827
2021-01-06,17,1181.7727272727273,4833.772727272727,0.1378200198341395,0.16072106074480305
2021-01-06,18,1057.2727272727273,4602.636363636364,0.11322705957293668,0.13631319295970293
2021-01-06,19,742.7272727272727,3572.681818181818,0.09830786453140575,0.11000628223797736
2021-01-06,20,595.6363636363636,2732.5454545454545,0.09773603834140303,0.10793811447747478
2021-01-06,21,471.8181818181818,2260.409090909091,0.09789867391181734,0.10839178203307213
2021-01-06,22,368.6363636363636,1807.5454545454545,0.09768102303825138,0.10987631978060523
2021-01-06,23,274.95454545454544,1426.909090909091,0.09806820515718798,0.1106728310918093
2021-01-07,0,184.4090909090909,1130.6818181818182,0.09721432214053981,0.10907219952086807
2021-01-07,1,140.3181818181818,854.0454545454545,0.09710230717987507,0.1082667762956857
2021-01-07,2,135.45454545454547,832.7727272727273,0.09791799127172884,0.10943571129910573
2021-01-07,3,160.5909090909091,946.1818181818181,0.10000065880352674,0.1088885579864019
2021-01-07,4,300.5,1574.2272727272727,0.09882040217857219,0.10998257992617286
2021-01-07,5,581.7272727272727,2836.5454545454545,0.09825356285505779,0.10888292164861235
2021-01-07,6,836.1818181818181,3876.8636363636365,0.10946301882046551,0.12424306707957442
2021-01-07,7,957.5454545454545,4388.181818181818,0.11315975821107535,0.12983882276836942
2021-01-07,8,948.3181818181819,4507.909090909091,0.11437125264374587,0.13394759750991742
2021-01-07,9,854.2727272727273,4209.0,0.11450629788731011,0.13649107916954398
2021-01-07,10,887.9090909090909,4323.181818181818,0.11427783326647224,0.13755367950648678
2021-01-07,11,908.7272727272727,4439.181818181818,0.11282206928496452,0.13472915161157817
2021-01-07,12,1013.1363636363636,4760.772727272727,0.11130966586879058,0.13335610364965306
2021-01-07,13,1110.3181818181818,4959.681818181818,0.1113037380882024,0.1333668742808069
2021-01-07,14,1190.6363636363637,4859.090909090909,0.13216339710050265,0.16975550684451857
2021-01-07,15,1190.590909090909,4847.090909090909,0.14032812271235387,0.18071340524162155
2021-01-07,16,1194.909090909091,4905.727272727273,0.1274393057856306,0.1565445384856796
2021-01-07,17,1166.7272727272727,4762.227272727273,0.13292165806534348,0.16442963278811557
2021-01-07,18,1059.1363636363637,4562.409090909091,0.11599344226070403,0.1350981436568516
2021-01-07,19,772.3636363636364,3712.4545454545455,0.10167090245163064,0.11555072483519932
2021-01-07,20,598.1818181818181,2759.9545454545455,0.1008609866065789,0.114265805873628
2021-01-07,21,468.6818181818182,2228.181818181818,0.10124495265634233,0.11356069145202777
2021-01-07,22,377.45454545454544,1842.0454545454545,0.10112743762309355,0.1153809983066303
2021-01-07,23,278.6363636363636,1377.3181818181818,0.10067773887690377,0.11485825275726333
2021-01-08,0,157.6818181818182,870.4545454545455,0.09806714094723833,0.10985741730709402
2021-01-08,1,117.18181818181819,699.6363636363636,0.09772547481034896,0.10892072849723929
2021-01-08,2,124.77272727272727,760.8636363636364,0.09919072724671506,0.11150213441170681
2021-01-08,3,163.77272727272728,966.0,0.10163943786566344,0.11526430453174881
2021-01-08,4,281.77272727272725,1519.5454545454545,0.10545087427683975,0.12156191899708421
2021-01-08,5,544.6363636363636,2706.4545454545455,0.10820122185193372,0.12434731459390148
2021-01-08,6,805.1363636363636,3753.5,0.11263839277773705,0.13154098801614433
2021-01-08,7,926.3181818181819,4290.409090909091,0.11538299692773465,0.13635288992554329
2021-01-08,8,924.1363636363636,4381.318181818182,0.11540214317464087,0.13636260195932523
2021-01-08,9,875.9545454545455,4273.136363636364,0.11730673949260335,0.14067526373130812
2021-01-08,10,917.0,4273.409090909091,0.12420137187842585,0.1563647690836445
2021-01-08,11,1003.6818181818181,4790.772727272727,0.11830470331677569,0.143854213820675
2021-01-08,12,1114.590909090909,5028.772727272727,0.11826467882947957,0.14271201661822167
2021-01-08,13,1169.9545454545455,5021.0,0.12371330461447466,0.1517854802893986
2021-01-08,14,1191.7272727272727,4797.545454545455,0.1518315201725508,0.21958636377955665
2021-01-08,15,1217.909090909091,4894.136363636364,0.15598345888144108,0.2298332749825168
2021-01-08,16,1177.7272727272727,4763.909090909091,0.1448278763750766,0.18295058712248347
2021-01-08,17,1155.0454545454545,4675.363636363636,0.1430458231423196,0.21193125638349175
2021-01-08,18,1142.6363636363637,4679.136363636364,0.13254386576860852,0.16218412015899472
2021-01-08,19,870.9090909090909,4061.5454545454545,0.10419470452474773,0.12097607417274689
2021-01-08,20,716.3181818181819,3170.0454545454545,0.10238652578486446,0.11740175020990291
2021-01-08,21,564.0454545454545,2611.5,0.10151915894796312,0.11388349625681059
2021-01-08,22,447.45454545454544,2165.0454545454545,0.1000145919944523,0.11254716166952447
2021-01-08,23,305.8636363636364,1693.0454545454545,0.10063259638899302,0.11222815195933865
2021-01-09,0,208.1818181818182,1240.4545454545455,0.10078981911052685,0.1102148228560964
2021-01-09,1,159.4090909090909,927.7727272727273,0.10365995937481692,0.11083654829002434
2021-01-09,2,138.9090909090909,832.7272727272727,0.10044343022610645,0.10890707742140576
2021-01-09,3,132.63636363636363,828.0909090909091,0.10090021925816434,0.1090906381563881
2021-01-09,4,174.0909090909091,1044.0454545454545,0.09844031638059399,0.1083670550812202
2021-01-09,5,271.45454545454544,1419.2272727272727,0.09768621207895889,0.10888338338905383
2021-01-09,6,417.1363636363636,2056.8636363636365,0.09771475051327784,0.10874348088929203
2021-01-09,7,547.2727272727273,2623.090909090909,0.10014320272888308,0.11272326287534343
2021-01-09,8,682.8181818181819,3160.6363636363635,0.09909024241702122,0.11143720715952175
2021-01-09,9,832.5909090909091,3718.818181818182,0.10011284188583536,0.11312973934846915
2021-01-09,10,1007.9090909090909,4285.5,0.10094326302811214,0.11318404559439488
2021-01-09,11,1136.9545454545455,4699.363636363636,0.1017168254461243,0.11533033173769403
2021-01-09,12,1279.9545454545455,5016.136363636364,0.10314928872882853,0.11649421979707446
2021-01-09,13,1332.409090909091,5088.863636363636,0.1046828668043147,0.11831909801410621
2021-01-09,14,1349.4545454545455,5197.363636363636,0.10537856080854952,0.11884962949627423
2021-01-09,15,1330.7272727272727,5100.136363636364,0.10428342003247758,0.11757670586340285
2021-01-09,16,1107.590909090909,4268.045454545455,0.10378261014259972,0.11700844385408256
2021-01-09,17,1079.8636363636363,4240.909090909091,0.10387990256781165,0.11781468193552685
2021-01-09,18,1085.7727272727273,4326.863636363636,0.10188435810555446,0.11568767471479029
2021-01-09,19,838.2727272727273,3525.7727272727275,0.09949933798066889,0.11190347555262539
2021-01-09,20,657.1818181818181,2910.090909090909,0.09799892372354715,0.1091484726759035
2021-01-09,21,531.0909090909091,2485.1363636363635,0.09678076055844405,0.10707918231322074
2021-01-09,22,421.5,2068.4545454545455,0.09715812086918295,0.10821758439767667
2021-01-09,23,310.72727272727275,1559.3636363636363,0.09715026729960569,0.10831139500724733
2021-01-10,0,212.72727272727272,1142.3181818181818,0.09683603959437118,0.10743213881131021
2021-01-10,1,148.8181818181818,877.8181818181819,0.09669923980171938,0.10734337515479751
2021-01-10,2,122.36363636363636,763.5909090909091,0.09662659154220181,0.10714476610289805
2021-01-10,3,102.68181818181819,685.0454545454545,0.09692794415727478,0.10758974831348725
2021-01-10,4,121.22727272727273,765.5909090909091,0.09692414900267803,0.10767592918635845
2021-01-10,5,176.6818181818182,998.7272727272727,0.0968564546006639,0.10755789042870557
2021-01-10,6,280.77272727272725,1461.2727272727273,0.0973269598752641,0.10810411074733481
2021-01-10,7,348.09090909090907,1781.3181818181818,0.0966210642437044,0.10742509336101964
2021-01-10,8,414.8636363636364,2130.1363636363635,0.09742926655149184,0.10799117016667409
2021-01-10,9,592.4090909090909,2783.681818181818,0.09793457201593044,0.109561639430037
2021-01-10,10,757.4090909090909,3433.5,0.09766133466095826,0.10923905941689108
2021-01-10,11,860.5909090909091,3789.2727272727275,0.09801640208564764,0.10989946105091872
2021-01-10,12,986.3636363636364,4178.0,0.09905363876910984,0.11170391226971309
2021-01-10,13,1114.909090909091,4553.909090909091,0.1004146529749587,0.1133663687718064
2021-01-10,14,1104.3636363636363,4559.409090909091,0.10085235222978167,0.11487353410013537
2021-01-10,15,1080.3181818181818,4467.681818181818,0.10073276746362037,0.11448174549203195
2021-01-10,16,1026.7272727272727,4276.045454545455,0.10019542060425497,0.11298727958112795
2021-01-10,17,987.6363636363636,4025.6363636363635,0.09948939512302148,0.1134324047606206
2021-01-10,18,912.4545454545455,3751.9545454545455,0.09948700235040402,0.11319585267462674
2021-01-10,19,709.6818181818181,3058.0454545454545,0.09780508019066693,0.10956331952812613
2021-01-10,20,572.3636363636364,2581.0454545454545,0.09834214471178514,0.11000559725771958
2021-01-10,21,459.6818181818182,2191.8636363636365,0.09685600100128292,0.10768451564475598
2021-01-10,22,329.40909090909093,1795.5,0.0978251479934456,0.10844784988997944
2021-01-10,23,216.13636363636363,1297.9545454545455,0.09701568274170753,0.10762502220705326
2021-01-11,0,153.04545454545453,944.3181818181819,0.0973296141340515,0.10796176545037414
2021-01-11,1,115.45454545454545,759.5909090909091,0.09748274913410238,0.1081092631281511
2021-01-11,2,111.27272727272727,735.0909090909091,0.0974400123140452,0.10776168446149412
2021-01-11,3,150.6818181818182,926.3181818181819,0.09738000534392692,0.10784757567133399
2021-01-11,4,267.95454545454544,1389.8181818181818,0.09730142624109522,0.1084880422104332
2021-01-11,5,565.2272727272727,2752.0454545454545,0.09697809548541868,0.10747336463919036
2021-01-11,6,841.5,3894.818181818182,0.1044281684184931,0.12030817136563494
2021-01-11,7,963.0909090909091,4441.0,0.10759849971897971,0.1260278724434535
2021-01-11,8,925.6818181818181,4368.909090909091,0.1087224546030371,0.1279967407407919
2021-01-11,9,843.0,4133.090909090909,0.10960473649503365,0.12963412741336358
2021-01-11,10,867.1818181818181,4219.318181818182,0.10845504287665265,0.12798650206708362
2021-01-11,11,881.3181818181819,4296.045454545455,0.10810297097413239,0.12748903784302482
2021-01-11,12,971.3636363636364,4621.454545454545,0.10621649597609456,0.12536319311519473
2021-01-11,13,1024.590909090909,4604.454545454545,0.10729611318531905,0.1304574421216129
2021-01-11,14,1161.5454545454545,4661.181818181818,0.14292880668102148,0.18446569472148383
2021-01-11,15,1156.0,4805.954545454545,0.1341237065733632,0.17194180728680908
2021-01-11,16,1155.1363636363637,4781.318181818182,0.11911345564585817,0.1426771959304657
2021-01-11,17,1174.8181818181818,4849.636363636364,0.11568345839595169,0.14203855321003722
2021-01-11,18,1024.090909090909,4467.909090909091,0.106995889641089,0.1269402195375551
2021-01-11,19,735.9545454545455,3562.5,0.09761341044063895,0.10950399916284281
2021-01-11,20,571.0454545454545,2636.681818181818,0.09848036205286308,0.10980781356433587
2021-01-11,21,438.90909090909093,2134.0454545454545,0.09788070176474367,0.10888592883642069
2021-01-11,22,343.8636363636364,1744.4545454545455,0.09728509650927691,0.10835396582413716
2021-01-11,23,270.72727272727275,1381.7727272727273,0.09800926903860241,0.10989337545541779
2021-01-12,0,174.77272727272728,984.2272727272727,0.09787697611369583,0.10803293539211035
2021-01-12,1,129.63636363636363,798.0,0.09728013076176974,0.10841594322368706
2021-01-12,2,130.4090909090909,814.1818181818181,0.09748427355153073,0.10816800691386688
2021-01-12,3,169.6818181818182,993.5454545454545,0.09797311148467026,0.10884736822597213
2021-01-12,4,300.04545454545456,1546.4545454545455,0.09716576269714051,0.10911955932765856
2021-01-12,5,593.4545454545455,2884.681818181818,0.09655231428711064,0.10671862572831214
2021-01-12,6,904.8636363636364,4118.681818181818,0.10657218332194299,0.12400579867411068
2021-01-12,7,974.1363636363636,4443.272727272727,0.10889198317595258,0.12784792211241483
2021-01-12,8,952.7727272727273,4524.909090909091,0.11003015469084104,0.12974425440752702
2021-01-12,9,881.3636363636364,4282.636363636364,0.11092668601784808,0.13173380313332672
2021-01-12,10,857.3636363636364,4173.0,0.11056235609066352,0.1325960808571146
2021-01-12,11,910.0454545454545,4395.409090909091,0.10795318085376522,0.12697946987480893
2021-01-12,12,1001.6363636363636,4705.227272727273,0.10745410772480828,0.12721371255051048
2021-01-12,13,1095.8636363636363,4849.681818181818,0.11031881024326534,0.13040829373032256
2021-01-12,14,1193.9545454545455,4922.454545454545,0.1329524691151728,0.16549178611763746
2021-01-12,15,1184.6363636363637,4706.454545454545,0.15890666662473646,0.2094001772425301
2021-01-12,16,1177.3181818181818,4703.090909090909,0.14712190451713,0.19350182162653407
2021-01-12,17,1168.090909090909,4667.181818181818,0.15480311271476987,0.20891089308485797
2021-01-12,18,1022.0909090909091,4417.181818181818,0.11861261744347103,0.15411171688709288
2021-01-12,19,782.0454545454545,3723.2272727272725,0.10010199852959997,0.11479512433366593
2021-01-12,20,597.0454545454545,2700.9545454545455,0.09780194339937383,0.10861527022991063
2021-01-12,21,496.04545454545456,2274.1363636363635,0.09745072955319589,0.10826280015673649
2021-01-12,22,367.1363636363636,1761.590909090909,0.09691426283202872,0.10825896711331293
2021-01-12,23,249.63636363636363,1240.5454545454545,0.09781506160273577,0.10918016930330057
2021-01-13,0,187.77272727272728,1010.6818181818181,0.09723141423771094,0.10878561169595556
2021-01-13,1,133.04545454545453,813.7272727272727,0.0972049599044441,0.10845857240013235
2021-01-13,2,129.27272727272728,793.0454545454545,0.09821792588071519,0.1083881323564459
2021-01-13,3,166.9090909090909,959.7727272727273,0.09896833552221512,0.10834575943850572
2021-01-13,4,302.72727272727275,1541.0,0.09745237064761142,0.10886925187250393
2021-01-13,5,581.5909090909091,2859.9545454545455,0.09657789257374806,0.10667154914166342
2021-01-13,6,884.0909090909091,4033.8636363636365,0.10538254215227977,0.12111213138061083
2021-01-13,7,1000.5,4526.772727272727,0.10850487366406207,0.12787640642784467
2021-01-13,8,996.6363636363636,4676.863636363636,0.11059966572436636,0.1301804444956103
2021-01-13,9,923.0909090909091,4418.090909090909,0.11082210112137982,0.13205378384736688
2021-01-13,10,894.7272727272727,4319.181818181818,0.108997220096513,0.1284136997616405
2021-01-13,11,946.6818181818181,4555.590909090909,0.10770636491192472,0.1273199094462051
2021-01-13,12,1020.9545454545455,4754.136363636364,0.10537751488662928,0.12508167036491658
2021-01-13,13,1108.1818181818182,4788.409090909091,0.11010085774438219,0.1343773690510655
2021-01-13,14,1180.1363636363637,4713.5,0.14468298134423932,0.20812814343025474
2021-01-13,15,1215.590909090909,4874.090909090909,0.14458427345599165,0.18505120049390175
2021-01-13,16,1214.8181818181818,4956.090909090909,0.1214878222954977,0.14365241036707052
2021-01-13,17,1195.6818181818182,4860.090909090909,0.12371046203432408,0.14904885448192035
2021-01-13,18,1077.5454545454545,4644.454545454545,0.10976205887806952,0.13196484247408438
2021-01-13,19,789.0454545454545,3697.2727272727275,0.09723772536361656,0.11039965255640012
2021-01-13,20,632.7727272727273,2785.090909090909,0.09819358216253615,0.10982160173858706
2021-01-13,21,479.6363636363636,2198.181818181818,0.09738029900697832,0.10849824146213334
2021-01-13,22,386.77272727272725,1849.3181818181818,0.09722988685649625,0.10809999808149208
2021-01-13,23,273.95454545454544,1399.5454545454545,0.09785259274496241,0.10945948263827607
2021-01-14,0,189.22727272727272,1038.909090909091,0.097048934439659,0.10837112187621253
2021-01-14,1,141.3181818181818,848.6363636363636,0.09729940736036764,0.10817723858865996
2021-01-14,2,126.95454545454545,802.1818181818181,0.09743197107511398,0.10867701517432846
2021-01-14,3,169.5909090909091,984.5909090909091,0.09775747792360086,0.10911981721759964
2021-01-14,4,299.1363636363636,1552.5454545454545,0.0988732464154879,0.11086318069304187
2021-01-14,5,595.5454545454545,2922.6363636363635,0.09787733750525014,0.1086855106759646
2021-01-14,6,885.6818181818181,4032.181818181818,0.11080272151803927,0.12712889647875444
2021-01-14,7,899.7272727272727,4092.5454545454545,0.11379436437670164,0.1327294131715109
2021-01-14,8,923.0454545454545,4342.636363636364,0.11570906098464345,0.13952227438426323
2021-01-14,9,893.7272727272727,4244.227272727273,0.11458334388632604,0.13815084899484287
2021-01-14,10,917.9090909090909,4448.045454545455,0.11368290267665691,0.1372397955414895
2021-01-14,11,940.7727272727273,4527.136363636364,0.11198612739001963,0.13486749512130108
