Date,Hour,HOV Flow,Ordinary Flow,HOV Travel Time,Ordinary Travel Time
2021-01-03,12,945.6818181818181,3985.6363636363635,0.0985768568473218,0.12225651932538051
2021-01-03,13,1030.3636363636363,4271.590909090909,0.09905614461233411,0.12335509437140947
2021-01-03,14,1045.8636363636363,4254.636363636364,0.09934869130116411,0.12363314152652134
2021-01-03,15,985.3181818181819,4091.909090909091,0.09945962113449505,0.12346764560305554
2021-01-03,16,961.5909090909091,4018.5454545454545,0.10033971907009823,0.12398790434158567
2021-01-03,17,938.5454545454545,3848.5454545454545,0.09963617544536382,0.12485789353904202
2021-01-03,18,822.3636363636364,3428.3636363636365,0.09866718514549268,0.1229807836874392
2021-01-03,19,655.0454545454545,2892.3636363636365,0.09822162837399538,0.12180847290604932
2021-01-03,20,541.3636363636364,2460.590909090909,0.0974644148817845,0.1203138843993719
2021-01-03,21,422.77272727272725,2002.6818181818182,0.09662966763704417,0.11835478333098502
2021-01-03,22,323.8636363636364,1624.090909090909,0.09661013769832062,0.11833181855687748
2021-01-03,23,235.9090909090909,1213.4545454545455,0.09640894951082361,0.11796472341149082
2021-01-04,0,151.95454545454547,873.0,0.09687627577054578,0.11867973436257104
2021-01-04,1,112.9090909090909,703.6363636363636,0.09698301631578747,0.1186634459768668
2021-01-04,2,111.31818181818181,701.9090909090909,0.09692762507356656,0.11881296052652296
2021-01-04,3,148.45454545454547,868.9090909090909,0.09684175658395187,0.11900915775849262
2021-01-04,4,274.90909090909093,1418.5454545454545,0.09682829631532527,0.11835134445018604
2021-01-04,5,527.7272727272727,2592.7272727272725,0.09538481346336086,0.11596260536459058
2021-01-04,6,748.3636363636364,3491.2272727272725,0.10279306456487061,0.13016329047599917
2021-01-04,7,863.1818181818181,3946.818181818182,0.10767876068662126,0.13869715890012624
2021-01-04,8,880.3181818181819,4044.4545454545455,0.11029961181009679,0.14253663845332493
2021-01-04,9,786.5454545454545,3819.818181818182,0.11002969350357092,0.14328528202386212
2021-01-04,10,809.1363636363636,3913.7272727272725,0.11239139825108496,0.14873902400113656
2021-01-04,11,849.7272727272727,4065.7272727272725,0.1161805392446127,0.15627827513010834
2021-01-04,12,893.1818181818181,4225.318181818182,0.1112726311565262,0.14606957594798975
2021-01-04,13,999.6363636363636,4400.318181818182,0.11714408862358591,0.1530804657118232
2021-01-04,14,1126.0454545454545,4700.454545454545,0.11803514875796833,0.1511368566461153
2021-01-04,15,1127.8181818181818,4636.181818181818,0.11914516345168698,0.15290296379751067
2021-01-04,16,1135.2272727272727,4809.045454545455,0.11298437218476298,0.14195524520385414
2021-01-04,17,1117.7727272727273,4607.136363636364,0.12320955628525657,0.16358512482136703
2021-01-04,18,894.8181818181819,4042.7272727272725,0.10399288527749795,0.13198665501423051
2021-01-04,19,657.8181818181819,3180.2272727272725,0.09785196569372596,0.12101503426784173
2021-01-04,20,555.0,2523.3636363636365,0.09719685172244322,0.1189322567702591
2021-01-04,21,426.45454545454544,2026.7272727272727,0.09798543795774638,0.12067834526770982
2021-01-04,22,340.72727272727275,1784.5454545454545,0.09690699744341266,0.11899493477176928
2021-01-04,23,246.6818181818182,1404.7272727272727,0.10586819504273949,0.12029076284422184
2021-01-05,0,171.5,1048.909090909091,0.0988155602267171,0.11927184109522783
2021-01-05,1,129.63636363636363,765.0909090909091,0.09709153665934132,0.11838598902461218
2021-01-05,2,122.22727272727273,725.1363636363636,0.09891734179398987,0.12101556492838028
2021-01-05,3,164.72727272727272,933.2272727272727,0.09789231829026109,0.12068329336437728
2021-01-05,4,295.6818181818182,1529.6818181818182,0.09750188268847723,0.11949358214460795
2021-01-05,5,579.5909090909091,2815.5,0.09713547387436557,0.11910898024975008
2021-01-05,6,844.5454545454545,3835.818181818182,0.10613747595186933,0.13540543577473851
2021-01-05,7,931.2727272727273,4269.090909090909,0.10952784982831959,0.14224673692703926
2021-01-05,8,919.9545454545455,4308.545454545455,0.10956885884976827,0.14204472814255256
2021-01-05,9,848.0,4086.409090909091,0.10925944438302794,0.14288143116565627
2021-01-05,10,877.3181818181819,4200.272727272727,0.10898724829152757,0.14176618368709634
2021-01-05,11,917.9090909090909,4400.818181818182,0.10803358083525914,0.14102960243055462
2021-01-05,12,960.3181818181819,4505.545454545455,0.10586667637895869,0.13754932160688796
2021-01-05,13,1102.1363636363637,4880.454545454545,0.10915473697336872,0.14199507008403578
2021-01-05,14,1144.909090909091,4616.136363636364,0.13709386188211306,0.19300201196270783
2021-01-05,15,1131.6818181818182,4558.772727272727,0.14278558562781066,0.20182493774828592
2021-01-05,16,1169.1818181818182,4742.909090909091,0.12849061058388606,0.16826938290328453
2021-01-05,17,1152.6363636363637,4659.454545454545,0.12625420291880468,0.1654225749451398
2021-01-05,18,998.2272727272727,4343.909090909091,0.11072446934957705,0.14741311614215738
2021-01-05,19,727.0909090909091,3469.8636363636365,0.09734794609167516,0.12021472520596385
2021-01-05,20,609.8181818181819,2726.8636363636365,0.09802695435381864,0.12074114539169195
2021-01-05,21,482.6818181818182,2252.0,0.09791359413396189,0.1200631150940781
2021-01-05,22,365.0,1765.8181818181818,0.0968364542020889,0.11887234923023854
2021-01-05,23,277.5,1349.0454545454545,0.09774737505405699,0.12036105246631967
2021-01-06,0,187.0,988.4545454545455,0.09809772010193639,0.12019492558268982
2021-01-06,1,136.1818181818182,779.9090909090909,0.09735650717121144,0.1191941350549458
2021-01-06,2,128.0,746.2727272727273,0.09824747653324205,0.11985514342281056
2021-01-06,3,162.0,904.1363636363636,0.09767585498251423,0.12039567272776028
2021-01-06,4,292.8181818181818,1503.6363636363637,0.09698940784836643,0.11945816399389665
2021-01-06,5,570.0909090909091,2762.6363636363635,0.09707706289065293,0.11858738852272806
2021-01-06,6,847.9545454545455,3823.6363636363635,0.10525337320806143,0.132571183518247
2021-01-06,7,951.5909090909091,4328.454545454545,0.1080275026746541,0.13806253199063684
2021-01-06,8,949.4090909090909,4384.227272727273,0.10893617409729772,0.14020577914171448
2021-01-06,9,859.2272727272727,4147.409090909091,0.1095488683026966,0.1417769525061861
2021-01-06,10,876.2272727272727,4244.454545454545,0.11074440275389529,0.14422136943374383
2021-01-06,11,907.5909090909091,4374.409090909091,0.10748536432778931,0.13939141362586918
2021-01-06,12,1026.0,4709.636363636364,0.10812305585467895,0.14021471718554687
2021-01-06,13,1083.5,4502.636363636364,0.12704876559576092,0.1739373086245466
2021-01-06,14,1162.5,4559.136363636364,0.14631757746262397,0.21642302060894728
2021-01-06,15,1156.2272727272727,4660.772727272727,0.15284164444240017,0.2394702861022091
2021-01-06,16,1230.409090909091,4959.545454545455,0.12516279394008484,0.15751480203509954
2021-01-06,17,1181.7727272727273,4757.136363636364,0.1378200198341395,0.17321322407848244
2021-01-06,18,1057.2727272727273,4528.954545454545,0.11322705957293668,0.14715475034624376
2021-01-06,19,742.7272727272727,3512.409090909091,0.09830786453140575,0.12125600556445174
2021-01-06,20,595.6363636363636,2682.6363636363635,0.09773603834140303,0.11918885917248344
2021-01-06,21,471.8181818181818,2216.7727272727275,0.09789867391181734,0.11954915798564857
2021-01-06,22,368.6363636363636,1768.590909090909,0.09768102303825138,0.12072551783384293
2021-01-06,23,274.95454545454544,1392.8636363636363,0.09806820515718798,0.12171598614270504
2021-01-07,0,184.4090909090909,1099.8636363636363,0.09721432214053981,0.11995822138202002
2021-01-07,1,140.3181818181818,825.5454545454545,0.09710230717987507,0.11895361109902684
2021-01-07,2,135.45454545454547,804.0454545454545,0.09791799127172884,0.12030772470246869
2021-01-07,3,160.5909090909091,916.7272727272727,0.10000065880352674,0.11965251482194147
2021-01-07,4,300.5,1538.5,0.09882040217857219,0.1215759092615687
2021-01-07,5,581.7272727272727,2788.8636363636365,0.09825356285505779,0.12046570337506203
2021-01-07,6,836.1818181818181,3815.5,0.10946301882046551,0.13752135537623278
2021-01-07,7,957.5454545454545,4319.727272727273,0.11315975821107535,0.14321332154420172
2021-01-07,8,948.3181818181819,4436.863636363636,0.11437125264374587,0.14782285868530504
2021-01-07,9,854.2727272727273,4141.727272727273,0.11450629788731011,0.1506863472802586
2021-01-07,10,887.9090909090909,4254.409090909091,0.11427783326647224,0.15146780706252377
2021-01-07,11,908.7272727272727,4368.272727272727,0.11282206928496452,0.14836126705543587
2021-01-07,12,1013.1363636363636,4687.318181818182,0.11130966586879058,0.14668515473287425
2021-01-07,13,1110.3181818181818,4882.227272727273,0.1113037380882024,0.14605054572642942
2021-01-07,14,1190.6363636363637,4781.590909090909,0.13216339710050265,0.1847586871035245
2021-01-07,15,1190.590909090909,4768.545454545455,0.14032812271235387,0.19502138413882134
2021-01-07,16,1194.909090909091,4827.5,0.1274393057856306,0.168506897794927
2021-01-07,17,1166.7272727272727,4687.0,0.13292165806534348,0.17785190328747333
2021-01-07,18,1059.1363636363637,4488.409090909091,0.11599344226070403,0.14729513137470038
2021-01-07,19,772.3636363636364,3650.8636363636365,0.10167090245163064,0.12730347132258749
2021-01-07,20,598.1818181818181,2710.909090909091,0.1008609866065789,0.12603158999730057
2021-01-07,21,468.6818181818182,2185.2272727272725,0.10124495265634233,0.1253209720522688
2021-01-07,22,377.45454545454544,1804.3636363636363,0.10112743762309355,0.1268068121247468
2021-01-07,23,278.6363636363636,1343.8181818181818,0.10067773887690377,0.12554496660302333
2021-01-08,0,157.6818181818182,842.5909090909091,0.09806714094723833,0.12078796887676402
2021-01-08,1,117.18181818181819,673.1818181818181,0.09772547481034896,0.1201541296577947
2021-01-08,2,124.77272727272727,733.3181818181819,0.09919072724671506,0.12301682055661606
2021-01-08,3,163.77272727272728,936.4545454545455,0.10163943786566344,0.12713517092768345
2021-01-08,4,281.77272727272725,1484.6363636363637,0.10545087427683975,0.134392616699881
2021-01-08,5,544.6363636363636,2660.5454545454545,0.10820122185193372,0.13823441822123167
2021-01-08,6,805.1363636363636,3694.2272727272725,0.11263839277773705,0.14567322550097614
2021-01-08,7,926.3181818181819,4222.454545454545,0.11538299692773465,0.1505217929275031
2021-01-08,8,924.1363636363636,4312.227272727273,0.11540214317464087,0.15030623344650265
2021-01-08,9,875.9545454545455,4206.0,0.11730673949260335,0.15485860870574178
2021-01-08,10,917.0,4206.545454545455,0.12420137187842585,0.17261811846168643
2021-01-08,11,1003.6818181818181,4714.772727272727,0.11830470331677569,0.15743506660848133
2021-01-08,12,1114.590909090909,4950.227272727273,0.11826467882947957,0.15581533888705984
2021-01-08,13,1169.9545454545455,4943.227272727273,0.12371330461447466,0.1660682958451081
2021-01-08,14,1191.7272727272727,4722.227272727273,0.1518315201725508,0.23960857247959766
2021-01-08,15,1217.909090909091,4818.045454545455,0.15598345888144108,0.24942283468049092
2021-01-08,16,1177.7272727272727,4687.772727272727,0.1448278763750766,0.19840024786944763
2021-01-08,17,1155.0454545454545,4600.136363636364,0.1430458231423196,0.22954765994816065
2021-01-08,18,1142.6363636363637,4604.0,0.13254386576860852,0.17445881855475787
2021-01-08,19,870.9090909090909,3994.7727272727275,0.10419470452474773,0.1326329932419026
2021-01-08,20,716.3181818181819,3113.181818181818,0.10238652578486446,0.12919299041546933
2021-01-08,21,564.0454545454545,2563.2272727272725,0.10151915894796312,0.12554334041673273
2021-01-08,22,447.45454545454544,2122.181818181818,0.1000145919944523,0.12410846053643843
2021-01-08,23,305.8636363636364,1656.8636363636363,0.10063259638899302,0.12335217980913742
2021-01-09,0,208.1818181818182,1209.0454545454545,0.10078981911052685,0.12108727605786056
2021-01-09,1,159.4090909090909,898.1363636363636,0.10365995937481692,0.12159457759596784
2021-01-09,2,138.9090909090909,804.5909090909091,0.10044343022610645,0.11953360306118603
2021-01-09,3,132.63636363636363,799.7272727272727,0.10090021925816434,0.12000749820962871
2021-01-09,4,174.0909090909091,1013.6363636363636,0.09844031638059399,0.11956869364736815
2021-01-09,5,271.45454545454544,1385.5,0.09768621207895889,0.12016459930696934
2021-01-09,6,417.1363636363636,2014.6818181818182,0.09771475051327784,0.12007644765752329
2021-01-09,7,547.2727272727273,2573.818181818182,0.10014320272888308,0.12438841101065078
2021-01-09,8,682.8181818181819,3104.681818181818,0.09909024241702122,0.12276881970882923
2021-01-09,9,832.5909090909091,3657.5,0.10011284188583536,0.12470647932397493
2021-01-09,10,1007.9090909090909,4217.818181818182,0.10094326302811214,0.1247440530317447
2021-01-09,11,1136.9545454545455,4625.363636363636,0.1017168254461243,0.12695289972464063
2021-01-09,12,1279.9545454545455,4937.136363636364,0.10314928872882853,0.12817465866311473
2021-01-09,13,1332.409090909091,5009.272727272727,0.1046828668043147,0.13009592204368012
2021-01-09,14,1349.4545454545455,5117.045454545455,0.10537856080854952,0.1308170444097647
2021-01-09,15,1330.7272727272727,5020.590909090909,0.10428342003247758,0.12927081156882242
2021-01-09,16,1107.590909090909,4195.090909090909,0.10378261014259972,0.12863504213722626
2021-01-09,17,1079.8636363636363,4169.772727272727,0.10387990256781165,0.1294836242115919
2021-01-09,18,1085.7727272727273,4256.681818181818,0.10188435810555446,0.12703370413649426
2021-01-09,19,838.2727272727273,3465.7727272727275,0.09949933798066889,0.12346912031369318
2021-01-09,20,657.1818181818181,2857.3636363636365,0.09799892372354715,0.12054583127685173
2021-01-09,21,531.0909090909091,2439.090909090909,0.09678076055844405,0.11815312421829159
2021-01-09,22,421.5,2027.2727272727273,0.09715812086918295,0.11933351569919219
2021-01-09,23,310.72727272727275,1523.909090909091,0.09715026729960569,0.11933210093889536
2021-01-10,0,212.72727272727272,1111.1818181818182,0.09683603959437118,0.11845561715437679
2021-01-10,1,148.8181818181818,849.0,0.09669923980171938,0.11836191047128801
2021-01-10,2,122.36363636363636,735.7727272727273,0.09662659154220181,0.11828822762604277
2021-01-10,3,102.68181818181819,658.6818181818181,0.09692794415727478,0.11855050393713899
2021-01-10,4,121.22727272727273,737.8636363636364,0.09692414900267803,0.11871349690559058
2021-01-10,5,176.6818181818182,968.9545454545455,0.0968564546006639,0.11856279117026863
2021-01-10,6,280.77272727272725,1426.0,0.0973269598752641,0.11924566078264337
2021-01-10,7,348.09090909090907,1742.5454545454545,0.0966210642437044,0.11843459777998178
2021-01-10,8,414.8636363636364,2087.909090909091,0.09742926655149184,0.11910968178816321
2021-01-10,9,592.4090909090909,2732.590909090909,0.09793457201593044,0.12085964619302608
2021-01-10,10,757.4090909090909,3375.5,0.09766133466095826,0.12032092637325657
2021-01-10,11,860.5909090909091,3727.3636363636365,0.09801640208564764,0.12111579129544857
2021-01-10,12,986.3636363636364,4110.818181818182,0.09905363876910984,0.12293149141223911
2021-01-10,13,1114.909090909091,4481.272727272727,0.1004146529749587,0.12468004598920703
2021-01-10,14,1104.3636363636363,4487.5,0.10085235222978167,0.12613134431149806
2021-01-10,15,1080.3181818181818,4396.727272727273,0.10073276746362037,0.12559157899419557
2021-01-10,16,1026.7272727272727,4208.5,0.10019542060425497,0.12417331617654445
2021-01-10,17,987.6363636363636,3960.409090909091,0.09948939512302148,0.12461844601640262
2021-01-10,18,912.4545454545455,3689.1363636363635,0.09948700235040402,0.12444866299126452
2021-01-10,19,709.6818181818181,3004.909090909091,0.09780508019066693,0.12076325495579313
2021-01-10,20,572.3636363636364,2533.6363636363635,0.09834214471178514,0.12126766249076308
2021-01-10,21,459.6818181818182,2149.909090909091,0.09685600100128292,0.1187377141035157
2021-01-10,22,329.40909090909093,1757.6363636363637,0.0978251479934456,0.11959950222573523
2021-01-10,23,216.13636363636363,1265.6363636363637,0.09701568274170753,0.11847325072690398
2021-01-11,0,153.04545454545453,914.9090909090909,0.0973296141340515,0.11872531848049157
2021-01-11,1,115.45454545454545,731.8636363636364,0.09748274913410238,0.11901461742985452
2021-01-11,2,111.27272727272727,707.7272727272727,0.0974400123140452,0.11861667599371616
2021-01-11,3,150.6818181818182,897.0909090909091,0.09738000534392692,0.11873796472687137
2021-01-11,4,267.95454545454544,1356.1363636363637,0.09730142624109522,0.11996313459833642
2021-01-11,5,565.2272727272727,2704.681818181818,0.09697809548541868,0.11872039287741605
2021-01-11,6,841.5,3832.5,0.1044281684184931,0.13289426856037834
2021-01-11,7,963.0909090909091,4369.863636363636,0.10759849971897971,0.13874751671530267
2021-01-11,8,925.6818181818181,4300.272727272727,0.1087224546030371,0.14070937393562943
2021-01-11,9,843.0,4067.681818181818,0.10960473649503365,0.14298174125198593
2021-01-11,10,867.1818181818181,4152.181818181818,0.10845504287665265,0.14085030653294128
2021-01-11,11,881.3181818181819,4227.045454545455,0.10810297097413239,0.14021972420641843
2021-01-11,12,971.3636363636364,4547.454545454545,0.10621649597609456,0.1377313815808688
2021-01-11,13,1024.590909090909,4530.727272727273,0.10729611318531905,0.1425789254133077
2021-01-11,14,1161.5454545454545,4585.545454545455,0.14292880668102148,0.20168920518272315
2021-01-11,15,1156.0,4730.818181818182,0.1341237065733632,0.1857035814549339
2021-01-11,16,1155.1363636363637,4704.545454545455,0.11911345564585817,0.15487780697392564
2021-01-11,17,1174.8181818181818,4772.409090909091,0.11568345839595169,0.15276668254922113
2021-01-11,18,1024.090909090909,4395.636363636364,0.106995889641089,0.13763868498605425
2021-01-11,19,735.9545454545455,3502.181818181818,0.09761341044063895,0.12051394247538245
2021-01-11,20,571.0454545454545,2587.409090909091,0.09848036205286308,0.12126060596668138
2021-01-11,21,438.90909090909093,2091.7727272727275,0.09788070176474367,0.12027254971923942
2021-01-11,22,343.8636363636364,1705.4545454545455,0.09728509650927691,0.11950248385617174
2021-01-11,23,270.72727272727275,1347.4545454545455,0.09800926903860241,0.12073831229453962
2021-01-12,0,174.77272727272728,953.8181818181819,0.09787697611369583,0.11913977970894127
2021-01-12,1,129.63636363636363,770.4090909090909,0.09728013076176974,0.11955208883410476
2021-01-12,2,130.4090909090909,785.9545454545455,0.09748427355153073,0.11927231572974807
2021-01-12,3,169.6818181818182,963.6363636363636,0.09797311148467026,0.11967000510361599
2021-01-12,4,300.04545454545456,1511.090909090909,0.09716576269714051,0.12004697938986987
2021-01-12,5,593.4545454545455,2835.909090909091,0.09655231428711064,0.11792830173237522
2021-01-12,6,904.8636363636364,4052.4545454545455,0.10657218332194299,0.1367971317489006
2021-01-12,7,974.1363636363636,4371.363636363636,0.10889198317595258,0.14077553705351636
2021-01-12,8,952.7727272727273,4453.590909090909,0.11003015469084104,0.14277787696083952
2021-01-12,9,881.3636363636364,4215.272727272727,0.11092668601784808,0.14526830705506596
2021-01-12,10,857.3636363636364,4105.590909090909,0.11056235609066352,0.14572553857032058
2021-01-12,11,910.0454545454545,4325.0,0.10795318085376522,0.1396445099713789
2021-01-12,12,1001.6363636363636,4631.636363636364,0.10745410772480828,0.13973433255747
2021-01-12,13,1095.8636363636363,4772.727272727273,0.11031881024326534,0.1433289796988091
2021-01-12,14,1193.9545454545455,4844.5,0.1329524691151728,0.18150911151257154
2021-01-12,15,1184.6363636363637,4630.954545454545,0.15890666662473646,0.2268647502806872
2021-01-12,16,1177.3181818181818,4628.772727272727,0.14712190451713,0.20891008103239495
2021-01-12,17,1168.090909090909,4592.363636363636,0.15480311271476987,0.22517980827061934
2021-01-12,18,1022.0909090909091,4345.272727272727,0.11861261744347103,0.16624463121066815
2021-01-12,19,782.0454545454545,3661.9545454545455,0.10010199852959997,0.12605147704427302
2021-01-12,20,597.0454545454545,2652.5,0.09780194339937383,0.11997517272785722
2021-01-12,21,496.04545454545456,2230.909090909091,0.09745072955319589,0.11946010498924543
2021-01-12,22,367.1363636363636,1723.590909090909,0.09691426283202872,0.11907834521161717
2021-01-12,23,249.63636363636363,1207.1818181818182,0.09781506160273577,0.12003966111571848
2021-01-13,0,187.77272727272728,980.6818181818181,0.09723141423771094,0.11952017604049421
2021-01-13,1,133.04545454545453,785.9090909090909,0.0972049599044441,0.11943335789497038
2021-01-13,2,129.27272727272728,765.7272727272727,0.09821792588071519,0.11963674907678624
2021-01-13,3,166.9090909090909,929.8636363636364,0.09896833552221512,0.11944497416762881
2021-01-13,4,302.72727272727275,1505.909090909091,0.09745237064761142,0.12011340692238988
2021-01-13,5,581.5909090909091,2811.090909090909,0.09657789257374806,0.11810180102889337
2021-01-13,6,884.0909090909091,3969.681818181818,0.10538254215227977,0.13390410551650014
2021-01-13,7,1000.5,4455.227272727273,0.10850487366406207,0.14114838229287216
2021-01-13,8,996.6363636363636,4602.363636363636,0.11059966572436636,0.1434423834385751
2021-01-13,9,923.0909090909091,4347.227272727273,0.11082210112137982,0.14596514524375664
2021-01-13,10,894.7272727272727,4251.090909090909,0.108997220096513,0.14169430771641014
2021-01-13,11,946.6818181818181,4482.636363636364,0.10770636491192472,0.14022919947914878
2021-01-13,12,1020.9545454545455,4678.818181818182,0.10537751488662928,0.13762367493575853
2021-01-13,13,1108.1818181818182,4712.318181818182,0.11010085774438219,0.14715500075783447
2021-01-13,14,1180.1363636363637,4637.863636363636,0.14468298134423932,0.22677383509499102
2021-01-13,15,1215.590909090909,4795.045454545455,0.14458427345599165,0.1986420634475733
2021-01-13,16,1214.8181818181818,4877.272727272727,0.1214878222954977,0.15394217211377223
2021-01-13,17,1195.6818181818182,4782.818181818182,0.12371046203432408,0.1607808613269762
2021-01-13,18,1077.5454545454545,4570.727272727273,0.10976205887806952,0.14319588617535467
2021-01-13,19,789.0454545454545,3636.409090909091,0.09723772536361656,0.1213269127964754
2021-01-13,20,632.7727272727273,2735.1363636363635,0.09819358216253615,0.12116710907160233
2021-01-13,21,479.6363636363636,2155.7727272727275,0.09738029900697832,0.1196724410015447
2021-01-13,22,386.77272727272725,1809.9545454545455,0.09722988685649625,0.11918783590988165
2021-01-13,23,273.95454545454544,1365.1363636363637,0.09785259274496241,0.1205156176171767
2021-01-14,0,189.22727272727272,1008.6363636363636,0.097048934439659,0.11944455374728616
2021-01-14,1,141.3181818181818,820.3181818181819,0.09729940736036764,0.11926984423722647
2021-01-14,2,126.95454545454545,774.2727272727273,0.09743197107511398,0.11976544334118665
2021-01-14,3,169.5909090909091,954.0454545454545,0.09775747792360086,0.12035382716479454
2021-01-14,4,299.1363636363636,1517.4545454545455,0.0988732464154879,0.12249981064328715
2021-01-14,5,595.5454545454545,2873.0454545454545,0.09787733750525014,0.12031826897935376
2021-01-14,6,885.6818181818181,3966.2727272727275,0.11080272151803927,0.14038742840183718
2021-01-14,7,899.7272727272727,4023.818181818182,0.11379436437670164,0.14577067548295586
2021-01-14,8,923.0454545454545,4272.227272727273,0.11570906098464345,0.1533911656858595
2021-01-14,9,893.7272727272727,4177.590909090909,0.11458334388632604,0.15228438162782118
2021-01-14,10,917.9090909090909,4378.863636363636,0.11368290267665691,0.15109248051991325
2021-01-14,11,940.7727272727273,4454.181818181818,0.11198612739001963,0.14811939592395829
