Date,Hour,HOV Flow,Ordinary Flow,HOV Travel Time,Ordinary Travel Time,Avg_total_toll,Demand
2021-01-05,13,1102.1363636363635,4136.318181818182,6.549284218402123,7.646466823081269,0.9583333333333334,5439.706983663543
2021-01-05,14,1144.909090909091,3874.681818181818,8.225631712926784,10.481695732418409,2.1666666666666665,5467.2492118814325
2021-01-05,15,1131.6818181818182,3839.818181818182,8.56713513766864,11.32853612822916,2.333333333333333,5528.350104724382
2021-01-05,16,1169.1818181818182,4000.590909090909,7.709436635033162,9.338736145947667,2.270833333333333,5449.799748066404
2021-01-05,17,1152.6363636363635,3946.545454545456,7.575252175128281,9.05085862519785,2.0625,5344.065174966894
2021-01-05,18,998.2272727272727,3672.318181818182,6.6434681609746224,8.322209342341063,1.5416666666666667,4961.300643980138
2021-01-05,19,727.0909090909091,2941.7272727272725,5.840876765500509,6.470109216544841,0.75,3740.3709067073532
2021-01-06,5,570.0909090909091,2398.681818181818,5.824623773439177,6.377595384944032,0.75,3016.1011760559754
2021-01-06,6,847.9545454545455,3302.090909090909,6.315202392483686,7.120881917917423,0.7708333333333334,4265.410402446236
2021-01-06,7,951.5909090909092,3718.636363636364,6.481650160479246,7.427366814100855,0.7714285714285715,4825.344450393898
2021-01-06,8,949.4090909090908,3748.636363636364,6.536170445837864,7.549761195718256,0.75,4858.2194061380815
2021-01-06,9,859.2272727272727,3542.8636363636365,6.572932098161796,7.604989577539248,0.75,4554.183198684627
2021-01-06,10,876.2272727272727,3615.181818181818,6.644664165233717,7.756546622353597,0.75,4654.43184770211
2021-01-06,11,907.5909090909092,3715.590909090909,6.449121859667359,7.48610111256858,0.75,4783.615350020417
2021-01-06,12,1026.0,4002.681818181818,6.487383351280736,7.536265563006756,0.7916666666666666,5209.860531648078
2021-01-06,13,1083.5,3806.818181818182,7.622925935745656,9.353515214706595,1.5416666666666667,5204.581972772291
2021-01-06,14,1162.5,3816.909090909091,8.77905464775744,11.619719139806952,2.7291666666666665,5566.862642375677
2021-01-06,15,1156.2272727272727,3897.0,9.17049866654401,13.258509079382026,2.333333333333333,5812.354158921441
2021-01-06,16,1230.409090909091,4195.045454545455,7.50976763640509,8.576898674856118,2.4545454545454546,5548.723269683473
2021-01-06,17,1181.7727272727273,4015.0,8.269201190048369,9.697405098634128,2.1875,5426.221232736863
2021-01-06,18,1057.2727272727273,3827.545454545456,6.7936235743762,8.040352958212729,1.5833333333333333,5083.955260504704
2021-01-06,19,742.7272727272727,2986.7272727272725,5.898471871884345,6.513327431059328,0.75,3799.7339000167003
2021-01-07,5,581.7272727272727,2422.681818181818,5.895213771303467,6.471784277077528,0.75,3055.5850018627125
2021-01-07,6,836.1818181818181,3295.909090909091,6.567781129227931,7.353388946383068,0.75,4242.391337634955
2021-01-07,7,957.5454545454544,3705.818181818182,6.7895854926645205,7.69012524329589,0.7916666666666666,4809.202652034336
2021-01-07,8,948.318181818182,3794.681818181818,6.862275158624752,7.944044162042219,0.75,4912.217277088886
2021-01-07,9,854.2727272727273,3531.318181818182,6.870377873238606,8.077226628726956,0.75,4553.074318507427
2021-01-07,10,887.9090909090909,3614.681818181818,6.856669995988335,8.116247107764385,0.75,4678.013658031791
2021-01-07,11,908.7272727272727,3715.590909090909,6.769324157097872,7.95054855337272,0.75,4798.996194742526
2021-01-07,12,1013.1363636363636,3976.545454545456,6.678579952127435,7.865700892063361,0.7941176470588235,5186.226076559284
2021-01-07,13,1110.3181818181818,4133.363636363636,6.678224285292145,7.867103613219903,1.0625,5466.307502591072
2021-01-07,14,1190.6363636363635,4027.681818181818,7.929803826030159,10.095447153737688,2.395833333333333,5646.89348529386
2021-01-07,15,1190.590909090909,4026.181818181818,8.419687362741232,10.871605904009105,2.6041666666666665,5720.554398966724
2021-01-07,16,1194.909090909091,4068.772727272728,7.646358347137835,9.405267526955022,2.333333333333333,5580.908654784843
2021-01-07,17,1166.7272727272727,3959.5,7.975299483920609,9.765458603583992,2.520833333333333,5436.275833385737
2021-01-07,18,1059.1363636363635,3797.636363636364,6.959606535642242,7.967418777471393,1.5,5001.440912965455
2021-01-07,19,772.3636363636364,3103.681818181818,6.100254147097838,6.815993126304409,0.7727272727272727,3967.7619012362225
2021-01-08,5,544.6363636363636,2311.2272727272725,6.492073311116023,7.378059872822007,0.75,2942.7677150914965
2021-01-08,6,805.1363636363636,3196.2272727272725,6.758303566664223,7.791833188629676,0.75,4139.8136698210665
2021-01-08,7,926.318181818182,3621.272727272728,6.922979815664079,8.06164990883611,0.7916666666666666,4721.866009531958
2021-01-08,8,924.1363636363636,3672.681818181818,6.924128590478452,8.057092156404257,0.75,4765.989202291427
2021-01-08,9,875.9545454545455,3583.5454545454545,7.0384043695562015,8.300125549744823,0.75,4633.483611130396
2021-01-08,10,917.0,3560.818181818182,7.452082312705551,9.27035281898124,0.9583333333333334,4719.752675574914
2021-01-08,11,1003.681818181818,4003.409090909091,7.098282199006541,8.469354584050967,0.8958333333333334,5230.192338056218
2021-01-08,12,1114.590909090909,4199.045454545455,7.095880729768775,8.398803081107076,1.068181818181818,5560.8651039226725
2021-01-08,13,1169.9545454545455,4182.090909090909,7.42279827686848,8.9327337816495,1.3541666666666667,5647.5883898165375
2021-01-08,14,1191.7272727272727,3940.318181818182,9.109891210353048,13.184495477257869,2.833333333333333,6013.2971425083815
2021-01-08,15,1217.909090909091,4046.545454545456,9.359007532886466,13.726867044558537,3.0625,6267.169369384692
2021-01-08,16,1177.7272727272727,3931.090909090909,8.689672582504597,10.9756186204603,2.7916666666666665,5548.580683128367
2021-01-08,17,1155.0454545454545,3863.0,8.582749388539176,12.648443479144037,3.4791666666666665,5963.947295582506
2021-01-08,18,1142.6363636363635,3902.272727272728,7.952631946116512,9.552544429631906,2.208333333333333,5312.430895346387
2021-01-08,19,870.9090909090909,3388.8636363636365,6.251682271484864,7.138674096233536,0.8409090909090909,4389.946241809733
2021-01-11,5,565.2272727272727,2348.590909090909,5.818685729125121,6.383423954344259,0.75,2961.9631042038486
2021-01-11,6,841.5,3317.318181818182,6.265690105109586,7.138980111889605,0.75,4283.4831680781035
2021-01-11,7,963.0909090909092,3750.136363636364,6.455909983138783,7.469698844056007,0.7916666666666666,4878.264377788524
2021-01-11,8,925.681818181818,3677.227272727273,6.523347276182227,7.586134230718517,0.75,4765.238777015086
2021-01-11,9,843.0,3463.5,6.576284189702018,7.664994882077587,0.75,4461.007381012958
2021-01-11,10,867.1818181818181,3531.7272727272725,6.507302572599159,7.554844466116023,0.75,4552.674843870646
2021-01-11,11,881.3181818181819,3594.590909090909,6.486178258447944,7.516954758169317,0.75,4630.5404826037975
2021-01-11,12,971.3636363636364,3868.636363636364,6.372989758565673,7.390606720822341,0.8333333333333334,5012.975948151908
2021-01-11,13,1024.590909090909,3820.5,6.437766791119143,7.717243499324178,1.0833333333333333,5065.131521710298
2021-01-11,14,1161.5454545454545,3847.090909090909,8.575728400861289,11.029906273256698,2.708333333333333,5490.028768897294
2021-01-11,15,1156.0,3972.181818181818,8.047422394401792,10.374540437351396,2.7291666666666665,5582.015004001791
2021-01-11,16,1155.1363636363635,3979.136363636364,7.14680733875149,8.480119133386374,2.2291666666666665,5333.08625303671
2021-01-11,17,1174.8181818181818,4036.0,6.941007503757101,8.529419177922062,2.0416666666666665,5491.309381509715
2021-01-11,18,1024.090909090909,3725.090909090909,6.41975337846534,7.495351830943043,1.4583333333333333,4908.73674024145
2021-01-11,19,735.9545454545455,2975.2272727272725,5.856804626438337,6.472607084451987,0.75,3781.2991496290724
2021-01-12,5,593.4545454545455,2463.454545454545,5.793138857226639,6.348363472700781,0.75,3106.395857350459
2021-01-12,6,904.8636363636364,3509.181818181818,6.394330999316579,7.355374250145057,0.7916666666666666,4561.609889019202
2021-01-12,7,974.1363636363636,3754.909090909091,6.5335189905571545,7.576978802828462,0.8333333333333334,4902.086273884748
2021-01-12,8,952.7727272727273,3817.9545454545455,6.601809281450462,7.693843486434886,0.7642857142857142,4941.439377002451
2021-01-12,9,881.3636363636364,3591.2272727272725,6.6556011610708845,7.795814986817942,0.75,4637.875579699268
2021-01-12,10,857.3636363636364,3495.454545454545,6.6337413654398105,7.850729607555654,0.75,4519.950236400347
2021-01-12,11,910.0454545454544,3672.636363636364,6.477190851225913,7.50263673313144,0.7708333333333334,4746.23546623256
2021-01-12,12,1001.6363636363636,3932.681818181818,6.447246463488497,7.507356590545864,0.8125,5112.170222321634
2021-01-12,13,1095.8636363636365,4051.090909090909,6.619128614595921,7.712984270052121,1.2083333333333333,5336.3383489372145
2021-01-12,14,1193.9545454545455,4077.181818181818,7.977148146910368,9.765374841305269,2.1666666666666665,5607.550579661914
2021-01-12,15,1184.6363636363635,3882.545454545456,9.534399997484188,13.441297293642984,2.8541666666666665,5917.589716062501
2021-01-12,16,1177.3181818181818,3893.090909090909,8.827314271027799,11.962416669181293,2.770833333333333,5752.225235976623
2021-01-12,17,1168.090909090909,3847.590909090909,9.288186762886191,13.067276809259594,2.5625,5782.324112264767
2021-01-12,18,1022.0909090909092,3647.227272727273,7.116757046608262,9.41769067923358,1.625,5059.9957635825895
2021-01-12,19,782.0454545454545,3107.590909090909,6.006119911775998,6.799987958121191,0.7954545454545454,3993.868341641663
2021-01-13,5,581.5909090909091,2438.5454545454545,5.794673554424884,6.35262064451901,0.75,3069.0654826436444
2021-01-13,6,884.0909090909091,3435.954545454545,6.322952529136786,7.207920587054902,0.7708333333333334,4454.003596440557
2021-01-13,7,1000.5,3821.590909090909,6.510292419843724,7.600590002218201,0.8125,4999.824266991688
2021-01-13,8,996.6363636363636,3929.590909090909,6.635979943461981,7.720749353819561,0.7708333333333334,5109.564763410008
2021-01-13,9,923.0909090909092,3713.181818181818,6.649326067282789,7.827046645580007,0.7708333333333334,4819.385256497157
2021-01-13,10,894.7272727272727,3620.863636363637,6.539833205790781,7.611848414336868,0.75,4676.224674130186
2021-01-13,11,946.681818181818,3820.681818181818,6.462381894715484,7.52584425557241,0.75,4935.722656250392
2021-01-13,12,1020.9545454545456,3967.590909090909,6.322650893197756,7.39846131671346,0.8333333333333334,5175.873390940406
2021-01-13,13,1108.1818181818182,3990.272727272728,6.606051464662932,7.947862978150743,1.2857142857142858,5343.344828728927
2021-01-13,14,1180.1363636363635,3877.272727272728,8.68097888065436,12.522981010929357,2.5416666666666665,5831.901826489151
2021-01-13,15,1215.590909090909,4032.636363636364,8.675056407359499,11.35089241942564,2.840909090909091,5814.456017448214
2021-01-13,16,1214.8181818181818,4113.181818181818,7.289269337729862,8.710806376651242,2.485294117647059,5546.246406235445
2021-01-13,17,1195.6818181818182,4040.9545454545455,7.422627722059445,8.95442145533476,2.4375,5484.1600202300215
2021-01-13,18,1077.5454545454545,3869.272727272728,6.58572353268417,7.789825483838967,1.463235294117647,5144.132544314464
2021-01-13,19,789.0454545454545,3079.6363636363635,5.834263521816993,6.5573637561405205,0.7727272727272727,3960.918891884473
2021-01-14,5,595.5454545454545,2493.409090909091,5.872640250315008,6.452268695085988,0.75,3142.2039280792847
2021-01-14,6,885.6818181818181,3433.954545454545,6.648163291082356,7.539751030342164,0.7708333333333334,4455.052699398405
2021-01-14,7,899.7272727272727,3452.681818181818,6.827661862602098,7.861491064732285,0.7916666666666666,4507.442027717745
2021-01-14,8,923.0454545454544,3655.318181818182,6.942543659078607,8.287811045273493,0.75,4763.356533279523
2021-01-14,9,893.7272727272727,3576.7727272727275,6.875000633179563,8.181173582820348,0.75,4648.6023714573
2021-01-14,10,917.9090909090908,3732.909090909091,6.820974160599414,8.119564955950697,0.75,4835.832814229847
2021-01-14,11,940.7727272727273,3778.409090909091,6.719167643401178,7.962542949288451,0.7708333333333334,4910.830297323656
2021-01-14,12,1039.3636363636365,3937.9545454545455,6.816841456534972,8.151102634761711,1.0208333333333333,5207.724372134725
2021-01-14,13,1145.8636363636365,4079.4545454545455,7.13876712286725,8.8956462198535,1.5,5569.895627850816
2021-01-14,14,1162.8636363636365,3771.909090909091,9.493261213269438,13.841159274718567,3.2058823529411766,5889.0367460774705
2021-01-14,15,1217.5454545454545,3975.909090909091,9.841088415523371,14.641937982875124,3.7708333333333335,6399.692042712697
2021-01-14,16,1212.909090909091,4062.045454545456,8.475258501100758,11.45367023591498,2.958333333333333,5939.6224123674565
2021-01-14,17,1216.590909090909,4021.136363636364,8.662602284059282,11.16493555424012,2.9166666666666665,5751.157898224348
2021-01-14,18,1094.9545454545455,3858.090909090909,7.291266822487021,8.569951814249956,1.5208333333333333,5165.395704763569
2021-01-14,19,810.7727272727273,3185.2727272727275,6.129738075388427,6.849731164861838,0.75,4091.2818099534156
2021-01-15,5,582.3181818181819,2438.2272727272725,6.499497209692823,7.419237142435039,0.75,3115.6766554355645
2021-01-15,6,866.4090909090909,3332.6363636363635,6.827568133664122,7.9167522589223775,0.7916666666666666,4355.009049670353
2021-01-15,7,969.2272727272727,3782.045454545456,6.930130330387256,8.093099122688393,0.7916666666666666,4936.227138369942
2021-01-15,8,976.4545454545456,3879.636363636364,7.0388850250958255,8.238139862775823,0.75,5041.050461434315
2021-01-15,9,905.0,3676.636363636364,7.023338050834356,8.234128984127516,0.75,4756.8527824196635
2021-01-15,10,967.3636363636364,3860.727272727273,7.03720433518601,8.294003256559092,0.75,5016.195273463382
2021-01-15,11,1023.681818181818,4009.409090909091,6.97938350712531,8.26592534070051,0.7916666666666666,5241.678914659667
2021-01-15,12,1127.7727272727273,4189.136363636364,7.278501350886409,8.72645735774175,0.9571428571428572,5571.757549325168
2021-01-15,13,913.0454545454544,3263.3636363636365,10.207785953878766,14.094727450665058,1.4642857142857142,4600.590628389665
2021-01-15,14,1183.5454545454545,3686.863636363637,11.579333700056557,19.45053418399122,3.8958333333333335,6497.230916144672
2021-01-15,15,1241.3181818181818,3944.727272727273,10.774337655837412,16.867568774731613,4.6875,6893.216939137196
2021-01-15,16,1258.8181818181818,3953.909090909091,10.241940860001264,14.93958460953036,4.666666666666667,6463.670269637059
2021-01-15,17,1052.2272727272727,3325.0,10.352597073360023,15.51200099869865,4.958333333333333,5590.346700617536
2021-01-15,18,945.3636363636364,3062.954545454545,9.545666762542476,14.101051381542833,4.270833333333333,4920.8684791838305
2021-01-15,19,940.2272727272727,3431.090909090909,6.830211308670716,8.082196520993099,1.275,4564.955355456675
2021-01-18,5,431.0,1911.909090909091,5.853835029088431,6.41159670086757,0.75,2380.8607948199815
2021-01-18,6,681.0909090909091,2819.6363636363635,6.273384105335829,7.158955777249161,0.75,3607.0878468218734
2021-01-18,7,792.1363636363636,3213.909090909091,6.449926933681022,7.478291171698797,0.75,4144.04336954345
2021-01-18,8,810.5454545454545,3313.5,6.496151952231035,7.600109283898019,0.75,4273.470341985527
2021-01-18,9,845.4545454545455,3453.5,6.471858068986816,7.508352474070593,0.75,4447.918831244089
2021-01-18,10,953.6363636363636,3843.363636363637,6.501307292055577,7.57035224571581,0.7916666666666666,4972.2596947294105
2021-01-18,11,997.0909090909092,3941.5,6.436652650300031,7.524075132368212,0.7916666666666666,5121.997252617133
2021-01-18,12,1114.5,4068.4545454545455,6.83044383410309,8.422187110858728,1.5,5488.403247867362
2021-01-18,13,1136.6818181818182,4010.136363636364,7.047918159178645,9.555025597310106,2.1621621621621623,5664.045540767617
2021-01-18,14,1149.9545454545455,3800.090909090909,7.527011253682892,10.890293588557746,2.958333333333333,5675.893000713164
2021-01-18,15,1150.6363636363635,3897.045454545456,7.240482387209646,9.748800122277665,3.020833333333333,5538.221526155438
2021-01-18,16,1189.4545454545455,4113.727272727273,6.9825118248847895,8.978154663074605,2.395833333333333,5689.799403600112
2021-01-18,17,1173.8636363636365,4061.272727272728,6.834145824665288,8.071873834863812,1.7083333333333333,5439.249114641221
2021-01-18,18,1022.9545454545456,3786.636363636364,6.062697930537979,6.948923100054367,1.0208333333333333,4946.942033383143
2021-01-18,19,787.0909090909091,3068.318181818182,5.870381832422979,6.539221445234204,0.8125,3934.856050592873
2021-01-19,5,585.7727272727273,2485.0454545454545,5.886499019314324,6.47974816718637,0.75,3125.6617602152537
2021-01-19,6,860.2272727272727,3387.318181818182,6.500015795024804,7.533417621318152,0.7708333333333334,4400.004149611312
2021-01-19,7,984.5454545454544,3778.590909090909,6.8050542121232525,8.115190085644354,0.8333333333333334,4969.757531530904
2021-01-19,8,943.8636363636364,3702.5,6.775155329569525,8.094710916875758,0.8055555555555556,4840.679850749918
2021-01-19,9,924.1363636363636,3612.227272727273,6.8390498327955696,8.122444451698607,0.9166666666666666,4736.660380402909
2021-01-19,10,891.2727272727273,3606.181818181818,6.821024230902427,8.260756704143787,0.75,4685.010135002449
2021-01-19,11,915.4090909090908,3687.590909090909,6.5630656408811685,7.78031317058571,0.75,4779.737912412715
2021-01-19,12,975.6363636363636,3861.227272727273,6.45352292666644,7.620290186361705,0.7916666666666666,5025.453674793668
2021-01-19,13,1072.7727272727273,3991.318181818182,6.598671160771952,7.913449515308223,1.1458333333333333,5300.624557177102
2021-01-19,14,1193.7272727272727,3926.363636363637,8.114543909918154,11.585064112645936,2.7916666666666665,5883.4161246045305
2021-01-19,15,1201.8636363636365,3988.590909090909,9.200682571031116,12.643008997763598,3.333333333333333,5979.840084543168
2021-01-19,16,1146.3181818181818,3878.090909090909,7.64605369870333,10.736039111153897,2.625,5673.281728593086
2021-01-19,17,974.2727272727273,3294.181818181818,7.837018112848527,9.90855223792494,2.2916666666666665,4599.82914526757
2021-01-19,18,846.9545454545455,3041.0,6.56845505195654,7.788984881774944,1.4166666666666667,4046.8507035399552
2021-01-19,19,636.9090909090909,2506.2727272727275,5.933783792382022,6.67769747141503,0.7727272727272727,3221.283126140925
2021-01-20,5,591.7272727272727,2477.6363636363635,5.792746055961507,6.340809304569007,0.75,3117.7764069559357
2021-01-20,6,892.8636363636364,3468.090909090909,6.362320087318365,7.346320524735256,0.7916666666666666,4509.873547001646
2021-01-20,7,1003.8636363636364,3838.363636363637,6.565125758244916,7.76376841235762,0.8333333333333334,5040.425893037684
2021-01-20,8,964.2272727272727,3761.909090909091,6.656357675626773,7.841980303096937,0.7916666666666666,4912.3273886244015
2021-01-20,9,843.9090909090909,3440.590909090909,6.519400499951916,7.673046870980715,0.75,4444.131105200998
2021-01-20,10,871.4090909090909,3548.318181818182,6.605398578890112,7.881649817449949,0.75,4593.954433404585
2021-01-20,11,920.6363636363636,3666.909090909091,6.425143771592232,7.52513167533684,0.7642857142857142,4752.621175545776
2021-01-20,12,1014.0,3950.181818181818,6.42008890273753,7.534373259749689,0.8333333333333334,5156.554268334514
2021-01-20,13,1134.1818181818182,4147.727272727273,6.505084845149591,7.708956944716525,1.0785714285714283,5507.7327553455125
2021-01-20,14,1191.4545454545455,3870.272727272728,8.194021708794315,10.88296343015556,2.7857142857142856,5616.341619806965
2021-01-20,15,1180.9545454545455,3892.909090909091,8.609961145839456,13.122142409939588,4.078571428571428,6202.609062807615
2021-01-20,16,1196.3636363636365,3977.909090909091,8.97978307657578,11.778766424699644,3.057142857142857,5767.8805156489
2021-01-20,17,1236.7272727272727,4162.863636363636,8.000240432574198,9.990989880737626,2.5416666666666665,5783.485715497141
2021-01-20,18,1085.090909090909,3848.4545454545455,6.911357999568026,8.556366560451794,1.7083333333333333,5228.922874930564
2021-01-20,19,798.8181818181819,3141.2727272727275,5.878834604406715,6.582553843685026,0.8,4028.649817773077
2021-01-21,5,581.5454545454545,2258.0,5.733316678380215,6.190818009581088,0.75,2872.4917704540253
2021-01-21,6,913.7727272727273,3449.7727272727275,6.560121092827979,7.471069434924425,0.85,4500.785940619947
2021-01-21,7,1014.6363636363636,3869.363636363637,6.81023293356271,8.028684881654046,0.8181818181818182,5078.31255795308
2021-01-21,8,1010.818181818182,3927.409090909091,6.891093973050156,8.195321547290348,0.7905405405405406,5144.429323664391
2021-01-21,9,916.4545454545456,3690.590909090909,6.839850569847247,8.14925824643251,0.75,4790.811047204143
2021-01-21,10,912.4545454545456,3730.5,6.756146963648109,7.99086820878867,0.75,4822.660623036608
2021-01-21,11,800.7727272727273,3130.7272727272725,8.180992677409066,10.276051095225988,0.8875,4143.716863845261
2021-01-21,12,835.5909090909091,2969.454545454545,13.56612476641899,24.36270122048225,2.5,4658.861991011281
2021-01-21,13,1104.2272727272727,3847.181818181818,8.310486572027395,10.904617137277386,1.818181818181818,5429.947996828961
2021-01-21,14,1184.409090909091,3867.863636363637,8.966193983408195,11.895619345559872,2.9791666666666665,5673.186085738156
2021-01-21,15,1230.6818181818182,4019.818181818182,8.78834610961003,10.65042512342757,3.25,5557.370713804849
2021-01-21,16,1064.2272727272727,3403.454545454545,10.158888244794634,16.07975418280765,3.7714285714285714,5700.861428894617
2021-01-21,17,1052.7727272727273,3383.2727272727275,11.371522342665598,19.630995805951898,3.583333333333333,5828.569243245709
2021-01-21,18,1107.4545454545455,3792.227272727273,8.627532686784404,12.521544291464028,2.0416666666666665,5554.173716775302
2021-01-21,19,798.9090909090909,3154.681818181818,6.15990848244728,6.982723601008015,0.7727272727272727,4066.0840613082464
2021-01-22,5,559.5454545454545,2353.590909090909,6.494209828355273,7.425691503219058,0.75,3005.928534070233
2021-01-22,6,854.1818181818181,3293.681818181818,6.7304867893022005,7.742268697145918,0.7708333333333334,4294.409347317726
2021-01-22,7,933.5,3635.181818181818,6.886958512265597,8.074151191489726,0.75,4741.520702702342
2021-01-22,8,946.3636363636364,3726.909090909091,6.890245525888862,8.06022646986369,0.75,4848.621765970815
2021-01-22,9,910.318181818182,3665.0,6.919259082221499,8.121910296944314,0.75,4749.805209191016
2021-01-22,10,958.181818181818,3779.181818181818,7.069035415736942,8.40928909257345,0.75,4928.5387331277725
2021-01-22,11,1027.1818181818182,4015.4545454545455,7.050722738758648,8.374371331080708,0.875,5263.3448430610815
2021-01-22,12,1118.0454545454545,4036.9545454545455,7.52021342124509,9.15059854903278,1.3958333333333333,5465.324921768984
2021-01-22,13,1126.409090909091,3946.363636363637,8.160940964869198,10.23401430637867,1.7291666666666667,5473.133720801266
2021-01-22,14,1168.2272727272727,3698.5,10.602158054174032,16.43557601965958,3.625,6137.378217397607
2021-01-22,15,1124.4545454545455,3657.590909090909,10.09902437192115,15.30406432165561,3.6041666666666665,5932.111280561125
2021-01-22,16,1177.3181818181818,3929.863636363637,8.74786440695219,11.273410396129938,2.708333333333333,5619.556857099167
2021-01-22,17,1211.9545454545455,4072.0,7.740468577062058,9.322182346278522,2.4166666666666665,5548.534109769851
2021-01-22,18,1168.1818181818182,4002.227272727273,7.383722704440734,9.181441809484308,2.395833333333333,5491.150967293063
2021-01-22,19,908.318181818182,3484.090909090909,6.282757372410303,7.12690952131398,0.9090909090909092,4515.227513468692
2021-01-25,5,574.0454545454545,2396.090909090909,5.840106412331378,6.442950275834627,0.75,3024.5567312243516
2021-01-25,6,872.0,3393.1363636363635,6.364392246225976,7.336867127720389,0.75,4405.9650363645715
2021-01-25,7,962.818181818182,3720.5,6.604587496174521,7.767661091173287,0.7708333333333334,4866.420454932059
2021-01-25,8,929.6363636363636,3675.4545454545455,6.6360827218724525,7.762181913406992,0.75,4773.863369189228
2021-01-25,9,835.2727272727273,3407.5454545454545,6.682854679982263,7.890256954766203,0.75,4404.849573205912
2021-01-25,10,862.1818181818181,3577.5,6.640888936899784,7.849993468651407,0.75,4609.242722104633
2021-01-25,11,903.0909090909092,3657.318181818182,6.5700357558285365,7.73487183813174,0.75,4731.052821197101
2021-01-25,12,995.0,3955.318181818182,6.409142271340553,7.496274154504886,0.7941176470588235,5133.44692378932
2021-01-25,13,1071.8636363636365,4034.318181818182,6.421909391345927,7.566663894984265,0.9166666666666666,5311.426398450679
2021-01-25,14,1200.0,3962.181818181818,7.778247696162815,10.724589605174048,2.6029411764705883,5798.028525520406
2021-01-25,15,1203.909090909091,4014.9545454545455,8.766478641860871,12.957400631793387,2.842857142857143,6134.0963199441985
2021-01-25,16,1236.590909090909,4144.090909090909,7.940082259484956,10.252084364792532,3.2291666666666665,5832.67457349698
2021-01-25,17,1211.0,4122.5,7.464128118071159,9.247025973069578,2.2916666666666665,5664.245641698507
2021-01-25,18,1062.8181818181818,3825.863636363637,6.662959526736969,7.974557660934491,1.6458333333333333,5100.280313041092
2021-01-25,19,751.5454545454545,2995.954545454545,5.951419323604768,6.746232385337533,0.75,3849.0546390105733
2021-01-26,5,610.3636363636364,2527.454545454545,5.75261062008936,6.315061625238689,0.75,3189.3114162825154
2021-01-26,6,907.4090909090908,3514.8636363636365,6.375441757475587,7.453659378035351,0.7916666666666666,4585.194236784633
2021-01-26,7,1001.9090909090908,3838.227272727273,6.533467263420977,7.726642946970142,0.8333333333333334,5037.293790211231
2021-01-26,8,989.0909090909092,3924.363636363637,6.666236880092083,7.899887511518727,0.75,5103.617189397615
2021-01-26,9,888.2727272727273,3586.1363636363635,6.589292929057592,7.783450674212264,0.75,4644.35430792099
2021-01-26,10,920.0,3710.363636363637,6.612265930914135,7.8426776093624735,0.75,4809.109122624124
2021-01-26,11,930.0909090909092,3720.363636363637,6.567630291667207,7.710448661067865,0.75,4822.548926186153
2021-01-26,12,993.4090909090908,3904.318181818182,6.740661215369899,8.021894905099126,0.8333333333333334,5107.3896244719
