Date,Hour,HOV Flow,Ordinary Flow,HOV Travel Time,Ordinary Travel Time,Avg_total_toll,Demand
2021-01-08,6,805.1363636363636,3196.2272727272725,6.758303566664223,7.791833188629676,0.75,4097.255011428568
2021-01-08,7,926.318181818182,3621.272727272728,6.922979815664079,8.06164990883611,0.7916666666666666,4664.178066889873
2021-01-08,8,924.1363636363636,3672.681818181818,6.924128590478452,8.057092156404257,0.75,4715.590930812512
2021-01-08,9,875.9545454545455,3583.5454545454545,7.0384043695562015,8.300125549744823,0.75,4583.900411408348
2021-01-08,10,917.0,3560.818181818182,7.452082312705551,9.27035281898124,0.9583333333333334,4655.67730619182
2021-01-08,11,1003.681818181818,4003.409090909091,7.098282199006541,8.469354584050967,0.8958333333333334,5154.898373824659
2021-01-08,12,1114.590909090909,4199.045454545455,7.095880729768775,8.398803081107076,1.068181818181818,5476.923282477793
2021-01-08,13,1169.9545454545455,4182.090909090909,7.42279827686848,8.9327337816495,1.3541666666666667,5560.228906354992
2021-01-08,14,1191.7272727272727,3940.318181818182,9.109891210353048,13.184495477257869,2.833333333333333,5886.2448610719775
2021-01-08,15,1217.909090909091,4046.545454545456,9.359007532886466,13.726867044558537,3.0625,6142.775378839416
2021-01-08,16,1177.7272727272727,3931.090909090909,8.689672582504597,10.9756186204603,2.7916666666666665,5459.898381358085
2021-01-08,17,1155.0454545454545,3863.0,8.582749388539176,12.648443479144037,3.4791666666666665,5880.504158544118
2021-01-08,18,1142.6363636363635,3902.272727272728,7.952631946116512,9.552544429631906,2.208333333333333,5234.357199871386
2021-01-08,19,870.9090909090909,3388.8636363636365,6.251682271484864,7.138674096233536,0.8409090909090909,4339.017950700262
2021-01-11,5,565.2272727272727,2348.590909090909,5.818685729125121,6.383423954344259,0.75,2938.898216782201
2021-01-11,6,841.5,3317.318181818182,6.265690105109586,7.138980111889605,0.75,4240.682073468924
2021-01-11,7,963.0909090909092,3750.136363636364,6.455909983138783,7.469698844056007,0.7916666666666666,4821.308094563794
2021-01-11,8,925.681818181818,3677.227272727273,6.523347276182227,7.586134230718517,0.75,4716.063596955898
2021-01-11,9,843.0,3463.5,6.576284189702018,7.664994882077587,0.75,4414.254201012007
2021-01-11,10,867.1818181818181,3531.7272727272725,6.507302572599159,7.554844466116023,0.75,4505.3002638934395
2021-01-11,11,881.3181818181819,3594.590909090909,6.486178258447944,7.516954758169317,0.75,4583.172732710051
2021-01-11,12,971.3636363636364,3868.636363636364,6.372989758565673,7.390606720822341,0.8333333333333334,4948.507320513669
2021-01-11,13,1024.590909090909,3820.5,6.437766791119143,7.717243499324178,1.0833333333333333,4990.964826038479
2021-01-11,14,1161.5454545454545,3847.090909090909,8.575728400861289,11.029906273256698,2.708333333333333,5395.892310607969
2021-01-11,15,1156.0,3972.181818181818,8.047422394401792,10.374540437351396,2.7291666666666665,5490.321765829506
2021-01-11,16,1155.1363636363635,3979.136363636364,7.14680733875149,8.480119133386374,2.2291666666666665,5270.244964134817
2021-01-11,17,1174.8181818181818,4036.0,6.941007503757101,8.529419177922062,2.0416666666666665,5405.914332532475
2021-01-11,18,1024.090909090909,3725.090909090909,6.41975337846534,7.495351830943043,1.4583333333333333,4845.167396376178
2021-01-11,19,735.9545454545455,2975.2272727272725,5.856804626438337,6.472607084451987,0.75,3748.7120439532355
2021-01-12,5,593.4545454545455,2463.454545454545,5.793138857226639,6.348363472700781,0.75,3082.3768710790687
2021-01-12,6,904.8636363636364,3509.181818181818,6.394330999316579,7.355374250145057,0.7916666666666666,4509.513276455345
2021-01-12,7,974.1363636363636,3754.909090909091,6.5335189905571545,7.576978802828462,0.8333333333333334,4838.824972876792
2021-01-12,8,952.7727272727273,3817.9545454545455,6.601809281450462,7.693843486434886,0.7642857142857142,4889.135992272314
2021-01-12,9,881.3636363636364,3591.2272727272725,6.6556011610708845,7.795814986817942,0.75,4589.078809531616
2021-01-12,10,857.3636363636364,3495.454545454545,6.6337413654398105,7.850729607555654,0.75,4471.598606934029
2021-01-12,11,910.0454545454544,3672.636363636364,6.477190851225913,7.50263673313144,0.7708333333333334,4689.777913038332
2021-01-12,12,1001.6363636363636,3932.681818181818,6.447246463488497,7.507356590545864,0.8125,5050.6096639368
2021-01-12,13,1095.8636363636365,4051.090909090909,6.619128614595921,7.712984270052121,1.2083333333333333,5265.548991102994
2021-01-12,14,1193.9545454545455,4077.181818181818,7.977148146910368,9.765374841305269,2.1666666666666665,5515.495365667101
2021-01-12,15,1184.6363636363635,3882.545454545456,9.534399997484188,13.441297293642984,2.8541666666666665,5795.08841703805
2021-01-12,16,1177.3181818181818,3893.090909090909,8.827314271027799,11.962416669181293,2.770833333333333,5640.2391634092
2021-01-12,17,1168.090909090909,3847.590909090909,9.288186762886191,13.067276809259594,2.5625,5661.879075858395
2021-01-12,18,1022.0909090909092,3647.227272727273,7.116757046608262,9.41769067923358,1.625,4963.104929855106
2021-01-12,19,782.0454545454545,3107.590909090909,6.006119911775998,6.799987958121191,0.7954545454545454,3952.816859822756
2021-01-13,5,581.5909090909091,2438.5454545454545,5.794673554424884,6.35262064451901,0.75,3045.303148439265
2021-01-13,6,884.0909090909091,3435.954545454545,6.322952529136786,7.207920587054902,0.7708333333333334,4404.512959512394
2021-01-13,7,1000.5,3821.590909090909,6.510292419843724,7.600590002218201,0.8125,4938.780887419575
2021-01-13,8,996.6363636363636,3929.590909090909,6.635979943461981,7.720749353819561,0.7708333333333334,5047.37063805613
2021-01-13,9,923.0909090909092,3713.181818181818,6.649326067282789,7.827046645580007,0.7708333333333334,4758.692488737658
2021-01-13,10,894.7272727272727,3620.863636363637,6.539833205790781,7.611848414336868,0.75,4627.666999450704
2021-01-13,11,946.681818181818,3820.681818181818,6.462381894715484,7.52584425557241,0.75,4884.561279987383
2021-01-13,12,1020.9545454545456,3967.590909090909,6.322650893197756,7.39846131671346,0.8333333333333334,5107.85897701681
2021-01-13,13,1108.1818181818182,3990.272727272728,6.606051464662932,7.947862978150743,1.2857142857142858,5261.751610078497
2021-01-13,14,1180.1363636363635,3877.272727272728,8.68097888065436,12.522981010929357,2.5416666666666665,5708.479906087651
2021-01-13,15,1215.590909090909,4032.636363636364,8.675056407359499,11.35089241942564,2.840909090909091,5713.716697568454
2021-01-13,16,1214.8181818181818,4113.181818181818,7.289269337729862,8.710806376651242,2.485294117647059,5484.555875153867
2021-01-13,17,1195.6818181818182,4040.9545454545455,7.422627722059445,8.95442145533476,2.4375,5413.952090734962
2021-01-13,18,1077.5454545454545,3869.272727272728,6.58572353268417,7.789825483838967,1.463235294117647,5071.385523738196
2021-01-13,19,789.0454545454545,3079.6363636363635,5.834263521816993,6.5573637561405205,0.7727272727272727,3922.208801179736
2021-01-14,5,595.5454545454545,2493.409090909091,5.872640250315008,6.452268695085988,0.75,3116.959146324128
2021-01-14,6,885.6818181818181,3433.954545454545,6.648163291082356,7.539751030342164,0.7708333333333334,4405.618586307611
2021-01-14,7,899.7272727272727,3452.681818181818,6.827661862602098,7.861491064732285,0.7916666666666666,4454.751635248769
2021-01-14,8,923.0454545454544,3655.318181818182,6.942543659078607,8.287811045273493,0.75,4711.838775264353
2021-01-14,9,893.7272727272727,3576.7727272727275,6.875000633179563,8.181173582820348,0.75,4598.901542215373
2021-01-14,10,917.9090909090908,3732.909090909091,6.820974160599414,8.119564955950697,0.75,4784.328561354742
2021-01-14,11,940.7727272727273,3778.409090909091,6.719167643401178,7.962542949288451,0.7708333333333334,4847.308140676051
2021-01-14,12,1039.3636363636365,3937.9545454545455,6.816841456534972,8.151102634761711,1.0208333333333333,5133.204976154044
2021-01-14,13,1145.8636363636365,4079.4545454545455,7.13876712286725,8.8956462198535,1.5,5474.190966374954
2021-01-14,14,1162.8636363636365,3771.909090909091,9.493261213269438,13.841159274718567,3.2058823529411766,5785.07473805077
2021-01-14,15,1217.5454545454545,3975.909090909091,9.841088415523371,14.641937982875124,3.7708333333333335,6322.553789515022
2021-01-14,16,1212.909090909091,4062.045454545456,8.475258501100758,11.45367023591498,2.958333333333333,5838.648920609077
2021-01-14,17,1216.590909090909,4021.136363636364,8.662602284059282,11.16493555424012,2.9166666666666665,5663.50061121271
2021-01-14,18,1094.9545454545455,3858.090909090909,7.291266822487021,8.569951814249956,1.5208333333333333,5090.966998080852
2021-01-14,19,810.7727272727273,3185.2727272727275,6.129738075388427,6.849731164861838,0.75,4052.713073078921
2021-01-15,5,582.3181818181819,2438.2272727272725,6.499497209692823,7.419237142435039,0.75,3084.2854869364287
2021-01-15,6,866.4090909090909,3332.6363636363635,6.827568133664122,7.9167522589223775,0.7916666666666666,4302.936762115483
2021-01-15,7,969.2272727272727,3782.045454545456,6.930130330387256,8.093099122688393,0.7916666666666666,4875.840800269555
2021-01-15,8,976.4545454545456,3879.636363636364,7.0388850250958255,8.238139862775823,0.75,4987.548160661291
2021-01-15,9,905.0,3676.636363636364,7.023338050834356,8.234128984127516,0.75,4705.825957267519
2021-01-15,10,967.3636363636364,3860.727272727273,7.03720433518601,8.294003256559092,0.75,4962.773427386489
2021-01-15,11,1023.681818181818,4009.409090909091,6.97938350712531,8.26592534070051,0.7916666666666666,5175.612278413219
2021-01-15,12,1127.7727272727273,4189.136363636364,7.278501350886409,8.72645735774175,0.9571428571428572,5499.433899524502
2021-01-15,13,913.0454545454544,3263.3636363636365,10.207785953878766,14.094727450665058,1.4642857142857142,4490.787499881358
2021-01-15,14,1183.5454545454545,3686.863636363637,11.579333700056557,19.45053418399122,3.8958333333333335,6445.622620674557
2021-01-15,15,1241.3181818181818,3944.727272727273,10.774337655837412,16.867568774731613,4.6875,6957.765039779945
2021-01-15,16,1258.8181818181818,3953.909090909091,10.241940860001264,14.93958460953036,4.666666666666667,6486.381490851143
2021-01-15,17,1052.2272727272727,3325.0,10.352597073360023,15.51200099869865,4.958333333333333,5655.541055790309
2021-01-15,18,945.3636363636364,3062.954545454545,9.545666762542476,14.101051381542833,4.270833333333333,4903.023880940489
2021-01-15,19,940.2272727272727,3431.090909090909,6.830211308670716,8.082196520993099,1.275,4498.345198588753
2021-01-18,5,431.0,1911.909090909091,5.853835029088431,6.41159670086757,0.75,2362.4284013716897
2021-01-18,6,681.0909090909091,2819.6363636363635,6.273384105335829,7.158955777249161,0.75,3571.0860658762035
2021-01-18,7,792.1363636363636,3213.909090909091,6.449926933681022,7.478291171698797,0.75,4101.28342679896
2021-01-18,8,810.5454545454545,3313.5,6.496151952231035,7.600109283898019,0.75,4228.793269730691
2021-01-18,9,845.4545454545455,3453.5,6.471858068986816,7.508352474070593,0.75,4401.977367868736
2021-01-18,10,953.6363636363636,3843.363636363637,6.501307292055577,7.57035224571581,0.7916666666666666,4912.835701380634
2021-01-18,11,997.0909090909092,3941.5,6.436652650300031,7.524075132368212,0.7916666666666666,5060.779749426919
2021-01-18,12,1114.5,4068.4545454545455,6.83044383410309,8.422187110858728,1.5,5398.383530406722
2021-01-18,13,1136.6818181818182,4010.136363636364,7.047918159178645,9.555025597310106,2.1621621621621623,5553.83422959713
2021-01-18,14,1149.9545454545455,3800.090909090909,7.527011253682892,10.890293588557746,2.958333333333333,5574.477694113065
2021-01-18,15,1150.6363636363635,3897.045454545456,7.240482387209646,9.748800122277665,3.020833333333333,5457.88413867987
2021-01-18,16,1189.4545454545455,4113.727272727273,6.9825118248847895,8.978154663074605,2.395833333333333,5595.703331543857
2021-01-18,17,1173.8636363636365,4061.272727272728,6.834145824665288,8.071873834863812,1.7083333333333333,5366.425093025556
2021-01-18,18,1022.9545454545456,3786.636363636364,6.062697930537979,6.948923100054367,1.0208333333333333,4889.80618657767
2021-01-18,19,787.0909090909091,3068.318181818182,5.870381832422979,6.539221445234204,0.8125,3898.0762184404853
2021-01-19,5,585.7727272727273,2485.0454545454545,5.886499019314324,6.47974816718637,0.75,3100.168387459161
2021-01-19,6,860.2272727272727,3387.318181818182,6.500015795024804,7.533417621318152,0.7708333333333334,4346.93673389154
2021-01-19,7,984.5454545454544,3778.590909090909,6.8050542121232525,8.115190085644354,0.8333333333333334,4898.16704284877
2021-01-19,8,943.8636363636364,3702.5,6.775155329569525,8.094710916875758,0.8055555555555556,4778.140093522244
2021-01-19,9,924.1363636363636,3612.227272727273,6.8390498327955696,8.122444451698607,0.9166666666666666,4675.506324922594
2021-01-19,10,891.2727272727273,3606.181818181818,6.821024230902427,8.260756704143787,0.75,4634.195538438896
2021-01-19,11,915.4090909090908,3687.590909090909,6.5630656408811685,7.78031317058571,0.75,4728.607105400603
2021-01-19,12,975.6363636363636,3861.227272727273,6.45352292666644,7.620290186361705,0.7916666666666666,4963.822215313985
2021-01-19,13,1072.7727272727273,3991.318181818182,6.598671160771952,7.913449515308223,1.1458333333333333,5226.351436502571
2021-01-19,14,1193.7272727272727,3926.363636363637,8.114543909918154,11.585064112645936,2.7916666666666665,5767.971294164369
2021-01-19,15,1201.8636363636365,3988.590909090909,9.200682571031116,12.643008997763598,3.333333333333333,5890.836144770809
2021-01-19,16,1146.3181818181818,3878.090909090909,7.64605369870333,10.736039111153897,2.625,5563.325615852155
2021-01-19,17,974.2727272727273,3294.181818181818,7.837018112848527,9.90855223792494,2.2916666666666665,4518.908497923344
2021-01-19,18,846.9545454545455,3041.0,6.56845505195654,7.788984881774944,1.4166666666666667,3990.0154137650316
2021-01-19,19,636.9090909090909,2506.2727272727275,5.933783792382022,6.67769747141503,0.7727272727272727,3189.2809511032146
2021-01-20,5,591.7272727272727,2477.6363636363635,5.792746055961507,6.340809304569007,0.75,3093.674644710316
2021-01-20,6,892.8636363636364,3468.090909090909,6.362320087318365,7.346320524735256,0.7916666666666666,4457.333870592533
2021-01-20,7,1003.8636363636364,3838.363636363637,6.565125758244916,7.76376841235762,0.8333333333333334,4970.301162814305
2021-01-20,8,964.2272727272727,3761.909090909091,6.656357675626773,7.841980303096937,0.7916666666666666,4852.036473393124
2021-01-20,9,843.9090909090909,3440.590909090909,6.519400499951916,7.673046870980715,0.75,4397.734143985868
2021-01-20,10,871.4090909090909,3548.318181818182,6.605398578890112,7.881649817449949,0.75,4544.7208366817285
2021-01-20,11,920.6363636363636,3666.909090909091,6.425143771592232,7.52513167533684,0.7642857142857142,4702.236895521692
2021-01-20,12,1014.0,3950.181818181818,6.42008890273753,7.534373259749689,0.8333333333333334,5087.705968595537
2021-01-20,13,1134.1818181818182,4147.727272727273,6.505084845149591,7.708956944716525,1.0785714285714283,5429.87297468533
2021-01-20,14,1191.4545454545455,3870.272727272728,8.194021708794315,10.88296343015556,2.7857142857142856,5517.55427481225
2021-01-20,15,1180.9545454545455,3892.909090909091,8.609961145839456,13.122142409939588,4.078571428571428,6166.685127710119
2021-01-20,16,1196.3636363636365,3977.909090909091,8.97978307657578,11.778766424699644,3.057142857142857,5674.170958643561
2021-01-20,17,1236.7272727272727,4162.863636363636,8.000240432574198,9.990989880737626,2.5416666666666665,5692.311130757252
2021-01-20,18,1085.090909090909,3848.4545454545455,6.911357999568026,8.556366560451794,1.7083333333333333,5140.417137789756
2021-01-20,19,798.8181818181819,3141.2727272727275,5.878834604406715,6.582553843685026,0.8,3990.234890368289
2021-01-21,5,581.5454545454545,2258.0,5.733316678380215,6.190818009581088,0.75,2854.4896699881488
2021-01-21,6,913.7727272727273,3449.7727272727275,6.560121092827979,7.471069434924425,0.85,4446.851276055657
2021-01-21,7,1014.6363636363636,3869.363636363637,6.81023293356271,8.028684881654046,0.8181818181818182,5014.16236181084
2021-01-21,8,1010.818181818182,3927.409090909091,6.891093973050156,8.195321547290348,0.7905405405405406,5078.364099624688
2021-01-21,9,916.4545454545456,3690.590909090909,6.839850569847247,8.14925824643251,0.75,4739.368804792269
2021-01-21,10,912.4545454545456,3730.5,6.756146963648109,7.99086820878867,0.75,4772.472577215074
2021-01-21,11,800.7727272727273,3130.7272727272725,8.180992677409066,10.276051095225988,0.8875,4076.1170767675426
2021-01-21,12,835.5909090909091,2969.454545454545,13.56612476641899,24.36270122048225,2.5,4536.498250980081
2021-01-21,13,1104.2272727272727,3847.181818181818,8.310486572027395,10.904617137277386,1.818181818181818,5317.471220655611
2021-01-21,14,1184.409090909091,3867.863636363637,8.966193983408195,11.895619345559872,2.9791666666666665,5577.175016834674
2021-01-21,15,1230.6818181818182,4019.818181818182,8.78834610961003,10.65042512342757,3.25,5501.923698980697
2021-01-21,16,1064.2272727272727,3403.454545454545,10.158888244794634,16.07975418280765,3.7714285714285714,5629.712574766719
2021-01-21,17,1052.7727272727273,3383.2727272727275,11.371522342665598,19.630995805951898,3.583333333333333,5751.049520140407
2021-01-21,18,1107.4545454545455,3792.227272727273,8.627532686784404,12.521544291464028,2.0416666666666665,5415.402703183724
2021-01-21,19,798.9090909090909,3154.681818181818,6.15990848244728,6.982723601008015,0.7727272727272727,4022.1178642379564
2021-01-22,5,559.5454545454545,2353.590909090909,6.494209828355273,7.425691503219058,0.75,2975.3231873875784
2021-01-22,6,854.1818181818181,3293.681818181818,6.7304867893022005,7.742268697145918,0.7708333333333334,4243.823034566002
2021-01-22,7,933.5,3635.181818181818,6.886958512265597,8.074151191489726,0.75,4691.457498604242
2021-01-22,8,946.3636363636364,3726.909090909091,6.890245525888862,8.06022646986369,0.75,4797.7732187028505
2021-01-22,9,910.318181818182,3665.0,6.919259082221499,8.121910296944314,0.75,4699.174890761046
2021-01-22,10,958.181818181818,3779.181818181818,7.069035415736942,8.40928909257345,0.75,4875.474439561373
2021-01-22,11,1027.1818181818182,4015.4545454545455,7.050722738758648,8.374371331080708,0.875,5187.660237285645
2021-01-22,12,1118.0454545454545,4036.9545454545455,7.52021342124509,9.15059854903278,1.3958333333333333,5374.3040572328355
2021-01-22,13,1126.409090909091,3946.363636363637,8.160940964869198,10.23401430637867,1.7291666666666667,5373.307021331626
2021-01-22,14,1168.2272727272727,3698.5,10.602158054174032,16.43557601965958,3.625,6059.940183476081
2021-01-22,15,1124.4545454545455,3657.590909090909,10.09902437192115,15.30406432165561,3.6041666666666665,5853.207737830698
2021-01-22,16,1177.3181818181818,3929.863636363637,8.74786440695219,11.273410396129938,2.708333333333333,5521.821541296179
2021-01-22,17,1211.9545454545455,4072.0,7.740468577062058,9.322182346278522,2.4166666666666665,5474.586872158084
2021-01-22,18,1168.1818181818182,4002.227272727273,7.383722704440734,9.181441809484308,2.395833333333333,5407.197264071924
2021-01-22,19,908.318181818182,3484.090909090909,6.282757372410303,7.12690952131398,0.9090909090909092,4466.028234073487
2021-01-25,5,574.0454545454545,2396.090909090909,5.840106412331378,6.442950275834627,0.75,2999.2828087529383
2021-01-25,6,872.0,3393.1363636363635,6.364392246225976,7.336867127720389,0.75,4361.2255670017
2021-01-25,7,962.818181818182,3720.5,6.604587496174521,7.767661091173287,0.7708333333333334,4805.237360175199
2021-01-25,8,929.6363636363636,3675.4545454545455,6.6360827218724525,7.762181913406992,0.75,4723.9846585999085
2021-01-25,9,835.2727272727273,3407.5454545454545,6.682854679982263,7.890256954766203,0.75,4357.7378592142795
2021-01-25,10,862.1818181818181,3577.5,6.640888936899784,7.849993468651407,0.75,4559.933310710969
2021-01-25,11,903.0909090909092,3657.318181818182,6.5700357558285365,7.73487183813174,0.75,4681.02708669672
2021-01-25,12,995.0,3955.318181818182,6.409142271340553,7.496274154504886,0.7941176470588235,5071.957552926674
2021-01-25,13,1071.8636363636365,4034.318181818182,6.421909391345927,7.566663894984265,0.9166666666666666,5245.156706362176
2021-01-25,14,1200.0,3962.181818181818,7.778247696162815,10.724589605174048,2.6029411764705883,5684.45490826629
2021-01-25,15,1203.909090909091,4014.9545454545455,8.766478641860871,12.957400631793387,2.842857142857143,6000.449829940166
2021-01-25,16,1236.590909090909,4144.090909090909,7.940082259484956,10.252084364792532,3.2291666666666665,5758.843981654226
2021-01-25,17,1211.0,4122.5,7.464128118071159,9.247025973069578,2.2916666666666665,5574.062805812992
2021-01-25,18,1062.8181818181818,3825.863636363637,6.662959526736969,7.974557660934491,1.6458333333333333,5025.1840882901
2021-01-25,19,751.5454545454545,2995.954545454545,5.951419323604768,6.746232385337533,0.75,3811.4287602091404
2021-01-26,5,610.3636363636364,2527.454545454545,5.75261062008936,6.315061625238689,0.75,3164.192174177146
2021-01-26,6,907.4090909090908,3514.8636363636365,6.375441757475587,7.453659378035351,0.7916666666666666,4530.097454929555
2021-01-26,7,1001.9090909090908,3838.227272727273,6.533467263420977,7.726642946970142,0.8333333333333334,4967.217058892783
2021-01-26,8,989.0909090909092,3924.363636363637,6.666236880092083,7.899887511518727,0.75,5050.518196465425
2021-01-26,9,888.2727272727273,3586.1363636363635,6.589292929057592,7.783450674212264,0.75,4595.466110078681
2021-01-26,10,920.0,3710.363636363637,6.612265930914135,7.8426776093624735,0.75,4759.53015650402
2021-01-26,11,930.0909090909092,3720.363636363637,6.567630291667207,7.710448661067865,0.75,4771.575015034199
2021-01-26,12,993.4090909090908,3904.318181818182,6.740661215369899,8.021894905099126,0.8333333333333334,5034.469544541709
