Date,Hour,HOV Flow,Ordinary Flow,HOV Travel Time,Ordinary Travel Time,Avg_total_toll,Sigma_2over1,Sigma_3over1,Demand
2021-01-04,6,748.3636363636364,3022.1363636363635,6.167583873892236,6.989914993335738,0.75,0.5903385317611259,2.5329022441993154,4648.875069339992
2021-01-04,12,893.1818181818181,3580.590909090909,6.676357869391572,7.843696683444213,0.75,0.5903385317611259,2.5329022441993154,3516.9925557032607
2021-01-05,13,1102.1363636363635,4136.318181818182,6.549284218402123,7.646466823081269,0.9583333333333334,0.5956406166932483,2.422647527910686,3157.916386155684
2021-01-05,19,727.0909090909091,2941.7272727272725,5.840876765500509,6.470109216544841,0.75,0.5956406166932483,2.422647527910686,4471.5313608764245
2021-01-05,18,998.2272727272727,3672.318181818182,6.6434681609746224,8.322209342341063,1.5416666666666667,0.5956406166932483,2.422647527910686,5003.754217984952
2021-01-05,17,1152.6363636363635,3946.545454545456,7.575252175128281,9.05085862519785,2.0625,0.5956406166932483,2.422647527910686,5009.224284549624
2021-01-05,16,1169.1818181818182,4000.590909090909,7.709436635033162,9.338736145947667,2.270833333333333,0.5956406166932483,2.422647527910686,4730.953940681846
2021-01-05,14,1144.909090909091,3874.681818181818,8.225631712926784,10.481695732418409,2.1666666666666665,0.5956406166932483,2.422647527910686,4849.161800270669
2021-01-05,12,960.318181818182,3819.272727272728,6.352000582737522,7.394537577738585,0.7714285714285715,0.5956406166932483,2.422647527910686,5074.236692936317
2021-01-05,15,1131.6818181818182,3839.818181818182,8.56713513766864,11.32853612822916,2.333333333333333,0.5956406166932483,2.422647527910686,5179.769377034613
2021-01-05,10,877.3181818181819,3584.0,6.539234897491655,7.620261731584682,0.75,0.5956406166932483,2.422647527910686,5745.756683153207
2021-01-05,9,848.0,3493.181818181818,6.5555666629816765,7.67869566276721,0.75,0.5956406166932483,2.422647527910686,6402.361712819543
2021-01-05,8,919.9545454545456,3686.636363636364,6.574131530986096,7.660947251676471,0.75,0.5956406166932483,2.422647527910686,6616.4651458483495
2021-01-05,7,931.2727272727273,3661.818181818182,6.571670989699175,7.662198286520601,0.7916666666666666,0.5956406166932483,2.422647527910686,6169.039498849131
2021-01-05,6,844.5454545454545,3316.954545454545,6.368248557112159,7.276264852863103,0.75,0.5956406166932483,2.422647527910686,5981.5814482233345
2021-01-05,5,579.5909090909091,2441.318181818182,5.828128432461934,6.406030104437484,0.75,0.5956406166932483,2.422647527910686,5546.334632255609
2021-01-05,11,917.9090909090908,3745.727272727273,6.482014850115549,7.579003970817383,0.75,0.5956406166932483,2.422647527910686,3851.5939053739644
2021-01-06,19,742.7272727272727,2986.7272727272725,5.898471871884345,6.513327431059328,0.75,0.5660755435327122,2.389239555154794,3097.117757676422
2021-01-06,18,1057.2727272727273,3827.545454545456,6.7936235743762,8.040352958212729,1.5833333333333333,0.5660755435327122,2.389239555154794,4420.94699362496
2021-01-06,17,1181.7727272727273,4015.0,8.269201190048369,9.697405098634128,2.1875,0.5660755435327122,2.389239555154794,5028.935450906003
2021-01-06,16,1230.409090909091,4195.045454545455,7.50976763640509,8.576898674856118,2.4545454545454546,0.5660755435327122,2.389239555154794,5084.025449633723
2021-01-06,15,1156.2272727272727,3897.0,9.17049866654401,13.258509079382026,2.333333333333333,0.5660755435327122,2.389239555154794,4770.095373037165
2021-01-06,14,1162.5,3816.909090909091,8.77905464775744,11.619719139806952,2.7291666666666665,0.5660755435327122,2.389239555154794,4891.398969147294
2021-01-06,13,1083.5,3806.818181818182,7.622925935745656,9.353515214706595,1.5416666666666667,0.5660755435327122,2.389239555154794,5011.34384028196
2021-01-06,12,1026.0,4002.681818181818,6.487383351280736,7.536265563006756,0.7916666666666666,0.5660755435327122,2.389239555154794,5464.342636134933
2021-01-06,10,876.2272727272727,3615.181818181818,6.644664165233717,7.756546622353597,0.75,0.5660755435327122,2.389239555154794,5837.984467253965
2021-01-06,9,859.2272727272727,3542.8636363636365,6.572932098161796,7.604989577539248,0.75,0.5660755435327122,2.389239555154794,6660.585620857874
2021-01-06,8,949.4090909090908,3748.636363636364,6.536170445837864,7.549761195718256,0.75,0.5660755435327122,2.389239555154794,7372.536630236768
2021-01-06,7,951.5909090909092,3718.636363636364,6.481650160479246,7.427366814100855,0.7714285714285715,0.5660755435327122,2.389239555154794,6081.45116490123
2021-01-06,6,847.9545454545455,3302.090909090909,6.315202392483686,7.120881917917423,0.7708333333333334,0.5660755435327122,2.389239555154794,6061.892338793163
2021-01-06,5,570.0909090909091,2398.681818181818,5.824623773439177,6.377595384944032,0.75,0.5660755435327122,2.389239555154794,5543.381256623789
2021-01-06,11,907.5909090909092,3715.590909090909,6.449121859667359,7.48610111256858,0.75,0.5660755435327122,2.389239555154794,3910.191297416113
2021-01-07,13,1110.3181818181818,4133.363636363636,6.678224285292145,7.867103613219903,1.0625,0.5915521020123531,2.367901972504483,3140.1339639878342
2021-01-07,19,772.3636363636364,3103.681818181818,6.100254147097838,6.815993126304409,0.7727272727272727,0.5915521020123531,2.367901972504483,4397.295929669466
2021-01-07,18,1059.1363636363635,3797.636363636364,6.959606535642242,7.967418777471393,1.5,0.5915521020123531,2.367901972504483,5012.793530364381
2021-01-07,17,1166.7272727272727,3959.5,7.975299483920609,9.765458603583992,2.520833333333333,0.5915521020123531,2.367901972504483,5155.874452524219
2021-01-07,16,1194.909090909091,4068.772727272728,7.646358347137835,9.405267526955022,2.333333333333333,0.5915521020123531,2.367901972504483,4801.747111734902
2021-01-07,14,1190.6363636363635,4027.681818181818,7.929803826030159,10.095447153737688,2.395833333333333,0.5915521020123531,2.367901972504483,4944.728873181609
2021-01-07,12,1013.1363636363636,3976.545454545456,6.678579952127435,7.865700892063361,0.7941176470588235,0.5915521020123531,2.367901972504483,5056.279585669162
2021-01-07,15,1190.590909090909,4026.181818181818,8.419687362741232,10.871605904009105,2.6041666666666665,0.5915521020123531,2.367901972504483,5468.197804224425
2021-01-07,10,887.9090909090909,3614.681818181818,6.856669995988335,8.116247107764385,0.75,0.5915521020123531,2.367901972504483,5823.0653088148165
2021-01-07,5,581.7272727272727,2422.681818181818,5.895213771303467,6.471784277077528,0.75,0.5915521020123531,2.367901972504483,6595.188221145052
2021-01-07,6,836.1818181818181,3295.909090909091,6.567781129227931,7.353388946383068,0.75,0.5915521020123531,2.367901972504483,6762.683981848576
2021-01-07,7,957.5454545454544,3705.818181818182,6.7895854926645205,7.69012524329589,0.7916666666666666,0.5915521020123531,2.367901972504483,6373.512569381824
2021-01-07,11,908.7272727272727,3715.590909090909,6.769324157097872,7.95054855337272,0.75,0.5915521020123531,2.367901972504483,6227.670411500624
2021-01-07,9,854.2727272727273,3531.318181818182,6.870377873238606,8.077226628726956,0.75,0.5915521020123531,2.367901972504483,5367.048505048332
2021-01-07,8,948.318181818182,3794.681818181818,6.862275158624752,7.944044162042219,0.75,0.5915521020123531,2.367901972504483,4096.535993781251
2021-01-08,14,1191.7272727272727,3940.318181818182,9.109891210353048,13.184495477257869,2.833333333333333,0.590584083944656,2.447859596991364,3063.5923106346067
2021-01-08,19,870.9090909090909,3388.8636363636365,6.251682271484864,7.138674096233536,0.8409090909090909,0.590584083944656,2.447859596991364,4336.471517515544
2021-01-08,18,1142.6363636363635,3902.272727272728,7.952631946116512,9.552544429631906,2.208333333333333,0.590584083944656,2.447859596991364,4969.735950947679
2021-01-08,17,1155.0454545454545,3863.0,8.582749388539176,12.648443479144037,3.4791666666666665,0.590584083944656,2.447859596991364,5012.08395618062
2021-01-08,16,1177.7272727272727,3931.090909090909,8.689672582504597,10.9756186204603,2.7916666666666665,0.590584083944656,2.447859596991364,4898.103162034755
2021-01-08,15,1217.909090909091,4046.545454545456,9.359007532886466,13.726867044558537,3.0625,0.590584083944656,2.447859596991364,5139.4819220068575
2021-01-08,13,1169.9545454545455,4182.090909090909,7.42279827686848,8.9327337816495,1.3541666666666667,0.590584083944656,2.447859596991364,5571.588537319394
2021-01-08,12,1114.590909090909,4199.045454545455,7.095880729768775,8.398803081107076,1.068181818181818,0.590584083944656,2.447859596991364,5954.526265225627
2021-01-08,11,1003.681818181818,4003.409090909091,7.098282199006541,8.469354584050967,0.8958333333333334,0.590584083944656,2.447859596991364,6188.658527677841
2021-01-08,10,917.0,3560.818181818182,7.452082312705551,9.27035281898124,0.9583333333333334,0.590584083944656,2.447859596991364,7473.735154580647
2021-01-08,9,875.9545454545455,3583.5454545454545,7.0384043695562015,8.300125549744823,0.75,0.590584083944656,2.447859596991364,7797.278904414001
2021-01-08,8,924.1363636363636,3672.681818181818,6.924128590478452,8.057092156404257,0.75,0.590584083944656,2.447859596991364,6525.277881124767
2021-01-08,7,926.318181818182,3621.272727272728,6.922979815664079,8.06164990883611,0.7916666666666666,0.590584083944656,2.447859596991364,7299.973963264264
2021-01-08,6,805.1363636363636,3196.2272727272725,6.758303566664223,7.791833188629676,0.75,0.590584083944656,2.447859596991364,5998.9821362676485
2021-01-08,5,544.6363636363636,2311.2272727272725,6.492073311116023,7.378059872822007,0.75,0.590584083944656,2.447859596991364,4577.181490168588
2021-01-11,18,1024.090909090909,3725.090909090909,6.41975337846534,7.495351830943043,1.4583333333333333,0.5861261077722318,2.3053886115921363,3042.709298308949
2021-01-11,17,1174.8181818181818,4036.0,6.941007503757101,8.529419177922062,2.0416666666666665,0.5861261077722318,2.3053886115921363,4457.413754297724
2021-01-11,16,1155.1363636363635,3979.136363636364,7.14680733875149,8.480119133386374,2.2291666666666665,0.5861261077722318,2.3053886115921363,5108.517499114281
2021-01-11,15,1156.0,3972.181818181818,8.047422394401792,10.374540437351396,2.7291666666666665,0.5861261077722318,2.3053886115921363,4997.345642374148
2021-01-11,14,1161.5454545454545,3847.090909090909,8.575728400861289,11.029906273256698,2.708333333333333,0.5861261077722318,2.3053886115921363,4683.300217692247
2021-01-11,13,1024.590909090909,3820.5,6.437766791119143,7.717243499324178,1.0833333333333333,0.5861261077722318,2.3053886115921363,4771.426105218061
2021-01-11,19,735.9545454545455,2975.2272727272725,5.856804626438337,6.472607084451987,0.75,0.5861261077722318,2.3053886115921363,4849.953434573035
2021-01-11,12,971.3636363636364,3868.636363636364,6.372989758565673,7.390606720822341,0.8333333333333334,0.5861261077722318,2.3053886115921363,5254.924390187775
2021-01-11,10,867.1818181818181,3531.7272727272725,6.507302572599159,7.554844466116023,0.75,0.5861261077722318,2.3053886115921363,5418.395662673024
2021-01-11,9,843.0,3463.5,6.576284189702018,7.664994882077587,0.75,0.5861261077722318,2.3053886115921363,6493.488850320641
2021-01-11,8,925.681818181818,3677.227272727273,6.523347276182227,7.586134230718517,0.75,0.5861261077722318,2.3053886115921363,6573.457035050563
2021-01-11,7,963.0909090909092,3750.136363636364,6.455909983138783,7.469698844056007,0.7916666666666666,0.5861261077722318,2.3053886115921363,5925.609243145277
2021-01-11,6,841.5,3317.318181818182,6.265690105109586,7.138980111889605,0.75,0.5861261077722318,2.3053886115921363,6191.43831734861
2021-01-11,5,565.2272727272727,2348.590909090909,5.818685729125121,6.383423954344259,0.75,0.5861261077722318,2.3053886115921363,5265.363063477652
2021-01-11,11,881.3181818181819,3594.590909090909,6.486178258447944,7.516954758169317,0.75,0.5861261077722318,2.3053886115921363,3891.6481543537766
2021-01-12,19,782.0454545454545,3107.590909090909,6.006119911775998,6.799987958121191,0.7954545454545454,0.5882352941176471,2.3302796528447445,3189.7437991043907
2021-01-12,18,1022.0909090909092,3647.227272727273,7.116757046608262,9.41769067923358,1.625,0.5882352941176471,2.3302796528447445,4766.967630000685
2021-01-12,17,1168.090909090909,3847.590909090909,9.288186762886191,13.067276809259594,2.5625,0.5882352941176471,2.3302796528447445,5144.624586899234
2021-01-12,16,1177.3181818181818,3893.090909090909,8.827314271027799,11.962416669181293,2.770833333333333,0.5882352941176471,2.3302796528447445,5186.313672387945
2021-01-12,15,1184.6363636363635,3882.545454545456,9.534399997484188,13.441297293642984,2.8541666666666665,0.5882352941176471,2.3302796528447445,4878.8940257859385
2021-01-12,14,1193.9545454545455,4077.181818181818,7.977148146910368,9.765374841305269,2.1666666666666665,0.5882352941176471,2.3302796528447445,4769.032951622555
2021-01-12,13,1095.8636363636365,4051.090909090909,6.619128614595921,7.712984270052121,1.2083333333333333,0.5882352941176471,2.3302796528447445,4960.773237450638
2021-01-12,12,1001.6363636363636,3932.681818181818,6.447246463488497,7.507356590545864,0.8125,0.5882352941176471,2.3302796528447445,5362.690864181041
2021-01-12,10,857.3636363636364,3495.454545454545,6.6337413654398105,7.850729607555654,0.75,0.5882352941176471,2.3302796528447445,5677.367526783892
2021-01-12,9,881.3636363636364,3591.2272727272725,6.6556011610708845,7.795814986817942,0.75,0.5882352941176471,2.3302796528447445,6405.838237146597
2021-01-12,8,952.7727272727273,3817.9545454545455,6.601809281450462,7.693843486434886,0.7642857142857142,0.5882352941176471,2.3302796528447445,7300.926402861583
2021-01-12,7,974.1363636363636,3754.909090909091,6.5335189905571545,7.576978802828462,0.8333333333333334,0.5882352941176471,2.3302796528447445,6934.347616655447
2021-01-12,6,904.8636363636364,3509.181818181818,6.394330999316579,7.355374250145057,0.7916666666666666,0.5882352941176471,2.3302796528447445,7175.3703560353315
2021-01-12,5,593.4545454545455,2463.454545454545,5.793138857226639,6.348363472700781,0.75,0.5882352941176471,2.3302796528447445,5891.915188753255
2021-01-12,11,910.0454545454544,3672.636363636364,6.477190851225913,7.50263673313144,0.7708333333333334,0.5882352941176471,2.3302796528447445,4143.29286045265
2021-01-13,13,1108.1818181818182,3990.272727272728,6.606051464662932,7.947862978150743,1.2857142857142858,0.5779410379579919,2.411698219836112,3151.9146697871975
2021-01-13,19,789.0454545454545,3079.6363636363635,5.834263521816993,6.5573637561405205,0.7727272727272727,0.5779410379579919,2.411698219836112,4631.446214811664
2021-01-13,18,1077.5454545454545,3869.272727272728,6.58572353268417,7.789825483838967,1.463235294117647,0.5779410379579919,2.411698219836112,5250.354828755273
2021-01-13,17,1195.6818181818182,4040.9545454545455,7.422627722059445,8.95442145533476,2.4375,0.5779410379579919,2.411698219836112,5352.835994955404
2021-01-13,16,1214.8181818181818,4113.181818181818,7.289269337729862,8.710806376651242,2.485294117647059,0.5779410379579919,2.411698219836112,5065.925463381978
2021-01-13,14,1180.1363636363635,3877.272727272728,8.68097888065436,12.522981010929357,2.5416666666666665,0.5779410379579919,2.411698219836112,4905.732021813491
2021-01-13,12,1020.9545454545456,3967.590909090909,6.322650893197756,7.39846131671346,0.8333333333333334,0.5779410379579919,2.411698219836112,5175.992948849623
2021-01-13,15,1215.590909090909,4032.636363636364,8.675056407359499,11.35089241942564,2.840909090909091,0.5779410379579919,2.411698219836112,5439.1894643131245
2021-01-13,10,894.7272727272727,3620.863636363637,6.539833205790781,7.611848414336868,0.75,0.5779410379579919,2.411698219836112,5778.500816025288
2021-01-13,5,581.5909090909091,2438.5454545454545,5.794673554424884,6.35262064451901,0.75,0.5779410379579919,2.411698219836112,7266.625587408054
2021-01-13,6,884.0909090909091,3435.954545454545,6.322952529136786,7.207920587054902,0.7708333333333334,0.5779410379579919,2.411698219836112,6928.498606503448
2021-01-13,7,1000.5,3821.590909090909,6.510292419843724,7.600590002218201,0.8125,0.5779410379579919,2.411698219836112,6209.364773653731
2021-01-13,11,946.681818181818,3820.681818181818,6.462381894715484,7.52584425557241,0.75,0.5779410379579919,2.411698219836112,6178.540549305901
2021-01-13,9,923.0909090909092,3713.181818181818,6.649326067282789,7.827046645580007,0.7708333333333334,0.5779410379579919,2.411698219836112,5566.296114607272
2021-01-13,8,996.6363636363636,3929.590909090909,6.635979943461981,7.720749353819561,0.7708333333333334,0.5779410379579919,2.411698219836112,4091.3327072970856
2021-01-14,14,1162.8636363636365,3771.909090909091,9.493261213269438,13.841159274718567,3.2058823529411766,0.5689209164818921,2.350886917960089,3229.3656898402937
2021-01-14,19,810.7727272727273,3185.2727272727275,6.129738075388427,6.849731164861838,0.75,0.5689209164818921,2.350886917960089,4633.323563772811
2021-01-14,18,1094.9545454545455,3858.090909090909,7.291266822487021,8.569951814249956,1.5208333333333333,0.5689209164818921,2.350886917960089,4724.552957451899
2021-01-14,17,1216.590909090909,4021.136363636364,8.662602284059282,11.16493555424012,2.9166666666666665,0.5689209164818921,2.350886917960089,5050.47694501798
2021-01-14,16,1212.909090909091,4062.045454545456,8.475258501100758,11.45367023591498,2.958333333333333,0.5689209164818921,2.350886917960089,4921.482058987229
2021-01-14,15,1217.5454545454545,3975.909090909091,9.841088415523371,14.641937982875124,3.7708333333333335,0.5689209164818921,2.350886917960089,5117.865339255625
2021-01-14,13,1145.8636363636365,4079.4545454545455,7.13876712286725,8.8956462198535,1.5,0.5689209164818921,2.350886917960089,5175.379926743811
2021-01-14,12,1039.3636363636365,3937.9545454545455,6.816841456534972,8.151102634761711,1.0208333333333333,0.5689209164818921,2.350886917960089,5584.102408773092
2021-01-14,11,940.7727272727273,3778.409090909091,6.719167643401178,7.962542949288451,0.7708333333333334,0.5689209164818921,2.350886917960089,6239.7930286002975
2021-01-14,10,917.9090909090908,3732.909090909091,6.820974160599414,8.119564955950697,0.75,0.5689209164818921,2.350886917960089,7297.51784215905
2021-01-14,9,893.7272727272727,3576.7727272727275,6.875000633179563,8.181173582820348,0.75,0.5689209164818921,2.350886917960089,7874.441722188659
2021-01-14,8,923.0454545454544,3655.318181818182,6.942543659078607,8.287811045273493,0.75,0.5689209164818921,2.350886917960089,7130.052099265487
2021-01-14,7,899.7272727272727,3452.681818181818,6.827661862602098,7.861491064732285,0.7916666666666666,0.5689209164818921,2.350886917960089,6814.135252986282
2021-01-14,6,885.6818181818181,3433.954545454545,6.648163291082356,7.539751030342164,0.7708333333333334,0.5689209164818921,2.350886917960089,5622.569010421152
2021-01-14,5,595.5454545454545,2493.409090909091,5.872640250315008,6.452268695085988,0.75,0.5689209164818921,2.350886917960089,4228.154235398737
2021-01-15,15,1241.3181818181818,3944.727272727273,10.774337655837412,16.867568774731613,4.6875,0.5805712415091251,2.3844831819297814,3248.351864714983
2021-01-15,16,1258.8181818181818,3953.909090909091,10.241940860001264,14.93958460953036,4.666666666666667,0.5805712415091251,2.3844831819297814,4574.423977076452
2021-01-15,14,1183.5454545454545,3686.863636363637,11.579333700056557,19.45053418399122,3.8958333333333335,0.5805712415091251,2.3844831819297814,5200.525494143265
2021-01-15,18,945.3636363636364,3062.954545454545,9.545666762542476,14.101051381542833,4.270833333333333,0.5805712415091251,2.3844831819297814,5315.774487768587
2021-01-15,19,940.2272727272727,3431.090909090909,6.830211308670716,8.082196520993099,1.275,0.5805712415091251,2.3844831819297814,5017.505544764081
2021-01-15,17,1052.2272727272727,3325.0,10.352597073360023,15.51200099869865,4.958333333333333,0.5805712415091251,2.3844831819297814,5301.390163248056
2021-01-15,13,913.0454545454544,3263.3636363636365,10.207785953878766,14.094727450665058,1.4642857142857142,0.5805712415091251,2.3844831819297814,5547.604416185626
2021-01-15,12,1127.7727272727273,4189.136363636364,7.278501350886409,8.72645735774175,0.9571428571428572,0.5805712415091251,2.3844831819297814,5976.305291888103
2021-01-15,11,1023.681818181818,4009.409090909091,6.97938350712531,8.26592534070051,0.7916666666666666,0.5805712415091251,2.3844831819297814,5663.009506130947
2021-01-15,10,967.3636363636364,3860.727272727273,7.03720433518601,8.294003256559092,0.75,0.5805712415091251,2.3844831819297814,8384.011285482275
2021-01-15,9,905.0,3676.636363636364,7.023338050834356,8.234128984127516,0.75,0.5805712415091251,2.3844831819297814,8335.470501813821
2021-01-15,8,976.4545454545456,3879.636363636364,7.0388850250958255,8.238139862775823,0.75,0.5805712415091251,2.3844831819297814,7857.510134132508
2021-01-15,7,969.2272727272727,3782.045454545456,6.930130330387256,8.093099122688393,0.7916666666666666,0.5805712415091251,2.3844831819297814,6749.764367435124
2021-01-15,6,866.4090909090909,3332.6363636363635,6.827568133664122,7.9167522589223775,0.7916666666666666,0.5805712415091251,2.3844831819297814,5999.658874825482
2021-01-15,5,582.3181818181819,2438.2272727272725,6.499497209692823,7.419237142435039,0.75,0.5805712415091251,2.3844831819297814,4911.075300059829
2021-01-18,19,787.0909090909091,3068.318181818182,5.870381832422979,6.539221445234204,0.8125,0.6443056012276663,2.883919763235778,2445.1219251843554
2021-01-18,18,1022.9545454545456,3786.636363636364,6.062697930537979,6.948923100054367,1.0208333333333333,0.6443056012276663,2.883919763235778,3755.255185106143
2021-01-18,17,1173.8636363636365,4061.272727272728,6.834145824665288,8.071873834863812,1.7083333333333333,0.6443056012276663,2.883919763235778,4340.041287249164
2021-01-18,16,1189.4545454545455,4113.727272727273,6.9825118248847895,8.978154663074605,2.395833333333333,0.6443056012276663,2.883919763235778,4489.092871042231
2021-01-18,15,1150.6363636363635,3897.045454545456,7.240482387209646,9.748800122277665,3.020833333333333,0.6443056012276663,2.883919763235778,4659.862940906
2021-01-18,14,1149.9545454545455,3800.090909090909,7.527011253682892,10.890293588557746,2.958333333333333,0.6443056012276663,2.883919763235778,5219.130216387272
2021-01-18,13,1136.6818181818182,4010.136363636364,7.047918159178645,9.555025597310106,2.1621621621621623,0.6443056012276663,2.883919763235778,5379.878313399537
2021-01-18,12,1114.5,4068.4545454545455,6.83044383410309,8.422187110858728,1.5,0.6443056012276663,2.883919763235778,6089.3324831481805
2021-01-18,11,997.0909090909092,3941.5,6.436652650300031,7.524075132368212,0.7916666666666666,0.6443056012276663,2.883919763235778,6713.400291911389
2021-01-18,10,953.6363636363636,3843.363636363637,6.501307292055577,7.57035224571581,0.7916666666666666,0.6443056012276663,2.883919763235778,6880.272544409104
2021-01-18,9,845.4545454545455,3453.5,6.471858068986816,7.508352474070593,0.75,0.6443056012276663,2.883919763235778,6571.576637820282
2021-01-18,8,810.5454545454545,3313.5,6.496151952231035,7.600109283898019,0.75,0.6443056012276663,2.883919763235778,6584.349051949097
2021-01-18,7,792.1363636363636,3213.909090909091,6.449926933681022,7.478291171698797,0.75,0.6443056012276663,2.883919763235778,5954.295866945412
2021-01-18,6,681.0909090909091,2819.6363636363635,6.273384105335829,7.158955777249161,0.75,0.6443056012276663,2.883919763235778,5188.277851678376
2021-01-18,5,431.0,1911.909090909091,5.853835029088431,6.41159670086757,0.75,0.6443056012276663,2.883919763235778,4060.4182651611627
2021-01-19,18,846.9545454545455,3041.0,6.56845505195654,7.788984881774944,1.4166666666666667,0.5816524437548487,2.4001163692785106,3214.125275196987
2021-01-19,17,974.2727272727273,3294.181818181818,7.837018112848527,9.90855223792494,2.2916666666666665,0.5816524437548487,2.4001163692785106,4600.473559788004
2021-01-19,16,1146.3181818181818,3878.090909090909,7.64605369870333,10.736039111153897,2.625,0.5816524437548487,2.4001163692785106,5270.783582243747
2021-01-19,15,1201.8636363636365,3988.590909090909,9.200682571031116,12.643008997763598,3.333333333333333,0.5816524437548487,2.4001163692785106,5129.6944830285365
2021-01-19,14,1193.7272727272727,3926.363636363637,8.114543909918154,11.585064112645936,2.7916666666666665,0.5816524437548487,2.4001163692785106,5034.619035235368
2021-01-19,13,1072.7727272727273,3991.318181818182,6.598671160771952,7.913449515308223,1.1458333333333333,0.5816524437548487,2.4001163692785106,4985.993960383728
2021-01-19,19,636.9090909090909,2506.2727272727275,5.933783792382022,6.67769747141503,0.7727272727272727,0.5816524437548487,2.4001163692785106,5043.136879270248
2021-01-19,12,975.6363636363636,3861.227272727273,6.45352292666644,7.620290186361705,0.7916666666666666,0.5816524437548487,2.4001163692785106,5295.145137988228
2021-01-19,10,891.2727272727273,3606.181818181818,6.821024230902427,8.260756704143787,0.75,0.5816524437548487,2.4001163692785106,5701.897131995198
2021-01-19,5,585.7727272727273,2485.0454545454545,5.886499019314324,6.47974816718637,0.75,0.5816524437548487,2.4001163692785106,7172.253946814411
2021-01-19,6,860.2272727272727,3387.318181818182,6.500015795024804,7.533417621318152,0.7708333333333334,0.5816524437548487,2.4001163692785106,7250.333880391313
2021-01-19,11,915.4090909090908,3687.590909090909,6.5630656408811685,7.78031317058571,0.75,0.5816524437548487,2.4001163692785106,6852.584364482052
2021-01-19,8,943.8636363636364,3702.5,6.775155329569525,8.094710916875758,0.8055555555555556,0.5816524437548487,2.4001163692785106,5345.663874634631
2021-01-19,9,924.1363636363636,3612.227272727273,6.8390498327955696,8.122444451698607,0.9166666666666666,0.5816524437548487,2.4001163692785106,4367.213682667338
2021-01-19,7,984.5454545454544,3778.590909090909,6.8050542121232525,8.115190085644354,0.8333333333333334,0.5816524437548487,2.4001163692785106,3330.4813442593204
2021-01-20,19,798.8181818181819,3141.2727272727275,5.878834604406715,6.582553843685026,0.8,0.5553980149888597,2.455235973263115,3200.8476969289627
2021-01-20,18,1085.090909090909,3848.4545454545455,6.911357999568026,8.556366560451794,1.7083333333333333,0.5553980149888597,2.455235973263115,4717.129769205397
2021-01-20,17,1236.7272727272727,4162.863636363636,8.000240432574198,9.990989880737626,2.5416666666666665,0.5553980149888597,2.455235973263115,5321.61680919418
2021-01-20,16,1196.3636363636365,3977.909090909091,8.97978307657578,11.778766424699644,3.057142857142857,0.5553980149888597,2.455235973263115,5179.884914325417
2021-01-20,15,1180.9545454545455,3892.909090909091,8.609961145839456,13.122142409939588,4.078571428571428,0.5553980149888597,2.455235973263115,4676.975560413207
2021-01-20,13,1134.1818181818182,4147.727272727273,6.505084845149591,7.708956944716525,1.0785714285714283,0.5553980149888597,2.455235973263115,4858.036144885273
2021-01-20,14,1191.4545454545455,3870.272727272728,8.194021708794315,10.88296343015556,2.7857142857142856,0.5553980149888597,2.455235973263115,4989.7740375062995
2021-01-20,10,871.4090909090909,3548.318181818182,6.605398578890112,7.881649817449949,0.75,0.5553980149888597,2.455235973263115,5426.532909030973
2021-01-20,9,843.9090909090909,3440.590909090909,6.519400499951916,7.673046870980715,0.75,0.5553980149888597,2.455235973263115,5868.924112203644
