Date,Hour,HOV Flow,Ordinary Flow,HOV Travel Time,Ordinary Travel Time,Avg_total_toll,Sigma_2ratio,Sigma_3ratio,Demand,Sigma_o,Sigma_toll,Sigma_pool2,Sigma_pool3
2021-03-02,8,1041.5,3674.818181818182,8.838363680285845,13.921414277329896,1.8863636363636365,0.1497077864578209,0.6004840709183573,7104.205047873892,0.15001114538701474,0.27312459886625606,0.29071885422965754,0.2861454213919915
2021-03-02,7,1022.8636363636364,3718.363636363637,6.950058764919098,8.548177351181751,0.875,0.1497077864578209,0.6004840709183573,5232.905000943257,0.39426298752048516,0.4330349578640372,0.1270550891818667,0.04564698456362082
2021-03-02,6,995.6363636363636,3629.818181818182,6.396775270353937,7.456372538910391,0.8541666666666666,0.1497077864578209,0.6004840709183573,4915.907178952752,0.70568900350414,0.18634039023950363,0.07737694766762065,0.030593680978506677
2021-03-02,5,645.0454545454545,2574.818181818182,5.849922980354561,6.4138806501694345,0.75,0.1497077864578209,0.6004840709183573,3287.070464833625,0.9629450930891362,0.0,0.02554464496249277,0.011510313898068975
2021-03-02,11,967.4545454545456,3671.318181818182,6.998633984949064,8.592751288859855,0.8888888888888888,0.1497077864578209,0.6004840709183573,5116.4919291071155,0.4056092138901915,0.42299911478602636,0.1253556367009969,0.04603604417251039
2021-03-03,19,941.5,3507.681818181818,6.156436165531875,6.83185240935213,0.9545454545454546,0.14315238618911283,0.6084071215942056,4561.434561739153,0.9565719485605348,0.0,0.026057622337884785,0.0173704574552771
2021-03-03,18,1181.8181818181818,3944.4545454545455,7.768229033334272,9.585789399339532,2.208333333333333,0.14315238618911283,0.6084071215942056,5820.878893963533,0.8063198369110114,0.0,0.05873993553034734,0.13494023124453003
2021-03-03,17,1272.3636363636365,4115.681818181818,8.602911770500825,12.04874236922686,3.8333333333333335,0.14315238618911283,0.6084071215942056,8410.672303179917,0.447009453617412,0.0,0.055682535331654785,0.49730803720995304
2021-03-03,16,1284.590909090909,4018.636363636364,9.090340246512794,13.183275243406596,4.666666666666667,0.14315238618911283,0.6084071215942056,9109.516192436324,0.3597261642310375,0.0,0.05407591611117508,0.5861979496502054
2021-03-03,15,1296.909090909091,4062.545454545456,8.860261856083998,13.246605855201846,4.583333333333333,0.14315238618911283,0.6084071215942056,9546.077347457142,0.32599945632688837,0.0,0.06458233064544322,0.6094182419867222
2021-03-03,14,1255.409090909091,3901.636363636364,8.694623366663793,11.959174103014949,3.458333333333333,0.14315238618911283,0.6084071215942056,7756.2225132783415,0.4761668701179356,0.0,0.08468072000438226,0.4391524357558315
2021-03-03,13,1180.3636363636365,3860.9545454545455,7.574428635049262,9.596144778298806,1.8541666666666667,0.14315238618911283,0.6084071215942056,5973.637490105795,0.6898742408579859,0.04669173549933773,0.11730230060014482,0.14613173718290007
2021-03-03,12,1123.7727272727273,4038.863636363637,6.812216996118731,8.082815852832963,1.2291666666666667,0.14315238618911283,0.6084071215942056,5550.864580557211,0.8478553477964497,0.02898769806439226,0.07298691824491915,0.05017008070407036
2021-03-03,10,977.181818181818,3803.045454545456,6.518067901165726,7.7648365669937105,0.75,0.14315238618911283,0.6084071215942056,5144.7047475508325,0.478483709832111,0.3898184345804514,0.1017203710868264,0.029977504573428293
2021-03-03,9,965.3636363636364,3737.363636363637,6.5861886584868525,7.772880074560149,0.75,0.14315238618911283,0.6084071215942056,5041.35719585155,0.5151821848736642,0.36002353622892214,0.09615471186839507,0.02863960237107871
2021-03-03,8,1039.6363636363635,3883.727272727273,6.629781601468944,7.7418666793711,0.7976190476190477,0.14315238618911283,0.6084071215942056,5254.123462894424,0.6096077610746753,0.2743261243191777,0.08654982934240799,0.029516317215254606
2021-03-03,7,1093.1363636363635,3983.0,6.62397426375263,7.73160862010799,0.8125,0.14315238618911283,0.6084071215942056,5412.445391925127,0.62732079662098,0.258287136819177,0.0847507230406494,0.029641382686534934
2021-03-03,6,981.5,3594.590909090909,6.390985686983696,7.376343005358205,0.75,0.14315238618911283,0.6084071215942056,4838.451871421413,0.6658459760905238,0.23368347995759992,0.07653717669576908,0.023933402993442765
2021-03-03,5,659.5,2581.7727272727275,5.850690898008264,6.400868705848184,0.75,0.14315238618911283,0.6084071215942056,3305.2815702048533,0.9649668263749878,0.0,0.023938883045291553,0.011094321739019308
2021-03-03,11,1037.5454545454545,3974.9545454545455,6.495570135397405,7.64409615741562,0.8285714285714286,0.14315238618911283,0.6084071215942056,5359.131576073291,0.6120654855399766,0.268894852187263,0.08807529974770273,0.030964388198472692
2021-03-04,13,1196.590909090909,3799.181818181818,8.995654190050578,14.02875949981478,2.625,0.14512652381038638,0.6016084916767801,8820.969501442178,0.17388214950634506,0.10763745954074368,0.2720328394017417,0.44644757644352095
2021-03-04,19,1020.8636363636364,3601.454545454545,6.992794853240175,8.447270344851924,1.6590909090909092,0.14512652381038638,0.6016084916767801,5028.828820779447,0.8638001989218942,0.0,0.05978286948369457,0.07641696036531798
2021-03-04,18,1235.590909090909,3912.363636363637,8.650881972115767,12.017215607378867,4.645833333333333,0.14512652381038638,0.6016084916767801,7886.745637847951,0.47164119693881557,0.0,0.029844845354073682,0.4985140009934391
2021-03-04,17,972.4545454545456,3179.0,8.72423156413785,11.87511610459545,4.333333333333333,0.14512652381038638,0.6016084916767801,6117.049714618609,0.5115091780761163,0.0,0.025979738916515636,0.46251109950745417
2021-03-04,16,1132.090909090909,3576.590909090909,8.817373879316039,12.763403394054006,4.5,0.14512652381038638,0.6016084916767801,7943.837939951739,0.3763467169360732,0.0,0.05109180917149339,0.5725615156089141
2021-03-04,14,1247.1363636363635,3829.5,9.533883052096671,14.917481075188917,4.166666666666667,0.14512652381038638,0.6016084916767801,9815.414956531022,0.22181285623258862,0.03187995586156178,0.08849210902674559,0.6578151099275468
2021-03-04,12,1105.5,3713.181818181818,8.374773700039796,11.582125695267628,1.7916666666666667,0.14512652381038638,0.6016084916767801,6531.6112641620375,0.2822220348074159,0.26666228005062403,0.23094946209044473,0.22016625199767872
2021-03-04,15,1296.7272727272727,4052.272727272728,9.345765934082452,14.541073222422604,4.25,0.14512652381038638,0.6016084916767801,10224.210931484624,0.23778312510384772,0.025653244052516205,0.08527421551593395,0.6512894421983579
2021-03-04,10,1036.8181818181818,3937.545454545456,6.583012222775833,7.765233183194803,0.7916666666666666,0.14512652381038638,0.6016084916767801,5336.452356519726,0.5542579351679081,0.32048978556334373,0.09389732482136848,0.031354988383998084
2021-03-04,5,633.0454545454545,2480.409090909091,5.844456315627128,6.405923270120644,0.75,0.14512652381038638,0.6016084916767801,3178.0209801054075,0.9631811363130425,0.0,0.02537608467917675,0.011442802235229976
2021-03-04,6,941.5909090909092,3420.818181818182,6.427002137439879,7.484753253516381,0.875,0.14512652381038638,0.6016084916767801,4633.563766709847,0.7278594775154934,0.16534801860716802,0.07605187226388178,0.030740658760177064
2021-03-04,7,1085.6363636363635,3940.9545454545455,6.572724136119675,7.648014226435222,0.8958333333333334,0.14512652381038638,0.6016084916767801,5343.6546657877325,0.7327865314144827,0.15903340888617362,0.07671240361443074,0.03146769251610193
2021-03-04,11,1036.590909090909,3742.181818181818,6.979936773087208,8.549992367566785,1.0208333333333333,0.14512652381038638,0.6016084916767801,5275.959782424037,0.5030494247179124,0.326551306436517,0.11617909266376705,0.054220195720841455
2021-03-04,9,968.9545454545456,3759.181818181818,6.57381938374814,7.815357773720023,0.75,0.14512652381038638,0.6016084916767801,5086.549283713078,0.48169074914996324,0.38733908981582993,0.10110327286482211,0.029866928919352442
2021-03-04,8,1052.8636363636365,3924.590909090909,6.858540895160059,8.033147431688732,0.9791666666666666,0.14512652381038638,0.6016084916767801,5327.279244381847,0.724791131479621,0.15635872340568396,0.08140049705545778,0.0374496736853982
2021-03-05,14,1259.590909090909,3753.772727272728,10.075301819312752,16.310969760279455,4.895833333333333,0.14647472599378375,0.6063307704891215,10049.89386959815,0.19459492013142599,0.030235869843288146,0.09376130712965673,0.681407931841334
2021-03-05,19,1167.2272727272727,3841.090909090909,7.328198887667324,9.735226397654223,3.659090909090909,0.14647472599378375,0.6063307704891215,6294.177638646264,0.6885555465454154,0.0,0.020016900569883863,0.2914275679404051
2021-03-05,18,1269.5454545454545,3925.409090909091,8.296113326589522,12.4648411341974,4.854166666666667,0.14647472599378375,0.6063307704891215,8994.988189531876,0.3527072825633279,0.0,0.054403519943488785,0.5928892258549112
2021-03-05,17,1271.4545454545455,3983.590909090909,8.724726235887042,12.255969959958865,4.833333333333333,0.14647472599378375,0.6063307704891215,8278.355659701589,0.44386818074154594,0.0,0.033287531294915254,0.5228443314482548
2021-03-05,16,1293.6818181818182,3913.727272727273,10.484982032024236,15.45947839250928,5.0,0.14647472599378375,0.6063307704891215,9752.296960394786,0.28210496940062263,0.0,0.07538473246250862,0.6425103281307697
2021-03-05,15,1170.6363636363635,3571.0454545454545,13.837420544338444,20.11905216774058,4.854166666666667,0.14647472599378375,0.6063307704891215,9522.16550862684,0.19139361365941898,0.03198073735208726,0.09427784227449887,0.6823478335486766
2021-03-05,13,1210.590909090909,3749.0,9.230763793262916,14.387971913590867,2.9166666666666665,0.14647472599378375,0.6063307704891215,8892.998163376582,0.1907097320489385,0.08666853615813447,0.23666380667369946,0.48595795946091125
2021-03-05,12,1199.590909090909,3879.636363636364,7.998488592556992,11.051932789205384,2.8541666666666665,0.14647472599378375,0.6063307704891215,7381.282446351698,0.48437155657596054,0.013205383571442112,0.13842785381074246,0.3639952006337984
2021-03-05,11,1113.6363636363635,4008.136363636364,6.863759115397596,8.335061494309768,1.1875,0.14647472599378375,0.6063307704891215,5618.43644986886,0.6701120910689337,0.1730796786025464,0.09683935079128393,0.05996890034592339
2021-03-05,10,1079.0454545454545,4082.772727272728,6.513049175591838,7.669264732023239,0.8333333333333334,0.14647472599378375,0.6063307704891215,5520.773556365786,0.6108027743902742,0.26955061062069763,0.08847222575699407,0.03117439836506175
2021-03-05,9,988.181818181818,3819.772727272728,6.466977008000211,7.613649670604848,0.75,0.14647472599378375,0.6063307704891215,5140.531226687007,0.5414173022401021,0.33844402370125687,0.09237293398085396,0.027765777340552855
2021-03-05,8,1071.3636363636365,3956.772727272728,6.606631415144382,7.746119142775287,0.9166666666666666,0.14647472599378375,0.6063307704891215,5367.41320033476,0.6986236168260369,0.1861686564528797,0.08156793665759227,0.033639794963691294
2021-03-05,7,1084.9545454545455,3976.181818181818,6.591263874088016,7.716990565224279,0.9166666666666666,0.14647472599378375,0.6063307704891215,5396.942680171027,0.7098156752030058,0.17680641242867612,0.08018210851047257,0.033195825553723135
2021-03-05,6,972.0909090909092,3573.818181818182,6.349498983866179,7.351950146173402,0.875,0.14647472599378375,0.6063307704891215,4804.774004643348,0.7801684200721762,0.12167546550528806,0.06936470421361475,0.028791470341394954
2021-03-05,5,630.0454545454545,2477.409090909091,5.786923390269189,6.277593264129218,0.75,0.14647472599378375,0.6063307704891215,3155.0946000651165,0.9728934986246313,0.0,0.017829530532425912,0.009276990065243684
2021-03-08,18,1121.4545454545455,3856.0,7.0416383343104805,8.588331558576732,1.7708333333333333,0.1462687802657175,0.6127643723355821,5465.082888649352,0.8508411088661426,0.0,0.06127857700622502,0.08788033724675892
2021-03-08,17,1224.1818181818182,3927.4545454545455,8.905859390893237,13.046311585554449,3.3125,0.1462687802657175,0.6127643723355821,8771.078227686256,0.3074723951684042,0.03562185636076755,0.15168429483651466,0.505221501062682
2021-03-08,16,1260.0,4022.0,8.264604935835331,11.664463232585929,3.75,0.1462687802657175,0.6127643723355821,8174.0715408111455,0.45382271631795035,0.0,0.0618466477910979,0.484330672265802
2021-03-08,15,1281.6363636363635,4137.136363636364,8.363258506199763,12.172736822552464,4.291666666666667,0.1462687802657175,0.6127643723355821,8972.718584355896,0.39363990857863995,0.0,0.04893923150435059,0.5574209017053765
2021-03-08,14,1235.8181818181818,3954.318181818182,8.394159635131087,11.853233812655931,3.1875,0.1462687802657175,0.6127643723355821,8096.001517478549,0.4146298882742438,0.014433248895543153,0.13019162225264796,0.4407452613938805
2021-03-08,13,1147.8181818181818,3805.636363636364,8.431531492873209,11.329756678507517,2.0,0.1462687802657175,0.6127643723355821,6753.122045561864,0.3998213903291974,0.14975914517778371,0.20271289518569977,0.2477066092614149
2021-03-08,19,825.0454545454545,3221.590909090909,6.012069063759544,6.706846081132925,0.7727272727272727,0.1462687802657175,0.6127643723355821,4175.781934617375,0.943666105104295,0.0,0.039771877289584895,0.016562033156589606
2021-03-08,12,1032.6363636363635,3619.045454545456,7.525095655621783,10.28637856201547,1.6666666666666667,0.1462687802657175,0.6127643723355821,5982.356740351989,0.34769666451588177,0.2683595296479799,0.2011757826610288,0.1827680588317984
2021-03-08,10,907.7727272727273,3575.8636363636365,6.558857491917018,7.751236935013512,0.7708333333333334,0.1462687802657175,0.6127643723355821,4815.200241135975,0.5283021736178586,0.3444270273816197,0.09593662257703735,0.031334198746869046
2021-03-08,9,916.0,3621.181818181818,6.641234254532745,7.874620691875983,0.75,0.1462687802657175,0.6127643723355821,4878.981572577412,0.4863426544464183,0.38343285734723254,0.10056458731349957,0.029659923264160448
2021-03-08,8,1003.8636363636364,3810.772727272728,6.642057003505155,7.822676352785298,0.8125,0.1462687802657175,0.6127643723355821,5160.337609614921,0.5743045420979864,0.30224434005571826,0.09185251030686528,0.03159864107789123
2021-03-08,7,1051.6363636363635,3875.590909090909,6.5079838413013,7.597872639707583,0.875,0.1462687802657175,0.6127643723355821,5246.195783441021,0.7002657651699344,0.18869223395885532,0.07936814316713374,0.0316738981825635
2021-03-08,6,933.7272727272727,3467.681818181818,6.254181462165847,7.074824182743228,0.8125,0.1462687802657175,0.6127643723355821,4586.728289907507,0.9165687621129928,0.009618222907966132,0.0528318453228744,0.02098122005483516
2021-03-08,5,594.4545454545455,2399.8636363636365,5.859144565664775,6.406102861643366,0.75,0.1462687802657175,0.6127643723355821,3052.876560410959,0.9652937615999709,0.0,0.02373660949428456,0.010969667646344938
2021-03-08,11,997.2727272727273,3859.045454545456,6.594409025809153,7.813463187149098,0.75,0.1462687802657175,0.6127643723355821,5217.387059161906,0.4949383571268423,0.3764385091018719,0.09926295129474436,0.0293602009711314
2021-03-09,19,811.9090909090909,3081.954545454545,6.47439410477456,7.317345607698752,0.8409090909090909,0.14418538699941255,0.6072680130451517,4065.0851125738477,0.9211206222927477,0.0023287532049934227,0.0534822786468744,0.02306838818097412
2021-03-09,18,1085.7727272727273,3635.545454545456,7.90993742136336,10.617336192122696,2.145833333333333,0.14418538699941255,0.6072680130451517,6345.446044266861,0.4883600664996035,0.08419649757681787,0.17406333454374212,0.25338013023453565
2021-03-09,17,1260.909090909091,4062.4545454545455,8.480815213192601,11.979089078791755,3.5625,0.14418538699941255,0.6072680130451517,8396.686624233504,0.4291414682007445,0.0,0.0873371544788738,0.48352138620025087
2021-03-09,16,1278.909090909091,4089.0,8.521833549086878,11.74217085803227,3.6875,0.14418538699941255,0.6072680130451517,8019.5736030339895,0.48928173944080733,0.0,0.05897858991063809,0.45173970234168814
2021-03-09,15,1275.8181818181818,4033.090909090909,8.921881725573312,13.16880676594554,4.041666666666667,0.14418538699941255,0.6072680130451517,9357.743950706032,0.3275379159392775,0.006819859584730324,0.06653615554004223,0.5991060973567524
2021-03-09,14,1207.5,3797.4545454545455,8.706537917518185,11.992716792621032,3.3541666666666665,0.14418538699941255,0.6072680130451517,7571.223685746323,0.4671544782671191,0.0,0.09767974993102842,0.43516580230584745
2021-03-09,13,1140.1363636363635,4061.818181818182,6.642759980895924,7.894849634041794,1.25,0.14418538699941255,0.6072680130451517,5585.053044412694,0.8783242922974934,0.0014738688067098833,0.0692461088039257,0.050955765949892706
2021-03-09,12,1060.3181818181818,4005.590909090909,6.431080557012394,7.608488711522825,0.8333333333333334,0.14418538699941255,0.6072680130451517,5426.536736591247,0.5955998361899264,0.2820725556788386,0.0905724848633672,0.03175514604165497
2021-03-09,10,926.6363636363636,3664.5,6.480239604117051,7.701023493983882,0.75,0.14418538699941255,0.6072680130451517,4933.078218715491,0.4938738212188979,0.3772913539406282,0.09944250882418636,0.029392343196120996
2021-03-09,9,917.2272727272727,3618.136363636364,6.51390037245365,7.705536308411733,0.75,0.14418538699941255,0.6072680130451517,4863.579648790715,0.5120276272625024,0.36258918516658134,0.09662596769080067,0.028757252049170012
2021-03-09,8,1008.4090909090908,3834.409090909091,6.6870189820986585,7.895844638901023,0.8958333333333334,0.14418538699941255,0.6072680130451517,5201.714229540977,0.6271337271985212,0.24673127839641826,0.09056556202974332,0.03556946331763933
2021-03-09,7,1031.3181818181818,3804.045454545456,6.731703602151204,7.911073986586335,0.9583333333333334,0.14418538699941255,0.6072680130451517,5180.19030012266,0.7024621947318943,0.1768929853630425,0.08318078455779176,0.037464057301292875
2021-03-09,6,925.5,3433.454545454545,6.245941540558094,7.171709813281422,0.7708333333333334,0.14418538699941255,0.6072680130451517,4590.111808870251,0.7442904072001958,0.1630473307667919,0.06849000715640682,0.024172276841754103
2021-03-09,5,596.6363636363636,2408.7272727272725,5.793618386021119,6.305767191579874,0.75,0.14418538699941255,0.6072680130451517,3056.0975909513613,0.9701133983910716,0.0,0.019940976777873775,0.00994565527783231
2021-03-09,11,968.9545454545456,3802.090909090909,6.479318012353263,7.6136600611423875,0.75,0.14418538699941255,0.6072680130451517,5096.803982921192,0.5498446246611014,0.33148807653744655,0.09118344175826072,0.027483910538536604
2021-03-10,13,1105.7727272727273,3692.545454545456,8.03861500643156,10.906490816837158,1.7708333333333333,0.1459989554923693,0.6085997794928335,6304.276458813808,0.35384720457111885,0.23629786264415334,0.20614656538753445,0.203708416246748
2021-03-10,19,882.5454545454545,3346.090909090909,6.213320958283577,6.925337360413511,0.8863636363636364,0.1459989554923693,0.6085997794928335,4355.276438185204,0.9478619211355475,0.0,0.034087918660596676,0.01805018653743795
2021-03-10,18,1086.9545454545455,3783.4545454545455,7.27452000233792,8.421684169305447,1.5416666666666667,0.1459989554923693,0.6085997794928335,5138.61713608275,0.9118571732571992,0.0,0.03940365235096113,0.048739213843744106
2021-03-10,17,1240.6363636363635,4142.590909090909,7.590451513217776,9.064618555111895,2.520833333333333,0.1459989554923693,0.6085997794928335,5807.99755044499,0.8851134482550955,0.0,0.020733707442027474,0.09415286635115239
2021-03-10,16,1265.7727272727273,4113.090909090909,8.54989645081291,11.681322317012688,3.375,0.1459989554923693,0.6085997794928335,7890.011107722814,0.5014558583823321,0.0,0.08456137548946746,0.413982781347625
2021-03-10,14,1214.1363636363635,3786.5,9.2339083481519,13.86654936480131,3.9375,0.1459989554923693,0.6085997794928335,9128.850096825256,0.27884086845755696,0.021606858226701053,0.08491193325862476,0.6146403752580452
2021-03-10,12,986.8636363636364,3597.0454545454545,6.947888717076284,8.427918147962439,1.1041666666666667,0.1459989554923693,0.6085997794928335,5029.151609672934,0.6083443433071886,0.23314692421051397,0.10284089539096619,0.05566785908942651
2021-03-10,15,1252.1363636363635,3970.545454545456,8.776295519095115,13.216726977558851,3.395833333333333,0.1459989554923693,0.6085997794928335,9165.38299775744,0.27598704983537853,0.04090219729186895,0.1514043905679262,0.5317063849612729
2021-03-10,10,892.5,3486.909090909091,6.660203845699299,7.951924897219193,0.7916666666666666,0.1459989554923693,0.6085997794928335,4733.924657661167,0.48601787740157654,0.37556052561555775,0.10435652769085879,0.03406510143277919
2021-03-10,5,630.5,2438.5,6.070586690566122,6.686534795164924,0.75,0.1459989554923693,0.6085997794928335,3146.428173898369,0.9551714957353226,0.0,0.03166428365874229,0.013164258370666204
2021-03-10,6,928.7272727272727,3404.5,6.662846077395542,7.72883762797685,0.9166666666666666,0.1459989554923693,0.6085997794928335,4598.988640031885,0.7614694423633387,0.13336393078016334,0.07394499986076261,0.031221634684333033
2021-03-10,7,1058.4545454545455,3819.409090909091,7.02315471655498,8.262270126694505,1.0208333333333333,0.1459989554923693,0.6085997794928335,5249.818110632034,0.708018962690791,0.1644464998510602,0.08503255010552267,0.04250200933128171
2021-03-10,11,926.2727272727273,3484.5454545454545,7.335997914647375,8.931217873059072,1.0,0.1459989554923693,0.6085997794928335,4882.115779021991,0.4749073829157866,0.35019750118478565,0.12036723789316944,0.05452792362249648
2021-03-10,9,882.7272727272727,3093.8636363636365,10.354388757419263,16.45053047953133,1.3333333333333333,0.1459989554923693,0.6085997794928335,5338.572950264658,0.1130559546961268,0.4323820347959161,0.287522016136888,0.16704002331760193
2021-03-10,8,959.5909090909092,3479.7727272727275,7.447512888748584,9.302099618061453,1.0416666666666667,0.1459989554923693,0.6085997794928335,4999.049137385979,0.39003341559998916,0.40725684717864974,0.13908851306443482,0.06362126722467898
2021-03-11,14,1268.5,3863.636363636364,9.159854541565943,13.934406085117818,4.014285714285714,0.14858378219925983,0.6081675277564033,9530.469156437612,0.2653663573356106,0.022472746229253028,0.07963012843390897,0.6325307990497564
2021-03-11,19,981.681818181818,3594.909090909091,6.217852705071366,6.886281727417324,1.0,0.14858378219925983,0.6081675277564033,4685.610862332742,0.9593402854319955,0.0,0.02303697370526313,0.01762278218895491
2021-03-11,18,1209.2272727272727,3973.0,8.071000211635898,10.333185676283474,2.833333333333333,0.14858378219925983,0.6081675277564033,6339.529859630845,0.7116977987692559,0.0,0.05788842475247673,0.23041383441092766
2021-03-11,17,1274.909090909091,3996.181818181818,9.146996800129592,13.295283535222142,4.375,0.14858378219925983,0.6081675277564033,9148.061744394807,0.34941683418830416,0.0,0.059518000239248525,0.5910651945360699
2021-03-11,16,1312.3181818181818,4090.409090909091,8.830977433657933,12.350352940148838,4.895833333333333,0.14858378219925983,0.6081675277564033,8488.474283928625,0.44666051691941205,0.0,0.03222594871905991,0.5211135747376097
2021-03-11,15,1293.5,4025.363636363637,9.397294659129296,14.89879332214811,4.729166666666667,0.14858378219925983,0.6081675277564033,10319.504472841194,0.2316843412332666,0.01976239547235114,0.08672406513864858,0.6618292271270085
2021-03-11,13,1199.0454545454545,4126.5,7.2363679927300275,8.986559992604343,1.8125,0.14858378219925983,0.6081675277564033,6032.188151399207,0.8035463761082697,0.0,0.0829423963313467,0.11351127462749977
