Date,Hour,HOV Flow,Ordinary Flow,HOV Travel Time,Ordinary Travel Time,Avg_total_toll,Sigma_2ratio,Sigma_3ratio,Demand,Sigma_o,Sigma_toll,Sigma_pool2,Sigma_pool3
2021-03-02,15,1300.090909090909,4110.0,8.469462423123797,11.45143203661409,4.083333333333333,0.1497077864578209,0.6004840709183573,7378.895165602955,0.5908952371946703,0.0,0.035525523242385226,0.37357923788088604
2021-03-02,10,889.1363636363636,3153.954545454545,7.774351301650806,10.18678830621422,0.75,0.1497077864578209,0.6004840709183573,4549.454299090001,0.26022218044932366,0.5320757976918922,0.1629960839828095,0.044705921400981535
2021-03-02,9,946.0909090909092,3707.045454545456,6.618844644118071,7.846998484739195,0.7916666666666666,0.1497077864578209,0.6004840709183573,4924.617244529197,0.5823403031115412,0.3163476369328329,0.07448443527084266,0.026827609496212074
2021-03-02,8,1041.5,3674.818181818182,8.838363680285845,13.921414277329896,1.8863636363636365,0.1497077864578209,0.6004840709183573,7030.5354228698225,0.17805451126767613,0.25477635469993526,0.29367714046696536,0.27349197685563464
2021-03-02,7,1022.8636363636364,3718.363636363637,6.950058764919098,8.548177351181751,0.875,0.1497077864578209,0.6004840709183573,5143.063047329564,0.45583430651451606,0.40107917147379835,0.10355648604525969,0.03953001957662264
2021-03-02,6,995.6363636363636,3629.818181818182,6.396775270353937,7.456372538910391,0.8541666666666666,0.1497077864578209,0.6004840709183573,4828.474973540717,0.751750016511689,0.1720781793067555,0.0524082973890359,0.02376349435116662
2021-03-02,5,645.0454545454545,2574.818181818182,5.849922980354561,6.4138806501694345,0.75,0.1497077864578209,0.6004840709183573,3258.3274696957474,0.9791640078878823,0.0,0.012515261390835487,0.008320749420486669
2021-03-02,11,967.4545454545456,3671.318181818182,6.998633984949064,8.592751288859855,0.8888888888888888,0.1497077864578209,0.6004840709183573,5027.40751106946,0.4665694045717629,0.3920356274059969,0.1017606084430942,0.03963433442219813
2021-03-03,19,941.5,3507.681818181818,6.156436165531875,6.83185240935213,0.9545454545454546,0.14315238618911283,0.6084071215942056,4513.1055711553645,0.9757868028873958,0.0,0.011868640023218099,0.012344547770460068
2021-03-03,18,1181.8181818181818,3944.4545454545455,7.768229033334272,9.585789399339532,2.208333333333333,0.14315238618911283,0.6084071215942056,5632.467643224584,0.856005996880374,0.0,0.03675069498067922,0.10724327773511966
2021-03-03,17,1272.3636363636365,4115.681818181818,8.602911770500825,12.04874236922686,3.8333333333333335,0.14315238618911283,0.6084071215942056,8093.723005061916,0.47951441447414056,0.0,0.07618242489831845,0.4443031533018259
2021-03-03,16,1284.590909090909,4018.636363636364,9.090340246512794,13.183275243406596,4.666666666666667,0.14315238618911283,0.6084071215942056,8812.149713612866,0.38629068301384906,0.0,0.06568873690289562,0.5480205743119185
2021-03-03,15,1296.909090909091,4062.545454545456,8.860261856083998,13.246605855201846,4.583333333333333,0.14315238618911283,0.6084071215942056,9252.675247635347,0.34955808461558635,0.0,0.07716547676605624,0.5732764349479316
2021-03-03,14,1255.409090909091,3901.636363636364,8.694623366663793,11.959174103014949,3.458333333333333,0.14315238618911283,0.6084071215942056,7480.883469904732,0.5094490134369536,0.0,0.0983829187729423,0.3921680559716244
2021-03-03,13,1180.3636363636365,3860.9545454545455,7.574428635049262,9.596144778298806,1.8541666666666667,0.14315238618911283,0.6084071215942056,5783.6748323513075,0.7404446071203558,0.043786940140765576,0.0929510392040307,0.12281739534580138
2021-03-03,12,1123.7727272727273,4038.863636363637,6.812216996118731,8.082815852832963,1.2291666666666667,0.14315238618911283,0.6084071215942056,5422.761815624053,0.8888273025118554,0.027976269689831135,0.04497058810192697,0.038225853299477974
2021-03-03,10,977.181818181818,3803.045454545456,6.518067901165726,7.7648365669937105,0.75,0.14315238618911283,0.6084071215942056,5067.691687264429,0.5393929163467116,0.35559240324421854,0.07970922656776964,0.02530543605217589
2021-03-03,9,965.3636363636364,3737.363636363637,6.5861886584868525,7.772880074560149,0.75,0.14315238618911283,0.6084071215942056,4964.30347311437,0.5741476292461558,0.3284134939921925,0.07360697264910085,0.023831910659992336
2021-03-03,8,1039.6363636363635,3883.727272727273,6.629781601468944,7.7418666793711,0.7976190476190477,0.14315238618911283,0.6084071215942056,5165.646735697471,0.6623901813019741,0.2516990570867465,0.06222647891399931,0.023684280513168288
2021-03-03,7,1093.1363636363635,3983.0,6.62397426375263,7.73160862010799,0.8125,0.14315238618911283,0.6084071215942056,5320.997064596954,0.6787290926336664,0.23711900467732103,0.06050065475788013,0.02365125701002474
2021-03-03,6,981.5,3594.590909090909,6.390985686983696,7.376343005358205,0.75,0.14315238618911283,0.6084071215942056,4764.459827971485,0.7140800947081751,0.21316608660451017,0.05379771071854649,0.01895611227462131
2021-03-03,5,659.5,2581.7727272727275,5.850690898008264,6.400868705848184,0.75,0.14315238618911283,0.6084071215942056,3277.418280790648,0.980609191786487,0.0,0.011391241105960737,0.007999563190444633
2021-03-03,11,1037.5454545454545,3974.9545454545455,6.495570135397405,7.64409615741562,0.8285714285714286,0.14315238618911283,0.6084071215942056,5265.740176140051,0.6645070923083728,0.2475826018308604,0.0630890100009499,0.024821288870865488
2021-03-04,13,1196.590909090909,3799.181818181818,8.995654190050578,14.02875949981478,2.625,0.14512652381038638,0.6016084916767801,8762.092890797143,0.20301156022232023,0.07751606062927854,0.2988343656302287,0.4206380033655443
2021-03-04,19,1020.8636363636364,3601.454545454545,6.992794853240175,8.447270344851924,1.6590909090909092,0.14512652381038638,0.6016084916767801,4894.290188339502,0.9082075416623929,0.0,0.033754385536816214,0.0580380641935222
2021-03-04,18,1235.590909090909,3912.363636363637,8.650881972115767,12.017215607378867,4.645833333333333,0.14512652381038638,0.6016084916767801,7577.2616509488735,0.5089699423560983,0.0,0.04049088856851368,0.450539182989676
2021-03-04,17,972.4545454545456,3179.0,8.72423156413785,11.87511610459545,4.333333333333333,0.14512652381038638,0.6016084916767801,5860.724077702826,0.552928392026376,0.0,0.03839736642411006,0.4086742232771563
2021-03-04,16,1132.090909090909,3576.590909090909,8.817373879316039,12.763403394054006,4.5,0.14512652381038638,0.6016084916767801,7672.060882940111,0.4040149620159812,0.0,0.06640450892154355,0.5295805396881395
2021-03-04,14,1247.1363636363635,3829.5,9.533883052096671,14.917481075188917,4.166666666666667,0.14512652381038638,0.6016084916767801,9538.311452312204,0.24245869905648243,0.02864117312942671,0.10901880143679751,0.6198813228424375
2021-03-04,12,1105.5,3713.181818181818,8.374773700039796,11.582125695267628,1.7916666666666667,0.14512652381038638,0.6016084916767801,6388.662212288511,0.32402627904265935,0.2523020993245604,0.22021781155313574,0.20345380557125195
2021-03-04,15,1296.7272727272727,4052.272727272728,9.345765934082452,14.541073222422604,4.25,0.14512652381038638,0.6016084916767801,9951.198315327656,0.25841328475455044,0.02144914493344041,0.10568951724967514,0.6144480464301368
2021-03-04,10,1036.8181818181818,3937.545454545456,6.583012222775833,7.765233183194803,0.7916666666666666,0.14512652381038638,0.6016084916767801,5246.598784903857,0.6107040692725477,0.29405503098272195,0.06963601825679516,0.025604882963409348
2021-03-04,5,633.0454545454545,2480.409090909091,5.844456315627128,6.405923270120644,0.75,0.14512652381038638,0.6016084916767801,3150.467862306922,0.9792605500808006,0.0,0.01246673896414186,0.008272698296761083
2021-03-04,6,941.5909090909092,3420.818181818182,6.427002137439879,7.484753253516381,0.875,0.14512652381038638,0.6016084916767801,4550.224824753163,0.7722358491731185,0.15314617215856968,0.050815068486021804,0.023802902103211954
2021-03-04,7,1085.6363636363635,3940.9545454545455,6.572724136119675,7.648014226435222,0.8958333333333334,0.14512652381038638,0.6016084916767801,5245.79890299298,0.7768134183124176,0.14773762590279685,0.05107175949173727,0.024377201499411916
2021-03-04,11,1036.590909090909,3742.181818181818,6.979936773087208,8.549992367566785,1.0208333333333333,0.14512652381038638,0.6016084916767801,5158.37249601836,0.5599724183620961,0.30770072740659354,0.08777310375170883,0.04455373542145152
2021-03-04,9,968.9545454545456,3759.181818181818,6.57381938374814,7.815357773720023,0.75,0.14512652381038638,0.6016084916767801,5010.167186791246,0.5424811599410219,0.35333074535694636,0.07900216578036667,0.025185938473656036
2021-03-04,8,1052.8636363636365,3924.590909090909,6.858540895160059,8.033147431688732,0.9791666666666666,0.14512652381038638,0.6016084916767801,5219.654740175226,0.77019452932485,0.14666990404621888,0.05413284059941438,0.029002717539438838
2021-03-05,14,1259.590909090909,3753.772727272728,10.075301819312752,16.310969760279455,4.895833333333333,0.14647472599378375,0.6063307704891215,10093.90418450668,0.20897147926195675,0.009231915400772173,0.10722083886788962,0.6745757635574667
2021-03-05,19,1167.2272727272727,3841.090909090909,7.328198887667324,9.735226397654223,3.659090909090909,0.14647472599378375,0.6063307704891215,6031.006569912703,0.740949696107549,0.0,0.018770701279333155,0.2402795849998362
2021-03-05,18,1269.5454545454545,3925.409090909091,8.296113326589522,12.4648411341974,4.854166666666667,0.14647472599378375,0.6063307704891215,8725.969527851752,0.3774841218535806,0.0,0.06212816769654885,0.5603877070527429
2021-03-05,17,1271.4545454545455,3983.590909090909,8.724726235887042,12.255969959958865,4.833333333333333,0.14647472599378375,0.6063307704891215,7970.459165764182,0.47839083951375744,0.0,0.04232825067861065,0.47928092208246187
2021-03-05,16,1293.6818181818182,3913.727272727273,10.484982032024236,15.45947839250928,5.0,0.14647472599378375,0.6063307704891215,9602.412950315473,0.29341275252682053,0.0,0.08016184296370628,0.6264253975957292
2021-03-05,15,1170.6363636363635,3571.0454545454545,13.837420544338444,20.11905216774058,4.854166666666667,0.14647472599378375,0.6063307704891215,9569.747542985931,0.20508246108937017,0.011074318242554781,0.10829258172478286,0.6755506349509683
2021-03-05,13,1210.590909090909,3749.0,9.230763793262916,14.387971913590867,2.9166666666666665,0.14647472599378375,0.6063307704891215,8799.912832900556,0.2164634029248309,0.06328506790928666,0.2625788641075593,0.45767266727004663
2021-03-05,12,1199.590909090909,3879.636363636364,7.998488592556992,11.051932789205384,2.8541666666666665,0.14647472599378375,0.6063307704891215,7139.696940800541,0.521809996573956,0.009515245562389401,0.1431385031459851,0.3255362125825838
2021-03-05,11,1113.6363636363635,4008.136363636364,6.863759115397596,8.335061494309768,1.1875,0.14647472599378375,0.6063307704891215,5473.657354769369,0.7206889678565189,0.16650758217249764,0.06549224571565035,0.047311191182396906
2021-03-05,10,1079.0454545454545,4082.772727272728,6.513049175591838,7.669264732023239,0.8333333333333334,0.14647472599378375,0.6063307704891215,5424.718859315025,0.6632347046747653,0.24818638559501563,0.06353489722083569,0.025043985636540783
2021-03-05,9,988.181818181818,3819.772727272728,6.466977008000211,7.613649670604848,0.75,0.14647472599378375,0.6063307704891215,5061.3611356433885,0.5987693803088998,0.3087286620980722,0.0696065043806123,0.022895458678935166
2021-03-05,8,1071.3636363636365,3956.772727272728,6.606631415144382,7.746119142775287,0.9166666666666666,0.14647472599378375,0.6063307704891215,5266.377629846105,0.745230019085229,0.1730572443056329,0.055422008853408956,0.026290698107486632
2021-03-05,7,1084.9545454545455,3976.181818181818,6.591263874088016,7.716990565224279,0.9166666666666666,0.14647472599378375,0.6063307704891215,5295.872705221505,0.7556231384829962,0.16435436101587347,0.054143670888760737,0.025878817008111593
2021-03-05,6,972.0909090909092,3573.818181818182,6.349498983866179,7.351950146173402,0.875,0.14647472599378375,0.6063307704891215,4721.233750983245,0.8203647639499161,0.11269643248370911,0.04494306970061691,0.021995761041255724
2021-03-05,5,630.0454545454545,2477.409090909091,5.786923390269189,6.277593264129218,0.75,0.14647472599378375,0.6063307704891215,3132.9078793874664,0.9859345265643888,0.0,0.007514884403240987,0.0065505708476414765
2021-03-08,18,1121.4545454545455,3856.0,7.0416383343104805,8.588331558576732,1.7708333333333333,0.1462687802657175,0.6127643723355821,5311.659369744517,0.896788199129321,0.0,0.03533262467728315,0.06787916715546788
2021-03-08,17,1224.1818181818182,3927.4545454545455,8.905859390893237,13.046311585554449,3.3125,0.1462687802657175,0.6127643723355821,8537.406785185642,0.33326181278111927,0.028965999245393344,0.17160475878000295,0.46616744434773283
2021-03-08,16,1260.0,4022.0,8.264604935835331,11.664463232585929,3.75,0.1462687802657175,0.6127643723355821,7868.497279319791,0.48673637354802696,0.0,0.08076129737158663,0.43250233344483024
2021-03-08,15,1281.6363636363635,4137.136363636364,8.363258506199763,12.172736822552464,4.291666666666667,0.1462687802657175,0.6127643723355821,8657.4121054623,0.4218045962264304,0.0,0.06824984997212208,0.5099455656598293
2021-03-08,14,1235.8181818181818,3954.318181818182,8.394159635131087,11.853233812655931,3.1875,0.1462687802657175,0.6127643723355821,7835.483612561831,0.44638185880416836,0.011388697142554454,0.1432504366625806,0.39897899143744275
2021-03-08,13,1147.8181818181818,3805.636363636364,8.431531492873209,11.329756678507517,2.0,0.1462687802657175,0.6127643723355821,6567.6036315090805,0.4452746111164263,0.1379691478779043,0.1923783191086979,0.22437793286006696
2021-03-08,19,825.0454545454545,3221.590909090909,6.012069063759544,6.706846081132925,0.7727272727272727,0.1462687802657175,0.6127643723355821,4126.776070603199,0.965214813164813,0.0,0.022624100261643916,0.012161070724846193
2021-03-08,12,1032.6363636363635,3619.045454545456,7.525095655621783,10.28637856201547,1.6666666666666667,0.1462687802657175,0.6127643723355821,5826.572027248388,0.39506130478332036,0.25693426077771364,0.18215690327079703,0.1658475346586153
2021-03-08,10,907.7727272727273,3575.8636363636365,6.558857491917018,7.751236935013512,0.7708333333333334,0.1462687802657175,0.6127643723355821,4737.038795292198,0.5865115042266624,0.3150982534696926,0.07259790824658659,0.025792321573110483
2021-03-08,9,916.0,3621.181818181818,6.641234254532745,7.874620691875983,0.75,0.1462687802657175,0.6127643723355821,4805.618116297968,0.5468317461817047,0.34976747916157547,0.07845002772412088,0.024950734506131694
2021-03-08,8,1003.8636363636364,3810.772727272728,6.642057003505155,7.822676352785298,0.8125,0.1462687802657175,0.6127643723355821,5072.938070662081,0.6292479281381782,0.2774736597483238,0.0676081991445291,0.02567021123845198
2021-03-08,7,1051.6363636363635,3875.590909090909,6.5079838413013,7.597872639707583,0.875,0.1462687802657175,0.6127643723355821,5150.425639334315,0.7467767414596449,0.17476770299110558,0.05380676738800364,0.024648794513067007
2021-03-08,6,933.7272727272727,3467.681818181818,6.254181462165847,7.074824182743228,0.8125,0.1462687802657175,0.6127643723355821,4521.701025668212,0.9432086349188471,0.0088299536308616,0.032226131829687005,0.01573529194857154
2021-03-08,5,594.4545454545455,2399.8636363636365,5.859144565664775,6.406102861643366,0.75,0.1462687802657175,0.6127643723355821,3027.382626869958,0.9807840516770584,0.0,0.011333013854349809,0.007882946505957736
2021-03-08,11,997.2727272727273,3859.045454545456,6.594409025809153,7.813463187149098,0.75,0.1462687802657175,0.6127643723355821,5138.525514111199,0.5549787966557658,0.34338723429936185,0.07701648660652238,0.024617462681412225
2021-03-09,19,811.9090909090909,3081.954545454545,6.47439410477456,7.317345607698752,0.8409090909090909,0.14418538699941255,0.6072680130451517,4004.8259211115906,0.948157448857135,0.0021505139663317028,0.0325252664900225,0.017166782598595887
2021-03-09,18,1085.7727272727273,3635.545454545456,7.90993742136336,10.617336192122696,2.145833333333333,0.14418538699941255,0.6072680130451517,6149.759671820333,0.5351705555083459,0.0756228622863156,0.16317043305910078,0.22603613972639375
2021-03-09,17,1260.909090909091,4062.4545454545455,8.480815213192601,11.979089078791755,3.5625,0.14418538699941255,0.6072680130451517,8095.721437927951,0.46014394516910206,0.0,0.10474058500863148,0.43511544123293366
2021-03-09,16,1278.909090909091,4089.0,8.521833549086878,11.74217085803227,3.6875,0.14418538699941255,0.6072680130451517,7715.546749343197,0.5249019205289992,0.0,0.07475035588486878,0.4003477206545396
2021-03-09,15,1275.8181818181818,4033.090909090909,8.921881725573312,13.16880676594554,4.041666666666667,0.14418538699941255,0.6072680130451517,9040.395931080033,0.35140115786767595,0.0066896718824497325,0.09109459713803186,0.5508145696310219
2021-03-09,14,1207.5,3797.4545454545455,8.706537917518185,11.992716792621032,3.3541666666666665,0.14418538699941255,0.6072680130451517,7306.497677925561,0.4999013420267219,0.0,0.11039762307374812,0.3897010322579667
2021-03-09,13,1140.1363636363635,4061.818181818182,6.642759980895924,7.894849634041794,1.25,0.14418538699941255,0.6072680130451517,5455.772414715253,0.9183082035298065,0.0014262953336066696,0.04192513862128267,0.03834036228433735
2021-03-09,12,1060.3181818181818,4005.590909090909,6.431080557012394,7.608488711522825,0.8333333333333334,0.14418538699941255,0.6072680130451517,5332.203074330441,0.6489512802429321,0.2597158576083589,0.06568723405226991,0.02564561885645905
2021-03-09,10,926.6363636363636,3664.5,6.480239604117051,7.701023493983882,0.75,0.14418538699941255,0.6072680130451517,4858.5387960411745,0.5539782354841853,0.3441651994194628,0.07720052836638341,0.02465603014739863
2021-03-09,9,917.2272727272727,3618.136363636364,6.51390037245365,7.705536308411733,0.75,0.14418538699941255,0.6072680130451517,4789.3865726290305,0.5711531153414127,0.3307538790333442,0.07413970010007832,0.02395330492916295
2021-03-09,8,1008.4090909090908,3834.409090909091,6.6870189820986585,7.895844638901023,0.8958333333333334,0.14418538699941255,0.6072680130451517,5102.238239009853,0.6785488277391061,0.22920651413518892,0.06391245138912746,0.028332205909191888
2021-03-09,7,1031.3181818181818,3804.045454545456,6.731703602151204,7.911073986586335,0.9583333333333334,0.14418538699941255,0.6072680130451517,5076.354341358602,0.749339545387167,0.1654284380567666,0.056088989037418005,0.029143013344721608
2021-03-09,6,925.5,3433.454545454545,6.245941540558094,7.171709813281422,0.7708333333333334,0.14418538699941255,0.6072680130451517,4518.044754543912,0.7866113621874453,0.14916346555720691,0.04562762876156348,0.018597531004659704
2021-03-09,5,596.6363636363636,2408.7272727272725,5.793618386021119,6.305767191579874,0.75,0.14418538699941255,0.6072680130451517,3033.0199520318483,0.9841262699164678,0.0,0.008784473337898443,0.0070892539950541955
2021-03-09,11,968.9545454545456,3802.090909090909,6.479318012353263,7.6136600611423875,0.75,0.14418538699941255,0.6072680130451517,5018.056901844354,0.6066953602422512,0.30238344588714894,0.06833760510485495,0.022583610981499552
2021-03-10,13,1105.7727272727273,3692.545454545456,8.03861500643156,10.906490816837158,1.7708333333333333,0.1459989554923693,0.6085997794928335,6142.73091332191,0.3999264697630297,0.22417347019141148,0.19042589778632202,0.18547418168009297
2021-03-10,19,882.5454545454545,3346.090909090909,6.213320958283577,6.925337360413511,0.8863636363636364,0.1459989554923693,0.6085997794928335,4304.643832163007,0.9690588781370224,0.0,0.017821975636939227,0.013119142612303264
2021-03-10,18,1086.9545454545455,3783.4545454545455,7.27452000233792,8.421684169305447,1.5416666666666667,0.1459989554923693,0.6085997794928335,5037.207447047585,0.9454964253773462,0.0,0.019334723858996285,0.0351688603006549
2021-03-10,17,1240.6363636363635,4142.590909090909,7.590451513217776,9.064618555111895,2.520833333333333,0.1459989554923693,0.6085997794928335,5657.964914183421,0.9252679875227072,0.0,0.0075819987205943355,0.06715000375080105
2021-03-10,16,1265.7727272727273,4113.090909090909,8.54989645081291,11.681322317012688,3.375,0.1459989554923693,0.6085997794928335,7606.417791017515,0.536875687443322,0.0,0.09538569463347916,0.3677385961878395
2021-03-10,14,1214.1363636363635,3786.5,9.2339083481519,13.86654936480131,3.9375,0.1459989554923693,0.6085997794928335,8824.406242869032,0.30125501718486947,0.021637686938742882,0.10852402077886303,0.5685832792585297
2021-03-10,12,986.8636363636364,3597.0454545454545,6.947888717076284,8.427918147962439,1.1041666666666667,0.1459989554923693,0.6085997794928335,4907.2052782484825,0.6612329662471059,0.2217794055144751,0.07265891364120881,0.044328704261090285
2021-03-10,15,1252.1363636363635,3970.545454545456,8.776295519095115,13.216726977558851,3.395833333333333,0.1459989554923693,0.6085997794928335,8929.7691861774,0.3000619507773211,0.0340467922572352,0.17273648468702507,0.49315475911567863
2021-03-10,10,892.5,3486.909090909091,6.660203845699299,7.951924897219193,0.7916666666666666,0.1459989554923693,0.6085997794928335,4655.959383166561,0.5461339819557173,0.34458340537712207,0.08074810036120009,0.02853451170072227
2021-03-10,5,630.5,2438.5,6.070586690566122,6.686534795164924,0.75,0.1459989554923693,0.6085997794928335,3115.42476708181,0.9734166203692056,0.0,0.016924003215761534,0.009659378968559937
2021-03-10,6,928.7272727272727,3404.5,6.662846077395542,7.72883762797685,0.9166666666666666,0.1459989554923693,0.6085997794928335,4515.27091873815,0.8034078388370627,0.12397142878174978,0.048579029781609474,0.024041676861841
2021-03-10,7,1058.4545454545455,3819.409090909091,7.02315471655498,8.262270126694505,1.0208333333333333,0.1459989554923693,0.6085997794928335,5136.804096538871,0.7551638105032261,0.15495362164553983,0.05707710870873464,0.032805447860929635
2021-03-10,11,926.2727272727273,3484.5454545454545,7.335997914647375,8.931217873059072,1.0,0.1459989554923693,0.6085997794928335,4774.227346130992,0.534019693203113,0.32879209783646074,0.09203911536293143,0.04514910907498593
2021-03-10,9,882.7272727272727,3093.8636363636365,10.354388757419263,16.45053047953133,1.3333333333333333,0.1459989554923693,0.6085997794928335,5302.107611164928,0.1344119738572527,0.4205217178249761,0.28027678568855524,0.1647895181161688
2021-03-10,8,959.5909090909092,3479.7727272727275,7.447512888748584,9.302099618061453,1.0416666666666667,0.1459989554923693,0.6085997794928335,4892.029936734731,0.4482604687907666,0.38489362662075377,0.11219529216652474,0.05465062366553029
2021-03-11,14,1268.5,3863.636363636364,9.159854541565943,13.934406085117818,4.014285714285714,0.14858378219925983,0.6081675277564033,9205.457763828294,0.287907483771731,0.022499157855272234,0.10343449172109732,0.5861588608327067
2021-03-11,19,981.681818181818,3594.909090909091,6.217852705071366,6.886281727417324,1.0,0.14858378219925983,0.6081675277564033,4637.5524390877445,0.9778225975830446,0.0,0.009838421828639544,0.012338990243875927
2021-03-11,18,1209.2272727272727,3973.0,8.071000211635898,10.333185676283474,2.833333333333333,0.14858378219925983,0.6081675277564033,6107.24468519297,0.7612915596102836,0.0,0.046059815492140874,0.1926486557923313
2021-03-11,17,1274.909090909091,3996.181818181818,9.146996800129592,13.295283535222142,4.375,0.14858378219925983,0.6081675277564033,8847.263598444699,0.37449689792055774,0.0,0.07673866321263367,0.5487644380309327
2021-03-11,16,1312.3181818181818,4090.409090909091,8.830977433657933,12.350352940148838,4.895833333333333,0.14858378219925983,0.6081675277564033,8174.346398322664,0.4813319224264274,0.0,0.04029376746242974,0.47837431994986135
2021-03-11,15,1293.5,4025.363636363637,9.397294659129296,14.89879332214811,4.729166666666667,0.14858378219925983,0.6081675277564033,10206.507902300662,0.2475473575596873,0.008946488094190186,0.10077297846198416,0.6427331740391754
2021-03-11,13,1199.0454545454545,4126.5,7.2363679927300275,8.986559992604343,1.8125,0.14858378219925983,0.6081675277564033,5845.831092367653,0.8524127134957205,0.0,0.05634227462501533,0.09124502431451409
