Date,Hour,HOV Flow,Ordinary Flow,HOV Travel Time,Ordinary Travel Time,Avg_total_toll,Sigma_2ratio,Sigma_3ratio,Demand,Sigma_o,Sigma_toll,Sigma_pool2,Sigma_pool3
2021-03-09,13,1140.1363636363635,4061.818181818182,6.642759980895924,7.894849634041794,1.25,0.14418538699941255,0.6072680130451517,5597.276536209896,0.8744690829426532,0.0014629068636570187,0.0725067309621269,0.051561250730367825
2021-03-09,12,1060.3181818181818,4005.590909090909,6.431080557012394,7.608488711522825,0.8333333333333334,0.14418538699941255,0.6072680130451517,5437.017271155918,0.5930813015893963,0.2811119281767867,0.09369212517357246,0.03211460332205207
2021-03-09,10,926.6363636363636,3664.5,6.480239604117051,7.701023493983882,0.75,0.14418538699941255,0.6072680130451517,4942.151297903988,0.49154140716814104,0.37630925489698863,0.10244907968837569,0.0297002208347677
2021-03-09,9,917.2272727272727,3618.136363636364,6.51390037245365,7.705536308411733,0.75,0.14418538699941255,0.6072680130451517,4872.44266520445,0.5096809527691241,0.3616453562086952,0.09961058637861832,0.029063072224621567
2021-03-09,8,1008.4090909090908,3834.409090909091,6.6870189820986585,7.895844638901023,0.8958333333333334,0.14418538699941255,0.6072680130451517,5212.460475197291,0.6244703618519354,0.24569366723259856,0.09385319229439798,0.035982745147685735
2021-03-09,7,1031.3181818181818,3804.045454545456,6.731703602151204,7.911073986586335,0.9583333333333334,0.14418538699941255,0.6072680130451517,5190.918925332561,0.6996004482215608,0.17604773391197565,0.0864335455101724,0.0379182297881292
2021-03-09,6,925.5,3433.454545454545,6.245941540558094,7.171709813281422,0.7708333333333334,0.14418538699941255,0.6072680130451517,4597.432199043387,0.7418322070913987,0.16258094790552097,0.07111592142255424,0.02447088089830657
2021-03-09,5,596.6363636363636,2408.7272727272725,5.793618386021119,6.305767191579874,0.75,0.14418538699941255,0.6072680130451517,3058.0741722031225,0.9688882498735356,0.0,0.02102798938232304,0.010083726702251328
2021-03-09,11,968.9545454545456,3802.090909090909,6.479318012353263,7.6136600611423875,0.75,0.14418538699941255,0.6072680130451517,5105.899511781807,0.5474727302978646,0.3306252045619088,0.0941175098109435,0.027784544432749025
2021-03-10,13,1105.7727272727273,3692.545454545456,8.03861500643156,10.906490816837158,1.7708333333333333,0.1459989554923693,0.6085997794928335,6258.5990501852975,0.35310178559819,0.24790961569941744,0.1960109019337426,0.20297768115996953
2021-03-10,19,882.5454545454545,3346.090909090909,6.213320958283577,6.925337360413511,0.8863636363636364,0.1459989554923693,0.6085997794928335,4359.818551408551,0.9459201951784615,0.0,0.03578583592605601,0.018293930738939035
2021-03-10,18,1086.9545454545455,3783.4545454545455,7.27452000233792,8.421684169305447,1.5416666666666667,0.1459989554923693,0.6085997794928335,5147.454577723725,0.9088210333597488,0.0,0.0417848652260499,0.049394076180633406
2021-03-10,17,1240.6363636363635,4142.590909090909,7.590451513217776,9.064618555111895,2.520833333333333,0.1459989554923693,0.6085997794928335,5818.918586666522,0.8819815813868052,0.0,0.022823981039367596,0.09519439524826845
2021-03-10,16,1265.7727272727273,4113.090909090909,8.54989645081291,11.681322317012688,3.375,0.1459989554923693,0.6085997794928335,7750.750383553241,0.5248912545422755,0.0,0.06431344053649055,0.4107952570097679
2021-03-10,14,1214.1363636363635,3786.5,9.2339083481519,13.86654936480131,3.9375,0.1459989554923693,0.6085997794928335,8887.771254893156,0.30153939324597023,0.026738174546564186,0.06274379544933109,0.6089786056931756
2021-03-10,12,986.8636363636364,3597.0454545454545,6.947888717076284,8.427918147962439,1.1041666666666667,0.1459989554923693,0.6085997794928335,5042.148741561857,0.6052855464181951,0.2317104143543787,0.10672532645719086,0.05627867019263083
2021-03-10,15,1252.1363636363635,3970.545454545456,8.776295519095115,13.216726977558851,3.395833333333333,0.1459989554923693,0.6085997794928335,8886.08551540832,0.2947190826903375,0.05637169876122014,0.12205934459731355,0.5268498330797895
2021-03-10,10,892.5,3486.909090909091,6.660203845699299,7.951924897219193,0.7916666666666666,0.1459989554923693,0.6085997794928335,4743.347494079613,0.483633459701672,0.37438878362466604,0.10755468257873,0.03442304165189036
2021-03-10,5,630.5,2438.5,6.070586690566122,6.686534795164924,0.75,0.1459989554923693,0.6085997794928335,3149.2449491655398,0.9534851549389172,0.0,0.03317526493583583,0.013339553602965959
2021-03-10,6,928.7272727272727,3404.5,6.662846077395542,7.72883762797685,0.9166666666666666,0.1459989554923693,0.6085997794928335,4607.491839338918,0.7586846443335926,0.13279943153955828,0.07690910242175325,0.03160676505411519
2021-03-10,7,1058.4545454545455,3819.409090909091,7.02315471655498,8.262270126694505,1.0208333333333333,0.1459989554923693,0.6085997794928335,5261.371892926576,0.7049982566141654,0.16356004791558693,0.08841904465973512,0.04302260830005189
2021-03-10,11,926.2727272727273,3484.5454545454545,7.335997914647375,8.931217873059072,1.0,0.1459989554923693,0.6085997794928335,4894.855166491694,0.4721841972443983,0.34841374881709475,0.12428693755116078,0.055115097587983275
2021-03-10,9,882.7272727272727,3093.8636363636365,10.354388757419263,16.45053047953133,1.3333333333333333,0.1459989554923693,0.6085997794928335,5359.282627046054,0.11209175466388391,0.42775266723702676,0.2926259658424032,0.16752957671895458
2021-03-10,8,959.5909090909092,3479.7727272727275,7.447512888748584,9.302099618061453,1.0416666666666667,0.1459989554923693,0.6085997794928335,5013.010285223081,0.3875969727559724,0.4049536855729086,0.14320797551518138,0.06424134486135331
2021-03-11,14,1268.5,3863.636363636364,9.159854541565943,13.934406085117818,4.014285714285714,0.14858378219925983,0.6081675277564033,9281.62839996411,0.28734601181883956,0.02742684484918009,0.0585180991395215,0.6267090111731329
2021-03-11,19,981.681818181818,3594.909090909091,6.217852705071366,6.886281727417324,1.0,0.14858378219925983,0.6081675277564033,4689.6326220106475,0.9577486412703597,0.0,0.02437788831963973,0.017873447279535826
2021-03-11,18,1209.2272727272727,3973.0,8.071000211635898,10.333185676283474,2.833333333333333,0.14858378219925983,0.6081675277564033,6324.072699286531,0.715523975457409,0.0,0.054571761336974764,0.22990425500415856
2021-03-11,17,1274.909090909091,3996.181818181818,9.146996800129592,13.295283535222142,4.375,0.14858378219925983,0.6081675277564033,8919.220038604626,0.3774945443062136,0.0,0.035908789312661976,0.5865966309507318
2021-03-11,16,1312.3181818181818,4090.409090909091,8.830977433657933,12.350352940148838,4.895833333333333,0.14858378219925983,0.6081675277564033,8338.142611412399,0.4685862210107154,0.0,0.01337514225517641,0.5180386141779239
2021-03-11,15,1293.5,4025.363636363637,9.397294659129296,14.89879332214811,4.729166666666667,0.14858378219925983,0.6081675277564033,10072.734332064943,0.25159676353081123,0.023886922953616684,0.06633927795774236,0.658177000031257
2021-03-11,13,1199.0454545454545,4126.5,7.2363679927300275,8.986559992604343,1.8125,0.14858378219925983,0.6081675277564033,6038.561289180498,0.8018371777374728,0.0,0.08418869295424038,0.11397411273203462
