Date,sigma_2ratio_equi,sigma_3ratio_equi,Sigma_2ratio,Sigma_3ratio
2021-04-15,0.16800806633234833,0.6450342233288074,0.1382526620720391,0.623187483088481
2021-04-16,0.15077173580558387,0.7317313415953034,0.14367436743674367,0.6205858085808581
2021-04-19,0.1797944746790652,0.48474931490681705,0.13999443878023912,0.6310872184632496
2021-04-20,0.1677983326538874,0.5712562073389389,0.14011593044173495,0.6215270837497502
2021-04-21,0.1815585060008418,0.6021854697140299,0.13951021681484949,0.63097800655124
2021-04-22,0.15414743530907052,0.623667664504501,0.1397774574431901,0.6277838065467032
2021-04-23,0.199100928033296,0.6182423697368676,0.14177142857142858,0.6288428571428571
2021-04-26,0.17948863559756145,0.5212850316054749,0.1389026024402285,0.632943084843783
2021-04-27,0.18801956919484522,0.511142280059707,0.1396998355263158,0.6251027960526315
2021-04-28,0.16929086492549214,0.5073649384117938,0.1386208899357878,0.626456067890678
2021-04-29,0.16012999808623604,0.6745044656056866,0.14138890645752958,0.6192207956485991
2021-04-30,0.07600615903886677,0.9239938409611331,0.14444657586802226,0.6205776766874024
2021-05-03,0.2137216870497238,0.4997553099793842,0.14047068711914268,0.6289136373187645
2021-05-04,0.1598171625140788,0.6216680007939404,0.1400304897414724,0.6224194880264244
2021-05-05,0.1586293095885353,0.627957827840819,0.13908909212040457,0.6298074011265217
2021-05-06,0.17295743658586646,0.6176482101659607,0.14121094044976062,0.621358343527706
2021-05-07,0.13867836492890775,0.7539163279297266,0.14236070131266637,0.6237853574098116
2021-05-10,0.1664702933150329,0.5288420939287323,0.1351046834272261,0.643033717312705
2021-05-11,0.15672609362983236,0.6033903876438187,0.13516631417035185,0.6314170351855413
2021-05-12,0.16013294813810092,0.7273363535682883,0.14226745320544573,0.6233169721259062
2021-05-13,0.14692571615932146,0.6703948596270918,0.13502023702064467,0.6339283114462918
2021-05-14,0.1426207873231492,0.7441073041727734,0.13994583433888397,0.6338589011342611
2021-05-17,0.17946269280143715,0.5295629600990188,0.13633635636169644,0.6353694318484929
2021-05-18,0.17234971584728698,0.5628412562102411,0.1386878577172319,0.6308121659334942
2021-05-19,0.1726826474869457,0.6613504394045696,0.13640158472350825,0.6310205072936748
2021-05-20,0.20350453315744071,0.596015595965191,0.13896747346834912,0.6273294714625713
2021-05-21,0.1461215479006356,0.737791955691403,0.14135239719289042,0.6304978028464616
2021-05-24,0.17661578973746656,0.507323771046008,0.1350280620666887,0.640756025090789
2021-05-25,0.1517936813928841,0.6228743481559573,0.13563932551274324,0.6375017387675616
2021-05-26,0.16977509318295433,0.6497620856951946,0.1392070232631293,0.6260455539827564
2021-05-27,0.13962173959772387,0.7152579879090664,0.1386873216469629,0.6209947003668976
2021-05-28,0.12330137021993219,0.8104705329258356,0.13684263474258695,0.6413319584517492
2021-06-01,0.19874163538635403,0.5922549552934947,0.13793310334483275,0.6286185690715465
2021-06-02,0.14952989888341567,0.6773035331457353,0.13768788272406754,0.6307292633141585
2021-06-03,0.15503157862559422,0.7140732824076728,0.1359601524890781,0.6301444194006177
2021-06-04,0.17308929475734944,0.6571273598771237,0.1359082554557457,0.636827254135494
2021-06-07,0.18774340495343272,0.5075431818761239,0.13248752431700922,0.6473991372748034
2021-06-08,0.15161412897342594,0.654405487672591,0.13419612062146,0.6376293389868051
2021-06-09,0.1551077606123103,0.6797794225202968,0.12810488963733685,0.6493203825103747
2021-06-10,0.14622484455619775,0.7456800461426638,0.1307079039804113,0.6415735086210665
2021-06-11,0.13662632910011724,0.796526054219447,0.1311599594183294,0.6513358133243152
2021-06-14,0.1656649958520117,0.635525055188476,0.1298592493297587,0.6560991957104557
2021-06-15,0.18634470590931682,0.654608652942974,0.1245477051990097,0.6532382110367256
2021-06-16,0.17649098259795057,0.6974500958698061,0.13142796989315228,0.6435338702036949
2021-06-17,0.14409017745229763,0.8104718543382521,0.13101780611123323,0.646063129582455
2021-06-18,0.14360558079584307,0.8021782639672556,0.13198790033943705,0.6500912092733276
2021-06-21,0.1572319715648428,0.6698391923405579,0.12819895224905162,0.6557927380020473
2021-06-22,0.15498889337619426,0.7387308944830862,0.12639776081142873,0.6521359586526071
2021-06-23,0.16173753151347867,0.7467165751821826,0.13058071390516782,0.6459509856153436
2021-06-24,0.15300594657635253,0.7257638900955501,0.1296137562014598,0.648796072625263
2021-06-25,0.14351792531675955,0.8116163882258225,0.13124053553830253,0.6536427661466722
2021-06-28,0.1947722743106953,0.625110365862933,0.12760306457497264,0.6560817219992703
2021-06-29,0.16815180839903127,0.6360641905615521,0.12752747252747254,0.6550549450549451
2021-06-30,0.31197385064708716,0.18509293859868428,0.1267812887236679,0.6525712515489467
2021-07-01,0.13927808805526934,0.735193077801387,0.1270283148998069,0.6573621247460688
2021-07-02,0.13390916930357466,0.8403675645570022,0.12653756854221213,0.6731215728893939
2021-07-06,0.207476633696367,0.6142174267818253,0.12588951444657198,0.6631705295647452
2021-07-07,0.1544962530658042,0.7095997793760268,0.1230185611705731,0.6653976425958542
2021-07-08,0.16979269671764893,0.7527890632929318,0.12536363280587554,0.6585699936078897
2021-07-09,0.14634015881343135,0.7385830161170888,0.12720075766774327,0.6654362660579421
2021-07-12,0.16405577386563008,0.6609280648915965,0.12450881973325685,0.6647927721210383
2021-07-13,0.1796183161596766,0.6404637713208755,0.12695069411201532,0.6574027217397251
2021-07-14,0.16614699192287702,0.6574570544558201,0.1280372852953498,0.6540505865102639
2021-07-15,0.14729145413626168,0.7435645918419818,0.12550572223940612,0.6612063099288586
2021-07-16,0.12256638895804732,0.8154771332959735,0.12498370756561408,0.6651934356300728
2021-07-19,0.2090550306377062,0.54844837969542,0.1205144603140766,0.6719675975271797
2021-07-20,0.1894044135721869,0.6638062448489584,0.12320020679850072,0.6626987204342768
2021-07-21,0.17761274982484868,0.6852303803708193,0.11952416433287942,0.6672361963978315
2021-07-22,0.15538451046968257,0.7461360372111113,0.12346646114192579,0.657864480018194
2021-07-23,0.14388325987836006,0.7739745723070145,0.12408437644877145,0.6681154381084841
2021-07-26,0.19938721525033593,0.5586427414634454,0.12189973614775726,0.671943711521548
2021-07-27,0.18781733269994885,0.6021320639488191,0.12047205376167841,0.6681281757089002
2021-07-28,0.15436687708099858,0.6925195331546022,0.12167578364687912,0.6679765526064989
2021-07-29,0.16369858231862372,0.7497689958894002,0.12224471295341935,0.6639884759149105
2021-07-30,0.1500056038572555,0.7865988378944042,0.12503249285157264,0.6726020275539382
2021-08-02,0.19333226527653757,0.5812299659425737,0.1179648938345162,0.6772101988959958
2021-08-03,0.15758519002695362,0.6721067845972795,0.12029022574609285,0.6730383512593051
2021-08-04,0.16163605285727656,0.7223786663351446,0.11973047457046034,0.6724553977609874
2021-08-05,0.14873142740269454,0.7630980756594755,0.12029297933764482,0.6725539881245036
2021-08-06,0.124498332092005,0.8243564700634882,0.12156403652540389,0.6797237180988059
2021-08-09,0.1738222048609726,0.587076115792832,0.12092207754879135,0.6795723031818574
2021-08-10,0.16471700253562951,0.6757401091436682,0.12055304440308429,0.6702738633342197
2021-08-11,0.166658287748392,0.6516339085627253,0.12140837702855861,0.6700501924250538
2021-08-12,0.15742296325249114,0.7200521893732699,0.12440964768278823,0.6670160373784568
2021-08-13,0.13279339346579075,0.796191069637606,0.12541769027465682,0.6737416898555112
2021-08-16,0.1696726395160709,0.6144872994240655,0.12052662408301024,0.6805667903266297
2021-08-17,0.1646333175507283,0.6918004647315208,0.12204547497079177,0.6734968994338096
2021-08-18,0.15138540245203505,0.7428121122474795,0.1231902725539698,0.6657607295584522
2021-08-19,0.14665347781030197,0.6720281514652297,0.12396009740781487,0.6652904310419422
2021-08-20,0.12469119001623682,0.8172963141655027,0.1280553652504093,0.6732660620768935
2021-08-23,0.20768674168595114,0.617145586853671,0.12414862863992103,0.6749206796869491
2021-08-24,0.1618158468673763,0.7028242103815041,0.1217152209492635,0.6736890343698855
2021-08-25,0.1412824556257059,0.725635053384929,0.12305487820206641,0.6745644686895096
2021-08-26,0.12507962397459532,0.770065460678947,0.1269845167786059,0.6656557346856083
2021-08-27,0.09426495757571592,0.8468370979847626,0.12776446579457254,0.6738245646217168
2021-08-30,0.19825058050059,0.5929655263280905,0.11834022815594836,0.6839246166060758
2021-08-31,0.16786845601903347,0.6255078106779969,0.12171518286876175,0.6757007180912671
