Date,sigma_2ratio_equi,sigma_3ratio_equi,Sigma_2ratio,Sigma_3ratio
2021-04-27,0.18152332622416242,0.5118843774092842,0.1396998355263158,0.6251027960526315
2021-04-28,0.16420068920794023,0.5075897462089911,0.1386208899357878,0.626456067890678
2021-04-29,0.1555913994459205,0.6770452981297561,0.14138890645752958,0.6192207956485991
2021-04-30,0.06801635455003785,0.9319836454499622,0.14444657586802226,0.6205776766874024
2021-05-03,0.20606454763189203,0.49992790171179324,0.14047068711914268,0.6289136373187645
2021-05-04,0.15061261411434684,0.6253646803649395,0.1400304897414724,0.6224194880264244
2021-05-05,0.14870386790511536,0.6322432915499395,0.13908909212040457,0.6298074011265217
2021-05-06,0.16295972281257948,0.6212134941888383,0.14121094044976062,0.621358343527706
2021-05-07,0.12548776360719494,0.7640947400503361,0.14236070131266637,0.6237853574098116
2021-05-10,0.1614531471576428,0.529326739943274,0.1351046834272261,0.643033717312705
2021-05-11,0.1479728863973432,0.606774561715001,0.13516631417035185,0.6314170351855413
2021-05-12,0.14378128150048547,0.7381327008747738,0.14226745320544573,0.6233169721259062
2021-05-13,0.1418878211508551,0.672920300883044,0.13502023702064467,0.6339283114462918
2021-05-14,0.1316189533404043,0.7524269935466049,0.13994583433888397,0.6338589011342611
2021-05-17,0.17451328740487668,0.5289611232897383,0.13633635636169644,0.6353694318484929
2021-05-18,0.16987806555235854,0.56277264502329,0.1386878577172319,0.6308121659334942
2021-05-19,0.16102624310020755,0.6671852912755043,0.13640158472350825,0.6310205072936748
2021-05-20,0.19580357611957944,0.5970598044999238,0.13896747346834912,0.6273294714625713
2021-05-21,0.13788113544013517,0.7440189170291547,0.14135239719289042,0.6304978028464616
2021-05-24,0.17217116803909208,0.5072483284061016,0.1350280620666887,0.640756025090789
2021-05-25,0.14543418222747997,0.6257720371246582,0.13563932551274324,0.6375017387675616
2021-05-26,0.16056512384014093,0.655022721619451,0.1392070232631293,0.6260455539827564
2021-05-27,0.12879529205668158,0.7226762796260332,0.1386873216469629,0.6209947003668976
2021-05-28,0.11135785882868211,0.820800707992297,0.13684263474258695,0.6413319584517492
2021-06-01,0.18801300764771114,0.5938646508962043,0.13793310334483275,0.6286185690715465
2021-06-02,0.13629566398269222,0.6850975484395856,0.13768788272406754,0.6307292633141585
2021-06-03,0.14326895596168499,0.7223847936550876,0.1359601524890781,0.6301444194006177
2021-06-04,0.16876966830524529,0.6594766307326398,0.1359082554557457,0.636827254135494
2021-06-07,0.18164803294197485,0.5081797162938195,0.13248752431700922,0.6473991372748034
2021-06-08,0.14554096364183275,0.6573481613287748,0.13419612062146,0.6376293389868051
2021-06-09,0.14543818633631375,0.6855408383011875,0.12810488963733685,0.6493203825103747
2021-06-10,0.13358896350252117,0.7533765502189774,0.1307079039804113,0.6415735086210665
2021-06-11,0.12528658048192207,0.8063469274179518,0.1311599594183294,0.6513358133243152
2021-06-14,0.15225690365609235,0.6416193598954993,0.1298592493297587,0.6560991957104557
2021-06-15,0.18255442732947338,0.6564340174414341,0.1245477051990097,0.6532382110367256
2021-06-16,0.1662670671206067,0.7043216425894427,0.13142796989315228,0.6435338702036949
2021-06-17,0.1285222937475184,0.8241296026809213,0.13101780611123323,0.646063129582455
2021-06-18,0.12233958559931915,0.8171273031542142,0.13198790033943705,0.6500912092733276
2021-06-21,0.14234252728599275,0.6759057997637267,0.12819895224905162,0.6557927380020473
2021-06-22,0.1404766762780484,0.7471756199772692,0.12639776081142873,0.6521359586526071
2021-06-23,0.143482562511778,0.7593920330377242,0.13058071390516782,0.6459509856153436
2021-06-24,0.13933463374540553,0.7347925853469442,0.1296137562014598,0.648796072625263
2021-06-25,0.12066872661194594,0.8313528294236746,0.13124053553830253,0.6536427661466722
2021-06-28,0.17767463128098762,0.6257126412253698,0.12760306457497264,0.6560817219992703
2021-06-29,0.16294629624033125,0.638530921103309,0.12752747252747254,0.6550549450549451
2021-06-30,0.32036397168022307,0.18481097533880558,0.1267812887236679,0.6525712515489467
2021-07-01,0.12723581460779254,0.7436584380550882,0.1270283148998069,0.6573621247460688
2021-07-02,0.11626138206655767,0.857177484321406,0.12653756854221213,0.6731215728893939
2021-07-06,0.20066528918286658,0.6164034277422659,0.12588951444657198,0.6631705295647452
2021-07-07,0.14638395968785978,0.7151138617883425,0.1230185611705731,0.6653976425958542
2021-07-08,0.16182781137025223,0.7583626402732382,0.12536363280587554,0.6585699936078897
2021-07-09,0.14074878970832005,0.742752568344869,0.12720075766774327,0.6654362660579421
2021-07-12,0.15019815191482935,0.6670437074512223,0.12450881973325685,0.6647927721210383
2021-07-13,0.1691236037285561,0.6463971123663949,0.12695069411201532,0.6574027217397251
2021-07-14,0.15990924730546652,0.6614143597052535,0.1280372852953498,0.6540505865102639
2021-07-15,0.13644325740935356,0.7518038296968826,0.12550572223940612,0.6612063099288586
2021-07-16,0.11361262818001458,0.820293324714599,0.12498370756561408,0.6651934356300728
2021-07-19,0.20651356430243617,0.5494809822347692,0.1205144603140766,0.6719675975271797
2021-07-20,0.17863298682117112,0.6681226200227032,0.12320020679850072,0.6626987204342768
2021-07-21,0.1697318145272606,0.6886019066632071,0.11952416433287942,0.6672361963978315
2021-07-22,0.14761000478151703,0.7512727608741664,0.12346646114192579,0.657864480018194
2021-07-23,0.13286572391159193,0.7820209381081605,0.12408437644877145,0.6681154381084841
2021-07-26,0.19299588884873317,0.5593612499141721,0.12189973614775726,0.671943711521548
2021-07-27,0.1826763301352141,0.6042300935632183,0.12047205376167841,0.6681281757089002
2021-07-28,0.1490285168741601,0.6958509981289328,0.12167578364687912,0.6679765526064989
2021-07-29,0.14955158849702369,0.7609154351551325,0.12224471295341935,0.6639884759149105
2021-07-30,0.14123406246791786,0.7941250422302363,0.12503249285157264,0.6726020275539382
2021-08-02,0.19428035084559922,0.5802612049661309,0.1179648938345162,0.6772101988959958
2021-08-03,0.14708687873561543,0.6769091095143233,0.12029022574609285,0.6730383512593051
2021-08-04,0.15419123520523303,0.7279473217004456,0.11973047457046034,0.6724553977609874
2021-08-05,0.13683297291136753,0.7720302784868995,0.12029297933764482,0.6725539881245036
2021-08-06,0.11673857060249258,0.831361390604738,0.12156403652540389,0.6797237180988059
2021-08-09,0.1725569317304481,0.5870145637414181,0.12092207754879135,0.6795723031818574
2021-08-10,0.15343033194124414,0.6812827186265971,0.12055304440308429,0.6702738633342197
2021-08-11,0.15915374703696303,0.6557640157466772,0.12140837702855861,0.6700501924250538
2021-08-12,0.15035199420185835,0.7252330648932895,0.12440964768278823,0.6670160373784568
2021-08-13,0.12196953264034435,0.8030503296558956,0.12541769027465682,0.6737416898555112
2021-08-16,0.1681719439535097,0.6146808370725816,0.12052662408301024,0.6805667903266297
2021-08-17,0.159868519553452,0.694969019393263,0.12204547497079177,0.6734968994338096
2021-08-18,0.14731434912101388,0.7459263682631523,0.1231902725539698,0.6657607295584522
2021-08-19,0.15318217680851737,0.6672742745592327,0.12396009740781487,0.6652904310419422
2021-08-20,0.11537446944798585,0.8257657529308984,0.1280553652504093,0.6732660620768935
2021-08-23,0.19816856477878667,0.6181006353993835,0.12414862863992103,0.6749206796869491
2021-08-24,0.15744028320414635,0.705592346054087,0.1217152209492635,0.6736890343698855
2021-08-25,0.13624805319127148,0.7292360903471417,0.12305487820206641,0.6745644686895096
2021-08-26,0.11550558027641898,0.7780225304277927,0.1269845167786059,0.6656557346856083
2021-08-27,0.08821395491278805,0.8522929759340566,0.12776446579457254,0.6738245646217168
2021-08-30,0.19976024641775586,0.5915870385891068,0.11834022815594836,0.6839246166060758
2021-08-31,0.17495461717422747,0.6208054779657385,0.12171518286876175,0.6757007180912671
