Date,Hour,HOV Flow,Ordinary Flow,HOV Travel Time,Ordinary Travel Time,Avg_total_toll
2021-01-02,8,517.5454545454545,2474.909090909091,0.0981005711637328,0.121392519712323,
2021-01-02,9,660.1363636363636,3023.7272727272725,0.1006438010070687,0.1256371307400633,
2021-01-02,10,822.3181818181819,3597.954545454545,0.101681249667103,0.1259498588268895,
2021-01-02,11,962.1363636363636,4034.727272727273,0.1027657058636588,0.1271306155308074,
2021-01-02,12,1059.8181818181818,4331.045454545455,0.1020563899801435,0.126825625698575,
2021-01-02,13,1117.6818181818182,4405.954545454545,0.1044546779153352,0.1304201298096504,
2021-01-02,14,1175.2727272727273,4495.772727272727,0.1104408860572548,0.1385943938836977,
2021-01-02,15,1086.3181818181818,4344.454545454545,0.1036385437975118,0.1284153863433496,
2021-01-02,16,1058.6363636363635,4229.272727272727,0.100854358638536,0.1243733585812682,
2021-01-02,17,1042.9545454545455,4154.409090909091,0.1005817723011711,0.1252125905903062,
2021-01-02,18,871.9090909090909,3565.181818181818,0.0989882832539177,0.1233288300508252,
2021-01-02,19,812.0909090909091,3280.0,0.0989642183595117,0.1206745943439632,
2021-01-02,20,583.6818181818181,2575.590909090909,0.0978505817303301,0.1203199876299693,
2021-01-02,21,497.9090909090909,2280.1363636363635,0.0967275704737478,0.1189835063948147,
2021-01-02,22,380.5,1828.5454545454545,0.0970104767201078,0.1189914870946945,
2021-01-02,23,270.72727272727275,1351.1818181818182,0.0965379127195055,0.1179819318113899,
2021-01-03,0,197.63636363636363,1041.409090909091,0.0968805961140662,0.1186247629102648,
2021-01-03,1,130.86363636363637,765.5909090909091,0.0967167614405942,0.1183478841878225,
2021-01-03,2,103.5,650.6818181818181,0.0968064115474266,0.1183744349851395,
2021-01-03,3,100.9090909090909,633.1363636363636,0.096711219210508,0.1184004446642768,
2021-01-03,4,116.1818181818182,701.5909090909091,0.0966659164434194,0.1182761990460119,
2021-01-03,5,169.4090909090909,948.5909090909092,0.0971456422820601,0.119151765137613,
2021-01-03,6,249.5909090909091,1293.4545454545455,0.0971631459360161,0.1192601346038224,
2021-01-03,7,297.6818181818182,1563.4545454545455,0.0973476121719574,0.1198211344953247,
2021-01-03,8,390.4090909090909,1977.3636363636365,0.0969864511370984,0.1188447741317309,
2021-01-03,9,522.4090909090909,2496.681818181818,0.097712283228039,0.1207642152256741,
2021-01-03,10,689.3636363636364,3117.954545454545,0.0976117224235311,0.1206720117016678,
2021-01-03,11,810.0909090909091,3588.454545454545,0.0983032681643584,0.1216010314705412,
2021-01-03,12,945.681818181818,3985.636363636364,0.0985768568473218,0.1222565193253805,
2021-01-03,13,1030.3636363636365,4271.590909090909,0.0990561446123341,0.1233550943714094,
2021-01-03,14,1045.8636363636365,4254.636363636364,0.0993486913011641,0.1236331415265213,
2021-01-03,15,985.318181818182,4091.909090909091,0.099459621134495,0.1234676456030555,
2021-01-03,16,961.5909090909092,4018.5454545454554,0.1003397190700982,0.1239879043415856,
2021-01-03,17,938.5454545454544,3848.5454545454554,0.0996361754453638,0.124857893539042,
2021-01-03,18,822.3636363636364,3428.3636363636365,0.0986671851454926,0.1229807836874392,
2021-01-03,19,655.0454545454545,2892.3636363636365,0.0982216283739953,0.1218084729060493,
2021-01-03,20,541.3636363636364,2460.590909090909,0.0974644148817845,0.1203138843993719,
2021-01-03,21,422.77272727272725,2002.6818181818185,0.0966296676370441,0.118354783330985,
2021-01-03,22,323.8636363636364,1624.090909090909,0.0966101376983206,0.1183318185568774,
2021-01-03,23,235.9090909090909,1213.4545454545455,0.0964089495108236,0.1179647234114908,
2021-01-04,0,151.95454545454547,873.0,0.0968762757705457,0.118679734362571,
2021-01-04,1,112.9090909090909,703.6363636363636,0.0969830163157874,0.1186634459768668,
2021-01-04,2,111.3181818181818,701.9090909090909,0.0969276250735665,0.1188129605265229,
2021-01-04,3,148.45454545454547,868.9090909090909,0.0968417565839518,0.1190091577584926,
2021-01-04,4,274.90909090909093,1418.5454545454545,0.0968282963153252,0.118351344450186,
2021-01-04,5,527.7272727272727,2592.7272727272725,0.0953848134633608,0.1159626053645905,0.75
2021-01-04,6,748.3636363636364,3491.2272727272725,0.1027930645648706,0.1301632904759991,0.75
2021-01-04,7,863.1818181818181,3946.818181818182,0.1076787606866212,0.1386971589001262,0.75
2021-01-04,8,880.3181818181819,4044.4545454545455,0.1102996118100967,0.1425366384533249,0.75
2021-01-04,9,786.5454545454545,3819.818181818182,0.1100296935035709,0.1432852820238621,0.75
2021-01-04,10,809.1363636363636,3913.727272727273,0.1123913982510849,0.1487390240011365,0.75
2021-01-04,11,849.7272727272727,4065.727272727273,0.1161805392446127,0.1562782751301083,0.75
2021-01-04,12,893.1818181818181,4225.318181818182,0.1112726311565262,0.1460695759479897,0.75
2021-01-04,13,999.6363636363636,4400.318181818182,0.1171440886235859,0.1530804657118232,1.0208333333333333
2021-01-04,14,1126.0454545454545,4700.454545454545,0.1180351487579683,0.1511368566461153,1.5625
2021-01-04,15,1127.8181818181818,4636.181818181818,0.1191451634516869,0.1529029637975106,1.7272727272727273
2021-01-04,16,1135.2272727272727,4809.045454545455,0.1129843721847629,0.1419552452038541,1.3125
2021-01-04,17,1117.7727272727273,4607.136363636364,0.1232095562852565,0.163585124821367,1.5625
2021-01-04,18,894.8181818181819,4042.727272727273,0.1039928852774979,0.1319866550142305,0.9791666666666666
2021-01-04,19,657.8181818181819,3180.2272727272725,0.0978519656937259,0.1210150342678417,0.75
2021-01-04,20,555.0,2523.3636363636365,0.0971968517224432,0.1189322567702591,
2021-01-04,21,426.45454545454544,2026.7272727272727,0.0979854379577463,0.1206783452677098,
2021-01-04,22,340.72727272727275,1784.5454545454545,0.0969069974434126,0.1189949347717692,
2021-01-04,23,246.6818181818182,1404.7272727272727,0.1058681950427394,0.1202907628442218,
2021-01-05,0,171.5,1048.909090909091,0.0988155602267171,0.1192718410952278,
2021-01-05,1,129.63636363636363,765.0909090909091,0.0970915366593413,0.1183859890246121,
2021-01-05,2,122.22727272727272,725.1363636363636,0.0989173417939898,0.1210155649283802,
2021-01-05,3,164.72727272727272,933.2272727272727,0.097892318290261,0.1206832933643772,
2021-01-05,4,295.6818181818182,1529.6818181818182,0.0975018826884772,0.1194935821446079,
2021-01-05,5,579.5909090909091,2815.5,0.0971354738743655,0.11910898024975,0.75
2021-01-05,6,844.5454545454545,3835.818181818182,0.1061374759518693,0.1354054357747385,0.75
2021-01-05,7,931.2727272727273,4269.090909090909,0.1095278498283195,0.1422467369270392,0.7916666666666666
2021-01-05,8,919.9545454545456,4308.545454545455,0.1095688588497682,0.1420447281425525,0.75
2021-01-05,9,848.0,4086.409090909091,0.1092594443830279,0.1428814311656562,0.75
2021-01-05,10,877.3181818181819,4200.272727272727,0.1089872482915275,0.1417661836870963,0.75
2021-01-05,11,917.9090909090908,4400.818181818182,0.1080335808352591,0.1410296024305546,0.75
2021-01-05,12,960.318181818182,4505.545454545455,0.1058666763789586,0.1375493216068879,0.7714285714285715
2021-01-05,13,1102.1363636363635,4880.454545454545,0.1091547369733687,0.1419950700840357,0.9583333333333334
2021-01-05,14,1144.909090909091,4616.136363636364,0.137093861882113,0.1930020119627078,2.1666666666666665
2021-01-05,15,1131.6818181818182,4558.772727272727,0.1427855856278106,0.2018249377482859,2.333333333333333
2021-01-05,16,1169.1818181818182,4742.909090909091,0.128490610583886,0.1682693829032845,2.270833333333333
2021-01-05,17,1152.6363636363635,4659.454545454545,0.1262542029188046,0.1654225749451398,2.0625
2021-01-05,18,998.2272727272727,4343.909090909091,0.110724469349577,0.1474131161421573,1.5416666666666667
2021-01-05,19,727.0909090909091,3469.8636363636365,0.0973479460916751,0.1202147252059638,0.75
2021-01-05,20,609.8181818181819,2726.8636363636365,0.0980269543538186,0.1207411453916919,
2021-01-05,21,482.6818181818182,2252.0,0.0979135941339618,0.1200631150940781,
2021-01-05,22,365.0,1765.8181818181818,0.0968364542020889,0.1188723492302385,
2021-01-05,23,277.5,1349.0454545454545,0.0977473750540569,0.1203610524663196,
2021-01-06,0,187.0,988.4545454545456,0.0980977201019363,0.1201949255826898,
2021-01-06,1,136.1818181818182,779.9090909090909,0.0973565071712114,0.1191941350549458,
2021-01-06,2,128.0,746.2727272727273,0.098247476533242,0.1198551434228105,
2021-01-06,3,162.0,904.1363636363636,0.0976758549825142,0.1203956727277602,
2021-01-06,4,292.8181818181818,1503.6363636363635,0.0969894078483664,0.1194581639938966,
2021-01-06,5,570.0909090909091,2762.6363636363635,0.0970770628906529,0.118587388522728,0.75
2021-01-06,6,847.9545454545455,3823.636363636364,0.1052533732080614,0.132571183518247,0.7708333333333334
2021-01-06,7,951.5909090909092,4328.454545454545,0.1080275026746541,0.1380625319906368,0.7714285714285715
2021-01-06,8,949.4090909090908,4384.227272727273,0.1089361740972977,0.1402057791417144,0.75
2021-01-06,9,859.2272727272727,4147.409090909091,0.1095488683026966,0.1417769525061861,0.75
2021-01-06,10,876.2272727272727,4244.454545454545,0.1107444027538952,0.1442213694337438,0.75
2021-01-06,11,907.5909090909092,4374.409090909091,0.1074853643277893,0.1393914136258691,0.75
2021-01-06,12,1026.0,4709.636363636364,0.1081230558546789,0.1402147171855468,0.7916666666666666
2021-01-06,13,1083.5,4502.636363636364,0.1270487655957609,0.1739373086245466,1.5416666666666667
2021-01-06,14,1162.5,4559.136363636364,0.1463175774626239,0.2164230206089472,2.7291666666666665
2021-01-06,15,1156.2272727272727,4660.772727272727,0.1528416444424001,0.2394702861022091,2.333333333333333
2021-01-06,16,1230.409090909091,4959.545454545455,0.1251627939400848,0.1575148020350995,2.4545454545454546
2021-01-06,17,1181.7727272727273,4757.136363636364,0.1378200198341395,0.1732132240784824,2.1875
2021-01-06,18,1057.2727272727273,4528.954545454545,0.1132270595729366,0.1471547503462437,1.5833333333333333
2021-01-06,19,742.7272727272727,3512.409090909091,0.0983078645314057,0.1212560055644517,0.75
2021-01-06,20,595.6363636363636,2682.6363636363635,0.097736038341403,0.1191888591724834,
2021-01-06,21,471.8181818181818,2216.7727272727275,0.0978986739118173,0.1195491579856485,
2021-01-06,22,368.6363636363636,1768.590909090909,0.0976810230382513,0.1207255178338429,
2021-01-06,23,274.95454545454544,1392.8636363636365,0.0980682051571879,0.121715986142705,
2021-01-07,0,184.4090909090909,1099.8636363636365,0.0972143221405398,0.11995822138202,
2021-01-07,1,140.3181818181818,825.5454545454545,0.097102307179875,0.1189536110990268,
2021-01-07,2,135.45454545454547,804.0454545454545,0.0979179912717288,0.1203077247024686,
2021-01-07,3,160.5909090909091,916.7272727272727,0.1000006588035267,0.1196525148219414,
2021-01-07,4,300.5,1538.5,0.0988204021785721,0.1215759092615687,
2021-01-07,5,581.7272727272727,2788.8636363636365,0.0982535628550577,0.120465703375062,0.75
2021-01-07,6,836.1818181818181,3815.5,0.1094630188204655,0.1375213553762327,0.75
2021-01-07,7,957.5454545454544,4319.727272727273,0.1131597582110753,0.1432133215442017,0.7916666666666666
2021-01-07,8,948.318181818182,4436.863636363636,0.1143712526437458,0.147822858685305,0.75
2021-01-07,9,854.2727272727273,4141.727272727273,0.1145062978873101,0.1506863472802586,0.75
2021-01-07,10,887.9090909090909,4254.409090909091,0.1142778332664722,0.1514678070625237,0.75
2021-01-07,11,908.7272727272727,4368.272727272727,0.1128220692849645,0.1483612670554358,0.75
2021-01-07,12,1013.1363636363636,4687.318181818182,0.1113096658687905,0.1466851547328742,0.7941176470588235
2021-01-07,13,1110.3181818181818,4882.227272727273,0.1113037380882024,0.1460505457264294,1.0625
2021-01-07,14,1190.6363636363635,4781.590909090909,0.1321633971005026,0.1847586871035245,2.395833333333333
2021-01-07,15,1190.590909090909,4768.545454545455,0.1403281227123538,0.1950213841388213,2.6041666666666665
2021-01-07,16,1194.909090909091,4827.5,0.1274393057856306,0.168506897794927,2.333333333333333
2021-01-07,17,1166.7272727272727,4687.0,0.1329216580653434,0.1778519032874733,2.520833333333333
2021-01-07,18,1059.1363636363635,4488.409090909091,0.115993442260704,0.1472951313747003,1.5
2021-01-07,19,772.3636363636364,3650.863636363637,0.1016709024516306,0.1273034713225874,0.7727272727272727
2021-01-07,20,598.1818181818181,2710.909090909091,0.1008609866065789,0.1260315899973005,
2021-01-07,21,468.6818181818182,2185.2272727272725,0.1012449526563423,0.1253209720522688,
2021-01-07,22,377.45454545454544,1804.3636363636365,0.1011274376230935,0.1268068121247468,
2021-01-07,23,278.6363636363636,1343.8181818181818,0.1006777388769037,0.1255449666030233,
2021-01-08,0,157.6818181818182,842.5909090909091,0.0980671409472383,0.120787968876764,
2021-01-08,1,117.1818181818182,673.1818181818181,0.0977254748103489,0.1201541296577947,
2021-01-08,2,124.77272727272728,733.3181818181819,0.099190727246715,0.123016820556616,
2021-01-08,3,163.77272727272728,936.4545454545456,0.1016394378656634,0.1271351709276834,
2021-01-08,4,281.77272727272725,1484.6363636363635,0.1054508742768397,0.134392616699881,
2021-01-08,5,544.6363636363636,2660.5454545454545,0.1082012218519337,0.1382344182212316,0.75
2021-01-08,6,805.1363636363636,3694.227272727273,0.112638392777737,0.1456732255009761,0.75
2021-01-08,7,926.318181818182,4222.454545454545,0.1153829969277346,0.1505217929275031,0.7916666666666666
2021-01-08,8,924.1363636363636,4312.227272727273,0.1154021431746408,0.1503062334465026,0.75
2021-01-08,9,875.9545454545455,4206.0,0.1173067394926033,0.1548586087057417,0.75
2021-01-08,10,917.0,4206.545454545455,0.1242013718784258,0.1726181184616864,0.9583333333333334
2021-01-08,11,1003.681818181818,4714.772727272727,0.1183047033167756,0.1574350666084813,0.8958333333333334
2021-01-08,12,1114.590909090909,4950.227272727273,0.1182646788294795,0.1558153388870598,1.068181818181818
2021-01-08,13,1169.9545454545455,4943.227272727273,0.1237133046144746,0.1660682958451081,1.3541666666666667
2021-01-08,14,1191.7272727272727,4722.227272727273,0.1518315201725508,0.2396085724795976,2.833333333333333
2021-01-08,15,1217.909090909091,4818.045454545455,0.155983458881441,0.2494228346804909,3.0625
2021-01-08,16,1177.7272727272727,4687.772727272727,0.1448278763750766,0.1984002478694476,2.7916666666666665
2021-01-08,17,1155.0454545454545,4600.136363636364,0.1430458231423196,0.2295476599481606,3.4791666666666665
2021-01-08,18,1142.6363636363635,4604.0,0.1325438657686085,0.1744588185547578,2.208333333333333
2021-01-08,19,870.9090909090909,3994.772727272728,0.1041947045247477,0.1326329932419026,0.8409090909090909
2021-01-08,20,716.3181818181819,3113.181818181818,0.1023865257848644,0.1291929904154693,
2021-01-08,21,564.0454545454545,2563.2272727272725,0.1015191589479631,0.1255433404167327,
2021-01-08,22,447.45454545454544,2122.181818181818,0.1000145919944523,0.1241084605364384,
2021-01-08,23,305.8636363636364,1656.8636363636365,0.100632596388993,0.1233521798091374,
2021-01-09,0,208.1818181818182,1209.0454545454545,0.1007898191105268,0.1210872760578605,
2021-01-09,1,159.4090909090909,898.1363636363636,0.1036599593748169,0.1215945775959678,
2021-01-09,2,138.9090909090909,804.5909090909091,0.1004434302261064,0.119533603061186,
2021-01-09,3,132.63636363636363,799.7272727272727,0.1009002192581643,0.1200074982096287,
2021-01-09,4,174.0909090909091,1013.6363636363636,0.0984403163805939,0.1195686936473681,
2021-01-09,5,271.45454545454544,1385.5,0.0976862120789588,0.1201645993069693,
2021-01-09,6,417.1363636363636,2014.6818181818185,0.0977147505132778,0.1200764476575232,
2021-01-09,7,547.2727272727273,2573.818181818182,0.100143202728883,0.1243884110106507,
2021-01-09,8,682.8181818181819,3104.681818181818,0.0990902424170212,0.1227688197088292,
2021-01-09,9,832.5909090909091,3657.5,0.1001128418858353,0.1247064793239749,
2021-01-09,10,1007.9090909090908,4217.818181818182,0.1009432630281121,0.1247440530317447,
2021-01-09,11,1136.9545454545455,4625.363636363636,0.1017168254461243,0.1269528997246406,
2021-01-09,12,1279.9545454545455,4937.136363636364,0.1031492887288285,0.1281746586631147,
2021-01-09,13,1332.409090909091,5009.272727272727,0.1046828668043147,0.1300959220436801,
2021-01-09,14,1349.4545454545455,5117.045454545455,0.1053785608085495,0.1308170444097647,
2021-01-09,15,1330.7272727272727,5020.590909090909,0.1042834200324775,0.1292708115688224,
2021-01-09,16,1107.590909090909,4195.090909090909,0.1037826101425997,0.1286350421372262,
2021-01-09,17,1079.8636363636365,4169.772727272727,0.1038799025678116,0.1294836242115919,
2021-01-09,18,1085.7727272727273,4256.681818181818,0.1018843581055544,0.1270337041364942,
2021-01-09,19,838.2727272727273,3465.7727272727275,0.0994993379806688,0.1234691203136931,
2021-01-09,20,657.1818181818181,2857.3636363636365,0.0979989237235471,0.1205458312768517,
2021-01-09,21,531.0909090909091,2439.090909090909,0.096780760558444,0.1181531242182915,
2021-01-09,22,421.5,2027.2727272727277,0.0971581208691829,0.1193335156991921,
2021-01-09,23,310.72727272727275,1523.909090909091,0.0971502672996056,0.1193321009388953,
2021-01-10,0,212.72727272727272,1111.1818181818182,0.0968360395943711,0.1184556171543767,
2021-01-10,1,148.8181818181818,849.0,0.0966992398017193,0.118361910471288,
2021-01-10,2,122.36363636363636,735.7727272727273,0.0966265915422018,0.1182882276260427,
2021-01-10,3,102.6818181818182,658.6818181818181,0.0969279441572747,0.1185505039371389,
2021-01-10,4,121.22727272727272,737.8636363636364,0.096924149002678,0.1187134969055905,
2021-01-10,5,176.6818181818182,968.9545454545456,0.0968564546006639,0.1185627911702686,
2021-01-10,6,280.77272727272725,1426.0,0.0973269598752641,0.1192456607826433,
2021-01-10,7,348.09090909090907,1742.5454545454545,0.0966210642437044,0.1184345977799817,
2021-01-10,8,414.8636363636364,2087.909090909091,0.0974292665514918,0.1191096817881632,
2021-01-10,9,592.4090909090909,2732.590909090909,0.0979345720159304,0.120859646193026,
2021-01-10,10,757.4090909090909,3375.5,0.0976613346609582,0.1203209263732565,
2021-01-10,11,860.5909090909091,3727.363636363637,0.0980164020856476,0.1211157912954485,
2021-01-10,12,986.3636363636364,4110.818181818182,0.0990536387691098,0.1229314914122391,
2021-01-10,13,1114.909090909091,4481.272727272727,0.1004146529749587,0.124680045989207,
2021-01-10,14,1104.3636363636365,4487.5,0.1008523522297816,0.126131344311498,
2021-01-10,15,1080.3181818181818,4396.727272727273,0.1007327674636203,0.1255915789941955,
2021-01-10,16,1026.7272727272727,4208.5,0.1001954206042549,0.1241733161765444,
2021-01-10,17,987.6363636363636,3960.409090909091,0.0994893951230214,0.1246184460164026,
2021-01-10,18,912.4545454545456,3689.136363636364,0.099487002350404,0.1244486629912645,
2021-01-10,19,709.6818181818181,3004.909090909091,0.0978050801906669,0.1207632549557931,
2021-01-10,20,572.3636363636364,2533.6363636363635,0.0983421447117851,0.121267662490763,
2021-01-10,21,459.6818181818182,2149.909090909091,0.0968560010012829,0.1187377141035157,
2021-01-10,22,329.40909090909093,1757.6363636363635,0.0978251479934456,0.1195995022257352,
2021-01-10,23,216.13636363636363,1265.6363636363635,0.0970156827417075,0.1184732507269039,
2021-01-11,0,153.04545454545453,914.9090909090908,0.0973296141340515,0.1187253184804915,
2021-01-11,1,115.45454545454544,731.8636363636364,0.0974827491341023,0.1190146174298545,
2021-01-11,2,111.27272727272728,707.7272727272727,0.0974400123140452,0.1186166759937161,
2021-01-11,3,150.6818181818182,897.0909090909091,0.0973800053439269,0.1187379647268713,
2021-01-11,4,267.95454545454544,1356.1363636363635,0.0973014262410952,0.1199631345983364,
2021-01-11,5,565.2272727272727,2704.681818181818,0.0969780954854186,0.118720392877416,0.75
2021-01-11,6,841.5,3832.5,0.1044281684184931,0.1328942685603783,0.75
2021-01-11,7,963.0909090909092,4369.863636363636,0.1075984997189797,0.1387475167153026,0.7916666666666666
2021-01-11,8,925.681818181818,4300.272727272727,0.1087224546030371,0.1407093739356294,0.75
2021-01-11,9,843.0,4067.681818181818,0.1096047364950336,0.1429817412519859,0.75
2021-01-11,10,867.1818181818181,4152.181818181818,0.1084550428766526,0.1408503065329412,0.75
2021-01-11,11,881.3181818181819,4227.045454545455,0.1081029709741323,0.1402197242064184,0.75
2021-01-11,12,971.3636363636364,4547.454545454545,0.1062164959760945,0.1377313815808688,0.8333333333333334
2021-01-11,13,1024.590909090909,4530.727272727273,0.107296113185319,0.1425789254133077,1.0833333333333333
2021-01-11,14,1161.5454545454545,4585.545454545455,0.1429288066810214,0.2016892051827231,2.708333333333333
2021-01-11,15,1156.0,4730.818181818182,0.1341237065733632,0.1857035814549339,2.7291666666666665
2021-01-11,16,1155.1363636363635,4704.545454545455,0.1191134556458581,0.1548778069739256,2.2291666666666665
2021-01-11,17,1174.8181818181818,4772.409090909091,0.1156834583959516,0.1527666825492211,2.0416666666666665
2021-01-11,18,1024.090909090909,4395.636363636364,0.106995889641089,0.1376386849860542,1.4583333333333333
2021-01-11,19,735.9545454545455,3502.181818181818,0.0976134104406389,0.1205139424753824,0.75
2021-01-11,20,571.0454545454545,2587.409090909091,0.098480362052863,0.1212606059666813,
2021-01-11,21,438.9090909090909,2091.7727272727275,0.0978807017647436,0.1202725497192394,
2021-01-11,22,343.8636363636364,1705.4545454545455,0.0972850965092769,0.1195024838561717,
2021-01-11,23,270.72727272727275,1347.4545454545455,0.0980092690386024,0.1207383122945396,
2021-01-12,0,174.77272727272728,953.818181818182,0.0978769761136958,0.1191397797089412,
2021-01-12,1,129.63636363636363,770.4090909090909,0.0972801307617697,0.1195520888341047,
2021-01-12,2,130.4090909090909,785.9545454545455,0.0974842735515307,0.119272315729748,
2021-01-12,3,169.6818181818182,963.6363636363636,0.0979731114846702,0.1196700051036159,
2021-01-12,4,300.04545454545456,1511.090909090909,0.0971657626971405,0.1200469793898698,
2021-01-12,5,593.4545454545455,2835.909090909091,0.0965523142871106,0.1179283017323752,0.75
2021-01-12,6,904.8636363636364,4052.4545454545455,0.1065721833219429,0.1367971317489006,0.7916666666666666
2021-01-12,7,974.1363636363636,4371.363636363636,0.1088919831759525,0.1407755370535163,0.8333333333333334
2021-01-12,8,952.7727272727273,4453.590909090909,0.110030154690841,0.1427778769608395,0.7642857142857142
2021-01-12,9,881.3636363636364,4215.272727272727,0.110926686017848,0.1452683070550659,0.75
2021-01-12,10,857.3636363636364,4105.590909090909,0.1105623560906635,0.1457255385703205,0.75
2021-01-12,11,910.0454545454544,4325.0,0.1079531808537652,0.1396445099713789,0.7708333333333334
2021-01-12,12,1001.6363636363636,4631.636363636364,0.1074541077248082,0.13973433255747,0.8125
2021-01-12,13,1095.8636363636365,4772.727272727273,0.1103188102432653,0.1433289796988091,1.2083333333333333
2021-01-12,14,1193.9545454545455,4844.5,0.1329524691151728,0.1815091115125715,2.1666666666666665
2021-01-12,15,1184.6363636363635,4630.954545454545,0.1589066666247364,0.2268647502806872,2.8541666666666665
2021-01-12,16,1177.3181818181818,4628.772727272727,0.14712190451713,0.2089100810323949,2.770833333333333
2021-01-12,17,1168.090909090909,4592.363636363636,0.1548031127147698,0.2251798082706193,2.5625
2021-01-12,18,1022.0909090909092,4345.272727272727,0.118612617443471,0.1662446312106681,1.625
2021-01-12,19,782.0454545454545,3661.9545454545455,0.1001019985295999,0.126051477044273,0.7954545454545454
2021-01-12,20,597.0454545454545,2652.5,0.0978019433993738,0.1199751727278572,
2021-01-12,21,496.04545454545456,2230.909090909091,0.0974507295531958,0.1194601049892454,
2021-01-12,22,367.1363636363636,1723.590909090909,0.0969142628320287,0.1190783452116171,
2021-01-12,23,249.63636363636363,1207.1818181818182,0.0978150616027357,0.1200396611157184,
2021-01-13,0,187.77272727272728,980.681818181818,0.0972314142377109,0.1195201760404942,
2021-01-13,1,133.04545454545453,785.9090909090909,0.0972049599044441,0.1194333578949703,
2021-01-13,2,129.27272727272728,765.7272727272727,0.0982179258807151,0.1196367490767862,
2021-01-13,3,166.9090909090909,929.8636363636364,0.0989683355222151,0.1194449741676288,
2021-01-13,4,302.72727272727275,1505.909090909091,0.0974523706476114,0.1201134069223898,
2021-01-13,5,581.5909090909091,2811.090909090909,0.096577892573748,0.1181018010288933,0.75
2021-01-13,6,884.0909090909091,3969.681818181818,0.1053825421522797,0.1339041055165001,0.7708333333333334
2021-01-13,7,1000.5,4455.227272727273,0.108504873664062,0.1411483822928721,0.8125
2021-01-13,8,996.6363636363636,4602.363636363636,0.1105996657243663,0.1434423834385751,0.7708333333333334
2021-01-13,9,923.0909090909092,4347.227272727273,0.1108221011213798,0.1459651452437566,0.7708333333333334
2021-01-13,10,894.7272727272727,4251.090909090909,0.108997220096513,0.1416943077164101,0.75
2021-01-13,11,946.681818181818,4482.636363636364,0.1077063649119247,0.1402291994791487,0.75
2021-01-13,12,1020.9545454545456,4678.818181818182,0.1053775148866292,0.1376236749357585,0.8333333333333334
2021-01-13,13,1108.1818181818182,4712.318181818182,0.1101008577443821,0.1471550007578344,1.2857142857142858
2021-01-13,14,1180.1363636363635,4637.863636363636,0.1446829813442393,0.226773835094991,2.5416666666666665
2021-01-13,15,1215.590909090909,4795.045454545455,0.1445842734559916,0.1986420634475733,2.840909090909091
