Date,Hour,HOV Flow,Ordinary Flow,HOV Travel Time,Ordinary Travel Time,Avg_total_toll
2021-01-04,0,38.333333333333336,590.0,0.040567840082055,0.0449722616332723,
2021-01-04,1,27.33333333333333,434.3333333333333,0.0406387633417794,0.0449272198714867,
2021-01-04,2,25.88888888888889,451.55555555555554,0.0405629542564136,0.0450888584516842,
2021-01-04,3,42.11111111111112,599.3333333333334,0.0405840359202786,0.0451245455519458,
2021-01-04,4,127.22222222222224,1152.888888888889,0.0406866977780625,0.0444526178736991,
2021-01-04,5,280.8888888888889,2393.4444444444443,0.0400768299026142,0.0434157373068198,0.75
2021-01-04,6,444.0,3388.0,0.0418604512228187,0.0489363958409136,0.75
2021-01-04,7,519.5555555555555,3821.777777777778,0.0429515693596718,0.0524609015066937,0.75
2021-01-04,8,523.2222222222222,3943.1111111111113,0.0435700084739491,0.0538727562365279,0.75
2021-01-04,9,383.44444444444446,3694.1111111111113,0.0431966988077933,0.0541706485286011,0.75
2021-01-04,10,386.0,3739.1111111111113,0.0439606471596922,0.057439888656966,0.75
2021-01-04,11,422.8888888888889,3965.777777777778,0.0454017006319596,0.0615005930773029,0.75
2021-01-04,12,472.0,4094.6666666666665,0.0441122236974027,0.0568531217045853,0.75
2021-01-04,13,683.3333333333334,4338.0,0.0462836769148054,0.0595049705215602,1.0208333333333333
2021-01-04,14,890.7777777777778,4676.666666666667,0.0478798102419779,0.0593638139135511,1.5625
2021-01-04,15,914.8888888888888,4629.777777777777,0.0477010806312512,0.0592123198278168,1.7272727272727273
2021-01-04,16,851.1111111111111,4758.333333333333,0.0455082895933675,0.0536400403925129,1.3125
2021-01-04,17,892.6666666666666,4516.222222222223,0.0483190463861787,0.0668382615111802,1.5625
2021-01-04,18,552.6666666666666,3932.0,0.0423315776318751,0.0515174255282062,0.9791666666666666
2021-01-04,19,328.6666666666667,3008.8888888888887,0.0408404701379071,0.0459925264779593,0.75
2021-01-04,20,356.8888888888889,2293.6666666666665,0.0408350162329887,0.0446755453632306,
2021-01-04,21,240.22222222222223,1762.5555555555557,0.0409273476681634,0.0454800710454712,
2021-01-04,22,154.55555555555554,1573.5555555555557,0.0404796537746012,0.044705026470361,
2021-01-04,23,88.88888888888889,1166.3333333333333,0.0488929983868272,0.0451846310299168,
2021-01-05,0,52.22222222222222,809.8888888888889,0.0424600647932877,0.045296862685273,
2021-01-05,1,30.11111111111111,514.2222222222222,0.0408890142463237,0.0450552648825613,
2021-01-05,2,40.77777777777778,490.1111111111111,0.0417567897760312,0.0457607650368216,
2021-01-05,3,63.0,710.7777777777778,0.0409033587076675,0.0460026300602401,
2021-01-05,4,146.88888888888889,1316.4444444444443,0.040690801228088,0.0449452102217824,
2021-01-05,5,322.8888888888889,2645.222222222222,0.0405927186242891,0.0445290176248281,0.75
2021-01-05,6,549.1111111111111,3781.6666666666665,0.0425925354748832,0.050999746360718,0.75
2021-01-05,7,575.8888888888889,4252.888888888889,0.0429199802598244,0.053472392611688,0.7916666666666666
2021-01-05,8,521.1111111111111,4287.777777777777,0.0426337996124068,0.0529868813432136,0.75
2021-01-05,9,432.44444444444446,4007.0,0.042657730624419,0.0539595097413488,0.75
2021-01-05,10,440.8888888888889,4087.3333333333335,0.0426337778110496,0.0535518623584313,0.75
2021-01-05,11,470.8888888888889,4358.0,0.0422809420160195,0.0537518351171731,0.75
2021-01-05,12,541.7777777777778,4485.555555555556,0.0417100545227873,0.0525175932837406,0.7714285714285715
2021-01-05,13,737.5555555555555,4884.444444444444,0.0430003476140888,0.054764390995729,0.9583333333333334
2021-01-05,14,985.8888888888888,4564.888888888889,0.0558089874117463,0.0821235234292658,2.1666666666666665
2021-01-05,15,988.0,4553.111111111111,0.0575775155004839,0.0879733473051704,2.333333333333333
2021-01-05,16,981.4444444444443,4679.0,0.0519846692364697,0.0695327808852075,2.270833333333333
2021-01-05,17,970.8888888888888,4621.555555555556,0.0500088282826228,0.0665889215106882,2.0625
2021-01-05,18,717.2222222222222,4309.777777777777,0.0439760823552737,0.062847339990804,1.5416666666666667
2021-01-05,19,365.44444444444446,3273.8888888888887,0.0404481722168634,0.0454634844278383,0.75
2021-01-05,20,402.77777777777777,2516.222222222222,0.0408605866090352,0.0454882736043669,
2021-01-05,21,292.77777777777777,2033.3333333333333,0.0407966201835304,0.0452914232954846,
2021-01-05,22,209.11111111111111,1538.4444444444443,0.0405313111920257,0.0451905282906164,
2021-01-05,23,147.44444444444446,1129.111111111111,0.0407961903602407,0.0460702262698662,
2021-01-06,0,90.66666666666669,769.1111111111111,0.0412097487929778,0.0459603193754375,
2021-01-06,1,51.888888888888886,540.1111111111111,0.0407501162458749,0.0453010118481466,
2021-01-06,2,51.66666666666666,508.44444444444446,0.0415140653855811,0.0456443240576119,
2021-01-06,3,61.77777777777778,657.0,0.0408487767796887,0.0460643221298322,
2021-01-06,4,145.88888888888889,1261.0,0.0406119770202914,0.0453252804910469,
2021-01-06,5,317.6666666666667,2584.6666666666665,0.0408475704317863,0.0442721014366059,0.75
2021-01-06,6,559.3333333333334,3762.6666666666665,0.0424523151912595,0.0494461099124644,0.7708333333333334
2021-01-06,7,599.7777777777778,4314.444444444444,0.0428380332947764,0.0513666140163522,0.7714285714285715
2021-01-06,8,564.7777777777778,4358.888888888889,0.0427208010400119,0.0522000158564544,0.75
2021-01-06,9,436.22222222222223,4075.444444444444,0.0429872715035917,0.0533246707350503,0.75
2021-01-06,10,434.55555555555554,4192.666666666667,0.0433119677968161,0.0542821385089031,0.75
2021-01-06,11,461.55555555555554,4321.111111111111,0.0425666251870001,0.053223773493304,0.75
2021-01-06,12,611.5555555555555,4687.666666666667,0.0427392318750502,0.0534385041897735,0.7916666666666666
2021-01-06,13,852.8888888888889,4432.444444444444,0.0497677422488262,0.0709458907931085,1.5416666666666667
2021-01-06,14,1046.3333333333333,4412.777777777777,0.0585886423565421,0.0929249814457734,2.7291666666666665
2021-01-06,15,999.8888888888888,4567.888888888889,0.0605698559508847,0.1063821669855434,2.333333333333333
2021-01-06,16,1044.3333333333333,4914.222222222223,0.0521403956214207,0.0621205362809137,2.4545454545454546
2021-01-06,17,1003.3333333333334,4672.222222222223,0.0574038435606477,0.0708558155134232,2.1875
2021-01-06,18,775.7777777777778,4492.333333333333,0.0450657785879671,0.0598666224144323,1.5833333333333333
2021-01-06,19,400.55555555555554,3377.4444444444443,0.040858115163154,0.0459997465105311,0.75
2021-01-06,20,386.77777777777777,2471.4444444444443,0.040847652748352,0.0446290779229129,
2021-01-06,21,278.1111111111111,1960.6666666666667,0.0408621449360071,0.0449989647321873,
2021-01-06,22,207.22222222222223,1536.5555555555557,0.0406674772501837,0.0459205537303004,
2021-01-06,23,128.77777777777777,1177.888888888889,0.0408840407790248,0.0464473625184909,
2021-01-07,0,53.11111111111112,868.6666666666666,0.0405867441695368,0.045212972388331,
2021-01-07,1,34.22222222222222,579.5555555555555,0.0405797662041451,0.0450867476123319,
2021-01-07,2,34.44444444444444,553.8888888888889,0.0409615576674179,0.0455640939111672,
2021-01-07,3,48.22222222222222,652.2222222222222,0.0433875644657019,0.0457012302484115,
2021-01-07,4,153.88888888888889,1288.0,0.0411964210998209,0.0456674330275442,
2021-01-07,5,325.44444444444446,2584.6666666666665,0.0409759475244218,0.0448449697766813,0.75
2021-01-07,6,530.5555555555555,3744.222222222222,0.043711201753091,0.0504900304106734,0.75
2021-01-07,7,608.7777777777778,4258.777777777777,0.0447458563007189,0.0525337918008395,0.7916666666666666
2021-01-07,8,535.4444444444445,4399.666666666667,0.0448571751331254,0.0549499004212192,0.75
2021-01-07,9,413.6666666666667,4025.3333333333335,0.0444053867439635,0.0565327579628886,0.75
2021-01-07,10,449.8888888888889,4161.888888888889,0.0442422895244621,0.0575750822298159,0.75
2021-01-07,11,457.8888888888889,4290.555555555556,0.0436362949312909,0.0559284504546131,0.75
2021-01-07,12,575.7777777777778,4612.777777777777,0.0430826184445578,0.055695843167577,0.7941176470588235
2021-01-07,13,748.2222222222222,4862.777777777777,0.0429576052912306,0.0557483678173192,1.0625
2021-01-07,14,1025.111111111111,4751.333333333333,0.0524611285396677,0.0769072345897698,2.395833333333333
2021-01-07,15,1041.6666666666667,4815.111111111111,0.0540439953966296,0.0797511666649042,2.6041666666666665
2021-01-07,16,1010.5555555555557,4791.777777777777,0.0491486728089336,0.0669447860540724,2.333333333333333
2021-01-07,17,987.2222222222222,4584.222222222223,0.0514869919996392,0.0714972227483296,2.520833333333333
2021-01-07,18,786.0,4444.555555555556,0.0465878496315305,0.0567260191079543,1.5
2021-01-07,19,411.8888888888889,3524.6666666666665,0.0415394481714591,0.0479442185417761,0.7727272727272727
2021-01-07,20,378.8888888888889,2491.4444444444443,0.0415228356653554,0.0473734140712144,
2021-01-07,21,282.55555555555554,1938.4444444444443,0.0419257273518824,0.0470827559651789,
2021-01-07,22,223.22222222222223,1598.6666666666667,0.0415188667596067,0.0482805875692385,
2021-01-07,23,149.11111111111111,1151.5555555555557,0.0413653351784029,0.048401056795665,
2021-01-08,0,72.88888888888889,588.8888888888889,0.0408841665258268,0.0461434156103952,
2021-01-08,1,39.55555555555556,428.1111111111111,0.0408828513775325,0.0456017820437493,
2021-01-08,2,46.55555555555556,490.22222222222223,0.0410619477559241,0.0464887781679023,
2021-01-08,3,56.44444444444444,708.0,0.0416287757715869,0.0481350081400913,
2021-01-08,4,130.55555555555554,1256.3333333333333,0.0422085336909396,0.050137644646526,
2021-01-08,5,309.6666666666667,2525.777777777778,0.0434358638213475,0.0508991059841318,0.75
2021-01-08,6,530.5555555555555,3701.0,0.0446054253531242,0.0543557099212158,0.75
2021-01-08,7,571.8888888888889,4165.777777777777,0.0454648821871225,0.0567757548356611,0.7916666666666666
2021-01-08,8,497.55555555555554,4165.555555555556,0.0451721577398493,0.0564460063910145,0.75
2021-01-08,9,419.8888888888889,4037.777777777778,0.0454792788212072,0.0586629659327391,0.75
2021-01-08,10,536.6666666666666,4013.1111111111113,0.0494496801394902,0.0681728527471128,0.9583333333333334
2021-01-08,11,560.6666666666666,4699.555555555556,0.0461419005460649,0.0610611205245909,0.8958333333333334
2021-01-08,12,722.6666666666666,4900.666666666667,0.0464531498572906,0.0606390942297733,1.068181818181818
2021-01-08,13,881.2222222222222,4911.555555555556,0.0480887893602878,0.0644074673835486,1.3541666666666667
2021-01-08,14,1047.3333333333333,4573.333333333333,0.0597383132144027,0.1078398465835282,2.833333333333333
2021-01-08,15,1084.4444444444443,4714.888888888889,0.0614444959260172,0.1123275678758135,3.0625
2021-01-08,16,1034.2222222222222,4592.666666666667,0.0573030549063005,0.0817521963115295,2.7916666666666665
2021-01-08,17,1004.4444444444443,4485.333333333333,0.0555454140271269,0.0988166222375877,3.4791666666666665
2021-01-08,18,955.3333333333334,4539.222222222223,0.0549953507466635,0.0734514950730677,2.208333333333333
2021-01-08,19,519.8888888888889,3905.8888888888887,0.0424651227698355,0.0511571391819866,0.8409090909090909
2021-01-08,20,512.3333333333334,2953.555555555556,0.0418671188434461,0.0490251922713586,
2021-01-08,21,357.1111111111111,2329.4444444444443,0.041905918219958,0.0472391878901113,
2021-01-08,22,258.1111111111111,1871.2222222222224,0.0414339377735735,0.046809010010559,
2021-01-08,23,107.88888888888889,1368.888888888889,0.0424294491389439,0.0465222161044017,
2021-01-09,0,58.44444444444444,927.5555555555557,0.0435781674582407,0.0457157105189473,
2021-01-09,1,45.55555555555556,640.6666666666666,0.0461408548506611,0.0459536609566235,
2021-01-09,2,33.0,518.6666666666666,0.0438302117469542,0.045616705333883,
2021-01-09,3,29.444444444444443,528.6666666666666,0.0439769838265075,0.0454084362092266,
2021-01-09,4,55.55555555555556,768.6666666666666,0.0416180105829018,0.0448154391856369,
2021-01-09,5,136.55555555555554,1159.4444444444443,0.0408734151150562,0.0452582301381141,
2021-01-09,6,243.33333333333331,1861.2222222222224,0.0408338440447333,0.0451086381555426,
2021-01-09,7,333.3333333333333,2390.333333333333,0.0413685393927396,0.0466313345570413,
2021-01-09,8,417.55555555555554,2897.333333333333,0.0409875542696502,0.046195764712231,
2021-01-09,9,521.8888888888889,3373.1111111111118,0.0408903291721536,0.0467865163462079,
2021-01-09,10,719.0,3967.444444444444,0.0415312354817261,0.046699158671755,
2021-01-09,11,880.7777777777778,4436.555555555556,0.0415214661629574,0.0477853665315766,
2021-01-09,12,1127.2222222222222,4794.111111111111,0.0424020953997423,0.0481471238939037,
2021-01-09,13,1225.7777777777778,4843.777777777777,0.0431253480096657,0.0490035908461015,
2021-01-09,14,1242.5555555555557,4999.222222222223,0.043611883295384,0.049384843746285,
2021-01-09,15,1217.4444444444443,4873.888888888889,0.0428984026252293,0.0486634387005738,
2021-01-09,16,1010.0,4035.444444444444,0.0427250594262062,0.0483854139062011,
2021-01-09,17,957.1111111111112,3986.1111111111113,0.0427620743654709,0.0490423817110148,
2021-01-09,18,930.2222222222222,4102.333333333333,0.0422332674791687,0.0487767682056361,
2021-01-09,19,649.6666666666666,3280.6666666666665,0.0415100591088753,0.0471747850457053,
2021-01-09,20,457.6666666666667,2616.6666666666665,0.0410698178933218,0.0455109700727716,
2021-01-09,21,317.1111111111111,2140.4444444444443,0.0406561553649009,0.0445701040672079,
2021-01-09,22,227.33333333333331,1726.6666666666667,0.0406504837798149,0.045000915767769,
2021-01-09,23,144.33333333333334,1241.7777777777778,0.0406616592905263,0.0449631762503664,
2021-01-10,0,73.22222222222223,825.1111111111111,0.0405665162609536,0.0448271729165876,
2021-01-10,1,43.333333333333336,579.4444444444445,0.0405642604091593,0.0448679875088542,
2021-01-10,2,33.44444444444444,486.1111111111111,0.040500839663913,0.0446550900617799,
2021-01-10,3,19.77777777777778,391.3333333333333,0.0406028039648927,0.0449483720118979,
2021-01-10,4,31.11111111111111,472.8888888888889,0.04060431368391,0.0449744346213559,
2021-01-10,5,62.44444444444444,707.2222222222222,0.0405845056184913,0.0448395679052767,
2021-01-10,6,147.66666666666666,1265.6666666666667,0.0407432883681777,0.0447218230829317,
2021-01-10,7,174.88888888888889,1556.111111111111,0.0404867384888465,0.0446411400603677,
2021-01-10,8,186.0,1795.0,0.0407991076501027,0.0447744005193253,
2021-01-10,9,331.3333333333333,2432.777777777778,0.0407447349179784,0.04547638135153,
2021-01-10,10,461.55555555555554,3069.777777777778,0.040688441843722,0.0457440747268222,
2021-01-10,11,562.5555555555555,3419.6666666666665,0.040540202452791,0.0457414786146352,
2021-01-10,12,721.7777777777778,3867.6666666666665,0.0408860188229324,0.0466348164181715,
2021-01-10,13,905.3333333333334,4312.555555555556,0.041672248695246,0.0474776189653597,
2021-01-10,14,857.0,4227.777777777777,0.0414498947337864,0.0480936193706782,
2021-01-10,15,843.7777777777778,4164.555555555556,0.0413918709784926,0.0476070994629564,
2021-01-10,16,782.0,3953.8888888888887,0.041488482262988,0.0471868499289729,
2021-01-10,17,791.5555555555555,3693.444444444444,0.040695665522752,0.047519390670566,
2021-01-10,18,725.7777777777778,3446.1111111111118,0.0409184749343777,0.047666104315746,
2021-01-10,19,514.6666666666666,2717.222222222222,0.0405048322402878,0.0454731692962043,
2021-01-10,20,374.55555555555554,2229.333333333333,0.0407281115720177,0.0454401891586811,
2021-01-10,21,264.55555555555554,1862.0,0.0405148414660871,0.0448859012204877,
2021-01-10,22,128.44444444444446,1486.111111111111,0.0409877920323466,0.044825643722154,
2021-01-10,23,68.0,986.0,0.0406931535472679,0.0446883438182952,
2021-01-11,0,36.66666666666666,651.7777777777778,0.0409518924482086,0.0450000689618171,
2021-01-11,1,24.666666666666668,471.3333333333333,0.0409656576627021,0.045161292615306,
2021-01-11,2,21.666666666666668,426.8888888888889,0.0409615879458135,0.0449839245886189,
2021-01-11,3,39.55555555555556,629.2222222222222,0.0409158247659714,0.0448833676253594,
2021-01-11,4,125.11111111111111,1097.888888888889,0.0406185526119762,0.045429562275696,
2021-01-11,5,329.0,2535.6666666666665,0.0405222284323142,0.0442838193340085,0.75
2021-01-11,6,540.0,3775.1111111111113,0.0418696706889543,0.0499155203359526,0.75
2021-01-11,7,609.0,4377.111111111111,0.0423894526552456,0.0520174108767581,0.7916666666666666
2021-01-11,8,523.0,4219.777777777777,0.0423714154052605,0.0523050561283198,0.75
2021-01-11,9,402.22222222222223,3904.777777777778,0.042920933728868,0.0538073610886356,0.75
2021-01-11,10,434.22222222222223,4026.777777777778,0.0425570537192876,0.0532752206625094,0.75
2021-01-11,11,451.3333333333333,4155.222222222223,0.0424761560372725,0.0531230832897789,0.75
2021-01-11,12,543.5555555555555,4513.555555555556,0.0417373320600515,0.0523137254655459,0.8333333333333334
2021-01-11,13,683.4444444444445,4409.444444444444,0.041874387533423,0.0557477920180695,1.0833333333333333
2021-01-11,14,1033.6666666666667,4473.888888888889,0.0562833417177163,0.0858869312085527,2.708333333333333
2021-01-11,15,955.8888888888888,4618.555555555556,0.0523190504012525,0.0797674997295199,2.7291666666666665
2021-01-11,16,926.3333333333334,4573.222222222223,0.0467677930610921,0.0610886364688351,2.2291666666666665
2021-01-11,17,962.6666666666666,4690.333333333333,0.0446443957886028,0.0614351112082089,2.0416666666666665
2021-01-11,18,757.625,4394.75,0.0392280155033438,0.0503969443048763,1.4583333333333333
2021-01-11,19,394.1111111111111,3397.0,0.0404849199910365,0.0456992254101716,0.75
2021-01-11,20,375.55555555555554,2391.0,0.0408204037870246,0.0453388353467542,
2021-01-11,21,255.33333333333331,1864.6666666666667,0.0410124229359079,0.0451114359892735,
2021-01-11,22,193.66666666666663,1509.2222222222222,0.0406995475744714,0.0451875035562147,
2021-01-11,23,146.66666666666666,1166.5555555555557,0.040989038103486,0.0462398985418393,
2021-01-12,0,79.44444444444444,754.1111111111111,0.0414243498803178,0.0450623509223556,
2021-01-12,1,49.333333333333336,555.5555555555555,0.040761417943176,0.0452931389902242,
2021-01-12,2,53.0,574.6666666666666,0.0410273023990766,0.0452592974607567,
2021-01-12,3,68.77777777777777,763.1111111111111,0.041339289863012,0.0457533744803137,
2021-01-12,4,155.11111111111111,1270.2222222222222,0.0404723763067116,0.0464156301611981,
2021-01-12,5,348.1111111111111,2678.222222222222,0.0404168799019055,0.04393510980555,0.75
2021-01-12,6,621.3333333333334,4083.444444444444,0.0424625384897,0.0515689196753891,0.7916666666666666
2021-01-12,7,637.5555555555555,4390.222222222223,0.0427435250706768,0.0525882628621138,0.8333333333333334
2021-01-12,8,551.7777777777778,4455.111111111111,0.0429604650742452,0.0531137232081443,0.7642857142857142
2021-01-12,9,450.3333333333333,4131.0,0.0430825049810493,0.0548025744339009,0.75
2021-01-12,10,437.55555555555554,4037.0,0.0428884853424363,0.0550838190570855,0.75
2021-01-12,11,469.77777777777777,4224.777777777777,0.0427037828321138,0.0526834949333016,0.7708333333333334
2021-01-12,12,566.7777777777778,4563.555555555556,0.0423100263235627,0.0531890535120203,0.8125
2021-01-12,13,767.6666666666666,4757.555555555556,0.043523061211928,0.0544990874396265,1.2083333333333333
2021-01-12,14,997.3333333333334,4770.0,0.0539501042614379,0.0751505361905662,2.1666666666666665
2021-01-12,15,1088.111111111111,4528.777777777777,0.0625357415254845,0.0979323431750116,2.8541666666666665
2021-01-12,16,1065.111111111111,4520.666666666667,0.057651693832075,0.0896717567632743,2.770833333333333
2021-01-12,17,1059.3333333333333,4486.111111111111,0.0601634454109406,0.0980732974641774,2.5625
2021-01-12,18,767.4444444444445,4218.555555555556,0.0469644605061543,0.071359961721656,1.625
2021-01-12,19,438.1111111111111,3536.8888888888887,0.0412902654541574,0.0487578359397348,0.7954545454545454
2021-01-12,20,399.3333333333333,2417.6666666666665,0.0407818314585021,0.0448592815714287,
2021-01-12,21,331.8888888888889,1997.7777777777776,0.0405240369235883,0.0449272953580349,
2021-01-12,22,225.11111111111111,1489.888888888889,0.0406353559039852,0.0453067381342044,
2021-01-12,23,139.33333333333334,965.3333333333334,0.0409703793857298,0.0458620246814618,
2021-01-13,0,99.22222222222224,775.5555555555555,0.0406807402875395,0.0457325008404189,
2021-01-13,1,55.22222222222222,578.0,0.0406548849135566,0.04541916288934,
2021-01-13,2,50.11111111111112,541.4444444444445,0.041567902282042,0.0451935248320127,
2021-01-13,3,74.0,710.0,0.0424248598502037,0.045489588864438,
2021-01-13,4,165.77777777777777,1261.5555555555557,0.0406932409582119,0.0459086672018517,
2021-01-13,5,335.1111111111111,2668.0,0.0404420276371142,0.0439264543019531,0.75
2021-01-13,6,595.8888888888889,3964.1111111111113,0.0421235893200759,0.0499038438117118,0.7708333333333334
2021-01-13,7,664.7777777777778,4453.777777777777,0.0425093689620823,0.0528908504184964,0.8125
2021-01-13,8,588.8888888888889,4608.222222222223,0.0431936379951953,0.0534521004491019,0.7708333333333334
2021-01-13,9,500.6666666666667,4285.666666666667,0.0432115074199479,0.0552942972890536,0.7708333333333334
2021-01-13,10,470.55555555555554,4151.555555555556,0.0427835570962358,0.0536667771605981,0.75
2021-01-13,11,504.44444444444446,4438.222222222223,0.0424601072813333,0.0531705986161496,0.75
2021-01-13,12,612.7777777777778,4660.222222222223,0.0414999746981311,0.0526710803852632,0.8333333333333334
2021-01-13,13,812.4444444444445,4630.0,0.0426098733524256,0.0579125138580249,1.2857142857142858
2021-01-13,14,1061.5555555555557,4486.555555555556,0.0561381526581516,0.1012592098871472,2.5416666666666665
2021-01-13,15,1097.888888888889,4765.222222222223,0.0589478550300764,0.0862940172270368,2.840909090909091
2021-01-13,16,1039.5555555555557,4845.555555555556,0.0487012872963118,0.062228547591456,2.485294117647059
