Date,Hour,Minute,HOV Flow,Ordinary Flow,HOV Travel Time,Ordinary Travel Time,Segment,Distance
2021-04-10,7,30,64.95454545454545,217.5,6.086109194573913,6.70704319290426,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,7,35,70.95454545454545,253.1818181818182,6.107529502857909,6.7572587780446804,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,7,40,68.18181818181819,247.54545454545453,6.060805962921021,6.710747750686964,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,7,45,70.45454545454545,247.54545454545453,6.035060949194298,6.630388817799818,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,7,50,68.86363636363636,231.3181818181818,5.985062941341053,6.532512628460148,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,7,55,66.13636363636364,243.04545454545453,5.955050229954954,6.522050339344327,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,8,0,67.36363636363636,233.5,5.984642096671306,6.54813308494108,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,8,5,67.95454545454545,244.4090909090909,5.976256241917003,6.551972878691102,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,8,10,64.5,229.5,6.020768077621006,6.6262463747084155,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,8,15,71.22727272727273,246.0909090909091,6.079604110245808,6.650906223847338,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,8,20,69.86363636363636,251.45454545454547,6.066427154415758,6.6420628404549555,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,8,25,73.81818181818181,256.8636363636364,5.990618075450886,6.570051430658845,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,8,30,74.0,256.72727272727275,5.920848031858336,6.476794766125621,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,8,35,82.45454545454545,270.72727272727275,6.044296429174379,6.544683902180191,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,8,40,80.5,275.6818181818182,5.994561333836592,6.554457763245301,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,8,45,84.77272727272727,281.90909090909093,5.988752419179241,6.56377654687945,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,8,50,90.45454545454545,301.59090909090907,6.022424228744006,6.627007536234295,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,8,55,88.45454545454545,288.77272727272725,6.005622488941964,6.601508996654102,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,9,0,77.4090909090909,266.09090909090907,5.983522298088234,6.584597369845576,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,9,5,80.77272727272727,270.95454545454544,6.006314083065042,6.715326032927093,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,9,10,90.68181818181819,297.09090909090907,5.9966944806228915,6.683494541782585,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,9,15,88.86363636363636,310.6363636363636,5.995759178046612,6.607427165959839,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,9,20,86.31818181818181,287.0,5.946523237904829,6.5211947176374485,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,9,25,90.31818181818181,315.95454545454544,5.943466182782066,6.51152094758765,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,9,30,102.63636363636364,326.59090909090907,6.030874898080632,6.599537921263726,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,9,35,105.45454545454545,333.0,6.027341440278711,6.62971866366386,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,9,40,101.77272727272727,334.3181818181818,6.028261474037162,6.635287713191811,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,9,45,108.13636363636364,342.1363636363636,6.063477572153301,6.641760045406264,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,9,50,109.68181818181819,343.54545454545456,6.07535863903036,6.656945835653707,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,9,55,109.0,347.45454545454544,6.067306639476697,6.651430610566996,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,10,0,112.5,358.59090909090907,6.172299215425751,6.800892135324353,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,10,5,114.13636363636364,349.6818181818182,6.186715007395371,6.757319138785392,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,10,10,111.77272727272727,336.6818181818182,6.175042608688995,6.759633395472846,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,10,15,117.45454545454545,369.8636363636364,6.152508398412089,6.725099717499009,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,10,20,111.81818181818181,357.40909090909093,6.155576453321968,6.752328947669712,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,10,25,113.4090909090909,348.8181818181818,6.148000722279533,6.742901728211855,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,10,30,119.27272727272727,357.09090909090907,6.186687814091933,6.789647529129662,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,10,35,119.31818181818181,369.5,6.202367429986711,6.793065277436423,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,10,40,129.1818181818182,384.6363636363636,6.246815233980028,6.846868255600548,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,10,45,116.31818181818181,375.22727272727275,6.228944314131893,6.768659982307345,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,10,50,127.68181818181819,391.40909090909093,6.219643564353431,6.766337366955211,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,10,55,129.0909090909091,380.72727272727275,6.272850424877049,6.798754604327759,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,11,0,123.04545454545455,364.1363636363636,6.3452714361177,6.8565827428949415,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,11,5,103.0909090909091,318.95454545454544,6.390953705429297,6.894987404666964,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,11,10,121.72727272727273,364.22727272727275,6.417897055616553,6.939307910045808,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,11,15,133.8181818181818,386.95454545454544,6.55897523561298,7.111122750138776,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,11,20,131.45454545454547,366.90909090909093,6.838457487890283,7.488521056123314,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,11,25,121.68181818181819,348.40909090909093,7.25697565678233,8.026044410383978,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,11,30,122.04545454545455,346.1363636363636,7.8760551391632045,8.653049480243231,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,11,35,124.54545454545455,346.5,8.315877311096898,9.305987681630326,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,11,40,122.31818181818181,336.8636363636364,8.871806981768055,9.989814223554015,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,11,45,124.5,340.6818181818182,9.419156110594257,10.795224944324087,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,11,50,124.04545454545455,337.04545454545456,9.58667752906274,11.255877009132886,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,11,55,123.63636363636364,341.54545454545456,9.638869265511753,11.562051535942544,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,12,0,125.81818181818181,348.09090909090907,9.575176670706169,11.466588241141777,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,12,5,128.0909090909091,350.0,9.460866083812382,11.119841090285952,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,12,10,125.54545454545455,348.04545454545456,9.379275922682238,11.154635623284475,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,12,15,123.0,343.72727272727275,9.242133117582656,11.018578234534848,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,12,20,119.18181818181819,335.1363636363636,9.295671607577013,11.181436079750705,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,12,25,121.4090909090909,343.8181818181818,9.4013208902655,11.361900927669936,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,12,30,121.81818181818181,338.3636363636364,9.654709869312516,11.609250272196938,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,12,35,122.9090909090909,334.54545454545456,9.617219040188534,11.681682241673844,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,12,40,122.22727272727273,338.59090909090907,9.745236320049917,11.781500687956319,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,12,45,125.4090909090909,343.1818181818182,9.296481360146156,11.187529795992251,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,12,50,125.72727272727273,343.45454545454544,9.161951257102581,10.914804686066542,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,12,55,126.0,345.45454545454544,9.090076783488154,10.74275104254024,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,13,0,126.27272727272727,345.6363636363636,9.130528839630024,10.967001076995697,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,13,5,128.13636363636363,347.59090909090907,9.169092094260282,11.081765286413445,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,13,10,126.04545454545455,348.8636363636364,9.104234755520514,10.993866616947708,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,13,15,124.86363636363636,343.40909090909093,9.191896685276815,11.180739536182353,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,13,20,126.0909090909091,347.3181818181818,9.138011507330363,10.990495513445953,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,13,25,123.45454545454545,338.77272727272725,9.159590272162315,11.007103345013169,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,13,30,125.04545454545455,349.5,9.167731050632515,11.055959648666313,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,13,35,129.4090909090909,346.09090909090907,8.980007805030642,10.85477504898798,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,13,40,124.68181818181819,348.1363636363636,9.059653936371886,10.742513328812214,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,13,45,124.95454545454545,347.09090909090907,9.194130292983896,10.987084092640014,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,13,50,123.5909090909091,348.09090909090907,9.19469542708265,10.96782870979507,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,13,55,123.5,345.1363636363636,9.248608156731942,11.16537079645643,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,14,0,124.86363636363636,343.77272727272725,9.175275471916622,10.862413326631298,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,14,5,120.04545454545455,340.6363636363636,9.242927901279254,10.812386605397002,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,14,10,121.54545454545455,340.1818181818182,9.339436088683286,10.982235433911868,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,14,15,119.04545454545455,337.27272727272725,9.764493655731336,11.437188954589,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,14,20,119.4090909090909,342.8636363636364,9.480823965192236,11.11374645879455,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,14,25,119.5909090909091,339.3181818181818,9.323524595881839,11.013697867113663,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,14,30,118.4090909090909,338.59090909090907,9.39064633712178,11.040816828049682,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,14,35,117.54545454545455,335.8636363636364,9.592621959770616,11.234757750361926,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,14,40,123.72727272727273,343.95454545454544,9.440619230784339,10.865473392804176,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,14,45,123.18181818181819,343.54545454545456,9.40882458249037,10.938793630818777,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,14,50,123.22727272727273,341.40909090909093,9.309453985120161,10.99097123943456,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,14,55,120.13636363636364,332.90909090909093,9.529083443412746,11.125933411018838,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,15,0,121.0,338.1363636363636,9.430056131085896,10.821461088352747,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,15,5,118.9090909090909,338.90909090909093,9.582104532634222,10.928690496784037,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,15,10,121.45454545454545,343.22727272727275,9.446452626091824,10.642303421478712,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,15,15,125.04545454545455,348.95454545454544,9.266781080051082,10.406634697528581,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,15,20,124.27272727272727,351.3181818181818,8.906984003266434,9.942881505823797,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,15,25,127.63636363636364,353.8636363636364,8.647619280303601,9.504204180822908,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,15,30,124.5909090909091,358.40909090909093,8.527746479162746,9.41888469905369,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,15,35,122.9090909090909,342.77272727272725,8.511112872993516,9.552348347169605,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,15,40,119.95454545454545,336.8636363636364,8.600477094925814,9.73182149107574,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,15,45,125.22727272727273,348.95454545454544,8.695189844230306,9.848832871139624,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,15,50,123.31818181818181,344.90909090909093,8.854995023785959,10.042596684774601,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,15,55,121.77272727272727,344.45454545454544,9.0075024138309,10.367099084775528,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,16,0,123.13636363636364,341.90909090909093,8.933005515685899,10.517227594206748,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,16,5,124.72727272727273,346.1818181818182,8.667759709909031,10.247657512050226,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,16,10,122.72727272727273,345.59090909090907,8.559101969785278,9.913328572913125,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,16,15,125.9090909090909,350.22727272727275,8.658176356739373,10.04217394066326,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,16,20,125.72727272727273,351.5,8.624815552719996,9.903989034108136,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,16,25,124.0909090909091,344.40909090909093,8.41067116026274,9.686414720749863,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,16,30,125.81818181818181,347.95454545454544,8.475669026279226,9.611673820281501,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,16,35,124.5909090909091,352.72727272727275,8.335629635789754,9.39116307548221,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,16,40,126.27272727272727,352.1818181818182,8.264572960967811,9.334867393781069,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,16,45,123.0909090909091,341.77272727272725,8.27539438270981,9.557199205961696,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,16,50,124.5,349.22727272727275,8.037041006713968,9.11544689656064,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,16,55,123.27272727272727,350.8636363636364,7.691156071934389,8.609079578326021,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,17,0,121.22727272727273,357.1363636363636,7.189031953392921,7.911292192737945,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,17,5,127.63636363636364,368.40909090909093,6.845177705898527,7.452487333773492,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,17,10,116.36363636363636,356.27272727272725,6.569423230871195,7.133635292877686,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,17,15,118.5909090909091,355.54545454545456,6.424737259993358,6.93520629406441,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,17,20,114.36363636363636,347.6363636363636,6.458299884401345,6.98504535674052,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,17,25,121.95454545454545,367.8636363636364,6.538644309035269,7.04980216585044,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,17,30,124.72727272727273,375.3636363636364,6.491178722416002,6.9886230868162205,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,17,35,120.77272727272727,350.27272727272725,6.430581234012469,6.890651756227488,3460 - Hesperian/238 NB,7.160000000000001
