Hour,Origin,Destination,Demand
8,3430 - Mowry NB,3430 - Mowry NB,18.743929932786305
8,3430 - Mowry NB,3440 - Decoto/84 NB,22.745804276059463
8,3430 - Mowry NB,3450 - Whipple NB,1.0
8,3430 - Mowry NB,3460 - Hesperian/238 NB,130.55798902156306
8,3440 - Decoto/84 NB,3440 - Decoto/84 NB,33.642722086996955
8,3440 - Decoto/84 NB,3450 - Whipple NB,1.0
8,3440 - Decoto/84 NB,3460 - Hesperian/238 NB,192.94168700942714
8,3450 - Whipple NB,3450 - Whipple NB,1.0
8,3450 - Whipple NB,3460 - Hesperian/238 NB,591.9765717513228
8,3460 - Hesperian/238 NB,3460 - Hesperian/238 NB,577.2666557045776
9,3420 - Auto Mall NB,3420 - Auto Mall NB,542.3558686076675
9,3420 - Auto Mall NB,3430 - Mowry NB,405.3138407758706
9,3420 - Auto Mall NB,3440 - Decoto/84 NB,521.6121340338833
9,3420 - Auto Mall NB,3450 - Whipple NB,1.0
9,3420 - Auto Mall NB,3460 - Hesperian/238 NB,2981.1707167201707
9,3430 - Mowry NB,3430 - Mowry NB,15.731257203065129
9,3430 - Mowry NB,3440 - Decoto/84 NB,20.26968264278821
9,3430 - Mowry NB,3450 - Whipple NB,1.0
9,3430 - Mowry NB,3460 - Hesperian/238 NB,116.0175355516098
9,3440 - Decoto/84 NB,3440 - Decoto/84 NB,28.517279096930245
9,3440 - Decoto/84 NB,3450 - Whipple NB,1.0
9,3440 - Decoto/84 NB,3460 - Hesperian/238 NB,163.74408381994812
9,3450 - Whipple NB,3450 - Whipple NB,1.0
9,3450 - Whipple NB,3460 - Hesperian/238 NB,553.9059200114928
9,3460 - Hesperian/238 NB,3460 - Hesperian/238 NB,537.9764966562934
10,3420 - Auto Mall NB,3420 - Auto Mall NB,526.5603317684236
10,3420 - Auto Mall NB,3430 - Mowry NB,396.52257716728656
10,3420 - Auto Mall NB,3440 - Decoto/84 NB,607.7593825141948
10,3420 - Auto Mall NB,3450 - Whipple NB,1.0
10,3420 - Auto Mall NB,3460 - Hesperian/238 NB,2984.2547475004703
10,3430 - Mowry NB,3430 - Mowry NB,15.132048618666362
10,3430 - Mowry NB,3440 - Decoto/84 NB,23.245601467426212
10,3430 - Mowry NB,3450 - Whipple NB,1.0
10,3430 - Mowry NB,3460 - Hesperian/238 NB,113.90868471744758
10,3440 - Decoto/84 NB,3440 - Decoto/84 NB,29.73033420811248
10,3440 - Decoto/84 NB,3450 - Whipple NB,1.0
10,3440 - Decoto/84 NB,3460 - Hesperian/238 NB,145.69165352487917
10,3450 - Whipple NB,3450 - Whipple NB,1.0
10,3450 - Whipple NB,3460 - Hesperian/238 NB,531.730582798955
10,3460 - Hesperian/238 NB,3460 - Hesperian/238 NB,545.1380205527346
11,3420 - Auto Mall NB,3420 - Auto Mall NB,558.202098243121
11,3420 - Auto Mall NB,3430 - Mowry NB,416.2424765161663
11,3420 - Auto Mall NB,3440 - Decoto/84 NB,666.2158133449394
11,3420 - Auto Mall NB,3450 - Whipple NB,1.0
11,3420 - Auto Mall NB,3460 - Hesperian/238 NB,2981.02065297449
11,3430 - Mowry NB,3430 - Mowry NB,17.16249635141044
11,3430 - Mowry NB,3440 - Decoto/84 NB,27.476422164935816
11,3430 - Mowry NB,3450 - Whipple NB,1.0
11,3430 - Mowry NB,3460 - Hesperian/238 NB,122.89567812297888
11,3440 - Decoto/84 NB,3440 - Decoto/84 NB,32.9120092253838
11,3440 - Decoto/84 NB,3450 - Whipple NB,1.0
11,3440 - Decoto/84 NB,3460 - Hesperian/238 NB,147.09296469210489
11,3450 - Whipple NB,3450 - Whipple NB,1.0
11,3450 - Whipple NB,3460 - Hesperian/238 NB,557.7698231509579
11,3460 - Hesperian/238 NB,3460 - Hesperian/238 NB,561.5678004709611
12,3420 - Auto Mall NB,3420 - Auto Mall NB,621.9769205771736
12,3420 - Auto Mall NB,3430 - Mowry NB,475.8053553275757
12,3420 - Auto Mall NB,3440 - Decoto/84 NB,676.6889596606675
12,3420 - Auto Mall NB,3450 - Whipple NB,1.0
12,3420 - Auto Mall NB,3460 - Hesperian/238 NB,2982.174255536925
12,3430 - Mowry NB,3430 - Mowry NB,20.896109011724725
12,3430 - Mowry NB,3440 - Decoto/84 NB,29.703415082878028
12,3430 - Mowry NB,3450 - Whipple NB,1.0
12,3430 - Mowry NB,3460 - Hesperian/238 NB,131.2359685902313
12,3440 - Decoto/84 NB,3440 - Decoto/84 NB,36.117869790395815
12,3440 - Decoto/84 NB,3450 - Whipple NB,1.0
12,3440 - Decoto/84 NB,3460 - Hesperian/238 NB,159.21895150484022
12,3450 - Whipple NB,3450 - Whipple NB,1.0
12,3450 - Whipple NB,3460 - Hesperian/238 NB,580.986617082013
12,3460 - Hesperian/238 NB,3460 - Hesperian/238 NB,615.2272233451316
13,3420 - Auto Mall NB,3420 - Auto Mall NB,652.530289826528
13,3420 - Auto Mall NB,3430 - Mowry NB,498.35368680379224
13,3420 - Auto Mall NB,3440 - Decoto/84 NB,665.9186107244318
13,3420 - Auto Mall NB,3450 - Whipple NB,1.0
13,3420 - Auto Mall NB,3460 - Hesperian/238 NB,2980.54961090333
13,3430 - Mowry NB,3430 - Mowry NB,21.774952312325013
13,3430 - Mowry NB,3440 - Decoto/84 NB,29.062325836578623
13,3430 - Mowry NB,3450 - Whipple NB,1.0
13,3430 - Mowry NB,3460 - Hesperian/238 NB,130.210249167167
13,3440 - Decoto/84 NB,3440 - Decoto/84 NB,36.64688647618294
13,3440 - Decoto/84 NB,3450 - Whipple NB,1.0
13,3440 - Decoto/84 NB,3460 - Hesperian/238 NB,164.2617336678411
13,3450 - Whipple NB,3450 - Whipple NB,1.0
13,3450 - Whipple NB,3460 - Hesperian/238 NB,555.8719411019449
13,3460 - Hesperian/238 NB,3460 - Hesperian/238 NB,658.0268896312564
14,3420 - Auto Mall NB,3420 - Auto Mall NB,681.1933375850634
14,3420 - Auto Mall NB,3430 - Mowry NB,539.877969931588
14,3420 - Auto Mall NB,3440 - Decoto/84 NB,692.3663701017975
14,3420 - Auto Mall NB,3450 - Whipple NB,1.0
14,3420 - Auto Mall NB,3460 - Hesperian/238 NB,2981.636162216694
14,3430 - Mowry NB,3430 - Mowry NB,22.757905788156854
14,3430 - Mowry NB,3440 - Decoto/84 NB,29.26688004066463
14,3430 - Mowry NB,3450 - Whipple NB,1.0
14,3430 - Mowry NB,3460 - Hesperian/238 NB,125.56946435188755
14,3440 - Decoto/84 NB,3440 - Decoto/84 NB,41.33550709244149
14,3440 - Decoto/84 NB,3450 - Whipple NB,1.0
14,3440 - Decoto/84 NB,3460 - Hesperian/238 NB,177.1915962237137
14,3450 - Whipple NB,3450 - Whipple NB,1.0
14,3450 - Whipple NB,3460 - Hesperian/238 NB,520.0507556851695
14,3460 - Hesperian/238 NB,3460 - Hesperian/238 NB,688.7679030378597
15,3420 - Auto Mall NB,3420 - Auto Mall NB,651.5821646983461
15,3420 - Auto Mall NB,3430 - Mowry NB,456.83766315880337
15,3420 - Auto Mall NB,3440 - Decoto/84 NB,704.5226894534446
15,3420 - Auto Mall NB,3450 - Whipple NB,1.0
15,3420 - Auto Mall NB,3460 - Hesperian/238 NB,2980.7728798049625
15,3430 - Mowry NB,3430 - Mowry NB,19.39714947786299
15,3430 - Mowry NB,3440 - Decoto/84 NB,29.867200436280967
15,3430 - Mowry NB,3450 - Whipple NB,1.0
15,3430 - Mowry NB,3460 - Hesperian/238 NB,126.31401133721778
15,3440 - Decoto/84 NB,3440 - Decoto/84 NB,67.8672219187332
15,3440 - Decoto/84 NB,3450 - Whipple NB,1.0
15,3440 - Decoto/84 NB,3460 - Hesperian/238 NB,286.92106646386264
15,3450 - Whipple NB,3450 - Whipple NB,1.0
15,3450 - Whipple NB,3460 - Hesperian/238 NB,559.5141844526759
15,3460 - Hesperian/238 NB,3460 - Hesperian/238 NB,636.9221750785686
16,3420 - Auto Mall NB,3420 - Auto Mall NB,620.7400772854702
16,3420 - Auto Mall NB,3430 - Mowry NB,450.74072286865635
16,3420 - Auto Mall NB,3440 - Decoto/84 NB,705.4674243092753
16,3420 - Auto Mall NB,3450 - Whipple NB,1.0
16,3420 - Auto Mall NB,3460 - Hesperian/238 NB,2980.8595318873017
16,3430 - Mowry NB,3430 - Mowry NB,20.172390000244516
16,3430 - Mowry NB,3440 - Decoto/84 NB,31.46171463184708
16,3430 - Mowry NB,3450 - Whipple NB,1.0
16,3430 - Mowry NB,3460 - Hesperian/238 NB,133.23935982958125
16,3440 - Decoto/84 NB,3440 - Decoto/84 NB,73.84043853405565
16,3440 - Decoto/84 NB,3450 - Whipple NB,1.0
16,3440 - Decoto/84 NB,3460 - Hesperian/238 NB,312.04218564465674
16,3450 - Whipple NB,3450 - Whipple NB,1.0
16,3450 - Whipple NB,3460 - Hesperian/238 NB,591.0544940471126
16,3460 - Hesperian/238 NB,3460 - Hesperian/238 NB,628.6884255629881
17,3420 - Auto Mall NB,3420 - Auto Mall NB,618.1996061293369
17,3420 - Auto Mall NB,3430 - Mowry NB,469.22140853082476
17,3420 - Auto Mall NB,3440 - Decoto/84 NB,715.8079966311583
17,3420 - Auto Mall NB,3450 - Whipple NB,1.0
17,3420 - Auto Mall NB,3460 - Hesperian/238 NB,2980.9741523388457
17,3430 - Mowry NB,3430 - Mowry NB,23.615723029867304
17,3430 - Mowry NB,3440 - Decoto/84 NB,35.98277351771084
17,3430 - Mowry NB,3450 - Whipple NB,1.0
17,3430 - Mowry NB,3460 - Hesperian/238 NB,149.81157772177502
17,3440 - Decoto/84 NB,3440 - Decoto/84 NB,71.97277418602778
17,3440 - Decoto/84 NB,3450 - Whipple NB,1.0
17,3440 - Decoto/84 NB,3460 - Hesperian/238 NB,299.68903877492255
17,3450 - Whipple NB,3450 - Whipple NB,1.0
17,3450 - Whipple NB,3460 - Hesperian/238 NB,604.997405948872
17,3460 - Hesperian/238 NB,3460 - Hesperian/238 NB,640.0674462060715
18,3420 - Auto Mall NB,3420 - Auto Mall NB,514.0081056020578
18,3420 - Auto Mall NB,3430 - Mowry NB,499.0109920629936
18,3420 - Auto Mall NB,3440 - Decoto/84 NB,630.2044701437205
18,3420 - Auto Mall NB,3450 - Whipple NB,1.0
18,3420 - Auto Mall NB,3460 - Hesperian/238 NB,2981.1960617480518
18,3430 - Mowry NB,3430 - Mowry NB,24.09605188871316
18,3430 - Mowry NB,3440 - Decoto/84 NB,30.338832891646817
18,3430 - Mowry NB,3450 - Whipple NB,1.0
18,3430 - Mowry NB,3460 - Hesperian/238 NB,143.399853033614
18,3440 - Decoto/84 NB,3440 - Decoto/84 NB,47.26784861249581
18,3440 - Decoto/84 NB,3450 - Whipple NB,1.0
18,3440 - Decoto/84 NB,3460 - Hesperian/238 NB,223.92441449047533
18,3450 - Whipple NB,3450 - Whipple NB,1.0
18,3450 - Whipple NB,3460 - Hesperian/238 NB,530.6782294418978
18,3460 - Hesperian/238 NB,3460 - Hesperian/238 NB,557.8640982404394
19,3420 - Auto Mall NB,3420 - Auto Mall NB,404.32832142341806
19,3420 - Auto Mall NB,3430 - Mowry NB,457.4270169504467
19,3420 - Auto Mall NB,3440 - Decoto/84 NB,511.7847716521231
19,3420 - Auto Mall NB,3450 - Whipple NB,1.0
19,3420 - Auto Mall NB,3460 - Hesperian/238 NB,2936.9180453581093
19,3430 - Mowry NB,3430 - Mowry NB,20.040725639639447
19,3430 - Mowry NB,3440 - Decoto/84 NB,22.44896157688167
19,3430 - Mowry NB,3450 - Whipple NB,1.0
19,3430 - Mowry NB,3460 - Hesperian/238 NB,128.6775796515902
19,3440 - Decoto/84 NB,3440 - Decoto/84 NB,22.025677484484532
19,3440 - Decoto/84 NB,3450 - Whipple NB,1.0
19,3440 - Decoto/84 NB,3460 - Hesperian/238 NB,126.21382713040916
19,3450 - Whipple NB,3450 - Whipple NB,1.0
19,3450 - Whipple NB,3460 - Hesperian/238 NB,446.7946323150998
19,3460 - Hesperian/238 NB,3460 - Hesperian/238 NB,468.64147398042877
20,3420 - Auto Mall NB,3420 - Auto Mall NB,270.39232441345007
20,3420 - Auto Mall NB,3430 - Mowry NB,355.4800774041012
20,3420 - Auto Mall NB,3440 - Decoto/84 NB,411.7954518567838
20,3420 - Auto Mall NB,3450 - Whipple NB,1.0
20,3420 - Auto Mall NB,3460 - Hesperian/238 NB,2381.682310926629
20,3430 - Mowry NB,3430 - Mowry NB,17.512614556391533
20,3430 - Mowry NB,3440 - Decoto/84 NB,20.286973821332175
20,3430 - Mowry NB,3450 - Whipple NB,1.0
20,3430 - Mowry NB,3460 - Hesperian/238 NB,117.3328322841076
20,3440 - Decoto/84 NB,3440 - Decoto/84 NB,17.261085516791574
20,3440 - Decoto/84 NB,3450 - Whipple NB,1.0
20,3440 - Decoto/84 NB,3460 - Hesperian/238 NB,99.8321420326652
20,3450 - Whipple NB,3450 - Whipple NB,1.0
20,3450 - Whipple NB,3460 - Hesperian/238 NB,394.9017585996958
20,3460 - Hesperian/238 NB,3460 - Hesperian/238 NB,335.38731493477286
