Hour,Origin,Destination,Demand
7,3420 - Auto Mall NB,3440 - Decoto/84 NB,589.1853624096761
7,3420 - Auto Mall NB,3450 - Whipple NB,1.0
7,3420 - Auto Mall NB,3460 - Hesperian/238 NB,6319.19526260144
7,3430 - Mowry NB,3430 - Mowry NB,15.00912959873233
7,3430 - Mowry NB,3440 - Decoto/84 NB,24.027529843749903
7,3430 - Mowry NB,3450 - Whipple NB,1.0
7,3430 - Mowry NB,3460 - Hesperian/238 NB,258.0405388795276
7,3440 - Decoto/84 NB,3440 - Decoto/84 NB,32.180632467834265
7,3440 - Decoto/84 NB,3450 - Whipple NB,1.0
7,3440 - Decoto/84 NB,3460 - Hesperian/238 NB,347.2770869589871
7,3450 - Whipple NB,3450 - Whipple NB,1.0
7,3450 - Whipple NB,3460 - Hesperian/238 NB,897.5054102027409
7,3460 - Hesperian/238 NB,3460 - Hesperian/238 NB,679.8108085166075
8,3420 - Auto Mall NB,3420 - Auto Mall NB,642.0649067946108
8,3420 - Auto Mall NB,3430 - Mowry NB,428.56822421909783
8,3420 - Auto Mall NB,3440 - Decoto/84 NB,679.6041522574197
8,3420 - Auto Mall NB,3450 - Whipple NB,1.0
8,3420 - Auto Mall NB,3460 - Hesperian/238 NB,6377.804529367192
8,3430 - Mowry NB,3430 - Mowry NB,17.50110623645296
8,3430 - Mowry NB,3440 - Decoto/84 NB,27.687849176261125
8,3430 - Mowry NB,3450 - Whipple NB,1.0
8,3430 - Mowry NB,3460 - Hesperian/238 NB,260.4112575821929
8,3440 - Decoto/84 NB,3440 - Decoto/84 NB,37.30841602558428
8,3440 - Decoto/84 NB,3450 - Whipple NB,1.0
8,3440 - Decoto/84 NB,3460 - Hesperian/238 NB,351.0130069110232
8,3450 - Whipple NB,3450 - Whipple NB,1.0
8,3450 - Whipple NB,3460 - Hesperian/238 NB,942.4821216467618
8,3460 - Hesperian/238 NB,3460 - Hesperian/238 NB,689.7543177588275
9,3420 - Auto Mall NB,3420 - Auto Mall NB,601.6539188056931
9,3420 - Auto Mall NB,3430 - Mowry NB,404.87217375729483
9,3420 - Auto Mall NB,3440 - Decoto/84 NB,677.8630732451326
9,3420 - Auto Mall NB,3450 - Whipple NB,1.0
9,3420 - Auto Mall NB,3460 - Hesperian/238 NB,5871.270814073321
9,3430 - Mowry NB,3430 - Mowry NB,16.172924221640898
9,3430 - Mowry NB,3440 - Decoto/84 NB,27.042056473244887
9,3430 - Mowry NB,3450 - Whipple NB,1.0
9,3430 - Mowry NB,3460 - Hesperian/238 NB,234.11583589295586
9,3440 - Decoto/84 NB,3440 - Decoto/84 NB,35.15931244347395
9,3440 - Decoto/84 NB,3450 - Whipple NB,1.0
9,3440 - Decoto/84 NB,3460 - Hesperian/238 NB,303.7137303817754
9,3450 - Whipple NB,3450 - Whipple NB,1.0
9,3450 - Whipple NB,3460 - Hesperian/238 NB,883.2008218268656
9,3460 - Hesperian/238 NB,3460 - Hesperian/238 NB,645.0291809797695
10,3420 - Auto Mall NB,3420 - Auto Mall NB,584.6610608272347
10,3420 - Auto Mall NB,3430 - Mowry NB,394.7780634119136
10,3420 - Auto Mall NB,3440 - Decoto/84 NB,792.5681733763869
10,3420 - Auto Mall NB,3450 - Whipple NB,1.0
10,3420 - Auto Mall NB,3460 - Hesperian/238 NB,5599.577680161036
10,3430 - Mowry NB,3430 - Mowry NB,16.876562374039324
10,3430 - Mowry NB,3440 - Decoto/84 NB,33.93983263142905
10,3430 - Mowry NB,3450 - Whipple NB,1.0
10,3430 - Mowry NB,3460 - Hesperian/238 NB,239.80433000342367
10,3440 - Decoto/84 NB,3440 - Decoto/84 NB,40.68542781407605
10,3440 - Decoto/84 NB,3450 - Whipple NB,1.0
10,3440 - Decoto/84 NB,3460 - Hesperian/238 NB,287.61367421693365
10,3450 - Whipple NB,3450 - Whipple NB,1.0
10,3450 - Whipple NB,3460 - Hesperian/238 NB,877.2656225991661
10,3460 - Hesperian/238 NB,3460 - Hesperian/238 NB,662.2627332713156
11,3420 - Auto Mall NB,3420 - Auto Mall NB,622.6378902373968
11,3420 - Auto Mall NB,3430 - Mowry NB,414.641767582976
11,3420 - Auto Mall NB,3440 - Decoto/84 NB,881.6085398185902
11,3420 - Auto Mall NB,3450 - Whipple NB,1.0
11,3420 - Auto Mall NB,3460 - Hesperian/238 NB,5771.648995092756
11,3430 - Mowry NB,3430 - Mowry NB,18.763205284600676
11,3430 - Mowry NB,3440 - Decoto/84 NB,39.96414840307284
11,3430 - Mowry NB,3450 - Whipple NB,1.0
11,3430 - Mowry NB,3460 - Hesperian/238 NB,262.0790036451609
11,3440 - Decoto/84 NB,3440 - Decoto/84 NB,44.5904464587494
11,3440 - Decoto/84 NB,3450 - Whipple NB,1.0
11,3440 - Decoto/84 NB,3460 - Hesperian/238 NB,292.9420476027237
11,3450 - Whipple NB,3450 - Whipple NB,1.0
11,3450 - Whipple NB,3460 - Hesperian/238 NB,912.5656491501029
11,3460 - Hesperian/238 NB,3460 - Hesperian/238 NB,683.8757346942114
12,3420 - Auto Mall NB,3420 - Auto Mall NB,695.8427378789058
12,3420 - Auto Mall NB,3430 - Mowry NB,475.0881750009708
12,3420 - Auto Mall NB,3440 - Decoto/84 NB,909.2071494419245
12,3420 - Auto Mall NB,3450 - Whipple NB,1.0
12,3420 - Auto Mall NB,3460 - Hesperian/238 NB,6269.183379351853
12,3430 - Mowry NB,3430 - Mowry NB,21.613289338329636
12,3430 - Mowry NB,3440 - Decoto/84 NB,41.39650458819708
12,3430 - Mowry NB,3450 - Whipple NB,1.0
12,3430 - Mowry NB,3460 - Hesperian/238 NB,285.10565284100545
12,3440 - Decoto/84 NB,3440 - Decoto/84 NB,46.29139982809208
12,3440 - Decoto/84 NB,3450 - Whipple NB,1.0
12,3440 - Decoto/84 NB,3460 - Hesperian/238 NB,318.64387017136085
12,3450 - Whipple NB,3450 - Whipple NB,1.0
12,3450 - Whipple NB,3460 - Hesperian/238 NB,953.6118047889285
12,3460 - Hesperian/238 NB,3460 - Hesperian/238 NB,747.4067934827436
13,3420 - Auto Mall NB,3420 - Auto Mall NB,725.299576298909
13,3420 - Auto Mall NB,3430 - Mowry NB,498.7937389346551
13,3420 - Auto Mall NB,3440 - Decoto/84 NB,905.6234740730501
13,3420 - Auto Mall NB,3450 - Whipple NB,1.0
13,3420 - Auto Mall NB,3460 - Hesperian/238 NB,6691.319443560298
13,3430 - Mowry NB,3430 - Mowry NB,21.334900181462153
13,3430 - Mowry NB,3440 - Decoto/84 NB,38.800071585955706
13,3430 - Mowry NB,3450 - Whipple NB,1.0
13,3430 - Mowry NB,3460 - Hesperian/238 NB,286.7864108178505
13,3440 - Decoto/84 NB,3440 - Decoto/84 NB,44.55524643709424
13,3440 - Decoto/84 NB,3450 - Whipple NB,1.0
13,3440 - Decoto/84 NB,3460 - Hesperian/238 NB,329.3848545581863
13,3450 - Whipple NB,3450 - Whipple NB,1.0
13,3450 - Whipple NB,3460 - Hesperian/238 NB,911.405944133393
13,3460 - Hesperian/238 NB,3460 - Hesperian/238 NB,793.0130363118267
14,3420 - Auto Mall NB,3420 - Auto Mall NB,761.7020279000064
14,3420 - Auto Mall NB,3430 - Mowry NB,541.7553439069621
14,3420 - Auto Mall NB,3440 - Decoto/84 NB,964.6511435284474
14,3420 - Auto Mall NB,3450 - Whipple NB,1.0
14,3420 - Auto Mall NB,3460 - Hesperian/238 NB,7297.983889112447
14,3430 - Mowry NB,3430 - Mowry NB,20.88053181278283
14,3430 - Mowry NB,3440 - Decoto/84 NB,37.078789228617225
14,3430 - Mowry NB,3450 - Whipple NB,1.0
14,3430 - Mowry NB,3460 - Hesperian/238 NB,281.34671289855584
14,3440 - Decoto/84 NB,3440 - Decoto/84 NB,45.98976491998776
14,3440 - Decoto/84 NB,3450 - Whipple NB,1.0
14,3440 - Decoto/84 NB,3460 - Hesperian/238 NB,346.21930745625167
14,3450 - Whipple NB,3450 - Whipple NB,1.0
14,3450 - Whipple NB,3460 - Hesperian/238 NB,855.8012722903643
14,3460 - Hesperian/238 NB,3460 - Hesperian/238 NB,821.0666448492744
15,3420 - Auto Mall NB,3420 - Auto Mall NB,735.0927514892062
15,3420 - Auto Mall NB,3430 - Mowry NB,460.18574538718207
15,3420 - Auto Mall NB,3440 - Decoto/84 NB,1012.1376514367334
15,3420 - Auto Mall NB,3450 - Whipple NB,1.0
15,3420 - Auto Mall NB,3460 - Hesperian/238 NB,7490.072795620274
15,3430 - Mowry NB,3430 - Mowry NB,16.049067249484267
15,3430 - Mowry NB,3440 - Decoto/84 NB,35.45915187271436
15,3430 - Mowry NB,3450 - Whipple NB,1.0
15,3430 - Mowry NB,3460 - Hesperian/238 NB,261.6125565046446
15,3440 - Decoto/84 NB,3440 - Decoto/84 NB,58.652642780855444
15,3440 - Decoto/84 NB,3450 - Whipple NB,1.0
15,3440 - Decoto/84 NB,3460 - Hesperian/238 NB,433.6204230729923
15,3450 - Whipple NB,3450 - Whipple NB,1.0
15,3450 - Whipple NB,3460 - Hesperian/238 NB,843.9472560350847
15,3460 - Hesperian/238 NB,3460 - Hesperian/238 NB,753.8097955174401
16,3420 - Auto Mall NB,3420 - Auto Mall NB,702.9782965451325
16,3420 - Auto Mall NB,3430 - Mowry NB,454.05802742754616
16,3420 - Auto Mall NB,3440 - Decoto/84 NB,1021.4174094011221
16,3420 - Auto Mall NB,3450 - Whipple NB,1.0
16,3420 - Auto Mall NB,3460 - Hesperian/238 NB,7333.354936602556
16,3430 - Mowry NB,3430 - Mowry NB,16.855085441354685
16,3430 - Mowry NB,3440 - Decoto/84 NB,37.969020025358645
16,3430 - Mowry NB,3450 - Whipple NB,1.0
16,3430 - Mowry NB,3460 - Hesperian/238 NB,271.74430840502214
16,3440 - Decoto/84 NB,3440 - Decoto/84 NB,64.27927771551663
16,3440 - Decoto/84 NB,3450 - Whipple NB,1.0
16,3440 - Decoto/84 NB,3460 - Hesperian/238 NB,462.1380138687132
16,3450 - Whipple NB,3450 - Whipple NB,1.0
16,3450 - Whipple NB,3460 - Hesperian/238 NB,881.1191448616676
16,3460 - Hesperian/238 NB,3460 - Hesperian/238 NB,745.3816349936808
17,3420 - Auto Mall NB,3420 - Auto Mall NB,700.4957228150506
17,3420 - Auto Mall NB,3430 - Mowry NB,472.9248172730739
17,3420 - Auto Mall NB,3440 - Decoto/84 NB,1028.0836324564634
17,3420 - Auto Mall NB,3450 - Whipple NB,1.0
17,3420 - Auto Mall NB,3460 - Hesperian/238 NB,7187.529654037924
17,3430 - Mowry NB,3430 - Mowry NB,19.912314287618116
17,3430 - Mowry NB,3440 - Decoto/84 NB,43.02396441937958
17,3430 - Mowry NB,3450 - Whipple NB,1.0
17,3430 - Mowry NB,3460 - Hesperian/238 NB,301.5658859563178
17,3440 - Decoto/84 NB,3440 - Decoto/84 NB,64.21559901287536
17,3440 - Decoto/84 NB,3450 - Whipple NB,1.0
17,3440 - Decoto/84 NB,3460 - Hesperian/238 NB,449.8383569777661
17,3450 - Whipple NB,3450 - Whipple NB,1.0
17,3450 - Whipple NB,3460 - Hesperian/238 NB,905.1680518061454
17,3460 - Hesperian/238 NB,3460 - Hesperian/238 NB,758.6744740724372
18,3420 - Auto Mall NB,3420 - Auto Mall NB,577.9700657934574
18,3420 - Auto Mall NB,3430 - Mowry NB,500.4818862666518
18,3420 - Auto Mall NB,3440 - Decoto/84 NB,894.1074634897479
18,3420 - Auto Mall NB,3450 - Whipple NB,1.0
18,3420 - Auto Mall NB,3460 - Hesperian/238 NB,6246.973870173266
18,3430 - Mowry NB,3430 - Mowry NB,22.62515768505488
18,3430 - Mowry NB,3440 - Decoto/84 NB,40.55734961376896
18,3430 - Mowry NB,3450 - Whipple NB,1.0
18,3430 - Mowry NB,3460 - Hesperian/238 NB,282.99826291007815
18,3440 - Decoto/84 NB,3440 - Decoto/84 NB,50.311766316327144
18,3440 - Decoto/84 NB,3450 - Whipple NB,1.0
18,3440 - Decoto/84 NB,3460 - Hesperian/238 NB,350.6304378372072
18,3450 - Whipple NB,3450 - Whipple NB,1.0
18,3450 - Whipple NB,3460 - Hesperian/238 NB,809.1682030630528
18,3460 - Hesperian/238 NB,3460 - Hesperian/238 NB,668.0031374402017
19,3420 - Auto Mall NB,3420 - Auto Mall NB,456.44731353975124
19,3420 - Auto Mall NB,3430 - Mowry NB,454.2810535461772
19,3420 - Auto Mall NB,3440 - Decoto/84 NB,716.433547178664
19,3420 - Auto Mall NB,3450 - Whipple NB,1.0
19,3420 - Auto Mall NB,3460 - Hesperian/238 NB,5199.852562866428
19,3430 - Mowry NB,3430 - Mowry NB,23.186689043908984
19,3430 - Mowry NB,3440 - Decoto/84 NB,36.644979409017004
19,3430 - Mowry NB,3450 - Whipple NB,1.0
19,3430 - Mowry NB,3460 - Hesperian/238 NB,265.5234231030873
19,3440 - Decoto/84 NB,3440 - Decoto/84 NB,32.94144241811505
19,3440 - Decoto/84 NB,3450 - Whipple NB,1.0
19,3440 - Decoto/84 NB,3460 - Hesperian/238 NB,238.4399213047668
19,3450 - Whipple NB,3450 - Whipple NB,1.0
19,3450 - Whipple NB,3460 - Hesperian/238 NB,721.6460194554277
19,3460 - Hesperian/238 NB,3460 - Hesperian/238 NB,572.0401517180165
20,3420 - Auto Mall NB,3420 - Auto Mall NB,315.95166111239166
20,3420 - Auto Mall NB,3430 - Mowry NB,352.3030159197467
20,3420 - Auto Mall NB,3440 - Decoto/84 NB,589.4289769112735
20,3420 - Auto Mall NB,3450 - Whipple NB,1.0
20,3420 - Auto Mall NB,3460 - Hesperian/238 NB,4148.81720042467
20,3430 - Mowry NB,3430 - Mowry NB,20.689676040834765
20,3430 - Mowry NB,3440 - Decoto/84 NB,34.6153567518685
20,3430 - Mowry NB,3450 - Whipple NB,1.0
20,3430 - Mowry NB,3460 - Hesperian/238 NB,243.64731478949773
20,3440 - Decoto/84 NB,3440 - Decoto/84 NB,27.80016194794248
20,3440 - Decoto/84 NB,3450 - Whipple NB,1.0
20,3440 - Decoto/84 NB,3460 - Hesperian/238 NB,195.6771631094936
20,3450 - Whipple NB,3450 - Whipple NB,1.0
20,3450 - Whipple NB,3460 - Hesperian/238 NB,648.8967530948785
20,3460 - Hesperian/238 NB,3460 - Hesperian/238 NB,415.73481941253254
