Hour,Origin,Destination,Demand
7,3430 - Mowry NB,3450 - Whipple NB,1.0
7,3430 - Mowry NB,3460 - Hesperian/238 NB,134.16684516097476
7,3440 - Decoto/84 NB,3440 - Decoto/84 NB,24.708072460771756
7,3440 - Decoto/84 NB,3450 - Whipple NB,1.0
7,3440 - Decoto/84 NB,3460 - Hesperian/238 NB,195.58221174574064
7,3450 - Whipple NB,3450 - Whipple NB,1.0
7,3450 - Whipple NB,3460 - Hesperian/238 NB,562.0922049471643
7,3460 - Hesperian/238 NB,3460 - Hesperian/238 NB,567.7684289158208
8,3420 - Auto Mall NB,3420 - Auto Mall NB,580.266583306872
8,3420 - Auto Mall NB,3430 - Mowry NB,429.7878789047536
8,3420 - Auto Mall NB,3440 - Decoto/84 NB,526.9289611609908
8,3420 - Auto Mall NB,3450 - Whipple NB,1.0
8,3420 - Auto Mall NB,3460 - Hesperian/238 NB,3587.4413344518457
8,3430 - Mowry NB,3430 - Mowry NB,16.28145155079721
8,3430 - Mowry NB,3440 - Decoto/84 NB,19.885790587586712
8,3430 - Mowry NB,3450 - Whipple NB,1.0
8,3430 - Mowry NB,3460 - Hesperian/238 NB,135.8804810920249
8,3440 - Decoto/84 NB,3440 - Decoto/84 NB,29.089438824637078
8,3440 - Decoto/84 NB,3450 - Whipple NB,1.0
8,3440 - Decoto/84 NB,3460 - Hesperian/238 NB,197.494970271787
8,3450 - Whipple NB,3450 - Whipple NB,1.0
8,3450 - Whipple NB,3460 - Hesperian/238 NB,591.9765717513525
8,3460 - Hesperian/238 NB,3460 - Hesperian/238 NB,577.2666557046157
9,3420 - Auto Mall NB,3420 - Auto Mall NB,542.3558686076781
9,3420 - Auto Mall NB,3430 - Mowry NB,406.44971024814697
9,3420 - Auto Mall NB,3440 - Decoto/84 NB,525.185356425221
9,3420 - Auto Mall NB,3450 - Whipple NB,1.0
9,3420 - Auto Mall NB,3460 - Hesperian/238 NB,3311.0722055820347
9,3430 - Mowry NB,3430 - Mowry NB,14.595387730788712
9,3430 - Mowry NB,3440 - Decoto/84 NB,18.8214889750337
9,3430 - Mowry NB,3450 - Whipple NB,1.0
9,3430 - Mowry NB,3460 - Hesperian/238 NB,118.60159869164073
9,3440 - Decoto/84 NB,3440 - Decoto/84 NB,26.392250373347142
9,3440 - Decoto/84 NB,3450 - Whipple NB,1.0
9,3440 - Decoto/84 NB,3460 - Hesperian/238 NB,165.86911254353123
9,3450 - Whipple NB,3450 - Whipple NB,1.0
9,3450 - Whipple NB,3460 - Hesperian/238 NB,553.9059200115885
9,3460 - Hesperian/238 NB,3460 - Hesperian/238 NB,537.976496656393
10,3420 - Auto Mall NB,3420 - Auto Mall NB,526.5603317690799
10,3420 - Auto Mall NB,3430 - Mowry NB,397.1179480895575
10,3420 - Auto Mall NB,3440 - Decoto/84 NB,609.6901394818673
10,3420 - Auto Mall NB,3450 - Whipple NB,1.0
10,3420 - Auto Mall NB,3460 - Hesperian/238 NB,3130.7177218527686
10,3430 - Mowry NB,3430 - Mowry NB,14.536677696395447
10,3430 - Mowry NB,3440 - Decoto/84 NB,22.49410746521768
10,3430 - Mowry NB,3450 - Whipple NB,1.0
10,3430 - Mowry NB,3460 - Hesperian/238 NB,115.25554964192703
10,3440 - Decoto/84 NB,3440 - Decoto/84 NB,28.55107124264867
10,3440 - Decoto/84 NB,3450 - Whipple NB,1.0
10,3440 - Decoto/84 NB,3460 - Hesperian/238 NB,146.87091649034298
10,3450 - Whipple NB,3450 - Whipple NB,1.0
10,3450 - Whipple NB,3460 - Hesperian/238 NB,531.7305827992258
10,3460 - Hesperian/238 NB,3460 - Hesperian/238 NB,545.1380205529967
11,3420 - Auto Mall NB,3420 - Auto Mall NB,558.2020982431739
11,3420 - Auto Mall NB,3430 - Mowry NB,417.2087738601711
11,3420 - Auto Mall NB,3440 - Decoto/84 NB,669.4837004209259
11,3420 - Auto Mall NB,3450 - Whipple NB,1.0
11,3420 - Auto Mall NB,3460 - Hesperian/238 NB,3223.1792699079483
11,3430 - Mowry NB,3430 - Mowry NB,16.196199007405593
11,3430 - Mowry NB,3440 - Decoto/84 NB,26.066778885718808
11,3430 - Mowry NB,3450 - Whipple NB,1.0
11,3430 - Mowry NB,3460 - Hesperian/238 NB,125.27161874620074
11,3440 - Decoto/84 NB,3440 - Decoto/84 NB,31.05376542861438
11,3440 - Decoto/84 NB,3450 - Whipple NB,1.0
11,3440 - Decoto/84 NB,3460 - Hesperian/238 NB,148.9512084888743
11,3450 - Whipple NB,3450 - Whipple NB,1.0
11,3450 - Whipple NB,3460 - Hesperian/238 NB,557.7698231509754
11,3460 - Hesperian/238 NB,3460 - Hesperian/238 NB,561.5678004709845
12,3420 - Auto Mall NB,3420 - Auto Mall NB,621.9769205773807
12,3420 - Auto Mall NB,3430 - Mowry NB,478.1458093162847
12,3420 - Auto Mall NB,3440 - Decoto/84 NB,684.110051343598
12,3420 - Auto Mall NB,3450 - Whipple NB,1.0
12,3420 - Auto Mall NB,3460 - Hesperian/238 NB,3523.658419484801
12,3430 - Mowry NB,3430 - Mowry NB,18.555655023015674
12,3430 - Mowry NB,3440 - Decoto/84 NB,26.58634145632284
12,3430 - Mowry NB,3450 - Whipple NB,1.0
12,3430 - Mowry NB,3460 - Hesperian/238 NB,136.6934962054955
12,3440 - Decoto/84 NB,3440 - Decoto/84 NB,31.813851734020588
12,3440 - Decoto/84 NB,3450 - Whipple NB,1.0
12,3440 - Decoto/84 NB,3460 - Hesperian/238 NB,163.52296956121543
12,3450 - Whipple NB,3450 - Whipple NB,1.0
12,3450 - Whipple NB,3460 - Hesperian/238 NB,580.9866170821207
12,3460 - Hesperian/238 NB,3460 - Hesperian/238 NB,615.2272233500545
13,3420 - Auto Mall NB,3420 - Auto Mall NB,652.5302898265602
13,3420 - Auto Mall NB,3430 - Mowry NB,501.8215594514962
13,3420 - Auto Mall NB,3440 - Decoto/84 NB,676.7930440762311
13,3420 - Auto Mall NB,3450 - Whipple NB,1.0
13,3420 - Auto Mall NB,3460 - Hesperian/238 NB,3798.917847113063
13,3430 - Mowry NB,3430 - Mowry NB,18.307079664621053
13,3430 - Mowry NB,3440 - Decoto/84 NB,24.552274806500186
13,3430 - Mowry NB,3450 - Whipple NB,1.0
13,3430 - Mowry NB,3460 - Hesperian/238 NB,138.1881728449494
13,3440 - Decoto/84 NB,3440 - Decoto/84 NB,30.282504154461968
13,3440 - Decoto/84 NB,3450 - Whipple NB,1.0
13,3440 - Decoto/84 NB,3460 - Hesperian/238 NB,170.62611598956207
13,3450 - Whipple NB,3450 - Whipple NB,1.0
13,3450 - Whipple NB,3460 - Hesperian/238 NB,555.8719411019501
13,3460 - Hesperian/238 NB,3460 - Hesperian/238 NB,658.0268896312688
14,3420 - Auto Mall NB,3420 - Auto Mall NB,681.1933375853396
14,3420 - Auto Mall NB,3430 - Mowry NB,544.924953141032
14,3420 - Auto Mall NB,3440 - Decoto/84 NB,708.4608845185953
14,3420 - Auto Mall NB,3450 - Whipple NB,1.0
14,3420 - Auto Mall NB,3460 - Hesperian/238 NB,4203.800836373205
14,3430 - Mowry NB,3430 - Mowry NB,17.71092257871297
14,3430 - Mowry NB,3440 - Decoto/84 NB,23.02791069681291
14,3430 - Mowry NB,3450 - Whipple NB,1.0
14,3430 - Mowry NB,3460 - Hesperian/238 NB,136.85541690518315
14,3440 - Decoto/84 NB,3440 - Decoto/84 NB,31.479962019495474
14,3440 - Decoto/84 NB,3450 - Whipple NB,1.0
14,3440 - Decoto/84 NB,3460 - Hesperian/238 NB,187.04714129665973
14,3450 - Whipple NB,3450 - Whipple NB,1.0
14,3450 - Whipple NB,3460 - Hesperian/238 NB,520.0507556853775
14,3460 - Hesperian/238 NB,3460 - Hesperian/238 NB,688.7679030386646
15,3420 - Auto Mall NB,3420 - Auto Mall NB,651.5821646987342
15,3420 - Auto Mall NB,3430 - Mowry NB,461.6727044269432
15,3420 - Auto Mall NB,3440 - Decoto/84 NB,728.3667982095853
15,3420 - Auto Mall NB,3450 - Whipple NB,1.0
15,3420 - Auto Mall NB,3460 - Hesperian/238 NB,4364.480986446785
15,3430 - Mowry NB,3430 - Mowry NB,14.562108209723124
15,3430 - Mowry NB,3440 - Decoto/84 NB,23.05386935402102
15,3430 - Mowry NB,3450 - Whipple NB,1.0
15,3430 - Mowry NB,3460 - Hesperian/238 NB,137.9623836876176
15,3440 - Decoto/84 NB,3440 - Decoto/84 NB,50.83644424485246
15,3440 - Decoto/84 NB,3450 - Whipple NB,1.0
15,3440 - Decoto/84 NB,3460 - Hesperian/238 NB,303.95184413774336
15,3450 - Whipple NB,3450 - Whipple NB,1.0
15,3450 - Whipple NB,3460 - Hesperian/238 NB,559.5141844529355
15,3460 - Hesperian/238 NB,3460 - Hesperian/238 NB,636.9221750787895
16,3420 - Auto Mall NB,3420 - Auto Mall NB,620.7400772859007
16,3420 - Auto Mall NB,3430 - Mowry NB,455.5683123946903
16,3420 - Auto Mall NB,3440 - Decoto/84 NB,729.8483837271742
16,3420 - Auto Mall NB,3450 - Whipple NB,1.0
16,3420 - Auto Mall NB,3460 - Hesperian/238 NB,4272.458707793999
16,3430 - Mowry NB,3430 - Mowry NB,15.344800474210539
16,3430 - Mowry NB,3440 - Decoto/84 NB,24.699996546993134
16,3430 - Mowry NB,3450 - Whipple NB,1.0
16,3430 - Mowry NB,3460 - Hesperian/238 NB,144.8286674404692
16,3440 - Decoto/84 NB,3440 - Decoto/84 NB,56.22119720101069
16,3440 - Decoto/84 NB,3450 - Whipple NB,1.0
16,3440 - Decoto/84 NB,3460 - Hesperian/238 NB,329.6614269777017
16,3450 - Whipple NB,3450 - Whipple NB,1.0
16,3450 - Whipple NB,3460 - Hesperian/238 NB,591.0544940472221
16,3460 - Hesperian/238 NB,3460 - Hesperian/238 NB,628.6884255630896
17,3420 - Auto Mall NB,3420 - Auto Mall NB,618.1996061294843
17,3420 - Auto Mall NB,3430 - Mowry NB,474.35963270430597
17,3420 - Auto Mall NB,3440 - Decoto/84 NB,739.1828397982683
17,3420 - Auto Mall NB,3450 - Whipple NB,1.0
17,3420 - Auto Mall NB,3460 - Hesperian/238 NB,4169.707823929657
17,3430 - Mowry NB,3430 - Mowry NB,18.4774988563861
17,3430 - Mowry NB,3440 - Decoto/84 NB,28.800027052959003
17,3430 - Mowry NB,3450 - Whipple NB,1.0
17,3430 - Mowry NB,3460 - Hesperian/238 NB,162.13254836000812
17,3440 - Decoto/84 NB,3440 - Decoto/84 NB,55.78067748366962
17,3440 - Decoto/84 NB,3450 - Whipple NB,1.0
17,3440 - Decoto/84 NB,3460 - Hesperian/238 NB,315.88113547728074
17,3450 - Whipple NB,3450 - Whipple NB,1.0
17,3450 - Whipple NB,3460 - Hesperian/238 NB,604.9974059489527
17,3460 - Hesperian/238 NB,3460 - Hesperian/238 NB,640.0674462122336
18,3420 - Auto Mall NB,3420 - Auto Mall NB,514.0081056021214
18,3420 - Auto Mall NB,3430 - Mowry NB,501.9165712040873
18,3420 - Auto Mall NB,3440 - Decoto/84 NB,639.2956472136027
18,3420 - Auto Mall NB,3450 - Whipple NB,1.0
18,3420 - Auto Mall NB,3460 - Hesperian/238 NB,3543.6042110069266
18,3430 - Mowry NB,3430 - Mowry NB,21.190472747619395
18,3430 - Mowry NB,3440 - Decoto/84 NB,27.06084169660825
18,3430 - Mowry NB,3450 - Whipple NB,1.0
18,3430 - Mowry NB,3460 - Hesperian/238 NB,149.5834233697463
18,3440 - Decoto/84 NB,3440 - Decoto/84 NB,41.454662737652214
18,3440 - Decoto/84 NB,3450 - Whipple NB,1.0
18,3440 - Decoto/84 NB,3460 - Hesperian/238 NB,229.73760036531894
18,3450 - Whipple NB,3450 - Whipple NB,1.0
18,3450 - Whipple NB,3460 - Hesperian/238 NB,530.6782294420325
18,3460 - Hesperian/238 NB,3460 - Hesperian/238 NB,557.8640982405664
19,3420 - Auto Mall NB,3420 - Auto Mall NB,404.3283214234184
19,3420 - Auto Mall NB,3430 - Mowry NB,457.41960865246057
19,3420 - Auto Mall NB,3440 - Decoto/84 NB,511.82285310539936
19,3420 - Auto Mall NB,3450 - Whipple NB,1.0
19,3420 - Auto Mall NB,3460 - Hesperian/238 NB,2936.887372202819
19,3430 - Mowry NB,3430 - Mowry NB,20.048133937625618
19,3430 - Mowry NB,3440 - Decoto/84 NB,22.442489569353178
19,3430 - Mowry NB,3450 - Whipple NB,1.0
19,3430 - Mowry NB,3460 - Hesperian/238 NB,128.67664336113253
19,3440 - Decoto/84 NB,3440 - Decoto/84 NB,21.994068038736785
19,3440 - Decoto/84 NB,3450 - Whipple NB,1.0
19,3440 - Decoto/84 NB,3460 - Hesperian/238 NB,126.2454365761569
19,3450 - Whipple NB,3450 - Whipple NB,1.0
19,3450 - Whipple NB,3460 - Hesperian/238 NB,446.79463231510016
19,3460 - Hesperian/238 NB,3460 - Hesperian/238 NB,468.64147398042894
20,3420 - Auto Mall NB,3420 - Auto Mall NB,270.39232441333144
20,3420 - Auto Mall NB,3430 - Mowry NB,355.4800774039525
20,3420 - Auto Mall NB,3440 - Decoto/84 NB,411.7954518565834
20,3420 - Auto Mall NB,3450 - Whipple NB,1.0
20,3420 - Auto Mall NB,3460 - Hesperian/238 NB,2381.6823109355114
20,3430 - Mowry NB,3430 - Mowry NB,17.512614556427334
20,3430 - Mowry NB,3440 - Decoto/84 NB,20.286973821372175
20,3430 - Mowry NB,3450 - Whipple NB,1.0
20,3430 - Mowry NB,3460 - Hesperian/238 NB,117.33283228483195
20,3440 - Decoto/84 NB,3440 - Decoto/84 NB,17.26108551684201
20,3440 - Decoto/84 NB,3450 - Whipple NB,1.0
20,3440 - Decoto/84 NB,3460 - Hesperian/238 NB,99.83214203337555
20,3450 - Whipple NB,3450 - Whipple NB,1.0
20,3450 - Whipple NB,3460 - Hesperian/238 NB,394.9017586009618
20,3460 - Hesperian/238 NB,3460 - Hesperian/238 NB,335.3873149353935
