Hour,Origin,Destination,Demand
8,3430 - Mowry NB,3450 - Whipple NB,1.0
8,3430 - Mowry NB,3460 - Hesperian/238 NB,135.81584983703254
8,3440 - Decoto/84 NB,3440 - Decoto/84 NB,28.99176287486793
8,3440 - Decoto/84 NB,3450 - Whipple NB,1.0
8,3440 - Decoto/84 NB,3460 - Hesperian/238 NB,197.59264622155615
8,3450 - Whipple NB,3450 - Whipple NB,1.0
8,3450 - Whipple NB,3460 - Hesperian/238 NB,591.9765717513525
8,3460 - Hesperian/238 NB,3460 - Hesperian/238 NB,577.2666557046157
9,3420 - Auto Mall NB,3420 - Auto Mall NB,542.3558686076781
9,3420 - Auto Mall NB,3430 - Mowry NB,406.52048424674524
9,3420 - Auto Mall NB,3440 - Decoto/84 NB,525.2258294438975
9,3420 - Auto Mall NB,3450 - Whipple NB,1.0
9,3420 - Auto Mall NB,3460 - Hesperian/238 NB,3310.96095856476
9,3430 - Mowry NB,3430 - Mowry NB,14.524613732190446
9,3430 - Mowry NB,3440 - Decoto/84 NB,18.807593032242842
9,3430 - Mowry NB,3450 - Whipple NB,1.0
9,3430 - Mowry NB,3460 - Hesperian/238 NB,118.68626863302985
9,3440 - Decoto/84 NB,3440 - Decoto/84 NB,26.3656732974614
9,3440 - Decoto/84 NB,3450 - Whipple NB,1.0
9,3440 - Decoto/84 NB,3460 - Hesperian/238 NB,165.89568961941697
9,3450 - Whipple NB,3450 - Whipple NB,1.0
9,3450 - Whipple NB,3460 - Hesperian/238 NB,553.9059200115885
9,3460 - Hesperian/238 NB,3460 - Hesperian/238 NB,537.976496656393
10,3420 - Auto Mall NB,3420 - Auto Mall NB,526.5603317690799
10,3420 - Auto Mall NB,3430 - Mowry NB,397.04864512862883
10,3420 - Auto Mall NB,3440 - Decoto/84 NB,609.7616129605473
10,3420 - Auto Mall NB,3450 - Whipple NB,1.0
10,3420 - Auto Mall NB,3460 - Hesperian/238 NB,3130.715551335017
10,3430 - Mowry NB,3430 - Mowry NB,14.60598065732409
10,3430 - Mowry NB,3440 - Decoto/84 NB,22.42183947435854
10,3430 - Mowry NB,3450 - Whipple NB,1.0
10,3430 - Mowry NB,3460 - Hesperian/238 NB,115.25851467185754
10,3440 - Decoto/84 NB,3440 - Decoto/84 NB,28.55186575482778
10,3440 - Decoto/84 NB,3450 - Whipple NB,1.0
10,3440 - Decoto/84 NB,3460 - Hesperian/238 NB,146.87012197816387
10,3450 - Whipple NB,3450 - Whipple NB,1.0
10,3450 - Whipple NB,3460 - Hesperian/238 NB,531.7305827992258
10,3460 - Hesperian/238 NB,3460 - Hesperian/238 NB,545.1380205529967
11,3420 - Auto Mall NB,3420 - Auto Mall NB,558.2020982431739
11,3420 - Auto Mall NB,3430 - Mowry NB,417.242034964042
11,3420 - Auto Mall NB,3440 - Decoto/84 NB,669.5924340170975
11,3420 - Auto Mall NB,3450 - Whipple NB,1.0
11,3420 - Auto Mall NB,3460 - Hesperian/238 NB,3223.037275207906
11,3430 - Mowry NB,3430 - Mowry NB,16.162937903534726
11,3430 - Mowry NB,3440 - Decoto/84 NB,26.010446411478267
11,3430 - Mowry NB,3450 - Whipple NB,1.0
11,3430 - Mowry NB,3460 - Hesperian/238 NB,125.36121232431216
11,3440 - Decoto/84 NB,3440 - Decoto/84 NB,31.001364306683335
11,3440 - Decoto/84 NB,3450 - Whipple NB,1.0
11,3440 - Decoto/84 NB,3460 - Hesperian/238 NB,149.00360961080534
11,3450 - Whipple NB,3450 - Whipple NB,1.0
11,3450 - Whipple NB,3460 - Hesperian/238 NB,557.7698231509754
11,3460 - Hesperian/238 NB,3460 - Hesperian/238 NB,561.5678004709845
12,3420 - Auto Mall NB,3420 - Auto Mall NB,621.9769205773808
12,3420 - Auto Mall NB,3430 - Mowry NB,478.13188594966687
12,3420 - Auto Mall NB,3440 - Decoto/84 NB,684.1594774351812
12,3420 - Auto Mall NB,3450 - Whipple NB,1.0
12,3420 - Auto Mall NB,3460 - Hesperian/238 NB,3523.6229167598353
12,3430 - Mowry NB,3430 - Mowry NB,18.569578389633552
12,3430 - Mowry NB,3440 - Decoto/84 NB,26.564865959210497
12,3430 - Mowry NB,3450 - Whipple NB,1.0
12,3430 - Mowry NB,3460 - Hesperian/238 NB,136.70104833598998
12,3440 - Decoto/84 NB,3440 - Decoto/84 NB,31.78590113954962
12,3440 - Decoto/84 NB,3450 - Whipple NB,1.0
12,3440 - Decoto/84 NB,3460 - Hesperian/238 NB,163.5509201556864
12,3450 - Whipple NB,3450 - Whipple NB,1.0
12,3450 - Whipple NB,3460 - Hesperian/238 NB,580.9866170821207
12,3460 - Hesperian/238 NB,3460 - Hesperian/238 NB,615.2272233500545
13,3420 - Auto Mall NB,3420 - Auto Mall NB,652.5302898265602
13,3420 - Auto Mall NB,3430 - Mowry NB,501.8382836127687
13,3420 - Auto Mall NB,3440 - Decoto/84 NB,676.6498440956874
13,3420 - Auto Mall NB,3450 - Whipple NB,1.0
13,3420 - Auto Mall NB,3460 - Hesperian/238 NB,3799.0443229323346
13,3430 - Mowry NB,3430 - Mowry NB,18.290355503348554
13,3430 - Mowry NB,3440 - Decoto/84 NB,24.602789402608984
13,3430 - Mowry NB,3450 - Whipple NB,1.0
13,3430 - Mowry NB,3460 - Hesperian/238 NB,138.1543824101131
13,3440 - Decoto/84 NB,3440 - Decoto/84 NB,30.375189538896915
13,3440 - Decoto/84 NB,3450 - Whipple NB,1.0
13,3440 - Decoto/84 NB,3460 - Hesperian/238 NB,170.53343060512714
13,3450 - Whipple NB,3450 - Whipple NB,1.0
13,3450 - Whipple NB,3460 - Hesperian/238 NB,555.8719411019501
13,3460 - Hesperian/238 NB,3460 - Hesperian/238 NB,658.0268896312688
14,3420 - Auto Mall NB,3420 - Auto Mall NB,681.1933375853396
14,3420 - Auto Mall NB,3430 - Mowry NB,544.9199093474906
14,3420 - Auto Mall NB,3440 - Decoto/84 NB,708.431181764158
14,3420 - Auto Mall NB,3450 - Whipple NB,1.0
14,3420 - Auto Mall NB,3460 - Hesperian/238 NB,4203.835582921184
14,3430 - Mowry NB,3430 - Mowry NB,17.71596637225435
14,3430 - Mowry NB,3440 - Decoto/84 NB,23.13812647929123
14,3430 - Mowry NB,3450 - Whipple NB,1.0
14,3430 - Mowry NB,3460 - Hesperian/238 NB,136.74015732916345
14,3440 - Decoto/84 NB,3440 - Decoto/84 NB,31.399448991454335
14,3440 - Decoto/84 NB,3450 - Whipple NB,1.0
14,3440 - Decoto/84 NB,3460 - Hesperian/238 NB,187.12765432470087
14,3450 - Whipple NB,3450 - Whipple NB,1.0
14,3450 - Whipple NB,3460 - Hesperian/238 NB,520.0507556853775
14,3460 - Hesperian/238 NB,3460 - Hesperian/238 NB,688.7679030386646
15,3420 - Auto Mall NB,3420 - Auto Mall NB,651.5821646987343
15,3420 - Auto Mall NB,3430 - Mowry NB,461.5813266454906
15,3420 - Auto Mall NB,3440 - Decoto/84 NB,728.4920239400196
15,3420 - Auto Mall NB,3450 - Whipple NB,1.0
15,3420 - Auto Mall NB,3460 - Hesperian/238 NB,4364.447138497803
15,3430 - Mowry NB,3430 - Mowry NB,14.653485991175584
15,3430 - Mowry NB,3440 - Decoto/84 NB,23.041448410173448
15,3430 - Mowry NB,3450 - Whipple NB,1.0
15,3430 - Mowry NB,3460 - Hesperian/238 NB,137.88342685001265
15,3440 - Decoto/84 NB,3440 - Decoto/84 NB,50.72363945826574
15,3440 - Decoto/84 NB,3450 - Whipple NB,1.0
15,3440 - Decoto/84 NB,3460 - Hesperian/238 NB,304.06464892433013
15,3450 - Whipple NB,3450 - Whipple NB,1.0
15,3450 - Whipple NB,3460 - Hesperian/238 NB,559.5141844529355
15,3460 - Hesperian/238 NB,3460 - Hesperian/238 NB,636.9221750787895
16,3420 - Auto Mall NB,3420 - Auto Mall NB,620.7400772859007
16,3420 - Auto Mall NB,3430 - Mowry NB,455.44452846023466
16,3420 - Auto Mall NB,3440 - Decoto/84 NB,729.646219694065
16,3420 - Auto Mall NB,3450 - Whipple NB,1.0
16,3420 - Auto Mall NB,3460 - Hesperian/238 NB,4272.784655761564
16,3430 - Mowry NB,3430 - Mowry NB,15.468584408666182
16,3430 - Mowry NB,3440 - Decoto/84 NB,24.694141511451324
16,3430 - Mowry NB,3450 - Whipple NB,1.0
16,3430 - Mowry NB,3460 - Hesperian/238 NB,144.71073854155534
16,3440 - Decoto/84 NB,3440 - Decoto/84 NB,56.42921626966165
16,3440 - Decoto/84 NB,3450 - Whipple NB,1.0
16,3440 - Decoto/84 NB,3460 - Hesperian/238 NB,329.4534079090507
16,3450 - Whipple NB,3450 - Whipple NB,1.0
16,3450 - Whipple NB,3460 - Hesperian/238 NB,591.0544940472221
16,3460 - Hesperian/238 NB,3460 - Hesperian/238 NB,628.6884255630896
17,3420 - Auto Mall NB,3420 - Auto Mall NB,618.1996061294843
17,3420 - Auto Mall NB,3430 - Mowry NB,474.4368457032683
17,3420 - Auto Mall NB,3440 - Decoto/84 NB,739.1141844440336
17,3420 - Auto Mall NB,3450 - Whipple NB,1.0
17,3420 - Auto Mall NB,3460 - Hesperian/238 NB,4169.699266284929
17,3430 - Mowry NB,3430 - Mowry NB,18.40028585742375
17,3430 - Mowry NB,3440 - Decoto/84 NB,28.728230160075768
17,3430 - Mowry NB,3450 - Whipple NB,1.0
17,3430 - Mowry NB,3460 - Hesperian/238 NB,162.2815582518537
17,3440 - Decoto/84 NB,3440 - Decoto/84 NB,55.921129730787484
17,3440 - Decoto/84 NB,3450 - Whipple NB,1.0
17,3440 - Decoto/84 NB,3460 - Hesperian/238 NB,315.74068323016286
17,3450 - Whipple NB,3450 - Whipple NB,1.0
17,3450 - Whipple NB,3460 - Hesperian/238 NB,604.9974059489527
17,3460 - Hesperian/238 NB,3460 - Hesperian/238 NB,640.0674462122336
18,3420 - Auto Mall NB,3420 - Auto Mall NB,514.0081056021214
18,3420 - Auto Mall NB,3430 - Mowry NB,501.861196944527
18,3420 - Auto Mall NB,3440 - Decoto/84 NB,639.245218008259
18,3420 - Auto Mall NB,3450 - Whipple NB,1.0
18,3420 - Auto Mall NB,3460 - Hesperian/238 NB,3543.7100144718315
18,3430 - Mowry NB,3430 - Mowry NB,21.245847007179705
18,3430 - Mowry NB,3440 - Decoto/84 NB,26.980559154493314
18,3430 - Mowry NB,3450 - Whipple NB,1.0
18,3430 - Mowry NB,3460 - Hesperian/238 NB,149.60833165230096
18,3440 - Decoto/84 NB,3440 - Decoto/84 NB,41.585374485110854
18,3440 - Decoto/84 NB,3450 - Whipple NB,1.0
18,3440 - Decoto/84 NB,3460 - Hesperian/238 NB,229.60688861786028
18,3450 - Whipple NB,3450 - Whipple NB,1.0
18,3450 - Whipple NB,3460 - Hesperian/238 NB,530.6782294420325
18,3460 - Hesperian/238 NB,3460 - Hesperian/238 NB,557.8640982405664
19,3420 - Auto Mall NB,3420 - Auto Mall NB,404.32832142341846
19,3420 - Auto Mall NB,3430 - Mowry NB,457.40547960518296
19,3420 - Auto Mall NB,3440 - Decoto/84 NB,511.725326378232
19,3420 - Auto Mall NB,3450 - Whipple NB,1.0
19,3420 - Auto Mall NB,3460 - Hesperian/238 NB,2936.9990279772637
19,3430 - Mowry NB,3430 - Mowry NB,20.062262984903228
19,3430 - Mowry NB,3440 - Decoto/84 NB,22.488896312745652
19,3430 - Mowry NB,3450 - Whipple NB,1.0
19,3430 - Mowry NB,3460 - Hesperian/238 NB,128.61610757046245
19,3440 - Decoto/84 NB,3440 - Decoto/84 NB,22.04518802251168
19,3440 - Decoto/84 NB,3450 - Whipple NB,1.0
19,3440 - Decoto/84 NB,3460 - Hesperian/238 NB,126.19431659238201
19,3450 - Whipple NB,3450 - Whipple NB,1.0
19,3450 - Whipple NB,3460 - Hesperian/238 NB,446.79463231510016
19,3460 - Hesperian/238 NB,3460 - Hesperian/238 NB,468.64147398042894
20,3420 - Auto Mall NB,3420 - Auto Mall NB,270.39232441333144
20,3420 - Auto Mall NB,3430 - Mowry NB,355.4800774039525
20,3420 - Auto Mall NB,3440 - Decoto/84 NB,411.7954518565834
20,3420 - Auto Mall NB,3450 - Whipple NB,1.0
20,3420 - Auto Mall NB,3460 - Hesperian/238 NB,2381.6823109355114
20,3430 - Mowry NB,3430 - Mowry NB,17.51261455642736
20,3430 - Mowry NB,3440 - Decoto/84 NB,20.286973821372207
20,3430 - Mowry NB,3450 - Whipple NB,1.0
20,3430 - Mowry NB,3460 - Hesperian/238 NB,117.3328322848319
20,3440 - Decoto/84 NB,3440 - Decoto/84 NB,17.261085516841966
20,3440 - Decoto/84 NB,3450 - Whipple NB,1.0
20,3440 - Decoto/84 NB,3460 - Hesperian/238 NB,99.8321420333756
20,3450 - Whipple NB,3450 - Whipple NB,1.0
20,3450 - Whipple NB,3460 - Hesperian/238 NB,394.9017586009618
20,3460 - Hesperian/238 NB,3460 - Hesperian/238 NB,335.3873149353935
