Hour,Origin,Destination,Demand
9,3420 - Auto Mall NB,3440 - Decoto/84 NB,367.24184383667904
9,3420 - Auto Mall NB,3450 - Whipple NB,1.0
9,3420 - Auto Mall NB,3460 - Hesperian/238 NB,3906.805045871514
9,3430 - Mowry NB,3430 - Mowry NB,3.7759706745844346
9,3430 - Mowry NB,3440 - Decoto/84 NB,14.397214916451631
9,3430 - Mowry NB,3450 - Whipple NB,1.0
9,3430 - Mowry NB,3460 - Hesperian/238 NB,153.04218376126903
9,3440 - Decoto/84 NB,3440 - Decoto/84 NB,15.907973210339666
9,3440 - Decoto/84 NB,3450 - Whipple NB,1.0
9,3440 - Decoto/84 NB,3460 - Hesperian/238 NB,169.30200064371246
9,3450 - Whipple NB,3450 - Whipple NB,1.0
9,3450 - Whipple NB,3460 - Hesperian/238 NB,447.19857854892814
9,3460 - Hesperian/238 NB,3460 - Hesperian/238 NB,371.9037087679133
10,3420 - Auto Mall NB,3420 - Auto Mall NB,330.30195694716247
10,3420 - Auto Mall NB,3430 - Mowry NB,102.40837548113808
10,3420 - Auto Mall NB,3440 - Decoto/84 NB,391.7858820467606
10,3420 - Auto Mall NB,3450 - Whipple NB,1.0
10,3420 - Auto Mall NB,3460 - Hesperian/238 NB,4094.1200706968493
10,3430 - Mowry NB,3430 - Mowry NB,4.2162820531085
10,3430 - Mowry NB,3440 - Decoto/84 NB,16.089340420490814
10,3430 - Mowry NB,3450 - Whipple NB,1.0
10,3430 - Mowry NB,3460 - Hesperian/238 NB,167.7694385845062
10,3440 - Decoto/84 NB,3440 - Decoto/84 NB,17.346695340967752
10,3440 - Decoto/84 NB,3450 - Whipple NB,1.0
10,3440 - Decoto/84 NB,3460 - Hesperian/238 NB,182.1044491187006
10,3450 - Whipple NB,3450 - Whipple NB,1.0
10,3450 - Whipple NB,3460 - Hesperian/238 NB,483.0611966231621
10,3460 - Hesperian/238 NB,3460 - Hesperian/238 NB,412.6122100049845
11,3420 - Auto Mall NB,3420 - Auto Mall NB,358.14735812133074
11,3420 - Auto Mall NB,3430 - Mowry NB,115.02713925522042
11,3420 - Auto Mall NB,3440 - Decoto/84 NB,429.7186820590196
11,3420 - Auto Mall NB,3450 - Whipple NB,1.0
11,3420 - Auto Mall NB,3460 - Hesperian/238 NB,4187.415978329466
11,3430 - Mowry NB,3430 - Mowry NB,5.0262854023138335
11,3430 - Mowry NB,3440 - Decoto/84 NB,18.8157066098006
11,3430 - Mowry NB,3450 - Whipple NB,1.0
11,3430 - Mowry NB,3460 - Hesperian/238 NB,183.51615117178733
11,3440 - Decoto/84 NB,3440 - Decoto/84 NB,19.024515440768823
11,3440 - Decoto/84 NB,3450 - Whipple NB,1.0
11,3440 - Decoto/84 NB,3460 - Hesperian/238 NB,185.30932481478183
11,3450 - Whipple NB,3450 - Whipple NB,1.0
11,3450 - Whipple NB,3460 - Hesperian/238 NB,498.38577488770625
11,3460 - Hesperian/238 NB,3460 - Hesperian/238 NB,423.97094431223957
12,3420 - Auto Mall NB,3420 - Auto Mall NB,395.65714285714284
12,3420 - Auto Mall NB,3430 - Mowry NB,131.33815618118894
12,3420 - Auto Mall NB,3440 - Decoto/84 NB,470.24519222490375
12,3420 - Auto Mall NB,3450 - Whipple NB,1.0
12,3420 - Auto Mall NB,3460 - Hesperian/238 NB,4256.605450795246
12,3430 - Mowry NB,3430 - Mowry NB,5.986501353057639
12,3430 - Mowry NB,3440 - Decoto/84 NB,21.546665987965454
12,3430 - Mowry NB,3450 - Whipple NB,1.0
12,3430 - Mowry NB,3460 - Hesperian/238 NB,193.8798062229729
12,3440 - Decoto/84 NB,3440 - Decoto/84 NB,20.78348425288424
12,3440 - Decoto/84 NB,3450 - Whipple NB,1.0
12,3440 - Decoto/84 NB,3460 - Hesperian/238 NB,188.09576761552938
12,3450 - Whipple NB,3450 - Whipple NB,1.0
12,3450 - Whipple NB,3460 - Hesperian/238 NB,496.5503610865371
12,3460 - Hesperian/238 NB,3460 - Hesperian/238 NB,437.7571987546017
13,3420 - Auto Mall NB,3420 - Auto Mall NB,409.29706457925636
13,3420 - Auto Mall NB,3430 - Mowry NB,134.08659636344606
13,3420 - Auto Mall NB,3440 - Decoto/84 NB,468.97543057955704
13,3420 - Auto Mall NB,3450 - Whipple NB,1.0
13,3420 - Auto Mall NB,3460 - Hesperian/238 NB,4348.72866722187
13,3430 - Mowry NB,3430 - Mowry NB,5.980526924225151
13,3430 - Mowry NB,3440 - Decoto/84 NB,20.892411649140627
13,3430 - Mowry NB,3450 - Whipple NB,1.0
13,3430 - Mowry NB,3460 - Hesperian/238 NB,193.7149710607138
13,3440 - Decoto/84 NB,3440 - Decoto/84 NB,20.25361895851701
13,3440 - Decoto/84 NB,3450 - Whipple NB,1.0
13,3440 - Decoto/84 NB,3460 - Hesperian/238 NB,187.8382236661862
13,3450 - Whipple NB,3450 - Whipple NB,1.0
13,3450 - Whipple NB,3460 - Hesperian/238 NB,466.3338536096052
13,3460 - Hesperian/238 NB,3460 - Hesperian/238 NB,447.5874539285987
14,3420 - Auto Mall NB,3420 - Auto Mall NB,423.54363992172216
14,3420 - Auto Mall NB,3430 - Mowry NB,140.0627939965946
14,3420 - Auto Mall NB,3440 - Decoto/84 NB,485.57336630313193
14,3420 - Auto Mall NB,3450 - Whipple NB,1.0
14,3420 - Auto Mall NB,3460 - Hesperian/238 NB,4461.2341497652405
14,3430 - Mowry NB,3430 - Mowry NB,5.56049367463829
14,3430 - Mowry NB,3440 - Decoto/84 NB,19.417184657616076
14,3430 - Mowry NB,3450 - Whipple NB,1.0
14,3430 - Mowry NB,3460 - Hesperian/238 NB,177.83033866286044
14,3440 - Decoto/84 NB,3440 - Decoto/84 NB,21.22497415340715
14,3440 - Decoto/84 NB,3450 - Whipple NB,1.0
14,3440 - Decoto/84 NB,3460 - Hesperian/238 NB,196.40600368273286
14,3450 - Whipple NB,3450 - Whipple NB,1.0
14,3450 - Whipple NB,3460 - Hesperian/238 NB,428.7296287652804
14,3460 - Hesperian/238 NB,3460 - Hesperian/238 NB,446.50291431056445
15,3420 - Auto Mall NB,3420 - Auto Mall NB,411.5590998043053
15,3420 - Auto Mall NB,3430 - Mowry NB,123.19122390741501
15,3420 - Auto Mall NB,3440 - Decoto/84 NB,495.18352305107044
15,3420 - Auto Mall NB,3450 - Whipple NB,1.0
15,3420 - Auto Mall NB,3460 - Hesperian/238 NB,4484.998134470929
15,3430 - Mowry NB,3430 - Mowry NB,4.671789791215134
15,3430 - Mowry NB,3440 - Decoto/84 NB,18.654868086983388
15,3430 - Mowry NB,3450 - Whipple NB,1.0
15,3430 - Mowry NB,3460 - Hesperian/238 NB,169.67700977772785
15,3440 - Decoto/84 NB,3440 - Decoto/84 NB,24.16982804002836
15,3440 - Decoto/84 NB,3450 - Whipple NB,1.0
15,3440 - Decoto/84 NB,3460 - Hesperian/238 NB,218.2462348519793
15,3450 - Whipple NB,3450 - Whipple NB,1.0
15,3450 - Whipple NB,3460 - Hesperian/238 NB,425.27706258841044
15,3460 - Hesperian/238 NB,3460 - Hesperian/238 NB,412.4134841771915
16,3420 - Auto Mall NB,3420 - Auto Mall NB,400.15929549902154
16,3420 - Auto Mall NB,3430 - Mowry NB,120.89343114817174
16,3420 - Auto Mall NB,3440 - Decoto/84 NB,496.2640386303782
16,3420 - Auto Mall NB,3450 - Whipple NB,1.0
16,3420 - Auto Mall NB,3460 - Hesperian/238 NB,4441.583933977415
16,3430 - Mowry NB,3430 - Mowry NB,4.531226386074841
16,3430 - Mowry NB,3440 - Decoto/84 NB,18.547666274067144
16,3430 - Mowry NB,3450 - Whipple NB,1.0
16,3430 - Mowry NB,3460 - Hesperian/238 NB,166.35950833609547
16,3440 - Decoto/84 NB,3440 - Decoto/84 NB,25.265007424321805
16,3440 - Decoto/84 NB,3450 - Whipple NB,1.0
16,3440 - Decoto/84 NB,3460 - Hesperian/238 NB,225.21628795647024
16,3450 - Whipple NB,3450 - Whipple NB,1.0
16,3450 - Whipple NB,3460 - Hesperian/238 NB,441.05946654457864
16,3460 - Hesperian/238 NB,3460 - Hesperian/238 NB,407.482925130109
17,3420 - Auto Mall NB,3420 - Auto Mall NB,400.2450097847358
17,3420 - Auto Mall NB,3430 - Mowry NB,128.41398091718128
17,3420 - Auto Mall NB,3440 - Decoto/84 NB,507.9061202435778
17,3420 - Auto Mall NB,3450 - Whipple NB,1.0
17,3420 - Auto Mall NB,3460 - Hesperian/238 NB,4344.538761261383
17,3430 - Mowry NB,3430 - Mowry NB,5.157251959531024
17,3430 - Mowry NB,3440 - Decoto/84 NB,20.575728364227757
17,3430 - Mowry NB,3450 - Whipple NB,1.0
17,3430 - Mowry NB,3460 - Hesperian/238 NB,175.5862971536398
17,3440 - Decoto/84 NB,3440 - Decoto/84 NB,25.495320341966178
17,3440 - Decoto/84 NB,3450 - Whipple NB,1.0
17,3440 - Decoto/84 NB,3460 - Hesperian/238 NB,217.97215070604983
17,3450 - Whipple NB,3450 - Whipple NB,1.0
17,3450 - Whipple NB,3460 - Hesperian/238 NB,451.1932745650304
17,3460 - Hesperian/238 NB,3460 - Hesperian/238 NB,402.056816877959
18,3420 - Auto Mall NB,3420 - Auto Mall NB,354.2645792563601
18,3420 - Auto Mall NB,3430 - Mowry NB,130.58610888816796
18,3420 - Auto Mall NB,3440 - Decoto/84 NB,462.0162585180204
18,3420 - Auto Mall NB,3450 - Whipple NB,1.0
18,3420 - Auto Mall NB,3460 - Hesperian/238 NB,4151.958751214495
18,3430 - Mowry NB,3430 - Mowry NB,5.593343166626568
18,3430 - Mowry NB,3440 - Decoto/84 NB,19.877276045737855
18,3430 - Mowry NB,3450 - Whipple NB,1.0
18,3430 - Mowry NB,3460 - Hesperian/238 NB,178.0443029639813
18,3440 - Decoto/84 NB,3440 - Decoto/84 NB,21.416054477337624
18,3440 - Decoto/84 NB,3450 - Whipple NB,1.0
18,3440 - Decoto/84 NB,3460 - Hesperian/238 NB,193.30146271454032
18,3450 - Whipple NB,3450 - Whipple NB,1.0
18,3450 - Whipple NB,3460 - Hesperian/238 NB,422.83948890377985
18,3460 - Hesperian/238 NB,3460 - Hesperian/238 NB,375.0399856079843
19,3420 - Auto Mall NB,3420 - Auto Mall NB,276.7407045009785
19,3420 - Auto Mall NB,3430 - Mowry NB,115.26933549171227
19,3420 - Auto Mall NB,3440 - Decoto/84 NB,393.3787638187248
19,3420 - Auto Mall NB,3450 - Whipple NB,1.0
19,3420 - Auto Mall NB,3460 - Hesperian/238 NB,3732.84409459821
19,3430 - Mowry NB,3430 - Mowry NB,5.414226152123348
19,3430 - Mowry NB,3440 - Decoto/84 NB,18.59417378445389
19,3430 - Mowry NB,3450 - Whipple NB,1.0
19,3430 - Mowry NB,3460 - Hesperian/238 NB,175.60354512553772
19,3440 - Decoto/84 NB,3440 - Decoto/84 NB,14.578660570337332
19,3440 - Decoto/84 NB,3450 - Whipple NB,1.0
19,3440 - Decoto/84 NB,3460 - Hesperian/238 NB,138.02394926835422
19,3450 - Whipple NB,3450 - Whipple NB,1.0
19,3450 - Whipple NB,3460 - Hesperian/238 NB,376.25837645847366
19,3460 - Hesperian/238 NB,3460 - Hesperian/238 NB,336.34749895984453
20,3420 - Auto Mall NB,3420 - Auto Mall NB,213.26418786692759
20,3420 - Auto Mall NB,3430 - Mowry NB,89.24507331088961
20,3420 - Auto Mall NB,3440 - Decoto/84 NB,346.51338697183087
20,3420 - Auto Mall NB,3450 - Whipple NB,1.0
20,3420 - Auto Mall NB,3460 - Hesperian/238 NB,3178.236801697304
20,3430 - Mowry NB,3430 - Mowry NB,4.1617760041788845
20,3430 - Mowry NB,3440 - Decoto/84 NB,16.108241167982982
20,3430 - Mowry NB,3450 - Whipple NB,1.0
20,3430 - Mowry NB,3460 - Hesperian/238 NB,147.5744934385512
20,3440 - Decoto/84 NB,3440 - Decoto/84 NB,12.697093321373366
20,3440 - Decoto/84 NB,3450 - Whipple NB,1.0
20,3440 - Decoto/84 NB,3460 - Hesperian/238 NB,115.95214090939243
20,3450 - Whipple NB,3450 - Whipple NB,1.0
20,3450 - Whipple NB,3460 - Hesperian/238 NB,333.1262113185184
20,3460 - Hesperian/238 NB,3460 - Hesperian/238 NB,280.0475000979585
21,3420 - Auto Mall NB,3420 - Auto Mall NB,162.4573385518591
21,3420 - Auto Mall NB,3430 - Mowry NB,67.98744425347617
21,3420 - Auto Mall NB,3440 - Decoto/84 NB,288.8571529095413
21,3420 - Auto Mall NB,3450 - Whipple NB,1.0
21,3420 - Auto Mall NB,3460 - Hesperian/238 NB,2774.35180000167
21,3430 - Mowry NB,3430 - Mowry NB,2.8605009520032723
21,3430 - Mowry NB,3440 - Decoto/84 NB,12.15345346634904
21,3430 - Mowry NB,3450 - Whipple NB,1.0
21,3430 - Mowry NB,3460 - Hesperian/238 NB,116.52156541677199
21,3440 - Decoto/84 NB,3440 - Decoto/84 NB,9.703548875251235
21,3440 - Decoto/84 NB,3450 - Whipple NB,1.0
21,3440 - Decoto/84 NB,3460 - Hesperian/238 NB,93.1011862198604
21,3450 - Whipple NB,3450 - Whipple NB,1.0
21,3450 - Whipple NB,3460 - Hesperian/238 NB,276.5025328599708
21,3460 - Hesperian/238 NB,3460 - Hesperian/238 NB,236.1135682011622
22,3420 - Auto Mall NB,3420 - Auto Mall NB,115.2729941291585
22,3420 - Auto Mall NB,3430 - Mowry NB,49.85005468651752
22,3420 - Auto Mall NB,3440 - Decoto/84 NB,235.6087437407186
22,3420 - Auto Mall NB,3450 - Whipple NB,1.0
22,3420 - Auto Mall NB,3460 - Hesperian/238 NB,2328.626544742972
22,3430 - Mowry NB,3430 - Mowry NB,1.9814521627975512
22,3430 - Mowry NB,3440 - Decoto/84 NB,9.392816295508172
22,3430 - Mowry NB,3450 - Whipple NB,1.0
22,3430 - Mowry NB,3460 - Hesperian/238 NB,92.80066651405771
22,3440 - Decoto/84 NB,3440 - Decoto/84 NB,7.659627178385092
22,3440 - Decoto/84 NB,3450 - Whipple NB,1.0
22,3440 - Decoto/84 NB,3460 - Hesperian/238 NB,76.02008688626199
22,3450 - Whipple NB,3450 - Whipple NB,1.0
22,3450 - Whipple NB,3460 - Hesperian/238 NB,210.09311189945242
22,3460 - Hesperian/238 NB,3460 - Hesperian/238 NB,202.59507209531634
23,3420 - Auto Mall NB,3420 - Auto Mall NB,74.39510763165634
23,3420 - Auto Mall NB,3430 - Mowry NB,32.521210425248896
23,3420 - Auto Mall NB,3440 - Decoto/84 NB,184.16607090943117
23,3420 - Auto Mall NB,3450 - Whipple NB,1.0
23,3420 - Auto Mall NB,3460 - Hesperian/238 NB,1704.701107624213
23,3430 - Mowry NB,3430 - Mowry NB,1.2623512182665642
23,3430 - Mowry NB,3440 - Decoto/84 NB,7.148634942391975
23,3430 - Mowry NB,3450 - Whipple NB,1.0
23,3430 - Mowry NB,3460 - Hesperian/238 NB,66.170092242475
23,3440 - Decoto/84 NB,3440 - Decoto/84 NB,4.91817085984404
23,3440 - Decoto/84 NB,3450 - Whipple NB,1.0
23,3440 - Decoto/84 NB,3460 - Hesperian/238 NB,45.524190563105606
23,3450 - Whipple NB,3450 - Whipple NB,1.0
23,3450 - Whipple NB,3460 - Hesperian/238 NB,134.3962862240309
23,3460 - Hesperian/238 NB,3460 - Hesperian/238 NB,139.9460617305398
