Hour,Origin,Destination,Demand
7,3430 - Mowry NB,3460 - Hesperian/238 NB,177.3243476335267
7,3440 - Decoto/84 NB,3440 - Decoto/84 NB,19.23575311482939
7,3440 - Decoto/84 NB,3450 - Whipple NB,0.0
7,3440 - Decoto/84 NB,3460 - Hesperian/238 NB,249.76053019659736
7,3450 - Whipple NB,3450 - Whipple NB,0.0
7,3450 - Whipple NB,3460 - Hesperian/238 NB,684.4842322633058
7,3460 - Hesperian/238 NB,3460 - Hesperian/238 NB,690.1685616590171
8,3420 - Auto Mall NB,3420 - Auto Mall NB,444.1426847639512
8,3420 - Auto Mall NB,3430 - Mowry NB,341.4265713705803
8,3420 - Auto Mall NB,3440 - Decoto/84 NB,440.80365943238786
8,3420 - Auto Mall NB,3450 - Whipple NB,0.0
8,3420 - Auto Mall NB,3460 - Hesperian/238 NB,4846.797427266202
8,3430 - Mowry NB,3430 - Mowry NB,12.436993982555032
8,3430 - Mowry NB,3440 - Decoto/84 NB,16.056959005391686
8,3430 - Mowry NB,3450 - Whipple NB,0.0
8,3430 - Mowry NB,3460 - Hesperian/238 NB,176.5521359266038
8,3440 - Decoto/84 NB,3440 - Decoto/84 NB,22.48094769782877
8,3440 - Decoto/84 NB,3450 - Whipple NB,0.0
8,3440 - Decoto/84 NB,3460 - Hesperian/238 NB,247.18624070555234
8,3450 - Whipple NB,3450 - Whipple NB,0.0
8,3450 - Whipple NB,3460 - Hesperian/238 NB,702.6242506160127
8,3460 - Hesperian/238 NB,3460 - Hesperian/238 NB,684.009403899594
9,3420 - Auto Mall NB,3420 - Auto Mall NB,416.97276273825224
9,3420 - Auto Mall NB,3430 - Mowry NB,323.7069015080064
9,3420 - Auto Mall NB,3440 - Decoto/84 NB,438.53289066217474
9,3420 - Auto Mall NB,3450 - Whipple NB,0.0
9,3420 - Auto Mall NB,3460 - Hesperian/238 NB,4623.040671338471
9,3430 - Mowry NB,3430 - Mowry NB,11.15079310987191
9,3430 - Mowry NB,3440 - Decoto/84 NB,15.106225764318603
9,3430 - Mowry NB,3450 - Whipple NB,0.0
9,3430 - Mowry NB,3460 - Hesperian/238 NB,159.25075994508452
9,3440 - Decoto/84 NB,3440 - Decoto/84 NB,20.29924622535443
9,3440 - Decoto/84 NB,3450 - Whipple NB,0.0
9,3440 - Decoto/84 NB,3460 - Hesperian/238 NB,213.99590063957305
9,3450 - Whipple NB,3450 - Whipple NB,0.0
9,3450 - Whipple NB,3460 - Hesperian/238 NB,672.7250706663536
9,3460 - Hesperian/238 NB,3460 - Hesperian/238 NB,652.2011455968092
10,3420 - Auto Mall NB,3420 - Auto Mall NB,404.50940207002367
10,3420 - Auto Mall NB,3430 - Mowry NB,316.23758283611227
10,3420 - Auto Mall NB,3440 - Decoto/84 NB,507.58409314564034
10,3420 - Auto Mall NB,3450 - Whipple NB,0.0
10,3420 - Auto Mall NB,3460 - Hesperian/238 NB,4626.46968577752
10,3430 - Mowry NB,3430 - Mowry NB,11.162196299587752
10,3430 - Mowry NB,3440 - Decoto/84 NB,17.916128865607053
10,3430 - Mowry NB,3450 - Whipple NB,0.0
10,3430 - Mowry NB,3460 - Hesperian/238 NB,163.29989099841936
10,3440 - Decoto/84 NB,3440 - Decoto/84 NB,21.89035246162452
10,3440 - Decoto/84 NB,3450 - Whipple NB,0.0
10,3440 - Decoto/84 NB,3460 - Hesperian/238 NB,199.52369162528592
10,3450 - Whipple NB,3450 - Whipple NB,0.0
10,3450 - Whipple NB,3460 - Hesperian/238 NB,668.5903172390987
10,3460 - Hesperian/238 NB,3460 - Hesperian/238 NB,684.161964544064
11,3420 - Auto Mall NB,3420 - Auto Mall NB,428.76608758279804
11,3420 - Auto Mall NB,3430 - Mowry NB,332.9069438116038
11,3420 - Auto Mall NB,3440 - Decoto/84 NB,558.1191117280088
11,3420 - Auto Mall NB,3450 - Whipple NB,0.0
11,3420 - Auto Mall NB,3460 - Hesperian/238 NB,4674.037417428542
11,3430 - Mowry NB,3430 - Mowry NB,12.410801400269966
11,3430 - Mowry NB,3440 - Decoto/84 NB,20.806731677159938
11,3430 - Mowry NB,3450 - Whipple NB,0.0
11,3430 - Mowry NB,3460 - Hesperian/238 NB,174.24854363495677
11,3440 - Decoto/84 NB,3440 - Decoto/84 NB,23.768113008470863
11,3440 - Decoto/84 NB,3450 - Whipple NB,0.0
11,3440 - Decoto/84 NB,3460 - Hesperian/238 NB,199.04899726387154
11,3450 - Whipple NB,3450 - Whipple NB,0.0
11,3450 - Whipple NB,3460 - Hesperian/238 NB,687.845613340124
11,3460 - Hesperian/238 NB,3460 - Hesperian/238 NB,691.2899232259738
12,3420 - Auto Mall NB,3420 - Auto Mall NB,479.5751326187573
12,3420 - Auto Mall NB,3430 - Mowry NB,382.9815267282342
12,3420 - Auto Mall NB,3440 - Decoto/84 NB,572.5123187249349
12,3420 - Auto Mall NB,3450 - Whipple NB,0.0
12,3420 - Auto Mall NB,3460 - Hesperian/238 NB,4793.367178126306
12,3430 - Mowry NB,3430 - Mowry NB,14.289983082657871
12,3430 - Mowry NB,3440 - Decoto/84 NB,21.361843269787705
12,3430 - Mowry NB,3450 - Whipple NB,0.0
12,3430 - Mowry NB,3460 - Hesperian/238 NB,178.8523234255065
12,3440 - Decoto/84 NB,3440 - Decoto/84 NB,24.576547191880774
12,3440 - Decoto/84 NB,3450 - Whipple NB,0.0
12,3440 - Decoto/84 NB,3460 - Hesperian/238 NB,205.76747575248768
12,3450 - Whipple NB,3450 - Whipple NB,0.0
12,3450 - Whipple NB,3460 - Hesperian/238 NB,682.7916322272259
12,3460 - Hesperian/238 NB,3460 - Hesperian/238 NB,721.7897932565929
13,3420 - Auto Mall NB,3420 - Auto Mall NB,508.22694601141194
13,3420 - Auto Mall NB,3430 - Mowry NB,405.1051635646177
13,3420 - Auto Mall NB,3440 - Decoto/84 NB,569.8325118639353
13,3420 - Auto Mall NB,3450 - Whipple NB,0.0
13,3420 - Auto Mall NB,3460 - Hesperian/238 NB,4996.841609235234
13,3430 - Mowry NB,3430 - Mowry NB,14.211302130275202
13,3430 - Mowry NB,3440 - Decoto/84 NB,19.990024117429705
13,3430 - Mowry NB,3450 - Whipple NB,0.0
13,3430 - Mowry NB,3460 - Hesperian/238 NB,175.29183084491956
13,3440 - Decoto/84 NB,3440 - Decoto/84 NB,23.784353135279158
13,3440 - Decoto/84 NB,3450 - Whipple NB,0.0
13,3440 - Decoto/84 NB,3460 - Hesperian/238 NB,208.56417091112834
13,3450 - Whipple NB,3450 - Whipple NB,0.0
13,3450 - Whipple NB,3460 - Hesperian/238 NB,640.8263971374856
13,3460 - Hesperian/238 NB,3460 - Hesperian/238 NB,757.2315460311404
14,3420 - Auto Mall NB,3420 - Auto Mall NB,539.8130899395219
14,3420 - Auto Mall NB,3430 - Mowry NB,445.86198047636464
14,3420 - Auto Mall NB,3440 - Decoto/84 NB,604.6161928568372
14,3420 - Auto Mall NB,3450 - Whipple NB,0.0
14,3420 - Auto Mall NB,3460 - Hesperian/238 NB,5185.4731820363595
14,3430 - Mowry NB,3430 - Mowry NB,14.092854836631895
14,3430 - Mowry NB,3440 - Decoto/84 NB,19.11077555593492
14,3430 - Mowry NB,3450 - Whipple NB,0.0
14,3430 - Mowry NB,3460 - Hesperian/238 NB,163.90301037915032
14,3440 - Decoto/84 NB,3440 - Decoto/84 NB,25.299762100271042
14,3440 - Decoto/84 NB,3450 - Whipple NB,0.0
14,3440 - Decoto/84 NB,3460 - Hesperian/238 NB,216.98267336005543
14,3450 - Whipple NB,3450 - Whipple NB,0.0
14,3450 - Whipple NB,3460 - Hesperian/238 NB,575.0608657377869
14,3460 - Hesperian/238 NB,3460 - Hesperian/238 NB,760.1629251891517
15,3420 - Auto Mall NB,3420 - Auto Mall NB,509.5735738096803
15,3420 - Auto Mall NB,3430 - Mowry NB,372.442170144503
15,3420 - Auto Mall NB,3440 - Decoto/84 NB,627.4097814931532
15,3420 - Auto Mall NB,3450 - Whipple NB,0.0
15,3420 - Auto Mall NB,3460 - Hesperian/238 NB,5130.52450310124
15,3430 - Mowry NB,3430 - Mowry NB,11.475855445776267
15,3430 - Mowry NB,3440 - Decoto/84 NB,19.332032016911413
15,3430 - Mowry NB,3450 - Whipple NB,0.0
15,3430 - Mowry NB,3460 - Hesperian/238 NB,158.084025597207
15,3440 - Decoto/84 NB,3440 - Decoto/84 NB,41.47172618443287
15,3440 - Decoto/84 NB,3450 - Whipple NB,0.0
15,3440 - Decoto/84 NB,3460 - Hesperian/238 NB,339.12717597224776
15,3450 - Whipple NB,3450 - Whipple NB,0.0
15,3450 - Whipple NB,3460 - Hesperian/238 NB,599.6011960254001
15,3460 - Hesperian/238 NB,3460 - Hesperian/238 NB,681.3374372052278
16,3420 - Auto Mall NB,3420 - Auto Mall NB,479.3352095572278
16,3420 - Auto Mall NB,3430 - Mowry NB,363.63889476447713
16,3420 - Auto Mall NB,3440 - Decoto/84 NB,626.075904460562
16,3420 - Auto Mall NB,3450 - Whipple NB,0.0
16,3420 - Auto Mall NB,3460 - Hesperian/238 NB,5064.225856107264
16,3430 - Mowry NB,3430 - Mowry NB,11.99787817135103
16,3430 - Mowry NB,3440 - Decoto/84 NB,20.65670789314591
16,3430 - Mowry NB,3450 - Whipple NB,0.0
16,3430 - Mowry NB,3460 - Hesperian/238 NB,167.08874030962514
16,3440 - Decoto/84 NB,3440 - Decoto/84 NB,45.74312186133473
16,3440 - Decoto/84 NB,3450 - Whipple NB,0.0
16,3440 - Decoto/84 NB,3460 - Hesperian/238 NB,370.0086504188873
16,3450 - Whipple NB,3450 - Whipple NB,0.0
16,3450 - Whipple NB,3460 - Hesperian/238 NB,636.2335494108413
16,3460 - Hesperian/238 NB,3460 - Hesperian/238 NB,675.6011017418521
17,3420 - Auto Mall NB,3420 - Auto Mall NB,473.81358787472453
17,3420 - Auto Mall NB,3430 - Mowry NB,377.73063461601254
17,3420 - Auto Mall NB,3440 - Decoto/84 NB,631.3662393695624
17,3420 - Auto Mall NB,3450 - Whipple NB,0.0
17,3420 - Auto Mall NB,3460 - Hesperian/238 NB,4949.410250946701
17,3430 - Mowry NB,3430 - Mowry NB,14.293889516575176
17,3430 - Mowry NB,3440 - Decoto/84 NB,23.891838371061027
17,3430 - Mowry NB,3450 - Whipple NB,0.0
17,3430 - Mowry NB,3460 - Hesperian/238 NB,187.29305175672323
17,3440 - Decoto/84 NB,3440 - Decoto/84 NB,45.17943177164327
17,3440 - Decoto/84 NB,3450 - Whipple NB,0.0
17,3440 - Decoto/84 NB,3460 - Hesperian/238 NB,354.1708897292338
17,3450 - Whipple NB,3450 - Whipple NB,0.0
17,3450 - Whipple NB,3460 - Hesperian/238 NB,649.3964513605007
17,3460 - Hesperian/238 NB,3460 - Hesperian/238 NB,685.9064479834032
18,3420 - Auto Mall NB,3420 - Auto Mall NB,395.3544738115093
18,3420 - Auto Mall NB,3430 - Mowry NB,402.35301322020155
18,3420 - Auto Mall NB,3440 - Decoto/84 NB,544.4200244466037
18,3420 - Auto Mall NB,3450 - Whipple NB,0.0
18,3420 - Auto Mall NB,3460 - Hesperian/238 NB,4606.362602963533
18,3430 - Mowry NB,3430 - Mowry NB,16.480838085612145
18,3430 - Mowry NB,3440 - Decoto/84 NB,22.300064815368913
18,3430 - Mowry NB,3450 - Whipple NB,0.0
18,3430 - Mowry NB,3460 - Hesperian/238 NB,188.68186326098876
18,3440 - Decoto/84 NB,3440 - Decoto/84 NB,32.91203227845229
18,3440 - Decoto/84 NB,3450 - Whipple NB,0.0
18,3440 - Decoto/84 NB,3460 - Hesperian/238 NB,278.47020290830716
18,3450 - Whipple NB,3450 - Whipple NB,0.0
18,3450 - Whipple NB,3460 - Hesperian/238 NB,608.2287336035293
18,3460 - Hesperian/238 NB,3460 - Hesperian/238 NB,638.1848178207729
19,3420 - Auto Mall NB,3420 - Auto Mall NB,314.1376956189847
19,3420 - Auto Mall NB,3430 - Mowry NB,370.9624293980038
19,3420 - Auto Mall NB,3440 - Decoto/84 NB,432.1786038453575
19,3420 - Auto Mall NB,3450 - Whipple NB,0.0
19,3420 - Auto Mall NB,3460 - Hesperian/238 NB,4027.3320027038835
19,3430 - Mowry NB,3430 - Mowry NB,15.776809947245482
19,3430 - Mowry NB,3440 - Decoto/84 NB,18.380297183191754
19,3430 - Mowry NB,3450 - Whipple NB,0.0
19,3430 - Mowry NB,3460 - Hesperian/238 NB,171.28001804449204
19,3440 - Decoto/84 NB,3440 - Decoto/84 NB,17.257910152275837
19,3440 - Decoto/84 NB,3450 - Whipple NB,0.0
19,3440 - Decoto/84 NB,3460 - Hesperian/238 NB,160.82085794538426
19,3450 - Whipple NB,3450 - Whipple NB,0.0
19,3450 - Whipple NB,3460 - Hesperian/238 NB,534.3271320096542
19,3460 - Hesperian/238 NB,3460 - Hesperian/238 NB,559.2024483145988
20,3420 - Auto Mall NB,3420 - Auto Mall NB,208.96174082697914
20,3420 - Auto Mall NB,3430 - Mowry NB,288.2522734210779
20,3420 - Auto Mall NB,3440 - Decoto/84 NB,347.2569072818286
20,3420 - Auto Mall NB,3450 - Whipple NB,0.0
20,3420 - Auto Mall NB,3460 - Hesperian/238 NB,3268.1563984312493
20,3430 - Mowry NB,3430 - Mowry NB,13.862514554886564
20,3430 - Mowry NB,3440 - Decoto/84 NB,16.70014211630235
20,3430 - Mowry NB,3450 - Whipple NB,0.0
20,3430 - Mowry NB,3460 - Hesperian/238 NB,157.17088751184852
20,3440 - Decoto/84 NB,3440 - Decoto/84 NB,13.638503498872344
20,3440 - Decoto/84 NB,3450 - Whipple NB,0.0
20,3440 - Decoto/84 NB,3460 - Hesperian/238 NB,128.35673399202403
20,3450 - Whipple NB,3450 - Whipple NB,0.0
20,3450 - Whipple NB,3460 - Hesperian/238 NB,476.0320756893847
20,3460 - Hesperian/238 NB,3460 - Hesperian/238 NB,403.2695390206681
