Hour,Origin,Destination,Demand
3,3420 - Auto Mall NB,3460 - Hesperian/238 NB,917.1610960964854
3,3430 - Mowry NB,3430 - Mowry NB,0.2388210914408118
3,3430 - Mowry NB,3440 - Decoto/84 NB,2.051233037408563
3,3430 - Mowry NB,3450 - Whipple NB,0.0
3,3430 - Mowry NB,3460 - Hesperian/238 NB,21.69586870139738
3,3440 - Decoto/84 NB,3440 - Decoto/84 NB,2.1358267401266
3,3440 - Decoto/84 NB,3450 - Whipple NB,0.0
3,3440 - Decoto/84 NB,3460 - Hesperian/238 NB,22.59061534093778
3,3450 - Whipple NB,3450 - Whipple NB,0.0
3,3450 - Whipple NB,3460 - Hesperian/238 NB,56.370295371678
3,3460 - Hesperian/238 NB,3460 - Hesperian/238 NB,58.18091228938137
4,3420 - Auto Mall NB,3420 - Auto Mall NB,64.80218456904154
4,3420 - Auto Mall NB,3430 - Mowry NB,17.87099572641424
4,3420 - Auto Mall NB,3440 - Decoto/84 NB,100.03229350994106
4,3420 - Auto Mall NB,3450 - Whipple NB,0.0
4,3420 - Auto Mall NB,3460 - Hesperian/238 NB,1392.1730705901127
4,3430 - Mowry NB,3430 - Mowry NB,0.4548479130458141
4,3430 - Mowry NB,3440 - Decoto/84 NB,2.545995793224464
4,3430 - Mowry NB,3450 - Whipple NB,0.0
4,3430 - Mowry NB,3460 - Hesperian/238 NB,35.43322517953233
4,3440 - Decoto/84 NB,3440 - Decoto/84 NB,3.086671138245639
4,3440 - Decoto/84 NB,3450 - Whipple NB,0.0
4,3440 - Decoto/84 NB,3460 - Hesperian/238 NB,42.95793174037605
4,3450 - Whipple NB,3450 - Whipple NB,0.0
4,3450 - Whipple NB,3460 - Hesperian/238 NB,94.21584174065042
4,3460 - Hesperian/238 NB,3460 - Hesperian/238 NB,88.59814427891698
5,3420 - Auto Mall NB,3420 - Auto Mall NB,124.1272747728474
5,3420 - Auto Mall NB,3430 - Mowry NB,36.692504506241384
5,3420 - Auto Mall NB,3440 - Decoto/84 NB,138.42323492249608
5,3420 - Auto Mall NB,3450 - Whipple NB,0.0
5,3420 - Auto Mall NB,3460 - Hesperian/238 NB,2419.4301193440874
5,3430 - Mowry NB,3430 - Mowry NB,1.1786197938027116
5,3430 - Mowry NB,3440 - Decoto/84 NB,4.446367638221729
5,3430 - Mowry NB,3450 - Whipple NB,0.0
5,3430 - Mowry NB,3460 - Hesperian/238 NB,77.7158241650238
5,3440 - Decoto/84 NB,3440 - Decoto/84 NB,5.116443536974117
5,3440 - Decoto/84 NB,3450 - Whipple NB,0.0
5,3440 - Decoto/84 NB,3460 - Hesperian/238 NB,89.42774386257895
5,3450 - Whipple NB,3450 - Whipple NB,0.0
5,3450 - Whipple NB,3460 - Hesperian/238 NB,179.9413115957562
5,3460 - Hesperian/238 NB,3460 - Hesperian/238 NB,162.80396325232365
6,3420 - Auto Mall NB,3420 - Auto Mall NB,164.82212359412725
6,3420 - Auto Mall NB,3430 - Mowry NB,50.6638572064275
6,3420 - Auto Mall NB,3440 - Decoto/84 NB,191.7032021434045
6,3420 - Auto Mall NB,3450 - Whipple NB,0.0
6,3420 - Auto Mall NB,3460 - Hesperian/238 NB,3385.698253801347
6,3430 - Mowry NB,3430 - Mowry NB,1.7302668428077526
6,3430 - Mowry NB,3440 - Decoto/84 NB,6.547028051522375
6,3430 - Mowry NB,3450 - Whipple NB,0.0
6,3430 - Mowry NB,3460 - Hesperian/238 NB,115.62801869655867
6,3440 - Decoto/84 NB,3440 - Decoto/84 NB,8.109374375147363
6,3440 - Decoto/84 NB,3450 - Whipple NB,0.0
6,3440 - Decoto/84 NB,3460 - Hesperian/238 NB,143.22084531910588
6,3450 - Whipple NB,3450 - Whipple NB,0.0
6,3450 - Whipple NB,3460 - Hesperian/238 NB,299.2076507427467
6,3460 - Hesperian/238 NB,3460 - Hesperian/238 NB,267.5572691773058
7,3420 - Auto Mall NB,3420 - Auto Mall NB,213.08409352583158
7,3420 - Auto Mall NB,3430 - Mowry NB,63.67266775115125
7,3420 - Auto Mall NB,3440 - Decoto/84 NB,241.19161486721262
7,3420 - Auto Mall NB,3450 - Whipple NB,0.0
7,3420 - Auto Mall NB,3460 - Hesperian/238 NB,3828.648320953898
7,3430 - Mowry NB,3430 - Mowry NB,2.498400083446083
7,3430 - Mowry NB,3440 - Decoto/84 NB,9.463921836380793
7,3430 - Mowry NB,3450 - Whipple NB,0.0
7,3430 - Mowry NB,3460 - Hesperian/238 NB,150.22922114621107
7,3440 - Decoto/84 NB,3440 - Decoto/84 NB,11.332446148559832
7,3440 - Decoto/84 NB,3450 - Whipple NB,0.0
7,3440 - Decoto/84 NB,3460 - Hesperian/238 NB,179.88996401417683
7,3450 - Whipple NB,3450 - Whipple NB,0.0
7,3450 - Whipple NB,3460 - Hesperian/238 NB,409.75467000647325
7,3460 - Hesperian/238 NB,3460 - Hesperian/238 NB,352.34723866285935
8,3420 - Auto Mall NB,3420 - Auto Mall NB,271.00732320955456
8,3420 - Auto Mall NB,3430 - Mowry NB,77.5585767148104
8,3420 - Auto Mall NB,3440 - Decoto/84 NB,303.9847401124894
8,3420 - Auto Mall NB,3450 - Whipple NB,0.0
8,3420 - Auto Mall NB,3460 - Hesperian/238 NB,3958.3526806459463
8,3430 - Mowry NB,3430 - Mowry NB,3.1666167571428367
8,3430 - Mowry NB,3440 - Decoto/84 NB,12.411305270537577
8,3430 - Mowry NB,3450 - Whipple NB,0.0
8,3430 - Mowry NB,3460 - Hesperian/238 NB,161.61443982276106
8,3440 - Decoto/84 NB,3440 - Decoto/84 NB,14.270704532027695
8,3440 - Decoto/84 NB,3450 - Whipple NB,0.0
8,3440 - Decoto/84 NB,3460 - Hesperian/238 NB,185.82670142637602
8,3450 - Whipple NB,3450 - Whipple NB,0.0
8,3450 - Whipple NB,3460 - Hesperian/238 NB,440.6557982282177
8,3460 - Hesperian/238 NB,3460 - Hesperian/238 NB,365.71075795992635
9,3420 - Auto Mall NB,3420 - Auto Mall NB,263.4193162314896
9,3420 - Auto Mall NB,3430 - Mowry NB,80.21076449016216
9,3420 - Auto Mall NB,3440 - Decoto/84 NB,317.86097099459215
9,3420 - Auto Mall NB,3450 - Whipple NB,0.0
9,3420 - Auto Mall NB,3460 - Hesperian/238 NB,4039.5561882566994
9,3430 - Mowry NB,3430 - Mowry NB,3.112817629166524
9,3430 - Mowry NB,3440 - Decoto/84 NB,12.335541749602832
9,3430 - Mowry NB,3450 - Whipple NB,0.0
9,3430 - Mowry NB,3460 - Hesperian/238 NB,156.76700997353575
9,3440 - Decoto/84 NB,3440 - Decoto/84 NB,13.583478683573341
9,3440 - Decoto/84 NB,3450 - Whipple NB,0.0
9,3440 - Decoto/84 NB,3460 - Hesperian/238 NB,172.6264951704788
9,3450 - Whipple NB,3450 - Whipple NB,0.0
9,3450 - Whipple NB,3460 - Hesperian/238 NB,448.19857854892814
9,3460 - Hesperian/238 NB,3460 - Hesperian/238 NB,371.9037087679133
10,3420 - Auto Mall NB,3420 - Auto Mall NB,261.8445202545766
10,3420 - Auto Mall NB,3430 - Mowry NB,84.52593668353428
10,3420 - Auto Mall NB,3440 - Decoto/84 NB,337.0916421425721
10,3420 - Auto Mall NB,3450 - Whipple NB,0.0
10,3420 - Auto Mall NB,3460 - Hesperian/238 NB,4236.154186091228
10,3430 - Mowry NB,3430 - Mowry NB,3.431200034275711
10,3430 - Mowry NB,3440 - Decoto/84 NB,13.683715312189632
10,3430 - Mowry NB,3450 - Whipple NB,0.0
10,3430 - Mowry NB,3460 - Hesperian/238 NB,171.96014571164014
10,3440 - Decoto/84 NB,3440 - Decoto/84 NB,14.775152701853203
10,3440 - Decoto/84 NB,3450 - Whipple NB,0.0
10,3440 - Decoto/84 NB,3460 - Hesperian/238 NB,185.67599175781513
10,3450 - Whipple NB,3450 - Whipple NB,0.0
10,3450 - Whipple NB,3460 - Hesperian/238 NB,484.0611966231621
10,3460 - Hesperian/238 NB,3460 - Hesperian/238 NB,412.6122100049845
11,3420 - Auto Mall NB,3420 - Auto Mall NB,283.6554784020324
11,3420 - Auto Mall NB,3430 - Mowry NB,95.0832411096516
11,3420 - Auto Mall NB,3440 - Decoto/84 NB,370.3102692758254
11,3420 - Auto Mall NB,3450 - Whipple NB,0.0
11,3420 - Auto Mall NB,3460 - Hesperian/238 NB,4342.260168977527
11,3430 - Mowry NB,3430 - Mowry NB,4.120797562968216
11,3430 - Mowry NB,3440 - Decoto/84 NB,16.04881824983381
11,3430 - Mowry NB,3450 - Whipple NB,0.0
11,3430 - Mowry NB,3460 - Hesperian/238 NB,188.18852737109975
11,3440 - Decoto/84 NB,3440 - Decoto/84 NB,16.13497998019408
11,3440 - Decoto/84 NB,3450 - Whipple NB,0.0
11,3440 - Decoto/84 NB,3460 - Hesperian/238 NB,189.1988602753566
11,3450 - Whipple NB,3450 - Whipple NB,0.0
11,3450 - Whipple NB,3460 - Hesperian/238 NB,499.38577488770625
11,3460 - Hesperian/238 NB,3460 - Hesperian/238 NB,423.97094431223957
12,3420 - Auto Mall NB,3420 - Auto Mall NB,313.95007482030655
12,3420 - Auto Mall NB,3430 - Mowry NB,108.96577323543032
12,3420 - Auto Mall NB,3440 - Decoto/84 NB,406.72352319005375
12,3420 - Auto Mall NB,3450 - Whipple NB,0.0
12,3420 - Auto Mall NB,3460 - Hesperian/238 NB,4425.206570812691
12,3430 - Mowry NB,3430 - Mowry NB,4.905062218107234
12,3430 - Mowry NB,3440 - Decoto/84 NB,18.30853971461854
12,3430 - Mowry NB,3450 - Whipple NB,0.0
12,3430 - Mowry NB,3460 - Hesperian/238 NB,199.1993716312702
12,3440 - Decoto/84 NB,3440 - Decoto/84 NB,17.66640392218501
12,3440 - Decoto/84 NB,3450 - Whipple NB,0.0
12,3440 - Decoto/84 NB,3460 - Hesperian/238 NB,192.2128479462286
12,3450 - Whipple NB,3450 - Whipple NB,0.0
12,3450 - Whipple NB,3460 - Hesperian/238 NB,497.5503610865371
12,3460 - Hesperian/238 NB,3460 - Hesperian/238 NB,437.7571987546017
13,3420 - Auto Mall NB,3420 - Auto Mall NB,327.18971303556503
13,3420 - Auto Mall NB,3430 - Mowry NB,111.96885059833116
13,3420 - Auto Mall NB,3440 - Decoto/84 NB,407.78815423634217
13,3420 - Auto Mall NB,3450 - Whipple NB,0.0
13,3420 - Auto Mall NB,3460 - Hesperian/238 NB,4515.141040873891
13,3430 - Mowry NB,3430 - Mowry NB,4.927794629200502
13,3430 - Mowry NB,3440 - Decoto/84 NB,17.946922430294048
13,3430 - Mowry NB,3450 - Whipple NB,0.0
13,3430 - Mowry NB,3460 - Hesperian/238 NB,198.713192574585
13,3440 - Decoto/84 NB,3440 - Decoto/84 NB,17.320008716455693
13,3440 - Decoto/84 NB,3450 - Whipple NB,0.0
13,3440 - Decoto/84 NB,3460 - Hesperian/238 NB,191.77183390824752
13,3450 - Whipple NB,3450 - Whipple NB,0.0
13,3450 - Whipple NB,3460 - Hesperian/238 NB,467.3338536096052
13,3460 - Hesperian/238 NB,3460 - Hesperian/238 NB,447.5874539285987
14,3420 - Auto Mall NB,3420 - Auto Mall NB,342.7745994734458
14,3420 - Auto Mall NB,3430 - Mowry NB,117.85317828108224
14,3420 - Auto Mall NB,3440 - Decoto/84 NB,425.8671335285532
14,3420 - Auto Mall NB,3450 - Whipple NB,0.0
14,3420 - Auto Mall NB,3460 - Hesperian/238 NB,4624.919038703608
14,3430 - Mowry NB,3430 - Mowry NB,4.647146170036799
14,3430 - Mowry NB,3440 - Decoto/84 NB,16.792646981498038
14,3430 - Mowry NB,3450 - Whipple NB,0.0
14,3430 - Mowry NB,3460 - Hesperian/238 NB,182.36822384357995
14,3440 - Decoto/84 NB,3440 - Decoto/84 NB,18.43430797833068
14,3440 - Decoto/84 NB,3450 - Whipple NB,0.0
14,3440 - Decoto/84 NB,3460 - Hesperian/238 NB,200.19666985780933
14,3450 - Whipple NB,3450 - Whipple NB,0.0
14,3450 - Whipple NB,3460 - Hesperian/238 NB,429.7296287652804
14,3460 - Hesperian/238 NB,3460 - Hesperian/238 NB,446.50291431056445
15,3420 - Auto Mall NB,3420 - Auto Mall NB,334.2340807614299
15,3420 - Auto Mall NB,3430 - Mowry NB,103.83970823939659
15,3420 - Auto Mall NB,3440 - Decoto/84 NB,436.9255415919226
15,3420 - Auto Mall NB,3450 - Whipple NB,0.0
15,3420 - Auto Mall NB,3460 - Hesperian/238 NB,4640.932650640971
15,3430 - Mowry NB,3430 - Mowry NB,3.8877766773952795
15,3430 - Mowry NB,3440 - Decoto/84 NB,16.358568019501675
15,3430 - Mowry NB,3450 - Whipple NB,0.0
15,3430 - Mowry NB,3460 - Hesperian/238 NB,173.7573229590294
15,3440 - Decoto/84 NB,3440 - Decoto/84 NB,20.94479425871805
15,3440 - Decoto/84 NB,3450 - Whipple NB,0.0
15,3440 - Decoto/84 NB,3460 - Hesperian/238 NB,222.4712686332896
15,3450 - Whipple NB,3450 - Whipple NB,0.0
15,3450 - Whipple NB,3460 - Hesperian/238 NB,426.27706258841044
15,3460 - Hesperian/238 NB,3460 - Hesperian/238 NB,412.4134841771915
16,3420 - Auto Mall NB,3420 - Auto Mall NB,323.61318538772775
16,3420 - Auto Mall NB,3430 - Mowry NB,101.43228810967769
16,3420 - Auto Mall NB,3440 - Decoto/84 NB,436.76592596078075
16,3420 - Auto Mall NB,3450 - Whipple NB,0.0
16,3420 - Auto Mall NB,3460 - Hesperian/238 NB,4598.0892997968
16,3430 - Mowry NB,3430 - Mowry NB,3.760810255431488
16,3430 - Mowry NB,3440 - Decoto/84 NB,16.19399309813671
16,3430 - Mowry NB,3450 - Whipple NB,0.0
16,3430 - Mowry NB,3460 - Hesperian/238 NB,170.48359764266928
16,3440 - Decoto/84 NB,3440 - Decoto/84 NB,21.81561453383819
16,3440 - Decoto/84 NB,3450 - Whipple NB,0.0
16,3440 - Decoto/84 NB,3460 - Hesperian/238 NB,229.66568084695385
16,3450 - Whipple NB,3450 - Whipple NB,0.0
16,3450 - Whipple NB,3460 - Hesperian/238 NB,442.05946654457864
16,3460 - Hesperian/238 NB,3460 - Hesperian/238 NB,407.482925130109
17,3420 - Auto Mall NB,3420 - Auto Mall NB,322.3275267973152
17,3420 - Auto Mall NB,3430 - Mowry NB,107.56832463089178
17,3420 - Auto Mall NB,3440 - Decoto/84 NB,446.13196018557375
17,3420 - Auto Mall NB,3450 - Whipple NB,0.0
17,3420 - Auto Mall NB,3460 - Hesperian/238 NB,4506.076060593096
17,3430 - Mowry NB,3430 - Mowry NB,4.3012070560234745
17,3430 - Mowry NB,3440 - Decoto/84 NB,17.83894972476588
17,3430 - Mowry NB,3450 - Whipple NB,0.0
17,3430 - Mowry NB,3460 - Hesperian/238 NB,180.1791206966092
17,3440 - Decoto/84 NB,3440 - Decoto/84 NB,22.02345935442194
17,3440 - Decoto/84 NB,3450 - Whipple NB,0.0
17,3440 - Decoto/84 NB,3460 - Hesperian/238 NB,222.44401169359406
17,3450 - Whipple NB,3450 - Whipple NB,0.0
17,3450 - Whipple NB,3460 - Hesperian/238 NB,452.1932745650304
17,3460 - Hesperian/238 NB,3460 - Hesperian/238 NB,402.056816877959
18,3420 - Auto Mall NB,3420 - Auto Mall NB,285.9163543215961
18,3420 - Auto Mall NB,3430 - Mowry NB,109.90636587702389
18,3420 - Auto Mall NB,3440 - Decoto/84 NB,406.2061273407632
18,3420 - Auto Mall NB,3450 - Whipple NB,0.0
18,3420 - Auto Mall NB,3460 - Hesperian/238 NB,4297.7968503376605
18,3430 - Mowry NB,3430 - Mowry NB,4.669280258490107
18,3430 - Mowry NB,3440 - Decoto/84 NB,17.257328418921457
18,3430 - Mowry NB,3450 - Whipple NB,0.0
18,3430 - Mowry NB,3460 - Hesperian/238 NB,182.58831349893416
18,3440 - Decoto/84 NB,3440 - Decoto/84 NB,18.627917047221636
18,3440 - Decoto/84 NB,3450 - Whipple NB,0.0
18,3440 - Decoto/84 NB,3460 - Hesperian/238 NB,197.0896001446563
18,3450 - Whipple NB,3450 - Whipple NB,0.0
18,3450 - Whipple NB,3460 - Hesperian/238 NB,423.83948890377985
18,3460 - Hesperian/238 NB,3460 - Hesperian/238 NB,375.0399856079843
19,3420 - Auto Mall NB,3420 - Auto Mall NB,223.84889180831325
19,3420 - Auto Mall NB,3430 - Mowry NB,97.61802688970658
19,3420 - Auto Mall NB,3440 - Decoto/84 NB,345.0273161744766
19,3420 - Auto Mall NB,3450 - Whipple NB,0.0
19,3420 - Auto Mall NB,3460 - Hesperian/238 NB,3852.738663537129
19,3430 - Mowry NB,3430 - Mowry NB,4.559159837018865
19,3430 - Mowry NB,3440 - Decoto/84 NB,16.114182315468955
19,3430 - Mowry NB,3450 - Whipple NB,0.0
19,3430 - Mowry NB,3460 - Hesperian/238 NB,179.93860290962712
19,3440 - Decoto/84 NB,3440 - Decoto/84 NB,12.625071641959419
19,3440 - Decoto/84 NB,3450 - Whipple NB,0.0
19,3440 - Decoto/84 NB,3460 - Hesperian/238 NB,140.9775381967321
19,3450 - Whipple NB,3450 - Whipple NB,0.0
19,3450 - Whipple NB,3460 - Hesperian/238 NB,377.25837645847366
19,3460 - Hesperian/238 NB,3460 - Hesperian/238 NB,336.34749895984453
20,3420 - Auto Mall NB,3420 - Auto Mall NB,172.20907613323052
20,3420 - Auto Mall NB,3430 - Mowry NB,75.42526190614265
20,3420 - Auto Mall NB,3440 - Decoto/84 NB,303.06677799399756
20,3420 - Auto Mall NB,3450 - Whipple NB,0.0
20,3420 - Auto Mall NB,3460 - Hesperian/238 NB,3277.5583338135807
20,3430 - Mowry NB,3430 - Mowry NB,3.4833057897097537
20,3430 - Mowry NB,3440 - Decoto/84 NB,13.99629561470834
20,3430 - Mowry NB,3450 - Whipple NB,0.0
20,3430 - Mowry NB,3460 - Hesperian/238 NB,151.36490920629495
20,3440 - Decoto/84 NB,3440 - Decoto/84 NB,10.973607808908996
20,3440 - Decoto/84 NB,3450 - Whipple NB,0.0
20,3440 - Decoto/84 NB,3460 - Hesperian/238 NB,118.6756264218568
20,3450 - Whipple NB,3450 - Whipple NB,0.0
20,3450 - Whipple NB,3460 - Hesperian/238 NB,334.1262113185184
20,3460 - Hesperian/238 NB,3460 - Hesperian/238 NB,280.0475000979585
21,3420 - Auto Mall NB,3420 - Auto Mall NB,132.33430793533785
21,3420 - Auto Mall NB,3430 - Mowry NB,57.711235952662165
21,3420 - Auto Mall NB,3440 - Decoto/84 NB,253.10117146691616
21,3420 - Auto Mall NB,3450 - Whipple NB,0.0
21,3420 - Auto Mall NB,3460 - Hesperian/238 NB,2851.5070203616306
21,3430 - Mowry NB,3430 - Mowry NB,2.418727403094837
21,3430 - Mowry NB,3440 - Decoto/84 NB,10.607687204699273
21,3430 - Mowry NB,3450 - Whipple NB,0.0
21,3430 - Mowry NB,3460 - Hesperian/238 NB,119.50910522733018
21,3440 - Decoto/84 NB,3440 - Decoto/84 NB,8.462613777009771
21,3440 - Decoto/84 NB,3450 - Whipple NB,0.0
21,3440 - Decoto/84 NB,3460 - Hesperian/238 NB,95.34212131810186
21,3450 - Whipple NB,3450 - Whipple NB,0.0
21,3450 - Whipple NB,3460 - Hesperian/238 NB,277.5025328599708
21,3460 - Hesperian/238 NB,3460 - Hesperian/238 NB,236.1135682011622
22,3420 - Auto Mall NB,3420 - Auto Mall NB,94.40489219863318
22,3420 - Auto Mall NB,3430 - Mowry NB,42.44834493601981
22,3420 - Auto Mall NB,3440 - Decoto/84 NB,206.92142441488463
22,3420 - Auto Mall NB,3450 - Whipple NB,0.0
22,3420 - Auto Mall NB,3460 - Hesperian/238 NB,2386.583675749829
22,3430 - Mowry NB,3430 - Mowry NB,1.693695283817778
22,3430 - Mowry NB,3440 - Decoto/84 NB,8.256195646275017
22,3430 - Mowry NB,3450 - Whipple NB,0.0
22,3430 - Mowry NB,3460 - Hesperian/238 NB,95.22504404227064
22,3440 - Decoto/84 NB,3440 - Decoto/84 NB,6.7561259286473305
22,3440 - Decoto/84 NB,3450 - Whipple NB,0.0
22,3440 - Decoto/84 NB,3460 - Hesperian/238 NB,77.92358813599975
22,3450 - Whipple NB,3450 - Whipple NB,0.0
22,3450 - Whipple NB,3460 - Hesperian/238 NB,211.09311189945242
22,3460 - Hesperian/238 NB,3460 - Hesperian/238 NB,202.59507209531634
23,3420 - Auto Mall NB,3420 - Auto Mall NB,61.91816579091607
23,3420 - Auto Mall NB,3430 - Mowry NB,28.11765769888127
23,3420 - Auto Mall NB,3440 - Decoto/84 NB,163.32229605728412
23,3420 - Auto Mall NB,3450 - Whipple NB,0.0
23,3420 - Auto Mall NB,3460 - Hesperian/238 NB,1743.4253770436821
23,3430 - Mowry NB,3430 - Mowry NB,1.098351837320467
23,3430 - Mowry NB,3440 - Decoto/84 NB,6.379811073560819
23,3430 - Mowry NB,3450 - Whipple NB,0.0
23,3430 - Mowry NB,3460 - Hesperian/238 NB,68.10291549225471
23,3440 - Decoto/84 NB,3440 - Decoto/84 NB,4.406290722534916
23,3440 - Decoto/84 NB,3450 - Whipple NB,0.0
23,3440 - Decoto/84 NB,3460 - Hesperian/238 NB,47.0360707003843
23,3450 - Whipple NB,3450 - Whipple NB,0.0
23,3450 - Whipple NB,3460 - Hesperian/238 NB,135.39628622408796
23,3460 - Hesperian/238 NB,3460 - Hesperian/238 NB,139.94606173037624
