Hour,Segment,FR,ML,OR,In Flow,Main Flow,Out Flow
14,3460 - Hesperian/238 NB,449.3610098302519,9469.47428729744,821.0666448492744,821.0666448492744,9918.835297127693,9918.835297127693
15,3420 - Auto Mall N,735.0927514892062,8945.464349151296,753.0245947820979,9698.488943933395,9698.488943933395,735.0927514892062
15,3430 - Mowry NB,476.23481263666633,10724.037663519399,314.1207756268432,314.1207756268432,10724.037663519399,476.23481263666633
15,3440 - Decoto/84 NB,1106.249446090303,10180.047963415265,493.27306585384775,493.27306585384775,10180.047963415265,1106.249446090303
15,3450 - Whipple NB,0.0,10386.322322433449,844.9472560350847,844.9472560350847,10386.322322433449,0.0
15,3460 - Hesperian/238 NB,394.78360652283106,9596.781531323248,753.8097955174401,753.8097955174401,9991.565137846079,9991.565137846079
16,3420 - Auto Mall N,702.9782965451325,8782.906711010572,729.9019589657855,9512.808669976357,9512.808669976357,702.9782965451325
16,3430 - Mowry NB,470.91311286890084,10551.941205158644,327.56841387173546,327.56841387173546,10551.941205158644,470.91311286890084
16,3440 - Decoto/84 NB,1123.6657071419975,10097.442603733343,527.4172915842298,527.4172915842298,10097.442603733343,1123.6657071419975
16,3450 - Whipple NB,0.0,10721.867642129513,882.1191448616676,882.1191448616676,10721.867642129513,0.0
16,3460 - Hesperian/238 NB,389.2441390657431,9620.647774533478,745.3816349936808,745.3816349936808,10009.89191359922,10009.89191359922
17,3420 - Auto Mall N,700.4957228150506,8655.110697754957,734.9231288275549,9390.033826582512,9390.033826582512,700.4957228150506
17,3430 - Mowry NB,492.83713156069206,10409.044545657864,365.5021646633155,365.5021646633155,10409.044545657864,492.83713156069206
17,3440 - Decoto/84 NB,1135.3231958887184,10136.6396046831,515.0539559906415,515.0539559906415,10136.6396046831,1135.3231958887184
17,3450 - Whipple NB,0.0,10693.258754140676,906.1680518061454,906.1680518061454,10693.258754140676,0.0
17,3460 - Hesperian/238 NB,399.8153003487336,9460.405139768021,758.6744740724372,758.6744740724372,9860.220440116755,9860.220440116755
18,3420 - Auto Mall N,577.9700657934574,7579.52501921818,641.0082665049424,8220.533285723122,8220.533285723122,577.9700657934574
18,3430 - Mowry NB,523.1070439517067,9910.382541906332,347.180770208902,347.180770208902,9910.382541906332,523.1070439517067
18,3440 - Decoto/84 NB,984.976579419844,9742.103231573623,401.9422041535343,401.9422041535343,9742.103231573623,984.976579419844
18,3450 - Whipple NB,0.0,10335.881770533651,810.1682030630528,810.1682030630528,10335.881770533651,0.0
18,3460 - Hesperian/238 NB,388.0487072359212,8805.70850551319,668.0031374402017,668.0031374402017,9193.757212749111,9193.757212749111
19,3420 - Auto Mall N,456.44731353975124,6292.664636651071,535.3498404799495,6828.014477131021,6828.014477131021,456.44731353975124
19,3430 - Mowry NB,477.4677425900862,8273.731532484186,326.3550915560133,326.3550915560133,8273.731532484186,477.4677425900862
19,3440 - Decoto/84 NB,786.019969005796,8184.6198035171155,272.3813637228819,272.3813637228819,8184.6198035171155,786.019969005796
19,3450 - Whipple NB,0.0,9005.009268615438,722.6460194554277,722.6460194554277,9005.009268615438,0.0
19,3460 - Hesperian/238 NB,336.8718949053041,7693.218422649622,572.0401517180165,572.0401517180165,8030.0903175549265,8030.0903175549265
20,3420 - Auto Mall N,315.95166111293855,5043.818371637372,363.6824827310041,5407.500854368376,5407.500854368376,315.95166111293855
20,3430 - Mowry NB,372.9926919611573,6314.5812393633,299.95234758234056,299.95234758234056,6314.5812393633,372.9926919611573
20,3440 - Decoto/84 NB,651.8444956118396,6621.026062001534,224.47732505756332,224.47732505756332,6621.026062001534,651.8444956118396
20,3450 - Whipple NB,0.0,7134.580838922815,649.8967530950713,649.8967530950713,7134.580838922815,0.0
20,3460 - Hesperian/238 NB,278.8708991655527,6295.944016849907,415.7348194124648,415.7348194124648,6574.81491601546,6574.81491601546
