Hour,Segment,FR,ML,OR,In Flow,Main Flow,Out Flow
8,3460 - Hesperian/238 NB,380.16867291821404,5952.10849741281,577.2666557046157,577.2666557046157,6332.277170331024,6332.277170331024
9,3420 - Auto Mall N,542.3558686076781,4392.501269420826,393.5618714422546,4786.063140863081,4786.063140863081,542.3558686076781
9,3430 - Mowry NB,421.0450979789357,4174.676981187355,153.01847539746313,153.01847539746313,4174.676981187355,421.0450979789357
9,3440 - Decoto/84 NB,570.3990957736019,4181.120789879818,193.26136291687837,193.26136291687837,4181.120789879818,570.3990957736019
9,3450 - Whipple NB,0.0,5249.051419260235,554.9059200115885,554.9059200115885,5249.051419260235,0.0
9,3460 - Hesperian/238 NB,361.35428297879656,5651.8280228552585,537.976496656393,537.976496656393,6013.182305834055,6013.182305834055
10,3420 - Auto Mall N,526.5603317690799,4275.827832763725,389.2583084295478,4665.086141193273,4665.086141193273,526.5603317690799
10,3430 - Mowry NB,411.65462578595293,4259.922386869039,153.28633480354017,153.28633480354017,4259.922386869039,411.65462578595293
10,3440 - Decoto/84 NB,660.7353181897336,4362.531214659166,176.42198773299165,176.42198773299165,4362.531214659166,660.7353181897336
10,3450 - Whipple NB,0.0,5400.08093405913,532.7305827992258,532.7305827992258,5400.08093405913,0.0
10,3460 - Hesperian/238 NB,364.3142313765602,5658.0807987416565,545.1380205529967,545.1380205529967,6022.395030118217,6022.395030118217
11,3420 - Auto Mall N,558.2020982431739,4443.232334985646,425.8415074465732,4869.073842432219,4869.073842432219,558.2020982431739
11,3430 - Mowry NB,433.4049728675767,4564.308374719034,168.53459663932514,168.53459663932514,4564.308374719034,433.4049728675767
11,3440 - Decoto/84 NB,726.604244735259,4686.652677783866,181.00497391748868,181.00497391748868,4686.652677783866,726.604244735259
11,3450 - Whipple NB,0.0,5713.2871034138125,558.7698231509754,558.7698231509754,5713.2871034138125,0.0
11,3460 - Hesperian/238 NB,369.72212366209453,5715.314844593675,561.5678004709845,561.5678004709845,6085.036968255769,6085.036968255769
12,3420 - Auto Mall N,621.9769205773807,4818.685026302773,490.2061744192917,5308.891200722064,5308.891200722064,621.9769205773807
12,3430 - Mowry NB,496.7014643393004,5066.97696044294,182.83549268483404,182.83549268483404,5066.97696044294,496.7014643393004
12,3440 - Decoto/84 NB,742.5102445339414,5129.4533493437075,196.33682129523604,196.33682129523604,5129.4533493437075,742.5102445339414
12,3450 - Whipple NB,0.0,6095.53840609188,581.9866170821207,581.9866170821207,6095.53840609188,0.0
12,3460 - Hesperian/238 NB,399.79456016604263,5816.8825647877065,615.2272233500545,615.2272233500545,6216.677124953749,6216.677124953749
13,3420 - Auto Mall N,652.5302898265602,5108.871480742501,522.1912597248496,5631.0627404673505,5631.0627404673505,652.5302898265602
13,3430 - Mowry NB,520.1286391161173,5491.890040362697,182.04752731607064,182.04752731607064,5491.890040362697,520.1286391161173
13,3440 - Decoto/84 NB,731.6278230371934,5434.010656390054,201.90862014402404,201.90862014402404,5434.010656390054,731.6278230371934
13,3450 - Whipple NB,0.0,6272.450480173965,556.8719411019501,556.8719411019501,6272.450480173965,0.0
13,3460 - Hesperian/238 NB,424.52960162048464,5991.089501382502,658.0268896312688,658.0268896312688,6415.619103002987,6415.619103002987
14,3420 - Auto Mall N,681.1933375853396,5553.118164517865,586.2618471003074,6139.380011618172,6139.380011618172,681.1933375853396
14,3430 - Mowry NB,562.635875719745,6369.948504238294,178.59425018070903,178.59425018070903,6369.948504238294,562.635875719745
14,3440 - Decoto/84 NB,762.9687572349037,6134.080539024354,219.5271033161552,219.5271033161552,6134.080539024354,762.9687572349037
14,3450 - Whipple NB,0.0,6627.384631331433,521.0507556853775,521.0507556853775,6627.384631331433,0.0
14,3460 - Hesperian/238 NB,449.3610098302519,6094.218332097827,688.7679030386646,688.7679030386646,6543.579341928079,6543.579341928079
15,3420 - Auto Mall N,651.5821646987342,5630.227311125287,576.8753426567608,6207.102653782048,6207.102653782048,651.5821646987342
15,3430 - Mowry NB,476.23481263666633,6472.98332216952,176.57836125136174,176.57836125136174,6472.98332216952,476.23481263666633
15,3440 - Decoto/84 NB,802.2571118084588,6164.938095097183,355.78828838259585,355.78828838259585,6164.938095097183,802.2571118084588
15,3450 - Whipple NB,0.0,6578.266484381551,560.5141844529355,560.5141844529355,6578.266484381551,0.0
15,3460 - Hesperian/238 NB,394.78360652283106,6165.521781329088,636.9221750787895,636.9221750787895,6560.3053878519195,6560.3053878519195
16,3420 - Auto Mall N,620.7400772859007,5520.865870574018,558.7496106277459,6079.615481201764,6079.615481201764,620.7400772859007
16,3430 - Mowry NB,470.91311286890084,6357.884219265175,185.87346446167285,185.87346446167285,6357.884219265175,470.91311286890084
16,3440 - Decoto/84 NB,810.769577475178,6122.458950554663,386.8826241787124,386.8826241787124,6122.458950554663,810.769577475178
16,3450 - Whipple NB,0.0,6753.373800067668,592.0544940472221,592.0544940472221,6753.373800067668,0.0
16,3460 - Hesperian/238 NB,389.2441390657431,6168.9387080008455,628.6884255630896,628.6884255630896,6558.182847066589,6558.182847066589
17,3420 - Auto Mall N,618.1996061294843,5439.0536860828015,563.3962164789139,6002.449902561715,6002.449902561715,618.1996061294843
17,3430 - Mowry NB,492.83713156069206,6277.864157658208,210.4100742693532,210.4100742693532,6277.864157658208,492.83713156069206
17,3440 - Decoto/84 NB,823.7635443348969,6126.887315953673,372.66181296095033,372.66181296095033,6126.887315953673,823.7635443348969
17,3450 - Whipple NB,0.0,6679.069316334727,605.9974059489527,605.9974059489527,6679.069316334727,0.0
17,3460 - Hesperian/238 NB,399.8153003487336,6057.837130922336,640.0674462122336,640.0674462122336,6457.652431271069,6457.652431271069
18,3420 - Auto Mall N,514.0081056021214,4709.02360440463,490.8009306221091,5199.824535026739,5199.824535026739,514.0081056021214
18,3430 - Mowry NB,523.1070439517067,5906.718138063685,198.83473781397396,198.83473781397396,5906.718138063685,523.1070439517067
18,3440 - Decoto/84 NB,707.8111516478632,5787.311448329326,272.19226310297114,272.19226310297114,5787.311448329326,707.8111516478632
18,3450 - Whipple NB,0.0,6312.008715185562,531.6782294420325,531.6782294420325,6312.008715185562,0.0
18,3460 - Hesperian/238 NB,388.0487072359212,5600.773658777267,557.8640982405664,557.8640982405664,5988.822366013188,5988.822366013188
19,3420 - Auto Mall N,404.3283214234184,3901.84036861188,409.6177867722175,4311.458155384097,4311.458155384097,404.3283214234184
19,3430 - Mowry NB,477.4677425900862,4818.825992513319,172.1672668681113,172.1672668681113,4818.825992513319,477.4677425900862
19,3440 - Decoto/84 NB,556.2594107134893,4741.103553409894,149.2395046148937,149.2395046148937,4741.103553409894,556.2594107134893
19,3450 - Whipple NB,0.0,5374.300929018345,447.79463231510016,447.79463231510016,5374.300929018345,0.0
19,3460 - Hesperian/238 NB,336.8718949053041,4846.728835530774,468.64147398042894,468.64147398042894,5183.600730436077,5183.600730436077
20,3420 - Auto Mall N,270.3923244139982,3135.254491369077,285.0956732405646,3420.350164609642,3420.350164609642,270.3923244139982
20,3430 - Mowry NB,372.9926919611573,3754.0178946841525,156.132420662729,156.132420662729,3754.0178946841525,372.9926919611573
20,3440 - Decoto/84 NB,449.3435111956485,3976.19261187306,118.09322755030533,118.09322755030533,3976.19261187306,449.3435111956485
20,3450 - Whipple NB,0.0,4351.331850750111,395.9017586011279,395.9017586011279,4351.331850750111,0.0
20,3460 - Hesperian/238 NB,278.8708991655527,3950.0582896087653,335.3873149353177,335.3873149353177,4228.929188774318,4228.929188774318
