beta[0.0, 0.5], gamma2[0.0, 1.5], gamma3[0.0, 0.5]: 0.3605528175830841
beta[1.5, 2.0], gamma2[1.5, 3.0], gamma3[4.5, 5.0]: 0.0010609655873849988
beta[1.5, 2.0], gamma2[6.0, 7.5], gamma3[1.0, 1.5]: 0.0013427685480564833
beta[1.5, 2.0], gamma2[6.0, 7.5], gamma3[1.5, 2.0]: 0.0013427685480564833
beta[1.5, 2.0], gamma2[6.0, 7.5], gamma3[2.0, 2.5]: 0.0013427685480564833
beta[1.5, 2.0], gamma2[6.0, 7.5], gamma3[2.5, 3.0]: 0.0013427685480564833
beta[1.5, 2.0], gamma2[6.0, 7.5], gamma3[3.0, 3.5]: 0.0013427685480564833
beta[1.5, 2.0], gamma2[6.0, 7.5], gamma3[3.5, 4.0]: 0.0013427685480564833
beta[1.5, 2.0], gamma2[6.0, 7.5], gamma3[4.0, 4.5]: 0.0013427685480564833
beta[1.5, 2.0], gamma2[6.0, 7.5], gamma3[4.5, 5.0]: 0.0013427685480564833
beta[1.5, 2.0], gamma2[7.5, 9.0], gamma3[0.0, 0.5]: 0.0013427685480564833
beta[1.5, 2.0], gamma2[7.5, 9.0], gamma3[0.5, 1.0]: 0.0013427685480564833
beta[1.5, 2.0], gamma2[7.5, 9.0], gamma3[1.0, 1.5]: 0.0013427685480564833
beta[1.5, 2.0], gamma2[7.5, 9.0], gamma3[1.5, 2.0]: 0.0013427685480564833
beta[1.5, 2.0], gamma2[7.5, 9.0], gamma3[2.0, 2.5]: 0.0013427685480564833
beta[1.5, 2.0], gamma2[7.5, 9.0], gamma3[2.5, 3.0]: 0.0013427685480564833
beta[1.5, 2.0], gamma2[7.5, 9.0], gamma3[3.0, 3.5]: 0.0013427685480564833
beta[1.5, 2.0], gamma2[7.5, 9.0], gamma3[3.5, 4.0]: 0.0013427685480564833
beta[1.5, 2.0], gamma2[7.5, 9.0], gamma3[4.0, 4.5]: 0.0013427685480564833
beta[1.5, 2.0], gamma2[7.5, 9.0], gamma3[4.5, 5.0]: 0.0013427685480564833
beta[1.5, 2.0], gamma2[9.0, 10.5], gamma3[0.0, 0.5]: 0.0013427685480564833
beta[1.5, 2.0], gamma2[9.0, 10.5], gamma3[0.5, 1.0]: 0.0013427685480564833
beta[1.5, 2.0], gamma2[9.0, 10.5], gamma3[1.0, 1.5]: 0.0013427685480564833
beta[1.5, 2.0], gamma2[9.0, 10.5], gamma3[1.5, 2.0]: 0.0013427685480564833
beta[1.5, 2.0], gamma2[9.0, 10.5], gamma3[2.0, 2.5]: 0.0013427685480564833
beta[1.5, 2.0], gamma2[9.0, 10.5], gamma3[2.5, 3.0]: 0.0013427685480564833
beta[1.5, 2.0], gamma2[9.0, 10.5], gamma3[3.0, 3.5]: 0.0013427685480564833
beta[1.5, 2.0], gamma2[9.0, 10.5], gamma3[3.5, 4.0]: 0.0013427685480564833
beta[1.5, 2.0], gamma2[9.0, 10.5], gamma3[4.0, 4.5]: 0.0013427685480564833
beta[1.5, 2.0], gamma2[9.0, 10.5], gamma3[4.5, 5.0]: 0.0013427685480564833
beta[1.5, 2.0], gamma2[10.5, 12.0], gamma3[0.0, 0.5]: 0.0013427685480564833
beta[1.5, 2.0], gamma2[10.5, 12.0], gamma3[0.5, 1.0]: 0.0013427685480564833
beta[1.5, 2.0], gamma2[10.5, 12.0], gamma3[1.0, 1.5]: 0.0013427685480564833
beta[1.5, 2.0], gamma2[10.5, 12.0], gamma3[1.5, 2.0]: 0.0013427685480564833
beta[1.5, 2.0], gamma2[10.5, 12.0], gamma3[2.0, 2.5]: 0.0013427685480564833
beta[1.5, 2.0], gamma2[10.5, 12.0], gamma3[2.5, 3.0]: 0.0013427685480564833
beta[1.5, 2.0], gamma2[10.5, 12.0], gamma3[3.0, 3.5]: 0.0013427685480564833
beta[1.5, 2.0], gamma2[10.5, 12.0], gamma3[3.5, 4.0]: 0.0013427685480564833
beta[1.5, 2.0], gamma2[10.5, 12.0], gamma3[4.0, 4.5]: 0.0013427685480564833
beta[1.5, 2.0], gamma2[10.5, 12.0], gamma3[4.5, 5.0]: 0.0013427685480564833
beta[1.5, 2.0], gamma2[12.0, 13.5], gamma3[0.0, 0.5]: 0.0013427685480564833
beta[1.5, 2.0], gamma2[12.0, 13.5], gamma3[0.5, 1.0]: 0.0013427685480564833
beta[1.5, 2.0], gamma2[12.0, 13.5], gamma3[1.0, 1.5]: 0.0013427685480564833
beta[1.5, 2.0], gamma2[12.0, 13.5], gamma3[1.5, 2.0]: 0.0013427685480564833
beta[1.5, 2.0], gamma2[12.0, 13.5], gamma3[2.0, 2.5]: 0.0013427685480564833
beta[1.5, 2.0], gamma2[12.0, 13.5], gamma3[2.5, 3.0]: 0.0013427685480564833
beta[1.5, 2.0], gamma2[12.0, 13.5], gamma3[3.0, 3.5]: 0.0013427685480564833
beta[1.5, 2.0], gamma2[12.0, 13.5], gamma3[3.5, 4.0]: 0.0013427685480564833
beta[1.5, 2.0], gamma2[12.0, 13.5], gamma3[4.0, 4.5]: 0.0013427685480564833
beta[1.5, 2.0], gamma2[12.0, 13.5], gamma3[4.5, 5.0]: 0.0013427685480564833
beta[1.5, 2.0], gamma2[13.5, 15.0], gamma3[0.0, 0.5]: 0.0013427685480564833
beta[1.5, 2.0], gamma2[13.5, 15.0], gamma3[0.5, 1.0]: 0.0013427685480564833
beta[1.5, 2.0], gamma2[13.5, 15.0], gamma3[1.0, 1.5]: 0.0013427685480564833
beta[1.5, 2.0], gamma2[13.5, 15.0], gamma3[1.5, 2.0]: 0.0013427685480564833
beta[1.5, 2.0], gamma2[13.5, 15.0], gamma3[2.0, 2.5]: 0.0013427685480564833
beta[1.5, 2.0], gamma2[13.5, 15.0], gamma3[2.5, 3.0]: 0.0013427685480564833
beta[1.5, 2.0], gamma2[13.5, 15.0], gamma3[3.0, 3.5]: 0.0013427685480564833
beta[1.5, 2.0], gamma2[13.5, 15.0], gamma3[3.5, 4.0]: 0.0013427685480564833
beta[1.5, 2.0], gamma2[13.5, 15.0], gamma3[4.0, 4.5]: 0.0013427685480564833
beta[1.5, 2.0], gamma2[13.5, 15.0], gamma3[4.5, 5.0]: 0.0013427685480564833
