ID,Fwy,Dir,District,County,City,State_PM,Abs_PM,Latitude,Longitude,Length,Type,Lanes,Name,User_ID_1,User_ID_2,User_ID_3,User_ID_4
400341,880,N,4,1,53000.0,28.07,38.297,37.771469,-122.22307,0.56,ML,4,42nd/High St rm-n-diag,DT724,L4-N-33-880-02807,998477,424804
400343,880,N,4,85,68000.0,2.7,2.7,37.348907,-121.917833,0.735,ML,3,Coleman Ave rm-n-diag,DT082,L3-N-37-880-00270,998303,420997
400360,880,N,4,1,53000.0,24.65,34.877,37.730698,-122.187572,0.405,ML,4,98th Ave rm-n-loop,DTA34,L4-N-33-880-02465,998457,424780
400417,880,N,4,1,26000.0,4.03,14.257,37.500569,-121.958606,0.595,ML,4,oppo at the truck scales,DT924,L4-N-33-880-00403,999410,420078
400422,880,N,4,1,68084.0,23.35,33.577,37.715784,-122.173158,0.245,ML,4,Davis St off-n-diag,DT917,L4-N-33-880-02335,882249,424768
400488,880,N,4,1,33000.0,13.78,24.007,37.608066,-122.067407,0.555,ML,5,Whipple Rd  rm-n-coll,DTA21,L5-N-33-880-01378,998417,426189
400490,880,N,4,1,26000.0,7.36,17.587,37.531271,-122.004734,0.65,ML,4,Mowry Ave rm-n-diag,DTA05,L4-N-33-880-00735,998385,424678
400495,880,N,4,1,53000.0,25.51,35.737,37.74083,-122.196448,0.375,ML,4,Hegenberger Rd rm-n-loop,DTA74,L4-N-33-880-02551,998469,424786
400515,880,N,4,1,,19.96,30.187,37.683298,-122.126995,0.37,ML,6,oppo Hesperian Blvd off-n-diag,DT757,L6-N-33-880-01996,998440,423578
400529,880,N,4,1,,19.37,29.597,37.677613,-122.118725,0.32,ML,5,oppo Hacienda Ave OC,DT398,L5-N-33-880-01937,883233,426252
400534,880,N,4,1,26000.0,11.66,21.887,37.581087,-122.048943,0.475,ML,4,ALVARADO-FREMONT BLVD,DTA16,L4-N-33-880-01166,998407,424708
400536,880,N,4,1,81204.0,13.14,23.367,37.600243,-122.061912,0.615,ML,5,Alvarado-Niles Rd rm-n-diag,DTA19,L5-N-33-880-01314,998413,426182
400539,880,N,4,1,26000.0,11.05,21.277,37.572566,-122.045996,0.585,ML,5,PASEO PADRE PKWY,DT382,L5-N-33-880-01105,880203,426175
400574,880,N,4,1,68084.0,22.96,33.187,37.711717,-122.168258,0.35,ML,4,Marina Blvd rm-n-diag,DT700,L4-N-33-880-02296,998449,424762
400607,880,N,4,1,53000.0,28.65,38.877,37.77487,-122.232742,0.405,ML,4,oppo 29th Ave rm-s-diag,DTA38,L4-N-33-880-02865,998480,424810
400608,880,N,4,1,53000.0,25.59,35.817,37.741804,-122.197315,0.665,ML,5,Hegenberger Rd rm-n-diag,DT070,L5-N-33-880-02559,998467,426294
400611,880,N,4,1,33000.0,14.69,24.917,37.619533,-122.075651,0.35,ML,4,Industrial Pkwy rm-n-diag,DTA23,L4-N-33-880-01469,998421,424732
400662,880,N,4,1,26000.0,6.18,16.407,37.522071,-121.986671,0.785,ML,4,Stevenson Blvd rm-n-loop,DT997,L4-N-33-880-00618,998377,424660
400674,880,N,4,1,26000.0,10.49,20.717,37.565692,-122.040628,0.385,ML,4,Decoto Rd rm-n-diag,DTA14,L4-N-33-880-01049,998401,424702
400678,880,N,4,1,53000.0,27.53,37.757,37.764978,-122.217592,0.615,ML,4,oppo High St rm-s-diag,DTA62,L4-N-33-880-02753,998476,424798
400682,880,N,4,1,53000.0,29.1,39.327,37.779555,-122.237925,1.04,ML,4,23rd Ave rm-n-fly/diag,DTA40,L4-N-33-880-02910,998483,424822
400685,880,N,4,1,33000.0,17.48,27.707,37.654859,-122.100333,0.275,ML,5,oppo Winton Ave on-s-coll/diag,DT670,L5-N-33-880-01748,881227,426210
400716,880,N,4,1,26000.0,9.03,19.257,37.54901,-122.02445,0.535,ML,4,Thornton Ave rm-n-diag,DTA04,L4-N-33-880-00903,998393,424690
400761,880,N,4,1,26000.0,7.13,17.357,37.529397,-122.001271,0.495,ML,4,Mowry Ave rm-n-loop,DTA03,L4-N-33-880-00713,998381,424672
400765,880,N,4,1,53000.0,R33.8,44.027,37.811809,-122.303409,0.285,ML,4,1400' N of 7th St,DT630,L4-N-33-880-03380,999343,424858
400788,880,N,4,1,68084.0,20.82,31.047,37.691415,-122.138842,0.855,ML,4,NB 238/Washington Ave,DT698,L4-N-33-880-02082,998445,424756
400844,880,N,4,1,53000.0,34.8,45.027,37.822794,-122.291843,0.51,ML,2,W Grand Ave rm-n-diag,DT331,L2-N-33-880-03480,999339,417742
400898,880,N,4,1,33000.0,18.03,28.257,37.661989,-122.104729,0.33,ML,5,2000' N of Winton Ave,DT395,L5-N-33-880-01803,880229,426224
400923,880,N,4,1,53000.0,R33.92,44.147,37.813142,-122.302137,0.5,ML,4,2000' N of 7th St/Grand Ave,DT357,L4-N-33-880-R3392,999345,424864
400928,880,N,4,1,33000.0,14.95,25.177,37.62282,-122.077983,0.425,ML,5,oppo 2200' N of Industrial,DT388,L5-N-33-880-01495,881217,426203
400939,880,N,4,1,,18.72,28.947,37.670921,-122.110371,0.28,ML,5,1900' N of A St,DT396,L5-N-33-880-01872,881233,426238
400949,880,N,4,1,53000.0,26.84,37.067,37.756731,-122.210399,0.97,ML,4,66th Ave/Coliseum Wy,DT720,L4-N-33-880-02684,998473,424792
400951,880,N,4,85,,.54,0.54,37.325151,-121.940679,0.51,ML,4,Stevens Creek Blvd,DT938,L4-N-37-880-00054,880103,420982
400955,880,N,4,1,53000.0,24.84,35.067,37.732945,-122.189517,0.43,ML,5,98th Ave rm-n-diag,DTA35,L5-N-33-880-02484,998461,426287
400980,880,N,4,1,53000.0,31.42,41.647,37.797439,-122.271974,0.57,ML,4,Jackson St rm-n-diag,DT406,L4-N-33-880-03142,998489,424828
400983,880,N,4,1,53000.0,R33.35,43.577,37.805759,-122.303642,0.325,ML,3,oppo 7th St rm-s-diag,DT587,L3-N-33-880-R3335,881279,420732
400990,880,N,4,1,,19.68,29.907,37.680566,-122.123107,0.295,ML,5,100' S of Paseo Grande,DT399,L5-N-33-880-01968,884233,426259
401003,880,N,4,1,33000.0,17.82,28.047,37.659267,-122.103058,0.275,ML,5,Winton Ave rm-n-coll,DTA27,L5-N-33-880-01782,998433,426217
401011,880,N,4,1,26000.0,10.28,20.507,37.563362,-122.038123,0.295,ML,4,Decoto Rd rm-n-loop,DTA10,L4-N-33-880-01028,998397,424696
401062,880,N,4,1,26000.0,12,22.227,37.58562,-122.051459,0.32,ML,4,N of Alameda Flood Control,DT384,L4-N-33-880-01200,881207,424714
401142,880,N,4,1,53000.0,32.31,42.537,37.802856,-122.286698,0.33,ML,4,Market / 5th St rm-s-diag,DTA48,L4-N-33-880-03231,880416,424846
401143,880,N,4,1,53000.0,R34.94,45.167,37.824713,-122.290947,0.927,ML,2,34th & Wood St,DT081,L2-N-33-880-R3494,880421,417746
401333,880,N,4,1,53000.0,32.1,42.327,37.801768,-122.283102,0.445,ML,4,Adeline St rm-s-diag,DT813,L4-N-33-880-03210,998886,424834
401464,880,N,4,85,47766.0,8.36,8.36,37.424833,-121.916049,0.225,ML,4,EB 237 rm-n-loop,DT685,L4-N-37-880-00836,998947,421027
401489,880,N,4,85,47766.0,8.55,8.55,37.427486,-121.916962,0.205,ML,4,Calaveras Blvd rm-n-diag,DT686,L4-N-37-880-00855,998948,421032
401517,880,N,4,1,68084.0,22.13,32.357,37.703862,-122.156797,0.84,ML,5,S of Marina Blvd,DT400,L5-N-33-880-02213,998983,426266
401529,880,N,4,1,26000.0,12.3,22.527,37.589488,-122.054221,0.275,ML,4,Bet Alvarado/Niles & Alvarado,DT668,L4-N-33-880-01230,998981,424720
401538,880,N,4,85,47766.0,8.77,8.77,37.430587,-121.917925,0.325,ML,6,EB 237 rm-n-fly,DT687,L6-N-37-880-00877,998949,426588
401541,880,N,4,85,68000.0,4.5,4.5,37.370203,-121.901514,0.53,ML,3,Gish Rd rm-n-diag,DT094,L3-N-37-880-00450,999036,421017
401545,880,N,4,1,26000.0,9.9,20.127,37.559198,-122.03362,0.625,ML,5,oppo S of Decoto Rd / Rt 84,DT380,L5-N-33-880-00990,883197,426168
401560,880,N,4,85,68000.0,3.51,3.51,37.357526,-121.907884,0.455,ML,3,1st St rm-n-loop,DT970,L3-N-37-880-00351,999001,421002
401561,880,N,4,1,33000.0,14.25,24.477,37.614012,-122.071623,0.455,ML,5,oppo North of Ward Creek,DT387,L5-N-33-880-01425,998982,426196
401613,880,N,4,1,26000.0,12.55,22.777,37.592711,-122.056527,0.42,ML,4,oppo 2500' N of Alameda Creek,DT389,L4-N-33-880-01255,999102,424726
401629,880,N,4,1,68084.0,23.2,33.427,37.714115,-122.171416,0.195,ML,5,Williams St OC,DT001,L5-N-33-880-02320,883305,426280
401639,880,N,4,1,26000.0,4.8,15.027,37.508312,-121.968475,0.76,ML,4,Auto Mall Pkwy rm-n-diag,DT982,L4-N-33-880-00480,883316,420090
401643,880,N,4,1,47766.0,R.05,10.552,37.456422,-121.923067,0.298,ML,5,Dixon Landing Rd rm-n-coll,DTB95,L5-N-33-880-R0005,883315,420727
401871,880,N,4,1,68084.0,22.5,32.727,37.707384,-122.161886,0.415,ML,5,oppo 200' N of Fairway/Aladdin,DT401,L5-N-33-880-02250,000257,426273
401888,880,N,4,1,26000.0,8.43,18.657,37.541569,-122.018846,0.735,ML,5,500' N of Central Ave,DT103,L5-N-33-880-00843,101554,426161
402281,880,N,4,85,68000.0,5.5,5.5,37.38449,-121.904845,0.365,ML,4,4A5324 loc 91,DS703,N4-N-37-880-00550,991115,428891
402283,880,N,4,85,68000.0,6,6.0,37.391595,-121.906506,0.5,ML,4,4A5324 loc 92,DS704,N4-N-37-880-00600,991117,428896
402285,880,N,4,85,68000.0,6.5,6.5,37.398698,-121.908172,0.43,ML,4,4A5324 loc 93,DS705,N4-N-37-880-00650,991119,428901
402286,880,N,4,85,68000.0,7,7.0,37.405824,-121.909842,0.395,ML,5,4A5324 loc 94,DS706,N5-N-37-880-00700,991120,427638
402290,880,N,4,85,47766.0,9.2,9.2,37.436753,-121.919191,0.515,ML,7,4A5324 loc 96,DS708,N7-N-37-880-00920,991124,425233
402292,880,N,4,85,47766.0,9.8,9.8,37.445371,-121.920853,1.1,ML,6,4A5324 loc 98,DS709,N6-N-37-880-00980,991126,425200
402789,880,N,4,1,26000.0,R1.7,12.202,37.478546,-121.93368,0.187,ML,4,oppo Mission Blvd rm-s-fly,DT950,L4-N-33-880-R0170,999421,420048
402800,880,N,4,1,26000.0,R.55,11.052,37.463015,-121.925972,0.627,ML,6,N of Dixon Landing Rd,DT563,L6-N-33-880-00055,998297,426133
402802,880,N,4,1,26000.0,2.43,12.657,37.484332,-121.93758,0.1,ML,5,N of Warren Ave,DT368,L5-N-33-880-00243,998299,426154
402828,880,N,4,1,26000.0,R.9,11.402,37.467739,-121.928329,0.55,ML,6,Dixon Landing and Gateway Blvd,DT364,L6-N-33-880-00090,998293,426140
404746,880,N,4,1,53000.0,R32.76,42.987,37.802221,-122.294876,0.42,ML,4,Union St on-n-diag,DT808,L4-N-33-880-R3276,998866,444754
407219,880,N,4,1,26000.0,R1.65,12.152,37.477872,-121.93334,0.4,ML,6,S of Mission Blvd,DT949,L5-N-33-880-R0165,999418,437665
408133,880,N,4,1,33000.0,16.09,26.317,37.637181,-122.088255,0.24,ML,5,N of Eldridge POC,DT391,L5-N-33-880-01609,881221,438687
408134,880,N,4,1,33000.0,17.27,27.497,37.652145,-122.09861,0.34,ML,6,1200' N of Jackson St,DT394,L6-N-33-880-01727,880225,438707
408135,880,N,4,1,33000.0,16.28,26.507,37.639571,-122.089968,0.235,ML,5,oppo 1000' S of Jackson/SR-92,DT633,L5-N-33-880-01628,999556,438721
408138,880,N,4,1,53000.0,30.96,41.187,37.794185,-122.264627,1.16,ML,4,Oak St off-n-diag,DT405,L4-N-33-880-03096,999558,438768
408755,880,N,4,1,26000.0,2.3,12.527,37.482839,-121.936112,0.227,ML,4,Warren Ave rm-n-loop,DT940,L4-N-33-880-00230,999423,420054
408756,880,N,4,1,26000.0,2.5,12.727,37.485075,-121.938463,0.425,ML,4,Mission Blvd rm-n-diag,DT941,L4-N-33-880-00250,999424,420060
408907,880,N,4,85,,.31,0.31,37.321822,-121.940425,0.425,ML,3,SB/NB 280 rm-n-fly/diag,DT596,L3-N-37-880-00031,999585,440151
410363,880,N,4,1,68084.0,24.03,34.257,37.723421,-122.180982,0.48,ML,4,RR UH,DT7A9,L4-N-33-880-02403,999689,440922
412637,880,N,4,1,33000.0,16.77,26.997,37.645749,-122.094355,0.12,ML,4,SR 92 rm-n-fly,DT1B0,L4-N-33-880-01677,999761,442454
413026,880,N,4,85,47766.0,8.1,8.1,37.421232,-121.914808,0.355,ML,5,Calaveras Blvd/EB 237,DTB93,L5-N-37-880-00810,999769,442516
417665,880,N,4,1,33000.0,16.56,26.787,37.6431,-122.092479,0.245,ML,4,oppo EB 92 rm-s-diag,DT764,L4-N-33-880-01656,998428,443950
417666,880,N,4,1,33000.0,16.8,27.027,37.646129,-122.094618,0.25,ML,4,Jackson St rm-n-diag,DT763,L4-N-33-880-01680,998429,443970
422357,880,N,4,85,68000.0,3.61,3.61,37.35866,-121.906756,0.255,ML,3,N 1st St rm-n-diag,DT039,L3-N-37-880-00361,999887,446531
422359,880,N,4,85,68000.0,5.27,5.27,37.380936,-121.904008,0.5,ML,4,Brokaw Rd rm-n-loop,DT2A0,L4-N-37-880-00527,999890,446566
423139,880,N,4,85,68000.0,6.86,6.86,37.403823,-121.909377,0.25,ML,4,Montague Expwy rm-n-diag,DTB43,L4-N-37-880-00686,999897,447501
