Flow Equi,Flow Target,Lane Type,Date,Hour,Segment
407.4757698276288,342.38461538461536,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
417.81488327809535,328.0769230769231,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
403.67747484927736,310.46153846153845,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
399.5657943289474,321.0,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
448.24466900079676,330.61538461538464,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
417.0358954859536,339.9230769230769,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
416.0071824139998,336.15384615384613,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
401.9779547888315,341.9230769230769,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
397.3199515907674,331.6923076923077,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
446.60651471815936,314.6923076923077,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
417.0358954859536,319.0,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
416.0071824139992,281.9230769230769,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
401.977954788827,263.3076923076923,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
404.28444389828337,268.9230769230769,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
446.6065147181585,331.0,Ordinary Lane,2021-02-05,14,3420 - Auto Mall NB
417.03589548595477,352.0769230769231,Ordinary Lane,2021-02-05,14,3420 - Auto Mall NB
415.9705464058322,360.2307692307692,Ordinary Lane,2021-02-05,14,3420 - Auto Mall NB
394.61427572493415,355.7692307692308,Ordinary Lane,2021-02-05,14,3420 - Auto Mall NB
397.22725288546644,323.15384615384613,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
446.53026837994685,333.0,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
410.4575038590109,352.15384615384613,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
416.0071824139978,327.46153846153845,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
401.9779547888262,356.2307692307692,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
414.7427960087943,352.0769230769231,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
446.60651471815817,346.0769230769231,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
410.4575038590109,345.0,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
416.00718241399625,363.61538461538464,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
401.9779547888256,363.46153846153845,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
402.51292462855633,358.7692307692308,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
446.6065147181605,359.2307692307692,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
398.4965724627592,353.7692307692308,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
413.51053590605807,342.2307692307692,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
399.6598150865269,328.38461538461536,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
405.677841411589,355.53846153846155,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
444.5304411931784,345.9230769230769,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
398.4965724627592,348.15384615384613,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
413.5105359060575,328.38461538461536,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
399.6598150865267,337.84615384615387,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
402.18082380905605,329.38461538461536,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
444.53044119317815,349.84615384615387,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
417.0358954859506,345.0,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
416.00718241399426,344.0,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
401.9779547888237,314.0769230769231,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
402.52199682012446,294.61538461538464,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
446.6065147181527,322.38461538461536,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
410.45750385901,317.0,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
416.00718241399613,349.53846153846155,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
401.97795478882364,318.0769230769231,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
406.022932481388,313.61538461538464,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
446.6065147181531,328.7692307692308,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
410.4575038590099,332.15384615384613,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
408.4342769271811,325.84615384615387,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
401.941318780657,335.84615384615387,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
402.48918643922354,316.2307692307692,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
446.57370433725134,327.84615384615387,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
408.4167966404036,319.7692307692308,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
413.90197229570936,326.0769230769231,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
399.78735263546605,337.2307692307692,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
405.33700154435917,353.6923076923077,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
442.53240931265,338.84615384615387,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
408.4167966404039,298.38461538461536,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
413.8653362875455,337.0769230769231,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
392.4236735715744,368.61538461538464,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
394.80831748767685,358.3076923076923,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
442.4561629744378,351.15384615384613,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
434.71005538303035,342.0,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
412.8574985648026,338.9230769230769,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
398.82147928104155,309.9230769230769,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
394.21792517426377,297.84615384615387,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
442.7442152540168,338.7692307692308,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
434.710055383028,336.61538461538464,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
412.7898518969877,332.0769230769231,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
398.82147928104,342.46153846153845,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
397.1949639051735,378.0769230769231,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
442.74421525400965,362.61538461538464,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
434.71005538302853,361.84615384615387,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
412.85749856480265,337.15384615384613,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
398.8214792810378,347.0769230769231,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
394.2247864452037,333.61538461538464,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
442.7442152540103,312.38461538461536,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
434.71005538302813,328.3076923076923,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
412.83909504431824,335.15384615384613,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
398.86616350309026,311.2307692307692,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
394.2433957160003,317.7692307692308,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
442.74421525400555,323.6923076923077,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
434.71005538302705,336.15384615384613,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
412.8390950443171,338.38461538461536,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
398.86616350308844,345.53846153846155,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
394.1111562783633,328.84615384615387,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
442.74421525400186,325.0769230769231,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
434.7100553830215,298.46153846153845,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
412.8390950443094,334.7692307692308,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
398.8661635030811,343.15384615384613,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
420.5175505148319,335.61538461538464,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
442.7442152539915,351.9230769230769,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
434.71005538301415,334.46153846153845,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
412.84114088807615,320.15384615384613,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
398.8983401433097,317.3076923076923,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
394.6269460987798,313.7692307692308,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
442.7442152539801,293.3076923076923,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
434.71005538301523,290.15384615384613,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
412.83909504430216,327.46153846153845,Ordinary Lane,2021-02-09,14,3420 - Auto Mall NB
398.86616350307344,320.7692307692308,Ordinary Lane,2021-02-09,14,3420 - Auto Mall NB
394.1111562783441,336.9230769230769,Ordinary Lane,2021-02-09,14,3420 - Auto Mall NB
442.74421525397736,351.0769230769231,Ordinary Lane,2021-02-09,14,3420 - Auto Mall NB
433.8412573724456,328.61538461538464,Ordinary Lane,2021-02-09,14,3420 - Auto Mall NB
411.94263021971295,309.2307692307692,Ordinary Lane,2021-02-09,14,3420 - Auto Mall NB
397.9260844739672,316.84615384615387,Ordinary Lane,2021-02-09,14,3420 - Auto Mall NB
393.0821945891234,359.9230769230769,Ordinary Lane,2021-02-09,14,3420 - Auto Mall NB
440.43156949479,360.2307692307692,Ordinary Lane,2021-02-09,14,3420 - Auto Mall NB
393.6536095522359,350.0,Ordinary Lane,2021-02-09,14,3420 - Auto Mall NB
411.04637114544676,338.84615384615387,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
396.993471125302,317.0769230769231,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
392.0532328998992,321.15384615384613,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
438.11892373559533,342.7692307692308,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
394.52240756278854,325.7692307692308,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
419.3244810029879,349.6923076923077,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
395.994872633385,341.53846153846155,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
405.60651471278646,346.6923076923077,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
435.23122823835183,343.2307692307692,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
349.15919022080476,352.0769230769231,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
430.35296862108527,335.9230769230769,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
397.61230365877583,340.0769230769231,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
392.41361563348715,313.9230769230769,Ordinary Lane,2021-02-09,16,3420 - Auto Mall NB
