Flow Equi,Flow Target,Lane Type,Date,Hour,Segment
323.6762926996546,298.6153846,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
366.1609482261632,273.6153846,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
394.04320898796914,276.5384615,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
361.8589144258079,259.8461538,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
339.6180260724534,245.7692308,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
324.13818266737235,233.2307692,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
366.64163483713537,234.0769231,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
373.120087244048,292.0769231,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
345.8534240908951,311.3076923,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
322.81767126095855,313.4615385,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
306.916372208931,325.7692308,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
348.2133881864712,319.1538462,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
373.26561870477934,313.0769231,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
345.177616902268,296.1538462,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
322.6616952877687,331.0769231,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
306.7349671185536,336.5384615,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
348.2133881864694,330.8461538,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
373.26561870478025,309.6923077,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
345.96178490189345,290.8461538,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
323.6342106099529,279.9230769,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
306.6472006214322,302.2307692,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
348.2133881864716,283.0769231,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
373.1200872440486,285.0,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
344.4315599488575,297.6153846,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
322.98358217053067,308.3076923,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
306.6472006214321,286.2307692,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
348.21338818646933,304.2307692,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
373.2656187047804,307.4615385,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
344.3359200602828,304.8461538,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
323.025757065453,293.6923077,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
306.73457476967303,286.0769231,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
348.2133881864718,285.0,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
373.3383844351477,306.1538462,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
344.98368308607456,323.0,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
322.8899540213784,330.3076923,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
306.82896344167494,312.7692308,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
348.21338818647615,304.5384615,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
373.33838443514804,291.8461538,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
354.4224734394072,304.7692308,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
324.2755458994825,332.8461538,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
306.64720062143465,312.9230769,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
348.21338818647735,321.3076923,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
373.55670150012764,305.2307692,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
345.6253862213749,299.1538462,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
324.34861121754443,298.6923077,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
307.17893700778666,326.7692308,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
348.21338818647746,350.6923077,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
373.2656187047834,334.1538462,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
347.80404176009387,323.9230769,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
323.8391303147966,327.2307692,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
308.8336836230153,313.3076923,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
348.2133881864792,307.6153846,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
373.1254772981528,282.5384615,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
347.8238118181389,278.7692308,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
322.36528381990195,277.3846154,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
307.65232377057356,236.8461538,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
348.2133881864809,268.7692308,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
372.9125701611579,276.1538462,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
348.9362871862579,300.4615385,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
321.8760270322839,303.6153846,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
306.9657663698825,265.3076923,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
348.21338818648,248.9230769,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
372.91257016115776,267.6923077,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
348.73005940767587,237.8461538,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
321.9045332608364,227.6153846,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
309.1999681923677,230.7692308,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
348.213388186481,227.3076923,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
373.93336598550667,301.0769231,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
365.4000698891121,321.5384615,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
341.1172570264405,336.0,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
326.2678031303493,345.6153846,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
369.2773081017869,345.1538462,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
373.9333648895761,335.8461538,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
363.51922170818546,323.6153846,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
336.48290012385576,334.1538462,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
325.49357939238075,363.8461538,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
369.3563483763885,354.4615385,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
379.43502161938983,359.0769231,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
363.51940904484627,355.7692308,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
336.5172332853704,321.3076923,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
325.6070553187587,313.9230769,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
364.32733419770403,311.3076923,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
379.55031471230933,345.8461538,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
363.63756030680054,337.6923077,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
336.5545562040164,339.9230769,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
325.68318154233987,332.3076923,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
369.5260928248282,329.7692308,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
379.4881192001428,326.6153846,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
363.61515450553554,349.8461538,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
336.48755373695406,334.0,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
325.49489115755716,340.8461538,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
369.35634837638867,324.5384615,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
379.48811920014305,327.4615385,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
363.62095080281915,341.3076923,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
341.25758215626354,339.5384615,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
325.6070988820102,336.1538462,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
364.3273341977048,315.4615385,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
379.64015267432745,339.6153846,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
363.78353750632465,338.2307692,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
341.5004860672029,340.0,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
325.90181787272445,344.7692308,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
369.7712792503524,352.5384615,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
379.6447597493029,331.9230769,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
363.8204047139397,315.9230769,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
341.53894195297846,322.0769231,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
328.1748047558377,333.1538462,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
369.86558172170805,332.5384615,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
379.6136619932197,334.7692308,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
363.8912411585107,328.2307692,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
341.6927302335899,310.0,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
326.68363566921056,309.6153846,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
370.08910063828336,315.1538462,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
379.618269068195,308.2307692,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
363.87966292775286,287.4615385,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
341.64438551075,270.3846154,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
327.3508495791364,262.6923077,Ordinary Lane,2021-02-03,18,3420 - Auto Mall NB
370.1607263975853,291.0,Ordinary Lane,2021-02-03,18,3420 - Auto Mall NB
379.5375290375903,292.9230769,Ordinary Lane,2021-02-03,18,3420 - Auto Mall NB
363.690849785259,303.1538462,Ordinary Lane,2021-02-03,18,3420 - Auto Mall NB
341.5426941886155,293.3846154,Ordinary Lane,2021-02-03,18,3420 - Auto Mall NB
326.5636179447418,303.0769231,Ordinary Lane,2021-02-03,18,3420 - Auto Mall NB
369.90956503115797,267.3846154,Ordinary Lane,2021-02-03,18,3420 - Auto Mall NB
373.97367789154083,275.0769231,Ordinary Lane,2021-02-03,18,3420 - Auto Mall NB
363.7979117658166,266.1538462,Ordinary Lane,2021-02-03,18,3420 - Auto Mall NB
341.6120779405261,266.6923077,Ordinary Lane,2021-02-03,18,3420 - Auto Mall NB
326.76771335997216,240.9230769,Ordinary Lane,2021-02-03,18,3420 - Auto Mall NB
370.13308394773355,236.8461538,Ordinary Lane,2021-02-03,18,3420 - Auto Mall NB
366.7444353604155,321.0769231,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
352.0292473722808,333.2307692,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
330.61189984809977,332.4615385,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
315.5409495902725,334.1538462,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
358.3252643537235,342.3846154,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
366.7444353604155,352.4615385,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
352.02924737228074,338.8461538,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
330.61189984809903,325.6923077,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
318.5387146088364,355.0769231,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
358.32526435372347,359.6153846,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
366.7444353604156,364.0,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
352.0212725311479,345.0769231,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
325.6287257271316,315.0,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
315.5125781733754,317.3846154,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
358.30920879667696,326.1538462,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
361.29135062230864,338.7692308,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
352.02924737228045,352.2307692,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
330.61189984809886,347.0,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
323.0386571251465,338.8461538,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
358.32526435372336,349.2307692,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
361.29135062230864,352.6923077,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
352.0292473722803,365.5384615,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
330.6118998480988,365.4615385,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
317.7699066362377,342.3846154,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
358.32526435372387,327.7692308,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
354.65661288884536,335.7692308,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
351.4881326123206,320.0,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
330.12480796291857,331.3846154,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
319.6093469679964,300.4615385,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
357.9085071381239,332.3076923,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
354.65661288884536,335.9230769,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
351.4881326123206,342.3846154,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
330.12480796291857,328.0769231,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
318.10371811851815,310.4615385,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
357.90850713812404,321.0,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
366.744435360415,330.6153846,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
352.02924737227994,339.9230769,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
330.61189984809846,336.1538462,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
317.77419691090984,341.9230769,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
358.32526435372256,331.6923077,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
361.2913506223085,314.6923077,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
352.02924737228017,319.0,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
330.61189984809846,281.9230769,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
319.28531407456956,263.3076923,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
358.3252643537226,268.9230769,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
361.2913506223085,273.3076923,Ordinary Lane,2021-02-04,18,3420 - Auto Mall NB
346.73431540846036,277.9230769,Ordinary Lane,2021-02-04,18,3420 - Auto Mall NB
330.6039250069656,285.0769231,Ordinary Lane,2021-02-04,18,3420 - Auto Mall NB
317.7673664451572,293.1538462,Ordinary Lane,2021-02-04,18,3420 - Auto Mall NB
358.3184805544051,267.1538462,Ordinary Lane,2021-02-04,18,3420 - Auto Mall NB
360.6164900747856,286.1538462,Ordinary Lane,2021-02-04,18,3420 - Auto Mall NB
351.33241663035886,275.0,Ordinary Lane,2021-02-04,18,3420 - Auto Mall NB
329.8850413429459,273.6153846,Ordinary Lane,2021-02-04,18,3420 - Auto Mall NB
319.21585514774034,264.5384615,Ordinary Lane,2021-02-04,18,3420 - Auto Mall NB
356.9438885829186,259.2307692,Ordinary Lane,2021-02-04,18,3420 - Auto Mall NB
360.6164900747857,244.0769231,Ordinary Lane,2021-02-04,18,3420 - Auto Mall NB
351.3244417892265,246.7692308,Ordinary Lane,2021-02-04,18,3420 - Auto Mall NB
324.90186722197876,331.0,Ordinary Lane,2021-02-05,14,3420 - Auto Mall NB
314.700599761793,352.0769231,Ordinary Lane,2021-02-05,14,3420 - Auto Mall NB
356.927833025872,360.2307692,Ordinary Lane,2021-02-05,14,3420 - Auto Mall NB
422.2154658117859,355.7692308,Ordinary Lane,2021-02-05,14,3420 - Auto Mall NB
388.6759200776711,323.1538462,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
363.94525631014574,333.0,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
350.25769014773346,352.1538462,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
383.55165666157734,327.4615385,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
422.2154658117863,356.2307692,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
388.6967465490849,352.0769231,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
363.99454736140046,346.0769231,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
347.6150528336558,345.0,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
384.9257102408273,363.6153846,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
422.2154658117863,363.4615385,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
388.6967465490849,358.7692308,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
363.9945473614005,359.2307692,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
347.69012298051103,353.7692308,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
391.0592564239522,342.2307692,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
425.43409114356837,328.3846154,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
392.0201547497016,355.5384615,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
367.4611675481809,345.9230769,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
354.2519445414752,348.1538462,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
391.51393215561956,328.3846154,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
425.4340911435683,337.8461538,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
392.02015474970165,329.3846154,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
367.46116754818115,349.8461538,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
351.48006185441875,345.0,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
391.51393215561944,344.0,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
425.14745226702513,314.0769231,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
392.0201547497017,294.6153846,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
367.46116754818115,322.3846154,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
362.6202720060086,317.0,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
391.51393215561944,349.5384615,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
424.6294348106228,318.0769231,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
392.4224829161742,313.6153846,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
367.86349571465405,328.7692308,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
363.02260017248153,332.1538462,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
392.72091665503797,325.8461538,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
424.62943481062314,335.8461538,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
392.42248291617426,316.2307692,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
367.86349571465416,324.5384615,Ordinary Lane,2021-02-05,18,3420 - Auto Mall NB
354.65405194647184,315.8461538,Ordinary Lane,2021-02-05,18,3420 - Auto Mall NB
392.7209166550381,324.5384615,Ordinary Lane,2021-02-05,18,3420 - Auto Mall NB
424.9160736871666,327.3846154,Ordinary Lane,2021-02-05,18,3420 - Auto Mall NB
392.42248291617454,344.8461538,Ordinary Lane,2021-02-05,18,3420 - Auto Mall NB
367.86349571465416,328.0769231,Ordinary Lane,2021-02-05,18,3420 - Auto Mall NB
351.8829760033472,306.0,Ordinary Lane,2021-02-05,18,3420 - Auto Mall NB
392.72091665503837,308.9230769,Ordinary Lane,2021-02-05,18,3420 - Auto Mall NB
431.3533243507313,309.1538462,Ordinary Lane,2021-02-05,18,3420 - Auto Mall NB
399.12169075182464,297.3076923,Ordinary Lane,2021-02-05,18,3420 - Auto Mall NB
376.97214242093645,286.7692308,Ordinary Lane,2021-02-05,18,3420 - Auto Mall NB
359.9363880310159,267.0,Ordinary Lane,2021-02-05,18,3420 - Auto Mall NB
406.77750244318116,327.8461538,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
431.3533243507312,319.7692308,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
401.43159070531163,326.0769231,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
377.0584388353028,337.2307692,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
373.86731631689224,353.6923077,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
406.7775024431813,338.8461538,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
431.3533243507312,298.3846154,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
399.12169075182464,337.0769231,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
376.9721424209364,368.6153846,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
362.70925606373686,358.3076923,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
406.7775024431813,351.1538462,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
395.0118946176415,342.0,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
362.8792703928487,338.9230769,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
340.69616672289305,309.9230769,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
325.3175425884632,297.8461538,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
369.0450678920167,338.7692308,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
395.0118946176412,336.6153846,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
362.7809313345948,332.0769231,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
340.6961667228928,342.4615385,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
327.1470403876586,378.0769231,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
369.0450678920157,362.6153846,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
395.0118946176413,361.8461538,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
