Flow Equi,Flow Target,Lane Type,Date,Hour,Segment
338.4690742702938,228.6153846,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
319.3878593960577,214.3076923,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
401.1210965680879,236.3846154,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
361.36528941460335,214.6153846,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
339.92119115203076,228.7692308,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
334.4593376878513,223.4615385,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
323.1866908766199,199.9230769,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
400.2449155779529,206.8461538,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
361.3652894146048,187.9230769,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
339.9211911520323,210.0769231,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
334.1769419260298,211.6923077,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
319.3878593960607,220.2307692,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
400.07553343975616,220.2307692,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
361.36528941460705,218.1538462,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
339.92119115203695,214.3846154,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
339.21967998901175,227.3076923,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
324.245749897109,212.0769231,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
401.5676413025543,213.1538462,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
361.3652894146119,221.7692308,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
339.9211911520332,212.8461538,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
335.00153068985935,235.3846154,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
321.8662317004998,224.5384615,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
397.7340245715234,219.4615385,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
361.3652894146097,217.6153846,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
339.92119115203167,213.8461538,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
334.77469566077366,231.6153846,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
321.69633759567455,242.5384615,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
397.6636553645402,239.6153846,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
361.36528941460807,241.2307692,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
342.9441208251194,247.5384615,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
340.5007100933283,230.0769231,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
322.22818551436455,239.7692308,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
402.3437805925993,250.3846154,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
364.5789221172141,260.8461538,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
342.94412082511855,250.0,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
337.2530877156736,239.2307692,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
322.2281855143638,215.0,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
401.85208636385795,208.3076923,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
364.57892211721247,307.8461538,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
342.9441208251208,285.0,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
339.9291222965131,238.3846154,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
322.2281855143661,236.4615385,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
402.0339593340787,245.0769231,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
364.578922117218,265.5384615,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
342.9441208251197,275.6923077,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
340.09381242060647,278.0,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
322.22818551436524,280.4615385,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
402.1223068504622,283.6153846,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
364.57892211721554,275.5384615,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
342.94412082511957,291.0,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
339.9553222611736,296.6923077,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
322.2281855143649,288.5384615,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
402.0479607646133,266.5384615,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
364.57892211721474,279.0769231,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
342.9441208251193,294.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
340.1852490364659,320.0,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
322.2281855143645,326.2307692,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
402.17169795878044,328.0769231,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
364.5789221172129,311.0769231,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
342.9441208251182,313.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
340.1078694443709,347.6923077,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
322.2281855143632,349.3076923,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
402.1298859599534,351.3846154,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
364.5789221172122,372.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
342.9441208251182,343.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
336.9638203461763,324.4615385,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
322.2281855143632,303.3076923,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
401.6925889484885,342.1538462,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
364.57892211721327,347.5384615,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
342.94412082511894,356.4615385,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
337.0812670382451,335.3846154,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
322.2281855143645,321.3076923,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
401.75706666824567,323.6153846,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
364.57892211721435,355.8461538,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
342.9441208251192,369.8461538,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
337.0808749945988,364.4615385,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
322.2281855143645,305.1538462,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
401.7568530266123,301.5384615,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
364.5789221172153,289.1538462,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
342.94412082511934,291.1538462,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
336.99261334350314,319.9230769,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
322.22818551436467,324.9230769,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
401.70835771165355,304.8461538,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
364.57892211721446,294.5384615,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
342.94412082511855,283.8461538,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
337.15352252965585,318.8461538,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
322.2281855143638,323.3076923,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
401.79692660223714,319.7692308,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
364.5789221172136,307.9230769,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
345.2880692610217,304.0,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
339.9862648361146,304.4615385,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
324.43054504052634,319.5384615,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
406.1802829441899,331.5384615,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
367.0707397118827,316.2307692,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
345.2880692610195,313.3846154,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
332.8971749394302,315.8461538,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
324.4305450405239,325.8461538,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
405.158500412969,322.3846154,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
367.0707397118808,305.8461538,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
345.2880692610187,298.7692308,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
332.78369070496694,299.6153846,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
324.43054504052276,273.7692308,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
405.1032811941706,290.2307692,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
367.07073971188,301.1538462,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
345.2880692610184,307.0769231,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
332.8558150532698,307.0769231,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
324.43054504052236,298.6153846,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
405.13811296040893,273.6153846,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
367.0707397118785,276.5384615,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
345.28806926101885,259.8461538,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
335.88960438936186,245.7692308,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
324.43054504052276,233.2307692,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
405.37822728657227,234.0769231,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
367.07073971187896,203.0,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
345.28806926102067,212.3846154,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
332.9738639737146,216.6153846,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
324.4305450405242,230.8461538,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
405.1969794177251,245.7692308,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
367.07073971187975,242.3846154,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
345.28806926102044,233.0,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
335.5368947259745,241.6923077,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
324.4305450405238,290.1538462,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
405.2107552193748,269.1538462,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
367.0707397118794,263.3076923,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
345.2880692610227,259.3076923,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
335.99910593644984,244.3076923,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
324.4305450405265,228.3076923,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
405.43261411622234,257.1538462,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
367.0707397118833,273.0769231,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
345.28806926102044,253.0,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
336.29934194123047,246.3846154,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
324.43054504052475,243.7692308,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
367.4087472084943,242.2307692,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
367.0707397118805,273.1538462,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
345.2880692610188,255.3846154,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
332.68673580398456,235.9230769,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
324.4305450405231,230.9230769,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
360.47623643879115,232.6923077,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
367.07073971188015,246.5384615,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
345.2880692610166,234.9230769,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
332.49591686201427,238.3846154,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
324.43054504052054,233.2307692,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
357.6523947419692,233.5384615,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
367.07073971187765,227.2307692,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
345.28806926101623,238.3076923,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
332.23524438154845,208.5384615,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
324.43054504052037,213.6153846,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
356.3453191119733,214.4615385,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
367.0707397118772,226.2307692,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
340.16218943848116,202.4615385,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
327.3598338784149,215.9230769,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
319.61429990295596,204.9230769,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
349.19222298875906,219.9230769,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
361.6214911984274,210.9230769,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
340.16218943848185,210.6923077,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
327.30405451758406,221.9230769,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
319.6142999029561,216.6153846,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
340.98924085104426,227.1538462,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
361.6214911984274,223.0,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
340.16218943848645,220.7692308,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
329.9186232470847,212.1538462,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
319.61429990296085,220.1538462,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
346.6424232070776,207.5384615,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
361.62149119843184,223.0,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
340.16218943848946,225.6923077,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
335.06360343231734,224.0,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
319.6142999029646,225.3076923,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
353.1930312776402,237.7692308,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
361.6214911984358,242.3076923,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
340.16218943848907,239.1538462,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
329.9649098023703,229.6923077,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
319.61429990296415,228.6153846,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
353.2260234985347,246.6153846,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
361.6214911984359,244.6153846,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
340.16218943848577,243.7692308,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
329.933373793635,252.3846154,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
319.6142999029611,250.3846154,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
352.15984690324126,240.0,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
361.621491198433,247.8461538,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
340.1621894384855,258.4615385,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
329.7274691438501,253.0,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
319.6142999029612,285.0,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
352.11113603535273,260.0769231,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
361.62149119843303,259.6153846,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
340.16218943848406,260.9230769,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
327.4359015380784,262.4615385,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
319.6142999029595,254.6153846,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
352.74350530564834,231.6923077,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
361.6214911984316,284.3846154,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
340.16218943848423,292.9230769,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
329.80362436074864,285.5384615,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
319.61429990295966,278.7692308,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
349.2713105469593,298.2307692,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
361.6214911984317,311.6923077,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
340.1621894384822,291.7692308,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
327.3915034944796,299.5384615,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
319.61429990295744,292.0769231,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
352.1610972179588,311.3076923,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
361.6214911984287,313.4615385,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
340.1621894384825,325.7692308,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
327.38199951350873,319.1538462,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
319.61429990295767,313.0769231,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
349.1950578699782,296.1538462,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
361.6214911984289,331.0769231,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
340.1621894384846,336.5384615,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
329.932306253641,330.8461538,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
319.61429990296006,309.6923077,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
349.3166513112884,290.8461538,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
361.6214911984318,279.9230769,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
346.6054923453961,302.2307692,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
333.4401689940006,283.0769231,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
325.6683876634139,285.0,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
354.5987779093665,297.6153846,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
368.4712730900898,308.3076923,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
346.6054923453998,286.2307692,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
335.83798167922544,304.2307692,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
325.668387663417,307.4615385,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
351.97592535221287,304.8461538,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
368.4712730900918,293.6923077,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
346.6054923454016,286.0769231,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
335.7328031588698,285.0,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
325.66838766341783,306.1538462,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
354.60780963619527,323.0,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
368.4712730900937,330.3076923,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
346.6054923454011,312.7692308,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
335.75451724016614,304.5384615,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
325.66838766341783,291.8461538,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
346.65501542697587,304.7692308,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
368.4712730900936,332.8461538,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
346.60549234539945,312.9230769,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
335.6880393398201,321.3076923,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
325.66838766341453,305.2307692,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
346.69151171298614,299.1538462,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
368.4712730900907,298.6923077,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
346.60549234540014,326.7692308,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
335.8250077603472,350.6923077,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
325.6683876634167,334.1538462,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
349.2702954022652,323.9230769,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
368.47127309009403,327.2307692,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
346.60549234540076,313.3076923,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
335.70028213060556,307.6153846,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
325.6683876634184,282.5384615,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
357.3182993293126,278.7692308,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
368.4712730900975,277.3846154,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
346.6054923454069,236.8461538,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
335.266842559491,268.7692308,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
328.63537031228213,276.1538462,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
350.68580996331394,300.4615385,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
368.47127309009807,303.6153846,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
346.60549234540883,265.3076923,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
338.0545950556836,248.9230769,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
325.66838766342244,267.6923077,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
349.3022049366457,237.8461538,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
368.4712730900977,227.6153846,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
346.6054923454102,230.7692308,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
335.92112184185066,227.3076923,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
325.66838766342414,215.3846154,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
357.2990488258357,226.1538462,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
368.4712730901019,231.8461538,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
346.6054923454041,236.7692308,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
335.70911838141006,243.2307692,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
325.6683876634181,264.7692308,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
349.3044135787266,270.6153846,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
368.47127309009375,264.6153846,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
346.60549234540565,270.2307692,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
335.8676579698141,289.9230769,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
325.6683876634222,297.5384615,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
346.6887867734348,280.1538462,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
368.47127309010875,239.9230769,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
335.70162882026,251.4615385,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
323.22586277791436,248.6923077,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
315.4231845955171,244.0769231,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
334.2649830935522,271.1538462,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
356.87953388387666,267.9230769,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
335.7016288202579,265.8461538,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
322.7732711017135,271.1538462,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
316.7365985427019,265.9230769,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
330.83935646623416,278.0,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
356.87953388387416,260.3076923,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
335.70162882025886,259.9230769,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
