Flow Equi,Flow Target,Lane Type,Hour,Segment
3914.153753960605,3420.1589743589743,Ordinary Lane,18,3420 - Auto Mall NB
3687.0512687428222,4042.235897435897,Ordinary Lane,14,3420 - Auto Mall NB
3714.961871163384,4054.8615384615387,Ordinary Lane,15,3420 - Auto Mall NB
3695.6759318377044,3925.4256410256407,Ordinary Lane,16,3420 - Auto Mall NB
3672.5202343527353,3759.4256410256407,Ordinary Lane,17,3420 - Auto Mall NB
3947.9523203872823,3421.5128205128203,Ordinary Lane,18,3420 - Auto Mall NB
3534.279925608625,4047.374358974359,Ordinary Lane,14,3420 - Auto Mall NB
3485.397304245985,4065.1538461538457,Ordinary Lane,15,3420 - Auto Mall NB
3547.960439629978,3927.71282051282,Ordinary Lane,16,3420 - Auto Mall NB
3535.311523626788,3752.3025641025642,Ordinary Lane,17,3420 - Auto Mall NB
3795.221640356192,3420.8307692307694,Ordinary Lane,18,3420 - Auto Mall NB
3697.866173045748,4049.0564102564103,Ordinary Lane,14,3420 - Auto Mall NB
3915.0032478869007,4063.374358974359,Ordinary Lane,15,3420 - Auto Mall NB
3722.340371743017,3918.2820512820513,Ordinary Lane,16,3420 - Auto Mall NB
3648.08165126587,3759.4512820512823,Ordinary Lane,17,3420 - Auto Mall NB
3947.6614030280025,3429.7384615384613,Ordinary Lane,18,3420 - Auto Mall NB
3790.808640231074,4051.123076923077,Ordinary Lane,14,3420 - Auto Mall NB
3946.5426160131847,4059.2461538461534,Ordinary Lane,15,3420 - Auto Mall NB
3787.687276894293,3923.5538461538463,Ordinary Lane,16,3420 - Auto Mall NB
3754.7325097100315,3767.851282051282,Ordinary Lane,17,3420 - Auto Mall NB
4038.1625092977024,3428.5487179487177,Ordinary Lane,18,3420 - Auto Mall NB
3654.5299709443716,4055.6153846153848,Ordinary Lane,14,3420 - Auto Mall NB
3565.3907598596184,4061.0615384615385,Ordinary Lane,15,3420 - Auto Mall NB
3663.307302638888,3898.7794871794877,Ordinary Lane,16,3420 - Auto Mall NB
3641.409130099731,3765.7179487179483,Ordinary Lane,17,3420 - Auto Mall NB
3914.1537539606056,3440.235897435897,Ordinary Lane,18,3420 - Auto Mall NB
3687.0512687428222,4068.102564102564,Ordinary Lane,14,3420 - Auto Mall NB
3714.961871163384,4072.323076923077,Ordinary Lane,15,3420 - Auto Mall NB
3695.6759318377044,3930.117948717949,Ordinary Lane,16,3420 - Auto Mall NB
3672.5202343527353,3808.5692307692307,Ordinary Lane,17,3420 - Auto Mall NB
3947.952320387282,3462.5384615384614,Ordinary Lane,18,3420 - Auto Mall NB
3534.279925608625,4050.876923076923,Ordinary Lane,14,3420 - Auto Mall NB
3485.397304245985,4020.4,Ordinary Lane,15,3420 - Auto Mall NB
3547.960439629978,3907.4153846153845,Ordinary Lane,16,3420 - Auto Mall NB
3535.311523626788,3775.794871794872,Ordinary Lane,17,3420 - Auto Mall NB
3795.221640356192,3445.876923076923,Ordinary Lane,18,3420 - Auto Mall NB
3697.866173045748,3963.097435897436,Ordinary Lane,14,3420 - Auto Mall NB
3915.0032478869007,3962.8615384615387,Ordinary Lane,15,3420 - Auto Mall NB
3722.340371743017,3896.0615384615385,Ordinary Lane,16,3420 - Auto Mall NB
3648.08165126587,3779.415384615385,Ordinary Lane,17,3420 - Auto Mall NB
3947.6614030280025,3442.4564102564104,Ordinary Lane,18,3420 - Auto Mall NB
3790.808640231074,3964.005128205128,Ordinary Lane,14,3420 - Auto Mall NB
3941.0083059375556,3966.0461538461536,Ordinary Lane,15,3420 - Auto Mall NB
3787.6872768942944,3902.2871794871794,Ordinary Lane,16,3420 - Auto Mall NB
3754.7325097100334,3788.379487179487,Ordinary Lane,17,3420 - Auto Mall NB
4038.162509297703,3476.528205128205,Ordinary Lane,18,3420 - Auto Mall NB
3654.5299709443716,3952.2307692307686,Ordinary Lane,14,3420 - Auto Mall NB
3565.3907598596184,3960.594871794872,Ordinary Lane,15,3420 - Auto Mall NB
3663.307302638888,3899.492307692308,Ordinary Lane,16,3420 - Auto Mall NB
3641.409130099731,3792.34358974359,Ordinary Lane,17,3420 - Auto Mall NB
3914.153753960606,3483.8410256410257,Ordinary Lane,18,3420 - Auto Mall NB
3687.0512687428222,3946.8256410256413,Ordinary Lane,14,3420 - Auto Mall NB
3714.961871163384,3968.5692307692307,Ordinary Lane,15,3420 - Auto Mall NB
3695.6759318377044,3907.2512820512825,Ordinary Lane,16,3420 - Auto Mall NB
3672.5202343527353,3802.205128205128,Ordinary Lane,17,3420 - Auto Mall NB
3947.952320387282,3504.405128205128,Ordinary Lane,18,3420 - Auto Mall NB
3534.279925608625,3954.994871794872,Ordinary Lane,14,3420 - Auto Mall NB
3485.397304245985,3966.9384615384615,Ordinary Lane,15,3420 - Auto Mall NB
3547.960439629978,3920.307692307693,Ordinary Lane,16,3420 - Auto Mall NB
3535.311523626788,3818.123076923077,Ordinary Lane,17,3420 - Auto Mall NB
3795.221640356192,3519.948717948718,Ordinary Lane,18,3420 - Auto Mall NB
3697.8661730457475,3948.8615384615387,Ordinary Lane,14,3420 - Auto Mall NB
3915.0032478869007,3957.5435897435896,Ordinary Lane,15,3420 - Auto Mall NB
3764.194889536536,3917.769230769231,Ordinary Lane,16,3420 - Auto Mall NB
3648.0816512658703,3815.3076923076924,Ordinary Lane,17,3420 - Auto Mall NB
3947.661403028002,3514.553846153846,Ordinary Lane,18,3420 - Auto Mall NB
3790.8086402310737,3959.4102564102564,Ordinary Lane,14,3420 - Auto Mall NB
3939.321050727163,3953.8769230769235,Ordinary Lane,15,3420 - Auto Mall NB
3795.073776706448,3919.220512820513,Ordinary Lane,16,3420 - Auto Mall NB
3754.732509710032,3841.871794871795,Ordinary Lane,17,3420 - Auto Mall NB
4038.162509297703,3519.9538461538464,Ordinary Lane,18,3420 - Auto Mall NB
3654.5299709443716,3991.051282051282,Ordinary Lane,14,3420 - Auto Mall NB
3565.3907598596184,3954.8512820512824,Ordinary Lane,15,3420 - Auto Mall NB
3663.3073026388884,3902.3794871794876,Ordinary Lane,16,3420 - Auto Mall NB
3641.4091300997316,3843.512820512821,Ordinary Lane,17,3420 - Auto Mall NB
3914.153753960606,3531.4307692307693,Ordinary Lane,18,3420 - Auto Mall NB
3687.0512687428222,4006.8307692307694,Ordinary Lane,14,3420 - Auto Mall NB
3682.430301901072,3967.779487179487,Ordinary Lane,15,3420 - Auto Mall NB
3695.675931837707,3906.1641025641024,Ordinary Lane,16,3420 - Auto Mall NB
3672.5202343527353,3853.5538461538463,Ordinary Lane,17,3420 - Auto Mall NB
3947.952320387282,3539.3846153846157,Ordinary Lane,18,3420 - Auto Mall NB
3534.279925608625,3995.148717948718,Ordinary Lane,14,3420 - Auto Mall NB
3485.397304245985,3955.441025641026,Ordinary Lane,15,3420 - Auto Mall NB
3547.9604396299783,3893.4,Ordinary Lane,16,3420 - Auto Mall NB
3535.311523626788,3855.902564102564,Ordinary Lane,17,3420 - Auto Mall NB
3795.221640356192,3548.702564102564,Ordinary Lane,18,3420 - Auto Mall NB
3697.8661730457475,3983.1948717948717,Ordinary Lane,14,3420 - Auto Mall NB
3812.175359919395,3966.784615384616,Ordinary Lane,15,3420 - Auto Mall NB
3764.194889536536,3837.6923076923076,Ordinary Lane,16,3420 - Auto Mall NB
3648.0816512658703,3843.9179487179485,Ordinary Lane,17,3420 - Auto Mall NB
3947.661403028002,3537.0358974358974,Ordinary Lane,18,3420 - Auto Mall NB
3790.8086402310737,3986.497435897436,Ordinary Lane,14,3420 - Auto Mall NB
3826.5159393747967,3969.0410256410255,Ordinary Lane,15,3420 - Auto Mall NB
3809.2665040813013,3832.6205128205124,Ordinary Lane,16,3420 - Auto Mall NB
3754.732509710032,3845.471794871795,Ordinary Lane,17,3420 - Auto Mall NB
4038.162509297703,3545.3384615384616,Ordinary Lane,18,3420 - Auto Mall NB
3654.5299709443716,3978.2461538461534,Ordinary Lane,14,3420 - Auto Mall NB
3565.390759859618,3937.517948717949,Ordinary Lane,15,3420 - Auto Mall NB
3663.307302638889,3857.584615384615,Ordinary Lane,16,3420 - Auto Mall NB
3641.4091300997325,3856.123076923077,Ordinary Lane,17,3420 - Auto Mall NB
3914.1537539606065,3553.676923076923,Ordinary Lane,18,3420 - Auto Mall NB
3687.0512687428222,3978.1589743589743,Ordinary Lane,14,3420 - Auto Mall NB
3682.430301901072,3925.625641025641,Ordinary Lane,15,3420 - Auto Mall NB
3695.675931837707,3854.892307692308,Ordinary Lane,16,3420 - Auto Mall NB
3672.5202343527353,3847.3025641025642,Ordinary Lane,17,3420 - Auto Mall NB
3947.952320387282,3558.641025641026,Ordinary Lane,18,3420 - Auto Mall NB
3534.279925608625,3985.34358974359,Ordinary Lane,14,3420 - Auto Mall NB
3485.397304245985,3968.1948717948717,Ordinary Lane,15,3420 - Auto Mall NB
3547.9604396299783,3875.9179487179485,Ordinary Lane,16,3420 - Auto Mall NB
3535.311523626788,3892.123076923077,Ordinary Lane,17,3420 - Auto Mall NB
3795.2216403561924,3585.702564102564,Ordinary Lane,18,3420 - Auto Mall NB
3697.8661730457475,4068.5641025641025,Ordinary Lane,14,3420 - Auto Mall NB
3785.021065997186,4025.220512820513,Ordinary Lane,15,3420 - Auto Mall NB
3764.194889536536,3865.0717948717947,Ordinary Lane,16,3420 - Auto Mall NB
3648.081651265871,3889.8153846153846,Ordinary Lane,17,3420 - Auto Mall NB
3947.661403028002,3586.102564102564,Ordinary Lane,18,3420 - Auto Mall NB
3790.8086402310737,4065.5897435897436,Ordinary Lane,14,3420 - Auto Mall NB
3799.3052020273662,4019.323076923077,Ordinary Lane,15,3420 - Auto Mall NB
3809.2665040813017,3859.3487179487183,Ordinary Lane,16,3420 - Auto Mall NB
3754.7325097100324,3888.784615384616,Ordinary Lane,17,3420 - Auto Mall NB
4038.162509297703,3583.097435897436,Ordinary Lane,18,3420 - Auto Mall NB
3654.5299709443716,4070.2666666666673,Ordinary Lane,14,3420 - Auto Mall NB
3565.390759859618,4012.3487179487183,Ordinary Lane,15,3420 - Auto Mall NB
3663.3073026388884,3865.0923076923077,Ordinary Lane,16,3420 - Auto Mall NB
3641.4091300997316,3860.7538461538456,Ordinary Lane,17,3420 - Auto Mall NB
3914.1537539606065,3592.528205128205,Ordinary Lane,18,3420 - Auto Mall NB
3687.0512687428222,4069.0564102564103,Ordinary Lane,14,3420 - Auto Mall NB
3682.430301901072,4005.1897435897436,Ordinary Lane,15,3420 - Auto Mall NB
3695.675931837708,3858.164102564102,Ordinary Lane,16,3420 - Auto Mall NB
3672.520234352738,3855.5589743589744,Ordinary Lane,17,3420 - Auto Mall NB
3947.9523203872823,3585.902564102564,Ordinary Lane,18,3420 - Auto Mall NB
3534.279925608625,4067.866666666667,Ordinary Lane,14,3420 - Auto Mall NB
3482.4770810963496,3996.0307692307692,Ordinary Lane,15,3420 - Auto Mall NB
3547.9604396299783,3849.958974358974,Ordinary Lane,16,3420 - Auto Mall NB
3535.311523626789,3845.271794871795,Ordinary Lane,17,3420 - Auto Mall NB
3795.2216403561924,3586.630769230769,Ordinary Lane,18,3420 - Auto Mall NB
3697.866173045748,4061.5794871794874,Ordinary Lane,14,3420 - Auto Mall NB
3785.0210659971863,3995.9538461538464,Ordinary Lane,15,3420 - Auto Mall NB
3764.1948895365363,3841.9794871794875,Ordinary Lane,16,3420 - Auto Mall NB
3648.0816512658716,3850.8769230769235,Ordinary Lane,17,3420 - Auto Mall NB
3947.6614030280025,3575.389743589744,Ordinary Lane,18,3420 - Auto Mall NB
3790.8086402310737,4056.8769230769235,Ordinary Lane,14,3420 - Auto Mall NB
3799.374339985726,3988.025641025641,Ordinary Lane,15,3420 - Auto Mall NB
3809.6484422950225,3834.764102564103,Ordinary Lane,16,3420 - Auto Mall NB
3754.732509710033,3848.7487179487175,Ordinary Lane,17,3420 - Auto Mall NB
4038.162509297703,3587.0410256410255,Ordinary Lane,18,3420 - Auto Mall NB
3654.5299709443716,4059.569230769231,Ordinary Lane,14,3420 - Auto Mall NB
3565.390759859617,3984.7487179487175,Ordinary Lane,15,3420 - Auto Mall NB
3663.3073026388884,3861.497435897436,Ordinary Lane,16,3420 - Auto Mall NB
3641.4091300997306,3858.8,Ordinary Lane,17,3420 - Auto Mall NB
3914.1537539606047,3591.912820512821,Ordinary Lane,18,3420 - Auto Mall NB
3687.0512687428222,4048.261538461539,Ordinary Lane,14,3420 - Auto Mall NB
3682.6691265455856,3971.7128205128206,Ordinary Lane,15,3420 - Auto Mall NB
3695.6759318377085,3845.4615384615386,Ordinary Lane,16,3420 - Auto Mall NB
3672.520234352736,3843.076923076923,Ordinary Lane,17,3420 - Auto Mall NB
3947.9523203872823,3582.953846153846,Ordinary Lane,18,3420 - Auto Mall NB
3534.2799256086255,4038.517948717949,Ordinary Lane,14,3420 - Auto Mall NB
3485.4593358680586,3946.1384615384613,Ordinary Lane,15,3420 - Auto Mall NB
3547.960439629979,3831.2051282051284,Ordinary Lane,16,3420 - Auto Mall NB
3541.423763600603,3826.7179487179483,Ordinary Lane,17,3420 - Auto Mall NB
3795.2216403561924,3557.046153846154,Ordinary Lane,18,3420 - Auto Mall NB
3697.866173045748,4036.6307692307696,Ordinary Lane,14,3420 - Auto Mall NB
3785.0210659971863,3930.610256410256,Ordinary Lane,15,3420 - Auto Mall NB
3764.194889536536,3882.4564102564104,Ordinary Lane,16,3420 - Auto Mall NB
3648.0816512658716,3824.051282051282,Ordinary Lane,17,3420 - Auto Mall NB
3947.6614030280025,3554.6666666666665,Ordinary Lane,18,3420 - Auto Mall NB
3790.8086402310737,4031.6974358974358,Ordinary Lane,14,3420 - Auto Mall NB
3912.14658868878,3921.6615384615384,Ordinary Lane,15,3420 - Auto Mall NB
3809.6484422950225,3880.3589743589746,Ordinary Lane,16,3420 - Auto Mall NB
3754.7325097100324,3824.117948717949,Ordinary Lane,17,3420 - Auto Mall NB
4038.162509297703,3560.7128205128206,Ordinary Lane,18,3420 - Auto Mall NB
3654.5299709443716,4039.753846153847,Ordinary Lane,14,3420 - Auto Mall NB
3565.3907598596174,3952.1948717948712,Ordinary Lane,15,3420 - Auto Mall NB
3663.307302638889,3880.912820512821,Ordinary Lane,16,3420 - Auto Mall NB
3641.409130099735,3829.5846153846155,Ordinary Lane,17,3420 - Auto Mall NB
3914.1537539606056,3566.041025641026,Ordinary Lane,18,3420 - Auto Mall NB
3687.0512687428222,4031.441025641026,Ordinary Lane,14,3420 - Auto Mall NB
3739.091632985678,3955.610256410256,Ordinary Lane,15,3420 - Auto Mall NB
3964.5688153019946,3877.630769230769,Ordinary Lane,16,3420 - Auto Mall NB
3672.5202343527385,3835.7692307692314,Ordinary Lane,17,3420 - Auto Mall NB
3947.9523203872827,3566.4153846153845,Ordinary Lane,18,3420 - Auto Mall NB
3534.279925608625,4038.1641025641024,Ordinary Lane,14,3420 - Auto Mall NB
3485.3973042459857,3958.28717948718,Ordinary Lane,15,3420 - Auto Mall NB
3553.585525194015,3882.425641025641,Ordinary Lane,16,3420 - Auto Mall NB
3557.245492736783,3832.4153846153845,Ordinary Lane,17,3420 - Auto Mall NB
3795.2216403561933,3563.2512820512825,Ordinary Lane,18,3420 - Auto Mall NB
3697.866173045748,4040.420512820513,Ordinary Lane,14,3420 - Auto Mall NB
3785.0210659971863,3961.451282051282,Ordinary Lane,15,3420 - Auto Mall NB
3764.1948895365363,3899.8871794871798,Ordinary Lane,16,3420 - Auto Mall NB
3648.0816512658716,3839.9333333333334,Ordinary Lane,17,3420 - Auto Mall NB
3947.6614030280025,3557.8717948717954,Ordinary Lane,18,3420 - Auto Mall NB
3790.8086402310737,4039.6615384615384,Ordinary Lane,14,3420 - Auto Mall NB
3802.7696223877724,3962.0871794871796,Ordinary Lane,15,3420 - Auto Mall NB
3875.9482552166187,3907.994871794872,Ordinary Lane,16,3420 - Auto Mall NB
3754.7325097100324,3817.5435897435896,Ordinary Lane,17,3420 - Auto Mall NB
4038.1625092977024,3551.420512820513,Ordinary Lane,18,3420 - Auto Mall NB
3654.5299709443716,4041.4564102564104,Ordinary Lane,14,3420 - Auto Mall NB
3565.3907598596174,3970.241025641026,Ordinary Lane,15,3420 - Auto Mall NB
3663.307302638889,3908.1435897435895,Ordinary Lane,16,3420 - Auto Mall NB
3641.409130099731,3851.7743589743595,Ordinary Lane,17,3420 - Auto Mall NB
3914.1537539606047,3547.394871794872,Ordinary Lane,18,3420 - Auto Mall NB
3687.0512687428222,4047.8,Ordinary Lane,14,3420 - Auto Mall NB
3739.091632985678,3904.005128205128,Ordinary Lane,15,3420 - Auto Mall NB
3964.5688153019946,3909.0871794871796,Ordinary Lane,16,3420 - Auto Mall NB
3672.5202343527385,3848.025641025641,Ordinary Lane,17,3420 - Auto Mall NB
3947.9523203872827,3547.528205128205,Ordinary Lane,18,3420 - Auto Mall NB
3534.279925608625,4035.1128205128202,Ordinary Lane,14,3420 - Auto Mall NB
3485.397304245985,3896.323076923077,Ordinary Lane,15,3420 - Auto Mall NB
3553.5855251940156,3914.8512820512824,Ordinary Lane,16,3420 - Auto Mall NB
3551.1332527629693,3866.789743589744,Ordinary Lane,17,3420 - Auto Mall NB
3795.221640356194,3555.071794871795,Ordinary Lane,18,3420 - Auto Mall NB
3697.8661730457475,4006.369230769231,Ordinary Lane,14,3420 - Auto Mall NB
3785.021065997186,3895.076923076923,Ordinary Lane,15,3420 - Auto Mall NB
3764.194889536536,3931.707692307692,Ordinary Lane,16,3420 - Auto Mall NB
3648.0816512658716,3870.6615384615384,Ordinary Lane,17,3420 - Auto Mall NB
3947.661403028002,3566.7538461538466,Ordinary Lane,18,3420 - Auto Mall NB
3790.808640231074,4014.4,Ordinary Lane,14,3420 - Auto Mall NB
3799.076372481695,3901.507692307692,Ordinary Lane,15,3420 - Auto Mall NB
3868.5617554044643,3932.0153846153844,Ordinary Lane,16,3420 - Auto Mall NB
3754.7325097100324,3876.9025641025646,Ordinary Lane,17,3420 - Auto Mall NB
4038.1625092977024,3566.841025641026,Ordinary Lane,18,3420 - Auto Mall NB
3654.5299709443716,4019.7538461538466,Ordinary Lane,14,3420 - Auto Mall NB
3565.390759859617,3909.1128205128207,Ordinary Lane,15,3420 - Auto Mall NB
3663.307302638889,3927.594871794872,Ordinary Lane,16,3420 - Auto Mall NB
3641.4091300997306,3872.507692307692,Ordinary Lane,17,3420 - Auto Mall NB
3914.1537539606043,3565.502564102564,Ordinary Lane,18,3420 - Auto Mall NB
3687.0512687428222,4023.3435897435897,Ordinary Lane,14,3420 - Auto Mall NB
3739.091632985678,3909.0307692307692,Ordinary Lane,15,3420 - Auto Mall NB
3964.568815301994,3952.1846153846154,Ordinary Lane,16,3420 - Auto Mall NB
3672.520234352738,3896.8,Ordinary Lane,17,3420 - Auto Mall NB
3947.952320387282,3575.0307692307697,Ordinary Lane,18,3420 - Auto Mall NB
3534.279925608625,4046.3076923076924,Ordinary Lane,14,3420 - Auto Mall NB
3482.4770810963496,3936.3538461538465,Ordinary Lane,15,3420 - Auto Mall NB
3553.585525194015,3973.476923076923,Ordinary Lane,16,3420 - Auto Mall NB
3551.1332527629675,3919.0102564102567,Ordinary Lane,17,3420 - Auto Mall NB
3795.2216403561933,3603.2820512820513,Ordinary Lane,18,3420 - Auto Mall NB
3697.866173045748,4049.097435897436,Ordinary Lane,14,3420 - Auto Mall NB
3785.021065997186,3923.28717948718,Ordinary Lane,15,3420 - Auto Mall NB
3764.1948895365363,3979.476923076923,Ordinary Lane,16,3420 - Auto Mall NB
3648.081651265875,3937.923076923077,Ordinary Lane,17,3420 - Auto Mall NB
3947.6614030280025,3614.9538461538464,Ordinary Lane,18,3420 - Auto Mall NB
3790.808640231074,4058.405128205128,Ordinary Lane,14,3420 - Auto Mall NB
3802.769622387772,3936.051282051282,Ordinary Lane,15,3420 - Auto Mall NB
3883.334755028773,3981.394871794872,Ordinary Lane,16,3420 - Auto Mall NB
3754.7325097100324,3945.5128205128203,Ordinary Lane,17,3420 - Auto Mall NB
4038.1625092977024,3626.8615384615387,Ordinary Lane,18,3420 - Auto Mall NB
3654.5299709443716,4064.6307692307687,Ordinary Lane,14,3420 - Auto Mall NB
3565.3907598596165,3937.164102564103,Ordinary Lane,15,3420 - Auto Mall NB
3663.3073026388897,3985.405128205128,Ordinary Lane,16,3420 - Auto Mall NB
3641.40913009973,3956.676923076923,Ordinary Lane,17,3420 - Auto Mall NB
3914.1537539606043,3623.43076923077,Ordinary Lane,18,3420 - Auto Mall NB
3687.0512687428222,4067.153846153846,Ordinary Lane,14,3420 - Auto Mall NB
3664.141420230427,3937.117948717949,Ordinary Lane,15,3420 - Auto Mall NB
3965.987024368228,3988.0615384615385,Ordinary Lane,16,3420 - Auto Mall NB
3672.5202343527376,3953.3230769230768,Ordinary Lane,17,3420 - Auto Mall NB
3947.952320387282,3629.225641025642,Ordinary Lane,18,3420 - Auto Mall NB
3534.279925608625,4068.389743589744,Ordinary Lane,14,3420 - Auto Mall NB
3477.8671255267523,3934.9282051282053,Ordinary Lane,15,3420 - Auto Mall NB
3553.585525194015,3992.9487179487182,Ordinary Lane,16,3420 - Auto Mall NB
3551.1332527629675,3959.8871794871798,Ordinary Lane,17,3420 - Auto Mall NB
3795.221640356193,3587.9897435897437,Ordinary Lane,18,3420 - Auto Mall NB
3697.8661730457475,4057.5333333333333,Ordinary Lane,14,3420 - Auto Mall NB
3733.785578483369,3927.2102564102565,Ordinary Lane,15,3420 - Auto Mall NB
3817.409722601418,4001.866666666667,Ordinary Lane,16,3420 - Auto Mall NB
3648.081651265876,3953.5538461538463,Ordinary Lane,17,3420 - Auto Mall NB
3947.6614030280025,3594.1128205128202,Ordinary Lane,18,3420 - Auto Mall NB
3790.808640231074,4066.220512820513,Ordinary Lane,14,3420 - Auto Mall NB
3802.448608897622,3930.3230769230768,Ordinary Lane,15,3420 - Auto Mall NB
3885.343918903955,3998.1948717948717,Ordinary Lane,16,3420 - Auto Mall NB
3754.7325097100324,3976.8717948717954,Ordinary Lane,17,3420 - Auto Mall NB
4038.1625092977024,3599.6615384615384,Ordinary Lane,18,3420 - Auto Mall NB
3654.5299709443716,4072.507692307692,Ordinary Lane,14,3420 - Auto Mall NB
3565.3907598596165,3935.4,Ordinary Lane,15,3420 - Auto Mall NB
3663.3073026388906,4003.7384615384613,Ordinary Lane,16,3420 - Auto Mall NB
3641.4091300997347,3968.728205128205,Ordinary Lane,17,3420 - Auto Mall NB
3914.1537539606043,3605.8000000000006,Ordinary Lane,18,3420 - Auto Mall NB
