Flow Equi,Flow Target,Lane Type,Hour,Segment
3980.1100923800145,3890.453846153846,Ordinary Lane,16,3420 - Auto Mall NB
3963.466215443236,3745.8,Ordinary Lane,17,3420 - Auto Mall NB
4245.821905691097,3411.292307692308,Ordinary Lane,18,3420 - Auto Mall NB
3940.654557649959,4011.7615384615383,Ordinary Lane,14,3420 - Auto Mall NB
3841.2936129679542,3956.576923076923,Ordinary Lane,15,3420 - Auto Mall NB
3910.026918219408,3891.892307692308,Ordinary Lane,16,3420 - Auto Mall NB
3887.6013660330445,3733.9153846153845,Ordinary Lane,17,3420 - Auto Mall NB
4206.850429930008,3412.9076923076923,Ordinary Lane,18,3420 - Auto Mall NB
3537.4848940429633,4066.0307692307697,Ordinary Lane,14,3420 - Auto Mall NB
3447.5521374872596,3992.969230769231,Ordinary Lane,15,3420 - Auto Mall NB
3534.5721182474535,3914.0615384615385,Ordinary Lane,16,3420 - Auto Mall NB
3503.8195791021576,3776.0615384615385,Ordinary Lane,17,3420 - Auto Mall NB
3768.3091477443973,3413.4769230769234,Ordinary Lane,18,3420 - Auto Mall NB
3523.2675501126614,4081.8769230769235,Ordinary Lane,14,3420 - Auto Mall NB
3437.3300171454775,4063.3153846153846,Ordinary Lane,15,3420 - Auto Mall NB
3531.7296199771126,3922.5692307692307,Ordinary Lane,16,3420 - Auto Mall NB
3510.6179800870536,3767.6153846153843,Ordinary Lane,17,3420 - Auto Mall NB
3773.566236184788,3402.792307692308,Ordinary Lane,18,3420 - Auto Mall NB
3596.7776157846693,4087.892307692308,Ordinary Lane,14,3420 - Auto Mall NB
3516.577940135087,4048.6153846153843,Ordinary Lane,15,3420 - Auto Mall NB
3605.1911128863617,3922.0230769230766,Ordinary Lane,16,3420 - Auto Mall NB
3582.602358805857,3764.815384615385,Ordinary Lane,17,3420 - Auto Mall NB
3851.2907738860586,3401.253846153846,Ordinary Lane,18,3420 - Auto Mall NB
3964.955103630024,4088.1230769230774,Ordinary Lane,14,3420 - Auto Mall NB
3917.8487301104938,4063.3692307692304,Ordinary Lane,15,3420 - Auto Mall NB
3980.1100923800145,3907.9153846153845,Ordinary Lane,16,3420 - Auto Mall NB
3963.466215443236,3744.0692307692307,Ordinary Lane,17,3420 - Auto Mall NB
4245.821905691097,3393.7384615384617,Ordinary Lane,18,3420 - Auto Mall NB
3940.654557649959,4093.0923076923077,Ordinary Lane,14,3420 - Auto Mall NB
3841.2936129679542,4071.215384615384,Ordinary Lane,15,3420 - Auto Mall NB
3910.026918219408,3910.330769230769,Ordinary Lane,16,3420 - Auto Mall NB
3887.6013660330445,3750.9,Ordinary Lane,17,3420 - Auto Mall NB
4206.850429930008,3407.961538461538,Ordinary Lane,18,3420 - Auto Mall NB
3537.4848940429633,4087.1230769230765,Ordinary Lane,14,3420 - Auto Mall NB
3447.5521374872596,4077.392307692307,Ordinary Lane,15,3420 - Auto Mall NB
3534.5721182474535,3907.653846153846,Ordinary Lane,16,3420 - Auto Mall NB
3503.8195791021576,3730.353846153846,Ordinary Lane,17,3420 - Auto Mall NB
3768.3091477443973,3407.4769230769234,Ordinary Lane,18,3420 - Auto Mall NB
3523.2675501126614,4044.361538461539,Ordinary Lane,14,3420 - Auto Mall NB
3437.3300171454775,4072.153846153846,Ordinary Lane,15,3420 - Auto Mall NB
3531.7296199771126,3905.7615384615383,Ordinary Lane,16,3420 - Auto Mall NB
3510.6179800870536,3746.1615384615384,Ordinary Lane,17,3420 - Auto Mall NB
3773.566236184788,3415.7307692307695,Ordinary Lane,18,3420 - Auto Mall NB
3596.7776157846693,4039.7230769230764,Ordinary Lane,14,3420 - Auto Mall NB
3516.577940135087,4067.6846153846154,Ordinary Lane,15,3420 - Auto Mall NB
3605.1911128863617,3940.5153846153844,Ordinary Lane,16,3420 - Auto Mall NB
3582.602358805857,3786.507692307692,Ordinary Lane,17,3420 - Auto Mall NB
3851.2907738860586,3439.2307692307686,Ordinary Lane,18,3420 - Auto Mall NB
3964.955103630024,4040.930769230769,Ordinary Lane,14,3420 - Auto Mall NB
3917.8487301104938,4074.861538461538,Ordinary Lane,15,3420 - Auto Mall NB
3980.1100923800145,3947.715384615384,Ordinary Lane,16,3420 - Auto Mall NB
3963.466215443236,3789.0230769230775,Ordinary Lane,17,3420 - Auto Mall NB
4245.821905691097,3437.215384615384,Ordinary Lane,18,3420 - Auto Mall NB
3940.654557649959,4050.153846153846,Ordinary Lane,14,3420 - Auto Mall NB
3841.2936129679542,4078.4384615384615,Ordinary Lane,15,3420 - Auto Mall NB
3910.026918219408,3933.007692307692,Ordinary Lane,16,3420 - Auto Mall NB
3887.6013660330445,3798.415384615385,Ordinary Lane,17,3420 - Auto Mall NB
4206.850429930008,3446.9230769230767,Ordinary Lane,18,3420 - Auto Mall NB
3537.4848940429633,4041.0307692307697,Ordinary Lane,14,3420 - Auto Mall NB
3447.5521374872596,4066.215384615384,Ordinary Lane,15,3420 - Auto Mall NB
3534.5721182474535,3952.4461538461537,Ordinary Lane,16,3420 - Auto Mall NB
3503.8195791021576,3804.6615384615384,Ordinary Lane,17,3420 - Auto Mall NB
3768.3091477443973,3464.7769230769227,Ordinary Lane,18,3420 - Auto Mall NB
3523.2675501126614,4028.915384615385,Ordinary Lane,14,3420 - Auto Mall NB
3437.330017145478,4060.7615384615383,Ordinary Lane,15,3420 - Auto Mall NB
3531.7296199771126,3913.5769230769233,Ordinary Lane,16,3420 - Auto Mall NB
3510.6179800870536,3788.361538461538,Ordinary Lane,17,3420 - Auto Mall NB
3773.566236184788,3472.0692307692307,Ordinary Lane,18,3420 - Auto Mall NB
3596.7776157846693,4037.892307692308,Ordinary Lane,14,3420 - Auto Mall NB
3516.577940135087,4074.4769230769234,Ordinary Lane,15,3420 - Auto Mall NB
3605.1911128863617,3920.7769230769236,Ordinary Lane,16,3420 - Auto Mall NB
3582.602358805857,3800.6692307692306,Ordinary Lane,17,3420 - Auto Mall NB
3851.2907738860586,3485.5923076923077,Ordinary Lane,18,3420 - Auto Mall NB
3964.955103630024,4018.3230769230768,Ordinary Lane,14,3420 - Auto Mall NB
3917.8487301104938,3990.1,Ordinary Lane,15,3420 - Auto Mall NB
3980.1100923800145,3897.061538461539,Ordinary Lane,16,3420 - Auto Mall NB
3963.466215443236,3759.0538461538463,Ordinary Lane,17,3420 - Auto Mall NB
4245.821905691097,3469.107692307692,Ordinary Lane,18,3420 - Auto Mall NB
3940.654557649959,3874.9846153846156,Ordinary Lane,14,3420 - Auto Mall NB
3841.2936129679542,3889.7,Ordinary Lane,15,3420 - Auto Mall NB
3910.026918219408,3878.1769230769232,Ordinary Lane,16,3420 - Auto Mall NB
3887.601366033045,3758.9846153846156,Ordinary Lane,17,3420 - Auto Mall NB
4206.850429930008,3453.4076923076923,Ordinary Lane,18,3420 - Auto Mall NB
3537.4848940429633,3894.538461538461,Ordinary Lane,14,3420 - Auto Mall NB
3447.5521374872596,3894.3307692307694,Ordinary Lane,15,3420 - Auto Mall NB
3534.5721182474535,3878.6615384615384,Ordinary Lane,16,3420 - Auto Mall NB
3503.8195791021576,3799.330769230769,Ordinary Lane,17,3420 - Auto Mall NB
3768.3091477443973,3485.361538461538,Ordinary Lane,18,3420 - Auto Mall NB
3523.2675501126614,3938.492307692308,Ordinary Lane,14,3420 - Auto Mall NB
3437.3300171454775,3899.5692307692307,Ordinary Lane,15,3420 - Auto Mall NB
3531.7296199771126,3878.069230769231,Ordinary Lane,16,3420 - Auto Mall NB
3510.6179800870536,3802.569230769231,Ordinary Lane,17,3420 - Auto Mall NB
3773.566236184788,3498.3153846153846,Ordinary Lane,18,3420 - Auto Mall NB
3596.7776157846693,3944.7769230769236,Ordinary Lane,14,3420 - Auto Mall NB
3516.577940135087,3919.176923076923,Ordinary Lane,15,3420 - Auto Mall NB
3605.1911128863617,3894.761538461539,Ordinary Lane,16,3420 - Auto Mall NB
3582.602358805857,3828.9846153846156,Ordinary Lane,17,3420 - Auto Mall NB
3851.2907738860586,3525.5923076923077,Ordinary Lane,18,3420 - Auto Mall NB
3964.955103630024,3949.5538461538467,Ordinary Lane,14,3420 - Auto Mall NB
3917.8487301104938,3916.046153846154,Ordinary Lane,15,3420 - Auto Mall NB
3980.1100923800145,3896.8076923076924,Ordinary Lane,16,3420 - Auto Mall NB
3963.466215443236,3842.8,Ordinary Lane,17,3420 - Auto Mall NB
4245.821905691097,3542.4153846153845,Ordinary Lane,18,3420 - Auto Mall NB
3940.654557649959,3942.8,Ordinary Lane,14,3420 - Auto Mall NB
3841.2936129679542,3912.4692307692303,Ordinary Lane,15,3420 - Auto Mall NB
3910.026918219408,3909.5615384615385,Ordinary Lane,16,3420 - Auto Mall NB
3887.601366033045,3834.684615384615,Ordinary Lane,17,3420 - Auto Mall NB
4206.850429930008,3535.1846153846154,Ordinary Lane,18,3420 - Auto Mall NB
3537.4848940429633,3949.5538461538463,Ordinary Lane,14,3420 - Auto Mall NB
3447.5521374872596,3919.3384615384616,Ordinary Lane,15,3420 - Auto Mall NB
3534.5721182474535,3901.153846153846,Ordinary Lane,16,3420 - Auto Mall NB
3503.8195791021576,3841.3846153846157,Ordinary Lane,17,3420 - Auto Mall NB
3768.3091477443973,3544.5846153846155,Ordinary Lane,18,3420 - Auto Mall NB
3523.2675501126614,3947.5153846153844,Ordinary Lane,14,3420 - Auto Mall NB
3437.330017145478,3912.838461538461,Ordinary Lane,15,3420 - Auto Mall NB
3531.7296199771126,3911.161538461539,Ordinary Lane,16,3420 - Auto Mall NB
3510.6179800870536,3862.853846153847,Ordinary Lane,17,3420 - Auto Mall NB
3773.566236184788,3552.5230769230775,Ordinary Lane,18,3420 - Auto Mall NB
3596.7776157846693,3947.8153846153846,Ordinary Lane,14,3420 - Auto Mall NB
3516.577940135087,3910.8692307692304,Ordinary Lane,15,3420 - Auto Mall NB
3605.1911128863617,3904.5846153846155,Ordinary Lane,16,3420 - Auto Mall NB
3582.602358805857,3853.9846153846156,Ordinary Lane,17,3420 - Auto Mall NB
3851.2907738860586,3554.5,Ordinary Lane,18,3420 - Auto Mall NB
3964.955103630024,3957.3384615384616,Ordinary Lane,14,3420 - Auto Mall NB
3917.8487301104938,3977.423076923077,Ordinary Lane,15,3420 - Auto Mall NB
3980.1100923800145,3926.6923076923076,Ordinary Lane,16,3420 - Auto Mall NB
3963.466215443236,3909.1846153846154,Ordinary Lane,17,3420 - Auto Mall NB
4245.821905691097,3591.453846153846,Ordinary Lane,18,3420 - Auto Mall NB
3940.654557649959,4080.3,Ordinary Lane,14,3420 - Auto Mall NB
3841.2936129679542,4084.3230769230768,Ordinary Lane,15,3420 - Auto Mall NB
3910.026918219408,3845.453846153846,Ordinary Lane,16,3420 - Auto Mall NB
3887.601366033045,3895.1692307692306,Ordinary Lane,17,3420 - Auto Mall NB
4206.850429930008,3588.792307692308,Ordinary Lane,18,3420 - Auto Mall NB
3537.4848940429633,4074.7692307692314,Ordinary Lane,14,3420 - Auto Mall NB
3447.5521374872596,4070.707692307692,Ordinary Lane,15,3420 - Auto Mall NB
3534.5721182474535,3847.9461538461537,Ordinary Lane,16,3420 - Auto Mall NB
3503.8195791021576,3890.3,Ordinary Lane,17,3420 - Auto Mall NB
3768.3091477443973,3567.992307692308,Ordinary Lane,18,3420 - Auto Mall NB
3523.2675501126614,4067.9384615384615,Ordinary Lane,14,3420 - Auto Mall NB
3437.3300171454775,4026.1461538461544,Ordinary Lane,15,3420 - Auto Mall NB
3531.7296199771126,3850.715384615384,Ordinary Lane,16,3420 - Auto Mall NB
3510.6179800870536,3884.030769230769,Ordinary Lane,17,3420 - Auto Mall NB
3773.566236184788,3576.823076923077,Ordinary Lane,18,3420 - Auto Mall NB
3596.7776157846693,4084.892307692308,Ordinary Lane,14,3420 - Auto Mall NB
3516.577940135087,4010.061538461539,Ordinary Lane,15,3420 - Auto Mall NB
3605.1911128863617,3842.2384615384617,Ordinary Lane,16,3420 - Auto Mall NB
3582.602358805857,3868.3153846153846,Ordinary Lane,17,3420 - Auto Mall NB
3851.2907738860586,3566.9461538461537,Ordinary Lane,18,3420 - Auto Mall NB
3964.955103630024,4063.846153846154,Ordinary Lane,14,3420 - Auto Mall NB
3917.8487301104938,3991.9846153846156,Ordinary Lane,15,3420 - Auto Mall NB
3980.1100923800145,3830.4769230769225,Ordinary Lane,16,3420 - Auto Mall NB
3963.466215443236,3870.0538461538463,Ordinary Lane,17,3420 - Auto Mall NB
4245.821905691097,3567.7384615384617,Ordinary Lane,18,3420 - Auto Mall NB
3940.654557649959,4054.538461538462,Ordinary Lane,14,3420 - Auto Mall NB
3841.2936129679542,3991.215384615385,Ordinary Lane,15,3420 - Auto Mall NB
3910.026918219408,3799.1307692307696,Ordinary Lane,16,3420 - Auto Mall NB
3887.601366033045,3870.746153846154,Ordinary Lane,17,3420 - Auto Mall NB
4206.850429930008,3560.7307692307695,Ordinary Lane,18,3420 - Auto Mall NB
3537.4848940429633,4053.8076923076924,Ordinary Lane,14,3420 - Auto Mall NB
3447.5521374872596,3992.5,Ordinary Lane,15,3420 - Auto Mall NB
3534.5721182474535,3788.853846153846,Ordinary Lane,16,3420 - Auto Mall NB
3503.819579102158,3869.7,Ordinary Lane,17,3420 - Auto Mall NB
3768.3091477443973,3580.0769230769233,Ordinary Lane,18,3420 - Auto Mall NB
3523.2675501126614,4057.315384615385,Ordinary Lane,14,3420 - Auto Mall NB
3437.330017145478,3985.815384615385,Ordinary Lane,15,3420 - Auto Mall NB
3531.7296199771126,3822.138461538462,Ordinary Lane,16,3420 - Auto Mall NB
3510.6179800870536,3828.430769230769,Ordinary Lane,17,3420 - Auto Mall NB
3773.566236184788,3589.961538461538,Ordinary Lane,18,3420 - Auto Mall NB
3596.7776157846693,4038.115384615385,Ordinary Lane,14,3420 - Auto Mall NB
3516.577940135087,3975.292307692308,Ordinary Lane,15,3420 - Auto Mall NB
3605.1911128863617,3822.761538461539,Ordinary Lane,16,3420 - Auto Mall NB
3582.602358805857,3831.992307692308,Ordinary Lane,17,3420 - Auto Mall NB
3851.2907738860586,3595.3692307692304,Ordinary Lane,18,3420 - Auto Mall NB
3964.955103630024,4058.6307692307696,Ordinary Lane,14,3420 - Auto Mall NB
3917.8487301104938,3976.930769230769,Ordinary Lane,15,3420 - Auto Mall NB
3980.1100923800145,3831.646153846154,Ordinary Lane,16,3420 - Auto Mall NB
3980.2924481325367,3826.853846153846,Ordinary Lane,17,3420 - Auto Mall NB
4245.821905691097,3599.3076923076924,Ordinary Lane,18,3420 - Auto Mall NB
3940.654557649959,4060.3769230769235,Ordinary Lane,14,3420 - Auto Mall NB
3841.2936129679542,3956.2230769230764,Ordinary Lane,15,3420 - Auto Mall NB
3910.026918219408,3915.992307692308,Ordinary Lane,16,3420 - Auto Mall NB
3887.601366033045,3845.1230769230774,Ordinary Lane,17,3420 - Auto Mall NB
4206.850429930008,3592.715384615384,Ordinary Lane,18,3420 - Auto Mall NB
3537.4848940429633,4055.1230769230774,Ordinary Lane,14,3420 - Auto Mall NB
3447.5521374872596,3947.815384615385,Ordinary Lane,15,3420 - Auto Mall NB
3534.5721182474535,3904.3692307692313,Ordinary Lane,16,3420 - Auto Mall NB
3503.819579102158,3846.3,Ordinary Lane,17,3420 - Auto Mall NB
3768.3091477443973,3607.138461538462,Ordinary Lane,18,3420 - Auto Mall NB
3523.2675501126614,4069.500000000001,Ordinary Lane,14,3420 - Auto Mall NB
3437.3300171454775,3983.6846153846154,Ordinary Lane,15,3420 - Auto Mall NB
3531.7296199771126,3917.0307692307697,Ordinary Lane,16,3420 - Auto Mall NB
3510.6179800870536,3866.8692307692313,Ordinary Lane,17,3420 - Auto Mall NB
3773.566236184788,3609.8769230769235,Ordinary Lane,18,3420 - Auto Mall NB
3596.7776157846693,4052.969230769231,Ordinary Lane,14,3420 - Auto Mall NB
3516.577940135087,3980.0,Ordinary Lane,15,3420 - Auto Mall NB
3605.1911128863626,3890.4384615384615,Ordinary Lane,16,3420 - Auto Mall NB
3582.602358805857,3847.646153846154,Ordinary Lane,17,3420 - Auto Mall NB
3851.2907738860586,3590.9692307692303,Ordinary Lane,18,3420 - Auto Mall NB
3979.1310054212586,4037.1,Ordinary Lane,14,3420 - Auto Mall NB
3932.7407267971485,3944.3384615384616,Ordinary Lane,15,3420 - Auto Mall NB
4011.991574165299,3859.6230769230774,Ordinary Lane,16,3420 - Auto Mall NB
3997.118680821837,3811.076923076923,Ordinary Lane,17,3420 - Auto Mall NB
4272.916808927201,3548.469230769231,Ordinary Lane,18,3420 - Auto Mall NB
3940.654557649959,4032.4000000000005,Ordinary Lane,14,3420 - Auto Mall NB
3841.2936129679542,3942.4076923076923,Ordinary Lane,15,3420 - Auto Mall NB
3910.026918219408,3871.530769230769,Ordinary Lane,16,3420 - Auto Mall NB
3887.601366033046,3796.5230769230775,Ordinary Lane,17,3420 - Auto Mall NB
4206.850429930008,3541.638461538462,Ordinary Lane,18,3420 - Auto Mall NB
3537.4848940429633,4023.9307692307693,Ordinary Lane,14,3420 - Auto Mall NB
3447.5521374872596,3924.215384615384,Ordinary Lane,15,3420 - Auto Mall NB
3534.5721182474535,3879.461538461538,Ordinary Lane,16,3420 - Auto Mall NB
3503.819579102158,3793.3,Ordinary Lane,17,3420 - Auto Mall NB
3768.3091477443973,3534.4153846153845,Ordinary Lane,18,3420 - Auto Mall NB
3523.2675501126614,4022.169230769231,Ordinary Lane,14,3420 - Auto Mall NB
3437.3300171454775,3935.9153846153845,Ordinary Lane,15,3420 - Auto Mall NB
3531.7296199771126,3874.4461538461537,Ordinary Lane,16,3420 - Auto Mall NB
3510.6179800870577,3837.2769230769236,Ordinary Lane,17,3420 - Auto Mall NB
3773.566236184788,3537.0923076923077,Ordinary Lane,18,3420 - Auto Mall NB
3596.7776157846693,4028.469230769231,Ordinary Lane,14,3420 - Auto Mall NB
3516.577940135087,3935.6923076923076,Ordinary Lane,15,3420 - Auto Mall NB
3605.1911128863626,3871.438461538461,Ordinary Lane,16,3420 - Auto Mall NB
3582.602358805857,3838.6307692307696,Ordinary Lane,17,3420 - Auto Mall NB
3851.2907738860586,3537.715384615384,Ordinary Lane,18,3420 - Auto Mall NB
3979.1310054212586,4019.292307692308,Ordinary Lane,14,3420 - Auto Mall NB
3932.7407267971485,3935.3692307692313,Ordinary Lane,15,3420 - Auto Mall NB
4011.991574165299,3879.1769230769232,Ordinary Lane,16,3420 - Auto Mall NB
3997.118680821837,3850.7692307692305,Ordinary Lane,17,3420 - Auto Mall NB
4272.916808927201,3532.6692307692306,Ordinary Lane,18,3420 - Auto Mall NB
3940.654557649958,4022.8,Ordinary Lane,14,3420 - Auto Mall NB
3841.293612967954,3939.461538461538,Ordinary Lane,15,3420 - Auto Mall NB
3910.026918219408,3885.992307692308,Ordinary Lane,16,3420 - Auto Mall NB
3887.601366033046,3854.330769230769,Ordinary Lane,17,3420 - Auto Mall NB
4206.850429930008,3534.453846153846,Ordinary Lane,18,3420 - Auto Mall NB
3537.4848940429633,4027.9846153846147,Ordinary Lane,14,3420 - Auto Mall NB
3447.55213748726,3953.5923076923077,Ordinary Lane,15,3420 - Auto Mall NB
3534.5721182474535,3898.7,Ordinary Lane,16,3420 - Auto Mall NB
3503.819579102158,3822.892307692308,Ordinary Lane,17,3420 - Auto Mall NB
3768.3091477443973,3526.646153846154,Ordinary Lane,18,3420 - Auto Mall NB
3523.2675501126614,4030.146153846154,Ordinary Lane,14,3420 - Auto Mall NB
3437.3300171454775,3964.0538461538467,Ordinary Lane,15,3420 - Auto Mall NB
3531.7296199771126,3892.107692307692,Ordinary Lane,16,3420 - Auto Mall NB
3510.6179800870577,3817.892307692308,Ordinary Lane,17,3420 - Auto Mall NB
3773.566236184788,3523.1846153846154,Ordinary Lane,18,3420 - Auto Mall NB
3596.7776157846693,4037.4230769230767,Ordinary Lane,14,3420 - Auto Mall NB
3516.577940135087,3873.7307692307686,Ordinary Lane,15,3420 - Auto Mall NB
3605.1911128863626,3918.2,Ordinary Lane,16,3420 - Auto Mall NB
3582.602358805857,3839.415384615385,Ordinary Lane,17,3420 - Auto Mall NB
3851.2907738860586,3542.2307692307695,Ordinary Lane,18,3420 - Auto Mall NB
3979.1310054212586,4053.5230769230766,Ordinary Lane,14,3420 - Auto Mall NB
3932.7407267971485,3902.207692307692,Ordinary Lane,15,3420 - Auto Mall NB
4011.991574165299,3957.1153846153843,Ordinary Lane,16,3420 - Auto Mall NB
3997.118680821837,3886.961538461539,Ordinary Lane,17,3420 - Auto Mall NB
4272.916808927201,3596.346153846154,Ordinary Lane,18,3420 - Auto Mall NB
3940.654557649958,4014.9846153846147,Ordinary Lane,14,3420 - Auto Mall NB
3841.293612967954,3902.9230769230767,Ordinary Lane,15,3420 - Auto Mall NB
3910.026918219408,3989.8692307692304,Ordinary Lane,16,3420 - Auto Mall NB
3887.601366033046,3915.038461538462,Ordinary Lane,17,3420 - Auto Mall NB
4206.850429930008,3610.846153846154,Ordinary Lane,18,3420 - Auto Mall NB
3537.4848940429633,4029.1769230769232,Ordinary Lane,14,3420 - Auto Mall NB
3447.55213748726,3917.5846153846155,Ordinary Lane,15,3420 - Auto Mall NB
3534.5721182474535,3981.853846153846,Ordinary Lane,16,3420 - Auto Mall NB
3503.819579102158,3925.4769230769234,Ordinary Lane,17,3420 - Auto Mall NB
3768.3091477443973,3616.3307692307694,Ordinary Lane,18,3420 - Auto Mall NB
3523.2675501126614,4039.5,Ordinary Lane,14,3420 - Auto Mall NB
3437.3300171454775,3919.061538461539,Ordinary Lane,15,3420 - Auto Mall NB
3531.7296199771126,3987.0538461538463,Ordinary Lane,16,3420 - Auto Mall NB
3510.6179800870577,3931.253846153846,Ordinary Lane,17,3420 - Auto Mall NB
3773.566236184788,3609.069230769231,Ordinary Lane,18,3420 - Auto Mall NB
3596.777615784662,4040.823076923077,Ordinary Lane,14,3420 - Auto Mall NB
3516.5779401350833,3910.1307692307696,Ordinary Lane,15,3420 - Auto Mall NB
3605.1911128863594,4002.2692307692314,Ordinary Lane,16,3420 - Auto Mall NB
3582.602358805854,3939.192307692307,Ordinary Lane,17,3420 - Auto Mall NB
3851.2907738860554,3603.892307692308,Ordinary Lane,18,3420 - Auto Mall NB
3979.1310054212586,4049.3153846153846,Ordinary Lane,14,3420 - Auto Mall NB
3932.7407267971485,3911.4384615384615,Ordinary Lane,15,3420 - Auto Mall NB
4011.991574165299,3996.2,Ordinary Lane,16,3420 - Auto Mall NB
3997.118680821837,3940.969230769231,Ordinary Lane,17,3420 - Auto Mall NB
4272.916808927201,3608.5153846153844,Ordinary Lane,18,3420 - Auto Mall NB
3940.654557649958,4045.415384615385,Ordinary Lane,14,3420 - Auto Mall NB
3841.293612967954,3885.161538461539,Ordinary Lane,15,3420 - Auto Mall NB
3910.026918219408,3990.9153846153845,Ordinary Lane,16,3420 - Auto Mall NB
3887.601366033046,3943.507692307693,Ordinary Lane,17,3420 - Auto Mall NB
4206.850429930008,3627.261538461539,Ordinary Lane,18,3420 - Auto Mall NB
3537.4848940429633,4052.0461538461545,Ordinary Lane,14,3420 - Auto Mall NB
3447.55213748726,3885.1615384615384,Ordinary Lane,15,3420 - Auto Mall NB
3534.572118247455,3989.5615384615385,Ordinary Lane,16,3420 - Auto Mall NB
3503.819579102158,3985.253846153846,Ordinary Lane,17,3420 - Auto Mall NB
3768.3091477443973,3647.576923076923,Ordinary Lane,18,3420 - Auto Mall NB
3523.2675501126614,4056.930769230769,Ordinary Lane,14,3420 - Auto Mall NB
3437.3300171454775,3886.3,Ordinary Lane,15,3420 - Auto Mall NB
3531.7296199771126,3990.3384615384616,Ordinary Lane,16,3420 - Auto Mall NB
3510.6179800870577,3994.6307692307687,Ordinary Lane,17,3420 - Auto Mall NB
3773.566236184788,3651.146153846154,Ordinary Lane,18,3420 - Auto Mall NB
3596.777615784662,4057.5,Ordinary Lane,14,3420 - Auto Mall NB
