Flow Equi,Flow Target,Lane Type,Date,Hour,Segment
488.94053565609346,247.5384615,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
486.4973455034826,230.0769231,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
475.0076673409087,239.7692308,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
564.961881045285,250.3846154,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
533.2739891389979,260.8461538,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
488.9405356560933,250.0,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
483.5931245523423,239.2307692,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
475.0076673409087,215.0,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
564.451112325864,208.3076923,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
533.2739891389975,307.8461538,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
488.9405356560937,285.0,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
485.9194920083789,238.3846154,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
475.00766734090905,236.4615385,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
564.6400340230016,245.0769231,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
533.2739891389987,265.5384615,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
488.9405356560935,275.6923077,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
486.08580865090886,278.0,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
475.00766734090894,280.4615385,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
564.7318290654168,283.6153846,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
533.2739891389982,275.5384615,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
488.9405356560935,291.0,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
485.9459403012912,296.6923077,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
475.0076673409088,288.5384615,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
564.654582946549,266.5384615,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
533.2739891389981,279.0769231,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
488.94053565609346,294.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
486.17821455333126,320.0,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
475.0076673409087,326.2307692,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
564.7831406050058,328.0769231,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
533.2739891389976,311.0769231,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
488.9405356560933,313.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
486.1000121760917,347.6923077,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
475.0076673409085,349.3076923,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
564.7397031766958,351.3846154,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
533.2739891389974,372.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
488.9405356560933,343.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
483.3001623990582,324.4615385,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
475.00766734090854,303.3076923,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
564.2854776914946,342.1538462,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
533.2739891389979,347.5384615,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
488.94053565609346,356.4615385,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
483.41905462412745,335.3846154,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
475.0076673409087,321.3076923,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
564.3524419701124,323.6153846,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
533.273989138998,355.8461538,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
488.9405356560935,369.8461538,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
483.41865719690213,364.4615385,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
475.0076673409087,305.1538462,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
564.3522202022638,301.5384615,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
533.2739891389981,289.1538462,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
488.9405356560935,291.1538462,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
483.3293018886634,319.9230769,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
475.00766734090877,324.9230769,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
564.3018553984903,304.8461538,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
533.273989138998,294.5384615,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
488.9405356560933,283.8461538,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
483.49223680217625,318.8461538,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
475.0076673409087,323.3076923,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
564.3938352535307,319.7692308,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
533.2739891389979,307.9230769,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
477.8586004897908,304.0,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
472.86694776509967,304.4615385,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
464.2415234254633,319.5384615,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
558.0949327358344,331.5384615,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
521.1872273703427,316.2307692,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
477.8586004897904,313.3846154,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
466.7750063939236,315.8461538,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
464.24152342546284,325.8461538,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
557.1189598030605,322.3846154,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
521.1872273703424,305.8461538,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
477.8586004897902,298.7692308,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
466.6767925721833,299.6153846,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
464.24152342546256,273.7692308,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
557.0693167737212,290.2307692,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
521.1872273703422,301.1538462,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
477.85860048979015,307.0769231,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
466.7385748793193,307.0769231,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
464.2415234254625,298.6153846,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
557.1002388446313,273.6153846,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
521.1872273703419,276.5384615,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
477.85860048979026,259.8461538,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
469.28909739863457,245.7692308,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
464.24152342546256,233.2307692,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
557.3119519662675,234.0769231,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
521.187227370342,203.0,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
477.8586004897906,212.3846154,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
466.8441754762844,216.6153846,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
464.2415234254629,230.8461538,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
557.1552748206146,245.7692308,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
521.1872273703422,242.3846154,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
477.85860048979055,233.0,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
468.9938432962957,241.6923077,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
464.24152342546284,290.1538462,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
557.1675426274417,269.1538462,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
521.1872273703422,263.3076923,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
477.85860048979106,259.3076923,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
469.38650998102884,244.3076923,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
464.2415234254633,228.3076923,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
557.362470076802,257.1538462,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
521.1872273703427,273.0769231,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
477.85860048979055,253.0,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
469.62683537748944,246.3846154,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
464.241523425463,243.7692308,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
510.018718017871,242.2307692,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
521.1872273703423,273.1538462,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
477.85860048979026,255.3846154,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
466.5670276963521,235.9230769,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
464.24152342546273,230.9230769,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
508.1423735491803,232.6923077,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
521.1872273703424,246.5384615,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
477.85860048978986,234.9230769,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
466.48966648545246,238.3846154,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
464.2415234254621,233.2307692,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
506.7721864425471,233.5384615,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
521.1872273703418,227.2307692,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
477.85860048978975,238.3076923,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
466.35798057396556,208.5384615,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
464.24152342546216,213.6153846,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
505.55349795409,214.4615385,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
521.1872273703418,226.2307692,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
479.3338371968803,202.4615385,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
467.77820718244413,215.9230769,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
465.67472173059014,204.9230769,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
503.9204037514074,219.9230769,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
522.7962274559219,210.9230769,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
479.3338371968804,210.6923077,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
467.7202298473517,221.9230769,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
465.6747217305902,216.6153846,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
495.3462179843168,227.1538462,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
522.7962274559219,223.0,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
479.3338371968809,220.7692308,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
470.0338038801424,212.1538462,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
465.67472173059076,220.1538462,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
501.266701637983,207.5384615,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
522.7962274559225,223.0,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
479.3338371968814,225.6923077,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
474.5977343971574,224.0,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
465.67472173059133,225.3076923,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
508.1727303918073,237.7692308,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
522.7962274559233,242.3076923,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
479.3338371968813,239.1538462,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
470.09523831932023,229.6923077,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
465.6747217305912,228.6153846,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
508.2062125119222,246.6153846,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
522.7962274559233,244.6153846,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
479.3338371968808,243.7692308,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
470.0527003857556,252.3846154,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
465.67472173059076,250.3846154,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
507.03610541494504,240.0,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
522.7962274559228,247.8461538,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
479.3338371968808,258.4615385,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
469.8512753024545,253.0,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
465.6747217305908,285.0,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
506.9813612037659,260.0769231,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
522.7962274559228,259.6153846,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
479.3338371968806,260.9230769,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
467.85791197020825,262.4615385,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
465.6747217305905,254.6153846,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
507.6744588344787,231.6923077,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
522.7962274559226,284.3846154,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
479.3338371968806,292.9230769,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
469.92224861928014,285.5384615,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
465.6747217305905,278.7692308,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
504.00848444647266,298.2307692,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
522.7962274559227,311.6923077,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
479.3338371968804,291.7692308,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
467.8114568234106,299.5384615,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
465.6747217305903,292.0769231,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
507.03535724345335,311.3076923,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
522.796227455922,313.4615385,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
479.33383719688044,325.7692308,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
467.7998817668936,319.1538462,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
465.6747217305903,313.0769231,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
503.92366171693686,296.1538462,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
522.796227455922,331.0769231,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
479.3338371968807,336.5384615,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
470.04833706153244,330.8461538,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
465.67472173059065,309.6923077,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
504.0590005333569,290.8461538,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
522.7962274559227,279.9230769,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
506.6498096335645,302.2307692,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
494.01200838372887,283.0769231,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
492.2122971657845,285.0,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
527.7541772039635,297.6153846,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
552.5890069990922,308.3076923,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
506.64980963356464,286.2307692,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
495.85162661672234,304.2307692,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
492.2122971657847,307.4615385,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
525.3610811710962,304.8461538,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
552.5890069990925,293.6923077,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
506.64980963356464,286.0769231,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
495.7641402597366,285.0,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
492.21229716578483,306.1538462,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
527.7638740523729,323.0,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
552.5890069990926,330.3076923,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
506.64980963356464,312.7692308,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
495.7747005763369,304.5384615,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
492.21229716578483,291.8461538,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
520.4990892250146,304.7692308,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
552.5890069990926,332.8461538,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
506.6498096335646,312.9230769,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
495.71930615016015,321.3076923,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
492.2122971657845,305.2307692,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
520.5335569626391,299.1538462,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
552.5890069990924,298.6923077,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
506.64980963356464,326.7692308,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
495.83693701932606,350.6923077,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
492.2122971657847,334.1538462,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
522.8870973892657,323.9230769,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
552.5890069990926,327.2307692,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
506.64980963356464,313.3076923,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
495.7389879167973,307.6153846,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
492.21229716578483,282.5384615,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
530.242311371548,278.7692308,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
552.5890069990926,277.3846154,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
506.6498096335649,236.8461538,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
495.368490176502,268.7692308,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
494.7665691987778,276.1538462,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
524.1326427171825,300.4615385,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
552.5890069990927,303.6153846,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
506.64980963356504,265.3076923,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
497.53121259941923,248.9230769,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
492.212297165785,267.6923077,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
522.9183817734228,237.8461538,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
552.5890069990927,227.6153846,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
506.6498096335651,230.7692308,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
495.92705518672045,227.3076923,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
492.21229716578506,215.3846154,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
530.225410536649,226.1538462,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
552.5890069990928,231.8461538,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
506.64980963356476,236.7692308,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
495.7393252202967,243.2307692,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
492.21229716578483,264.7692308,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
522.9189449072873,270.6153846,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
552.5890069990926,264.6153846,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
506.6498096335649,270.2307692,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
495.8711661414305,289.9230769,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
492.212297165785,297.5384615,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
520.5320483808009,280.1538462,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
552.5890069990928,239.9230769,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
515.5105730291511,251.4615385,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
502.5527983501523,248.6923077,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
500.82056390674825,244.0769231,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
526.4307002247964,271.1538462,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
562.2531978325255,267.9230769,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
515.5105730291508,265.8461538,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
502.2207718633505,271.1538462,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
501.8103952699158,265.9230769,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
523.6646430759838,278.0,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
562.2531978325252,260.3076923,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
515.5105730291511,259.9230769,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
