Flow Equi,Flow Target,Lane Type,Hour,Segment
4103.9567263996405,3954.8769230769235,Ordinary Lane,14,3420 - Auto Mall NB
4052.0345692133765,3948.1230769230765,Ordinary Lane,15,3420 - Auto Mall NB
4113.416690421597,3842.538461538462,Ordinary Lane,16,3420 - Auto Mall NB
4085.57424062002,3688.8769230769226,Ordinary Lane,17,3420 - Auto Mall NB
4383.720373202211,3352.2615384615383,Ordinary Lane,18,3420 - Auto Mall NB
4087.523861635883,3944.215384615385,Ordinary Lane,14,3420 - Auto Mall NB
4066.4576198994832,3827.0615384615385,Ordinary Lane,15,3420 - Auto Mall NB
4135.054088084588,3827.3846153846157,Ordinary Lane,16,3420 - Auto Mall NB
4150.768881877852,3707.5230769230775,Ordinary Lane,17,3420 - Auto Mall NB
4437.86343913011,3372.3076923076924,Ordinary Lane,18,3420 - Auto Mall NB
4075.4304776760528,3956.4,Ordinary Lane,14,3420 - Auto Mall NB
4071.9567690654567,3849.430769230769,Ordinary Lane,15,3420 - Auto Mall NB
4125.9620541194845,3823.3076923076924,Ordinary Lane,16,3420 - Auto Mall NB
4118.138053127954,3724.661538461539,Ordinary Lane,17,3420 - Auto Mall NB
4408.100629702379,3365.6153846153843,Ordinary Lane,18,3420 - Auto Mall NB
4042.573430357564,3945.8,Ordinary Lane,14,3420 - Auto Mall NB
4041.6419860644482,3881.892307692308,Ordinary Lane,15,3420 - Auto Mall NB
4108.587433766153,3893.2,Ordinary Lane,16,3420 - Auto Mall NB
4095.337144555606,3812.7384615384617,Ordinary Lane,17,3420 - Auto Mall NB
4397.553114124303,3434.5230769230766,Ordinary Lane,18,3420 - Auto Mall NB
4131.658032355891,3976.6615384615384,Ordinary Lane,14,3420 - Auto Mall NB
4027.4810639888133,3879.9076923076923,Ordinary Lane,15,3420 - Auto Mall NB
4099.545871643988,3894.953846153846,Ordinary Lane,16,3420 - Auto Mall NB
4076.033353237387,3786.3076923076924,Ordinary Lane,17,3420 - Auto Mall NB
4410.7564150727285,3430.4461538461537,Ordinary Lane,18,3420 - Auto Mall NB
4117.3916510772915,4060.753846153846,Ordinary Lane,14,3420 - Auto Mall NB
4046.822803374208,3940.6307692307687,Ordinary Lane,15,3420 - Auto Mall NB
4114.033067997932,3962.353846153846,Ordinary Lane,16,3420 - Auto Mall NB
4081.68210684589,3857.892307692308,Ordinary Lane,17,3420 - Auto Mall NB
4381.710997128111,3470.861538461538,Ordinary Lane,18,3420 - Auto Mall NB
4087.523861635883,4054.7384615384617,Ordinary Lane,14,3420 - Auto Mall NB
4066.408671868223,4064.9692307692303,Ordinary Lane,15,3420 - Auto Mall NB
4135.16897608357,3975.953846153846,Ordinary Lane,16,3420 - Auto Mall NB
4151.720415364028,3814.8,Ordinary Lane,17,3420 - Auto Mall NB
4437.145834060964,3429.0153846153844,Ordinary Lane,18,3420 - Auto Mall NB
4075.4304776760528,4047.261538461539,Ordinary Lane,14,3420 - Auto Mall NB
4076.056551174597,4029.215384615384,Ordinary Lane,15,3420 - Auto Mall NB
4125.9620541194845,3895.246153846154,Ordinary Lane,16,3420 - Auto Mall NB
4139.987418666222,3705.2615384615383,Ordinary Lane,17,3420 - Auto Mall NB
4408.100629702379,3386.0769230769233,Ordinary Lane,18,3420 - Auto Mall NB
4042.573430357564,4060.261538461539,Ordinary Lane,14,3420 - Auto Mall NB
4041.5966539686665,4045.738461538461,Ordinary Lane,15,3420 - Auto Mall NB
4108.681698263248,3887.707692307692,Ordinary Lane,16,3420 - Auto Mall NB
4110.335990952497,3678.861538461538,Ordinary Lane,17,3420 - Auto Mall NB
4397.553114124303,3388.061538461539,Ordinary Lane,18,3420 - Auto Mall NB
4131.658032355891,4046.861538461538,Ordinary Lane,14,3420 - Auto Mall NB
4027.4810639888133,4033.246153846153,Ordinary Lane,15,3420 - Auto Mall NB
4099.545871643988,3888.8307692307694,Ordinary Lane,16,3420 - Auto Mall NB
4076.033353237387,3681.5230769230766,Ordinary Lane,17,3420 - Auto Mall NB
4410.7564150727285,3395.3692307692313,Ordinary Lane,18,3420 - Auto Mall NB
4117.490174844844,4071.3076923076924,Ordinary Lane,14,3420 - Auto Mall NB
4046.6257558391044,4045.3076923076924,Ordinary Lane,15,3420 - Auto Mall NB
4114.033067997932,3865.7692307692305,Ordinary Lane,16,3420 - Auto Mall NB
4081.100906081285,3694.2307692307686,Ordinary Lane,17,3420 - Auto Mall NB
4381.710997128111,3356.0923076923077,Ordinary Lane,18,3420 - Auto Mall NB
4087.523861635883,4109.015384615384,Ordinary Lane,14,3420 - Auto Mall NB
4065.4127239171007,4061.6615384615384,Ordinary Lane,15,3420 - Auto Mall NB
4135.054088084588,3869.1846153846154,Ordinary Lane,16,3420 - Auto Mall NB
4153.968146333323,3720.4307692307693,Ordinary Lane,17,3420 - Auto Mall NB
4437.86343913011,3376.569230769231,Ordinary Lane,18,3420 - Auto Mall NB
4067.0507623308836,4128.523076923077,Ordinary Lane,14,3420 - Auto Mall NB
4076.116253112413,4068.0153846153844,Ordinary Lane,15,3420 - Auto Mall NB
4122.219872650838,3948.8,Ordinary Lane,16,3420 - Auto Mall NB
4144.4732738152625,3824.3692307692313,Ordinary Lane,17,3420 - Auto Mall NB
4404.592741745549,3416.4307692307693,Ordinary Lane,18,3420 - Auto Mall NB
3969.3788715763503,4115.984615384615,Ordinary Lane,14,3420 - Auto Mall NB
4007.0511624863816,4081.0,Ordinary Lane,15,3420 - Auto Mall NB
4074.924914908867,3928.1230769230765,Ordinary Lane,16,3420 - Auto Mall NB
4079.494216857874,3809.2769230769236,Ordinary Lane,17,3420 - Auto Mall NB
4366.711340029679,3399.4153846153845,Ordinary Lane,18,3420 - Auto Mall NB
4131.658032355891,4139.323076923077,Ordinary Lane,14,3420 - Auto Mall NB
4027.4810639888133,4109.184615384615,Ordinary Lane,15,3420 - Auto Mall NB
4099.545871643988,3931.8307692307694,Ordinary Lane,16,3420 - Auto Mall NB
4076.033353237387,3820.2769230769236,Ordinary Lane,17,3420 - Auto Mall NB
4410.7564150727285,3420.5538461538463,Ordinary Lane,18,3420 - Auto Mall NB
4117.588698612395,4102.9384615384615,Ordinary Lane,14,3420 - Auto Mall NB
4047.644843216053,4109.476923076923,Ordinary Lane,15,3420 - Auto Mall NB
4114.058302968957,3949.538461538462,Ordinary Lane,16,3420 - Auto Mall NB
4083.4511984782084,3766.4769230769234,Ordinary Lane,17,3420 - Auto Mall NB
4389.7927627704385,3458.861538461538,Ordinary Lane,18,3420 - Auto Mall NB
4085.3833335381473,3979.707692307692,Ordinary Lane,14,3420 - Auto Mall NB
4063.3609993908412,4082.646153846154,Ordinary Lane,15,3420 - Auto Mall NB
4115.210670536491,3942.3384615384616,Ordinary Lane,16,3420 - Auto Mall NB
4170.450538786908,3771.892307692308,Ordinary Lane,17,3420 - Auto Mall NB
4436.474280539926,3454.892307692308,Ordinary Lane,18,3420 - Auto Mall NB
4058.671046985714,3950.9230769230767,Ordinary Lane,14,3420 - Auto Mall NB
4034.145444425218,4067.353846153846,Ordinary Lane,15,3420 - Auto Mall NB
4099.980569522178,3932.2307692307695,Ordinary Lane,16,3420 - Auto Mall NB
4128.0362682870955,3748.646153846154,Ordinary Lane,17,3420 - Auto Mall NB
4400.567629610586,3462.030769230769,Ordinary Lane,18,3420 - Auto Mall NB
4042.573430357564,3965.8769230769235,Ordinary Lane,14,3420 - Auto Mall NB
4041.5966539686665,4068.7230769230764,Ordinary Lane,15,3420 - Auto Mall NB
4108.493169269057,3967.3076923076924,Ordinary Lane,16,3420 - Auto Mall NB
4110.230762244598,3768.7692307692314,Ordinary Lane,17,3420 - Auto Mall NB
4396.967901682386,3475.0153846153844,Ordinary Lane,18,3420 - Auto Mall NB
4131.658032355891,3960.9846153846156,Ordinary Lane,14,3420 - Auto Mall NB
4027.4810639888133,4047.6923076923076,Ordinary Lane,15,3420 - Auto Mall NB
4099.545871643988,3934.1846153846154,Ordinary Lane,16,3420 - Auto Mall NB
4076.033353237387,3776.5538461538463,Ordinary Lane,17,3420 - Auto Mall NB
4410.7564150727285,3473.292307692307,Ordinary Lane,18,3420 - Auto Mall NB
4118.376888752809,3979.1230769230774,Ordinary Lane,14,3420 - Auto Mall NB
4047.7859085681066,4022.953846153846,Ordinary Lane,15,3420 - Auto Mall NB
4122.127631402008,3955.353846153846,Ordinary Lane,16,3420 - Auto Mall NB
4084.5213198050674,3842.846153846154,Ordinary Lane,17,3420 - Auto Mall NB
4390.220397940848,3470.692307692307,Ordinary Lane,18,3420 - Auto Mall NB
4085.3833335381473,4078.1230769230774,Ordinary Lane,14,3420 - Auto Mall NB
4063.312051359581,4038.8769230769235,Ordinary Lane,15,3420 - Auto Mall NB
4134.182030562726,3884.8153846153846,Ordinary Lane,16,3420 - Auto Mall NB
4152.583198911486,3804.830769230769,Ordinary Lane,17,3420 - Auto Mall NB
4436.244504541963,3489.246153846154,Ordinary Lane,18,3420 - Auto Mall NB
4058.6710469857144,4124.861538461539,Ordinary Lane,14,3420 - Auto Mall NB
4034.100489812287,4081.6,Ordinary Lane,15,3420 - Auto Mall NB
4118.35212330976,3909.3230769230768,Ordinary Lane,16,3420 - Auto Mall NB
4110.986463394603,3852.6923076923076,Ordinary Lane,17,3420 - Auto Mall NB
4401.084853788717,3509.153846153846,Ordinary Lane,18,3420 - Auto Mall NB
4042.573430357564,4070.7692307692314,Ordinary Lane,14,3420 - Auto Mall NB
4056.5480395285354,3911.4769230769225,Ordinary Lane,15,3420 - Auto Mall NB
4108.681698263248,3826.8153846153846,Ordinary Lane,16,3420 - Auto Mall NB
4110.335990952497,3749.3384615384616,Ordinary Lane,17,3420 - Auto Mall NB
4397.553114124303,3463.2,Ordinary Lane,18,3420 - Auto Mall NB
4131.658032355891,3788.9846153846156,Ordinary Lane,14,3420 - Auto Mall NB
4027.4810639888133,3731.707692307692,Ordinary Lane,15,3420 - Auto Mall NB
4099.545871643988,3822.169230769231,Ordinary Lane,16,3420 - Auto Mall NB
4076.033353237387,3741.4153846153845,Ordinary Lane,17,3420 - Auto Mall NB
4410.7564150727285,3433.5230769230766,Ordinary Lane,18,3420 - Auto Mall NB
4104.153773934744,3809.953846153846,Ordinary Lane,14,3420 - Auto Mall NB
4051.1910478689147,3765.707692307692,Ordinary Lane,15,3420 - Auto Mall NB
4123.582669060806,3801.9692307692303,Ordinary Lane,16,3420 - Auto Mall NB
4086.7362522658605,3755.8153846153846,Ordinary Lane,17,3420 - Auto Mall NB
4393.648007483737,3500.0307692307697,Ordinary Lane,18,3420 - Auto Mall NB
4085.3833335381473,3798.861538461538,Ordinary Lane,14,3420 - Auto Mall NB
4063.312051359581,3760.2615384615383,Ordinary Lane,15,3420 - Auto Mall NB
4134.182030562726,3871.3230769230768,Ordinary Lane,16,3420 - Auto Mall NB
4152.583198911486,3800.3076923076924,Ordinary Lane,17,3420 - Auto Mall NB
4436.244504541963,3507.3846153846157,Ordinary Lane,18,3420 - Auto Mall NB
4067.0507623308836,3764.6923076923076,Ordinary Lane,14,3420 - Auto Mall NB
4038.0450414311345,3756.753846153846,Ordinary Lane,15,3420 - Auto Mall NB
4122.10686156565,3880.2,Ordinary Lane,16,3420 - Auto Mall NB
4131.699389169407,3805.2769230769236,Ordinary Lane,17,3420 - Auto Mall NB
4404.592741745549,3542.030769230769,Ordinary Lane,18,3420 - Auto Mall NB
4060.872070052867,3828.3384615384616,Ordinary Lane,14,3420 - Auto Mall NB
4050.2783589350197,3920.6153846153843,Ordinary Lane,15,3420 - Auto Mall NB
4117.026629604748,3966.8,Ordinary Lane,16,3420 - Auto Mall NB
4118.140698973249,3936.2615384615383,Ordinary Lane,17,3420 - Auto Mall NB
4405.263557647959,3621.6307692307696,Ordinary Lane,18,3420 - Auto Mall NB
4131.658032355891,4096.615384615385,Ordinary Lane,14,3420 - Auto Mall NB
4027.4810639888133,4093.2307692307686,Ordinary Lane,15,3420 - Auto Mall NB
4099.545871643988,3996.953846153846,Ordinary Lane,16,3420 - Auto Mall NB
4076.033353237387,3927.953846153846,Ordinary Lane,17,3420 - Auto Mall NB
4410.7564150727285,3636.846153846154,Ordinary Lane,18,3420 - Auto Mall NB
4116.603460936877,4089.1538461538466,Ordinary Lane,14,3420 - Auto Mall NB
4052.0198142256304,4072.9692307692303,Ordinary Lane,15,3420 - Auto Mall NB
4124.069292358105,4000.3384615384616,Ordinary Lane,16,3420 - Auto Mall NB
4087.2952720840967,3926.953846153846,Ordinary Lane,17,3420 - Auto Mall NB
4394.711046605385,3589.138461538462,Ordinary Lane,18,3420 - Auto Mall NB
4087.523861635883,4096.169230769231,Ordinary Lane,14,3420 - Auto Mall NB
4064.3678279347178,4065.4153846153845,Ordinary Lane,15,3420 - Auto Mall NB
4135.054088084588,3951.0,Ordinary Lane,16,3420 - Auto Mall NB
4153.726337381905,3925.4,Ordinary Lane,17,3420 - Auto Mall NB
4437.375610058929,3597.6615384615384,Ordinary Lane,18,3420 - Auto Mall NB
4075.4304776760528,4130.9384615384615,Ordinary Lane,14,3420 - Auto Mall NB
4041.933399783818,4064.9846153846156,Ordinary Lane,15,3420 - Auto Mall NB
4125.9620541194845,3928.969230769231,Ordinary Lane,16,3420 - Auto Mall NB
4118.264977908379,3902.6923076923076,Ordinary Lane,17,3420 - Auto Mall NB
4408.100629702379,3566.969230769231,Ordinary Lane,18,3420 - Auto Mall NB
4060.872070052867,4086.3384615384616,Ordinary Lane,14,3420 - Auto Mall NB
4065.2297444948886,4034.2307692307695,Ordinary Lane,15,3420 - Auto Mall NB
4117.026629604748,3886.5846153846155,Ordinary Lane,16,3420 - Auto Mall NB
4118.140698973249,3882.107692307692,Ordinary Lane,17,3420 - Auto Mall NB
4405.263557647959,3561.2769230769236,Ordinary Lane,18,3420 - Auto Mall NB
4131.658032355891,4063.9846153846156,Ordinary Lane,14,3420 - Auto Mall NB
4027.4810639888133,4075.4153846153845,Ordinary Lane,15,3420 - Auto Mall NB
4099.545871643988,3693.953846153846,Ordinary Lane,16,3420 - Auto Mall NB
4076.033353237387,3862.3846153846157,Ordinary Lane,17,3420 - Auto Mall NB
4410.7564150727285,3540.7384615384617,Ordinary Lane,18,3420 - Auto Mall NB
4117.3916510772915,4060.3846153846157,Ordinary Lane,14,3420 - Auto Mall NB
4050.5087589899254,4068.4461538461546,Ordinary Lane,15,3420 - Auto Mall NB
4123.582669060806,3695.5538461538463,Ordinary Lane,16,3420 - Auto Mall NB
4095.595215027773,3853.646153846154,Ordinary Lane,17,3420 - Auto Mall NB
4393.352436181082,3546.846153846154,Ordinary Lane,18,3420 - Auto Mall NB
4087.523861635883,4039.707692307692,Ordinary Lane,14,3420 - Auto Mall NB
4064.3188799034574,3986.8769230769235,Ordinary Lane,15,3420 - Auto Mall NB
4135.054088084588,3750.4307692307693,Ordinary Lane,16,3420 - Auto Mall NB
4151.0978435553025,3842.6615384615384,Ordinary Lane,17,3420 - Auto Mall NB
4418.203591614411,3555.9846153846156,Ordinary Lane,18,3420 - Auto Mall NB
4083.810193021222,4038.8461538461547,Ordinary Lane,14,3420 - Auto Mall NB
4045.8723320760487,3955.138461538462,Ordinary Lane,15,3420 - Auto Mall NB
4129.817246673319,3755.507692307692,Ordinary Lane,16,3420 - Auto Mall NB
4121.519016304359,3833.938461538461,Ordinary Lane,17,3420 - Auto Mall NB
4411.60851765921,3566.923076923077,Ordinary Lane,18,3420 - Auto Mall NB
4094.364614499859,4041.353846153846,Ordinary Lane,14,3420 - Auto Mall NB
4073.8661173654605,3949.7384615384617,Ordinary Lane,15,3420 - Auto Mall NB
4125.465825443343,3774.3692307692304,Ordinary Lane,16,3420 - Auto Mall NB
4125.956371204804,3858.0,Ordinary Lane,17,3420 - Auto Mall NB
4412.974001171614,3574.2,Ordinary Lane,18,3420 - Auto Mall NB
4131.658032355891,4045.0923076923077,Ordinary Lane,14,3420 - Auto Mall NB
4027.4810639888133,3907.0153846153844,Ordinary Lane,15,3420 - Auto Mall NB
4099.545871643988,3904.3076923076924,Ordinary Lane,16,3420 - Auto Mall NB
4076.033353237387,3879.107692307692,Ordinary Lane,17,3420 - Auto Mall NB
4410.7564150727285,3580.7230769230764,Ordinary Lane,18,3420 - Auto Mall NB
4118.96803135812,4047.2307692307695,Ordinary Lane,14,3420 - Auto Mall NB
4060.3496444739326,3916.5538461538463,Ordinary Lane,15,3420 - Auto Mall NB
4124.769786504522,3882.153846153846,Ordinary Lane,16,3420 - Auto Mall NB
4093.093506461963,3885.753846153846,Ordinary Lane,17,3420 - Auto Mall NB
4392.465722273117,3613.3076923076924,Ordinary Lane,18,3420 - Auto Mall NB
4106.335153312186,4074.923076923077,Ordinary Lane,14,3420 - Auto Mall NB
4066.4576198994832,3984.753846153846,Ordinary Lane,15,3420 - Auto Mall NB
4135.054088084588,3893.846153846154,Ordinary Lane,16,3420 - Auto Mall NB
4151.708382410574,3814.2,Ordinary Lane,17,3420 - Auto Mall NB
4437.86343913011,3623.9384615384615,Ordinary Lane,18,3420 - Auto Mall NB
4101.938433062713,4037.3846153846157,Ordinary Lane,14,3420 - Auto Mall NB
4084.095265575969,3995.4461538461537,Ordinary Lane,15,3420 - Auto Mall NB
4147.76186969464,3890.0153846153844,Ordinary Lane,16,3420 - Auto Mall NB
4121.7728658652095,3830.046153846154,Ordinary Lane,17,3420 - Auto Mall NB
4430.313962056955,3623.8153846153846,Ordinary Lane,18,3420 - Auto Mall NB
4094.364614499859,4075.9076923076923,Ordinary Lane,14,3420 - Auto Mall NB
4073.8661173654605,4004.1230769230765,Ordinary Lane,15,3420 - Auto Mall NB
4140.718542861648,3888.9230769230767,Ordinary Lane,16,3420 - Auto Mall NB
4141.15471080669,3795.707692307692,Ordinary Lane,17,3420 - Auto Mall NB
4429.289696965061,3624.4153846153845,Ordinary Lane,18,3420 - Auto Mall NB
4131.658032355891,4075.6615384615384,Ordinary Lane,14,3420 - Auto Mall NB
4027.481063988813,4005.430769230769,Ordinary Lane,15,3420 - Auto Mall NB
4099.545871643988,3927.6769230769232,Ordinary Lane,16,3420 - Auto Mall NB
4076.033353237387,3811.138461538462,Ordinary Lane,17,3420 - Auto Mall NB
4410.7564150727285,3604.707692307692,Ordinary Lane,18,3420 - Auto Mall NB
4118.672460055464,4063.0153846153853,Ordinary Lane,14,3420 - Auto Mall NB
4047.808041049726,3979.0769230769233,Ordinary Lane,15,3420 - Auto Mall NB
4124.474215201867,3926.5846153846155,Ordinary Lane,16,3420 - Auto Mall NB
4093.717019879088,3806.846153846154,Ordinary Lane,17,3420 - Auto Mall NB
4392.465722273117,3600.969230769231,Ordinary Lane,18,3420 - Auto Mall NB
4106.335153312186,4064.0769230769233,Ordinary Lane,14,3420 - Auto Mall NB
4065.4127239171007,3982.6153846153843,Ordinary Lane,15,3420 - Auto Mall NB
4135.054088084588,3940.215384615384,Ordinary Lane,16,3420 - Auto Mall NB
4172.458058017469,3919.538461538462,Ordinary Lane,17,3420 - Auto Mall NB
4438.351268201292,3595.815384615385,Ordinary Lane,18,3420 - Auto Mall NB
4101.938433062713,4068.5538461538467,Ordinary Lane,14,3420 - Auto Mall NB
4075.987937068626,3964.5538461538463,Ordinary Lane,15,3420 - Auto Mall NB
4187.17120424655,3890.861538461538,Ordinary Lane,16,3420 - Auto Mall NB
4121.885876950396,3865.246153846154,Ordinary Lane,17,3420 - Auto Mall NB
4431.01953804373,3558.1230769230765,Ordinary Lane,18,3420 - Auto Mall NB
4094.364614499859,3998.292307692308,Ordinary Lane,14,3420 - Auto Mall NB
4058.914731805591,3884.5538461538463,Ordinary Lane,15,3420 - Auto Mall NB
4125.465825443343,3830.3230769230768,Ordinary Lane,16,3420 - Auto Mall NB
4141.15471080669,3826.4461538461537,Ordinary Lane,17,3420 - Auto Mall NB
4429.289696965061,3472.5230769230766,Ordinary Lane,18,3420 - Auto Mall NB
4131.658032355891,3989.1384615384623,Ordinary Lane,14,3420 - Auto Mall NB
4027.481063988813,3879.3846153846157,Ordinary Lane,15,3420 - Auto Mall NB
4099.545871643988,3815.3846153846157,Ordinary Lane,16,3420 - Auto Mall NB
4076.033353237387,3781.9076923076923,Ordinary Lane,17,3420 - Auto Mall NB
4410.7564150727285,3478.569230769231,Ordinary Lane,18,3420 - Auto Mall NB
4120.05179280119,3984.8461538461547,Ordinary Lane,14,3420 - Auto Mall NB
4044.3069943285686,3869.353846153846,Ordinary Lane,15,3420 - Auto Mall NB
4122.814752514091,3832.3384615384616,Ordinary Lane,16,3420 - Auto Mall NB
4084.03494453251,3779.753846153846,Ordinary Lane,17,3420 - Auto Mall NB
4388.132372447359,3467.861538461539,Ordinary Lane,18,3420 - Auto Mall NB
4106.335153312186,3980.261538461539,Ordinary Lane,14,3420 - Auto Mall NB
4064.3678279347178,3889.215384615384,Ordinary Lane,15,3420 - Auto Mall NB
4135.054088084588,3808.6769230769232,Ordinary Lane,16,3420 - Auto Mall NB
4152.582013144606,3755.0153846153844,Ordinary Lane,17,3420 - Auto Mall NB
4437.782134284914,3478.3692307692313,Ordinary Lane,18,3420 - Auto Mall NB
4083.810193021222,3988.3846153846157,Ordinary Lane,14,3420 - Auto Mall NB
4075.937363129078,3906.8307692307694,Ordinary Lane,15,3420 - Auto Mall NB
4178.624586559908,3852.0153846153844,Ordinary Lane,16,3420 - Auto Mall NB
4122.125812816008,3812.0153846153844,Ordinary Lane,17,3420 - Auto Mall NB
4431.01953804373,3517.3076923076924,Ordinary Lane,18,3420 - Auto Mall NB
4094.364614499859,4040.292307692308,Ordinary Lane,14,3420 - Auto Mall NB
4058.914731805591,3986.1846153846154,Ordinary Lane,15,3420 - Auto Mall NB
4125.465825443343,3928.0307692307697,Ordinary Lane,16,3420 - Auto Mall NB
4141.15471080669,3875.0923076923077,Ordinary Lane,17,3420 - Auto Mall NB
4412.974001171614,3592.8153846153846,Ordinary Lane,18,3420 - Auto Mall NB
4131.658032355891,4056.461538461538,Ordinary Lane,14,3420 - Auto Mall NB
4027.481063988813,3999.538461538462,Ordinary Lane,15,3420 - Auto Mall NB
4099.545871643988,3956.6,Ordinary Lane,16,3420 - Auto Mall NB
4076.033353237387,3926.753846153846,Ordinary Lane,17,3420 - Auto Mall NB
4410.7564150727285,3590.3384615384616,Ordinary Lane,18,3420 - Auto Mall NB
4120.150316568741,4071.1230769230765,Ordinary Lane,14,3420 - Auto Mall NB
4041.6088927355713,4037.8307692307694,Ordinary Lane,15,3420 - Auto Mall NB
4122.304276199181,3965.0615384615385,Ordinary Lane,16,3420 - Auto Mall NB
4087.4390500199743,3866.0307692307697,Ordinary Lane,17,3420 - Auto Mall NB
4385.729749276311,3585.4307692307693,Ordinary Lane,18,3420 - Auto Mall NB
4106.335153312186,4080.030769230769,Ordinary Lane,14,3420 - Auto Mall NB
4064.1611584693956,4038.892307692308,Ordinary Lane,15,3420 - Auto Mall NB
4135.488109414076,3975.538461538462,Ordinary Lane,16,3420 - Auto Mall NB
4151.011764827479,3880.7692307692314,Ordinary Lane,17,3420 - Auto Mall NB
4436.834753217804,3568.0,Ordinary Lane,18,3420 - Auto Mall NB
4083.810193021222,4086.461538461538,Ordinary Lane,14,3420 - Auto Mall NB
4075.937363129078,3840.6307692307696,Ordinary Lane,15,3420 - Auto Mall NB
4182.841389860635,3984.3846153846157,Ordinary Lane,16,3420 - Auto Mall NB
4122.125812816008,3866.8153846153846,Ordinary Lane,17,3420 - Auto Mall NB
4431.01953804373,3567.153846153846,Ordinary Lane,18,3420 - Auto Mall NB
4079.1707097481712,4066.753846153846,Ordinary Lane,14,3420 - Auto Mall NB
4058.914731805591,3818.2307692307695,Ordinary Lane,15,3420 - Auto Mall NB
4125.465825443343,3986.2,Ordinary Lane,16,3420 - Auto Mall NB
4141.15471080669,3898.8307692307694,Ordinary Lane,17,3420 - Auto Mall NB
4429.289696965061,3599.8769230769235,Ordinary Lane,18,3420 - Auto Mall NB
4131.658032355891,3973.507692307692,Ordinary Lane,14,3420 - Auto Mall NB
4027.481063988813,3806.3076923076924,Ordinary Lane,15,3420 - Auto Mall NB
4099.545871643988,4023.138461538462,Ordinary Lane,16,3420 - Auto Mall NB
4076.033353237387,3903.3230769230768,Ordinary Lane,17,3420 - Auto Mall NB
4410.7564150727285,3631.353846153846,Ordinary Lane,18,3420 - Auto Mall NB
4108.291772171919,3987.2307692307695,Ordinary Lane,14,3420 - Auto Mall NB
4042.3970828759857,3797.3384615384616,Ordinary Lane,15,3420 - Auto Mall NB
4122.929065432524,3998.646153846154,Ordinary Lane,16,3420 - Auto Mall NB
4088.26216260464,3984.923076923077,Ordinary Lane,17,3420 - Auto Mall NB
4386.320891881622,3647.2307692307695,Ordinary Lane,18,3420 - Auto Mall NB
4087.523861635883,3998.969230769231,Ordinary Lane,14,3420 - Auto Mall NB
4064.196509825306,3799.2307692307686,Ordinary Lane,15,3420 - Auto Mall NB
4135.609380079667,3998.569230769231,Ordinary Lane,16,3420 - Auto Mall NB
4170.965252116363,3981.7384615384617,Ordinary Lane,17,3420 - Auto Mall NB
4436.9160580630005,3650.138461538462,Ordinary Lane,18,3420 - Auto Mall NB
4067.0507623308836,3995.1846153846154,Ordinary Lane,14,3420 - Auto Mall NB
4068.059498544617,3979.6307692307687,Ordinary Lane,15,3420 - Auto Mall NB
4201.735256546116,4020.1538461538466,Ordinary Lane,16,3420 - Auto Mall NB
