Flow Equi,Flow Target,Lane Type,Date,Hour,Segment
3725.4365137891323,3172.3076923076924,Ordinary Lane,2021-02-03,12,3420 - Auto Mall NB
4084.258697185383,3501.6153846153848,Ordinary Lane,2021-02-03,13,3420 - Auto Mall NB
3743.013464584813,4076.153846153846,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
3512.2057218890545,3983.3846153846152,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
3385.453763408975,4031.538461538461,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
3859.825145026338,3767.538461538461,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
4343.083688326573,3299.3076923076924,Ordinary Lane,2021-02-03,18,3420 - Auto Mall NB
3987.5380315755697,3120.4615384615386,Ordinary Lane,2021-02-04,7,3420 - Auto Mall NB
3744.818064750232,3227.3846153846152,Ordinary Lane,2021-02-04,8,3420 - Auto Mall NB
3573.6818711192327,2920.846153846154,Ordinary Lane,2021-02-04,9,3420 - Auto Mall NB
4058.0963078129657,2714.0,Ordinary Lane,2021-02-04,10,3420 - Auto Mall NB
4323.168935796596,2624.0,Ordinary Lane,2021-02-04,11,3420 - Auto Mall NB
4019.903646151601,2879.923076923077,Ordinary Lane,2021-02-04,12,3420 - Auto Mall NB
3917.5798443608714,3412.923076923077,Ordinary Lane,2021-02-04,13,3420 - Auto Mall NB
3716.637298222891,4104.076923076923,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
4165.61909826455,4124.461538461538,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
4052.690896294563,3949.0,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
3851.240741398429,3767.923076923077,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
3715.4662988318455,3246.0,Ordinary Lane,2021-02-04,18,3420 - Auto Mall NB
3561.238185691552,3005.076923076923,Ordinary Lane,2021-02-05,7,3420 - Auto Mall NB
3981.597661369113,3063.230769230769,Ordinary Lane,2021-02-05,8,3420 - Auto Mall NB
4104.708363138666,2923.692307692308,Ordinary Lane,2021-02-05,9,3420 - Auto Mall NB
3840.96980352795,2859.230769230769,Ordinary Lane,2021-02-05,10,3420 - Auto Mall NB
3744.7890538145643,3077.538461538461,Ordinary Lane,2021-02-05,11,3420 - Auto Mall NB
3595.303955263703,3437.230769230769,Ordinary Lane,2021-02-05,12,3420 - Auto Mall NB
4039.7188317698196,3715.769230769231,Ordinary Lane,2021-02-05,13,3420 - Auto Mall NB
3818.4214762304855,4078.0,Ordinary Lane,2021-02-05,14,3420 - Auto Mall NB
3586.9781365194813,4180.2307692307695,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
3402.722229143589,4108.461538461538,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
3275.038229491129,3868.153846153846,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
3680.1040571451795,3740.3846153846152,Ordinary Lane,2021-02-05,18,3420 - Auto Mall NB
3502.756813735436,2963.153846153846,Ordinary Lane,2021-02-08,7,3420 - Auto Mall NB
3318.2136795837873,3078.153846153846,Ordinary Lane,2021-02-08,8,3420 - Auto Mall NB
3172.8745840670026,2687.538461538461,Ordinary Lane,2021-02-08,9,3420 - Auto Mall NB
3534.025265825421,2697.846153846154,Ordinary Lane,2021-02-08,10,3420 - Auto Mall NB
3621.4621143390814,2790.076923076923,Ordinary Lane,2021-02-08,11,3420 - Auto Mall NB
3844.4073126622457,2995.076923076923,Ordinary Lane,2021-02-08,12,3420 - Auto Mall NB
3572.9537856252805,3330.538461538461,Ordinary Lane,2021-02-08,13,3420 - Auto Mall NB
3375.0881232157008,4059.0,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
3831.4378115121176,4056.3846153846152,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
3817.881416957348,3958.153846153846,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
3385.9025371753705,3858.153846153846,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
3139.0606871679206,3376.692307692308,Ordinary Lane,2021-02-08,18,3420 - Auto Mall NB
2949.3199154122913,2971.846153846154,Ordinary Lane,2021-02-09,7,3420 - Auto Mall NB
3151.3518770670084,3148.4615384615386,Ordinary Lane,2021-02-09,8,3420 - Auto Mall NB
3316.1211756611965,2883.923076923077,Ordinary Lane,2021-02-09,9,3420 - Auto Mall NB
3540.904606921348,2581.3076923076924,Ordinary Lane,2021-02-09,10,3420 - Auto Mall NB
3257.5813036648083,2638.692307692308,Ordinary Lane,2021-02-09,11,3420 - Auto Mall NB
3079.0344758956285,3026.3846153846152,Ordinary Lane,2021-02-09,12,3420 - Auto Mall NB
3035.1862608777533,3345.692307692308,Ordinary Lane,2021-02-09,13,3420 - Auto Mall NB
3392.611869416226,4104.538461538462,Ordinary Lane,2021-02-09,14,3420 - Auto Mall NB
3596.095490061278,4054.846153846154,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
3362.2163840703333,3938.307692307693,Ordinary Lane,2021-02-09,16,3420 - Auto Mall NB
3121.8911305103056,3810.4615384615386,Ordinary Lane,2021-02-09,17,3420 - Auto Mall NB
3056.2365340834253,3374.0,Ordinary Lane,2021-02-09,18,3420 - Auto Mall NB
3409.731999532889,2978.846153846154,Ordinary Lane,2021-02-10,7,3420 - Auto Mall NB
3939.7584799081988,3178.538461538461,Ordinary Lane,2021-02-10,8,3420 - Auto Mall NB
3670.0197991428086,2734.4615384615386,Ordinary Lane,2021-02-10,9,3420 - Auto Mall NB
3390.966801239043,2916.6153846153848,Ordinary Lane,2021-02-10,10,3420 - Auto Mall NB
3370.165847576473,2898.6153846153848,Ordinary Lane,2021-02-10,11,3420 - Auto Mall NB
3725.436513789146,3254.692307692308,Ordinary Lane,2021-02-10,12,3420 - Auto Mall NB
4084.2586971853984,3573.076923076923,Ordinary Lane,2021-02-10,13,3420 - Auto Mall NB
3743.0134645848693,3995.692307692308,Ordinary Lane,2021-02-10,14,3420 - Auto Mall NB
3512.2057218891023,4040.4615384615386,Ordinary Lane,2021-02-10,15,3420 - Auto Mall NB
3385.453763409061,4008.846153846154,Ordinary Lane,2021-02-10,16,3420 - Auto Mall NB
3859.8251450264293,3819.538461538461,Ordinary Lane,2021-02-10,17,3420 - Auto Mall NB
4343.0836883265665,3499.538461538461,Ordinary Lane,2021-02-10,18,3420 - Auto Mall NB
3987.5380315755865,2912.3846153846152,Ordinary Lane,2021-02-11,7,3420 - Auto Mall NB
3744.8180647502586,3126.3076923076924,Ordinary Lane,2021-02-11,8,3420 - Auto Mall NB
3573.681871119282,2827.4615384615386,Ordinary Lane,2021-02-11,9,3420 - Auto Mall NB
4058.0963078130203,2716.0,Ordinary Lane,2021-02-11,10,3420 - Auto Mall NB
2855.382832997682,2992.4615384615386,Ordinary Lane,2021-02-11,11,3420 - Auto Mall NB
4072.7308111244806,3289.692307692308,Ordinary Lane,2021-02-11,12,3420 - Auto Mall NB
3979.8283955129887,3617.230769230769,Ordinary Lane,2021-02-11,13,3420 - Auto Mall NB
3798.8524208542913,4132.923076923077,Ordinary Lane,2021-02-11,14,3420 - Auto Mall NB
4265.927904871065,3861.076923076923,Ordinary Lane,2021-02-11,15,3420 - Auto Mall NB
4052.6908962943044,3647.769230769231,Ordinary Lane,2021-02-11,16,3420 - Auto Mall NB
3831.369242977334,3464.6153846153848,Ordinary Lane,2021-02-11,17,3420 - Auto Mall NB
3718.0688843572493,3203.230769230769,Ordinary Lane,2021-02-11,18,3420 - Auto Mall NB
3561.4303595013475,2902.153846153846,Ordinary Lane,2021-02-12,7,3420 - Auto Mall NB
3992.8832714461837,3016.4615384615386,Ordinary Lane,2021-02-12,8,3420 - Auto Mall NB
4104.708363138615,2845.4615384615386,Ordinary Lane,2021-02-12,9,3420 - Auto Mall NB
3849.1951580039276,2970.4615384615386,Ordinary Lane,2021-02-12,10,3420 - Auto Mall NB
3747.8422435955285,3168.538461538461,Ordinary Lane,2021-02-12,11,3420 - Auto Mall NB
3594.7912997572776,3616.230769230769,Ordinary Lane,2021-02-12,12,3420 - Auto Mall NB
4029.7161736347707,3732.538461538461,Ordinary Lane,2021-02-12,13,3420 - Auto Mall NB
3818.4214762303495,3999.3846153846152,Ordinary Lane,2021-02-12,14,3420 - Auto Mall NB
3586.9781365193726,4071.3846153846152,Ordinary Lane,2021-02-12,15,3420 - Auto Mall NB
3402.722229143462,3989.4615384615386,Ordinary Lane,2021-02-12,16,3420 - Auto Mall NB
3273.381377679751,3930.4615384615386,Ordinary Lane,2021-02-12,17,3420 - Auto Mall NB
3680.1040571450635,3567.153846153846,Ordinary Lane,2021-02-12,18,3420 - Auto Mall NB
3502.756813735466,2112.153846153846,Ordinary Lane,2021-02-15,7,3420 - Auto Mall NB
3405.220669666847,2286.769230769231,Ordinary Lane,2021-02-15,8,3420 - Auto Mall NB
3253.8847260039897,2419.769230769231,Ordinary Lane,2021-02-15,9,3420 - Auto Mall NB
3945.05324626313,2643.769230769231,Ordinary Lane,2021-02-15,10,3420 - Auto Mall NB
3621.4621143391046,2757.923076923077,Ordinary Lane,2021-02-15,11,3420 - Auto Mall NB
3844.4073126622525,3137.3076923076924,Ordinary Lane,2021-02-15,12,3420 - Auto Mall NB
3589.4330952700316,3220.3076923076924,Ordinary Lane,2021-02-15,13,3420 - Auto Mall NB
3375.0881232157003,3541.846153846154,Ordinary Lane,2021-02-15,14,3420 - Auto Mall NB
3955.5486059757277,3712.846153846154,Ordinary Lane,2021-02-15,15,3420 - Auto Mall NB
3817.8814169573475,3628.307692307693,Ordinary Lane,2021-02-15,16,3420 - Auto Mall NB
3385.902537175385,3419.3076923076924,Ordinary Lane,2021-02-15,17,3420 - Auto Mall NB
3150.6447914794303,3117.3846153846152,Ordinary Lane,2021-02-15,18,3420 - Auto Mall NB
2949.3199154123063,3104.4615384615386,Ordinary Lane,2021-02-16,7,3420 - Auto Mall NB
3675.720591462693,3005.923076923077,Ordinary Lane,2021-02-16,8,3420 - Auto Mall NB
3316.1211756612142,2944.076923076923,Ordinary Lane,2021-02-16,9,3420 - Auto Mall NB
3540.904606921384,2886.4615384615386,Ordinary Lane,2021-02-16,10,3420 - Auto Mall NB
3294.4605018646116,2959.538461538461,Ordinary Lane,2021-02-16,11,3420 - Auto Mall NB
3079.0344758956544,3172.769230769231,Ordinary Lane,2021-02-16,12,3420 - Auto Mall NB
3549.966796255571,3425.769230769231,Ordinary Lane,2021-02-16,13,3420 - Auto Mall NB
3392.611869416248,4051.230769230769,Ordinary Lane,2021-02-16,14,3420 - Auto Mall NB
3596.0954900612865,3449.538461538461,Ordinary Lane,2021-02-16,15,3420 - Auto Mall NB
3362.495910802746,3862.538461538461,Ordinary Lane,2021-02-16,16,3420 - Auto Mall NB
3121.8911305103147,3903.692307692308,Ordinary Lane,2021-02-16,17,3420 - Auto Mall NB
3178.3447447039416,3474.230769230769,Ordinary Lane,2021-02-16,18,3420 - Auto Mall NB
3409.731999532903,3113.6153846153848,Ordinary Lane,2021-02-17,7,3420 - Auto Mall NB
3939.7584799081897,3214.692307692308,Ordinary Lane,2021-02-17,8,3420 - Auto Mall NB
3636.8121057793933,2947.3076923076924,Ordinary Lane,2021-02-17,9,3420 - Auto Mall NB
3403.1397569459436,2783.3846153846152,Ordinary Lane,2021-02-17,10,3420 - Auto Mall NB
3396.0584504124113,3044.6153846153848,Ordinary Lane,2021-02-17,11,3420 - Auto Mall NB
3725.4365137891423,3207.3846153846152,Ordinary Lane,2021-02-17,12,3420 - Auto Mall NB
4084.258697185411,3399.230769230769,Ordinary Lane,2021-02-17,13,3420 - Auto Mall NB
3743.0134645848434,4056.6153846153848,Ordinary Lane,2021-02-17,14,3420 - Auto Mall NB
3512.205721889087,4152.307692307692,Ordinary Lane,2021-02-17,15,3420 - Auto Mall NB
3385.4537634090293,3988.4615384615386,Ordinary Lane,2021-02-17,16,3420 - Auto Mall NB
3859.8251450264106,3905.230769230769,Ordinary Lane,2021-02-17,17,3420 - Auto Mall NB
4343.083688326537,3466.076923076923,Ordinary Lane,2021-02-17,18,3420 - Auto Mall NB
3987.538031575544,3076.769230769231,Ordinary Lane,2021-02-18,7,3420 - Auto Mall NB
3744.818064750213,3149.230769230769,Ordinary Lane,2021-02-18,8,3420 - Auto Mall NB
3573.6818711192145,2984.230769230769,Ordinary Lane,2021-02-18,9,3420 - Auto Mall NB
4058.0963078129516,2766.3846153846152,Ordinary Lane,2021-02-18,10,3420 - Auto Mall NB
4319.140516910053,2934.153846153846,Ordinary Lane,2021-02-18,11,3420 - Auto Mall NB
4014.5488835341475,3285.923076923077,Ordinary Lane,2021-02-18,12,3420 - Auto Mall NB
3896.7040027943826,3596.3076923076924,Ordinary Lane,2021-02-18,13,3420 - Auto Mall NB
3711.014057461517,4079.923076923077,Ordinary Lane,2021-02-18,14,3420 - Auto Mall NB
4163.491784010186,4023.3846153846152,Ordinary Lane,2021-02-18,15,3420 - Auto Mall NB
4052.690896294344,3997.230769230769,Ordinary Lane,2021-02-18,16,3420 - Auto Mall NB
3809.6712191312977,3905.0,Ordinary Lane,2021-02-18,17,3420 - Auto Mall NB
3706.79244828832,3547.769230769231,Ordinary Lane,2021-02-18,18,3420 - Auto Mall NB
3561.09456081927,3036.923076923077,Ordinary Lane,2021-02-19,7,3420 - Auto Mall NB
3977.415561361271,3118.076923076923,Ordinary Lane,2021-02-19,8,3420 - Auto Mall NB
4104.708363138434,2956.692307692308,Ordinary Lane,2021-02-19,9,3420 - Auto Mall NB
3836.360604169446,2983.6153846153848,Ordinary Lane,2021-02-19,10,3420 - Auto Mall NB
3744.6071914809722,3181.3846153846152,Ordinary Lane,2021-02-19,11,3420 - Auto Mall NB
3594.8484666013883,3552.3076923076924,Ordinary Lane,2021-02-19,12,3420 - Auto Mall NB
4029.8572539151724,3818.6153846153848,Ordinary Lane,2021-02-19,13,3420 - Auto Mall NB
3818.4214762301253,4153.692307692308,Ordinary Lane,2021-02-19,14,3420 - Auto Mall NB
3586.9781365192853,4061.4615384615386,Ordinary Lane,2021-02-19,15,3420 - Auto Mall NB
3402.7222291433995,3998.230769230769,Ordinary Lane,2021-02-19,16,3420 - Auto Mall NB
3273.3813776797056,3798.307692307693,Ordinary Lane,2021-02-19,17,3420 - Auto Mall NB
3680.1040571449125,3546.769230769231,Ordinary Lane,2021-02-19,18,3420 - Auto Mall NB
3502.756813735448,3052.3076923076924,Ordinary Lane,2021-02-22,7,3420 - Auto Mall NB
3358.7919174274284,3077.692307692308,Ordinary Lane,2021-02-22,8,3420 - Auto Mall NB
3172.8745840670135,2826.3846153846152,Ordinary Lane,2021-02-22,9,3420 - Auto Mall NB
3948.2118922359573,2672.923076923077,Ordinary Lane,2021-02-22,10,3420 - Auto Mall NB
3621.4621143390928,2822.3076923076924,Ordinary Lane,2021-02-22,11,3420 - Auto Mall NB
3844.407312662245,3131.230769230769,Ordinary Lane,2021-02-22,12,3420 - Auto Mall NB
3595.081237286751,3474.769230769231,Ordinary Lane,2021-02-22,13,3420 - Auto Mall NB
3375.0881232157,3962.307692307693,Ordinary Lane,2021-02-22,14,3420 - Auto Mall NB
3980.632816328111,4016.4615384615386,Ordinary Lane,2021-02-22,15,3420 - Auto Mall NB
3817.8814169573466,3965.307692307693,Ordinary Lane,2021-02-22,16,3420 - Auto Mall NB
3385.90253717538,3777.230769230769,Ordinary Lane,2021-02-22,17,3420 - Auto Mall NB
3154.1522546171313,3319.4615384615386,Ordinary Lane,2021-02-22,18,3420 - Auto Mall NB
2949.3199154123026,3016.846153846154,Ordinary Lane,2021-02-23,7,3420 - Auto Mall NB
3658.595215180463,3150.4615384615386,Ordinary Lane,2021-02-23,8,3420 - Auto Mall NB
3316.121175661205,2995.538461538461,Ordinary Lane,2021-02-23,9,3420 - Auto Mall NB
3540.90460692138,2688.769230769231,Ordinary Lane,2021-02-23,10,3420 - Auto Mall NB
3257.5813036648283,2894.923076923077,Ordinary Lane,2021-02-23,11,3420 - Auto Mall NB
3079.0344758956494,3193.230769230769,Ordinary Lane,2021-02-23,12,3420 - Auto Mall NB
3540.0385857712904,3428.769230769231,Ordinary Lane,2021-02-23,13,3420 - Auto Mall NB
3392.6118694162446,4021.153846153846,Ordinary Lane,2021-02-23,14,3420 - Auto Mall NB
3596.095490061288,4071.230769230769,Ordinary Lane,2021-02-23,15,3420 - Auto Mall NB
3363.5557592851283,3930.538461538461,Ordinary Lane,2021-02-23,16,3420 - Auto Mall NB
3121.8911305103156,3688.230769230769,Ordinary Lane,2021-02-23,17,3420 - Auto Mall NB
3191.3811041988174,3265.0,Ordinary Lane,2021-02-23,18,3420 - Auto Mall NB
3409.7319995329035,3138.3076923076924,Ordinary Lane,2021-02-24,7,3420 - Auto Mall NB
3939.7584799081865,3182.769230769231,Ordinary Lane,2021-02-24,8,3420 - Auto Mall NB
3663.5122058561433,2957.153846153846,Ordinary Lane,2021-02-24,9,3420 - Auto Mall NB
3404.8706742413183,2809.153846153846,Ordinary Lane,2021-02-24,10,3420 - Auto Mall NB
3327.5715176399895,2958.692307692308,Ordinary Lane,2021-02-24,11,3420 - Auto Mall NB
3725.4365137891314,3224.230769230769,Ordinary Lane,2021-02-24,12,3420 - Auto Mall NB
4084.2586971853725,3538.692307692308,Ordinary Lane,2021-02-24,13,3420 - Auto Mall NB
3743.0134645848198,4019.230769230769,Ordinary Lane,2021-02-24,14,3420 - Auto Mall NB
3512.205721889067,3973.538461538461,Ordinary Lane,2021-02-24,15,3420 - Auto Mall NB
3385.453763409001,3584.923076923077,Ordinary Lane,2021-02-24,16,3420 - Auto Mall NB
3859.8251450263747,3357.538461538461,Ordinary Lane,2021-02-24,17,3420 - Auto Mall NB
4343.083688326506,3251.3846153846152,Ordinary Lane,2021-02-24,18,3420 - Auto Mall NB
3987.538031575505,3115.4615384615386,Ordinary Lane,2021-02-25,7,3420 - Auto Mall NB
3744.818064750169,3170.6153846153848,Ordinary Lane,2021-02-25,8,3420 - Auto Mall NB
3573.6818711191704,2972.923076923077,Ordinary Lane,2021-02-25,9,3420 - Auto Mall NB
4058.0963078128984,2812.692307692308,Ordinary Lane,2021-02-25,10,3420 - Auto Mall NB
4319.1371251899545,2910.923076923077,Ordinary Lane,2021-02-25,11,3420 - Auto Mall NB
4014.5837939980192,3132.538461538461,Ordinary Lane,2021-02-25,12,3420 - Auto Mall NB
3887.9479293884265,3491.923076923077,Ordinary Lane,2021-02-25,13,3420 - Auto Mall NB
3705.660211601271,4144.923076923077,Ordinary Lane,2021-02-25,14,3420 - Auto Mall NB
4146.076266915587,4106.0,Ordinary Lane,2021-02-25,15,3420 - Auto Mall NB
4052.69089629432,3959.538461538461,Ordinary Lane,2021-02-25,16,3420 - Auto Mall NB
3813.7647855628925,3773.0,Ordinary Lane,2021-02-25,17,3420 - Auto Mall NB
3706.79244828828,3557.692307692308,Ordinary Lane,2021-02-25,18,3420 - Auto Mall NB
3561.0460261077455,3041.923076923077,Ordinary Lane,2021-02-26,7,3420 - Auto Mall NB
3977.4155613612,3204.692307692308,Ordinary Lane,2021-02-26,8,3420 - Auto Mall NB
4104.708363138436,3025.692307692308,Ordinary Lane,2021-02-26,9,3420 - Auto Mall NB
3854.6283958073172,3046.076923076923,Ordinary Lane,2021-02-26,10,3420 - Auto Mall NB
3746.819430191402,3218.6153846153848,Ordinary Lane,2021-02-26,11,3420 - Auto Mall NB
3594.8052766201686,3494.846153846154,Ordinary Lane,2021-02-26,12,3420 - Auto Mall NB
4029.716173634765,3874.6153846153848,Ordinary Lane,2021-02-26,13,3420 - Auto Mall NB
2545.6143174865815,4086.692307692308,Ordinary Lane,2021-02-26,14,3420 - Auto Mall NB
3586.978136519193,3999.0,Ordinary Lane,2021-02-26,15,3420 - Auto Mall NB
3402.722229143347,4003.846153846154,Ordinary Lane,2021-02-26,16,3420 - Auto Mall NB
3273.381377679681,3811.6153846153848,Ordinary Lane,2021-02-26,17,3420 - Auto Mall NB
3680.104057144836,3583.3076923076924,Ordinary Lane,2021-02-26,18,3420 - Auto Mall NB
3502.7568137354724,3065.3076923076924,Ordinary Lane,2021-03-01,7,3420 - Auto Mall NB
3464.465083150175,3090.769230769231,Ordinary Lane,2021-03-01,8,3420 - Auto Mall NB
3228.0656218257704,2945.769230769231,Ordinary Lane,2021-03-01,9,3420 - Auto Mall NB
3966.9345886746523,2720.692307692308,Ordinary Lane,2021-03-01,10,3420 - Auto Mall NB
3621.4621143391137,2817.3846153846152,Ordinary Lane,2021-03-01,11,3420 - Auto Mall NB
3844.407312662257,3146.4615384615386,Ordinary Lane,2021-03-01,12,3420 - Auto Mall NB
3623.939028103924,3450.769230769231,Ordinary Lane,2021-03-01,13,3420 - Auto Mall NB
3375.088123215711,4084.538461538461,Ordinary Lane,2021-03-01,14,3420 - Auto Mall NB
3965.2477381170374,4076.769230769231,Ordinary Lane,2021-03-01,15,3420 - Auto Mall NB
3817.8814169573625,3850.0,Ordinary Lane,2021-03-01,16,3420 - Auto Mall NB
3385.902537175387,3840.769230769231,Ordinary Lane,2021-03-01,17,3420 - Auto Mall NB
3171.1851395524136,3123.076923076923,Ordinary Lane,2021-03-01,18,3420 - Auto Mall NB
2949.31991541231,3162.692307692308,Ordinary Lane,2021-03-02,7,3420 - Auto Mall NB
3592.407145478027,3032.076923076923,Ordinary Lane,2021-03-02,8,3420 - Auto Mall NB
3316.12117566122,2842.692307692308,Ordinary Lane,2021-03-02,9,3420 - Auto Mall NB
3540.9046069213778,2754.923076923077,Ordinary Lane,2021-03-02,10,3420 - Auto Mall NB
3282.0864165802755,2839.769230769231,Ordinary Lane,2021-03-02,11,3420 - Auto Mall NB
3079.0344758956458,3167.692307692308,Ordinary Lane,2021-03-02,12,3420 - Auto Mall NB
3097.058680464524,3627.923076923077,Ordinary Lane,2021-03-02,13,3420 - Auto Mall NB
3392.611869416246,4209.692307692308,Ordinary Lane,2021-03-02,14,3420 - Auto Mall NB
3596.0954900612824,4153.0,Ordinary Lane,2021-03-02,15,3420 - Auto Mall NB
3385.6637940606615,3947.6153846153848,Ordinary Lane,2021-03-02,16,3420 - Auto Mall NB
3121.891130510311,3819.230769230769,Ordinary Lane,2021-03-02,17,3420 - Auto Mall NB
3073.017260068952,3367.3846153846152,Ordinary Lane,2021-03-02,18,3420 - Auto Mall NB
3409.7319995329,3153.538461538461,Ordinary Lane,2021-03-03,7,3420 - Auto Mall NB
3939.7584799081797,3288.230769230769,Ordinary Lane,2021-03-03,8,3420 - Auto Mall NB
3665.1617810208395,2930.6153846153848,Ordinary Lane,2021-03-03,9,3420 - Auto Mall NB
3415.6741284186855,2790.230769230769,Ordinary Lane,2021-03-03,10,3420 - Auto Mall NB
3273.2588785268854,2977.538461538461,Ordinary Lane,2021-03-03,11,3420 - Auto Mall NB
3736.1052375313106,3254.4615384615386,Ordinary Lane,2021-03-03,12,3420 - Auto Mall NB
4084.2586971853175,3509.153846153846,Ordinary Lane,2021-03-03,13,3420 - Auto Mall NB
3743.013464584741,4116.769230769231,Ordinary Lane,2021-03-03,14,3420 - Auto Mall NB
3512.2057218889613,4005.307692307693,Ordinary Lane,2021-03-03,15,3420 - Auto Mall NB
3385.4537634088824,3983.0,Ordinary Lane,2021-03-03,16,3420 - Auto Mall NB
3859.825145026264,3877.230769230769,Ordinary Lane,2021-03-03,17,3420 - Auto Mall NB
4343.083688326499,3450.692307692308,Ordinary Lane,2021-03-03,18,3420 - Auto Mall NB
3987.538031575482,3215.230769230769,Ordinary Lane,2021-03-04,7,3420 - Auto Mall NB
3744.8180647501335,3246.3076923076924,Ordinary Lane,2021-03-04,8,3420 - Auto Mall NB
3573.681871119174,3032.153846153846,Ordinary Lane,2021-03-04,9,3420 - Auto Mall NB
4058.096307812936,2902.6153846153848,Ordinary Lane,2021-03-04,10,3420 - Auto Mall NB
4311.379703443008,2972.3076923076924,Ordinary Lane,2021-03-04,11,3420 - Auto Mall NB
3999.827969837528,3249.3846153846152,Ordinary Lane,2021-03-04,12,3420 - Auto Mall NB
3880.168158394023,3583.0,Ordinary Lane,2021-03-04,13,3420 - Auto Mall NB
3698.8904059557753,4082.230769230769,Ordinary Lane,2021-03-04,14,3420 - Auto Mall NB
4143.664088537362,4170.923076923077,Ordinary Lane,2021-03-04,15,3420 - Auto Mall NB
4052.690896294319,3856.153846153846,Ordinary Lane,2021-03-04,16,3420 - Auto Mall NB
3816.623004029123,3697.538461538461,Ordinary Lane,2021-03-04,17,3420 - Auto Mall NB
3706.7924482882067,3472.6153846153848,Ordinary Lane,2021-03-04,18,3420 - Auto Mall NB
3560.9999178133835,3141.3076923076924,Ordinary Lane,2021-03-05,7,3420 - Auto Mall NB
3977.415561361152,3218.0,Ordinary Lane,2021-03-05,8,3420 - Auto Mall NB
4104.708363138393,3061.692307692308,Ordinary Lane,2021-03-05,9,3420 - Auto Mall NB
3846.554610528078,3016.3076923076924,Ordinary Lane,2021-03-05,10,3420 - Auto Mall NB
