Flow Equi,Flow Target,Lane Type,Date,Hour,Segment
256.9769750857056,211.6923077,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
239.20906840493018,220.2307692,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
304.07116938494005,220.2307692,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
273.1688609340824,218.1538462,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
264.7489447332414,214.3846154,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
262.19901930284834,227.3076923,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
243.998971176625,212.0769231,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
305.68319625792924,213.1538462,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
273.7353902061326,221.7692308,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
264.22427705033516,212.8461538,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
258.1554449041607,235.3846154,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
241.5072964570885,224.5384615,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
302.15223578197043,219.4615385,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
273.21072252322875,217.6153846,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
263.983031343559,213.8461538,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
257.70324911849116,231.6153846,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
241.11186294569328,242.5384615,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
301.93206698675306,239.6153846,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
272.9694768164524,241.2307692,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
263.15830426789586,247.5384615,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
259.6903926542053,230.0769231,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
238.37461165548063,239.7692308,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
304.19111001889905,250.3846154,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
272.07650421028615,260.8461538,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
263.1583042678947,250.0,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
256.4736333329144,239.2307692,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
238.37461165547958,215.0,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
303.77243936496427,208.3076923,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
272.07650421028364,307.8461538,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
263.15830426789785,285.0,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
259.1884001932375,238.3846154,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
238.37461165548228,236.4615385,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
303.927308021179,245.0769231,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
272.07650421029086,265.5384615,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
263.15830426789654,275.6923077,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
259.3332102041138,278.0,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
238.3746116554815,280.4615385,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
304.00251546894964,283.6153846,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
272.0765042102876,275.5384615,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
263.15830426789614,291.0,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
259.2114475463431,296.6923077,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
238.374611655481,288.5384615,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
303.9392259283617,266.5384615,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
272.07650421028694,279.0769231,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
263.1583042678957,294.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
259.4135455041736,320.0,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
238.37461165548046,326.2307692,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
304.0445671345629,328.0769231,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
272.0765042102844,311.0769231,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
263.1583042678943,313.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
259.3455629854691,347.6923077,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
238.3746116554786,349.3076923,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
304.0089680400931,351.3846154,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
272.07650421028336,372.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
263.1583042678943,343.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
256.2200911087591,324.4615385,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
238.37461165547856,303.3076923,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
303.63658187966274,342.1538462,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
272.076504210285,347.5384615,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
263.15830426789546,356.4615385,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
256.32308547168685,335.3846154,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
238.3746116554804,321.3076923,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
303.6914977513928,323.6153846,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
272.0765042102864,355.8461538,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
263.1583042678958,369.8461538,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
256.322742208148,364.4615385,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
238.37461165548024,305.1538462,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
303.6913156850262,301.5384615,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
272.07650421028717,289.1538462,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
263.1583042678958,291.1538462,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
256.24534860313133,319.9230769,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
238.37461165548075,324.9230769,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
303.6500113977893,304.8461538,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
272.07650421028654,294.5384615,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
263.1583042678948,283.8461538,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
256.3864136174011,318.8461538,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
238.37461165547958,323.3076923,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
303.7254502204511,319.7692308,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
272.0765042102855,307.9230769,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
270.9323131715656,304.0,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
265.12083751283495,304.4615385,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
245.41648083978887,319.5384615,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
314.1749955809777,331.5384615,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
280.1139673338421,316.2307692,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
270.9323131715621,313.3846154,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
257.5184439549161,315.8461538,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
245.4164808397851,325.8461538,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
313.1533200563879,322.3846154,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
280.1139673338388,305.8461538,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
270.9323131715606,298.7692308,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
257.3950494976557,299.6153846,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
245.41648083978285,273.7692308,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
313.09481425215836,290.2307692,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
280.1139673338373,301.1538462,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
270.9323131715598,307.0769231,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
257.4741370872294,307.0769231,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
245.41648083978197,298.6153846,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
313.13213573401123,273.6153846,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
280.113967333835,276.5384615,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
270.9323131715609,259.8461538,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
260.77573113653307,245.7692308,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
245.41648083978296,233.2307692,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
313.390952177591,234.0769231,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
280.113967333836,203.0,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
270.9323131715639,212.3846154,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
257.5989082662698,216.6153846,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
245.41648083978535,230.8461538,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
313.19226103943754,245.7692308,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
280.1139673338375,242.3846154,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
270.9323131715635,233.0,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
260.38178819758605,241.6923077,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
245.4164808397849,290.1538462,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
313.20698086900177,269.1538462,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
280.1139673338371,263.3076923,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
270.9323131715673,259.3076923,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
260.8920339058524,244.3076923,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
245.41648083978893,228.3076923,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
313.44685218120827,257.1538462,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
280.1139673338427,273.0769231,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
270.93231317156364,253.0,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
261.2382471764295,246.3846154,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
245.41648083978646,243.7692308,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
287.1161561180428,242.2307692,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
280.11396733383856,273.1538462,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
270.9323131715606,255.3846154,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
257.3140963487252,235.9230769,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
245.4164808397835,230.9230769,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
275.16998307442094,232.6923077,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
280.11396733383765,246.5384615,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
270.9323131715561,234.9230769,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
257.01264787269275,238.3846154,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
245.41648083977822,233.2307692,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
270.9420892323993,233.5384615,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
280.11396733383276,227.2307692,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
270.93231317155517,238.3076923,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
256.62964288585147,208.5384615,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
245.4164808397776,213.6153846,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
269.60334533533404,214.4615385,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
280.1139673338317,226.2307692,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
258.06476773282543,202.4615385,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
244.65566703268004,215.9230769,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
233.76077362031532,204.9230769,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
256.75191067432684,219.9230769,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
266.8103522703564,210.9230769,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
258.0647677328266,210.6923077,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
244.60511538825534,221.9230769,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
233.76077362031538,216.6153846,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
249.3600612994423,227.1538462,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
266.8103522703564,223.0,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
258.06476773283487,220.7692308,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
247.35469981569392,212.1538462,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
233.76077362032396,220.1538462,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
254.44314810718603,207.5384615,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
266.8103522703641,223.0,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
258.0647677328399,225.6923077,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
252.75395622728928,224.0,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
233.76077362033016,225.3076923,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
260.28911089180093,237.7692308,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
266.8103522703707,242.3076923,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
258.0647677328393,239.1538462,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
247.38360674537748,229.6923077,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
233.76077362032933,228.6153846,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
260.3206132500079,246.6153846,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
266.8103522703706,244.6153846,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
258.0647677328337,243.7692308,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
247.36458667331482,252.3846154,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
233.7607736203244,250.3846154,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
259.41269876760134,240.0,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
266.8103522703661,247.8461538,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
258.06476773283316,258.4615385,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
247.16630292549237,253.0,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
233.7607736203244,285.0,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
259.3726225052398,260.0769231,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
266.8103522703659,259.6153846,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
258.06476773283083,260.9230769,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
244.72380042673606,262.4615385,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
233.7607736203216,254.6153846,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
259.91219477534526,231.6923077,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
266.8103522703635,284.3846154,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
258.06476773283106,292.9230769,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
247.24302839516497,285.5384615,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
233.76077362032183,278.7692308,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
256.81787706116063,298.2307692,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
266.8103522703638,311.6923077,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
258.0647677328274,291.7692308,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
244.683978651629,299.5384615,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
233.7607736203179,292.0769231,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
259.41609783746225,311.3076923,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
266.8103522703585,313.4615385,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
258.0647677328279,325.7692308,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
244.67702018549215,319.1538462,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
233.76077362031833,313.0769231,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
256.7541644149262,296.1538462,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
266.81035227035886,331.0769231,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
258.06476773283174,336.5384615,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
247.36676552304849,330.8461538,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
233.7607736203226,309.6923077,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
256.8556718692192,290.8461538,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
266.81035227036415,279.9230769,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
272.1685483694393,302.2307692,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
257.67656693054926,283.0769231,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
246.53629002090918,285.0,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
267.9284122938927,297.6153846,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
281.3920974386667,308.3076923,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
272.1685483694417,286.2307692,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
260.07027449499395,304.2307692,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
246.53629002091165,307.4615385,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
265.6964540178776,304.8461538,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
281.39209743866877,293.6923077,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
272.1685483694425,286.0769231,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
259.97216272884407,285.0,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
246.53629002091242,306.1538462,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
267.9346437768355,323.0,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
281.3920974386697,330.3076923,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
272.16854836944214,312.7692308,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
260.0000026555011,304.5384615,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
246.5362900209124,291.8461538,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
261.17574152619306,304.7692308,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
281.3920974386694,332.8461538,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
272.16854836944043,312.9230769,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
259.93809120249995,321.3076923,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
246.53629002090992,305.2307692,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
261.20560463683086,299.1538462,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
281.39209743866735,298.6923077,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
272.16854836944174,326.7692308,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
260.0621137306757,350.6923077,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
246.53629002091165,334.1538462,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
263.3994545805451,323.9230769,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
281.3920974386691,327.2307692,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
272.16854836944276,313.3076923,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
259.93990728259024,307.6153846,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
246.5362900209129,282.5384615,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
270.23575478992416,278.7692308,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
281.3920974386705,277.3846154,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
272.16854836944606,236.8461538,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
259.54567142087706,268.7692308,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
249.21619006463598,276.1538462,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
264.65076115413734,300.4615385,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
281.39209743867184,303.6153846,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
272.16854836944697,265.3076923,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
262.30437350814634,248.9230769,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
246.53629002091583,267.6923077,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
263.424424636769,237.8461538,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
281.3920974386726,227.6153846,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
272.1685483694482,230.7692308,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
260.1414852283763,227.3076923,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
246.53629002091725,215.3846154,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
270.21873216487745,226.1538462,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
281.3920974386741,231.8461538,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
272.1685483694442,236.7692308,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
259.9552405533343,243.2307692,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
246.53629002091253,264.7692308,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
263.42774347254584,270.6153846,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
281.39209743866985,264.6153846,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
272.1685483694459,270.2307692,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
260.1031591028219,289.9230769,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
246.53629002091608,297.5384615,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
261.2023180670225,280.1538462,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
281.3920974386752,239.9230769,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
248.661891319904,251.4615385,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
235.5821525440258,248.6923077,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
224.70338234426515,244.0769231,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
238.27280862862187,271.1538462,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
257.28374818553453,267.9230769,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
248.473524342439,265.8461538,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
234.9424675668266,271.1538462,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
225.79126148952315,265.9230769,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
235.01562927089503,278.0,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
257.0761674796798,260.3076923,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
248.57475622983995,259.9230769,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
