Flow Equi,Flow Target,Lane Type,Date,Hour,Segment
378.20268671732646,265.5384615,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
355.75942552233306,275.6923077,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
351.3643949470999,278.0,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
334.2693669449198,280.4615385,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
408.78147095214405,283.6153846,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
378.2026867173263,275.5384615,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
355.75942552233306,291.0,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
351.2368331967479,296.6923077,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
334.2693669449198,288.5384615,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
408.7129915967767,266.5384615,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
378.2026867173263,279.0769231,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
355.75942552233306,294.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
351.44861620017065,320.0,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
334.26936694491974,326.2307692,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
408.82696455439554,328.0769231,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
378.20268671732623,311.0769231,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
355.75942552233295,313.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
351.3773427158344,347.6923077,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
334.2693669449197,349.3076923,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
408.7884519858645,351.3846154,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
378.20268671732623,372.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
355.75942552233295,343.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
348.4813939509417,324.4615385,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
334.2693669449197,303.3076923,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
408.38566255710833,342.1538462,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
378.20268671732623,347.5384615,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
355.75942552233306,356.4615385,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
348.5895727968223,335.3846154,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
334.26936694491974,321.3076923,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
408.44505226988326,323.6153846,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
378.2026867173263,355.8461538,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
355.75942552233306,369.8461538,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
348.58921168976633,364.4615385,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
334.26936694491974,305.1538462,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
408.4448554869433,301.5384615,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
378.2026867173263,289.1538462,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
355.75942552233306,291.1538462,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
348.50791486153776,319.9230769,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
334.2693669449198,324.9230769,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
408.4001869900239,304.8461538,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
378.2026867173263,294.5384615,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
355.75942552233306,283.8461538,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
348.65612652883283,318.8461538,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
334.26936694491974,323.3076923,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
408.48176681313856,319.7692308,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
378.20268671732623,307.9230769,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
347.87200655943565,304.0,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
341.18698348735643,304.4615385,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
326.85839662505805,319.5384615,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
404.1544517815008,331.5384615,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
369.8176859864161,316.2307692,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
347.8720065594356,313.3846154,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
334.9842898611236,315.8461538,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
326.85839662505794,325.8461538,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
403.3031867059665,322.3846154,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
369.81768598641594,305.8461538,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
347.8720065594356,298.7692308,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
334.89520229449926,299.6153846,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
326.8583966250579,273.7692308,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
403.2599350027611,290.2307692,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
369.81768598641594,301.1538462,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
347.87200655943553,307.0769231,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
334.9513025048546,307.0769231,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
326.8583966250579,298.6153846,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
403.28686949968113,273.6153846,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
369.8176859864159,276.5384615,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
347.8720065594356,259.8461538,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
337.6081711070584,245.7692308,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
326.8583966250579,233.2307692,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
403.4712570815707,234.0769231,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
369.8176859864159,203.0,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
347.87200655943565,212.3846154,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
335.04677326404754,216.6153846,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
326.85839662505794,230.8461538,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
403.3348546646131,245.7692308,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
369.81768598641594,242.3846154,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
347.87200655943565,233.0,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
337.33943065915014,241.6923077,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
326.85839662505794,290.1538462,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
403.3455411187493,269.1538462,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
369.81768598641594,263.3076923,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
347.87200655943576,259.3076923,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
337.69628758781425,244.3076923,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
326.85839662505805,228.3076923,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
403.51529798392824,257.1538462,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
369.8176859864161,273.0769231,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
347.87200655943565,253.0,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
337.9177751862834,246.3846154,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
326.858396625058,243.7692308,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
362.0723697530743,242.2307692,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
369.817685986416,273.1538462,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
347.8720065594356,255.3846154,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
334.8057421837737,235.9230769,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
326.8583966250579,230.9230769,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
360.461477611116,232.6923077,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
369.81768598641594,246.5384615,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
347.8720065594355,234.9230769,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
334.73693915210214,238.3846154,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
326.8583966250578,233.2307692,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
359.28695932077017,233.5384615,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
369.8176859864159,227.2307692,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
347.8720065594355,238.3076923,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
334.6154015260191,208.5384615,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
326.8583966250578,213.6153846,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
358.23800894103755,214.4615385,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
369.8176859864159,226.2307692,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
347.63900690700655,202.4615385,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
334.40099853732164,215.9230769,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
326.6394715854712,204.9230769,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
355.40750009421896,219.9230769,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
369.5699874344423,210.9230769,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
347.63900690700655,210.6923077,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
334.34776322465984,221.9230769,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
326.6394715854712,216.6153846,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
347.5759185647024,227.1538462,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
369.5699874344423,223.0,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
347.6390069070067,220.7692308,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
336.84375141755123,212.1538462,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
326.6394715854713,220.1538462,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
352.97296230077546,207.5384615,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
369.5699874344424,223.0,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
347.6390069070067,225.6923077,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
341.75494030196694,224.0,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
326.6394715854714,225.3076923,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
359.22615622660544,237.7692308,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
369.56998743444257,242.3076923,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
347.6390069070067,239.1538462,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
336.88763927709147,229.6923077,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
326.6394715854714,228.6153846,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
359.258111113387,246.6153846,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
369.56998743444257,244.6153846,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
347.63900690700666,243.7692308,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
336.8577562761439,252.3846154,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
326.6394715854713,250.3846154,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
358.2405114233457,240.0,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
369.5699874344424,247.8461538,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
347.63900690700666,258.4615385,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
336.66130068118946,253.0,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
326.6394715854713,285.0,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
358.19413415365426,260.0769231,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
369.5699874344424,259.6153846,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
347.63900690700666,260.9230769,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
334.4734921461411,262.4615385,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
326.6394715854713,254.6153846,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
358.79780883674334,231.6923077,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
369.5699874344424,284.3846154,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
347.63900690700666,292.9230769,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
336.73400597254886,285.5384615,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
326.6394715854713,278.7692308,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
355.4828806942583,298.2307692,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
369.5699874344424,311.6923077,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
347.63900690700655,291.7692308,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
334.4311836448881,299.5384615,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
326.63947158547126,292.0769231,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
358.24190209645667,311.3076923,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
369.56998743444234,313.4615385,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
347.6390069070066,325.7692308,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
334.4221467997583,319.1538462,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
326.63947158547126,313.0769231,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
355.41019275679895,296.1538462,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
369.56998743444234,331.0769231,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
347.63900690700666,336.5384615,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
336.85678815522124,330.8461538,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
326.6394715854713,309.6923077,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
355.52609347862716,290.8461538,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
369.5699874344424,279.9230769,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
372.6687767120572,302.2307692,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
357.9829962447017,283.0769231,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
350.1572892658523,285.0,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
376.25710526080377,297.6153846,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
396.17877277944825,308.3076923,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
372.6687767120572,286.2307692,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
359.98711676083906,304.2307692,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
350.15728926585234,307.4615385,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
374.06489372860295,304.8461538,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
396.1787727794483,293.6923077,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
372.66877671205725,286.0769231,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
359.8992072957659,285.0,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
350.1572892658524,306.1538462,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
376.26465408608897,323.0,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
396.1787727794483,330.3076923,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
372.66877671205725,312.7692308,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
359.9173561845776,304.5384615,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
350.1572892658524,291.8461538,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
369.61761358390487,304.7692308,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
396.1787727794483,332.8461538,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
372.6687767120572,312.9230769,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
359.86179316050584,321.3076923,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
350.15728926585234,305.2307692,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
369.6481176161888,299.1538462,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
396.17877277944825,298.6923077,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
372.66877671205725,326.7692308,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
359.9762730042943,350.6923077,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
350.15728926585234,334.1538462,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
371.80349586162646,323.9230769,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
396.1787727794483,327.2307692,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
372.66877671205725,313.3076923,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
359.87202583144574,307.6153846,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
350.1572892658524,282.5384615,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
378.5301137845174,278.7692308,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
396.1787727794483,277.3846154,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
372.6687767120573,236.8461538,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
359.5097518546929,268.7692308,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
352.63712884392174,276.1538462,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
372.98659985893516,300.4615385,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
396.1787727794483,303.6153846,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
372.6687767120573,265.3076923,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
361.83978872786685,248.9230769,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
350.1572892658525,267.6923077,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
371.8301662320434,237.8461538,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
396.17877277944837,227.6153846,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
372.66877671205737,230.7692308,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
360.05660630297234,227.3076923,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
350.1572892658525,215.3846154,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
378.51402398350444,226.1538462,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
396.1787727794484,231.8461538,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
372.6687767120573,236.7692308,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
359.87941127553427,243.2307692,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
350.1572892658524,264.7692308,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
371.83201224150906,270.6153846,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
396.1787727794483,264.6153846,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
372.6687767120573,270.2307692,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
360.01192055938753,289.9230769,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
350.1572892658525,297.5384615,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
369.6458400791164,280.1538462,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
396.1787727794484,239.9230769,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
373.19628231789505,251.4615385,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
358.52137085512254,248.6923077,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
350.6529302869283,244.0769231,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
367.9141673049226,271.1538462,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
396.7395563401184,267.9230769,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
373.1962823178949,265.8461538,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
358.16881063454707,271.1538462,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
351.6760545185017,265.9230769,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
365.24566997532054,278.0,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
396.7395563401182,260.3076923,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
373.19628231789505,259.9230769,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
