Flow Equi,Flow Target,Lane Type,Date,Hour,Segment
4373.340681288207,4098.153846153846,Ordinary Lane,2021-03-22,14,3420 - Auto Mall NB
4803.3539787942445,4124.538461538462,Ordinary Lane,2021-03-22,15,3420 - Auto Mall NB
4159.940609880108,3943.3846153846152,Ordinary Lane,2021-03-22,16,3420 - Auto Mall NB
4101.576922538162,3975.230769230769,Ordinary Lane,2021-03-22,17,3420 - Auto Mall NB
4550.333422060434,3634.153846153846,Ordinary Lane,2021-03-22,18,3420 - Auto Mall NB
4648.216856792892,4033.076923076923,Ordinary Lane,2021-03-23,14,3420 - Auto Mall NB
4503.126617339042,4071.230769230769,Ordinary Lane,2021-03-23,15,3420 - Auto Mall NB
4477.836711932722,3905.692307692308,Ordinary Lane,2021-03-23,16,3420 - Auto Mall NB
4437.82219595695,3878.692307692308,Ordinary Lane,2021-03-23,17,3420 - Auto Mall NB
4918.490775476273,3477.076923076923,Ordinary Lane,2021-03-23,18,3420 - Auto Mall NB
4638.088931998156,4035.692307692308,Ordinary Lane,2021-03-24,14,3420 - Auto Mall NB
4502.142417697091,4124.923076923077,Ordinary Lane,2021-03-24,15,3420 - Auto Mall NB
4471.3644923187785,4099.384615384615,Ordinary Lane,2021-03-24,16,3420 - Auto Mall NB
4442.510236393164,4025.153846153846,Ordinary Lane,2021-03-24,17,3420 - Auto Mall NB
4814.019486134886,3759.153846153846,Ordinary Lane,2021-03-24,18,3420 - Auto Mall NB
3711.8917443240884,4204.769230769231,Ordinary Lane,2021-03-25,14,3420 - Auto Mall NB
3607.126361584056,4146.461538461538,Ordinary Lane,2021-03-25,15,3420 - Auto Mall NB
3540.075940533802,4052.0,Ordinary Lane,2021-03-25,16,3420 - Auto Mall NB
3545.440275471289,3936.307692307693,Ordinary Lane,2021-03-25,17,3420 - Auto Mall NB
3943.671240144275,3705.769230769231,Ordinary Lane,2021-03-25,18,3420 - Auto Mall NB
4595.099687321185,4111.384615384615,Ordinary Lane,2021-03-26,14,3420 - Auto Mall NB
4904.6343932267,3999.0,Ordinary Lane,2021-03-26,15,3420 - Auto Mall NB
4546.297935447016,3984.307692307693,Ordinary Lane,2021-03-26,16,3420 - Auto Mall NB
4096.259240739208,3824.3846153846152,Ordinary Lane,2021-03-26,17,3420 - Auto Mall NB
4538.22367582736,3608.076923076923,Ordinary Lane,2021-03-26,18,3420 - Auto Mall NB
4373.340681288207,4060.846153846154,Ordinary Lane,2021-03-29,14,3420 - Auto Mall NB
4803.841971656638,4023.230769230769,Ordinary Lane,2021-03-29,15,3420 - Auto Mall NB
4159.940609880108,3960.307692307693,Ordinary Lane,2021-03-29,16,3420 - Auto Mall NB
4101.576922538163,3970.230769230769,Ordinary Lane,2021-03-29,17,3420 - Auto Mall NB
4550.333422060434,3395.6153846153848,Ordinary Lane,2021-03-29,18,3420 - Auto Mall NB
4648.216856792892,4068.153846153846,Ordinary Lane,2021-03-30,14,3420 - Auto Mall NB
4649.15945950588,4033.4615384615386,Ordinary Lane,2021-03-30,15,3420 - Auto Mall NB
4477.836711932723,3659.0,Ordinary Lane,2021-03-30,16,3420 - Auto Mall NB
4437.822195956951,3870.923076923077,Ordinary Lane,2021-03-30,17,3420 - Auto Mall NB
4918.490775476273,3519.692307692308,Ordinary Lane,2021-03-30,18,3420 - Auto Mall NB
4659.897160661877,4209.538461538462,Ordinary Lane,2021-04-01,14,3420 - Auto Mall NB
4510.056241687966,4122.769230769231,Ordinary Lane,2021-04-01,15,3420 - Auto Mall NB
4476.007044810266,3989.230769230769,Ordinary Lane,2021-04-01,16,3420 - Auto Mall NB
4442.510236393164,3911.6153846153848,Ordinary Lane,2021-04-01,17,3420 - Auto Mall NB
4814.019486134886,3605.692307692308,Ordinary Lane,2021-04-01,18,3420 - Auto Mall NB
3711.8917443240884,3981.769230769231,Ordinary Lane,2021-04-02,14,3420 - Auto Mall NB
3607.126361584056,3992.692307692308,Ordinary Lane,2021-04-02,15,3420 - Auto Mall NB
3540.075940533802,3840.076923076923,Ordinary Lane,2021-04-02,16,3420 - Auto Mall NB
3545.440275471289,3833.3846153846152,Ordinary Lane,2021-04-02,17,3420 - Auto Mall NB
3943.671240144275,3677.307692307693,Ordinary Lane,2021-04-02,18,3420 - Auto Mall NB
4611.866064948114,3999.6153846153848,Ordinary Lane,2021-04-05,14,3420 - Auto Mall NB
4921.930724373729,4204.923076923077,Ordinary Lane,2021-04-05,15,3420 - Auto Mall NB
4498.9859736718645,3021.153846153846,Ordinary Lane,2021-04-05,16,3420 - Auto Mall NB
4116.1165148527325,3725.769230769231,Ordinary Lane,2021-04-05,17,3420 - Auto Mall NB
4582.853948507817,3505.3846153846152,Ordinary Lane,2021-04-05,18,3420 - Auto Mall NB
4373.340681288207,4042.846153846154,Ordinary Lane,2021-04-06,14,3420 - Auto Mall NB
4938.507290620465,3988.3846153846152,Ordinary Lane,2021-04-06,15,3420 - Auto Mall NB
4159.940609880108,3968.307692307693,Ordinary Lane,2021-04-06,16,3420 - Auto Mall NB
4101.576922538162,3926.538461538461,Ordinary Lane,2021-04-06,17,3420 - Auto Mall NB
4550.333422060434,3426.153846153846,Ordinary Lane,2021-04-06,18,3420 - Auto Mall NB
4648.216856792892,3964.769230769231,Ordinary Lane,2021-04-07,14,3420 - Auto Mall NB
4649.159459505878,3625.6153846153848,Ordinary Lane,2021-04-07,15,3420 - Auto Mall NB
4477.836711932721,3933.3846153846152,Ordinary Lane,2021-04-07,16,3420 - Auto Mall NB
4437.82219595695,3816.0,Ordinary Lane,2021-04-07,17,3420 - Auto Mall NB
4918.490775476273,3565.3846153846152,Ordinary Lane,2021-04-07,18,3420 - Auto Mall NB
4659.897160661877,4205.2307692307695,Ordinary Lane,2021-04-08,14,3420 - Auto Mall NB
4510.056241687965,3964.076923076923,Ordinary Lane,2021-04-08,15,3420 - Auto Mall NB
4476.007044810266,4014.6153846153848,Ordinary Lane,2021-04-08,16,3420 - Auto Mall NB
4430.628899051531,3868.0,Ordinary Lane,2021-04-08,17,3420 - Auto Mall NB
4814.019486134886,3660.3846153846152,Ordinary Lane,2021-04-08,18,3420 - Auto Mall NB
3711.891744324089,3994.307692307693,Ordinary Lane,2021-04-09,14,3420 - Auto Mall NB
3619.9570412588546,3965.692307692308,Ordinary Lane,2021-04-09,15,3420 - Auto Mall NB
3540.075940533802,3934.3846153846152,Ordinary Lane,2021-04-09,16,3420 - Auto Mall NB
3545.440275471289,3953.692307692308,Ordinary Lane,2021-04-09,17,3420 - Auto Mall NB
3943.671240144275,3713.692307692308,Ordinary Lane,2021-04-09,18,3420 - Auto Mall NB
4636.30577698687,4018.307692307693,Ordinary Lane,2021-04-12,14,3420 - Auto Mall NB
4947.142929536128,3991.307692307693,Ordinary Lane,2021-04-12,15,3420 - Auto Mall NB
4525.220842315137,3670.846153846154,Ordinary Lane,2021-04-12,16,3420 - Auto Mall NB
4145.061709337063,3831.307692307693,Ordinary Lane,2021-04-12,17,3420 - Auto Mall NB
4647.909802359613,3538.0,Ordinary Lane,2021-04-12,18,3420 - Auto Mall NB
4373.340681288207,4053.538461538461,Ordinary Lane,2021-04-13,14,3420 - Auto Mall NB
4940.4057917303535,4036.076923076923,Ordinary Lane,2021-04-13,15,3420 - Auto Mall NB
4159.940609880108,3857.538461538461,Ordinary Lane,2021-04-13,16,3420 - Auto Mall NB
4101.576922538163,3959.769230769231,Ordinary Lane,2021-04-13,17,3420 - Auto Mall NB
4550.333422060434,3589.076923076923,Ordinary Lane,2021-04-13,18,3420 - Auto Mall NB
4648.216856792893,4103.2307692307695,Ordinary Lane,2021-04-14,14,3420 - Auto Mall NB
4873.573112194865,3966.6153846153848,Ordinary Lane,2021-04-14,15,3420 - Auto Mall NB
4477.836711932722,3991.846153846154,Ordinary Lane,2021-04-14,16,3420 - Auto Mall NB
4437.82219595695,3458.230769230769,Ordinary Lane,2021-04-14,17,3420 - Auto Mall NB
4918.490775476273,3618.538461538461,Ordinary Lane,2021-04-14,18,3420 - Auto Mall NB
4777.358444289816,4017.538461538461,Ordinary Lane,2021-04-15,14,3420 - Auto Mall NB
4689.265966843074,4017.538461538461,Ordinary Lane,2021-04-15,15,3420 - Auto Mall NB
4609.854461178578,3995.4615384615386,Ordinary Lane,2021-04-15,16,3420 - Auto Mall NB
4517.6375905589375,3947.230769230769,Ordinary Lane,2021-04-15,17,3420 - Auto Mall NB
4938.673022435598,3659.769230769231,Ordinary Lane,2021-04-15,18,3420 - Auto Mall NB
3711.891744324089,4186.923076923077,Ordinary Lane,2021-04-16,14,3420 - Auto Mall NB
3637.3181115446564,4009.076923076923,Ordinary Lane,2021-04-16,15,3420 - Auto Mall NB
3667.87008090867,3928.923076923077,Ordinary Lane,2021-04-16,16,3420 - Auto Mall NB
3666.230770715673,3782.0,Ordinary Lane,2021-04-16,17,3420 - Auto Mall NB
3943.6712401442755,3716.692307692308,Ordinary Lane,2021-04-16,18,3420 - Auto Mall NB
4611.866064948114,4017.076923076923,Ordinary Lane,2021-04-19,14,3420 - Auto Mall NB
4921.93072437373,3997.846153846154,Ordinary Lane,2021-04-19,15,3420 - Auto Mall NB
4498.9859736718645,3864.6153846153848,Ordinary Lane,2021-04-19,16,3420 - Auto Mall NB
4188.064738845827,3908.4615384615386,Ordinary Lane,2021-04-19,17,3420 - Auto Mall NB
4582.853948507817,3439.4615384615386,Ordinary Lane,2021-04-19,18,3420 - Auto Mall NB
4373.340681288207,3990.307692307693,Ordinary Lane,2021-04-20,14,3420 - Auto Mall NB
4941.137781023943,3904.307692307693,Ordinary Lane,2021-04-20,15,3420 - Auto Mall NB
4230.970257795832,3852.076923076923,Ordinary Lane,2021-04-20,16,3420 - Auto Mall NB
4101.576922538163,3938.307692307693,Ordinary Lane,2021-04-20,17,3420 - Auto Mall NB
4550.333422060434,3570.3846153846152,Ordinary Lane,2021-04-20,18,3420 - Auto Mall NB
4648.216856792893,4108.538461538462,Ordinary Lane,2021-04-21,14,3420 - Auto Mall NB
4736.50894310184,3984.307692307693,Ordinary Lane,2021-04-21,15,3420 - Auto Mall NB
4477.836711932722,4060.0,Ordinary Lane,2021-04-21,16,3420 - Auto Mall NB
4454.683266448159,4021.692307692308,Ordinary Lane,2021-04-21,17,3420 - Auto Mall NB
4918.490775476273,3592.769230769231,Ordinary Lane,2021-04-21,18,3420 - Auto Mall NB
4828.338069835313,4039.923076923077,Ordinary Lane,2021-04-22,14,3420 - Auto Mall NB
4771.830643156181,3927.230769230769,Ordinary Lane,2021-04-22,15,3420 - Auto Mall NB
4791.906102026455,3748.692307692308,Ordinary Lane,2021-04-22,16,3420 - Auto Mall NB
4643.578134224799,3675.769230769231,Ordinary Lane,2021-04-22,17,3420 - Auto Mall NB
5162.759250006915,3471.3076923076924,Ordinary Lane,2021-04-22,18,3420 - Auto Mall NB
3711.891744324089,3835.6153846153848,Ordinary Lane,2021-04-23,14,3420 - Auto Mall NB
3607.126361584056,3609.076923076923,Ordinary Lane,2021-04-23,15,3420 - Auto Mall NB
3540.075940533802,3626.230769230769,Ordinary Lane,2021-04-23,16,3420 - Auto Mall NB
3545.4402754712896,3588.0,Ordinary Lane,2021-04-23,17,3420 - Auto Mall NB
3943.671240144275,3288.692307692308,Ordinary Lane,2021-04-23,18,3420 - Auto Mall NB
4595.099687321185,3971.307692307693,Ordinary Lane,2021-04-26,14,3420 - Auto Mall NB
4904.6343932267,3972.0,Ordinary Lane,2021-04-26,15,3420 - Auto Mall NB
4480.988064614326,3789.923076923077,Ordinary Lane,2021-04-26,16,3420 - Auto Mall NB
4096.259240739208,3685.769230769231,Ordinary Lane,2021-04-26,17,3420 - Auto Mall NB
4538.22367582736,3469.692307692308,Ordinary Lane,2021-04-26,18,3420 - Auto Mall NB
4373.340681288207,3968.846153846154,Ordinary Lane,2021-04-27,14,3420 - Auto Mall NB
4940.4057917303535,3854.153846153846,Ordinary Lane,2021-04-27,15,3420 - Auto Mall NB
4159.940609880107,3936.846153846154,Ordinary Lane,2021-04-27,16,3420 - Auto Mall NB
4101.576922538162,3927.538461538461,Ordinary Lane,2021-04-27,17,3420 - Auto Mall NB
4550.333422060434,3516.846153846154,Ordinary Lane,2021-04-27,18,3420 - Auto Mall NB
4648.216856792893,4085.6153846153848,Ordinary Lane,2021-04-28,14,3420 - Auto Mall NB
4736.50894310184,4083.6153846153848,Ordinary Lane,2021-04-28,15,3420 - Auto Mall NB
4477.836711932722,3941.692307692308,Ordinary Lane,2021-04-28,16,3420 - Auto Mall NB
4437.82219595695,3898.0,Ordinary Lane,2021-04-28,17,3420 - Auto Mall NB
4918.490775476273,3645.307692307693,Ordinary Lane,2021-04-28,18,3420 - Auto Mall NB
4828.338069835313,4080.538461538461,Ordinary Lane,2021-04-29,14,3420 - Auto Mall NB
4752.427746629191,4015.307692307693,Ordinary Lane,2021-04-29,15,3420 - Auto Mall NB
4768.640997455821,3965.3846153846152,Ordinary Lane,2021-04-29,16,3420 - Auto Mall NB
4638.039039557182,3960.769230769231,Ordinary Lane,2021-04-29,17,3420 - Auto Mall NB
5139.449582781349,3666.0,Ordinary Lane,2021-04-29,18,3420 - Auto Mall NB
3711.891744324089,4095.153846153846,Ordinary Lane,2021-04-30,14,3420 - Auto Mall NB
