Flow Equi,Flow Target,Lane Type,Date,Hour,Segment
367.98091692940034,301.5384615,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
393.41026610062386,289.1538462,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
361.1399659093558,291.1538462,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
339.0785398697592,319.9230769,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
323.5964480601301,324.9230769,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
366.3567402983526,304.8461538,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
391.6249382443252,294.5384615,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
364.6614541835426,283.8461538,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
337.2736901186307,318.8461538,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
321.3108955534331,323.3076923,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
361.4842104052094,319.7692308,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
390.87915368449944,307.9230769,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
364.01862002167275,304.0,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
336.6166534091226,304.4615385,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
320.5201546477406,319.5384615,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
359.86003377416165,331.5384615,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
389.09382582820143,316.2307692,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
356.8102214712585,313.3846154,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
334.575706099124,315.8461538,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
318.3384165574685,325.8461538,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
330.2989776119874,322.3846154,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
390.87916121033214,305.8461538,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
358.65038723248017,298.7692308,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
336.4119195545753,299.6153846,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
320.4821660943708,292.0769231,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
359.86003377416165,311.3076923,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
391.38609863134945,313.4615385,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
359.17358342368595,325.7692308,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
336.9486887594629,319.1538462,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
321.09088509867627,313.0769231,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
361.484210405209,296.1538462,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
391.6726402575754,331.0769231,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
359.4826615493141,336.5384615,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
337.31684462261296,330.8461538,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
321.8491031762355,309.6923077,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
362.56699482590665,290.8461538,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
370.93527057342493,279.9230769,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
341.48517735233145,302.2307692,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
320.3030452240318,283.0769231,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
305.24567233648673,285.0,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
346.3225395355031,297.6153846,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
371.14382355966967,308.3076923,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
341.3317775747745,286.2307692,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
320.23394755587543,304.2307692,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
305.18280578715223,307.4615385,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
346.3225395355017,304.8461538,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
371.1438106451891,293.6923077,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
341.49484166553765,286.0769231,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
320.4410640624376,285.0,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
305.0521950763658,306.1538462,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
346.32253953550287,323.0,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
371.1438106451886,330.3076923,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
341.2687297600287,312.7692308,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
320.44106406243657,304.5384615,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
305.0521950763657,291.8461538,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
346.32253953550116,304.7692308,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
371.1438235596701,332.8461538,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
341.25930879084365,312.9230769,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
320.3628844319386,321.3076923,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
305.11748751727845,305.2307692,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
346.322539535503,299.1538462,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
371.1438254729274,298.6923077,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
341.3323876678575,326.7692308,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
320.36296478871003,350.6923077,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
305.2456723364879,334.1538462,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
346.32253953550503,323.9230769,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
371.143797730709,327.2307692,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
352.4584927383177,313.3076923,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
320.588390149133,307.6153846,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
305.05219507636696,282.5384615,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
346.3225395355054,278.7692308,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
371.3908001870978,277.3846154,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
341.3813321119658,301.0769231,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
320.5600817434366,321.5384615,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
305.3762428688896,336.0,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
346.32253953550554,345.6153846,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
371.1438403006654,345.1538462,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
344.20417258112747,335.8461538,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
320.5217761961627,323.6153846,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
307.0163743583182,334.1538462,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
346.3225395355064,363.8461538,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
370.98956047945353,354.4615385,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
344.1681109122161,359.0769231,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
320.1708459352959,355.7692308,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
305.7664437804022,321.3076923,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
346.3225395355072,313.9230769,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
370.99330752343127,311.3076923,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
345.4408340665866,345.8461538,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
320.01778317028095,337.6923077,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
305.34910241934887,339.9230769,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
346.3225395355068,332.3076923,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
371.0259585556368,329.7692308,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
345.4678809999544,326.6153846,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
320.10455629308166,349.8461538,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
308.1174583969623,334.0,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
346.4377816322687,340.8461538,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
371.0231759018743,324.5384615,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
367.43718813591323,327.4615385,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
343.0502654543842,341.3076923,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
328.0335963584749,339.5384615,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
371.65889258217396,336.1538462,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
371.0231759018744,315.4615385,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
365.29367761836926,339.6153846,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
337.2723483239448,338.2307692,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
327.3825321285216,340.0,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
371.75743846744876,344.7692308,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
377.73358138020217,352.5384615,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
365.2936776183692,331.9230769,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
337.27234832395186,315.9230769,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
327.38080063484927,322.0769231,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
365.4873608798064,333.1538462,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
377.7335813802262,332.5384615,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
365.293677618394,334.7692308,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
337.2723483239598,328.2307692,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
327.3825321285611,310.0,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
371.7574384674843,309.6153846,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
377.73358138021325,315.1538462,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
365.2936776183894,308.2307692,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
337.27234832394583,287.4615385,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
327.38080063482596,270.3846154,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
371.7574384674488,321.0769231,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
377.73358138021337,333.2307692,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
365.29367761839063,332.4615385,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
343.05838641586854,334.1538462,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
327.3808006348496,342.3846154,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
365.4873608798067,352.4615385,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
377.73358138024497,338.8461538,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
365.29367761842457,325.6923077,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
343.0583864159192,355.0769231,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
327.3808006349109,359.6153846,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
371.7574384675356,364.0,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
377.73358138024594,345.0769231,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
365.2936776184323,315.0,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
343.05838641592715,317.3846154,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
329.9500047492754,326.1538462,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
371.7574384675554,338.7692308,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
377.7335813802395,352.2307692,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
365.29367761844696,347.0,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
343.05838641595915,338.8461538,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
328.0319859820308,349.2307692,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
371.7574384676017,352.6923077,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
377.73358138024037,365.5384615,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
365.29367761844446,365.4615385,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
343.0583864159491,342.3846154,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
328.0560405626444,327.7692308,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
371.75743846761657,335.7692308,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
377.73358138022354,320.0,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
365.293677618405,331.3846154,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
343.058386415928,300.4615385,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
327.3978438671507,332.3076923,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
371.7574384675644,335.9230769,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
371.02317590188295,342.3846154,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
365.2936776184273,328.0769231,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
343.05838641594244,310.4615385,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
327.39283864111883,321.0,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
371.75743846761077,330.6153846,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
378.0438199514583,339.9230769,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
362.6609369434111,336.1538462,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
340.59850111033415,341.9230769,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
325.076038042562,331.6923077,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
369.1581551453643,314.6923077,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
378.0438199514583,319.0,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
362.66093694341106,281.9230769,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
340.5985011103339,263.3076923,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
330.8670415622798,268.9230769,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
369.15815514536416,331.0,Ordinary Lane,2021-02-05,14,3420 - Auto Mall NB
378.04381995145843,352.0769231,Ordinary Lane,2021-02-05,14,3420 - Auto Mall NB
362.65140483037743,360.2307692,Ordinary Lane,2021-02-05,14,3420 - Auto Mall NB
335.4974713914717,355.7692308,Ordinary Lane,2021-02-05,14,3420 - Auto Mall NB
325.04434853240457,323.1538462,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
369.13896437001995,333.0,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
372.51774785155055,352.1538462,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
362.6609369434109,327.4615385,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
340.5985011103338,356.2307692,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
339.5636448062727,352.0769231,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
369.1581551453641,346.0769231,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
372.51774785155055,345.0,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
362.6609369434109,363.6153846,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
340.5985011103338,363.4615385,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
329.39459546251356,358.7692308,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
369.1581551453644,359.2307692,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
365.5727950183144,353.7692308,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
362.01415703015755,342.2307692,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
340.0162932857557,328.3846154,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
333.2549927986648,355.5384615,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
368.660016458899,345.9230769,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
365.5727950183144,348.1538462,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
362.0141570301575,328.3846154,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
340.01629328575564,337.8461538,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
330.3464586364725,329.3846154,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
368.66001645889895,349.8461538,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
378.04381995145815,345.0,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
362.66093694341066,344.0,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
340.5985011103336,314.0769231,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
329.4028859679177,294.6153846,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
369.1581551453637,322.3846154,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
372.51774785155055,317.0,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
362.6609369434108,349.5384615,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
340.5985011103336,318.0769231,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
332.3130390960668,313.6153846,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
369.1581551453637,328.7692308,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
372.5177478515505,332.1538462,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
357.24270272663784,325.8461538,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
340.5889689973,335.8461538,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
329.3947211680246,316.2307692,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
369.1500466525656,327.8461538,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
371.0007461256213,319.7692308,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
361.09454898066156,326.0769231,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
338.96461450832413,337.2307692,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
331.93169267703877,353.6923077,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
366.05299595928034,338.8461538,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
371.00074612562133,298.3846154,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
361.08501686762816,337.0769231,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
333.8635847894621,368.6153846,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
323.22113916948706,358.3076923,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
366.0338051839361,351.1538462,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
393.8547001116641,342.0,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
361.74167548587343,338.9230769,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
339.66256259766624,309.9230769,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
324.2611481032351,297.8461538,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
367.98091692940227,338.7692308,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
393.854700111664,336.6153846,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
361.67938827266363,332.0769231,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
339.6625625976661,342.4615385,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
326.65065287638254,378.0769231,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
367.9809169294017,362.6153846,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
393.854700111664,361.8461538,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
361.74167548587366,337.1538462,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
339.66256259766607,347.0769231,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
324.26749955470297,333.6153846,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
367.9809169294019,312.3846154,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
393.85470011166404,328.3076923,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
361.72612817997714,335.1538462,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
339.70348443187345,311.2307692,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
324.2833406831517,317.7692308,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
367.9809169294017,323.6923077,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
393.85470011166404,336.1538462,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
361.7261281799771,338.3846154,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
339.7034844318734,345.5384615,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
324.16928471304965,328.8461538,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
367.9809169294016,325.0769231,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
393.85470011166393,298.4615385,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
361.72612817997685,334.7692308,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
339.7034844318731,343.1538462,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
345.3314781630173,335.6153846,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
367.98091692940125,351.9230769,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
393.8547001116636,334.4615385,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
361.72779241873315,320.1538462,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
339.7304535769775,317.3076923,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
324.62234072626165,313.7692308,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
367.98091692940085,293.3076923,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
393.85470011166365,290.1538462,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
361.72611689122743,327.4615385,Ordinary Lane,2021-02-09,14,3420 - Auto Mall NB
339.70346185437467,320.7692308,Ordinary Lane,2021-02-09,14,3420 - Auto Mall NB
324.1692056918052,336.9230769,Ordinary Lane,2021-02-09,14,3420 - Auto Mall NB
367.98091692940056,351.0769231,Ordinary Lane,2021-02-09,14,3420 - Auto Mall NB
393.25959082623075,328.6153846,Ordinary Lane,2021-02-09,14,3420 - Auto Mall NB
361.1113737703418,309.2307692,Ordinary Lane,2021-02-09,14,3420 - Auto Mall NB
339.0532372856293,316.8461538,Ordinary Lane,2021-02-09,14,3420 - Auto Mall NB
323.4546225128378,359.9230769,Ordinary Lane,2021-02-09,14,3420 - Auto Mall NB
366.35674029835286,360.2307692,Ordinary Lane,2021-02-09,14,3420 - Auto Mall NB
358.1615327348659,350.0,Ordinary Lane,2021-02-09,14,3420 - Auto Mall NB
360.4968906057619,338.8461538,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
338.41227487169095,317.0769231,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
322.74009577761564,321.1538462,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
364.7325636673048,342.7692308,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
358.7566420202978,325.7692308,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
367.7213105210888,349.6923077,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
337.72278968727653,341.5384615,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
333.7260235804215,346.6923077,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
362.67442897607486,343.2307692,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
320.1195653182392,352.0769231,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
376.8571976200833,335.9230769,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
338.83058673343646,340.0769231,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
322.97138427359346,313.9230769,Ordinary Lane,2021-02-09,16,3420 - Auto Mall NB
364.18694999744116,312.6153846,Ordinary Lane,2021-02-09,16,3420 - Auto Mall NB
247.09579045074648,327.4615385,Ordinary Lane,2021-02-09,16,3420 - Auto Mall NB
346.8452557560922,336.9230769,Ordinary Lane,2021-02-09,16,3420 - Auto Mall NB
320.4934302054097,335.5384615,Ordinary Lane,2021-02-09,16,3420 - Auto Mall NB
307.34757022206645,323.7692308,Ordinary Lane,2021-02-09,16,3420 - Auto Mall NB
346.322539535503,339.2307692,Ordinary Lane,2021-02-09,16,3420 - Auto Mall NB
247.09579045074605,329.3846154,Ordinary Lane,2021-02-09,16,3420 - Auto Mall NB
344.0473022567093,321.0,Ordinary Lane,2021-02-09,16,3420 - Auto Mall NB
320.5751006433232,324.1538462,Ordinary Lane,2021-02-09,16,3420 - Auto Mall NB
311.1883903473153,341.2307692,Ordinary Lane,2021-02-09,16,3420 - Auto Mall NB
346.32253953550565,318.4615385,Ordinary Lane,2021-02-09,17,3420 - Auto Mall NB
247.09579045074602,321.7692308,Ordinary Lane,2021-02-09,17,3420 - Auto Mall NB
