Flow Equi,Flow Target,Lane Type,Date,Hour,Segment
469.9220295840764,293.1538462,Ordinary Lane,2021-02-04,18,3420 - Auto Mall NB
429.67153751900315,267.1538462,Ordinary Lane,2021-02-04,18,3420 - Auto Mall NB
439.45494565069276,286.1538462,Ordinary Lane,2021-02-04,18,3420 - Auto Mall NB
430.7376491196196,275.0,Ordinary Lane,2021-02-04,18,3420 - Auto Mall NB
434.35388382786664,273.6153846,Ordinary Lane,2021-02-04,18,3420 - Auto Mall NB
473.5325121698144,264.5384615,Ordinary Lane,2021-02-04,18,3420 - Auto Mall NB
438.537715577497,259.2307692,Ordinary Lane,2021-02-04,18,3420 - Auto Mall NB
448.14148905287476,244.0769231,Ordinary Lane,2021-02-04,18,3420 - Auto Mall NB
444.3840620208749,246.7692308,Ordinary Lane,2021-02-04,18,3420 - Auto Mall NB
446.36809879231686,324.5384615,Ordinary Lane,2021-02-05,18,3420 - Auto Mall NB
487.47742474349485,315.8461538,Ordinary Lane,2021-02-05,18,3420 - Auto Mall NB
438.3209688984795,324.5384615,Ordinary Lane,2021-02-05,18,3420 - Auto Mall NB
452.46785825631264,327.3846154,Ordinary Lane,2021-02-05,18,3420 - Auto Mall NB
441.43453945768897,344.8461538,Ordinary Lane,2021-02-05,18,3420 - Auto Mall NB
449.68943061724127,328.0769231,Ordinary Lane,2021-02-05,18,3420 - Auto Mall NB
489.30908159661954,306.0,Ordinary Lane,2021-02-05,18,3420 - Auto Mall NB
438.3209688984795,308.9230769,Ordinary Lane,2021-02-05,18,3420 - Auto Mall NB
447.93392830992093,309.1538462,Ordinary Lane,2021-02-05,18,3420 - Auto Mall NB
444.85147313990757,297.3076923,Ordinary Lane,2021-02-05,18,3420 - Auto Mall NB
448.7164892517246,286.7692308,Ordinary Lane,2021-02-05,18,3420 - Auto Mall NB
489.30908159661954,267.0,Ordinary Lane,2021-02-05,18,3420 - Auto Mall NB
413.54907291219405,278.1538462,Ordinary Lane,2021-02-08,18,3420 - Auto Mall NB
427.97149745098073,293.6153846,Ordinary Lane,2021-02-08,18,3420 - Auto Mall NB
384.84939869124526,294.5384615,Ordinary Lane,2021-02-08,18,3420 - Auto Mall NB
375.95549689112534,320.3076923,Ordinary Lane,2021-02-08,18,3420 - Auto Mall NB
460.6044483515416,304.9230769,Ordinary Lane,2021-02-08,18,3420 - Auto Mall NB
400.4768017658483,310.3076923,Ordinary Lane,2021-02-08,18,3420 - Auto Mall NB
415.4712178964959,276.2307692,Ordinary Lane,2021-02-08,18,3420 - Auto Mall NB
371.63723788860966,261.9230769,Ordinary Lane,2021-02-08,18,3420 - Auto Mall NB
346.7326072309428,272.0,Ordinary Lane,2021-02-08,18,3420 - Auto Mall NB
443.21090737653407,251.2307692,Ordinary Lane,2021-02-08,18,3420 - Auto Mall NB
393.8846519392593,255.4615385,Ordinary Lane,2021-02-08,18,3420 - Auto Mall NB
413.3059418606365,258.0,Ordinary Lane,2021-02-08,18,3420 - Auto Mall NB
382.6794758530317,274.1538462,Ordinary Lane,2021-02-09,18,3420 - Auto Mall NB
333.4438754184824,290.0,Ordinary Lane,2021-02-09,18,3420 - Auto Mall NB
440.2967399274077,278.6923077,Ordinary Lane,2021-02-09,18,3420 - Auto Mall NB
400.2896123415611,321.0769231,Ordinary Lane,2021-02-09,18,3420 - Auto Mall NB
418.24814864134714,298.3076923,Ordinary Lane,2021-02-09,18,3420 - Auto Mall NB
394.7568483446781,307.8461538,Ordinary Lane,2021-02-09,18,3420 - Auto Mall NB
360.22276378828013,299.8461538,Ordinary Lane,2021-02-09,18,3420 - Auto Mall NB
444.65558205800085,282.0,Ordinary Lane,2021-02-09,18,3420 - Auto Mall NB
398.4464337564464,270.3846154,Ordinary Lane,2021-02-09,18,3420 - Auto Mall NB
419.21989272090525,251.8461538,Ordinary Lane,2021-02-09,18,3420 - Auto Mall NB
407.00877593707884,249.0769231,Ordinary Lane,2021-02-09,18,3420 - Auto Mall NB
354.7328047581757,250.7692308,Ordinary Lane,2021-02-09,18,3420 - Auto Mall NB
457.94148521093405,302.4615385,Ordinary Lane,2021-02-10,18,3420 - Auto Mall NB
410.4246264388823,299.3846154,Ordinary Lane,2021-02-10,18,3420 - Auto Mall NB
434.16354287645487,312.7692308,Ordinary Lane,2021-02-10,18,3420 - Auto Mall NB
422.65454973934135,307.6923077,Ordinary Lane,2021-02-10,18,3420 - Auto Mall NB
390.2295032894987,303.9230769,Ordinary Lane,2021-02-10,18,3420 - Auto Mall NB
461.8615061603292,274.6923077,Ordinary Lane,2021-02-10,18,3420 - Auto Mall NB
414.783959514887,252.2307692,Ordinary Lane,2021-02-10,18,3420 - Auto Mall NB
437.16367592243665,291.2307692,Ordinary Lane,2021-02-10,18,3420 - Auto Mall NB
427.5102097318556,295.0,Ordinary Lane,2021-02-10,18,3420 - Auto Mall NB
421.62857681320827,294.5384615,Ordinary Lane,2021-02-10,18,3420 - Auto Mall NB
470.54983009910893,283.7692308,Ordinary Lane,2021-02-10,18,3420 - Auto Mall NB
421.7389604594934,281.8461538,Ordinary Lane,2021-02-10,18,3420 - Auto Mall NB
439.19288439484416,263.8461538,Ordinary Lane,2021-02-11,18,3420 - Auto Mall NB
428.085521050612,256.5384615,Ordinary Lane,2021-02-11,18,3420 - Auto Mall NB
429.1656297892305,282.5384615,Ordinary Lane,2021-02-11,18,3420 - Auto Mall NB
468.4642628751056,299.4615385,Ordinary Lane,2021-02-11,18,3420 - Auto Mall NB
421.7691287335409,290.4615385,Ordinary Lane,2021-02-11,18,3420 - Auto Mall NB
436.7407844425626,287.8461538,Ordinary Lane,2021-02-11,18,3420 - Auto Mall NB
429.09694143732344,274.3076923,Ordinary Lane,2021-02-11,18,3420 - Auto Mall NB
430.2224218572638,272.9230769,Ordinary Lane,2021-02-11,18,3420 - Auto Mall NB
468.2577510544284,267.3076923,Ordinary Lane,2021-02-11,18,3420 - Auto Mall NB
422.28300466985286,251.0769231,Ordinary Lane,2021-02-11,18,3420 - Auto Mall NB
438.1757530284847,216.0769231,Ordinary Lane,2021-02-11,18,3420 - Auto Mall NB
430.23175040648994,240.8461538,Ordinary Lane,2021-02-11,18,3420 - Auto Mall NB
431.5082305540787,314.0,Ordinary Lane,2021-02-12,18,3420 - Auto Mall NB
469.2514400803356,313.6153846,Ordinary Lane,2021-02-12,18,3420 - Auto Mall NB
431.03148262408126,315.0,Ordinary Lane,2021-02-12,18,3420 - Auto Mall NB
448.1728731837293,317.5384615,Ordinary Lane,2021-02-12,18,3420 - Auto Mall NB
440.9327542895143,273.5384615,Ordinary Lane,2021-02-12,18,3420 - Auto Mall NB
444.27654616416527,278.2307692,Ordinary Lane,2021-02-12,18,3420 - Auto Mall NB
487.775160868316,278.1538462,Ordinary Lane,2021-02-12,18,3420 - Auto Mall NB
430.39693359157906,300.3076923,Ordinary Lane,2021-02-12,18,3420 - Auto Mall NB
447.91503704444705,312.0,Ordinary Lane,2021-02-12,18,3420 - Auto Mall NB
443.91368173489985,296.5384615,Ordinary Lane,2021-02-12,18,3420 - Auto Mall NB
444.6843277397081,285.9230769,Ordinary Lane,2021-02-12,18,3420 - Auto Mall NB
471.90866908212774,282.3076923,Ordinary Lane,2021-02-12,18,3420 - Auto Mall NB
367.8850643495588,253.3076923,Ordinary Lane,2021-02-15,18,3420 - Auto Mall NB
409.3534562041836,274.5384615,Ordinary Lane,2021-02-15,18,3420 - Auto Mall NB
381.5210441822052,278.8461538,Ordinary Lane,2021-02-15,18,3420 - Auto Mall NB
388.9067497517887,279.0,Ordinary Lane,2021-02-15,18,3420 - Auto Mall NB
421.7114329957521,288.0769231,Ordinary Lane,2021-02-15,18,3420 - Auto Mall NB
365.4330508220438,283.6153846,Ordinary Lane,2021-02-15,18,3420 - Auto Mall NB
402.1209058814332,273.3846154,Ordinary Lane,2021-02-15,18,3420 - Auto Mall NB
390.4848508731267,266.5384615,Ordinary Lane,2021-02-15,18,3420 - Auto Mall NB
377.10927543184323,226.3846154,Ordinary Lane,2021-02-15,18,3420 - Auto Mall NB
397.4400755636505,236.9230769,Ordinary Lane,2021-02-15,18,3420 - Auto Mall NB
366.2360123386173,232.6153846,Ordinary Lane,2021-02-15,18,3420 - Auto Mall NB
389.2259420315311,224.1538462,Ordinary Lane,2021-02-15,18,3420 - Auto Mall NB
389.12223137191455,275.6923077,Ordinary Lane,2021-02-16,18,3420 - Auto Mall NB
376.1772209045211,311.5384615,Ordinary Lane,2021-02-16,18,3420 - Auto Mall NB
392.83028770086855,302.3076923,Ordinary Lane,2021-02-16,18,3420 - Auto Mall NB
364.9265789157935,329.1538462,Ordinary Lane,2021-02-16,18,3420 - Auto Mall NB
397.42237634736085,334.5384615,Ordinary Lane,2021-02-16,18,3420 - Auto Mall NB
388.66502590289025,322.6923077,Ordinary Lane,2021-02-16,18,3420 - Auto Mall NB
376.7215797783321,288.0769231,Ordinary Lane,2021-02-16,18,3420 - Auto Mall NB
388.3697135806596,291.5384615,Ordinary Lane,2021-02-16,18,3420 - Auto Mall NB
369.1256294488548,259.6923077,Ordinary Lane,2021-02-16,18,3420 - Auto Mall NB
407.0678019850279,261.0769231,Ordinary Lane,2021-02-16,18,3420 - Auto Mall NB
398.7053511158834,254.3076923,Ordinary Lane,2021-02-16,18,3420 - Auto Mall NB
379.29280887376564,243.6153846,Ordinary Lane,2021-02-16,18,3420 - Auto Mall NB
413.02864435838563,313.6153846,Ordinary Lane,2021-02-17,18,3420 - Auto Mall NB
367.7556727271263,276.6923077,Ordinary Lane,2021-02-17,18,3420 - Auto Mall NB
408.54843754237,283.6153846,Ordinary Lane,2021-02-17,18,3420 - Auto Mall NB
397.25495686550045,331.5384615,Ordinary Lane,2021-02-17,18,3420 - Auto Mall NB
394.5468850690142,326.5384615,Ordinary Lane,2021-02-17,18,3420 - Auto Mall NB
414.23114514351556,298.2307692,Ordinary Lane,2021-02-17,18,3420 - Auto Mall NB
372.00134122259647,306.3076923,Ordinary Lane,2021-02-17,18,3420 - Auto Mall NB
421.0651251374964,270.9230769,Ordinary Lane,2021-02-17,18,3420 - Auto Mall NB
414.7341973273074,261.7692308,Ordinary Lane,2021-02-17,18,3420 - Auto Mall NB
393.1442988908043,267.2307692,Ordinary Lane,2021-02-17,18,3420 - Auto Mall NB
448.08395202524696,277.7692308,Ordinary Lane,2021-02-17,18,3420 - Auto Mall NB
374.13179255471596,251.8461538,Ordinary Lane,2021-02-17,18,3420 - Auto Mall NB
423.4382985527781,300.0769231,Ordinary Lane,2021-02-18,18,3420 - Auto Mall NB
416.12133846553195,308.2307692,Ordinary Lane,2021-02-18,18,3420 - Auto Mall NB
396.22214551075115,303.6923077,Ordinary Lane,2021-02-18,18,3420 - Auto Mall NB
454.7860235826017,314.4615385,Ordinary Lane,2021-02-18,18,3420 - Auto Mall NB
414.67023937350507,301.6153846,Ordinary Lane,2021-02-18,18,3420 - Auto Mall NB
437.11451876427947,314.6923077,Ordinary Lane,2021-02-18,18,3420 - Auto Mall NB
427.40761182721684,308.3076923,Ordinary Lane,2021-02-18,18,3420 - Auto Mall NB
400.18537970293426,307.6153846,Ordinary Lane,2021-02-18,18,3420 - Auto Mall NB
470.6328327607213,305.0,Ordinary Lane,2021-02-18,18,3420 - Auto Mall NB
422.27009377155395,276.9230769,Ordinary Lane,2021-02-18,18,3420 - Auto Mall NB
438.41514199035913,249.3846154,Ordinary Lane,2021-02-18,18,3420 - Auto Mall NB
428.21888244263374,257.7692308,Ordinary Lane,2021-02-18,18,3420 - Auto Mall NB
406.3933391970464,281.6153846,Ordinary Lane,2021-02-19,18,3420 - Auto Mall NB
471.80392241833744,296.9230769,Ordinary Lane,2021-02-19,18,3420 - Auto Mall NB
421.7691287335409,301.8461538,Ordinary Lane,2021-02-19,18,3420 - Auto Mall NB
440.7607827471462,309.7692308,Ordinary Lane,2021-02-19,18,3420 - Auto Mall NB
428.2967531220983,316.5384615,Ordinary Lane,2021-02-19,18,3420 - Auto Mall NB
428.1605565067049,298.3846154,Ordinary Lane,2021-02-19,18,3420 - Auto Mall NB
469.6559145495179,311.5384615,Ordinary Lane,2021-02-19,18,3420 - Auto Mall NB
422.34334121794797,288.0769231,Ordinary Lane,2021-02-19,18,3420 - Auto Mall NB
439.6240876591792,294.6153846,Ordinary Lane,2021-02-19,18,3420 - Auto Mall NB
429.43630709843717,290.6153846,Ordinary Lane,2021-02-19,18,3420 - Auto Mall NB
433.80688352467,288.0769231,Ordinary Lane,2021-02-19,18,3420 - Auto Mall NB
470.6378714988886,268.7692308,Ordinary Lane,2021-02-19,18,3420 - Auto Mall NB
155.98141908651672,268.6153846,Ordinary Lane,2021-02-22,18,3420 - Auto Mall NB
397.8854969071745,287.7692308,Ordinary Lane,2021-02-22,18,3420 - Auto Mall NB
387.5736431973865,288.9230769,Ordinary Lane,2021-02-22,18,3420 - Auto Mall NB
392.9531868496462,311.4615385,Ordinary Lane,2021-02-22,18,3420 - Auto Mall NB
411.86922678707685,304.3076923,Ordinary Lane,2021-02-22,18,3420 - Auto Mall NB
237.941389506819,294.6153846,Ordinary Lane,2021-02-22,18,3420 - Auto Mall NB
385.2318123674469,284.2307692,Ordinary Lane,2021-02-22,18,3420 - Auto Mall NB
379.00138823799426,280.8461538,Ordinary Lane,2021-02-22,18,3420 - Auto Mall NB
383.1852493084653,264.6153846,Ordinary Lane,2021-02-22,18,3420 - Auto Mall NB
396.77813754299643,251.3076923,Ordinary Lane,2021-02-22,18,3420 - Auto Mall NB
155.98141908651672,252.0769231,Ordinary Lane,2021-02-22,18,3420 - Auto Mall NB
391.90033602348393,230.6923077,Ordinary Lane,2021-02-22,18,3420 - Auto Mall NB
388.6859660882714,274.9230769,Ordinary Lane,2021-02-23,18,3420 - Auto Mall NB
395.6272252453291,261.5384615,Ordinary Lane,2021-02-23,18,3420 - Auto Mall NB
402.14513627252825,283.3076923,Ordinary Lane,2021-02-23,18,3420 - Auto Mall NB
237.94138950681912,302.3846154,Ordinary Lane,2021-02-23,18,3420 - Auto Mall NB
383.5827992011397,294.9230769,Ordinary Lane,2021-02-23,18,3420 - Auto Mall NB
379.3237904396887,283.6153846,Ordinary Lane,2021-02-23,18,3420 - Auto Mall NB
384.2244961032663,283.3846154,Ordinary Lane,2021-02-23,18,3420 - Auto Mall NB
401.15501597639167,261.7692308,Ordinary Lane,2021-02-23,18,3420 - Auto Mall NB
237.94138950681912,263.0,Ordinary Lane,2021-02-23,18,3420 - Auto Mall NB
393.1543370246626,247.3846154,Ordinary Lane,2021-02-23,18,3420 - Auto Mall NB
385.53076786962055,259.1538462,Ordinary Lane,2021-02-23,18,3420 - Auto Mall NB
390.86857933832295,249.6153846,Ordinary Lane,2021-02-23,18,3420 - Auto Mall NB
388.8072965860048,245.1538462,Ordinary Lane,2021-02-24,18,3420 - Auto Mall NB
237.94138950681912,261.0,Ordinary Lane,2021-02-24,18,3420 - Auto Mall NB
393.50699919057996,264.3076923,Ordinary Lane,2021-02-24,18,3420 - Auto Mall NB
384.8819454858093,278.5384615,Ordinary Lane,2021-02-24,18,3420 - Auto Mall NB
391.2216796511197,282.8461538,Ordinary Lane,2021-02-24,18,3420 - Auto Mall NB
383.37307300959674,302.4615385,Ordinary Lane,2021-02-24,18,3420 - Auto Mall NB
237.94138950681912,296.3846154,Ordinary Lane,2021-02-24,18,3420 - Auto Mall NB
381.0093221220491,269.7692308,Ordinary Lane,2021-02-24,18,3420 - Auto Mall NB
375.1602324375688,264.9230769,Ordinary Lane,2021-02-24,18,3420 - Auto Mall NB
382.3813434822024,267.8461538,Ordinary Lane,2021-02-24,18,3420 - Auto Mall NB
388.884967416255,266.8461538,Ordinary Lane,2021-02-24,18,3420 - Auto Mall NB
237.94138950681912,251.3076923,Ordinary Lane,2021-02-24,18,3420 - Auto Mall NB
392.41031969865116,291.0769231,Ordinary Lane,2021-02-25,18,3420 - Auto Mall NB
386.49665257421253,305.2307692,Ordinary Lane,2021-02-25,18,3420 - Auto Mall NB
393.18229901407585,306.5384615,Ordinary Lane,2021-02-25,18,3420 - Auto Mall NB
413.3252982908588,336.3076923,Ordinary Lane,2021-02-25,18,3420 - Auto Mall NB
237.94138950681912,317.4615385,Ordinary Lane,2021-02-25,18,3420 - Auto Mall NB
386.01562971640493,317.2307692,Ordinary Lane,2021-02-25,18,3420 - Auto Mall NB
389.5346972736517,304.5384615,Ordinary Lane,2021-02-25,18,3420 - Auto Mall NB
397.82354358887864,283.5384615,Ordinary Lane,2021-02-25,18,3420 - Auto Mall NB
414.5279511655747,289.1538462,Ordinary Lane,2021-02-25,18,3420 - Auto Mall NB
254.62541899736635,274.0,Ordinary Lane,2021-02-25,18,3420 - Auto Mall NB
395.0312841696725,266.3076923,Ordinary Lane,2021-02-25,18,3420 - Auto Mall NB
398.3511531491597,266.3076923,Ordinary Lane,2021-02-25,18,3420 - Auto Mall NB
402.67650131636333,311.4615385,Ordinary Lane,2021-02-26,18,3420 - Auto Mall NB
434.20826467790073,318.1538462,Ordinary Lane,2021-02-26,18,3420 - Auto Mall NB
374.12445577140096,320.5384615,Ordinary Lane,2021-02-26,18,3420 - Auto Mall NB
423.8163228185673,304.7692308,Ordinary Lane,2021-02-26,18,3420 - Auto Mall NB
417.616620094572,289.3846154,Ordinary Lane,2021-02-26,18,3420 - Auto Mall NB
426.0722371614138,296.5384615,Ordinary Lane,2021-02-26,18,3420 - Auto Mall NB
457.47557959254107,306.6923077,Ordinary Lane,2021-02-26,18,3420 - Auto Mall NB
374.12445577140096,296.1538462,Ordinary Lane,2021-02-26,18,3420 - Auto Mall NB
426.2107410933354,293.9230769,Ordinary Lane,2021-02-26,18,3420 - Auto Mall NB
420.1221668771612,278.7692308,Ordinary Lane,2021-02-26,18,3420 - Auto Mall NB
424.79518516094686,288.5384615,Ordinary Lane,2021-02-26,18,3420 - Auto Mall NB
458.68398535012847,278.3846154,Ordinary Lane,2021-02-26,18,3420 - Auto Mall NB
353.6089967133271,277.0,Ordinary Lane,2021-03-01,18,3420 - Auto Mall NB
393.3720036212599,275.9230769,Ordinary Lane,2021-03-01,18,3420 - Auto Mall NB
366.5903221290687,297.1538462,Ordinary Lane,2021-03-01,18,3420 - Auto Mall NB
355.1775279572372,298.6153846,Ordinary Lane,2021-03-01,18,3420 - Auto Mall NB
374.6801263151068,296.6923077,Ordinary Lane,2021-03-01,18,3420 - Auto Mall NB
353.592168197959,273.4615385,Ordinary Lane,2021-03-01,18,3420 - Auto Mall NB
385.2731516330117,276.5384615,Ordinary Lane,2021-03-01,18,3420 - Auto Mall NB
366.4801589022376,243.6923077,Ordinary Lane,2021-03-01,18,3420 - Auto Mall NB
353.90169521861293,229.3076923,Ordinary Lane,2021-03-01,18,3420 - Auto Mall NB
379.0558848827811,235.3846154,Ordinary Lane,2021-03-01,18,3420 - Auto Mall NB
357.66877190381535,204.2307692,Ordinary Lane,2021-03-01,18,3420 - Auto Mall NB
388.9114284473856,215.0769231,Ordinary Lane,2021-03-01,18,3420 - Auto Mall NB
366.6350802660041,282.9230769,Ordinary Lane,2021-03-02,18,3420 - Auto Mall NB
359.94836228692094,277.0769231,Ordinary Lane,2021-03-02,18,3420 - Auto Mall NB
393.532025081857,304.5384615,Ordinary Lane,2021-03-02,18,3420 - Auto Mall NB
357.55902902678747,302.6923077,Ordinary Lane,2021-03-02,18,3420 - Auto Mall NB
389.8758777365804,305.9230769,Ordinary Lane,2021-03-02,18,3420 - Auto Mall NB
361.0062367463519,308.3076923,Ordinary Lane,2021-03-02,18,3420 - Auto Mall NB
352.95956697764336,287.6153846,Ordinary Lane,2021-03-02,18,3420 - Auto Mall NB
392.6889647232357,258.3076923,Ordinary Lane,2021-03-02,18,3420 - Auto Mall NB
356.8354879281582,267.2307692,Ordinary Lane,2021-03-02,18,3420 - Auto Mall NB
388.5486838272901,272.5384615,Ordinary Lane,2021-03-02,18,3420 - Auto Mall NB
354.69272542692295,261.4615385,Ordinary Lane,2021-03-02,18,3420 - Auto Mall NB
350.7669752815824,238.7692308,Ordinary Lane,2021-03-02,18,3420 - Auto Mall NB
385.6303642869278,299.2307692,Ordinary Lane,2021-03-03,18,3420 - Auto Mall NB
357.7944292353186,286.6923077,Ordinary Lane,2021-03-03,18,3420 - Auto Mall NB
387.21237047902275,293.2307692,Ordinary Lane,2021-03-03,18,3420 - Auto Mall NB
365.5985988138914,327.4615385,Ordinary Lane,2021-03-03,18,3420 - Auto Mall NB
360.8056505592344,304.7692308,Ordinary Lane,2021-03-03,18,3420 - Auto Mall NB
380.800917254228,301.3846154,Ordinary Lane,2021-03-03,18,3420 - Auto Mall NB
357.55902902678747,287.6923077,Ordinary Lane,2021-03-03,18,3420 - Auto Mall NB
388.91146038359386,271.1538462,Ordinary Lane,2021-03-03,18,3420 - Auto Mall NB
361.4519448892351,278.0,Ordinary Lane,2021-03-03,18,3420 - Auto Mall NB
363.75871731567526,284.8461538,Ordinary Lane,2021-03-03,18,3420 - Auto Mall NB
386.3319630740377,262.4615385,Ordinary Lane,2021-03-03,18,3420 - Auto Mall NB
353.19613952831014,253.7692308,Ordinary Lane,2021-03-03,18,3420 - Auto Mall NB
401.5215903853042,302.3846154,Ordinary Lane,2021-03-04,18,3420 - Auto Mall NB
380.6171941485887,304.4615385,Ordinary Lane,2021-03-04,18,3420 - Auto Mall NB
381.23254976950454,306.5384615,Ordinary Lane,2021-03-04,18,3420 - Auto Mall NB
404.89157643225025,292.5384615,Ordinary Lane,2021-03-04,18,3420 - Auto Mall NB
363.61621537146425,304.7692308,Ordinary Lane,2021-03-04,18,3420 - Auto Mall NB
404.9341629028673,306.0769231,Ordinary Lane,2021-03-04,18,3420 - Auto Mall NB
387.94739460039233,295.3846154,Ordinary Lane,2021-03-04,18,3420 - Auto Mall NB
394.2569478868736,276.5384615,Ordinary Lane,2021-03-04,18,3420 - Auto Mall NB
421.3934374761359,276.5384615,Ordinary Lane,2021-03-04,18,3420 - Auto Mall NB
367.8160092752214,278.2307692,Ordinary Lane,2021-03-04,18,3420 - Auto Mall NB
402.5492365344975,267.0,Ordinary Lane,2021-03-04,18,3420 - Auto Mall NB
390.7051648872011,262.1538462,Ordinary Lane,2021-03-04,18,3420 - Auto Mall NB
392.98630088239855,313.3076923,Ordinary Lane,2021-03-05,18,3420 - Auto Mall NB
418.5456844169909,324.9230769,Ordinary Lane,2021-03-05,18,3420 - Auto Mall NB
366.76081761160145,312.4615385,Ordinary Lane,2021-03-05,18,3420 - Auto Mall NB
413.136759753046,323.6153846,Ordinary Lane,2021-03-05,18,3420 - Auto Mall NB
393.7804424264787,307.6153846,Ordinary Lane,2021-03-05,18,3420 - Auto Mall NB
407.2084821427985,310.6923077,Ordinary Lane,2021-03-05,18,3420 - Auto Mall NB
429.4697163798937,318.4615385,Ordinary Lane,2021-03-05,18,3420 - Auto Mall NB
401.90880435496143,298.9230769,Ordinary Lane,2021-03-05,18,3420 - Auto Mall NB
422.8419511307048,301.7692308,Ordinary Lane,2021-03-05,18,3420 - Auto Mall NB
408.8577536940444,295.6153846,Ordinary Lane,2021-03-05,18,3420 - Auto Mall NB
408.0294402024315,295.7692308,Ordinary Lane,2021-03-05,18,3420 - Auto Mall NB
431.6383591260051,285.8461538,Ordinary Lane,2021-03-05,18,3420 - Auto Mall NB
366.0272844643932,286.3846154,Ordinary Lane,2021-03-08,18,3420 - Auto Mall NB
396.7023897983337,270.6153846,Ordinary Lane,2021-03-08,18,3420 - Auto Mall NB
388.8900000591371,300.6923077,Ordinary Lane,2021-03-08,18,3420 - Auto Mall NB
375.39357802918744,317.5384615,Ordinary Lane,2021-03-08,18,3420 - Auto Mall NB
391.67261030395167,308.0769231,Ordinary Lane,2021-03-08,18,3420 - Auto Mall NB
390.9391644982931,295.6923077,Ordinary Lane,2021-03-08,18,3420 - Auto Mall NB
402.92894287671635,309.3846154,Ordinary Lane,2021-03-08,18,3420 - Auto Mall NB
391.9855741273999,263.2307692,Ordinary Lane,2021-03-08,18,3420 - Auto Mall NB
376.7161584867182,245.2307692,Ordinary Lane,2021-03-08,18,3420 - Auto Mall NB
381.8621617339499,241.1538462,Ordinary Lane,2021-03-08,18,3420 - Auto Mall NB
390.06478202942617,245.0,Ordinary Lane,2021-03-08,18,3420 - Auto Mall NB
