Flow Equi,Flow Target,Lane Type,Hour,Segment
3835.025221152053,3411.292307692308,Ordinary Lane,18,3420 - Auto Mall NB
3735.911001617322,4011.7615384615383,Ordinary Lane,14,3420 - Auto Mall NB
4035.9864770430404,3956.576923076923,Ordinary Lane,15,3420 - Auto Mall NB
3757.022304418646,3891.892307692308,Ordinary Lane,16,3420 - Auto Mall NB
3685.6142807724245,3733.9153846153845,Ordinary Lane,17,3420 - Auto Mall NB
3988.2762047294273,3412.9076923076923,Ordinary Lane,18,3420 - Auto Mall NB
3736.827979592422,4066.0307692307697,Ordinary Lane,14,3420 - Auto Mall NB
3894.1287389746826,3992.969230769231,Ordinary Lane,15,3420 - Auto Mall NB
3733.751064095454,3914.0615384615385,Ordinary Lane,16,3420 - Auto Mall NB
3701.265568845654,3776.0615384615385,Ordinary Lane,17,3420 - Auto Mall NB
3980.6595592134313,3413.4769230769234,Ordinary Lane,18,3420 - Auto Mall NB
3672.7372948182874,4081.8769230769235,Ordinary Lane,14,3420 - Auto Mall NB
3865.8284490548403,4063.3153846153846,Ordinary Lane,15,3420 - Auto Mall NB
3681.5583562734864,3922.5692307692307,Ordinary Lane,16,3420 - Auto Mall NB
3659.5510843091693,3767.6153846153843,Ordinary Lane,17,3420 - Auto Mall NB
3933.6545558852304,3402.792307692308,Ordinary Lane,18,3420 - Auto Mall NB
3651.40917611698,4087.892307692308,Ordinary Lane,14,3420 - Auto Mall NB
3569.9913452502865,4048.6153846153843,Ordinary Lane,15,3420 - Auto Mall NB
3659.9504660721227,3922.0230769230766,Ordinary Lane,16,3420 - Auto Mall NB
3637.0186107458403,3764.815384615385,Ordinary Lane,17,3420 - Auto Mall NB
3909.788142015708,3401.253846153846,Ordinary Lane,18,3420 - Auto Mall NB
3571.346798087974,4088.1230769230774,Ordinary Lane,14,3420 - Auto Mall NB
3519.169360308716,4063.3692307692304,Ordinary Lane,15,3420 - Auto Mall NB
3585.1707908036433,3907.9153846153845,Ordinary Lane,16,3420 - Auto Mall NB
3572.3892153149877,3744.0692307692307,Ordinary Lane,17,3420 - Auto Mall NB
3835.0252211520524,3393.7384615384617,Ordinary Lane,18,3420 - Auto Mall NB
3735.9110016173217,4093.0923076923077,Ordinary Lane,14,3420 - Auto Mall NB
4035.9864770430377,4071.215384615384,Ordinary Lane,15,3420 - Auto Mall NB
3706.8746744214272,3910.330769230769,Ordinary Lane,16,3420 - Auto Mall NB
3685.6142807724273,3750.9,Ordinary Lane,17,3420 - Auto Mall NB
3988.276204729436,3407.961538461538,Ordinary Lane,18,3420 - Auto Mall NB
3736.827979592425,4087.1230769230765,Ordinary Lane,14,3420 - Auto Mall NB
3894.1287389746794,4077.392307692307,Ordinary Lane,15,3420 - Auto Mall NB
3733.7510640954524,3907.653846153846,Ordinary Lane,16,3420 - Auto Mall NB
3701.265568845651,3730.353846153846,Ordinary Lane,17,3420 - Auto Mall NB
3980.6595592134313,3407.4769230769234,Ordinary Lane,18,3420 - Auto Mall NB
3672.737294818291,4044.361538461539,Ordinary Lane,14,3420 - Auto Mall NB
3856.175238557667,4072.153846153846,Ordinary Lane,15,3420 - Auto Mall NB
3681.5583562734832,3905.7615384615383,Ordinary Lane,16,3420 - Auto Mall NB
3659.5510843091565,3746.1615384615384,Ordinary Lane,17,3420 - Auto Mall NB
3933.6545558852213,3415.7307692307695,Ordinary Lane,18,3420 - Auto Mall NB
3651.409176116986,4039.7230769230764,Ordinary Lane,14,3420 - Auto Mall NB
3569.9913452502833,4067.6846153846154,Ordinary Lane,15,3420 - Auto Mall NB
3659.9504660721213,3940.5153846153844,Ordinary Lane,16,3420 - Auto Mall NB
3637.018610745778,3786.507692307692,Ordinary Lane,17,3420 - Auto Mall NB
3909.7881420156978,3439.2307692307686,Ordinary Lane,18,3420 - Auto Mall NB
3571.346798087974,4040.930769230769,Ordinary Lane,14,3420 - Auto Mall NB
3519.1693603087197,4074.861538461538,Ordinary Lane,15,3420 - Auto Mall NB
3585.1707908036415,3947.715384615384,Ordinary Lane,16,3420 - Auto Mall NB
3572.3892153149936,3789.0230769230775,Ordinary Lane,17,3420 - Auto Mall NB
3835.0252211520524,3437.215384615384,Ordinary Lane,18,3420 - Auto Mall NB
3735.911001617321,4050.153846153846,Ordinary Lane,14,3420 - Auto Mall NB
4035.9864770430377,4078.4384615384615,Ordinary Lane,15,3420 - Auto Mall NB
3706.8746744214263,3933.007692307692,Ordinary Lane,16,3420 - Auto Mall NB
3685.6142807724345,3798.415384615385,Ordinary Lane,17,3420 - Auto Mall NB
3988.2762047294373,3446.9230769230767,Ordinary Lane,18,3420 - Auto Mall NB
3736.827979592422,4041.0307692307697,Ordinary Lane,14,3420 - Auto Mall NB
3894.128738974682,4066.215384615384,Ordinary Lane,15,3420 - Auto Mall NB
3733.7510640954647,3952.4461538461537,Ordinary Lane,16,3420 - Auto Mall NB
3701.2655688456603,3804.6615384615384,Ordinary Lane,17,3420 - Auto Mall NB
3980.659559213443,3464.7769230769227,Ordinary Lane,18,3420 - Auto Mall NB
3672.7372948182915,4028.915384615385,Ordinary Lane,14,3420 - Auto Mall NB
3856.1752385576688,4060.7615384615383,Ordinary Lane,15,3420 - Auto Mall NB
3681.5583562734832,3913.5769230769233,Ordinary Lane,16,3420 - Auto Mall NB
3659.551084309157,3788.361538461538,Ordinary Lane,17,3420 - Auto Mall NB
3933.654555885248,3472.0692307692307,Ordinary Lane,18,3420 - Auto Mall NB
3651.409176116989,4037.892307692308,Ordinary Lane,14,3420 - Auto Mall NB
3569.9913452502965,4074.4769230769234,Ordinary Lane,15,3420 - Auto Mall NB
3659.950466072132,3920.7769230769236,Ordinary Lane,16,3420 - Auto Mall NB
3637.018610745792,3800.6692307692306,Ordinary Lane,17,3420 - Auto Mall NB
3909.7881420157523,3485.5923076923077,Ordinary Lane,18,3420 - Auto Mall NB
3571.346798088,4018.3230769230768,Ordinary Lane,14,3420 - Auto Mall NB
3524.4957439394675,3990.1,Ordinary Lane,15,3420 - Auto Mall NB
3585.170790803635,3897.061538461539,Ordinary Lane,16,3420 - Auto Mall NB
3572.3892153149823,3759.0538461538463,Ordinary Lane,17,3420 - Auto Mall NB
3835.0252211520406,3469.107692307692,Ordinary Lane,18,3420 - Auto Mall NB
3735.911001617321,3874.9846153846156,Ordinary Lane,14,3420 - Auto Mall NB
4035.986477043018,3889.7,Ordinary Lane,15,3420 - Auto Mall NB
3907.465194410271,3878.1769230769232,Ordinary Lane,16,3420 - Auto Mall NB
3685.614280772426,3758.9846153846156,Ordinary Lane,17,3420 - Auto Mall NB
3988.2762047294036,3453.4076923076923,Ordinary Lane,18,3420 - Auto Mall NB
3736.8279795924227,3894.538461538461,Ordinary Lane,14,3420 - Auto Mall NB
3860.0017971493808,3894.3307692307694,Ordinary Lane,15,3420 - Auto Mall NB
3733.7510640955024,3878.6615384615384,Ordinary Lane,16,3420 - Auto Mall NB
3701.265568845687,3799.330769230769,Ordinary Lane,17,3420 - Auto Mall NB
3980.6595592134663,3485.361538461538,Ordinary Lane,18,3420 - Auto Mall NB
3672.737294818286,3938.492307692308,Ordinary Lane,14,3420 - Auto Mall NB
3846.117180082045,3899.5692307692307,Ordinary Lane,15,3420 - Auto Mall NB
3681.5583562734914,3878.069230769231,Ordinary Lane,16,3420 - Auto Mall NB
3659.551084309177,3802.569230769231,Ordinary Lane,17,3420 - Auto Mall NB
3933.6545558852663,3498.3153846153846,Ordinary Lane,18,3420 - Auto Mall NB
3651.4091761169834,3944.7769230769236,Ordinary Lane,14,3420 - Auto Mall NB
3569.9913452503174,3919.176923076923,Ordinary Lane,15,3420 - Auto Mall NB
3659.950466072216,3894.761538461539,Ordinary Lane,16,3420 - Auto Mall NB
3637.01861074583,3828.9846153846156,Ordinary Lane,17,3420 - Auto Mall NB
3909.788142015793,3525.5923076923077,Ordinary Lane,18,3420 - Auto Mall NB
3571.3467980880077,3949.5538461538467,Ordinary Lane,14,3420 - Auto Mall NB
3514.3444453111947,3916.046153846154,Ordinary Lane,15,3420 - Auto Mall NB
3585.1707908036287,3896.8076923076924,Ordinary Lane,16,3420 - Auto Mall NB
3572.389215314991,3842.8,Ordinary Lane,17,3420 - Auto Mall NB
3835.0252211520515,3542.4153846153845,Ordinary Lane,18,3420 - Auto Mall NB
3735.9110016173204,3942.8,Ordinary Lane,14,3420 - Auto Mall NB
3939.4217366280527,3912.4692307692303,Ordinary Lane,15,3420 - Auto Mall NB
3807.1699344159174,3909.5615384615385,Ordinary Lane,16,3420 - Auto Mall NB
3685.6671756699848,3834.684615384615,Ordinary Lane,17,3420 - Auto Mall NB
3988.2762047293936,3535.1846153846154,Ordinary Lane,18,3420 - Auto Mall NB
3736.827979592422,3949.5538461538463,Ordinary Lane,14,3420 - Auto Mall NB
3860.0017971493785,3919.3384615384616,Ordinary Lane,15,3420 - Auto Mall NB
3733.7510640954793,3901.153846153846,Ordinary Lane,16,3420 - Auto Mall NB
3701.2655688456884,3841.3846153846157,Ordinary Lane,17,3420 - Auto Mall NB
3980.6595592134663,3544.5846153846155,Ordinary Lane,18,3420 - Auto Mall NB
3672.7372948182906,3947.5153846153844,Ordinary Lane,14,3420 - Auto Mall NB
3843.7922479822305,3912.838461538461,Ordinary Lane,15,3420 - Auto Mall NB
3681.5583562734837,3911.161538461539,Ordinary Lane,16,3420 - Auto Mall NB
3659.5510843091542,3862.853846153847,Ordinary Lane,17,3420 - Auto Mall NB
3933.654555885247,3552.5230769230775,Ordinary Lane,18,3420 - Auto Mall NB
3651.4091761169793,3947.8153846153846,Ordinary Lane,14,3420 - Auto Mall NB
3569.9913452502574,3910.8692307692304,Ordinary Lane,15,3420 - Auto Mall NB
3659.95046607221,3904.5846153846155,Ordinary Lane,16,3420 - Auto Mall NB
3637.018610745829,3853.9846153846156,Ordinary Lane,17,3420 - Auto Mall NB
3909.7881420158074,3554.5,Ordinary Lane,18,3420 - Auto Mall NB
3571.3467980880077,3957.3384615384616,Ordinary Lane,14,3420 - Auto Mall NB
3514.3444453111947,3977.423076923077,Ordinary Lane,15,3420 - Auto Mall NB
3585.1707908036287,3926.6923076923076,Ordinary Lane,16,3420 - Auto Mall NB
3572.3892153150236,3909.1846153846154,Ordinary Lane,17,3420 - Auto Mall NB
3835.0252211520515,3591.453846153846,Ordinary Lane,18,3420 - Auto Mall NB
3735.9110016173145,4080.3,Ordinary Lane,14,3420 - Auto Mall NB
3939.421736628053,4084.3230769230768,Ordinary Lane,15,3420 - Auto Mall NB
3807.1699344158333,3845.453846153846,Ordinary Lane,16,3420 - Auto Mall NB
3685.693623118772,3895.1692307692306,Ordinary Lane,17,3420 - Auto Mall NB
3988.2762047293936,3588.792307692308,Ordinary Lane,18,3420 - Auto Mall NB
3736.8279795924245,4074.7692307692314,Ordinary Lane,14,3420 - Auto Mall NB
3867.7070119325313,4070.707692307692,Ordinary Lane,15,3420 - Auto Mall NB
3733.7510640954984,3847.9461538461537,Ordinary Lane,16,3420 - Auto Mall NB
3701.265568845692,3890.3,Ordinary Lane,17,3420 - Auto Mall NB
3980.6595592134595,3567.992307692308,Ordinary Lane,18,3420 - Auto Mall NB
3672.7372948183056,4067.9384615384615,Ordinary Lane,14,3420 - Auto Mall NB
3846.1171800820325,4026.1461538461544,Ordinary Lane,15,3420 - Auto Mall NB
3681.558356273488,3850.715384615384,Ordinary Lane,16,3420 - Auto Mall NB
3659.551084309148,3884.030769230769,Ordinary Lane,17,3420 - Auto Mall NB
3933.6545558852094,3576.823076923077,Ordinary Lane,18,3420 - Auto Mall NB
3651.4091761169793,4084.892307692308,Ordinary Lane,14,3420 - Auto Mall NB
3569.9913452503233,4010.061538461539,Ordinary Lane,15,3420 - Auto Mall NB
3659.950466072279,3842.2384615384617,Ordinary Lane,16,3420 - Auto Mall NB
3637.018610745857,3868.3153846153846,Ordinary Lane,17,3420 - Auto Mall NB
3909.788142015811,3566.9461538461537,Ordinary Lane,18,3420 - Auto Mall NB
3571.346798088,4063.846153846154,Ordinary Lane,14,3420 - Auto Mall NB
3514.3444453112033,3991.9846153846156,Ordinary Lane,15,3420 - Auto Mall NB
3585.170790803639,3830.4769230769225,Ordinary Lane,16,3420 - Auto Mall NB
3572.3892153150346,3870.0538461538463,Ordinary Lane,17,3420 - Auto Mall NB
3835.025221152063,3567.7384615384617,Ordinary Lane,18,3420 - Auto Mall NB
3735.911001617319,4054.538461538462,Ordinary Lane,14,3420 - Auto Mall NB
3939.421736628058,3991.215384615385,Ordinary Lane,15,3420 - Auto Mall NB
3807.1699344158824,3799.1307692307696,Ordinary Lane,16,3420 - Auto Mall NB
3685.693623118783,3870.746153846154,Ordinary Lane,17,3420 - Auto Mall NB
3988.2762047294073,3560.7307692307695,Ordinary Lane,18,3420 - Auto Mall NB
3736.8279795924104,4053.8076923076924,Ordinary Lane,14,3420 - Auto Mall NB
3867.7070119325326,3992.5,Ordinary Lane,15,3420 - Auto Mall NB
3733.7510640955034,3788.853846153846,Ordinary Lane,16,3420 - Auto Mall NB
3701.265568845699,3869.7,Ordinary Lane,17,3420 - Auto Mall NB
3980.659559213471,3580.0769230769233,Ordinary Lane,18,3420 - Auto Mall NB
3672.7372948182947,4057.315384615385,Ordinary Lane,14,3420 - Auto Mall NB
3843.672943785253,3985.815384615385,Ordinary Lane,15,3420 - Auto Mall NB
3681.5583562734864,3822.138461538462,Ordinary Lane,16,3420 - Auto Mall NB
3659.5510843091342,3828.430769230769,Ordinary Lane,17,3420 - Auto Mall NB
3933.654555885185,3589.961538461538,Ordinary Lane,18,3420 - Auto Mall NB
3651.4091761169793,4038.115384615385,Ordinary Lane,14,3420 - Auto Mall NB
3569.9913452503056,3975.292307692308,Ordinary Lane,15,3420 - Auto Mall NB
3659.9504660722964,3822.761538461539,Ordinary Lane,16,3420 - Auto Mall NB
3637.0186107458394,3831.992307692308,Ordinary Lane,17,3420 - Auto Mall NB
3909.788142015807,3595.3692307692304,Ordinary Lane,18,3420 - Auto Mall NB
3571.3467980880027,4058.6307692307696,Ordinary Lane,14,3420 - Auto Mall NB
3514.344445311211,3976.930769230769,Ordinary Lane,15,3420 - Auto Mall NB
3585.170790803654,3831.646153846154,Ordinary Lane,16,3420 - Auto Mall NB
3572.3892153150714,3826.853846153846,Ordinary Lane,17,3420 - Auto Mall NB
3835.0252211520747,3599.3076923076924,Ordinary Lane,18,3420 - Auto Mall NB
3735.9110016173204,4060.3769230769235,Ordinary Lane,14,3420 - Auto Mall NB
3935.8810018050144,3956.2230769230764,Ordinary Lane,15,3420 - Auto Mall NB
3807.1699344158437,3915.992307692308,Ordinary Lane,16,3420 - Auto Mall NB
3685.772965465164,3845.1230769230774,Ordinary Lane,17,3420 - Auto Mall NB
3988.2762047294073,3592.715384615384,Ordinary Lane,18,3420 - Auto Mall NB
3736.827979592418,4055.1230769230774,Ordinary Lane,14,3420 - Auto Mall NB
3870.836570056616,3947.815384615385,Ordinary Lane,15,3420 - Auto Mall NB
3733.7510640955074,3904.3692307692313,Ordinary Lane,16,3420 - Auto Mall NB
3701.2655688456935,3846.3,Ordinary Lane,17,3420 - Auto Mall NB
3980.659559213464,3607.138461538462,Ordinary Lane,18,3420 - Auto Mall NB
3672.7372948183097,4069.500000000001,Ordinary Lane,14,3420 - Auto Mall NB
3875.7202679459147,3983.6846153846154,Ordinary Lane,15,3420 - Auto Mall NB
3681.5583562735346,3917.0307692307697,Ordinary Lane,16,3420 - Auto Mall NB
3659.5510843091715,3866.8692307692313,Ordinary Lane,17,3420 - Auto Mall NB
3933.6545558852317,3609.8769230769235,Ordinary Lane,18,3420 - Auto Mall NB
3651.409176117,4052.969230769231,Ordinary Lane,14,3420 - Auto Mall NB
3615.7272425917477,3980.0,Ordinary Lane,15,3420 - Auto Mall NB
3707.8573242534776,3890.4384615384615,Ordinary Lane,16,3420 - Auto Mall NB
3637.0186107458458,3847.646153846154,Ordinary Lane,17,3420 - Auto Mall NB
3909.7881420157937,3590.9692307692303,Ordinary Lane,18,3420 - Auto Mall NB
3571.3467980880037,4037.1,Ordinary Lane,14,3420 - Auto Mall NB
3514.344445311229,3944.3384615384616,Ordinary Lane,15,3420 - Auto Mall NB
3585.170790803747,3859.6230769230774,Ordinary Lane,16,3420 - Auto Mall NB
3583.5863279770415,3811.076923076923,Ordinary Lane,17,3420 - Auto Mall NB
3835.02522115214,3548.469230769231,Ordinary Lane,18,3420 - Auto Mall NB
3735.9110016172713,4032.4000000000005,Ordinary Lane,14,3420 - Auto Mall NB
3935.881001805017,3942.4076923076923,Ordinary Lane,15,3420 - Auto Mall NB
3807.1945763805993,3871.530769230769,Ordinary Lane,16,3420 - Auto Mall NB
3685.8240548787444,3796.5230769230775,Ordinary Lane,17,3420 - Auto Mall NB
3988.276204729418,3541.638461538462,Ordinary Lane,18,3420 - Auto Mall NB
3736.8279795924104,4023.9307692307693,Ordinary Lane,14,3420 - Auto Mall NB
3836.269878432721,3924.215384615384,Ordinary Lane,15,3420 - Auto Mall NB
3733.7510640955093,3879.461538461538,Ordinary Lane,16,3420 - Auto Mall NB
3701.2655688457003,3793.3,Ordinary Lane,17,3420 - Auto Mall NB
3980.6595592134663,3534.4153846153845,Ordinary Lane,18,3420 - Auto Mall NB
3672.737294818294,4022.169230769231,Ordinary Lane,14,3420 - Auto Mall NB
3875.1961157705077,3935.9153846153845,Ordinary Lane,15,3420 - Auto Mall NB
3681.558356273537,3874.4461538461537,Ordinary Lane,16,3420 - Auto Mall NB
3659.551084309245,3837.2769230769236,Ordinary Lane,17,3420 - Auto Mall NB
3933.6545558852467,3537.0923076923077,Ordinary Lane,18,3420 - Auto Mall NB
3651.4091761169793,4028.469230769231,Ordinary Lane,14,3420 - Auto Mall NB
3615.7272425917417,3935.6923076923076,Ordinary Lane,15,3420 - Auto Mall NB
3899.484756977296,3871.438461538461,Ordinary Lane,16,3420 - Auto Mall NB
3637.0186107458767,3838.6307692307696,Ordinary Lane,17,3420 - Auto Mall NB
3909.788142015823,3537.715384615384,Ordinary Lane,18,3420 - Auto Mall NB
3571.3467980880037,4019.292307692308,Ordinary Lane,14,3420 - Auto Mall NB
3514.344445311216,3935.3692307692313,Ordinary Lane,15,3420 - Auto Mall NB
3585.170790803747,3879.1769230769232,Ordinary Lane,16,3420 - Auto Mall NB
3572.4378186763674,3850.7692307692305,Ordinary Lane,17,3420 - Auto Mall NB
3835.02522115214,3532.6692307692306,Ordinary Lane,18,3420 - Auto Mall NB
3735.9110016172735,4022.8,Ordinary Lane,14,3420 - Auto Mall NB
3934.8944258436068,3939.461538461538,Ordinary Lane,15,3420 - Auto Mall NB
3757.0817148486863,3885.992307692308,Ordinary Lane,16,3420 - Auto Mall NB
3685.858823343968,3854.330769230769,Ordinary Lane,17,3420 - Auto Mall NB
3988.276204729386,3534.453846153846,Ordinary Lane,18,3420 - Auto Mall NB
3736.8279795924173,4027.9846153846147,Ordinary Lane,14,3420 - Auto Mall NB
3836.2698784326985,3953.5923076923077,Ordinary Lane,15,3420 - Auto Mall NB
3733.7510640954965,3898.7,Ordinary Lane,16,3420 - Auto Mall NB
3701.2655688456725,3822.892307692308,Ordinary Lane,17,3420 - Auto Mall NB
3980.659559213434,3526.646153846154,Ordinary Lane,18,3420 - Auto Mall NB
3672.7372948182983,4030.146153846154,Ordinary Lane,14,3420 - Auto Mall NB
3747.7904585988485,3964.0538461538467,Ordinary Lane,15,3420 - Auto Mall NB
3681.5583562735305,3892.107692307692,Ordinary Lane,16,3420 - Auto Mall NB
3659.551084309223,3817.892307692308,Ordinary Lane,17,3420 - Auto Mall NB
3933.6545558852295,3523.1846153846154,Ordinary Lane,18,3420 - Auto Mall NB
3651.4091761169793,4037.4230769230767,Ordinary Lane,14,3420 - Auto Mall NB
3569.9913452503943,3873.7307692307686,Ordinary Lane,15,3420 - Auto Mall NB
3899.4847569772155,3918.2,Ordinary Lane,16,3420 - Auto Mall NB
3637.018610745868,3839.415384615385,Ordinary Lane,17,3420 - Auto Mall NB
3909.7881420158074,3542.2307692307695,Ordinary Lane,18,3420 - Auto Mall NB
3571.3467980880037,4053.5230769230766,Ordinary Lane,14,3420 - Auto Mall NB
3514.342351019997,3902.207692307692,Ordinary Lane,15,3420 - Auto Mall NB
3585.1707908037433,3957.1153846153843,Ordinary Lane,16,3420 - Auto Mall NB
3572.43781867636,3886.961538461539,Ordinary Lane,17,3420 - Auto Mall NB
3835.02522115214,3596.346153846154,Ordinary Lane,18,3420 - Auto Mall NB
3735.911001617274,4014.9846153846147,Ordinary Lane,14,3420 - Auto Mall NB
3934.8944258436186,3902.9230769230767,Ordinary Lane,15,3420 - Auto Mall NB
3757.081714848736,3989.8692307692304,Ordinary Lane,16,3420 - Auto Mall NB
3685.8588233440587,3915.038461538462,Ordinary Lane,17,3420 - Auto Mall NB
3988.276204729407,3610.846153846154,Ordinary Lane,18,3420 - Auto Mall NB
3736.8279795924095,4029.1769230769232,Ordinary Lane,14,3420 - Auto Mall NB
3745.528238624666,3917.5846153846155,Ordinary Lane,15,3420 - Auto Mall NB
3733.7510640955056,3981.853846153846,Ordinary Lane,16,3420 - Auto Mall NB
3701.2655688457053,3925.4769230769234,Ordinary Lane,17,3420 - Auto Mall NB
3980.6595592134427,3616.3307692307694,Ordinary Lane,18,3420 - Auto Mall NB
3672.7372948182883,4039.5,Ordinary Lane,14,3420 - Auto Mall NB
3672.852559899179,3919.061538461539,Ordinary Lane,15,3420 - Auto Mall NB
3681.558356273588,3987.0538461538463,Ordinary Lane,16,3420 - Auto Mall NB
3659.5510843092748,3931.253846153846,Ordinary Lane,17,3420 - Auto Mall NB
3933.654555885236,3609.069230769231,Ordinary Lane,18,3420 - Auto Mall NB
3651.409176116975,4040.823076923077,Ordinary Lane,14,3420 - Auto Mall NB
3569.9913452503997,3910.1307692307696,Ordinary Lane,15,3420 - Auto Mall NB
3899.658857691396,4002.2692307692314,Ordinary Lane,16,3420 - Auto Mall NB
3637.01861074593,3939.192307692307,Ordinary Lane,17,3420 - Auto Mall NB
3909.788142015821,3603.892307692308,Ordinary Lane,18,3420 - Auto Mall NB
3571.346798087974,4049.3153846153846,Ordinary Lane,14,3420 - Auto Mall NB
3514.3423510199577,3911.4384615384615,Ordinary Lane,15,3420 - Auto Mall NB
3585.170790803738,3996.2,Ordinary Lane,16,3420 - Auto Mall NB
3572.4378186763615,3940.969230769231,Ordinary Lane,17,3420 - Auto Mall NB
3835.025221152141,3608.5153846153844,Ordinary Lane,18,3420 - Auto Mall NB
3735.9110016172685,4045.415384615385,Ordinary Lane,14,3420 - Auto Mall NB
3934.894425843611,3885.161538461539,Ordinary Lane,15,3420 - Auto Mall NB
3807.2293448459595,3990.9153846153845,Ordinary Lane,16,3420 - Auto Mall NB
3685.8588233440646,3943.507692307693,Ordinary Lane,17,3420 - Auto Mall NB
3988.2762047294,3627.261538461539,Ordinary Lane,18,3420 - Auto Mall NB
3736.8279795924072,4052.0461538461545,Ordinary Lane,14,3420 - Auto Mall NB
3698.2583062025988,3885.1615384615384,Ordinary Lane,15,3420 - Auto Mall NB
3750.1959350322086,3989.5615384615385,Ordinary Lane,16,3420 - Auto Mall NB
3701.265568845707,3985.253846153846,Ordinary Lane,17,3420 - Auto Mall NB
3980.6595592134427,3647.576923076923,Ordinary Lane,18,3420 - Auto Mall NB
3672.737294818232,4056.930769230769,Ordinary Lane,14,3420 - Auto Mall NB
3670.6107475916374,3886.3,Ordinary Lane,15,3420 - Auto Mall NB
3681.558356273597,3990.3384615384616,Ordinary Lane,16,3420 - Auto Mall NB
3659.551084309234,3994.6307692307687,Ordinary Lane,17,3420 - Auto Mall NB
3933.654555885236,3651.146153846154,Ordinary Lane,18,3420 - Auto Mall NB
