Flow Equi,Flow Target
3409.2686254941086,3322.7272727272725
3694.5043645383353,3725.545454545456
3635.2186944840937,3793.409090909091
3621.0336101715634,3614.772727272728
3713.715138700106,3767.636363636364
3782.8256479727124,3755.636363636364
3817.516754785801,4089.136363636364
3729.641444765083,4108.545454545455
5014.950853881169,3724.636363636364
5377.568437424056,3907.590909090909
5354.073166630043,4097.0
5032.242956118771,4072.363636363637
3897.1546497340905,3797.181818181818
4010.8873174223586,3274.6363636363635
2455.2268650333194,2498.7727272727275
3566.867114912926,3415.5454545454545
3784.7278042843636,3856.227272727273
3747.098924666529,3891.636363636364
3621.3021175951867,3689.909090909091
3722.0374862056055,3737.318181818182
3741.194616738494,3855.0
3904.2939572708674,3988.227272727273
3746.146806656682,4050.181818181818
5014.950853881134,3767.909090909091
5377.568437424076,3934.545454545456
5354.073166630081,3990.4545454545455
5123.324276591504,3944.227272727273
3941.715276616248,3815.318181818182
3959.605716267517,3472.909090909091
2455.4760236897955,2499.818181818182
3414.7810620103305,3405.0
3814.5991059470216,3928.0
3769.1079545059847,3935.0
3662.3150779732314,3629.0
3765.0829887028985,3538.6363636363635
3824.6690647416626,3820.363636363637
3943.622026164511,3997.863636363637
3706.0226427282746,3825.090909090909
5014.95085388107,3665.727272727273
5377.5684374241,3820.772727272728
5354.073166630108,3779.863636363637
5123.324276591512,3768.227272727273
3701.208515277471,3750.909090909091
3823.4749911068443,3472.5454545454545
2455.226865033319,2395.5454545454545
3468.1815612292844,3298.0454545454545
3786.2763936546435,3821.545454545456
3700.6859074021354,3875.272727272728
3685.386711908299,3671.136363636364
3783.1520982238444,3686.272727272728
3866.702592679124,3801.727272727273
3913.484010815195,3942.772727272728
3601.197999292669,3324.181818181818
4925.79617203429,3516.3636363636365
5377.568437424098,3682.772727272728
5354.073166630047,3680.090909090909
5123.324276591512,3636.136363636364
3610.558723799689,3703.318181818182
3817.6186182303386,3272.090909090909
2458.3828746819972,2414.681818181818
3473.6054996893567,3363.954545454545
3739.95001699952,3782.590909090909
3706.5889197210086,3852.0
3678.8898873494936,3757.681818181818
3780.771465232046,3901.090909090909
3932.2778668101396,3969.045454545456
3529.4088285661105,3893.045454545456
3768.6664296888957,3769.318181818182
5014.9508538811415,3843.545454545456
5259.905401528372,4137.727272727273
5355.976837089442,4162.681818181818
5123.32427659161,4010.818181818182
3784.9791840556404,3867.045454545456
3501.680926369985,3800.727272727273
2455.226865033319,2350.0
3487.5754618754418,3383.2272727272725
3787.713366791427,3837.136363636364
3681.7124039747455,3846.636363636364
3657.5845096902676,3625.409090909091
3722.4878254434766,3764.5
3796.0531154542073,3805.681818181818
3870.3600334781277,3973.0
3579.1388971368497,3861.272727272728
5014.950853881068,3762.136363636364
5369.773261296049,4025.4545454545455
5330.277285889499,4019.818181818182
5009.472626000596,4070.9545454545455
3920.742398090262,3744.818181818182
3977.234099996053,3320.181818181818
2455.9328145599984,2490.181818181818
3484.383620488522,3498.0
3840.5090793694962,3900.590909090909
3814.914755499102,3858.727272727273
3670.8788919395724,3668.9545454545455
3760.6658204866308,3797.9545454545455
3825.369180574415,3783.681818181818
3811.683551914608,3769.4545454545455
3727.340051051483,3894.636363636364
5014.950853881156,3702.681818181818
5377.568437424136,3879.227272727273
5354.073166630088,4016.590909090909
5123.324276591545,4021.863636363637
3852.252087678757,3731.9545454545455
3701.1316892666437,3497.2727272727275
2457.0540285141337,2548.0454545454545
3486.2173265886836,3513.681818181818
3876.330742940723,3933.772727272728
3980.886149118236,3897.727272727273
3665.1116913164383,3824.5
3815.889936961556,3916.590909090909
3876.487854749669,4008.0
3929.1269310710627,3980.9545454545455
3766.977150498788,3735.590909090909
5014.950853881131,3681.136363636364
5353.668133257686,3180.090909090909
5354.073166630015,3945.090909090909
5100.553946473336,3987.681818181818
3951.917560404923,4012.090909090909
3943.3300958002033,3578.590909090909
2455.226865033319,2503.409090909091
3435.313861607135,3518.5454545454545
3777.6185700534534,3913.5
3816.495629711057,3964.272727272728
3584.619811895935,3640.318181818182
3715.7316566164814,3855.363636363637
3816.3821258673374,3836.090909090909
3907.1325756523356,3898.772727272728
3737.392667249602,3727.545454545456
5014.950853881092,3727.4545454545455
5377.568437424144,3934.636363636364
5354.073166630113,4082.727272727273
5123.324276591581,4127.5
3793.899781948573,4045.318181818182
3909.0990519831944,3628.909090909091
2456.431131872948,2427.090909090909
3448.725465254711,3474.954545454545
3775.7518889917505,3878.727272727273
3882.5190955083335,3706.863636363637
3629.8568364626035,3818.9545454545455
3756.281991827019,3970.0
3729.1147453248796,3936.863636363637
3413.5935591224493,3788.863636363637
3872.799437433637,3746.545454545456
5014.950853881184,3748.9545454545455
5377.568437424155,3983.818181818182
5354.073166630154,3976.272727272728
5226.456356388446,3995.181818181818
4078.739744752901,3425.181818181818
3472.4695981109085,3195.3636363636365
2458.4659275674903,2339.2272727272725
3472.60820193757,3316.5454545454545
3665.315016356082,3740.818181818182
3736.6481713963476,3818.136363636364
3626.418562727715,3468.5
3713.1727017462035,3666.909090909091
3791.201522988947,3796.090909090909
3529.672290911196,3798.818181818182
3574.3361930716947,3870.545454545456
4948.084842495985,3728.863636363637
5377.5684374241155,3949.590909090909
5354.073166630084,4124.909090909091
5009.472626000587,3972.318181818182
3952.816867945235,3669.772727272728
3977.2340999960775,3102.0
2455.9328145599984,2522.818181818182
3486.2562811777566,3510.5
3751.313021472548,3863.863636363637
3814.9967469264852,3756.409090909091
3616.2985668034125,3665.681818181818
3754.9016289689675,3854.409090909091
3844.785615462804,3947.045454545456
3404.2114633230453,3946.545454545456
3664.27044490172,3800.909090909091
5014.9508538810915,3710.0
5377.568437424144,3875.636363636364
5354.0731666301535,3657.409090909091
5123.324276591563,3851.909090909091
3468.172789224726,3823.227272727273
3886.0556281335575,3572.8636363636365
2459.1303506514223,2510.8636363636365
3474.241560296309,3505.6363636363635
3744.490853557921,3930.0
3775.6479325173827,3987.409090909091
3672.4517200742107,3825.181818181818
3891.9620720872513,3986.909090909091
4014.6584044497486,4004.409090909091
3641.423191270266,3765.272727272728
3803.243192305004,3938.909090909091
3750.1882617360147,3992.9545454545455
3626.432713855416,3671.363636363637
3808.737089761425,3948.181818181818
3902.2367127645043,3960.227272727273
3598.2571083539065,3795.772727272728
3806.18219236429,3704.681818181818
5014.950853881172,3667.090909090909
5377.568437424144,3895.272727272728
5354.073166630134,3929.136363636364
5123.3242765916,4037.4545454545455
3753.1168986385187,3991.363636363637
3874.9234262008054,3613.0
2455.9328145599993,2343.590909090909
3420.4109565258595,3398.318181818182
3765.552426962055,3854.863636363637
3771.508658048701,3949.9545454545455
3799.417483970707,3887.681818181818
3763.2022935309824,3938.136363636364
3989.444242749991,3904.318181818182
3682.827263124441,3779.181818181818
3925.3762348751748,3811.909090909091
5014.950853881184,3802.0
5377.568437424156,3935.181818181818
5354.073166630152,3982.5
5123.3242765916,4029.590909090909
3723.7084572953036,3975.727272727273
3856.8182971421825,3965.772727272728
2458.715086223965,2352.2272727272725
3419.5332368817285,3312.090909090909
3695.140181769519,3760.9545454545455
3736.9828484389805,3662.4545454545455
3626.1020142704465,3697.909090909091
3828.2370274753757,3741.045454545456
3790.8744820191832,3947.863636363637
3621.1103557817946,3571.8636363636365
3831.095273935517,3512.954545454545
5014.950853881103,3499.2727272727275
5379.480461757499,3615.227272727273
5359.9306141970765,3922.909090909091
5149.807922082964,3953.181818181818
3889.1489747285987,3793.0
2858.861428437739,3125.454545454545
2455.476023689796,2404.590909090909
3525.1163666874168,3331.909090909091
3785.0474624497965,3580.409090909091
3709.5006512759596,3669.4545454545455
3681.6565386178727,3672.272727272728
3808.675158695773,3643.045454545456
3969.03941538215,3714.227272727273
3900.3349733207733,3378.681818181818
3892.513923483925,3589.2272727272725
5014.950853881147,3482.8636363636365
5377.568437424157,3861.772727272728
5354.073166630154,3992.090909090909
5365.460463940709,3891.409090909091
4152.567841310036,3582.1363636363635
3993.5091846024175,3327.2272727272725
2457.0540285141346,2517.090909090909
3507.7627736022964,3569.818181818182
3817.366607381596,3948.818181818182
3816.555764604939,4009.181818181818
3712.8410603372286,3941.590909090909
3954.5763745531513,4005.136363636364
3924.076314795593,3918.4545454545455
3734.823806851124,3790.227272727273
3837.271958986007,3711.227272727273
5014.950853881191,3715.272727272728
5377.568437424168,3963.0
5354.073166630165,4121.863636363636
5125.145903001088,4027.409090909091
3863.427642782962,3998.0
3928.2524875596628,3565.5454545454545
2456.431131872948,2497.6363636363635
3529.583701211938,3526.7727272727275
3774.1820176035567,3979.0
3856.6900623222655,3973.636363636364
3791.3874365983797,3924.045454545456
3874.4580948521143,3896.272727272728
3789.453548090269,3932.045454545456
3809.9590207071583,3846.818181818182
3956.522732438514,3796.363636363637
5014.950853881191,3717.318181818182
5377.568437424167,3966.863636363637
5354.073166630175,4021.727272727273
5125.986653651609,4136.5
3932.2185682573518,4022.818181818182
3612.906068567345,3761.727272727273
2458.3828746819977,2474.7272727272725
3508.3307232373727,3459.2272727272725
3936.5515926778057,3862.045454545456
3816.9028813968057,3908.636363636364
3665.9694150253235,3990.318181818182
3812.0175797230227,4056.227272727273
3942.9925660426943,3970.681818181818
3674.557947952193,3754.0
3979.2183268435006,3841.045454545456
5014.950853881212,3775.590909090909
5377.568437424184,3819.545454545456
5368.277476979958,3894.772727272728
5125.986653651607,4048.318181818182
3994.234884506657,4079.090909090909
3463.966567961776,3881.5
2457.054028514136,2261.681818181818
3532.9364763351377,3270.0454545454545
3916.101982374201,3716.0
3792.684358814978,3688.590909090909
3671.0286026910594,3576.0454545454545
3919.980558598915,3634.227272727273
3963.1144932618936,3802.227272727273
3281.3712205559923,2864.409090909091
3800.5155925672416,3429.090909090909
5014.950853881116,3614.136363636364
5377.568437424162,3867.590909090909
5526.062470813599,3962.272727272728
5035.465833612492,4256.5
3994.120843350126,3921.5
4062.212113695653,3335.5
2458.7981391094563,2544.7272727272725
3557.7198527162273,3365.590909090909
3920.385247901155,3869.5
3780.4060993365133,3978.590909090909
3698.995370405423,3710.045454545456
3784.052776699587,3704.909090909091
3950.369901288391,3870.0
3865.652213416473,3939.5
3741.6180899069905,3878.909090909091
5014.950853881152,3793.863636363637
5377.568437424184,3956.9545454545455
5364.323699872271,4077.090909090909
5128.929280928398,4132.590909090909
3901.981043411581,4030.227272727273
4044.7063989529966,3386.090909090909
2455.974341002745,2564.409090909091
3442.9360851331,3609.863636363637
3779.993311227999,3952.636363636364
3703.618039011131,3706.727272727273
3621.0639926291406,3716.5
3759.865509927839,3908.045454545456
3837.037060371212,3949.090909090909
3833.214813464499,4000.772727272728
3713.9792941107203,3800.5
5014.950853881174,3797.4545454545455
5377.568437424168,3963.863636363637
5354.073166630183,4029.636363636364
5123.324276591637,3976.681818181818
3862.8297778882866,3988.409090909091
3926.818884746781,3540.954545454545
2457.0540285141356,2568.3636363636365
3504.5453743786948,3628.636363636364
3848.376148407082,4009.045454545456
3899.8621593136486,3743.772727272728
3628.4231519717596,3862.5
3705.1717566761317,3885.363636363637
3776.0071386351906,3976.181818181818
3962.4509242434306,4059.909090909091
3734.1438126013877,3815.045454545456
5014.950853881135,3725.590909090909
5377.56843742416,3808.5
5354.07316663016,3961.636363636364
5123.324276591546,4063.363636363637
3894.657097102013,3996.0
4011.1487195251684,3557.090909090909
2454.963864229263,2332.318181818182
3506.617239531811,3534.454545454545
3886.594999758193,3966.590909090909
3815.9545554510532,3972.272727272728
3705.3110819370704,3923.0
3755.873307593724,3955.636363636364
3794.647666523631,3974.909090909091
3756.4919253772737,3776.909090909091
3953.3993530859407,3625.909090909091
5014.950853881198,3762.4545454545455
5377.568437424166,3894.181818181818
5354.073166630182,4083.4545454545455
5126.687279193716,4068.181818181818
4061.6681881776326,4060.227272727273
3590.9389215795527,3877.5
2452.20927686046,2425.090909090909
3442.9360851330994,3517.3636363636365
3840.5725639991792,3966.863636363637
3740.735778030789,3847.545454545456
3626.418562727715,3663.590909090909
3752.9513179069436,3726.9545454545455
3803.666423790564,3869.727272727273
3765.7961714633693,3663.590909090909
3747.077987832049,3738.545454545456
4970.373512957736,3814.681818181818
5377.5684374241555,3975.4545454545455
5354.073166630114,4096.090909090909
5046.465654623438,4250.727272727273
3969.967280507987,3986.545454545456
4029.5939655958387,3341.7272727272725
2456.431131872948,2451.8636363636365
3447.034309143533,3612.227272727273
3814.7329909698788,4018.045454545456
3744.241656631208,3984.545454545456
3620.6979758920347,3770.909090909091
3708.9010107342165,3582.454545454545
3860.849680332733,3811.545454545456
4004.8155102659503,3903.045454545456
3703.3345867878566,3787.818181818182
5014.950853881124,3785.727272727273
5377.5684374241755,4026.4545454545455
5357.001890413639,4050.181818181818
5123.3242765915375,3851.909090909091
3907.831798398858,4051.681818181818
3993.2504618047733,3392.8636363636365
2455.476023689796,2475.318181818182
3469.601559780088,3622.9545454545455
3846.350683970511,3956.181818181818
3816.9075170649885,3955.727272727273
3623.8868280255565,3792.727272727273
3755.968882216011,3825.909090909091
3831.8473203854714,4029.909090909091
3884.2797930570173,3967.9545454545455
3681.028191300904,3735.9545454545455
5014.950853881154,3678.363636363637
5377.568437424161,3996.863636363637
5354.073166630132,4001.181818181818
5072.178612018417,4193.5
3799.1754864689956,4018.181818181818
3977.2346358571317,3597.7727272727275
2455.4760236897955,2339.909090909091
3508.0175984256553,3362.7727272727275
3815.842038740075,3771.9545454545455
3719.2183458353147,3702.090909090909
3660.5329139871496,3596.2727272727275
3724.505941124738,3634.545454545456
3885.708600793181,3777.909090909091
4124.472072789397,4044.681818181818
3772.890834852115,3836.863636363637
5014.950853881141,3682.409090909091
5377.568437424175,3854.227272727273
5356.562581846108,3907.136363636364
5124.445277458998,3632.4545454545455
3840.823450806629,3773.181818181818
3961.767699804945,3593.3636363636365
2453.9949138985285,2466.0454545454545
3505.4820756259137,3494.5454545454545
3922.5857580009642,3982.363636363637
3765.5407124416492,3906.227272727273
3675.907076000797,3889.909090909091
3875.5173366512186,3965.636363636364
3967.932259023659,3865.727272727273
3779.4143524107353,3740.681818181818
3954.0851060260943,3779.4545454545455
5014.950853881218,3704.636363636364
5379.627540552368,3760.772727272728
5787.231414203289,4094.4545454545455
2490.4966570720408,2426.0454545454545
3612.1641781001904,3440.3636363636365
4037.5292001208963,3861.181818181818
3799.9405173146906,3832.181818181818
3662.8506655742876,3605.0
3783.8568341603473,3708.681818181818
3967.2035331381453,3890.5
4198.467594258451,4012.727272727273
3783.493145264469,3888.909090909091
4992.662183419426,3832.4545454545455
5381.098328501037,4063.545454545456
5481.904429037337,4218.090909090909
2459.1303506514223,2532.181818181818
3490.003626953723,3634.5
3807.556195299315,3862.772727272728
3833.5247446279614,3869.318181818182
3625.938805347252,3740.4545454545455
3757.6957621122256,3730.772727272728
3776.128895568755,3738.227272727273
3858.679480510646,3901.636363636364
3684.240643391649,3802.681818181818
4992.662183419416,3883.636363636364
5377.568437424133,4054.090909090909
5370.474019817495,4201.545454545455
5220.290851617945,4269.363636363636
4126.5275009952,4086.545454545456
4010.7487822302883,3336.3636363636365
2457.0540285141346,2516.090909090909
3442.2298541708437,3667.4545454545455
3689.936753396074,3957.9545454545455
3711.411925410143,3906.136363636364
3624.2175276105218,3761.136363636364
3715.380087530673,3865.909090909091
3791.7638252248353,3957.045454545456
3645.9676590734753,3867.772727272728
3751.8018525869757,3821.590909090909
5014.950853881128,3658.9545454545455
5377.568437424107,3952.272727272728
5370.474019817488,4170.045454545455
5128.789155819928,4168.818181818182
3951.1320376110452,4112.681818181818
4011.0726008353918,3588.090909090909
2461.9403066105538,2417.909090909091
3536.0709902254894,3420.454545454545
3881.7314299297113,3891.045454545456
3914.540797824984,3901.318181818182
3658.721384502099,3702.681818181818
3804.184312306681,3755.681818181818
3826.46636644306,3912.9545454545455
3991.637401639047,3935.863636363637
3821.793869733497,3821.727272727273
5014.950853881158,3787.5
5377.568437424178,4002.409090909091
5355.244656143574,4095.681818181818
5128.929280928366,4173.681818181818
4058.609524014495,4032.045454545456
3977.2340999960775,3618.5
4103.724311655461,3937.227272727273
3966.779087840069,3933.818181818182
3957.46592295848,3854.363636363637
3974.102180505282,3934.181818181818
3999.0363804233325,3994.772727272728
3868.96557672813,3910.136363636364
3974.3064691978275,3831.4545454545455
5014.950853881213,3768.9545454545455
5377.568437424183,4035.681818181818
5354.0731666301745,4038.227272727273
5123.464401700037,4178.227272727273
4050.432989893893,4147.590909090909
3060.839314584982,3933.590909090909
2452.2092768604616,2458.3636363636365
3430.110113436052,3500.7727272727275
3806.959860272627,3839.136363636364
3895.696797092897,3799.363636363637
3658.865507603037,3660.0
3680.0840475581053,3479.909090909091
3674.588375878297,3485.454545454545
3423.0154447249156,3632.0
3736.291565724372,3833.863636363637
5014.950853881145,3825.318181818182
5377.568437424164,4062.863636363637
5374.574233114322,4177.727272727273
5204.8070271375855,4263.454545454545
3973.5015761627924,3880.409090909091
4035.807718397127,3288.5
2455.4206550994677,2537.8636363636365
3452.313712052677,3579.7272727272725
3816.951780667795,3888.409090909091
3808.1044669792427,3904.545454545456
3705.1449305222795,3524.909090909091
3711.070758549832,3695.4545454545455
3727.561345387691,3790.227272727273
3948.534498879704,3636.045454545456
3858.354525575639,3531.5454545454545
5014.950853881138,3761.318181818182
5377.568437424178,3995.818181818182
5354.073166630113,4020.0
5164.240808250097,4212.772727272727
4042.5147870341193,4025.681818181818
4018.3371608575026,3341.954545454545
2449.3024258682563,2468.7272727272725
3439.756575686058,3560.7727272727275
3726.2145618147215,3837.136363636364
3817.553249198938,3879.909090909091
3625.9819116863355,3728.227272727273
3714.6894953486762,3758.090909090909
3788.0843565090418,3814.318181818182
3862.7294083499387,3805.909090909091
3793.0492198078223,3705.545454545456
5014.950853881146,3651.9545454545455
5377.56843742416,3843.545454545456
5354.073166630184,4015.318181818182
5123.3242765916275,4053.4545454545455
3915.8376151664206,4006.590909090909
3829.351184991322,3611.0
2449.302425868256,2532.454545454545
3455.2137469768263,3643.409090909091
3819.429989467477,4028.409090909091
3910.8729293785327,3925.681818181818
3625.531762473248,3744.136363636364
3723.1511877518874,3769.545454545456
3821.572925004533,3640.9545454545455
3574.923631027563,3790.909090909091
3814.7897434807323,3788.227272727273
5014.950853881142,3711.318181818182
5377.568437424177,3014.7727272727275
5355.098219954401,4101.545454545455
5123.324276591591,4121.363636363636
3978.716605264449,4088.818181818182
3943.63181579153,3680.045454545456
2452.2092768604607,2518.181818181818
3524.189182580469,3434.909090909091
3840.427103837815,3837.681818181818
3971.798132274827,3793.9545454545455
3657.13073169461,3863.363636363637
3781.5997819233658,4008.409090909091
3974.6495303100164,4068.863636363637
3778.947863482129,3815.863636363637
3952.9336582615715,3772.181818181818
5014.9508538811915,3648.636363636364
5377.568437424163,3890.590909090909
5354.073166630177,4071.681818181818
5128.789155819976,4042.409090909091
4342.3141779885345,4201.136363636364
3422.4785262691207,3942.181818181818
2446.5893649421996,2399.0
3435.8108389509466,3426.7727272727275
3753.8618827925184,3773.818181818182
3726.721121747571,3837.409090909091
3615.9319691227242,3569.3636363636365
3714.6894953486762,3616.4545454545455
3734.6155267693944,3688.681818181818
3770.1144589423725,3742.545454545456
3702.05094104377,3522.590909090909
5014.950853881169,3528.909090909091
5377.568437424177,3827.772727272728
5354.219602819364,3937.9545454545455
5123.604526808423,3948.681818181818
3865.243569550892,3863.727272727273
3972.719147111803,3317.8636363636365
2454.451704768734,2576.454545454545
3477.032224320918,3652.090909090909
3841.747306935261,3962.9545454545455
3844.3264067422724,3914.863636363637
3623.5717068144813,3771.4545454545455
3706.5278490608885,3787.318181818182
3808.6603527575376,3898.5
3987.6744299994257,4039.090909090909
3757.4190956428074,3725.318181818182
5014.950853881119,3585.5454545454545
5377.56843742416,3823.363636363637
5354.073166630143,4000.681818181818
5123.464401700025,4135.636363636364
3931.4814122411567,4136.045454545455
3875.6635056802374,3536.590909090909
2449.3024258682553,2486.0
3544.749462843804,3614.863636363637
4009.928250575722,3617.681818181818
3933.927910792973,3933.9545454545455
3629.83281594578,3699.045454545456
3726.2437692456856,3824.818181818182
3866.115098358029,3735.4545454545455
3738.949801997915,3511.8636363636365
3745.5702513604224,3736.772727272728
5014.950853881121,3745.772727272728
5377.568437424166,3957.818181818182
5354.073166630062,3305.318181818182
5123.324276591565,3225.909090909091
3748.0417079768995,3928.318181818182
3909.442167434987,3702.4545454545455
2449.4685316392406,2578.409090909091
3508.3923391880817,3634.136363636364
3884.691693531573,3978.318181818182
3841.858248198461,3988.181818181818
3659.33637502837,3889.409090909091
3764.4441782442627,3932.636363636364
3867.3792984981437,3935.363636363637
4023.3813806540384,3897.045454545456
3923.4235772158854,3652.227272727273
5014.950853881191,3704.272727272728
5377.568437424174,3960.272727272728
5354.219602819323,4005.409090909091
5123.324276591638,4011.090909090909
3995.1836271162138,3945.045454545456
3620.977723830264,3728.545454545456
2445.8418889727745,2549.2272727272725
3529.6825960454585,3600.5454545454545
3880.519817858491,3841.681818181818
3843.358036946785,3957.363636363637
3663.0837345115683,3794.636363636364
3818.595167918556,4015.863636363637
3921.1238181864373,3809.227272727273
3768.355248932568,3729.9545454545455
3932.4628645934204,3721.863636363637
5014.950853881181,3812.136363636364
5377.568437424182,3771.681818181818
5355.0982199543905,3826.045454545456
5125.706403434724,4101.318181818182
4223.383204707661,4139.727272727273
3361.633181477213,3930.181818181818
2449.8837960666983,2406.909090909091
3473.6252056933477,3463.7272727272725
3780.3812615188167,3852.409090909091
3887.7280836234977,3689.636363636364
3614.119544013274,3583.5454545454545
3708.8332061149777,3653.090909090909
3741.849404778997,3842.727272727273
3752.9563710526218,3782.772727272728
3730.5635515841177,3776.5
5014.950853881103,3735.681818181818
5377.568437424175,4135.818181818182
5389.217852031646,3987.590909090909
5123.464401699965,4154.909090909091
3928.5440838985514,4082.772727272728
4009.65936659115,3390.454545454545
2451.835538875749,2395.0
3511.572936460372,3652.136363636364
3943.537196774272,3950.272727272728
3899.70186954092,3773.318181818182
3586.4297159521325,3608.772727272728
3705.3412682242256,3701.5
3776.135385090476,3849.5
3919.76447568274,3927.545454545456
3758.334439319833,3909.863636363637
5014.950853881124,3760.227272727273
5377.568437424183,4018.590909090909
5354.219602819318,4102.0
5136.075661457773,4194.5
4005.8423818937913,4017.272727272728
3646.2588096175327,3568.0
2450.465166265139,2456.818181818182
3556.819515693863,3565.0454545454545
3968.040539400041,3780.636363636364
3855.602676635909,3851.409090909091
3626.151482550287,3779.4545454545455
3766.4121099670474,3879.227272727273
3809.8037079414394,3889.136363636364
3893.498964065215,3827.181818181818
3715.259842138684,3739.909090909091
5014.950853881132,3735.727272727273
5377.568437424143,3892.363636363637
5354.073166630147,4061.636363636364
5134.674410373607,4157.318181818182
3984.776383877774,4139.863636363636
3931.2083991524455,3684.636363636364
2452.9567528298858,2484.7272727272725
3509.3017505213475,3622.5
3973.848160138957,3970.181818181818
3915.8165513997255,3900.5
3655.8678401701122,3601.0454545454545
