Flow Equi,Flow Target,Lane Type,Hour,Segment
4010.6768956823526,3868.3153846153846,Ordinary Lane,17,3420 - Auto Mall NB
4320.319671931126,3566.9461538461537,Ordinary Lane,18,3420 - Auto Mall NB
4096.795475082621,4063.846153846154,Ordinary Lane,14,3420 - Auto Mall NB
4094.4595377932237,3991.9846153846156,Ordinary Lane,15,3420 - Auto Mall NB
4009.2538842103654,3830.4769230769225,Ordinary Lane,16,3420 - Auto Mall NB
3898.0296607414166,3870.0538461538463,Ordinary Lane,17,3420 - Auto Mall NB
4144.15095479831,3567.7384615384617,Ordinary Lane,18,3420 - Auto Mall NB
4187.499218199473,4054.538461538462,Ordinary Lane,14,3420 - Auto Mall NB
4164.175067632715,3991.215384615385,Ordinary Lane,15,3420 - Auto Mall NB
4111.241966068957,3799.1307692307696,Ordinary Lane,16,3420 - Auto Mall NB
4002.575523820501,3870.746153846154,Ordinary Lane,17,3420 - Auto Mall NB
4265.302805290257,3560.7307692307695,Ordinary Lane,18,3420 - Auto Mall NB
4218.758291778757,4053.8076923076924,Ordinary Lane,14,3420 - Auto Mall NB
4146.831255168386,3992.5,Ordinary Lane,15,3420 - Auto Mall NB
4123.970274257514,3788.853846153846,Ordinary Lane,16,3420 - Auto Mall NB
4021.269647015262,3869.7,Ordinary Lane,17,3420 - Auto Mall NB
4333.51083203835,3580.0769230769233,Ordinary Lane,18,3420 - Auto Mall NB
4152.955837930695,4057.315384615385,Ordinary Lane,14,3420 - Auto Mall NB
4156.859158325122,3985.815384615385,Ordinary Lane,15,3420 - Auto Mall NB
4072.1605996640974,3822.138461538462,Ordinary Lane,16,3420 - Auto Mall NB
3979.986275465703,3828.430769230769,Ordinary Lane,17,3420 - Auto Mall NB
4286.744962836707,3589.961538461538,Ordinary Lane,18,3420 - Auto Mall NB
4188.182862521009,4038.115384615385,Ordinary Lane,14,3420 - Auto Mall NB
4022.9126226852677,3975.292307692308,Ordinary Lane,15,3420 - Auto Mall NB
4105.4539398245515,3822.761538461539,Ordinary Lane,16,3420 - Auto Mall NB
4010.676895681978,3831.992307692308,Ordinary Lane,17,3420 - Auto Mall NB
4320.319671931117,3595.3692307692304,Ordinary Lane,18,3420 - Auto Mall NB
4096.795475082634,4058.6307692307696,Ordinary Lane,14,3420 - Auto Mall NB
4105.99937812846,3976.930769230769,Ordinary Lane,15,3420 - Auto Mall NB
4023.550124362594,3831.646153846154,Ordinary Lane,16,3420 - Auto Mall NB
4038.079762965242,3826.853846153846,Ordinary Lane,17,3420 - Auto Mall NB
4144.150954798334,3599.3076923076924,Ordinary Lane,18,3420 - Auto Mall NB
4187.499218199475,4060.3769230769235,Ordinary Lane,14,3420 - Auto Mall NB
4164.167830378525,3956.2230769230764,Ordinary Lane,15,3420 - Auto Mall NB
4110.984921776091,3915.992307692308,Ordinary Lane,16,3420 - Auto Mall NB
4003.6105732977153,3845.1230769230774,Ordinary Lane,17,3420 - Auto Mall NB
4265.302805290257,3592.715384615384,Ordinary Lane,18,3420 - Auto Mall NB
4218.758291778857,4055.1230769230774,Ordinary Lane,14,3420 - Auto Mall NB
4150.146755677597,3947.815384615385,Ordinary Lane,15,3420 - Auto Mall NB
4125.202798765925,3904.3692307692313,Ordinary Lane,16,3420 - Auto Mall NB
4021.2696470152264,3846.3,Ordinary Lane,17,3420 - Auto Mall NB
4333.510832038299,3607.138461538462,Ordinary Lane,18,3420 - Auto Mall NB
4152.95583793083,4069.500000000001,Ordinary Lane,14,3420 - Auto Mall NB
4168.408008168557,3983.6846153846154,Ordinary Lane,15,3420 - Auto Mall NB
4072.160599664317,3917.0307692307697,Ordinary Lane,16,3420 - Auto Mall NB
3979.997601361834,3866.8692307692313,Ordinary Lane,17,3420 - Auto Mall NB
4286.744962836898,3609.8769230769235,Ordinary Lane,18,3420 - Auto Mall NB
4188.182862521072,4052.969230769231,Ordinary Lane,14,3420 - Auto Mall NB
4264.021277554125,3980.0,Ordinary Lane,15,3420 - Auto Mall NB
4213.411915619972,3890.4384615384615,Ordinary Lane,16,3420 - Auto Mall NB
4010.6768956823266,3847.646153846154,Ordinary Lane,17,3420 - Auto Mall NB
4320.319671931083,3590.9692307692303,Ordinary Lane,18,3420 - Auto Mall NB
4096.795475082647,4037.1,Ordinary Lane,14,3420 - Auto Mall NB
4107.291848156428,3944.3384615384616,Ordinary Lane,15,3420 - Auto Mall NB
4160.050708595632,3859.6230769230774,Ordinary Lane,16,3420 - Auto Mall NB
4038.2032183859415,3811.076923076923,Ordinary Lane,17,3420 - Auto Mall NB
4144.150954798509,3548.469230769231,Ordinary Lane,18,3420 - Auto Mall NB
4114.37635551554,4032.4000000000005,Ordinary Lane,14,3420 - Auto Mall NB
4161.833011108054,3942.4076923076923,Ordinary Lane,15,3420 - Auto Mall NB
4113.77401828088,3871.530769230769,Ordinary Lane,16,3420 - Auto Mall NB
4006.469854301979,3796.5230769230775,Ordinary Lane,17,3420 - Auto Mall NB
4267.175903795145,3541.638461538462,Ordinary Lane,18,3420 - Auto Mall NB
4218.758291778764,4023.9307692307693,Ordinary Lane,14,3420 - Auto Mall NB
4146.836143228567,3924.215384615384,Ordinary Lane,15,3420 - Auto Mall NB
4125.202798765924,3879.461538461538,Ordinary Lane,16,3420 - Auto Mall NB
4021.2696470152487,3793.3,Ordinary Lane,17,3420 - Auto Mall NB
4333.51083203831,3534.4153846153845,Ordinary Lane,18,3420 - Auto Mall NB
4152.955837930696,4022.169230769231,Ordinary Lane,14,3420 - Auto Mall NB
4168.265945255636,3935.9153846153845,Ordinary Lane,15,3420 - Auto Mall NB
4072.1605996642866,3874.4461538461537,Ordinary Lane,16,3420 - Auto Mall NB
3999.628744987625,3837.2769230769236,Ordinary Lane,17,3420 - Auto Mall NB
4286.744962836891,3537.0923076923077,Ordinary Lane,18,3420 - Auto Mall NB
4188.182862521009,4028.469230769231,Ordinary Lane,14,3420 - Auto Mall NB
4264.021277554132,3935.6923076923076,Ordinary Lane,15,3420 - Auto Mall NB
4538.312114624231,3871.438461538461,Ordinary Lane,16,3420 - Auto Mall NB
4010.676895682391,3838.6307692307696,Ordinary Lane,17,3420 - Auto Mall NB
4320.319671931144,3537.715384615384,Ordinary Lane,18,3420 - Auto Mall NB
4096.795475082647,4019.292307692308,Ordinary Lane,14,3420 - Auto Mall NB
4107.291848156389,3935.3692307692313,Ordinary Lane,15,3420 - Auto Mall NB
4160.05070859563,3879.1769230769232,Ordinary Lane,16,3420 - Auto Mall NB
4038.2032183856427,3850.7692307692305,Ordinary Lane,17,3420 - Auto Mall NB
4144.150954798509,3532.6692307692306,Ordinary Lane,18,3420 - Auto Mall NB
4115.106612995318,4022.8,Ordinary Lane,14,3420 - Auto Mall NB
4161.619027521777,3939.461538461538,Ordinary Lane,15,3420 - Auto Mall NB
4104.5567822813,3885.992307692308,Ordinary Lane,16,3420 - Auto Mall NB
4005.6106089342,3854.330769230769,Ordinary Lane,17,3420 - Auto Mall NB
4265.30280529008,3534.453846153846,Ordinary Lane,18,3420 - Auto Mall NB
4218.758291778715,4027.9846153846147,Ordinary Lane,14,3420 - Auto Mall NB
4146.8361432284055,3953.5923076923077,Ordinary Lane,15,3420 - Auto Mall NB
4125.202798765778,3898.7,Ordinary Lane,16,3420 - Auto Mall NB
4021.2696470150586,3822.892307692308,Ordinary Lane,17,3420 - Auto Mall NB
4333.510832038024,3526.646153846154,Ordinary Lane,18,3420 - Auto Mall NB
4152.955837930704,4030.146153846154,Ordinary Lane,14,3420 - Auto Mall NB
4123.833092343781,3964.0538461538467,Ordinary Lane,15,3420 - Auto Mall NB
4072.1605996642666,3892.107692307692,Ordinary Lane,16,3420 - Auto Mall NB
3999.5834414035858,3817.892307692308,Ordinary Lane,17,3420 - Auto Mall NB
4286.744962836855,3523.1846153846154,Ordinary Lane,18,3420 - Auto Mall NB
4188.182862521009,4037.4230769230767,Ordinary Lane,14,3420 - Auto Mall NB
4159.227484623488,3873.7307692307686,Ordinary Lane,15,3420 - Auto Mall NB
4321.859231596214,3918.2,Ordinary Lane,16,3420 - Auto Mall NB
4010.676895682378,3839.415384615385,Ordinary Lane,17,3420 - Auto Mall NB
4320.319671931118,3542.2307692307695,Ordinary Lane,18,3420 - Auto Mall NB
4096.795475082647,4053.5230769230766,Ordinary Lane,14,3420 - Auto Mall NB
4107.291848156373,3902.207692307692,Ordinary Lane,15,3420 - Auto Mall NB
4160.050708595624,3957.1153846153843,Ordinary Lane,16,3420 - Auto Mall NB
4038.203218385636,3886.961538461539,Ordinary Lane,17,3420 - Auto Mall NB
4144.150954798509,3596.346153846154,Ordinary Lane,18,3420 - Auto Mall NB
4115.10661299534,4014.9846153846147,Ordinary Lane,14,3420 - Auto Mall NB
4161.619027521866,3902.9230769230767,Ordinary Lane,15,3420 - Auto Mall NB
4105.1007916590615,3989.8692307692304,Ordinary Lane,16,3420 - Auto Mall NB
4006.1538842105415,3915.038461538462,Ordinary Lane,17,3420 - Auto Mall NB
4265.302805290246,3610.846153846154,Ordinary Lane,18,3420 - Auto Mall NB
4218.758291778676,4029.1769230769232,Ordinary Lane,14,3420 - Auto Mall NB
4046.8514438758652,3917.5846153846155,Ordinary Lane,15,3420 - Auto Mall NB
4125.202798765829,3981.853846153846,Ordinary Lane,16,3420 - Auto Mall NB
4021.2696470151764,3925.4769230769234,Ordinary Lane,17,3420 - Auto Mall NB
4333.510832038067,3616.3307692307694,Ordinary Lane,18,3420 - Auto Mall NB
4152.955837930676,4039.5,Ordinary Lane,14,3420 - Auto Mall NB
4129.474551796852,3919.061538461539,Ordinary Lane,15,3420 - Auto Mall NB
4094.6811338927523,3987.0538461538463,Ordinary Lane,16,3420 - Auto Mall NB
3999.617419091751,3931.253846153846,Ordinary Lane,17,3420 - Auto Mall NB
4286.744962836871,3609.069230769231,Ordinary Lane,18,3420 - Auto Mall NB
4188.182862520984,4040.823076923077,Ordinary Lane,14,3420 - Auto Mall NB
4159.227484623487,3910.1307692307696,Ordinary Lane,15,3420 - Auto Mall NB
4653.598235967133,4002.2692307692314,Ordinary Lane,16,3420 - Auto Mall NB
4010.7482825689067,3939.192307692307,Ordinary Lane,17,3420 - Auto Mall NB
4320.319671931135,3603.892307692308,Ordinary Lane,18,3420 - Auto Mall NB
4067.552381147704,4049.3153846153846,Ordinary Lane,14,3420 - Auto Mall NB
4107.291848156208,3911.4384615384615,Ordinary Lane,15,3420 - Auto Mall NB
4160.050708595612,3996.2,Ordinary Lane,16,3420 - Auto Mall NB
4038.203218385641,3940.969230769231,Ordinary Lane,17,3420 - Auto Mall NB
4144.150954798514,3608.5153846153844,Ordinary Lane,18,3420 - Auto Mall NB
4115.106612995307,4045.415384615385,Ordinary Lane,14,3420 - Auto Mall NB
4161.620254387581,3885.161538461539,Ordinary Lane,15,3420 - Auto Mall NB
4113.528966789838,3990.9153846153845,Ordinary Lane,16,3420 - Auto Mall NB
4009.214914097177,3943.507692307693,Ordinary Lane,17,3420 - Auto Mall NB
4265.302805290181,3627.261538461539,Ordinary Lane,18,3420 - Auto Mall NB
4218.758291778661,4052.0461538461545,Ordinary Lane,14,3420 - Auto Mall NB
4046.8514438758575,3885.1615384615384,Ordinary Lane,15,3420 - Auto Mall NB
4125.202798765877,3989.5615384615385,Ordinary Lane,16,3420 - Auto Mall NB
4021.269647015212,3985.253846153846,Ordinary Lane,17,3420 - Auto Mall NB
4333.510832038067,3647.576923076923,Ordinary Lane,18,3420 - Auto Mall NB
4152.955837930358,4056.930769230769,Ordinary Lane,14,3420 - Auto Mall NB
4128.636639417268,3886.3,Ordinary Lane,15,3420 - Auto Mall NB
4112.516424858083,3990.3384615384616,Ordinary Lane,16,3420 - Auto Mall NB
3999.6174190916045,3994.6307692307687,Ordinary Lane,17,3420 - Auto Mall NB
4286.744962836871,3651.146153846154,Ordinary Lane,18,3420 - Auto Mall NB
4188.182862520984,4057.5,Ordinary Lane,14,3420 - Auto Mall NB
4159.227484623486,3985.361538461539,Ordinary Lane,15,3420 - Auto Mall NB
4653.598235967144,3989.9,Ordinary Lane,16,3420 - Auto Mall NB
4010.7482825689,3996.576923076923,Ordinary Lane,17,3420 - Auto Mall NB
