Flow Equi,Flow Target,Lane Type,Hour,Segment
4239.947078070146,4077.392307692307,Ordinary Lane,15,3420 - Auto Mall NB
4322.697725817917,3907.653846153846,Ordinary Lane,16,3420 - Auto Mall NB
4093.5647213720945,3730.353846153846,Ordinary Lane,17,3420 - Auto Mall NB
3981.1874804641434,3407.4769230769234,Ordinary Lane,18,3420 - Auto Mall NB
3908.343052520976,4044.361538461539,Ordinary Lane,14,3420 - Auto Mall NB
4078.798799069994,4072.153846153846,Ordinary Lane,15,3420 - Auto Mall NB
4252.360644398764,3905.7615384615383,Ordinary Lane,16,3420 - Auto Mall NB
4214.714655836222,3746.1615384615384,Ordinary Lane,17,3420 - Auto Mall NB
4163.838169772317,3415.7307692307695,Ordinary Lane,18,3420 - Auto Mall NB
4344.266552257755,4039.7230769230764,Ordinary Lane,14,3420 - Auto Mall NB
4103.747102479949,4067.6846153846154,Ordinary Lane,15,3420 - Auto Mall NB
3916.2328459300306,3940.5153846153844,Ordinary Lane,16,3420 - Auto Mall NB
4163.472382513824,3786.507692307692,Ordinary Lane,17,3420 - Auto Mall NB
4249.07331609634,3439.2307692307686,Ordinary Lane,18,3420 - Auto Mall NB
4288.060655979047,4040.930769230769,Ordinary Lane,14,3420 - Auto Mall NB
4118.513282539018,4074.861538461538,Ordinary Lane,15,3420 - Auto Mall NB
3852.7877464870035,3947.715384615384,Ordinary Lane,16,3420 - Auto Mall NB
3870.11011649406,3789.0230769230775,Ordinary Lane,17,3420 - Auto Mall NB
3573.5814080549294,3437.215384615384,Ordinary Lane,18,3420 - Auto Mall NB
4382.073237204643,4050.153846153846,Ordinary Lane,14,3420 - Auto Mall NB
4337.861712413627,4078.4384615384615,Ordinary Lane,15,3420 - Auto Mall NB
4353.892874854327,3933.007692307692,Ordinary Lane,16,3420 - Auto Mall NB
4129.3668307199205,3798.415384615385,Ordinary Lane,17,3420 - Auto Mall NB
4129.366830719918,3446.9230769230767,Ordinary Lane,18,3420 - Auto Mall NB
4050.8609122918024,4041.0307692307697,Ordinary Lane,14,3420 - Auto Mall NB
4239.947078070146,4066.215384615384,Ordinary Lane,15,3420 - Auto Mall NB
4322.697725817917,3952.4461538461537,Ordinary Lane,16,3420 - Auto Mall NB
4093.5647213720945,3804.6615384615384,Ordinary Lane,17,3420 - Auto Mall NB
3981.1874804641434,3464.7769230769227,Ordinary Lane,18,3420 - Auto Mall NB
3908.343052520976,4028.915384615385,Ordinary Lane,14,3420 - Auto Mall NB
4078.798799069994,4060.7615384615383,Ordinary Lane,15,3420 - Auto Mall NB
4252.360644398764,3913.5769230769233,Ordinary Lane,16,3420 - Auto Mall NB
4214.714655836222,3788.361538461538,Ordinary Lane,17,3420 - Auto Mall NB
4163.838169772317,3472.0692307692307,Ordinary Lane,18,3420 - Auto Mall NB
4344.266552257755,4037.892307692308,Ordinary Lane,14,3420 - Auto Mall NB
4103.747102479949,4074.4769230769234,Ordinary Lane,15,3420 - Auto Mall NB
3916.2328459300306,3920.7769230769236,Ordinary Lane,16,3420 - Auto Mall NB
4163.472382513824,3800.6692307692306,Ordinary Lane,17,3420 - Auto Mall NB
4249.07331609634,3485.5923076923077,Ordinary Lane,18,3420 - Auto Mall NB
4288.060655979047,4018.3230769230768,Ordinary Lane,14,3420 - Auto Mall NB
4118.513282539018,3990.1,Ordinary Lane,15,3420 - Auto Mall NB
3852.7877464870035,3897.061538461539,Ordinary Lane,16,3420 - Auto Mall NB
3870.11011649406,3759.0538461538463,Ordinary Lane,17,3420 - Auto Mall NB
3573.5814080549294,3469.107692307692,Ordinary Lane,18,3420 - Auto Mall NB
4382.073237204643,3874.9846153846156,Ordinary Lane,14,3420 - Auto Mall NB
4337.861712413627,3889.7,Ordinary Lane,15,3420 - Auto Mall NB
4353.892874854327,3878.1769230769232,Ordinary Lane,16,3420 - Auto Mall NB
4129.3668307199205,3758.9846153846156,Ordinary Lane,17,3420 - Auto Mall NB
4129.366830719918,3453.4076923076923,Ordinary Lane,18,3420 - Auto Mall NB
4050.8609122918024,3894.538461538461,Ordinary Lane,14,3420 - Auto Mall NB
4239.947078070146,3894.3307692307694,Ordinary Lane,15,3420 - Auto Mall NB
4322.697725817917,3878.6615384615384,Ordinary Lane,16,3420 - Auto Mall NB
4093.5647213720945,3799.330769230769,Ordinary Lane,17,3420 - Auto Mall NB
3981.1874804641434,3485.361538461538,Ordinary Lane,18,3420 - Auto Mall NB
3908.343052520976,3938.492307692308,Ordinary Lane,14,3420 - Auto Mall NB
4078.798799069994,3899.5692307692307,Ordinary Lane,15,3420 - Auto Mall NB
4252.360644398764,3878.069230769231,Ordinary Lane,16,3420 - Auto Mall NB
4214.714655836222,3802.569230769231,Ordinary Lane,17,3420 - Auto Mall NB
4163.838169772317,3498.3153846153846,Ordinary Lane,18,3420 - Auto Mall NB
4344.266552257755,3944.7769230769236,Ordinary Lane,14,3420 - Auto Mall NB
4103.747102479949,3919.176923076923,Ordinary Lane,15,3420 - Auto Mall NB
3916.2328459300306,3894.761538461539,Ordinary Lane,16,3420 - Auto Mall NB
4163.472382513824,3828.9846153846156,Ordinary Lane,17,3420 - Auto Mall NB
4249.07331609634,3525.5923076923077,Ordinary Lane,18,3420 - Auto Mall NB
4288.060655979047,3949.5538461538467,Ordinary Lane,14,3420 - Auto Mall NB
4118.513282539018,3916.046153846154,Ordinary Lane,15,3420 - Auto Mall NB
3852.7877464870035,3896.8076923076924,Ordinary Lane,16,3420 - Auto Mall NB
3870.11011649406,3842.8,Ordinary Lane,17,3420 - Auto Mall NB
3573.5814080549294,3542.4153846153845,Ordinary Lane,18,3420 - Auto Mall NB
4382.073237204643,3942.8,Ordinary Lane,14,3420 - Auto Mall NB
4337.861712413627,3912.4692307692303,Ordinary Lane,15,3420 - Auto Mall NB
4355.126041195917,3909.5615384615385,Ordinary Lane,16,3420 - Auto Mall NB
4130.599997061512,3834.684615384615,Ordinary Lane,17,3420 - Auto Mall NB
4129.366830719918,3535.1846153846154,Ordinary Lane,18,3420 - Auto Mall NB
4050.8609122918024,3949.5538461538463,Ordinary Lane,14,3420 - Auto Mall NB
4239.947078070146,3919.3384615384616,Ordinary Lane,15,3420 - Auto Mall NB
4322.697725817917,3901.153846153846,Ordinary Lane,16,3420 - Auto Mall NB
4093.5647213720945,3841.3846153846157,Ordinary Lane,17,3420 - Auto Mall NB
3981.1874804641434,3544.5846153846155,Ordinary Lane,18,3420 - Auto Mall NB
3908.343052520976,3947.5153846153844,Ordinary Lane,14,3420 - Auto Mall NB
4078.798799069994,3912.838461538461,Ordinary Lane,15,3420 - Auto Mall NB
4252.360644398764,3911.161538461539,Ordinary Lane,16,3420 - Auto Mall NB
4214.714655836222,3862.853846153847,Ordinary Lane,17,3420 - Auto Mall NB
4163.838169772317,3552.5230769230775,Ordinary Lane,18,3420 - Auto Mall NB
4344.266552257755,3947.8153846153846,Ordinary Lane,14,3420 - Auto Mall NB
4103.747102479949,3910.8692307692304,Ordinary Lane,15,3420 - Auto Mall NB
3916.2328459300306,3904.5846153846155,Ordinary Lane,16,3420 - Auto Mall NB
4163.472382513824,3853.9846153846156,Ordinary Lane,17,3420 - Auto Mall NB
4249.07331609634,3554.5,Ordinary Lane,18,3420 - Auto Mall NB
4288.060655979047,3957.3384615384616,Ordinary Lane,14,3420 - Auto Mall NB
4118.513282539018,3977.423076923077,Ordinary Lane,15,3420 - Auto Mall NB
3852.7877464870035,3926.6923076923076,Ordinary Lane,16,3420 - Auto Mall NB
3870.11011649406,3909.1846153846154,Ordinary Lane,17,3420 - Auto Mall NB
3573.5814080549294,3591.453846153846,Ordinary Lane,18,3420 - Auto Mall NB
4382.073237204643,4080.3,Ordinary Lane,14,3420 - Auto Mall NB
4337.861712413627,4084.3230769230768,Ordinary Lane,15,3420 - Auto Mall NB
4355.126041195917,3845.453846153846,Ordinary Lane,16,3420 - Auto Mall NB
4130.599997061512,3895.1692307692306,Ordinary Lane,17,3420 - Auto Mall NB
4129.366830719918,3588.792307692308,Ordinary Lane,18,3420 - Auto Mall NB
4050.8609122918024,4074.7692307692314,Ordinary Lane,14,3420 - Auto Mall NB
4239.947078070146,4070.707692307692,Ordinary Lane,15,3420 - Auto Mall NB
4322.697725817917,3847.9461538461537,Ordinary Lane,16,3420 - Auto Mall NB
4093.5647213720945,3890.3,Ordinary Lane,17,3420 - Auto Mall NB
3981.1874804641434,3567.992307692308,Ordinary Lane,18,3420 - Auto Mall NB
3908.343052520976,4067.9384615384615,Ordinary Lane,14,3420 - Auto Mall NB
4078.798799069994,4026.1461538461544,Ordinary Lane,15,3420 - Auto Mall NB
4252.360644398764,3850.715384615384,Ordinary Lane,16,3420 - Auto Mall NB
4214.714655836222,3884.030769230769,Ordinary Lane,17,3420 - Auto Mall NB
4163.838169772317,3576.823076923077,Ordinary Lane,18,3420 - Auto Mall NB
4344.266552257755,4084.892307692308,Ordinary Lane,14,3420 - Auto Mall NB
4103.747102479949,4010.061538461539,Ordinary Lane,15,3420 - Auto Mall NB
3916.2328459300306,3842.2384615384617,Ordinary Lane,16,3420 - Auto Mall NB
4163.472382513824,3868.3153846153846,Ordinary Lane,17,3420 - Auto Mall NB
4249.07331609634,3566.9461538461537,Ordinary Lane,18,3420 - Auto Mall NB
4288.060655979047,4063.846153846154,Ordinary Lane,14,3420 - Auto Mall NB
4118.513282539018,3991.9846153846156,Ordinary Lane,15,3420 - Auto Mall NB
3852.7877464870035,3830.4769230769225,Ordinary Lane,16,3420 - Auto Mall NB
3870.11011649406,3870.0538461538463,Ordinary Lane,17,3420 - Auto Mall NB
3573.5814080549294,3567.7384615384617,Ordinary Lane,18,3420 - Auto Mall NB
4382.073237204643,4054.538461538462,Ordinary Lane,14,3420 - Auto Mall NB
4337.861712413627,3991.215384615385,Ordinary Lane,15,3420 - Auto Mall NB
4355.126041195917,3799.1307692307696,Ordinary Lane,16,3420 - Auto Mall NB
4211.042208389108,3870.746153846154,Ordinary Lane,17,3420 - Auto Mall NB
4129.366830719918,3560.7307692307695,Ordinary Lane,18,3420 - Auto Mall NB
4050.860912291803,4053.8076923076924,Ordinary Lane,14,3420 - Auto Mall NB
4239.947078070146,3992.5,Ordinary Lane,15,3420 - Auto Mall NB
4322.697725817917,3788.853846153846,Ordinary Lane,16,3420 - Auto Mall NB
4277.467240857031,3869.7,Ordinary Lane,17,3420 - Auto Mall NB
3981.1874804641434,3580.0769230769233,Ordinary Lane,18,3420 - Auto Mall NB
3908.343052520976,4057.315384615385,Ordinary Lane,14,3420 - Auto Mall NB
4078.798799069994,3985.815384615385,Ordinary Lane,15,3420 - Auto Mall NB
4252.360644398764,3822.138461538462,Ordinary Lane,16,3420 - Auto Mall NB
4214.714655836222,3828.430769230769,Ordinary Lane,17,3420 - Auto Mall NB
4163.838169772317,3589.961538461538,Ordinary Lane,18,3420 - Auto Mall NB
4344.266552257755,4038.115384615385,Ordinary Lane,14,3420 - Auto Mall NB
4103.747102479949,3975.292307692308,Ordinary Lane,15,3420 - Auto Mall NB
3916.2328459300306,3822.761538461539,Ordinary Lane,16,3420 - Auto Mall NB
4163.472382513824,3831.992307692308,Ordinary Lane,17,3420 - Auto Mall NB
4249.07331609634,3595.3692307692304,Ordinary Lane,18,3420 - Auto Mall NB
4288.060655979047,4058.6307692307696,Ordinary Lane,14,3420 - Auto Mall NB
4118.513282539018,3976.930769230769,Ordinary Lane,15,3420 - Auto Mall NB
3852.7877464870035,3831.646153846154,Ordinary Lane,16,3420 - Auto Mall NB
4123.2366694511675,3826.853846153846,Ordinary Lane,17,3420 - Auto Mall NB
3573.5814080549294,3599.3076923076924,Ordinary Lane,18,3420 - Auto Mall NB
4382.073237204643,4060.3769230769235,Ordinary Lane,14,3420 - Auto Mall NB
4337.861712413627,3956.2230769230764,Ordinary Lane,15,3420 - Auto Mall NB
4355.126041195917,3915.992307692308,Ordinary Lane,16,3420 - Auto Mall NB
4211.042208389108,3845.1230769230774,Ordinary Lane,17,3420 - Auto Mall NB
4129.366830719918,3592.715384615384,Ordinary Lane,18,3420 - Auto Mall NB
4050.860912291803,4055.1230769230774,Ordinary Lane,14,3420 - Auto Mall NB
4239.947078070146,3947.815384615385,Ordinary Lane,15,3420 - Auto Mall NB
4337.633997202976,3904.3692307692313,Ordinary Lane,16,3420 - Auto Mall NB
4277.467240857031,3846.3,Ordinary Lane,17,3420 - Auto Mall NB
3981.1874804641434,3607.138461538462,Ordinary Lane,18,3420 - Auto Mall NB
3908.343052520976,4069.500000000001,Ordinary Lane,14,3420 - Auto Mall NB
4078.798799069994,3983.6846153846154,Ordinary Lane,15,3420 - Auto Mall NB
4252.360644398764,3917.0307692307697,Ordinary Lane,16,3420 - Auto Mall NB
4229.27060105352,3866.8692307692313,Ordinary Lane,17,3420 - Auto Mall NB
4163.838169772317,3609.8769230769235,Ordinary Lane,18,3420 - Auto Mall NB
4344.266552257755,4052.969230769231,Ordinary Lane,14,3420 - Auto Mall NB
4103.747102479949,3980.0,Ordinary Lane,15,3420 - Auto Mall NB
4114.8218110267435,3890.4384615384615,Ordinary Lane,16,3420 - Auto Mall NB
4163.472382513824,3847.646153846154,Ordinary Lane,17,3420 - Auto Mall NB
4249.07331609634,3590.9692307692303,Ordinary Lane,18,3420 - Auto Mall NB
4292.010883545679,4037.1,Ordinary Lane,14,3420 - Auto Mall NB
4316.03756072089,3944.3384615384616,Ordinary Lane,15,3420 - Auto Mall NB
4349.405195850689,3859.6230769230774,Ordinary Lane,16,3420 - Auto Mall NB
4373.656513860569,3811.076923076923,Ordinary Lane,17,3420 - Auto Mall NB
3869.867906560022,3548.469230769231,Ordinary Lane,18,3420 - Auto Mall NB
4382.073237204643,4032.4000000000005,Ordinary Lane,14,3420 - Auto Mall NB
4337.861712413627,3942.4076923076923,Ordinary Lane,15,3420 - Auto Mall NB
4355.126041195917,3871.530769230769,Ordinary Lane,16,3420 - Auto Mall NB
4212.2753747307015,3796.5230769230775,Ordinary Lane,17,3420 - Auto Mall NB
4129.366830719918,3541.638461538462,Ordinary Lane,18,3420 - Auto Mall NB
4050.860912291803,4023.9307692307693,Ordinary Lane,14,3420 - Auto Mall NB
4239.947078070146,3924.215384615384,Ordinary Lane,15,3420 - Auto Mall NB
4337.633997202976,3879.461538461538,Ordinary Lane,16,3420 - Auto Mall NB
4277.467240857031,3793.3,Ordinary Lane,17,3420 - Auto Mall NB
3981.1874804641434,3534.4153846153845,Ordinary Lane,18,3420 - Auto Mall NB
3908.343052520976,4022.169230769231,Ordinary Lane,14,3420 - Auto Mall NB
4078.798799069994,3935.9153846153845,Ordinary Lane,15,3420 - Auto Mall NB
4252.360644398764,3874.4461538461537,Ordinary Lane,16,3420 - Auto Mall NB
4258.382491488119,3837.2769230769236,Ordinary Lane,17,3420 - Auto Mall NB
4163.838169772317,3537.0923076923077,Ordinary Lane,18,3420 - Auto Mall NB
4344.266552257755,4028.469230769231,Ordinary Lane,14,3420 - Auto Mall NB
4103.747102479949,3935.6923076923076,Ordinary Lane,15,3420 - Auto Mall NB
4114.8218110267435,3871.438461538461,Ordinary Lane,16,3420 - Auto Mall NB
4163.472382513824,3838.6307692307696,Ordinary Lane,17,3420 - Auto Mall NB
4249.07331609634,3537.715384615384,Ordinary Lane,18,3420 - Auto Mall NB
4292.010883545679,4019.292307692308,Ordinary Lane,14,3420 - Auto Mall NB
4316.03756072089,3935.3692307692313,Ordinary Lane,15,3420 - Auto Mall NB
4349.405195850689,3879.1769230769232,Ordinary Lane,16,3420 - Auto Mall NB
4373.656513860569,3850.7692307692305,Ordinary Lane,17,3420 - Auto Mall NB
3869.867906560022,3532.6692307692306,Ordinary Lane,18,3420 - Auto Mall NB
4143.0926185425,4022.8,Ordinary Lane,14,3420 - Auto Mall NB
4281.9579459415045,3939.461538461538,Ordinary Lane,15,3420 - Auto Mall NB
4299.222274723795,3885.992307692308,Ordinary Lane,16,3420 - Auto Mall NB
4212.2753747307015,3854.330769230769,Ordinary Lane,17,3420 - Auto Mall NB
4129.366830719918,3534.453846153846,Ordinary Lane,18,3420 - Auto Mall NB
4050.860912291803,4027.9846153846147,Ordinary Lane,14,3420 - Auto Mall NB
4239.947078070146,3953.5923076923077,Ordinary Lane,15,3420 - Auto Mall NB
4337.633997202976,3898.7,Ordinary Lane,16,3420 - Auto Mall NB
4277.467240857031,3822.892307692308,Ordinary Lane,17,3420 - Auto Mall NB
3981.1874804641434,3526.646153846154,Ordinary Lane,18,3420 - Auto Mall NB
3908.343052520976,4030.146153846154,Ordinary Lane,14,3420 - Auto Mall NB
4078.798799069994,3964.0538461538467,Ordinary Lane,15,3420 - Auto Mall NB
4252.360644398764,3892.107692307692,Ordinary Lane,16,3420 - Auto Mall NB
4258.382491488119,3817.892307692308,Ordinary Lane,17,3420 - Auto Mall NB
4163.838169772317,3523.1846153846154,Ordinary Lane,18,3420 - Auto Mall NB
4344.266552257755,4037.4230769230767,Ordinary Lane,14,3420 - Auto Mall NB
4103.747102479949,3873.7307692307686,Ordinary Lane,15,3420 - Auto Mall NB
4114.8218110267435,3918.2,Ordinary Lane,16,3420 - Auto Mall NB
4163.472382513824,3839.415384615385,Ordinary Lane,17,3420 - Auto Mall NB
4249.07331609634,3542.2307692307695,Ordinary Lane,18,3420 - Auto Mall NB
4292.010883545679,4053.5230769230766,Ordinary Lane,14,3420 - Auto Mall NB
4316.03756072089,3902.207692307692,Ordinary Lane,15,3420 - Auto Mall NB
4349.405195850689,3957.1153846153843,Ordinary Lane,16,3420 - Auto Mall NB
4373.656513860569,3886.961538461539,Ordinary Lane,17,3420 - Auto Mall NB
3869.867906560022,3596.346153846154,Ordinary Lane,18,3420 - Auto Mall NB
4143.0926185425,4014.9846153846147,Ordinary Lane,14,3420 - Auto Mall NB
4281.9579459415045,3902.9230769230767,Ordinary Lane,15,3420 - Auto Mall NB
4299.222274723795,3989.8692307692304,Ordinary Lane,16,3420 - Auto Mall NB
4212.2753747307015,3915.038461538462,Ordinary Lane,17,3420 - Auto Mall NB
4129.366830719918,3610.846153846154,Ordinary Lane,18,3420 - Auto Mall NB
4050.860912291803,4029.1769230769232,Ordinary Lane,14,3420 - Auto Mall NB
4239.947078070146,3917.5846153846155,Ordinary Lane,15,3420 - Auto Mall NB
4337.633997202976,3981.853846153846,Ordinary Lane,16,3420 - Auto Mall NB
4277.467240857031,3925.4769230769234,Ordinary Lane,17,3420 - Auto Mall NB
3981.1874804641434,3616.3307692307694,Ordinary Lane,18,3420 - Auto Mall NB
3908.343052520976,4039.5,Ordinary Lane,14,3420 - Auto Mall NB
4078.798799069994,3919.061538461539,Ordinary Lane,15,3420 - Auto Mall NB
4257.2126261378635,3987.0538461538463,Ordinary Lane,16,3420 - Auto Mall NB
4255.956500618569,3931.253846153846,Ordinary Lane,17,3420 - Auto Mall NB
4163.838169772317,3609.069230769231,Ordinary Lane,18,3420 - Auto Mall NB
4231.923272680621,4040.823076923077,Ordinary Lane,14,3420 - Auto Mall NB
4102.055012922625,3910.1307692307696,Ordinary Lane,15,3420 - Auto Mall NB
4113.12972146942,4002.2692307692314,Ordinary Lane,16,3420 - Auto Mall NB
4161.7802929565005,3939.192307692307,Ordinary Lane,17,3420 - Auto Mall NB
4247.381226539016,3603.892307692308,Ordinary Lane,18,3420 - Auto Mall NB
4292.010883545679,4049.3153846153846,Ordinary Lane,14,3420 - Auto Mall NB
4316.03756072089,3911.4384615384615,Ordinary Lane,15,3420 - Auto Mall NB
4349.405195850689,3996.2,Ordinary Lane,16,3420 - Auto Mall NB
4373.656513860569,3940.969230769231,Ordinary Lane,17,3420 - Auto Mall NB
3869.867906560022,3608.5153846153844,Ordinary Lane,18,3420 - Auto Mall NB
4143.0926185425,4045.415384615385,Ordinary Lane,14,3420 - Auto Mall NB
4281.9579459415045,3885.161538461539,Ordinary Lane,15,3420 - Auto Mall NB
4299.222274723795,3990.9153846153845,Ordinary Lane,16,3420 - Auto Mall NB
4212.2753747307015,3943.507692307693,Ordinary Lane,17,3420 - Auto Mall NB
4129.366830719918,3627.261538461539,Ordinary Lane,18,3420 - Auto Mall NB
4050.860912291803,4052.0461538461545,Ordinary Lane,14,3420 - Auto Mall NB
4239.947078070146,3885.1615384615384,Ordinary Lane,15,3420 - Auto Mall NB
4705.43903617285,3989.5615384615385,Ordinary Lane,16,3420 - Auto Mall NB
4277.467240857031,3985.253846153846,Ordinary Lane,17,3420 - Auto Mall NB
3981.1874804641434,3647.576923076923,Ordinary Lane,18,3420 - Auto Mall NB
3908.343052520976,4056.930769230769,Ordinary Lane,14,3420 - Auto Mall NB
4078.798799069994,3886.3,Ordinary Lane,15,3420 - Auto Mall NB
4264.490598746513,3990.3384615384616,Ordinary Lane,16,3420 - Auto Mall NB
4255.956500618569,3994.6307692307687,Ordinary Lane,17,3420 - Auto Mall NB
4163.838169772317,3651.146153846154,Ordinary Lane,18,3420 - Auto Mall NB
4231.923272680621,4057.5,Ordinary Lane,14,3420 - Auto Mall NB
4102.055012922625,3985.361538461539,Ordinary Lane,15,3420 - Auto Mall NB
4113.12972146942,3989.9,Ordinary Lane,16,3420 - Auto Mall NB
4161.7802929565005,3996.576923076923,Ordinary Lane,17,3420 - Auto Mall NB
