Flow Equi,Flow Target,Lane Type,Date,Hour,Segment
340.18540628426234,214.3076923,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
414.1406939711105,236.3846154,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
384.8962763612528,214.6153846,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
362.0558049242792,228.7692308,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
354.8492807613052,223.4615385,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
343.683912189463,199.9230769,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
413.3380258693985,206.8461538,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
384.89627636125414,187.9230769,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
362.05580492428066,210.0769231,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
354.60363095590276,211.6923077,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
340.18540628426507,220.2307692,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
413.19267272590594,220.2307692,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
384.8962763612561,218.1538462,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
362.0558049242846,214.3846154,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
359.1822968521096,227.3076923,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
344.60389217915923,212.0769231,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
414.5257823324318,213.1538462,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
384.89627636125994,221.7692308,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
362.055804924282,212.8461538,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
355.07052321112405,235.3846154,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
342.49847423647515,224.5384615,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
410.6103080295509,219.4615385,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
384.89627636126255,217.6153846,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
362.0558049242807,213.8461538,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
354.8124993425753,231.6153846,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
342.30673720164503,242.5384615,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
410.5162311114584,239.6153846,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
384.8962763612612,241.2307692,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
372.1318551524071,247.5384615,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
366.0971040096441,230.0769231,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
349.6528010725164,239.7692308,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
417.4706785445271,250.3846154,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
395.607979254813,260.8461538,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
372.13185515240554,250.0,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
363.43316188639113,239.2307692,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
349.65280107251465,215.0,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
417.0673542612857,208.3076923,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
395.6079792548088,307.8461538,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
372.1318551524108,285.0,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
365.6282450623902,238.3846154,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
349.65280107251965,236.4615385,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
417.21654003786927,245.0769231,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
395.60797925482143,265.5384615,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
372.1318551524085,275.6923077,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
365.7633361868602,278.0,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
349.65280107251806,280.4615385,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
417.2890092608905,283.6153846,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
395.60797925481575,275.5384615,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
372.1318551524078,291.0,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
365.64973622773044,296.6923077,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
349.65280107251715,288.5384615,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
417.2280250555974,266.5384615,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
395.6079792548142,279.0769231,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
372.1318551524069,294.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
365.8383393196962,320.0,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
349.6528010725162,326.2307692,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
417.32952353215103,328.0769231,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
395.60797925481,311.0769231,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
372.1318551524046,313.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
365.7748668063016,347.6923077,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
349.65280107251283,349.3076923,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
417.29522621184003,351.3846154,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
395.6079792548082,372.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
372.13185515240485,343.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
363.19588321267906,324.4615385,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
349.652801072513,303.3076923,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
416.93652258384793,342.1538462,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
395.6079792548111,347.5384615,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
372.1318551524067,356.4615385,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
363.2922217501875,335.3846154,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
349.6528010725163,321.3076923,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
416.98941201916443,323.6153846,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
395.6079792548136,355.8461538,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
372.1318551524074,369.8461538,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
363.29190016674556,364.4615385,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
349.652801072516,305.1538462,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
416.98923677436096,301.5384615,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
395.60797925481506,289.1538462,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
372.1318551524074,291.1538462,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
363.21950137683723,319.9230769,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
349.6528010725168,324.9230769,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
416.9494572996325,304.8461538,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
395.60797925481387,294.5384615,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
372.1318551524056,283.8461538,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
363.35149109397787,318.8461538,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
349.65280107251476,323.3076923,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
417.0221081102859,319.7692308,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
395.60797925481177,307.9230769,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
347.5967820386382,304.0,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
340.93926982796256,304.4615385,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
326.5997973589968,319.5384615,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
404.01051428997755,331.5384615,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
369.5250987891497,316.2307692,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
347.59678203863353,313.3846154,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
334.7257354659382,315.8461538,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
326.59979735899174,325.8461538,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
403.15776141892354,322.3846154,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
369.5250987891452,305.8461538,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
347.59678203863166,298.7692308,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
334.636492196833,299.6153846,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
326.5997973589882,273.7692308,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
403.1144341227059,290.2307692,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
369.52509878914327,301.1538462,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
347.5967820386308,307.0769231,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
334.6926904561313,307.0769231,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
326.59979735898713,298.6153846,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
403.1414156942966,273.6153846,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
369.52509878913946,276.5384615,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
347.5967820386319,259.8461538,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
337.3542025910129,245.7692308,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
326.5997973589882,233.2307692,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
403.3261255389292,234.0769231,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
369.52509878914043,203.0,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
347.5967820386366,212.3846154,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
334.78832807400863,216.6153846,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
326.59979735899196,230.8461538,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
403.18948472513256,245.7692308,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
369.52509878914253,242.3846154,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
347.59678203863604,233.0,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
337.0849924529414,241.6923077,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
326.5997973589912,290.1538462,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
403.2001898564806,269.1538462,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
369.52509878914196,263.3076923,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
347.5967820386414,259.3076923,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
337.4424730770424,244.3076923,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
326.5997973589971,228.3076923,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
403.3702434136226,257.1538462,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
369.52509878915095,273.0769231,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
347.5967820386356,253.0,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
337.664347779673,246.3846154,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
326.5997973589934,243.7692308,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
361.8548834519204,242.2307692,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
369.52509878914395,273.1538462,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
347.59678203863206,255.3846154,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
334.5468757325166,235.9230769,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
326.5997973589898,230.9230769,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
360.24117587892,232.6923077,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
369.5250987891439,246.5384615,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
347.5967820386268,234.9230769,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
334.4779524505847,238.3846154,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
326.5997973589832,233.2307692,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
359.06460482838617,233.5384615,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
369.52509878913816,227.2307692,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
347.5967820386262,238.3076923,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
334.35620240754525,208.5384615,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
326.59979735898304,213.6153846,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
358.0138211493443,214.4615385,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
369.5250987891372,226.2307692,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
360.1725930216567,202.4615385,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
346.2043961539486,215.9230769,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
338.4159519694874,204.9230769,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
365.8267672580237,219.9230769,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
382.89426109438676,210.9230769,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
360.17259302165843,210.6923077,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
346.15539165938304,221.9230769,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
338.4159519694876,216.6153846,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
358.6175920824946,227.1538462,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
382.89426109438665,223.0,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
360.1725930216651,220.7692308,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
348.4530139277387,212.1538462,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
338.41595196949476,220.1538462,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
363.58571168601895,207.5384615,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
382.8942610943925,223.0,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
360.1725930216695,225.6923077,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
352.9738914611548,224.0,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
338.4159519695009,225.3076923,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
369.34193988182074,237.7692308,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
382.8942610943993,242.3076923,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
360.1725930216689,239.1538462,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
348.4934138477736,229.6923077,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
338.41595196950016,228.6153846,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
369.37135518901647,246.6153846,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
382.89426109439967,244.6153846,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
360.1725930216632,243.7692308,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
348.4659057655525,252.3846154,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
338.41595196949515,250.3846154,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
368.4346281184414,240.0,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
382.89426109439506,247.8461538,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
360.1725930216627,258.4615385,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
348.2850632635744,253.0,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
338.4159519694954,285.0,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
368.39193663140156,260.0769231,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
382.8942610943953,259.6153846,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
360.1725930216607,260.9230769,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
346.2711284127077,262.4615385,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
338.41595196949277,254.6153846,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
368.94763493103756,231.6923077,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
382.8942610943931,284.3846154,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
360.1725930216609,292.9230769,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
348.35199038162943,285.5384615,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
338.4159519694929,278.7692308,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
365.89615706754165,298.2307692,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
382.89426109439324,311.6923077,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
360.1725930216582,291.7692308,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
346.2321823331937,299.5384615,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
338.41595196948975,292.0769231,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
368.435908269327,311.3076923,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
382.89426109438824,313.4615385,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
360.17259302165866,325.7692308,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
346.2238636814213,319.1538462,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
338.4159519694901,313.0769231,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
365.82924592419977,296.1538462,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
382.8942610943884,331.0769231,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
360.1725930216615,336.5384615,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
348.46501458497704,330.8461538,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
338.4159519694935,309.6923077,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
365.9359355632602,290.8461538,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
382.89426109439336,279.9230769,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
392.6440148742513,302.2307692,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
376.79293641221744,283.0769231,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
368.9259001192295,285.0,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
392.85632740608776,297.6153846,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
417.4141588262686,308.3076923,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
392.6440148742535,286.2307692,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
378.49532615914234,304.2307692,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
368.92590011923176,307.4615385,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
390.99416472402896,304.8461538,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
417.41415882627047,293.6923077,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
392.6440148742544,286.0769231,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
378.42065192134487,285.0,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
368.9259001192325,306.1538462,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
392.86273971645977,323.0,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
417.4141588262715,330.3076923,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
392.6440148742542,312.7692308,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
378.4360684005345,304.5384615,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
368.9259001192327,291.8461538,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
387.216445740035,304.7692308,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
417.41415882627126,332.8461538,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
392.6440148742525,312.9230769,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
378.38887067877573,321.3076923,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
368.92590011923,305.2307692,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
387.2423572315735,299.1538462,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
417.4141588262692,298.6923077,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
392.6440148742537,326.7692308,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
378.4861149865549,350.6923077,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
368.92590011923176,334.1538462,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
389.0732320698031,323.9230769,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
417.414158826271,327.2307692,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
392.6440148742546,313.3076923,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
378.39756276787733,307.6153846,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
368.92590011923306,282.5384615,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
394.78712267228474,278.7692308,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
417.4141588262727,277.3846154,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
392.64401487425874,236.8461538,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
378.08983102288937,268.7692308,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
371.0323869486075,276.1538462,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
390.07821360576776,300.4615385,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
417.41415882627393,303.6153846,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
392.6440148742596,265.3076923,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
380.0690687238682,248.9230769,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
368.9259001192362,267.6923077,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
389.0958870772169,237.8461538,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
417.4141588262744,227.6153846,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
392.6440148742608,230.7692308,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
378.5543536892253,227.3076923,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
368.92590011923755,215.3846154,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
394.7734552745173,226.1538462,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
417.41415882627626,231.8461538,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
392.64401487425664,236.7692308,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
378.40383629493897,243.2307692,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
368.9259001192326,264.7692308,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
389.0974551603518,270.6153846,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
417.41415882627155,264.6153846,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
392.64401487425766,270.2307692,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
378.51639561679315,289.9230769,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
368.92590011923625,297.5384615,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
387.2404225895615,280.1538462,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
417.41415882627854,239.9230769,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
430.08104773185374,251.4615385,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
411.02572883368157,248.6923077,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
404.10150581184604,244.0769231,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
414.2497677821523,271.1538462,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
457.2129256156068,267.9230769,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
430.08104773184925,265.8461538,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
411.01244990855605,271.1538462,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
404.13373816771536,265.9230769,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
414.1491521883478,278.0,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
457.2129256156009,260.3076923,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
430.0810477318548,259.9230769,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
