Flow Equi,Flow Target,Lane Type,Date,Hour,Segment
442.96971990025634,330.61538461538464,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
455.9959355628227,339.9230769230769,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
477.2679217386571,336.15384615384613,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
461.23453075187206,341.9230769230769,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
445.5646040545753,331.6923076923077,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
444.9826604457634,314.6923076923077,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
455.9959355628239,319.0,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
477.2679217386572,281.9230769230769,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
458.0172982086526,263.3076923076923,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
429.024178792556,268.9230769230769,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
442.89354723348254,314.0769230769231,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
455.9959355628228,294.61538461538464,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
477.2679217386572,322.38461538461536,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
437.88381503265066,317.0,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
411.47227897615335,349.53846153846155,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
420.55746726239033,318.0769230769231,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
431.0182049980026,313.61538461538464,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
435.6160739430308,328.7692307692308,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
441.1010475758701,332.15384615384613,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
424.6692399038031,325.84615384615387,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
419.2991553385477,335.84615384615387,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
418.1911843394978,316.2307692307692,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
435.6160739430308,325.0769230769231,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
433.0258238819443,298.46153846153845,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
419.6319020586116,334.7692307692308,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
413.68792982116844,343.15384615384613,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
408.17300914773807,335.61538461538464,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
409.6508639247724,351.9230769230769,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
428.6721970701757,334.46153846153845,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
415.1135275273283,320.15384615384613,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
408.8580175907869,317.3076923076923,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
402.77187132506106,313.7692307692308,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
400.64414612350873,293.3076923076923,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
425.6303441702496,290.15384615384613,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
426.032062037729,318.46153846153845,Ordinary Lane,2021-02-09,17,3420 - Auto Mall NB
405.48338693005616,321.7692307692308,Ordinary Lane,2021-02-09,17,3420 - Auto Mall NB
398.24852906993664,326.61538461538464,Ordinary Lane,2021-02-09,17,3420 - Auto Mall NB
292.5458568559585,332.84615384615387,Ordinary Lane,2021-02-09,17,3420 - Auto Mall NB
425.6303441702497,346.7692307692308,Ordinary Lane,2021-02-09,17,3420 - Auto Mall NB
411.95656638546336,333.3076923076923,Ordinary Lane,2021-02-09,17,3420 - Auto Mall NB
405.4833869300559,324.0,Ordinary Lane,2021-02-09,17,3420 - Auto Mall NB
394.9287000441813,312.15384615384613,Ordinary Lane,2021-02-09,17,3420 - Auto Mall NB
378.3696106958144,311.6923076923077,Ordinary Lane,2021-02-09,17,3420 - Auto Mall NB
425.6303441702497,299.7692307692308,Ordinary Lane,2021-02-09,17,3420 - Auto Mall NB
411.95656638546313,292.9230769230769,Ordinary Lane,2021-02-09,17,3420 - Auto Mall NB
405.4833869300559,290.15384615384613,Ordinary Lane,2021-02-09,17,3420 - Auto Mall NB
394.9287000441813,319.7692307692308,Ordinary Lane,2021-02-10,17,3420 - Auto Mall NB
292.5458568559585,330.0769230769231,Ordinary Lane,2021-02-10,17,3420 - Auto Mall NB
422.4131116270303,348.46153846153845,Ordinary Lane,2021-02-10,17,3420 - Auto Mall NB
395.4161411234476,327.0,Ordinary Lane,2021-02-10,17,3420 - Auto Mall NB
406.74169885389557,325.6923076923077,Ordinary Lane,2021-02-10,17,3420 - Auto Mall NB
398.2485290699366,313.46153846153845,Ordinary Lane,2021-02-10,17,3420 - Auto Mall NB
378.3696106958144,306.0769230769231,Ordinary Lane,2021-02-10,17,3420 - Auto Mall NB
417.3797408330295,292.53846153846155,Ordinary Lane,2021-02-10,17,3420 - Auto Mall NB
390.1923000857538,321.0,Ordinary Lane,2021-02-10,17,3420 - Auto Mall NB
401.56649907218366,320.3076923076923,Ordinary Lane,2021-02-10,17,3420 - Auto Mall NB
382.21580005765793,308.7692307692308,Ordinary Lane,2021-02-10,17,3420 - Auto Mall NB
378.3696106958136,306.38461538461536,Ordinary Lane,2021-02-10,17,3420 - Auto Mall NB
417.37974083302964,280.15384615384613,Ordinary Lane,2021-02-11,17,3420 - Auto Mall NB
386.84883575138565,298.0,Ordinary Lane,2021-02-11,17,3420 - Auto Mall NB
394.46282858887855,298.3076923076923,Ordinary Lane,2021-02-11,17,3420 - Auto Mall NB
378.8959710319035,307.6923076923077,Ordinary Lane,2021-02-11,17,3420 - Auto Mall NB
378.3696106958144,309.15384615384613,Ordinary Lane,2021-02-11,17,3420 - Auto Mall NB
420.5969733762492,305.15384615384613,Ordinary Lane,2021-02-11,17,3420 - Auto Mall NB
403.38926101340405,302.3076923076923,Ordinary Lane,2021-02-11,17,3420 - Auto Mall NB
396.55194180115956,281.2307692307692,Ordinary Lane,2021-02-11,17,3420 - Auto Mall NB
375.57614200614523,276.3076923076923,Ordinary Lane,2021-02-11,17,3420 - Auto Mall NB
378.3696106958144,259.3076923076923,Ordinary Lane,2021-02-11,17,3420 - Auto Mall NB
420.596973376249,273.9230769230769,Ordinary Lane,2021-02-11,17,3420 - Auto Mall NB
406.73272534777027,273.0769230769231,Ordinary Lane,2021-02-11,17,3420 - Auto Mall NB
399.89936693728293,335.9230769230769,Ordinary Lane,2021-02-12,17,3420 - Auto Mall NB
375.57614200614495,336.15384615384613,Ordinary Lane,2021-02-12,17,3420 - Auto Mall NB
378.3696106958144,335.9230769230769,Ordinary Lane,2021-02-12,17,3420 - Auto Mall NB
433.02582388194435,339.6923076923077,Ordinary Lane,2021-02-12,17,3420 - Auto Mall NB
419.63190205861133,337.0769230769231,Ordinary Lane,2021-02-12,17,3420 - Auto Mall NB
413.6879298211682,336.46153846153845,Ordinary Lane,2021-02-12,17,3420 - Auto Mall NB
380.97727982882304,309.46153846153845,Ordinary Lane,2021-02-12,17,3420 - Auto Mall NB
409.6508639247724,321.0,Ordinary Lane,2021-02-12,17,3420 - Auto Mall NB
436.97078797300276,322.61538461538464,Ordinary Lane,2021-02-12,17,3420 - Auto Mall NB
423.72614946348386,315.61538461538464,Ordinary Lane,2021-02-12,17,3420 - Auto Mall NB
418.0644717563458,329.46153846153845,Ordinary Lane,2021-02-12,17,3420 - Auto Mall NB
371.1889834577508,311.0769230769231,Ordinary Lane,2021-02-12,17,3420 - Auto Mall NB
409.6508639247724,294.53846153846155,Ordinary Lane,2021-02-15,17,3420 - Auto Mall NB
275.66656258704165,299.0769230769231,Ordinary Lane,2021-02-15,17,3420 - Auto Mall NB
448.90806838894093,297.9230769230769,Ordinary Lane,2021-02-15,17,3420 - Auto Mall NB
444.9826604457634,286.0,Ordinary Lane,2021-02-15,17,3420 - Auto Mall NB
432.6310188286776,300.0769230769231,Ordinary Lane,2021-02-15,17,3420 - Auto Mall NB
477.2679217386572,307.15384615384613,Ordinary Lane,2021-02-15,17,3420 - Auto Mall NB
275.66656258704165,280.84615384615387,Ordinary Lane,2021-02-15,17,3420 - Auto Mall NB
431.6057621521559,267.9230769230769,Ordinary Lane,2021-02-15,17,3420 - Auto Mall NB
441.31596341732484,280.38461538461536,Ordinary Lane,2021-02-15,17,3420 - Auto Mall NB
450.8391816845377,280.15384615384613,Ordinary Lane,2021-02-15,17,3420 - Auto Mall NB
469.50697329759714,256.3076923076923,Ordinary Lane,2021-02-15,17,3420 - Auto Mall NB
275.66656258704165,268.9230769230769,Ordinary Lane,2021-02-15,17,3420 - Auto Mall NB
435.71110746129114,313.3076923076923,Ordinary Lane,2021-02-16,17,3420 - Auto Mall NB
443.5185602124145,324.3076923076923,Ordinary Lane,2021-02-16,17,3420 - Auto Mall NB
455.6834290733575,353.2307692307692,Ordinary Lane,2021-02-16,17,3420 - Auto Mall NB
480.9585963292197,339.84615384615387,Ordinary Lane,2021-02-16,17,3420 - Auto Mall NB
275.66656258704165,344.15384615384613,Ordinary Lane,2021-02-16,17,3420 - Auto Mall NB
432.3676431269255,351.0,Ordinary Lane,2021-02-16,17,3420 - Auto Mall NB
446.86598534853476,325.38461538461536,Ordinary Lane,2021-02-16,17,3420 - Auto Mall NB
455.68342907335744,299.0,Ordinary Lane,2021-02-16,17,3420 - Auto Mall NB
480.9585963292197,305.84615384615387,Ordinary Lane,2021-02-16,17,3420 - Auto Mall NB
275.66656258704165,323.84615384615387,Ordinary Lane,2021-02-16,17,3420 - Auto Mall NB
435.71110746129114,316.53846153846155,Ordinary Lane,2021-02-16,17,3420 - Auto Mall NB
443.5185602124145,307.2307692307692,Ordinary Lane,2021-02-16,17,3420 - Auto Mall NB
455.68342907335665,328.84615384615387,Ordinary Lane,2021-02-17,17,3420 - Auto Mall NB
493.2189430841329,315.2307692307692,Ordinary Lane,2021-02-17,17,3420 - Auto Mall NB
275.66656258704165,341.15384615384613,Ordinary Lane,2021-02-17,17,3420 - Auto Mall NB
435.71110746129114,351.84615384615387,Ordinary Lane,2021-02-17,17,3420 - Auto Mall NB
443.30236744454436,325.61538461538464,Ordinary Lane,2021-02-17,17,3420 - Auto Mall NB
455.7915254572925,337.9230769230769,Ordinary Lane,2021-02-17,17,3420 - Auto Mall NB
477.2679217386572,334.84615384615387,Ordinary Lane,2021-02-17,17,3420 - Auto Mall NB
275.66656258704165,321.46153846153845,Ordinary Lane,2021-02-17,17,3420 - Auto Mall NB
434.94922648652147,303.3076923076923,Ordinary Lane,2021-02-17,17,3420 - Auto Mall NB
430.67724635800477,326.15384615384613,Ordinary Lane,2021-02-17,17,3420 - Auto Mall NB
450.8391816845377,321.9230769230769,Ordinary Lane,2021-02-17,17,3420 - Auto Mall NB
469.50697329759714,296.9230769230769,Ordinary Lane,2021-02-17,17,3420 - Auto Mall NB
275.66656258704165,330.46153846153845,Ordinary Lane,2021-02-18,17,3420 - Auto Mall NB
407.63632704107175,329.3076923076923,Ordinary Lane,2021-02-18,17,3420 - Auto Mall NB
404.87989254857746,331.61538461538464,Ordinary Lane,2021-02-18,17,3420 - Auto Mall NB
407.87665547275736,347.15384615384613,Ordinary Lane,2021-02-18,17,3420 - Auto Mall NB
449.59685733049565,345.9230769230769,Ordinary Lane,2021-02-18,17,3420 - Auto Mall NB
275.66656258704165,336.0769230769231,Ordinary Lane,2021-02-18,17,3420 - Auto Mall NB
431.30018366652405,339.9230769230769,Ordinary Lane,2021-02-18,17,3420 - Auto Mall NB
429.7938193984272,319.6923076923077,Ordinary Lane,2021-02-18,17,3420 - Auto Mall NB
422.5239909162693,321.3076923076923,Ordinary Lane,2021-02-18,17,3420 - Auto Mall NB
459.6922106671933,276.2307692307692,Ordinary Lane,2021-02-18,17,3420 - Auto Mall NB
275.66656258704165,302.0769230769231,Ordinary Lane,2021-02-19,17,3420 - Auto Mall NB
431.30018366652405,311.46153846153845,Ordinary Lane,2021-02-19,17,3420 - Auto Mall NB
429.7938193984272,277.61538461538464,Ordinary Lane,2021-02-19,17,3420 - Auto Mall NB
422.5239909162693,315.2307692307692,Ordinary Lane,2021-02-22,17,3420 - Auto Mall NB
459.6922106671933,305.84615384615387,Ordinary Lane,2021-02-22,17,3420 - Auto Mall NB
275.66656258704165,328.84615384615387,Ordinary Lane,2021-02-22,17,3420 - Auto Mall NB
431.30018366652405,336.0769230769231,Ordinary Lane,2021-02-22,17,3420 - Auto Mall NB
426.4463942623038,339.9230769230769,Ordinary Lane,2021-02-22,17,3420 - Auto Mall NB
438.0576102839352,314.9230769230769,Ordinary Lane,2021-02-22,17,3420 - Auto Mall NB
459.6922106671934,311.46153846153845,Ordinary Lane,2021-02-22,17,3420 - Auto Mall NB
275.66656258704165,319.6923076923077,Ordinary Lane,2021-02-22,17,3420 - Auto Mall NB
434.94922648652147,314.0,Ordinary Lane,2021-02-22,17,3420 - Auto Mall NB
430.67724635800477,307.3076923076923,Ordinary Lane,2021-02-22,17,3420 - Auto Mall NB
424.46694241410364,298.84615384615387,Ordinary Lane,2021-02-22,17,3420 - Auto Mall NB
469.50697329759714,285.0769230769231,Ordinary Lane,2021-02-22,17,3420 - Auto Mall NB
295.98534127485345,308.7692307692308,Ordinary Lane,2021-02-23,17,3420 - Auto Mall NB
426.9918135833773,329.0769230769231,Ordinary Lane,2021-02-23,17,3420 - Auto Mall NB
396.7552002981171,335.46153846153845,Ordinary Lane,2021-02-23,17,3420 - Auto Mall NB
388.91414622366347,330.15384615384613,Ordinary Lane,2021-02-23,17,3420 - Auto Mall NB
400.64414612350873,336.0,Ordinary Lane,2021-02-23,17,3420 - Auto Mall NB
304.0605649687808,332.0,Ordinary Lane,2021-02-23,17,3420 - Auto Mall NB
404.64361213548807,276.38461538461536,Ordinary Lane,2021-02-23,17,3420 - Auto Mall NB
384.4491245084889,285.15384615384613,Ordinary Lane,2021-02-23,17,3420 - Auto Mall NB
382.21580005765713,281.46153846153845,Ordinary Lane,2021-02-23,17,3420 - Auto Mall NB
378.36961069581105,285.0769230769231,Ordinary Lane,2021-02-23,17,3420 - Auto Mall NB
304.0605649687804,278.38461538461536,Ordinary Lane,2021-02-23,17,3420 - Auto Mall NB
420.7001246160996,270.3076923076923,Ordinary Lane,2021-02-24,17,3420 - Auto Mall NB
403.87180505233414,285.61538461538464,Ordinary Lane,2021-02-24,17,3420 - Auto Mall NB
378.8959710319025,285.38461538461536,Ordinary Lane,2021-02-24,17,3420 - Auto Mall NB
378.3696106958136,299.6923076923077,Ordinary Lane,2021-02-24,17,3420 - Auto Mall NB
295.98534127485345,280.46153846153845,Ordinary Lane,2021-02-24,17,3420 - Auto Mall NB
426.2657370072883,281.61538461538464,Ordinary Lane,2021-02-24,17,3420 - Auto Mall NB
423.2233640489506,274.9230769230769,Ordinary Lane,2021-02-24,17,3420 - Auto Mall NB
392.23397524941856,285.6923076923077,Ordinary Lane,2021-02-24,17,3420 - Auto Mall NB
400.64414612350873,280.2307692307692,Ordinary Lane,2021-02-24,17,3420 - Auto Mall NB
285.7333041750428,274.46153846153845,Ordinary Lane,2021-02-24,17,3420 - Auto Mall NB
433.77726406275724,271.9230769230769,Ordinary Lane,2021-02-24,17,3420 - Auto Mall NB
428.50842281122334,267.2307692307692,Ordinary Lane,2021-02-24,17,3420 - Auto Mall NB
399.96611920143425,300.9230769230769,Ordinary Lane,2021-02-25,17,3420 - Auto Mall NB
433.1397963594194,322.9230769230769,Ordinary Lane,2021-02-25,17,3420 - Auto Mall NB
285.7333041750428,352.0769230769231,Ordinary Lane,2021-02-25,17,3420 - Auto Mall NB
427.9233185204075,323.7692307692308,Ordinary Lane,2021-02-25,17,3420 - Auto Mall NB
425.73559163014653,341.0769230769231,Ordinary Lane,2021-02-25,17,3420 - Auto Mall NB
402.39050774026725,323.38461538461536,Ordinary Lane,2021-02-25,17,3420 - Auto Mall NB
429.49198590318986,304.0769230769231,Ordinary Lane,2021-02-25,17,3420 - Auto Mall NB
285.73330417504275,305.61538461538464,Ordinary Lane,2021-02-25,17,3420 - Auto Mall NB
412.87712162491096,295.7692307692308,Ordinary Lane,2021-02-25,17,3420 - Auto Mall NB
410.64361650796843,318.2307692307692,Ordinary Lane,2021-02-25,17,3420 - Auto Mall NB
411.4675657600358,289.7692307692308,Ordinary Lane,2021-02-25,17,3420 - Auto Mall NB
427.5408502491049,295.38461538461536,Ordinary Lane,2021-02-25,17,3420 - Auto Mall NB
285.73330417504275,297.0769230769231,Ordinary Lane,2021-02-26,17,3420 - Auto Mall NB
426.4308460236758,316.7692307692308,Ordinary Lane,2021-02-26,17,3420 - Auto Mall NB
409.1351765694592,310.2307692307692,Ordinary Lane,2021-02-26,17,3420 - Auto Mall NB
408.17300914773756,318.46153846153845,Ordinary Lane,2021-02-26,17,3420 - Auto Mall NB
413.34153851533836,341.7692307692308,Ordinary Lane,2021-02-26,17,3420 - Auto Mall NB
275.66656258704165,318.0769230769231,Ordinary Lane,2021-02-26,17,3420 - Auto Mall NB
447.8406089285397,314.0,Ordinary Lane,2021-02-26,17,3420 - Auto Mall NB
441.8966366910962,314.0,Ordinary Lane,2021-02-26,17,3420 - Auto Mall NB
436.38171601766567,321.46153846153845,Ordinary Lane,2021-02-26,17,3420 - Auto Mall NB
459.6922106671934,325.6923076923077,Ordinary Lane,2021-02-26,17,3420 - Auto Mall NB
275.66656258704165,318.0769230769231,Ordinary Lane,2021-02-26,17,3420 - Auto Mall NB
427.93049296143835,316.0,Ordinary Lane,2021-02-26,17,3420 - Auto Mall NB
418.6390955878715,306.61538461538464,Ordinary Lane,2021-03-01,17,3420 - Auto Mall NB
413.15177102480925,313.0,Ordinary Lane,2021-03-01,17,3420 - Auto Mall NB
419.8719787329906,331.9230769230769,Ordinary Lane,2021-03-01,17,3420 - Auto Mall NB
275.66656258704165,349.7692307692308,Ordinary Lane,2021-03-01,17,3420 - Auto Mall NB
442.1552719275192,334.9230769230769,Ordinary Lane,2021-03-01,17,3420 - Auto Mall NB
422.4180985681147,327.0,Ordinary Lane,2021-03-01,17,3420 - Auto Mall NB
416.6711844404736,313.9230769230769,Ordinary Lane,2021-03-01,17,3420 - Auto Mall NB
416.18130414242484,316.7692307692308,Ordinary Lane,2021-03-01,17,3420 - Auto Mall NB
288.18780046114944,310.0,Ordinary Lane,2021-03-01,17,3420 - Auto Mall NB
415.3810960521982,292.9230769230769,Ordinary Lane,2021-03-01,17,3420 - Auto Mall NB
362.2232336361294,300.38461538461536,Ordinary Lane,2021-03-01,17,3420 - Auto Mall NB
377.6266055242364,321.0,Ordinary Lane,2021-03-02,17,3420 - Auto Mall NB
397.9700821893376,328.3076923076923,Ordinary Lane,2021-03-02,17,3420 - Auto Mall NB
288.1878004611499,327.3076923076923,Ordinary Lane,2021-03-02,17,3420 - Auto Mall NB
415.35679891872644,305.38461538461536,Ordinary Lane,2021-03-02,17,3420 - Auto Mall NB
362.2232336361294,328.84615384615387,Ordinary Lane,2021-03-02,17,3420 - Auto Mall NB
377.5095702276115,332.2307692307692,Ordinary Lane,2021-03-02,17,3420 - Auto Mall NB
397.72943170444347,302.2307692307692,Ordinary Lane,2021-03-02,17,3420 - Auto Mall NB
297.2694944278294,317.61538461538464,Ordinary Lane,2021-03-02,17,3420 - Auto Mall NB
406.8059184882552,308.7692307692308,Ordinary Lane,2021-03-02,17,3420 - Auto Mall NB
346.07278624827666,311.6923076923077,Ordinary Lane,2021-03-02,17,3420 - Auto Mall NB
369.7269347752469,313.61538461538464,Ordinary Lane,2021-03-02,17,3420 - Auto Mall NB
378.3696106958136,322.2307692307692,Ordinary Lane,2021-03-02,17,3420 - Auto Mall NB
289.1942707339037,321.46153846153845,Ordinary Lane,2021-03-03,17,3420 - Auto Mall NB
411.614551639429,327.9230769230769,Ordinary Lane,2021-03-03,17,3420 - Auto Mall NB
369.1367721836118,332.2307692307692,Ordinary Lane,2021-03-03,17,3420 - Auto Mall NB
377.5290220020736,342.53846153846155,Ordinary Lane,2021-03-03,17,3420 - Auto Mall NB
397.8724986671744,326.2307692307692,Ordinary Lane,2021-03-03,17,3420 - Auto Mall NB
289.1942707339033,319.0769230769231,Ordinary Lane,2021-03-03,17,3420 - Auto Mall NB
415.22570146138685,321.2307692307692,Ordinary Lane,2021-03-03,17,3420 - Auto Mall NB
364.2154743908646,312.6923076923077,Ordinary Lane,2021-03-03,17,3420 - Auto Mall NB
382.71383310288957,318.38461538461536,Ordinary Lane,2021-03-03,17,3420 - Auto Mall NB
404.0941702291781,311.61538461538464,Ordinary Lane,2021-03-03,17,3420 - Auto Mall NB
288.1878004611491,321.15384615384613,Ordinary Lane,2021-03-03,17,3420 - Auto Mall NB
415.3810960521989,322.6923076923077,Ordinary Lane,2021-03-03,17,3420 - Auto Mall NB
362.2232336361302,310.84615384615387,Ordinary Lane,2021-03-04,17,3420 - Auto Mall NB
378.7446477108062,313.3076923076923,Ordinary Lane,2021-03-04,17,3420 - Auto Mall NB
403.4513937544962,323.38461538461536,Ordinary Lane,2021-03-04,17,3420 - Auto Mall NB
296.26302415507575,328.3076923076923,Ordinary Lane,2021-03-04,17,3420 - Auto Mall NB
407.30587235827204,327.6923076923077,Ordinary Lane,2021-03-04,17,3420 - Auto Mall NB
265.33776703358484,301.38461538461536,Ordinary Lane,2021-03-04,17,3420 - Auto Mall NB
356.3304129094196,313.6923076923077,Ordinary Lane,2021-03-04,17,3420 - Auto Mall NB
381.81963480148505,289.38461538461536,Ordinary Lane,2021-03-04,17,3420 - Auto Mall NB
306.8780605552039,288.2307692307692,Ordinary Lane,2021-03-04,17,3420 - Auto Mall NB
407.3606150521799,296.84615384615387,Ordinary Lane,2021-03-04,17,3420 - Auto Mall NB
357.7629151146447,302.6923076923077,Ordinary Lane,2021-03-04,17,3420 - Auto Mall NB
366.40710574949173,301.7692307692308,Ordinary Lane,2021-03-04,17,3420 - Auto Mall NB
378.3696106958136,307.3076923076923,Ordinary Lane,2021-03-05,17,3420 - Auto Mall NB
306.6003776749818,327.53846153846155,Ordinary Lane,2021-03-05,17,3420 - Auto Mall NB
413.0975151487346,344.7692307692308,Ordinary Lane,2021-03-05,17,3420 - Auto Mall NB
358.5959637553101,345.53846153846155,Ordinary Lane,2021-03-05,17,3420 - Auto Mall NB
356.38893055773207,334.61538461538464,Ordinary Lane,2021-03-05,17,3420 - Auto Mall NB
378.3696106958136,327.0769230769231,Ordinary Lane,2021-03-05,17,3420 - Auto Mall NB
402.520078139734,309.53846153846155,Ordinary Lane,2021-03-05,17,3420 - Auto Mall NB
400.4432082782338,312.38461538461536,Ordinary Lane,2021-03-05,17,3420 - Auto Mall NB
357.76291511464365,302.7692307692308,Ordinary Lane,2021-03-05,17,3420 - Auto Mall NB
378.8959710319016,309.53846153846155,Ordinary Lane,2021-03-05,17,3420 - Auto Mall NB
378.36961069581105,329.53846153846155,Ordinary Lane,2021-03-05,17,3420 - Auto Mall NB
295.98534127485516,316.0,Ordinary Lane,2021-03-05,17,3420 - Auto Mall NB
413.3474002621223,303.84615384615387,Ordinary Lane,2021-03-08,17,3420 - Auto Mall NB
381.9093118022862,301.0769230769231,Ordinary Lane,2021-03-08,17,3420 - Auto Mall NB
353.06910153197236,299.3076923076923,Ordinary Lane,2021-03-08,17,3420 - Auto Mall NB
378.3696106958096,318.7692307692308,Ordinary Lane,2021-03-08,17,3420 - Auto Mall NB
295.9853412748538,302.46153846153845,Ordinary Lane,2021-03-08,17,3420 - Auto Mall NB
405.3368869377274,292.0,Ordinary Lane,2021-03-08,17,3420 - Auto Mall NB
385.2567369384109,276.38461538461536,Ordinary Lane,2021-03-08,17,3420 - Auto Mall NB
353.0691015319741,293.6923076923077,Ordinary Lane,2021-03-08,17,3420 - Auto Mall NB
378.36961069581287,303.38461538461536,Ordinary Lane,2021-03-08,17,3420 - Auto Mall NB
461.23453075187206,293.15384615384613,Ordinary Lane,2021-03-08,17,3420 - Auto Mall NB
462.91683525701836,297.15384615384613,Ordinary Lane,2021-03-08,17,3420 - Auto Mall NB
462.2045642920448,290.53846153846155,Ordinary Lane,2021-03-08,17,3420 - Auto Mall NB
