Flow Equi,Flow Target,Lane Type,Date,Hour,Segment
521.1790814586082,312.9230769230769,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
488.3314992962263,321.3076923076923,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
489.1361265683611,305.2307692307692,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
476.0596694733897,299.15384615384613,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
476.5249104706655,298.6923076923077,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
511.2874724635593,326.7692307692308,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
490.11516760140717,350.6923076923077,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
492.39772908872726,334.15384615384613,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
477.56823356004776,323.9230769230769,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
479.47276968461165,327.2307692307692,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
524.9366590014226,313.3076923076923,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
489.3363679433715,307.61538461538464,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
493.1312047577018,282.53846153846155,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
476.2359690265604,278.7692307692308,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
474.1150709906039,277.38461538461536,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
520.388763981709,236.84615384615384,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
489.39842169028356,268.7692307692308,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
493.5277202480498,276.15384615384613,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
484.12746783024073,300.46153846153845,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
479.261765851075,303.61538461538464,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
513.1335054562458,265.3076923076923,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
488.5114753822776,248.92307692307693,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
497.5166172926636,267.6923076923077,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
489.766703352533,237.84615384615384,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
484.8127759581284,227.6153846153846,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
531.8331263705466,230.7692307692308,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
488.74897934203835,227.30769230769232,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
497.66880759032307,321.3076923076923,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
490.8379122631845,313.9230769230769,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
490.45072751680783,311.3076923076923,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
535.1483166221129,345.84615384615387,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
488.7253044338758,337.6923076923077,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
497.9131234873387,339.9230769230769,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
493.34664280255976,332.3076923076923,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
492.6347776275609,329.7692307692308,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
537.8650120237802,326.61538461538464,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
488.43724784952246,349.84615384615387,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
497.7384275900092,334.0,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
493.7429634577364,340.84615384615387,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
495.3597015119225,324.53846153846155,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
540.5537508275685,327.46153846153845,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
487.5188690161252,341.3076923076923,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
494.15070798430327,339.53846153846155,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
493.35682970034094,336.15384615384613,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
494.22155767589504,315.46153846153845,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
535.7616622441255,339.61538461538464,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
477.1074968519932,338.2307692307692,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
496.4580232172376,340.0,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
494.4579361293951,344.7692307692308,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
494.93060316983866,352.53846153846155,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
540.9592425540757,331.9230769230769,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
497.8454918617377,315.9230769230769,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
504.26982135612775,322.0769230769231,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
503.78895950391103,333.15384615384613,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
497.9119294347791,332.53846153846155,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
545.5741245440081,334.7692307692308,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
498.5811974410721,328.2307692307692,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
503.89508683945485,310.0,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
503.3249580344309,309.61538461538464,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
497.53597341111555,315.15384615384613,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
544.4705661749816,308.2307692307692,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
498.5945494858524,287.46153846153845,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
503.6296093225738,270.38461538461536,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
491.19487414334804,262.6923076923077,Ordinary Lane,2021-02-03,18,3420 - Auto Mall NB
497.2548562751736,291.0,Ordinary Lane,2021-02-03,18,3420 - Auto Mall NB
544.2566692986197,292.9230769230769,Ordinary Lane,2021-02-03,18,3420 - Auto Mall NB
488.40989783242514,303.15384615384613,Ordinary Lane,2021-02-03,18,3420 - Auto Mall NB
503.9146020882287,293.38461538461536,Ordinary Lane,2021-02-03,18,3420 - Auto Mall NB
503.0672995006447,303.0769230769231,Ordinary Lane,2021-02-03,18,3420 - Auto Mall NB
497.7963510831237,267.38461538461536,Ordinary Lane,2021-02-03,18,3420 - Auto Mall NB
545.2611624453826,275.0769230769231,Ordinary Lane,2021-02-03,18,3420 - Auto Mall NB
488.40989783242514,266.15384615384613,Ordinary Lane,2021-02-03,18,3420 - Auto Mall NB
503.6334190948038,266.6923076923077,Ordinary Lane,2021-02-03,18,3420 - Auto Mall NB
503.08392512730774,240.92307692307693,Ordinary Lane,2021-02-03,18,3420 - Auto Mall NB
496.01057026182696,236.84615384615384,Ordinary Lane,2021-02-03,18,3420 - Auto Mall NB
545.5833623215012,315.0,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
453.270669698153,317.38461538461536,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
491.5072016005949,326.15384615384613,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
491.12537627089523,338.7692307692308,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
484.72093072236726,352.2307692307692,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
530.062228537967,347.0,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
453.27066969815274,338.84615384615387,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
491.50720160057745,349.2307692307692,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
491.12625883976506,352.6923076923077,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
484.72048943790054,365.5384615384616,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
530.0622285379502,365.46153846153845,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
489.09158753741355,342.38461538461536,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
496.29490437130187,327.7692307692308,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
495.4598960714818,335.7692307692308,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
488.2821142350557,320.0,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
530.7173446955755,331.38461538461536,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
484.7313699357401,300.46153846153845,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
498.5778937567817,332.3076923076923,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
497.28737074809175,335.9230769230769,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
491.18579825647237,342.38461538461536,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
533.2153758420444,328.0769230769231,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
484.0491821747595,310.46153846153845,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
480.41408562910726,321.0,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
495.9586327789962,330.61538461538464,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
488.84858152272386,339.9230769230769,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
532.2517239875564,336.15384615384613,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
474.93261818921866,341.9230769230769,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
480.0466742442131,331.6923076923077,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
483.6900311172689,314.6923076923077,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
475.13906214272356,319.0,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
508.40669610003664,281.9230769230769,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
476.31204233893334,263.3076923076923,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
486.1940238539234,268.9230769230769,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
475.2556337811003,273.3076923076923,Ordinary Lane,2021-02-04,18,3420 - Auto Mall NB
474.97865154226974,277.9230769230769,Ordinary Lane,2021-02-04,18,3420 - Auto Mall NB
508.174283970459,285.0769230769231,Ordinary Lane,2021-02-04,18,3420 - Auto Mall NB
493.88497299774014,293.15384615384613,Ordinary Lane,2021-02-04,18,3420 - Auto Mall NB
484.51380599336255,267.15384615384613,Ordinary Lane,2021-02-04,18,3420 - Auto Mall NB
483.7803270921469,286.15384615384613,Ordinary Lane,2021-02-04,18,3420 - Auto Mall NB
478.4909174083125,275.0,Ordinary Lane,2021-02-04,18,3420 - Auto Mall NB
514.2209562188043,273.61538461538464,Ordinary Lane,2021-02-04,18,3420 - Auto Mall NB
493.8976444454977,264.53846153846155,Ordinary Lane,2021-02-04,18,3420 - Auto Mall NB
484.58858820267153,259.2307692307692,Ordinary Lane,2021-02-04,18,3420 - Auto Mall NB
484.0229444295559,244.07692307692307,Ordinary Lane,2021-02-04,18,3420 - Auto Mall NB
477.7908717451429,246.7692307692308,Ordinary Lane,2021-02-04,18,3420 - Auto Mall NB
523.1866914710776,323.15384615384613,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
493.91031589325456,333.0,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
484.60249575511125,352.15384615384613,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
484.04420821009023,327.46153846153845,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
477.8171610980536,356.2307692307692,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
525.873708270221,352.0769230769231,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
496.9351871212492,346.0769230769231,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
487.76806353836025,345.0,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
487.47742874252253,363.61538461538464,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
482.963917859929,363.46153846153845,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
529.8624188351826,358.7692307692308,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
496.9288513973707,359.2307692307692,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
487.81525995839525,353.7692307692308,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
487.507690882376,342.2307692307692,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
481.7093972147684,328.38461538461536,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
529.8624188351815,355.53846153846155,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
493.1651776298162,345.9230769230769,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
487.81525995839536,348.15384615384613,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
487.507690882376,328.38461538461536,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
486.732362068483,337.84615384615387,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
529.8624188351815,329.38461538461536,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
496.42153833076577,349.84615384615387,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
488.02805579554087,345.0,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
487.76465540410425,344.0,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
486.9944492397626,314.0769230769231,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
530.6233884350894,294.61538461538464,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
496.42787405464475,322.38461538461536,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
488.02488793360106,317.0,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
487.76148754216536,349.53846153846155,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
483.22198445118863,318.0769230769231,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
530.6233884350906,313.61538461538464,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
500.1978835460784,328.7692307692308,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
488.0752522155766,332.15384615384613,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
487.76768313955824,325.84615384615387,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
481.98592908654706,335.84615384615387,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
530.6423956067287,316.2307692307692,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
504.24371663116244,324.53846153846155,Ordinary Lane,2021-02-05,18,3420 - Auto Mall NB
492.29046276766644,315.84615384615387,Ordinary Lane,2021-02-05,18,3420 - Auto Mall NB
493.6003307961046,324.53846153846155,Ordinary Lane,2021-02-05,18,3420 - Auto Mall NB
487.1315734015029,327.38461538461536,Ordinary Lane,2021-02-05,18,3420 - Auto Mall NB
539.3485324401734,344.84615384615387,Ordinary Lane,2021-02-05,18,3420 - Auto Mall NB
504.2437166311622,328.0769230769231,Ordinary Lane,2021-02-05,18,3420 - Auto Mall NB
493.6510059447164,306.0,Ordinary Lane,2021-02-05,18,3420 - Auto Mall NB
493.67070208262874,308.9230769230769,Ordinary Lane,2021-02-05,18,3420 - Auto Mall NB
493.4296381942496,309.15384615384613,Ordinary Lane,2021-02-05,18,3420 - Auto Mall NB
539.405553955081,297.3076923076923,Ordinary Lane,2021-02-05,18,3420 - Auto Mall NB
504.2437166311622,286.7692307692308,Ordinary Lane,2021-02-05,18,3420 - Auto Mall NB
492.31897352511953,267.0,Ordinary Lane,2021-02-05,18,3420 - Auto Mall NB
493.6288415535581,338.9230769230769,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
488.4474712961347,309.9230769230769,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
539.405553955081,297.84615384615387,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
309.67175096287576,338.7692307692308,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
447.4324472638901,336.61538461538464,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
445.547592672635,332.0769230769231,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
438.9259981992182,342.46153846153845,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
435.7611491143455,378.0769230769231,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
305.3341406685257,362.61538461538464,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
447.4261447232714,361.84615384615387,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
448.6552135952221,337.15384615384613,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
441.75468716575,347.0769230769231,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
450.2506151884075,333.61538461538464,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
300.2674546598402,312.38461538461536,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
446.8443023785443,328.3076923076923,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
447.48227794019454,335.15384615384613,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
443.6657867286541,311.2307692307692,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
462.8103958906564,317.7692307692308,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
300.2674546598402,323.6923076923077,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
449.7129769822477,336.15384615384613,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
450.2728524386338,338.38461538461536,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
447.377889937746,345.53846153846155,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
472.17663661066393,328.84615384615387,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
300.2674546598402,325.0769230769231,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
451.14147980288715,298.46153846153845,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
451.72169347789685,334.7692307692308,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
449.537777673455,343.15384615384613,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
473.90796114250736,335.61538461538464,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
305.3341406685257,351.9230769230769,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
454.5113664818597,334.46153846153845,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
454.3738364566756,320.15384615384613,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
451.69299235005275,317.3076923076923,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
477.49375318336763,313.7692307692308,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
423.8781848556516,293.3076923076923,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
459.0267313577134,290.15384615384613,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
459.5463587472425,278.15384615384613,Ordinary Lane,2021-02-08,18,3420 - Auto Mall NB
458.8452246354666,293.61538461538464,Ordinary Lane,2021-02-08,18,3420 - Auto Mall NB
494.6789804845403,294.53846153846155,Ordinary Lane,2021-02-08,18,3420 - Auto Mall NB
305.3341406685257,320.3076923076923,Ordinary Lane,2021-02-08,18,3420 - Auto Mall NB
458.1327700205481,304.9230769230769,Ordinary Lane,2021-02-08,18,3420 - Auto Mall NB
459.71982027000774,310.3076923076923,Ordinary Lane,2021-02-08,18,3420 - Auto Mall NB
460.4228379775678,276.2307692307692,Ordinary Lane,2021-02-08,18,3420 - Auto Mall NB
503.8215109958917,261.9230769230769,Ordinary Lane,2021-02-08,18,3420 - Auto Mall NB
300.2674546598402,272.0,Ordinary Lane,2021-02-08,18,3420 - Auto Mall NB
454.35494201659674,251.23076923076923,Ordinary Lane,2021-02-08,18,3420 - Auto Mall NB
450.32235845213495,255.46153846153845,Ordinary Lane,2021-02-08,18,3420 - Auto Mall NB
455.8317205011322,258.0,Ordinary Lane,2021-02-08,18,3420 - Auto Mall NB
497.42645417927906,338.84615384615387,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
300.2674546598402,317.0769230769231,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
454.90372643654075,321.15384615384613,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
449.482682432499,342.7692307692308,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
456.1855884088101,325.7692307692308,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
499.4101506160292,349.6923076923077,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
300.2674546598402,341.53846153846155,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
452.26169444502284,346.6923076923077,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
451.6814283202481,343.2307692307692,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
451.75123276392713,352.0769230769231,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
491.64398678850375,335.9230769230769,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
300.2674546598402,340.0769230769231,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
454.72082572475733,313.9230769230769,Ordinary Lane,2021-02-09,16,3420 - Auto Mall NB
453.5512812328405,312.61538461538464,Ordinary Lane,2021-02-09,16,3420 - Auto Mall NB
