Flow Equi,Flow Target,Lane Type,Date,Hour,Segment
287.90107729882135,212.8461538,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
279.37602292654634,235.3846154,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
263.0171029337263,224.5384615,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
316.31289226438344,219.4615385,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
297.6577877249793,217.6153846,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
287.9010772988211,213.8461538,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
279.07691456846385,231.6153846,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
262.7992789150079,242.5384615,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
316.1974996163276,239.6153846,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
297.657787724979,241.2307692,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
288.9950747330032,247.5384615,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
281.694391120625,230.0769231,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
261.7781297135019,239.7692308,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
316.9090646510797,250.3846154,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
298.7888597553118,260.8461538,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
288.9950747330028,250.0,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
279.0467757927821,239.2307692,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
261.77812971350147,215.0,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
316.564469756044,208.3076923,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
298.78885975531085,307.8461538,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
288.99507473300395,285.0,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
281.28121661753863,238.3846154,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
261.7781297135026,236.4615385,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
316.69193736771126,245.0769231,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
298.78885975531387,265.5384615,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
288.99507473300343,275.6923077,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
281.40040526864016,278.0,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
261.7781297135022,280.4615385,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
316.75383829706243,283.6153846,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
298.78885975531256,275.5384615,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
288.99507473300326,291.0,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
281.30018618263693,296.6923077,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
261.7781297135021,288.5384615,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
316.7017466293262,266.5384615,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
298.7888597553123,279.0769231,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
288.99507473300304,294.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
281.4665267749645,320.0,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
261.77812971350187,326.2307692,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
316.78844972531056,328.0769231,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
298.7888597553111,311.0769231,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
288.99507473300264,313.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
281.4105724617667,347.6923077,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
261.77812971350113,349.3076923,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
316.75914920924436,351.3846154,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
298.7888597553106,372.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
288.99507473300264,343.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
278.83809301241837,324.4615385,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
261.77812971350113,303.3076923,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
316.4526496524679,342.1538462,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
298.7888597553113,347.5384615,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
288.995074733003,356.4615385,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
278.92286449412734,335.3846154,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
261.77812971350187,321.3076923,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
316.4978492117793,323.6153846,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
298.78885975531205,355.8461538,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
288.9950747330032,369.8461538,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
278.92258196450143,364.4615385,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
261.7781297135018,305.1538462,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
316.4976993585714,301.5384615,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
298.78885975531233,289.1538462,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
288.9950747330032,291.1538462,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
278.8588816765866,319.9230769,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
261.77812971350204,324.9230769,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
316.46370307440117,304.8461538,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
298.78885975531193,294.5384615,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
288.99507473300287,283.8461538,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
278.9749879365522,318.8461538,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
261.77812971350147,323.3076923,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
316.52579444128486,319.7692308,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
298.7888597553115,307.9230769,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
286.96330310204854,304.0,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
277.23056441642245,304.4615385,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
259.9377060382975,319.5384615,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
316.33795019196134,331.5384615,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
296.68823319807126,316.2307692,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
286.9633031020473,313.3846154,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
271.68201333130617,315.8461538,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
259.9377060382963,325.8461538,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
315.66777693088676,322.3846154,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
296.6882331980703,305.8461538,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
286.9633031020469,298.7692308,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
271.60703259661824,299.6153846,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
259.9377060382956,273.7692308,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
315.63281104831907,290.2307692,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
296.68823319806984,301.1538462,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
286.96330310204667,307.0769231,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
271.65448960608194,307.0769231,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
259.93770603829535,298.6153846,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
315.65470879606534,273.6153846,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
296.68823319806904,276.5384615,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
286.963303102047,259.8461538,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
274.07480651964903,245.7692308,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
259.93770603829563,233.2307692,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
315.8050770063788,234.0769231,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
296.6882331980692,203.0,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
286.9633031020481,212.3846154,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
271.73354742423015,216.6153846,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
259.9377060382964,230.8461538,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
315.69283762615777,245.7692308,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
296.6882331980697,242.3846154,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
286.9633031020479,233.0,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
273.8448531162992,241.6923077,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
259.9377060382963,290.1538462,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
315.7015135481667,269.1538462,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
296.68823319806955,263.3076923,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
286.9633031020492,259.3076923,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
274.14797263343047,244.3076923,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
259.93770603829756,228.3076923,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
315.8401712286798,257.1538462,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
296.68823319807154,273.0769231,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
286.9633031020479,253.0,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
274.34248997548985,246.3846154,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
259.93770603829665,243.7692308,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
286.47724225005186,242.2307692,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
296.68823319807,273.1538462,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
286.96330310204695,255.3846154,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
271.5449312808217,235.9230769,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
259.9377060382959,230.9230769,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
283.78602620252434,232.6923077,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
296.68823319806995,246.5384615,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
286.9633031020458,234.9230769,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
271.4582823602031,238.3846154,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
259.93770603829455,233.2307692,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
282.4704841130522,233.5384615,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
296.6882331980687,227.2307692,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
286.96330310204564,238.3076923,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
271.32361782470304,208.5384615,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
259.9377060382945,213.6153846,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
281.6433336630467,214.4615385,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
296.68823319806853,226.2307692,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
284.861303053884,202.4615385,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
269.37379133826306,215.9230769,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
258.0336679097072,204.9230769,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
277.9095615060991,219.9230769,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
294.5149982452713,210.9230769,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
284.86130305388446,210.6923077,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
269.3322034290819,221.9230769,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
258.03366790970733,216.6153846,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
271.8284228214533,227.1538462,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
294.5149982452713,223.0,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
284.8613030538863,220.7692308,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
271.5942360247633,212.1538462,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
258.03366790970915,220.1538462,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
276.0101849565115,207.5384615,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
294.5149982452727,223.0,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
284.86130305388735,225.6923077,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
276.03610508454216,224.0,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
258.0336679097107,225.3076923,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
280.8195511429051,237.7692308,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
294.5149982452744,242.3076923,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
284.8613030538871,239.1538462,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
271.6180172247601,229.6923077,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
258.0336679097106,228.6153846,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
280.84546755427107,246.6153846,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
294.5149982452745,244.6153846,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
284.86130305388576,243.7692308,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
271.60236976089567,252.3846154,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
258.0336679097092,250.3846154,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
280.0985429889454,240.0,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
294.5149982452734,247.8461538,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
284.86130305388565,258.4615385,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
271.43924536424424,253.0,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
258.0336679097093,285.0,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
280.065572984144,260.0769231,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
294.51499824527343,259.6153846,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
284.8613030538851,260.9230769,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
269.4298434298668,262.4615385,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
258.03366790970864,254.6153846,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
280.50946917824865,231.6923077,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
294.51499824527286,284.3846154,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
284.86130305388514,292.9230769,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
271.50236599861734,285.5384615,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
258.0336679097087,278.7692308,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
277.9638308406712,298.2307692,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
294.514998245273,311.6923077,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
284.8613030538844,291.7692308,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
269.3970827870565,299.5384615,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
258.0336679097079,292.0769231,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
280.1013393412792,311.3076923,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
294.51499824527167,313.4615385,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
284.8613030538845,325.7692308,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
269.39135818479986,319.1538462,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
258.0336679097079,313.0769231,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
277.911415617085,296.1538462,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
294.51499824527167,331.0769231,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
284.86130305388525,336.5384615,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
271.6041622605451,330.8461538,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
258.03366790970887,309.6923077,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
277.9949239349301,290.8461538,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
294.514998245273,279.9230769,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
294.67029783615885,302.2307692,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
278.43120639326247,283.0769231,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
266.91887230582245,285.0,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
285.6883714692751,297.6153846,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
304.65641110170003,308.3076923,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
294.67029783615936,286.2307692,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
280.43180573836895,304.2307692,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
266.9188723058231,307.4615385,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
283.822958027954,304.8461538,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
304.65641110170054,293.6923077,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
294.67029783615965,286.0769231,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
280.3498064423716,285.0,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
266.9188723058233,306.1538462,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
285.69357958277874,323.0,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
304.6564111017008,330.3076923,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
294.6702978361596,312.7692308,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
280.37307433852806,304.5384615,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
266.91887230582336,291.8461538,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
280.044662556684,304.7692308,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
304.6564111017007,332.8461538,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
294.6702978361591,312.9230769,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
280.3213303351396,321.3076923,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
266.9188723058226,305.2307692,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
280.0696213780852,299.1538462,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
304.6564111017003,298.6923077,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
294.6702978361594,326.7692308,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
280.4249851810072,350.6923077,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
266.9188723058231,334.1538462,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
281.90318485336115,323.9230769,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
304.6564111017007,327.2307692,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
294.67029783615965,313.3076923,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
280.32284816826547,307.6153846,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
266.91887230582336,282.5384615,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
287.61678910685924,278.7692308,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
304.6564111017011,277.3846154,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
294.67029783616084,236.8461538,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
279.99335595356104,268.7692308,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
269.1586639796525,276.1538462,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
282.9489947713471,300.4615385,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
304.65641110170145,303.6153846,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
294.67029783616107,265.3076923,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
282.29900835284144,248.9230769,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
266.9188723058243,267.6923077,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
281.9240541854658,237.8461538,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
304.6564111017016,227.6153846,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
294.67029783616147,230.7692308,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
280.4913218416216,227.3076923,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
266.9188723058246,215.3846154,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
287.6025620337484,226.1538462,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
304.656411101702,231.8461538,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
294.6702978361604,236.7692308,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
280.3356633224075,243.2307692,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
266.9188723058233,264.7692308,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
281.926827983228,270.6153846,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
304.6564111017008,264.6153846,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
294.6702978361606,270.2307692,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
280.4592898495678,289.9230769,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
266.91887230582427,297.5384615,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
280.0668745473894,280.1538462,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
304.65641110170293,239.9230769,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
289.30947571216683,251.4615385,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
273.5309591740977,248.6923077,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
262.0629210732893,244.0769231,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
273.6117988543713,271.1538462,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
299.11391550291506,267.9230769,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
289.3094757121657,265.8461538,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
273.18684517877216,271.1538462,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
263.03661062294725,265.9230769,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
271.2468045001513,278.0,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
299.11391550291347,260.3076923,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
289.30947571216734,259.9230769,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
