Flow Equi,Flow Target,Lane Type,Hour,Segment
3329.47187975452,3744.0692307692307,Ordinary Lane,17,3420 - Auto Mall NB
3582.6496638324656,3393.7384615384617,Ordinary Lane,18,3420 - Auto Mall NB
4105.913186535928,4093.0923076923077,Ordinary Lane,14,3420 - Auto Mall NB
4150.151359417998,4071.215384615384,Ordinary Lane,15,3420 - Auto Mall NB
4020.1617646515956,3910.330769230769,Ordinary Lane,16,3420 - Auto Mall NB
3869.2422448601674,3750.9,Ordinary Lane,17,3420 - Auto Mall NB
4147.805056450255,3407.961538461538,Ordinary Lane,18,3420 - Auto Mall NB
3852.4632264158904,4087.1230769230765,Ordinary Lane,14,3420 - Auto Mall NB
3844.646428474131,4077.392307692307,Ordinary Lane,15,3420 - Auto Mall NB
3765.669437083762,3907.653846153846,Ordinary Lane,16,3420 - Auto Mall NB
3672.1215976784847,3730.353846153846,Ordinary Lane,17,3420 - Auto Mall NB
3957.2523399208935,3407.4769230769234,Ordinary Lane,18,3420 - Auto Mall NB
3743.406807019811,4044.361538461539,Ordinary Lane,14,3420 - Auto Mall NB
3952.087694238889,4072.153846153846,Ordinary Lane,15,3420 - Auto Mall NB
3670.5792941096365,3905.7615384615383,Ordinary Lane,16,3420 - Auto Mall NB
3587.5094320968205,3746.1615384615384,Ordinary Lane,17,3420 - Auto Mall NB
3864.0021469230105,3415.7307692307695,Ordinary Lane,18,3420 - Auto Mall NB
3472.941202244152,4039.7230769230764,Ordinary Lane,14,3420 - Auto Mall NB
3372.880124360063,4067.6846153846154,Ordinary Lane,15,3420 - Auto Mall NB
3404.3404047899717,3940.5153846153844,Ordinary Lane,16,3420 - Auto Mall NB
3358.6409484783853,3786.507692307692,Ordinary Lane,17,3420 - Auto Mall NB
3582.5121987350217,3439.2307692307686,Ordinary Lane,18,3420 - Auto Mall NB
3482.6678543893822,4040.930769230769,Ordinary Lane,14,3420 - Auto Mall NB
3377.2961339054314,4074.861538461538,Ordinary Lane,15,3420 - Auto Mall NB
3409.561176159282,3947.715384615384,Ordinary Lane,16,3420 - Auto Mall NB
3329.4718797545283,3789.0230769230775,Ordinary Lane,17,3420 - Auto Mall NB
3582.6496638324656,3437.215384615384,Ordinary Lane,18,3420 - Auto Mall NB
4100.320726245611,4050.153846153846,Ordinary Lane,14,3420 - Auto Mall NB
4144.335187212078,4078.4384615384615,Ordinary Lane,15,3420 - Auto Mall NB
4014.0982725248755,3933.007692307692,Ordinary Lane,16,3420 - Auto Mall NB
3883.413041815075,3798.415384615385,Ordinary Lane,17,3420 - Auto Mall NB
4147.8050564502555,3446.9230769230767,Ordinary Lane,18,3420 - Auto Mall NB
3852.463226415793,4041.0307692307697,Ordinary Lane,14,3420 - Auto Mall NB
3844.646428474139,4066.215384615384,Ordinary Lane,15,3420 - Auto Mall NB
3765.6694370837813,3952.4461538461537,Ordinary Lane,16,3420 - Auto Mall NB
3672.121597678504,3804.6615384615384,Ordinary Lane,17,3420 - Auto Mall NB
3957.2523399209203,3464.7769230769227,Ordinary Lane,18,3420 - Auto Mall NB
3743.406807019811,4028.915384615385,Ordinary Lane,14,3420 - Auto Mall NB
3952.08769423889,4060.7615384615383,Ordinary Lane,15,3420 - Auto Mall NB
3670.5792941096365,3913.5769230769233,Ordinary Lane,16,3420 - Auto Mall NB
3587.5094320968205,3788.361538461538,Ordinary Lane,17,3420 - Auto Mall NB
3864.0021469230414,3472.0692307692307,Ordinary Lane,18,3420 - Auto Mall NB
3472.941202244154,4037.892307692308,Ordinary Lane,14,3420 - Auto Mall NB
3372.8801243600738,4074.4769230769234,Ordinary Lane,15,3420 - Auto Mall NB
3404.3404047899794,3920.7769230769236,Ordinary Lane,16,3420 - Auto Mall NB
3358.640948478399,3800.6692307692306,Ordinary Lane,17,3420 - Auto Mall NB
3592.2611251345247,3485.5923076923077,Ordinary Lane,18,3420 - Auto Mall NB
3482.6678543894195,4018.3230769230768,Ordinary Lane,14,3420 - Auto Mall NB
3386.920381066375,3990.1,Ordinary Lane,15,3420 - Auto Mall NB
3409.5611761592736,3897.061538461539,Ordinary Lane,16,3420 - Auto Mall NB
3329.471879754514,3759.0538461538463,Ordinary Lane,17,3420 - Auto Mall NB
3582.649663832451,3469.107692307692,Ordinary Lane,18,3420 - Auto Mall NB
4100.572699066792,3874.9846153846156,Ordinary Lane,14,3420 - Auto Mall NB
4128.725308800515,3889.7,Ordinary Lane,15,3420 - Auto Mall NB
4084.244429428625,3878.1769230769232,Ordinary Lane,16,3420 - Auto Mall NB
3883.716003451233,3758.9846153846156,Ordinary Lane,17,3420 - Auto Mall NB
4138.888316440948,3453.4076923076923,Ordinary Lane,18,3420 - Auto Mall NB
3852.463226415791,3894.538461538461,Ordinary Lane,14,3420 - Auto Mall NB
3770.2036095096755,3894.3307692307694,Ordinary Lane,15,3420 - Auto Mall NB
3765.669437084124,3878.6615384615384,Ordinary Lane,16,3420 - Auto Mall NB
3672.1215976785456,3799.330769230769,Ordinary Lane,17,3420 - Auto Mall NB
3957.252339920956,3485.361538461538,Ordinary Lane,18,3420 - Auto Mall NB
3743.4068070198055,3938.492307692308,Ordinary Lane,14,3420 - Auto Mall NB
3945.67345467663,3899.5692307692307,Ordinary Lane,15,3420 - Auto Mall NB
3670.5792941096483,3878.069230769231,Ordinary Lane,16,3420 - Auto Mall NB
3587.5094320968474,3802.569230769231,Ordinary Lane,17,3420 - Auto Mall NB
3864.0021469230633,3498.3153846153846,Ordinary Lane,18,3420 - Auto Mall NB
3472.9412022441475,3944.7769230769236,Ordinary Lane,14,3420 - Auto Mall NB
3372.8801243600938,3919.176923076923,Ordinary Lane,15,3420 - Auto Mall NB
3404.3404047900503,3894.761538461539,Ordinary Lane,16,3420 - Auto Mall NB
3358.6409484784335,3828.9846153846156,Ordinary Lane,17,3420 - Auto Mall NB
3592.261125134563,3525.5923076923077,Ordinary Lane,18,3420 - Auto Mall NB
3482.667854389428,3949.5538461538467,Ordinary Lane,14,3420 - Auto Mall NB
3364.9512094546617,3916.046153846154,Ordinary Lane,15,3420 - Auto Mall NB
3409.5611761592677,3896.8076923076924,Ordinary Lane,16,3420 - Auto Mall NB
3329.471879754525,3842.8,Ordinary Lane,17,3420 - Auto Mall NB
3582.6496638324647,3542.4153846153845,Ordinary Lane,18,3420 - Auto Mall NB
4093.7036154345947,3942.8,Ordinary Lane,14,3420 - Auto Mall NB
4128.725308800475,3912.4692307692303,Ordinary Lane,15,3420 - Auto Mall NB
4084.2444294286433,3909.5615384615385,Ordinary Lane,16,3420 - Auto Mall NB
3884.4341993811395,3834.684615384615,Ordinary Lane,17,3420 - Auto Mall NB
4138.888316440918,3535.1846153846154,Ordinary Lane,18,3420 - Auto Mall NB
3852.463226415791,3949.5538461538463,Ordinary Lane,14,3420 - Auto Mall NB
3770.2036095096714,3919.3384615384616,Ordinary Lane,15,3420 - Auto Mall NB
3765.6694370840896,3901.153846153846,Ordinary Lane,16,3420 - Auto Mall NB
3672.1215976785493,3841.3846153846157,Ordinary Lane,17,3420 - Auto Mall NB
3957.2523399209554,3544.5846153846155,Ordinary Lane,18,3420 - Auto Mall NB
3743.4068070198105,3947.5153846153844,Ordinary Lane,14,3420 - Auto Mall NB
3945.673454676359,3912.838461538461,Ordinary Lane,15,3420 - Auto Mall NB
3670.579294109637,3911.161538461539,Ordinary Lane,16,3420 - Auto Mall NB
3587.5094320968183,3862.853846153847,Ordinary Lane,17,3420 - Auto Mall NB
3864.002146923041,3552.5230769230775,Ordinary Lane,18,3420 - Auto Mall NB
3472.941202244143,3947.8153846153846,Ordinary Lane,14,3420 - Auto Mall NB
3372.8801243600956,3910.8692307692304,Ordinary Lane,15,3420 - Auto Mall NB
3404.3404047900513,3904.5846153846155,Ordinary Lane,16,3420 - Auto Mall NB
3358.640948478432,3853.9846153846156,Ordinary Lane,17,3420 - Auto Mall NB
3592.2611251345797,3554.5,Ordinary Lane,18,3420 - Auto Mall NB
3482.667854389428,3957.3384615384616,Ordinary Lane,14,3420 - Auto Mall NB
3364.9512094546617,3977.423076923077,Ordinary Lane,15,3420 - Auto Mall NB
3409.5611761592677,3926.6923076923076,Ordinary Lane,16,3420 - Auto Mall NB
3329.4718797545547,3909.1846153846154,Ordinary Lane,17,3420 - Auto Mall NB
3582.6496638324647,3591.453846153846,Ordinary Lane,18,3420 - Auto Mall NB
4065.708807051428,4080.3,Ordinary Lane,14,3420 - Auto Mall NB
4122.842856203045,4084.3230769230768,Ordinary Lane,15,3420 - Auto Mall NB
4070.6787773198876,3845.453846153846,Ordinary Lane,16,3420 - Auto Mall NB
3886.3483389805824,3895.1692307692306,Ordinary Lane,17,3420 - Auto Mall NB
4138.888316440918,3588.792307692308,Ordinary Lane,18,3420 - Auto Mall NB
3852.4632264157954,4074.7692307692314,Ordinary Lane,14,3420 - Auto Mall NB
3790.1739400924876,4070.707692307692,Ordinary Lane,15,3420 - Auto Mall NB
3765.6694370841133,3847.9461538461537,Ordinary Lane,16,3420 - Auto Mall NB
3672.121597678557,3890.3,Ordinary Lane,17,3420 - Auto Mall NB
3957.252339920942,3567.992307692308,Ordinary Lane,18,3420 - Auto Mall NB
3743.406807019847,4067.9384615384615,Ordinary Lane,14,3420 - Auto Mall NB
3945.673454676625,4026.1461538461544,Ordinary Lane,15,3420 - Auto Mall NB
3670.5792941096497,3850.715384615384,Ordinary Lane,16,3420 - Auto Mall NB
3587.5094320968215,3884.030769230769,Ordinary Lane,17,3420 - Auto Mall NB
3864.0021469230082,3576.823076923077,Ordinary Lane,18,3420 - Auto Mall NB
3472.941202244143,4084.892307692308,Ordinary Lane,14,3420 - Auto Mall NB
3372.8803801717354,4010.061538461539,Ordinary Lane,15,3420 - Auto Mall NB
3413.604480445384,3842.2384615384617,Ordinary Lane,16,3420 - Auto Mall NB
3358.6414601017227,3868.3153846153846,Ordinary Lane,17,3420 - Auto Mall NB
3592.261125134585,3566.9461538461537,Ordinary Lane,18,3420 - Auto Mall NB
3482.667854389418,4063.846153846154,Ordinary Lane,14,3420 - Auto Mall NB
3364.9512094546753,3991.9846153846156,Ordinary Lane,15,3420 - Auto Mall NB
3409.561176159282,3830.4769230769225,Ordinary Lane,16,3420 - Auto Mall NB
3329.4718797545725,3870.0538461538463,Ordinary Lane,17,3420 - Auto Mall NB
3582.6496638324807,3567.7384615384617,Ordinary Lane,18,3420 - Auto Mall NB
4065.7088070514533,4054.538461538462,Ordinary Lane,14,3420 - Auto Mall NB
4122.84285620307,3991.215384615385,Ordinary Lane,15,3420 - Auto Mall NB
4077.597587105736,3799.1307692307696,Ordinary Lane,16,3420 - Auto Mall NB
3886.348338980645,3870.746153846154,Ordinary Lane,17,3420 - Auto Mall NB
4138.888316440982,3560.7307692307695,Ordinary Lane,18,3420 - Auto Mall NB
3852.4632264155757,4053.8076923076924,Ordinary Lane,14,3420 - Auto Mall NB
3790.173940092498,3992.5,Ordinary Lane,15,3420 - Auto Mall NB
3765.669437084128,3788.853846153846,Ordinary Lane,16,3420 - Auto Mall NB
3672.121597678577,3869.7,Ordinary Lane,17,3420 - Auto Mall NB
3957.2523399209686,3580.0769230769233,Ordinary Lane,18,3420 - Auto Mall NB
3743.406807019814,4057.315384615385,Ordinary Lane,14,3420 - Auto Mall NB
3945.6734546763373,3985.815384615385,Ordinary Lane,15,3420 - Auto Mall NB
3670.5792941096374,3822.138461538462,Ordinary Lane,16,3420 - Auto Mall NB
3587.5094320967964,3828.430769230769,Ordinary Lane,17,3420 - Auto Mall NB
3864.002146922973,3589.961538461538,Ordinary Lane,18,3420 - Auto Mall NB
3472.941202244143,4038.115384615385,Ordinary Lane,14,3420 - Auto Mall NB
3372.8803801717263,3975.292307692308,Ordinary Lane,15,3420 - Auto Mall NB
3413.6044804453945,3822.761538461539,Ordinary Lane,16,3420 - Auto Mall NB
3358.6414601017123,3831.992307692308,Ordinary Lane,17,3420 - Auto Mall NB
3592.261125134578,3595.3692307692304,Ordinary Lane,18,3420 - Auto Mall NB
3482.6678543894227,4058.6307692307696,Ordinary Lane,14,3420 - Auto Mall NB
3374.5754566156334,3976.930769230769,Ordinary Lane,15,3420 - Auto Mall NB
3409.5611761593004,3831.646153846154,Ordinary Lane,16,3420 - Auto Mall NB
3329.471879754616,3826.853846153846,Ordinary Lane,17,3420 - Auto Mall NB
3582.649663832495,3599.3076923076924,Ordinary Lane,18,3420 - Auto Mall NB
4065.7077612692196,4060.3769230769235,Ordinary Lane,14,3420 - Auto Mall NB
4122.768808455642,3956.2230769230764,Ordinary Lane,15,3420 - Auto Mall NB
4070.631306474935,3915.992307692308,Ordinary Lane,16,3420 - Auto Mall NB
3887.4127854207068,3845.1230769230774,Ordinary Lane,17,3420 - Auto Mall NB
4138.888316440982,3592.715384615384,Ordinary Lane,18,3420 - Auto Mall NB
3852.463226415731,4055.1230769230774,Ordinary Lane,14,3420 - Auto Mall NB
3793.8228414930945,3947.815384615385,Ordinary Lane,15,3420 - Auto Mall NB
3765.669437084602,3904.3692307692313,Ordinary Lane,16,3420 - Auto Mall NB
3672.1215976785656,3846.3,Ordinary Lane,17,3420 - Auto Mall NB
3957.252339920954,3607.138461538462,Ordinary Lane,18,3420 - Auto Mall NB
3743.406807019849,4069.500000000001,Ordinary Lane,14,3420 - Auto Mall NB
3970.9440622564352,3983.6846153846154,Ordinary Lane,15,3420 - Auto Mall NB
3670.5792941097084,3917.0307692307697,Ordinary Lane,16,3420 - Auto Mall NB
3587.5342148481245,3866.8692307692313,Ordinary Lane,17,3420 - Auto Mall NB
3864.0021469230383,3609.8769230769235,Ordinary Lane,18,3420 - Auto Mall NB
3472.9412022441675,4052.969230769231,Ordinary Lane,14,3420 - Auto Mall NB
3535.643175267737,3980.0,Ordinary Lane,15,3420 - Auto Mall NB
3509.981371137607,3890.4384615384615,Ordinary Lane,16,3420 - Auto Mall NB
3358.6414601017123,3847.646153846154,Ordinary Lane,17,3420 - Auto Mall NB
3592.261125134568,3590.9692307692303,Ordinary Lane,18,3420 - Auto Mall NB
3482.667854389421,4037.1,Ordinary Lane,14,3420 - Auto Mall NB
3374.5963017054137,3944.3384615384616,Ordinary Lane,15,3420 - Auto Mall NB
3409.5611761594114,3859.6230769230774,Ordinary Lane,16,3420 - Auto Mall NB
3361.0093911072913,3811.076923076923,Ordinary Lane,17,3420 - Auto Mall NB
3582.6496638325657,3548.469230769231,Ordinary Lane,18,3420 - Auto Mall NB
4017.7357590612037,4032.4000000000005,Ordinary Lane,14,3420 - Auto Mall NB
4118.816750957197,3942.4076923076923,Ordinary Lane,15,3420 - Auto Mall NB
4081.862304937504,3871.530769230769,Ordinary Lane,16,3420 - Auto Mall NB
3945.230417087131,3796.5230769230775,Ordinary Lane,17,3420 - Auto Mall NB
4147.805056450198,3541.638461538462,Ordinary Lane,18,3420 - Auto Mall NB
3852.463226415577,4023.9307692307693,Ordinary Lane,14,3420 - Auto Mall NB
3790.1739400924885,3924.215384615384,Ordinary Lane,15,3420 - Auto Mall NB
3765.669437084602,3879.461538461538,Ordinary Lane,16,3420 - Auto Mall NB
3672.1215976785743,3793.3,Ordinary Lane,17,3420 - Auto Mall NB
3957.2523399209585,3534.4153846153845,Ordinary Lane,18,3420 - Auto Mall NB
3743.4068070198136,4022.169230769231,Ordinary Lane,14,3420 - Auto Mall NB
3970.6332073942795,3935.9153846153845,Ordinary Lane,15,3420 - Auto Mall NB
3670.579294109706,3874.4461538461537,Ordinary Lane,16,3420 - Auto Mall NB
3604.072208208387,3837.2769230769236,Ordinary Lane,17,3420 - Auto Mall NB
3864.0021469230423,3537.0923076923077,Ordinary Lane,18,3420 - Auto Mall NB
3472.941202244143,4028.469230769231,Ordinary Lane,14,3420 - Auto Mall NB
3534.5232035659888,3935.6923076923076,Ordinary Lane,15,3420 - Auto Mall NB
3710.907453527629,3871.438461538461,Ordinary Lane,16,3420 - Auto Mall NB
3358.641460101735,3838.6307692307696,Ordinary Lane,17,3420 - Auto Mall NB
3592.2611251345925,3537.715384615384,Ordinary Lane,18,3420 - Auto Mall NB
3482.667854389421,4019.292307692308,Ordinary Lane,14,3420 - Auto Mall NB
3374.5963017054005,3935.3692307692313,Ordinary Lane,15,3420 - Auto Mall NB
3409.56117615941,3879.1769230769232,Ordinary Lane,16,3420 - Auto Mall NB
3329.49272484468,3850.7692307692305,Ordinary Lane,17,3420 - Auto Mall NB
3582.6496638325657,3532.6692307692306,Ordinary Lane,18,3420 - Auto Mall NB
4003.5425100466036,4022.8,Ordinary Lane,14,3420 - Auto Mall NB
4119.135145321821,3939.461538461538,Ordinary Lane,15,3420 - Auto Mall NB
4043.7212260118586,3885.992307692308,Ordinary Lane,16,3420 - Auto Mall NB
3909.0174889856526,3854.330769230769,Ordinary Lane,17,3420 - Auto Mall NB
4138.888316440896,3534.453846153846,Ordinary Lane,18,3420 - Auto Mall NB
3852.46322641558,4027.9846153846147,Ordinary Lane,14,3420 - Auto Mall NB
3790.1739400924484,3953.5923076923077,Ordinary Lane,15,3420 - Auto Mall NB
3765.6694370845694,3898.7,Ordinary Lane,16,3420 - Auto Mall NB
3672.121597678525,3822.892307692308,Ordinary Lane,17,3420 - Auto Mall NB
3957.2523399208885,3526.646153846154,Ordinary Lane,18,3420 - Auto Mall NB
3743.4068070198164,4030.146153846154,Ordinary Lane,14,3420 - Auto Mall NB
3873.4074918634806,3964.0538461538467,Ordinary Lane,15,3420 - Auto Mall NB
3670.5792941096956,3892.107692307692,Ordinary Lane,16,3420 - Auto Mall NB
3603.9730772032394,3817.892307692308,Ordinary Lane,17,3420 - Auto Mall NB
3864.002146923028,3523.1846153846154,Ordinary Lane,18,3420 - Auto Mall NB
3472.941202244143,4037.4230769230767,Ordinary Lane,14,3420 - Auto Mall NB
3469.717903168231,3873.7307692307686,Ordinary Lane,15,3420 - Auto Mall NB
3577.0512993193915,3918.2,Ordinary Lane,16,3420 - Auto Mall NB
3358.6414601017295,3839.415384615385,Ordinary Lane,17,3420 - Auto Mall NB
3592.261125134579,3542.2307692307695,Ordinary Lane,18,3420 - Auto Mall NB
3482.667854389421,4053.5230769230766,Ordinary Lane,14,3420 - Auto Mall NB
3374.575456615628,3902.207692307692,Ordinary Lane,15,3420 - Auto Mall NB
3409.5611761593996,3957.1153846153843,Ordinary Lane,16,3420 - Auto Mall NB
3329.4718797549212,3886.961538461539,Ordinary Lane,17,3420 - Auto Mall NB
3582.6496638325657,3596.346153846154,Ordinary Lane,18,3420 - Auto Mall NB
4003.5425100466177,4014.9846153846147,Ordinary Lane,14,3420 - Auto Mall NB
4119.142445876387,3902.9230769230767,Ordinary Lane,15,3420 - Auto Mall NB
4050.6546369067737,3989.8692307692304,Ordinary Lane,16,3420 - Auto Mall NB
3966.7276160872248,3915.038461538462,Ordinary Lane,17,3420 - Auto Mall NB
4138.888316440978,3610.846153846154,Ordinary Lane,18,3420 - Auto Mall NB
3852.4632264155257,4029.1769230769232,Ordinary Lane,14,3420 - Auto Mall NB
3692.2998233549915,3917.5846153846155,Ordinary Lane,15,3420 - Auto Mall NB
3765.6694370846694,3981.853846153846,Ordinary Lane,16,3420 - Auto Mall NB
3672.1215976785725,3925.4769230769234,Ordinary Lane,17,3420 - Auto Mall NB
3957.2523399209063,3616.3307692307694,Ordinary Lane,18,3420 - Auto Mall NB
3743.406807019807,4039.5,Ordinary Lane,14,3420 - Auto Mall NB
3885.7518473575915,3919.061538461539,Ordinary Lane,15,3420 - Auto Mall NB
3719.8575850811153,3987.0538461538463,Ordinary Lane,16,3420 - Auto Mall NB
3604.047425457135,3931.253846153846,Ordinary Lane,17,3420 - Auto Mall NB
3864.002146923031,3609.069230769231,Ordinary Lane,18,3420 - Auto Mall NB
3472.9412022441384,4040.823076923077,Ordinary Lane,14,3420 - Auto Mall NB
3469.718158979868,3910.1307692307696,Ordinary Lane,15,3420 - Auto Mall NB
3794.871585754304,4002.2692307692314,Ordinary Lane,16,3420 - Auto Mall NB
3371.7924297108784,3939.192307692307,Ordinary Lane,17,3420 - Auto Mall NB
3592.2611251345916,3603.892307692308,Ordinary Lane,18,3420 - Auto Mall NB
3482.6678543893845,4049.3153846153846,Ordinary Lane,14,3420 - Auto Mall NB
3362.230532164873,3911.4384615384615,Ordinary Lane,15,3420 - Auto Mall NB
3409.561176159397,3996.2,Ordinary Lane,16,3420 - Auto Mall NB
3329.4718797549226,3940.969230769231,Ordinary Lane,17,3420 - Auto Mall NB
3582.6496638325666,3608.5153846153844,Ordinary Lane,18,3420 - Auto Mall NB
4003.5425100465995,4045.415384615385,Ordinary Lane,14,3420 - Auto Mall NB
4114.770276361656,3885.161538461539,Ordinary Lane,15,3420 - Auto Mall NB
4081.2620881897515,3990.9153846153845,Ordinary Lane,16,3420 - Auto Mall NB
3974.846235978516,3943.507692307693,Ordinary Lane,17,3420 - Auto Mall NB
4138.888316440938,3627.261538461539,Ordinary Lane,18,3420 - Auto Mall NB
3852.4632264155202,4052.0461538461545,Ordinary Lane,14,3420 - Auto Mall NB
3692.2998233549883,3885.1615384615384,Ordinary Lane,15,3420 - Auto Mall NB
3765.669437084728,3989.5615384615385,Ordinary Lane,16,3420 - Auto Mall NB
3672.121597678581,3985.253846153846,Ordinary Lane,17,3420 - Auto Mall NB
3957.2523399209063,3647.576923076923,Ordinary Lane,18,3420 - Auto Mall NB
3743.4068070197054,4056.930769230769,Ordinary Lane,14,3420 - Auto Mall NB
3885.1910610237846,3886.3,Ordinary Lane,15,3420 - Auto Mall NB
3758.883864335299,3990.3384615384616,Ordinary Lane,16,3420 - Auto Mall NB
3604.0474254571,3994.6307692307687,Ordinary Lane,17,3420 - Auto Mall NB
3864.002146923031,3651.146153846154,Ordinary Lane,18,3420 - Auto Mall NB
3472.9412022441384,4057.5,Ordinary Lane,14,3420 - Auto Mall NB
