Flow Equi,Flow Target,Lane Type,Date,Hour,Segment
405.36289792033796,293.6923076923077,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
399.72033095380743,286.0769230769231,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
395.2285651574453,285.0,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
436.3839080259062,306.15384615384613,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
418.20688550312326,323.0,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
406.6827291513002,330.3076923076923,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
398.8170730655698,312.7692307692308,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
393.167510324637,304.53846153846155,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
434.8177848051547,291.84615384615387,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
418.81826858848797,304.7692307692308,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
407.37232056243147,332.84615384615387,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
399.6715979894111,312.9230769230769,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
399.36784253527486,321.3076923076923,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
436.24825566838484,305.2307692307692,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
391.3332521728067,299.15384615384613,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
413.1662567610176,298.6923076923077,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
410.65570271279125,326.7692307692308,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
405.65451297391195,350.6923076923077,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
449.05555483612056,334.15384615384613,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
391.3332521728071,323.9230769230769,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
410.89043202377,327.2307692307692,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
401.0654337642856,313.3076923076923,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
404.9147719239662,307.61538461538464,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
449.2146904026196,282.53846153846155,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
401.43537473118437,278.7692307692308,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
410.89043202377013,277.38461538461536,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
401.0654337642856,321.3076923076923,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
404.91287923824615,313.9230769230769,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
438.70372652829485,311.3076923076923,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
401.43537473118477,345.84615384615387,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
410.8904320237706,337.6923076923077,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
401.06543376428607,339.9230769230769,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
404.91477192396684,332.3076923076923,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
449.2146904026202,329.7692307692308,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
401.43537473118454,326.61538461538464,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
410.89043202377036,349.84615384615387,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
401.0654337642856,334.0,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
404.9128792382461,340.84615384615387,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
449.21469040261957,324.53846153846155,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
401.43537473118465,327.46153846153845,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
410.89043202377053,341.3076923076923,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
410.6746165239061,339.53846153846155,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
404.91287923824655,336.15384615384613,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
438.70372652829536,315.46153846153845,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
401.43537473118494,339.61538461538464,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
410.89043202377104,338.2307692307692,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
410.6746165239065,340.0,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
404.91287923824717,344.7692307692308,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
449.2146904026209,352.53846153846155,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
401.435374731185,331.9230769230769,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
410.8904320237711,315.9230769230769,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
410.67461652390654,322.0769230769231,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
407.9154938643081,333.15384615384613,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
449.2146904026211,332.53846153846155,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
401.435374731185,334.7692307692308,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
410.8904320237711,328.2307692307692,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
410.67461652390676,310.0,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
405.68048851910044,309.61538461538464,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
449.2146904026212,315.15384615384613,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
401.435374731185,308.2307692307692,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
410.890432023771,287.46153846153845,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
410.67461652390665,270.38461538461536,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
406.4193884785486,315.0,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
449.2146904026213,317.38461538461536,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
401.4353747311848,326.15384615384613,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
410.89043202377064,338.7692307692308,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
410.67461652390665,352.2307692307692,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
405.495954041674,347.0,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
449.21469040262104,338.84615384615387,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
391.3332521728076,349.2307692307692,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
410.89043202377087,352.6923076923077,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
410.67461652390665,365.5384615384616,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
405.63113787619056,365.46153846153845,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
449.21469040262133,342.38461538461536,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
413.0124185312258,327.7692307692308,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
409.8303235570246,335.7692307692308,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
409.6941635882604,320.0,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
404.148134892393,331.38461538461536,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
448.3923976971287,300.46153846153845,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
413.0124185312259,332.3076923076923,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
409.83032355702454,335.9230769230769,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
409.69416358826015,342.38461538461536,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
412.8535173466135,328.0769230769231,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
448.39239769712856,310.46153846153845,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
413.012418531226,321.0,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
409.7923156013669,330.61538461538464,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
403.10076738334794,339.9230769230769,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
403.9587056217459,336.15384615384613,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
448.2858798229527,341.9230769230769,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
407.6289459502875,331.6923076923077,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
409.8303235570245,314.6923076923077,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
409.69416358826004,319.0,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
425.3372893002725,281.9230769230769,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
448.3923976971286,263.3076923076923,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
407.6289459502875,268.9230769230769,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
409.83032355702437,323.15384615384613,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
409.69416358826004,333.0,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
410.42107115693216,352.15384615384613,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
448.3923976971287,327.46153846153845,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
396.59073647464106,356.2307692307692,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
407.20369460821826,352.0769230769231,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
407.2271116887721,346.0769230769231,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
414.6172944111512,345.0,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
446.19416659633066,363.61538461538464,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
396.59073647464106,363.46153846153845,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
407.2036946082182,358.7692307692308,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
407.2271116887721,359.2307692307692,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
410.35053103686613,353.7692307692308,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
446.19416659633066,342.2307692307692,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
413.01241853122553,328.38461538461536,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
409.830323557024,355.53846153846155,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
409.6941635882597,345.9230769230769,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
410.43245256975325,348.15384615384613,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
448.39239769712793,328.38461538461536,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
407.6289459502874,337.84615384615387,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
409.83032355702414,329.38461538461536,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
409.6941635882597,349.84615384615387,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
414.6988343966133,345.0,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
448.392397697128,344.0,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
407.6289459502874,314.0769230769231,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
403.31260271503834,294.61538461538464,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
409.65615563260206,322.38461538461536,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
410.39858612769683,317.0,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
448.3585312550714,349.53846153846155,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
405.5458660288444,318.0769230769231,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
407.68305884133156,313.61538461538464,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
407.4092074902036,328.7692307692308,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
414.2871211638045,332.15384615384613,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
444.1848393504993,325.84615384615387,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
405.5458660288444,335.84615384615387,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
407.64505088567427,316.2307692307692,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
400.81581128529143,338.9230769230769,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
401.42836388223617,309.9230769230769,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
444.0783214763235,297.84615384615387,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
278.2690729839789,338.7692307692308,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
405.7848038546573,336.61538461538464,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
396.16599687020897,332.0769230769231,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
394.2267812837646,342.46153846153845,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
427.10447300790685,378.0769230769231,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
277.58070714705224,362.61538461538464,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
402.78850356755294,361.84615384615387,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
398.040494585528,337.15384615384613,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
403.2150725941399,347.0769230769231,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
431.6510865071253,333.61538461538464,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
277.58070714705207,312.38461538461536,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
398.2883973106293,328.3076923076923,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
397.7863630434072,335.15384615384613,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
393.07485638311977,311.2307692307692,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
433.0564542458748,317.7692307692308,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
277.58070714705207,323.6923076923077,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
398.2870388209789,336.15384615384613,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
397.33825945293586,338.38461538461536,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
393.1704745074068,345.53846153846155,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
433.05645424587505,328.84615384615387,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
277.58070714705207,325.0769230769231,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
398.30039175891363,298.46153846153845,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
397.3516123908706,334.7692307692308,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
401.8877520183749,343.15384615384613,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
433.0965130596789,335.61538461538464,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
277.58070714705224,351.9230769230769,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
407.1349735005613,334.46153846153845,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
397.7997159813419,320.15384615384613,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
396.3618362079194,317.3076923076923,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
433.0965130596792,313.7692307692308,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
409.7882978491935,293.3076923076923,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
411.98350302187873,290.15384615384613,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
396.9562139195436,338.84615384615387,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
408.0942099719042,317.0769230769231,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
433.6423437093959,321.15384615384613,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
277.58070714705224,342.7692307692308,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
400.87990460803184,325.7692307692308,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
397.9459452850205,349.6923076923077,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
409.1463171940386,341.53846153846155,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
436.1281657858034,346.6923076923077,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
277.58070714705207,343.2307692307692,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
398.3341563339038,352.0769230769231,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
397.06329358214646,335.9230769230769,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
396.4141766777697,340.0769230769231,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
436.6181308574726,313.9230769230769,Ordinary Lane,2021-02-09,16,3420 - Auto Mall NB
277.58070714705207,312.61538461538464,Ordinary Lane,2021-02-09,16,3420 - Auto Mall NB
398.334156333904,327.46153846153845,Ordinary Lane,2021-02-09,16,3420 - Auto Mall NB
397.06329358214646,336.9230769230769,Ordinary Lane,2021-02-09,16,3420 - Auto Mall NB
398.2057446233422,335.53846153846155,Ordinary Lane,2021-02-09,16,3420 - Auto Mall NB
445.86623310297017,323.7692307692308,Ordinary Lane,2021-02-09,16,3420 - Auto Mall NB
277.58070714705207,339.2307692307692,Ordinary Lane,2021-02-09,16,3420 - Auto Mall NB
405.69033359197954,329.38461538461536,Ordinary Lane,2021-02-09,16,3420 - Auto Mall NB
396.094946483727,321.0,Ordinary Lane,2021-02-09,16,3420 - Auto Mall NB
406.85941442554713,324.15384615384613,Ordinary Lane,2021-02-09,16,3420 - Auto Mall NB
435.40377104567904,341.2307692307692,Ordinary Lane,2021-02-09,16,3420 - Auto Mall NB
277.58070714705207,318.46153846153845,Ordinary Lane,2021-02-09,17,3420 - Auto Mall NB
409.2789820276064,321.7692307692308,Ordinary Lane,2021-02-09,17,3420 - Auto Mall NB
397.49266543601175,326.61538461538464,Ordinary Lane,2021-02-09,17,3420 - Auto Mall NB
397.7169942626687,332.84615384615387,Ordinary Lane,2021-02-09,17,3420 - Auto Mall NB
435.49819668125843,346.7692307692308,Ordinary Lane,2021-02-09,17,3420 - Auto Mall NB
247.21375304752203,333.3076923076923,Ordinary Lane,2021-02-09,17,3420 - Auto Mall NB
385.0601052151766,324.0,Ordinary Lane,2021-02-09,17,3420 - Auto Mall NB
386.4135739253702,312.15384615384613,Ordinary Lane,2021-02-09,17,3420 - Auto Mall NB
391.5252554350087,311.6923076923077,Ordinary Lane,2021-02-09,17,3420 - Auto Mall NB
427.59723744634056,299.7692307692308,Ordinary Lane,2021-02-09,17,3420 - Auto Mall NB
247.21375304752212,292.9230769230769,Ordinary Lane,2021-02-09,17,3420 - Auto Mall NB
385.06010521517663,290.15384615384613,Ordinary Lane,2021-02-09,17,3420 - Auto Mall NB
386.4135739253703,311.9230769230769,Ordinary Lane,2021-02-10,15,3420 - Auto Mall NB
383.2954262819671,308.53846153846155,Ordinary Lane,2021-02-10,15,3420 - Auto Mall NB
427.5972374463407,335.0769230769231,Ordinary Lane,2021-02-10,15,3420 - Auto Mall NB
256.31942399444546,343.2307692307692,Ordinary Lane,2021-02-10,15,3420 - Auto Mall NB
390.0215348920336,336.15384615384613,Ordinary Lane,2021-02-10,15,3420 - Auto Mall NB
390.36163488246353,324.15384615384613,Ordinary Lane,2021-02-10,15,3420 - Auto Mall NB
386.81967701011297,344.84615384615387,Ordinary Lane,2021-02-10,15,3420 - Auto Mall NB
434.40326222240674,346.46153846153845,Ordinary Lane,2021-02-10,15,3420 - Auto Mall NB
363.08581466540795,342.3076923076923,Ordinary Lane,2021-02-10,15,3420 - Auto Mall NB
403.24155803773505,366.5384615384616,Ordinary Lane,2021-02-10,15,3420 - Auto Mall NB
402.77849460971964,342.53846153846155,Ordinary Lane,2021-02-10,15,3420 - Auto Mall NB
398.62435795562874,338.6923076923077,Ordinary Lane,2021-02-10,15,3420 - Auto Mall NB
442.1789645749401,344.3076923076923,Ordinary Lane,2021-02-10,16,3420 - Auto Mall NB
381.2971565592553,326.15384615384613,Ordinary Lane,2021-02-10,16,3420 - Auto Mall NB
410.8904320237702,335.7692307692308,Ordinary Lane,2021-02-10,16,3420 - Auto Mall NB
410.6746165239062,335.2307692307692,Ordinary Lane,2021-02-10,16,3420 - Auto Mall NB
406.4290001770291,338.2307692307692,Ordinary Lane,2021-02-10,16,3420 - Auto Mall NB
450.0171027102757,335.0,Ordinary Lane,2021-02-10,16,3420 - Auto Mall NB
381.2971565592554,330.0,Ordinary Lane,2021-02-10,16,3420 - Auto Mall NB
410.8904320237703,333.9230769230769,Ordinary Lane,2021-02-10,16,3420 - Auto Mall NB
401.065433764286,345.2307692307692,Ordinary Lane,2021-02-10,16,3420 - Auto Mall NB
407.1595896849148,323.46153846153845,Ordinary Lane,2021-02-10,16,3420 - Auto Mall NB
449.2146904026207,333.3076923076923,Ordinary Lane,2021-02-10,16,3420 - Auto Mall NB
391.33325217280725,328.2307692307692,Ordinary Lane,2021-02-10,16,3420 - Auto Mall NB
410.8904320237705,319.7692307692308,Ordinary Lane,2021-02-10,17,3420 - Auto Mall NB
410.6746165239061,330.0769230769231,Ordinary Lane,2021-02-10,17,3420 - Auto Mall NB
407.16361164207,348.46153846153845,Ordinary Lane,2021-02-10,17,3420 - Auto Mall NB
428.19276265397076,327.0,Ordinary Lane,2021-02-10,17,3420 - Auto Mall NB
391.33325217280753,325.6923076923077,Ordinary Lane,2021-02-10,17,3420 - Auto Mall NB
410.8904320237705,313.46153846153845,Ordinary Lane,2021-02-10,17,3420 - Auto Mall NB
410.6746165239065,306.0769230769231,Ordinary Lane,2021-02-10,17,3420 - Auto Mall NB
404.91287923824734,292.53846153846155,Ordinary Lane,2021-02-10,17,3420 - Auto Mall NB
438.7037265282957,321.0,Ordinary Lane,2021-02-10,17,3420 - Auto Mall NB
391.33325217280753,320.3076923076923,Ordinary Lane,2021-02-10,17,3420 - Auto Mall NB
410.89043202377087,308.7692307692308,Ordinary Lane,2021-02-10,17,3420 - Auto Mall NB
410.6746165239066,306.38461538461536,Ordinary Lane,2021-02-10,17,3420 - Auto Mall NB
404.9165147661932,300.7692307692308,Ordinary Lane,2021-02-11,15,3420 - Auto Mall NB
449.21469040262076,330.53846153846155,Ordinary Lane,2021-02-11,15,3420 - Auto Mall NB
391.33325217280753,331.0769230769231,Ordinary Lane,2021-02-11,15,3420 - Auto Mall NB
410.8904320237707,329.15384615384613,Ordinary Lane,2021-02-11,15,3420 - Auto Mall NB
410.67461652390665,330.15384615384613,Ordinary Lane,2021-02-11,15,3420 - Auto Mall NB
408.6880174080515,314.46153846153845,Ordinary Lane,2021-02-11,15,3420 - Auto Mall NB
449.21469040262093,322.3076923076923,Ordinary Lane,2021-02-11,16,3420 - Auto Mall NB
401.4353747311848,303.3076923076923,Ordinary Lane,2021-02-11,16,3420 - Auto Mall NB
410.8904320237708,307.0,Ordinary Lane,2021-02-11,16,3420 - Auto Mall NB
410.67461652390654,304.2307692307692,Ordinary Lane,2021-02-11,16,3420 - Auto Mall NB
407.91549386430813,304.53846153846155,Ordinary Lane,2021-02-11,16,3420 - Auto Mall NB
449.2146904026208,298.9230769230769,Ordinary Lane,2021-02-11,16,3420 - Auto Mall NB
401.4353747311848,298.46153846153845,Ordinary Lane,2021-02-11,16,3420 - Auto Mall NB
410.8904320237707,301.7692307692308,Ordinary Lane,2021-02-11,16,3420 - Auto Mall NB
410.6746165239065,298.9230769230769,Ordinary Lane,2021-02-11,16,3420 - Auto Mall NB
406.43237074133805,312.15384615384613,Ordinary Lane,2021-02-11,16,3420 - Auto Mall NB
