Flow Equi,Flow Target,Lane Type,Hour,Segment
3933.833235782922,4042.6666666666665,Ordinary Lane,14,3420 - Auto Mall NB
4258.726732864847,3990.974358974359,Ordinary Lane,15,3420 - Auto Mall NB
3943.281389010833,3882.025641025641,Ordinary Lane,16,3420 - Auto Mall NB
3919.7096138106513,3738.2051282051275,Ordinary Lane,17,3420 - Auto Mall NB
4213.299179296603,3423.307692307692,Ordinary Lane,18,3420 - Auto Mall NB
3480.660280591003,3891.3846153846152,Ordinary Lane,14,3420 - Auto Mall NB
3756.0127717460496,3881.7692307692305,Ordinary Lane,15,3420 - Auto Mall NB
3839.173493431007,3755.179487179487,Ordinary Lane,16,3420 - Auto Mall NB
3540.6978277419435,3604.7948717948716,Ordinary Lane,17,3420 - Auto Mall NB
3726.9568090178877,3295.9230769230767,Ordinary Lane,18,3420 - Auto Mall NB
3240.1830634801613,3864.153846153846,Ordinary Lane,14,3420 - Auto Mall NB
3368.097519308236,3744.5897435897436,Ordinary Lane,15,3420 - Auto Mall NB
3434.8602570969138,3826.7692307692305,Ordinary Lane,16,3420 - Auto Mall NB
3413.366955444378,3751.153846153846,Ordinary Lane,17,3420 - Auto Mall NB
3479.411121946706,3386.25641025641,Ordinary Lane,18,3420 - Auto Mall NB
4036.2343618550794,3883.2307692307695,Ordinary Lane,14,3420 - Auto Mall NB
4073.814231844949,3771.564102564102,Ordinary Lane,15,3420 - Auto Mall NB
3937.4450085159656,3826.435897435897,Ordinary Lane,16,3420 - Auto Mall NB
3888.6887113085454,3742.74358974359,Ordinary Lane,17,3420 - Auto Mall NB
4021.8078042714174,3352.564102564103,Ordinary Lane,18,3420 - Auto Mall NB
4136.174092016366,4062.5897435897436,Ordinary Lane,14,3420 - Auto Mall NB
4151.816868421768,3875.0769230769224,Ordinary Lane,15,3420 - Auto Mall NB
4069.0788309601185,3949.4102564102564,Ordinary Lane,16,3420 - Auto Mall NB
3953.650222993448,3904.641025641026,Ordinary Lane,17,3420 - Auto Mall NB
4170.218054608573,3496.025641025641,Ordinary Lane,18,3420 - Auto Mall NB
3933.833235782925,4096.74358974359,Ordinary Lane,14,3420 - Auto Mall NB
4178.6759216114715,4079.0512820512818,Ordinary Lane,15,3420 - Auto Mall NB
3943.28138901081,3994.6410256410254,Ordinary Lane,16,3420 - Auto Mall NB
3919.7096138106417,3869.5128205128203,Ordinary Lane,17,3420 - Auto Mall NB
4213.299179296593,3520.2051282051284,Ordinary Lane,18,3420 - Auto Mall NB
3480.6602805910024,4065.307692307693,Ordinary Lane,14,3420 - Auto Mall NB
3715.0021483237333,4033.7692307692305,Ordinary Lane,15,3420 - Auto Mall NB
3507.215813198198,3986.9230769230767,Ordinary Lane,16,3420 - Auto Mall NB
3466.942653535963,3826.846153846154,Ordinary Lane,17,3420 - Auto Mall NB
3726.956809017891,3471.3333333333335,Ordinary Lane,18,3420 - Auto Mall NB
3240.183063480161,4045.717948717949,Ordinary Lane,14,3420 - Auto Mall NB
3368.0975193082313,4049.7179487179487,Ordinary Lane,15,3420 - Auto Mall NB
3434.860257096904,3964.692307692307,Ordinary Lane,16,3420 - Auto Mall NB
3241.128819474934,3754.5897435897436,Ordinary Lane,17,3420 - Auto Mall NB
3479.411121946696,3377.0769230769233,Ordinary Lane,18,3420 - Auto Mall NB
4078.3204560110157,4000.897435897436,Ordinary Lane,14,3420 - Auto Mall NB
4119.3763846544725,4020.410256410256,Ordinary Lane,15,3420 - Auto Mall NB
3976.548494242845,3826.9230769230767,Ordinary Lane,16,3420 - Auto Mall NB
3931.1479594565785,3607.666666666666,Ordinary Lane,17,3420 - Auto Mall NB
4087.0738587659434,3278.6153846153848,Ordinary Lane,18,3420 - Auto Mall NB
4140.400348789519,4061.769230769231,Ordinary Lane,14,3420 - Auto Mall NB
4155.085678039952,4050.25641025641,Ordinary Lane,15,3420 - Auto Mall NB
4091.5826912742323,3825.0,Ordinary Lane,16,3420 - Auto Mall NB
3953.650222993459,3606.25641025641,Ordinary Lane,17,3420 - Auto Mall NB
4170.218054608589,3358.0256410256407,Ordinary Lane,18,3420 - Auto Mall NB
3957.253536769893,4083.615384615385,Ordinary Lane,14,3420 - Auto Mall NB
4268.454614831989,4026.179487179487,Ordinary Lane,15,3420 - Auto Mall NB
3943.2813890108137,3849.435897435897,Ordinary Lane,16,3420 - Auto Mall NB
3919.7096138106444,3647.3846153846152,Ordinary Lane,17,3420 - Auto Mall NB
4213.2991792966,3464.128205128205,Ordinary Lane,18,3420 - Auto Mall NB
3480.6602805910065,4105.384615384616,Ordinary Lane,14,3420 - Auto Mall NB
3715.0021483237374,4060.5897435897436,Ordinary Lane,15,3420 - Auto Mall NB
3507.2158131981973,3937.7948717948716,Ordinary Lane,16,3420 - Auto Mall NB
3466.942653535962,3808.4615384615386,Ordinary Lane,17,3420 - Auto Mall NB
3726.956809017888,3421.358974358974,Ordinary Lane,18,3420 - Auto Mall NB
3240.183063480161,4126.974358974359,Ordinary Lane,14,3420 - Auto Mall NB
3368.097519308231,4076.25641025641,Ordinary Lane,15,3420 - Auto Mall NB
3434.860257096904,3933.820512820513,Ordinary Lane,16,3420 - Auto Mall NB
3241.1288194749354,3823.871794871795,Ordinary Lane,17,3420 - Auto Mall NB
3479.411121946695,3357.9230769230767,Ordinary Lane,18,3420 - Auto Mall NB
4163.470066586113,4137.0,Ordinary Lane,14,3420 - Auto Mall NB
4286.021045750817,4078.3589743589746,Ordinary Lane,15,3420 - Auto Mall NB
4088.591176896739,3926.871794871795,Ordinary Lane,16,3420 - Auto Mall NB
4076.762766118894,3845.74358974359,Ordinary Lane,17,3420 - Auto Mall NB
4282.872022249481,3313.7179487179487,Ordinary Lane,18,3420 - Auto Mall NB
4117.2710197259585,4136.2307692307695,Ordinary Lane,14,3420 - Auto Mall NB
4138.901455722376,4109.74358974359,Ordinary Lane,15,3420 - Auto Mall NB
4091.582691274233,3928.9230769230767,Ordinary Lane,16,3420 - Auto Mall NB
3953.6502229934604,3798.0,Ordinary Lane,17,3420 - Auto Mall NB
4170.218054608597,3430.2307692307695,Ordinary Lane,18,3420 - Auto Mall NB
3865.7138592075344,4134.128205128206,Ordinary Lane,14,3420 - Auto Mall NB
4122.109625004397,4105.384615384616,Ordinary Lane,15,3420 - Auto Mall NB
3911.873198824067,3953.846153846154,Ordinary Lane,16,3420 - Auto Mall NB
3891.0260356841522,3813.794871794871,Ordinary Lane,17,3420 - Auto Mall NB
4184.615601170109,3537.435897435898,Ordinary Lane,18,3420 - Auto Mall NB
3480.660280591003,4062.7435897435903,Ordinary Lane,14,3420 - Auto Mall NB
3699.766528056492,4129.692307692308,Ordinary Lane,15,3420 - Auto Mall NB
3488.8021587694657,3939.0256410256407,Ordinary Lane,16,3420 - Auto Mall NB
3466.9426535359657,3711.974358974359,Ordinary Lane,17,3420 - Auto Mall NB
3726.9568090178914,3492.0769230769233,Ordinary Lane,18,3420 - Auto Mall NB
3240.183063480168,3899.8461538461543,Ordinary Lane,14,3420 - Auto Mall NB
3368.097519308229,4079.0,Ordinary Lane,15,3420 - Auto Mall NB
3434.860257096902,3957.5128205128203,Ordinary Lane,16,3420 - Auto Mall NB
3241.128819474931,3761.564102564103,Ordinary Lane,17,3420 - Auto Mall NB
3479.411121946693,3450.3846153846152,Ordinary Lane,18,3420 - Auto Mall NB
4087.2755475447557,3823.0000000000005,Ordinary Lane,14,3420 - Auto Mall NB
4155.513755336977,4008.6410256410254,Ordinary Lane,15,3420 - Auto Mall NB
4127.6221693629295,3927.5384615384614,Ordinary Lane,16,3420 - Auto Mall NB
4004.3797501439662,3726.3589743589746,Ordinary Lane,17,3420 - Auto Mall NB
4087.0738587659334,3382.846153846154,Ordinary Lane,18,3420 - Auto Mall NB
4080.6927048467987,3907.7948717948725,Ordinary Lane,14,3420 - Auto Mall NB
4040.6241481868633,4041.820512820513,Ordinary Lane,15,3420 - Auto Mall NB
4091.58269127426,3958.5384615384614,Ordinary Lane,16,3420 - Auto Mall NB
3972.682939138646,3801.820512820513,Ordinary Lane,17,3420 - Auto Mall NB
4170.218054608609,3457.1538461538457,Ordinary Lane,18,3420 - Auto Mall NB
3797.5944826321415,4102.923076923078,Ordinary Lane,14,3420 - Auto Mall NB
4089.7168513238985,4047.1282051282055,Ordinary Lane,15,3420 - Auto Mall NB
3911.87319882407,3940.25641025641,Ordinary Lane,16,3420 - Auto Mall NB
3937.434065849287,3821.564102564102,Ordinary Lane,17,3420 - Auto Mall NB
4184.615601170135,3568.102564102564,Ordinary Lane,18,3420 - Auto Mall NB
3480.6602805910006,4109.743589743591,Ordinary Lane,14,3420 - Auto Mall NB
3712.5331543203465,4055.692307692308,Ordinary Lane,15,3420 - Auto Mall NB
3576.3949924348576,3977.564102564102,Ordinary Lane,16,3420 - Auto Mall NB
3540.6978277419603,3868.974358974359,Ordinary Lane,17,3420 - Auto Mall NB
3726.9568090179077,3506.5128205128203,Ordinary Lane,18,3420 - Auto Mall NB
3240.1830634801613,4086.9230769230776,Ordinary Lane,14,3420 - Auto Mall NB
3366.932184286176,4029.25641025641,Ordinary Lane,15,3420 - Auto Mall NB
3273.2975858127675,3820.0256410256407,Ordinary Lane,16,3420 - Auto Mall NB
3241.12881947493,3821.6666666666665,Ordinary Lane,17,3420 - Auto Mall NB
3479.4111219466936,3474.102564102564,Ordinary Lane,18,3420 - Auto Mall NB
4040.9064103672576,4096.128205128206,Ordinary Lane,14,3420 - Auto Mall NB
4063.0734239182502,4065.153846153846,Ordinary Lane,15,3420 - Auto Mall NB
4102.076050151146,3886.102564102564,Ordinary Lane,16,3420 - Auto Mall NB
3941.8792711148867,3853.25641025641,Ordinary Lane,17,3420 - Auto Mall NB
4021.8078042714055,3442.6153846153848,Ordinary Lane,18,3420 - Auto Mall NB
4080.692704846791,4060.5384615384623,Ordinary Lane,14,3420 - Auto Mall NB
4015.833442850163,3856.025641025641,Ordinary Lane,15,3420 - Auto Mall NB
4073.6451201789755,3744.307692307693,Ordinary Lane,16,3420 - Auto Mall NB
3953.650222993481,3645.9743589743593,Ordinary Lane,17,3420 - Auto Mall NB
4170.218054608611,3444.6666666666665,Ordinary Lane,18,3420 - Auto Mall NB
3797.5944826321397,3621.025641025642,Ordinary Lane,14,3420 - Auto Mall NB
3809.5063388983017,3535.179487179487,Ordinary Lane,15,3420 - Auto Mall NB
3874.9984055235154,3835.846153846154,Ordinary Lane,16,3420 - Auto Mall NB
3888.5298438219393,3715.871794871795,Ordinary Lane,17,3420 - Auto Mall NB
4182.119409307898,3475.2307692307695,Ordinary Lane,18,3420 - Auto Mall NB
3480.660280591,3584.897435897436,Ordinary Lane,14,3420 - Auto Mall NB
3407.489524200867,3529.205128205129,Ordinary Lane,15,3420 - Auto Mall NB
3488.802158769464,3798.6410256410254,Ordinary Lane,16,3420 - Auto Mall NB
3466.942653535963,3707.5128205128203,Ordinary Lane,17,3420 - Auto Mall NB
3726.9568090178955,3491.307692307692,Ordinary Lane,18,3420 - Auto Mall NB
3240.183063480161,3633.7435897435903,Ordinary Lane,14,3420 - Auto Mall NB
3194.0307555421628,3777.2307692307695,Ordinary Lane,15,3420 - Auto Mall NB
3252.72518542996,3894.2051282051284,Ordinary Lane,16,3420 - Auto Mall NB
3241.1288194749195,3906.6153846153848,Ordinary Lane,17,3420 - Auto Mall NB
3479.411121946682,3547.74358974359,Ordinary Lane,18,3420 - Auto Mall NB
4060.730863190596,4055.6410256410268,Ordinary Lane,14,3420 - Auto Mall NB
4055.832219799206,4106.8974358974365,Ordinary Lane,15,3420 - Auto Mall NB
4047.120424760368,3982.820512820513,Ordinary Lane,16,3420 - Auto Mall NB
3893.1896737639618,3959.692307692308,Ordinary Lane,17,3420 - Auto Mall NB
4021.807804271402,3623.4615384615386,Ordinary Lane,18,3420 - Auto Mall NB
4080.6927048467874,4091.179487179488,Ordinary Lane,14,3420 - Auto Mall NB
4015.9198729132604,4114.205128205129,Ordinary Lane,15,3420 - Auto Mall NB
4073.645120178972,4019.025641025641,Ordinary Lane,16,3420 - Auto Mall NB
3953.6502229934763,3946.717948717949,Ordinary Lane,17,3420 - Auto Mall NB
4170.218054608601,3647.3333333333335,Ordinary Lane,18,3420 - Auto Mall NB
3797.594482632141,4117.282051282053,Ordinary Lane,14,3420 - Auto Mall NB
3819.167105806955,4090.1282051282055,Ordinary Lane,15,3420 - Auto Mall NB
3874.9984055235104,4045.2307692307695,Ordinary Lane,16,3420 - Auto Mall NB
3888.529843821924,3928.6153846153848,Ordinary Lane,17,3420 - Auto Mall NB
4182.119409307884,3691.0,Ordinary Lane,18,3420 - Auto Mall NB
3480.660280591001,4125.666666666668,Ordinary Lane,14,3420 - Auto Mall NB
3478.5238778442094,4056.2307692307695,Ordinary Lane,15,3420 - Auto Mall NB
3488.802158769464,3998.8717948717954,Ordinary Lane,16,3420 - Auto Mall NB
3466.9426535359567,3910.307692307693,Ordinary Lane,17,3420 - Auto Mall NB
3726.9568090178896,3569.820512820513,Ordinary Lane,18,3420 - Auto Mall NB
3240.1830634801604,4080.1282051282055,Ordinary Lane,14,3420 - Auto Mall NB
3194.030755542166,4018.564102564103,Ordinary Lane,15,3420 - Auto Mall NB
3252.7251854299616,3867.8717948717954,Ordinary Lane,16,3420 - Auto Mall NB
3241.1288194749236,3888.5128205128203,Ordinary Lane,17,3420 - Auto Mall NB
3479.411121946683,3507.7948717948725,Ordinary Lane,18,3420 - Auto Mall NB
4091.9475960569425,4112.846153846155,Ordinary Lane,14,3420 - Auto Mall NB
4146.4895114574565,4059.8205128205136,Ordinary Lane,15,3420 - Auto Mall NB
4141.920284767259,3869.5128205128203,Ordinary Lane,16,3420 - Auto Mall NB
3960.671380379772,3917.5897435897436,Ordinary Lane,17,3420 - Auto Mall NB
4087.073858765943,3507.0,Ordinary Lane,18,3420 - Auto Mall NB
4113.027490694206,4086.48717948718,Ordinary Lane,14,3420 - Auto Mall NB
4088.4578249862216,4049.6410256410268,Ordinary Lane,15,3420 - Auto Mall NB
4126.678121936029,3829.435897435897,Ordinary Lane,16,3420 - Auto Mall NB
4048.813803719322,3871.974358974359,Ordinary Lane,17,3420 - Auto Mall NB
4231.626317851413,3600.897435897436,Ordinary Lane,18,3420 - Auto Mall NB
3797.5944826321443,4063.6410256410268,Ordinary Lane,14,3420 - Auto Mall NB
3916.108575454261,4106.794871794872,Ordinary Lane,15,3420 - Auto Mall NB
3909.377006961864,3616.820512820513,Ordinary Lane,16,3420 - Auto Mall NB
3885.7722098530185,3823.5897435897436,Ordinary Lane,17,3420 - Auto Mall NB
4140.340490857896,3596.1282051282055,Ordinary Lane,18,3420 - Auto Mall NB
3480.6602805910024,4008.076923076924,Ordinary Lane,14,3420 - Auto Mall NB
3482.963653816334,4062.0000000000014,Ordinary Lane,15,3420 - Auto Mall NB
3488.8021587694643,3609.846153846154,Ordinary Lane,16,3420 - Auto Mall NB
3466.9426535359553,3828.564102564103,Ordinary Lane,17,3420 - Auto Mall NB
3726.956809017891,3536.2820512820513,Ordinary Lane,18,3420 - Auto Mall NB
3240.1830634801686,4002.4102564102573,Ordinary Lane,14,3420 - Auto Mall NB
3363.5034508890462,3939.641025641026,Ordinary Lane,15,3420 - Auto Mall NB
3263.011385621362,3640.9487179487182,Ordinary Lane,16,3420 - Auto Mall NB
3241.1288194749286,3822.7692307692305,Ordinary Lane,17,3420 - Auto Mall NB
3479.411121946689,3498.974358974359,Ordinary Lane,18,3420 - Auto Mall NB
4104.7312271023975,4070.9487179487187,Ordinary Lane,14,3420 - Auto Mall NB
4141.002650521851,3859.3589743589746,Ordinary Lane,15,3420 - Auto Mall NB
4088.5434414531414,3972.1025641025644,Ordinary Lane,16,3420 - Auto Mall NB
4006.7496647858234,3870.179487179487,Ordinary Lane,17,3420 - Auto Mall NB
4087.0738587659444,3550.6410256410254,Ordinary Lane,18,3420 - Auto Mall NB
4210.031848236452,4054.769230769232,Ordinary Lane,14,3420 - Auto Mall NB
4300.375001736201,3851.7948717948725,Ordinary Lane,15,3420 - Auto Mall NB
4237.062171105684,3960.7948717948716,Ordinary Lane,16,3420 - Auto Mall NB
4163.010100590315,3879.2307692307695,Ordinary Lane,17,3420 - Auto Mall NB
4415.851107579786,3646.4871794871797,Ordinary Lane,18,3420 - Auto Mall NB
3933.833235782923,4072.615384615385,Ordinary Lane,14,3420 - Auto Mall NB
4268.454614831998,3973.6923076923085,Ordinary Lane,15,3420 - Auto Mall NB
3943.281389010818,3873.282051282051,Ordinary Lane,16,3420 - Auto Mall NB
3919.709613810661,3884.3333333333335,Ordinary Lane,17,3420 - Auto Mall NB
4213.2991792966195,3637.3589743589746,Ordinary Lane,18,3420 - Auto Mall NB
3837.1102496211292,4022.0512820512827,Ordinary Lane,14,3420 - Auto Mall NB
3904.7411429909434,3997.6923076923085,Ordinary Lane,15,3420 - Auto Mall NB
3839.1734934310066,3820.9230769230767,Ordinary Lane,16,3420 - Auto Mall NB
3540.6978277419416,3914.9230769230776,Ordinary Lane,17,3420 - Auto Mall NB
3726.9568090178946,3613.5897435897436,Ordinary Lane,18,3420 - Auto Mall NB
3240.1830634801686,4058.358974358975,Ordinary Lane,14,3420 - Auto Mall NB
3483.9438156161664,3998.0,Ordinary Lane,15,3420 - Auto Mall NB
3434.8602570969156,3840.0769230769224,Ordinary Lane,16,3420 - Auto Mall NB
3413.36695544439,3749.7692307692305,Ordinary Lane,17,3420 - Auto Mall NB
3479.4111219467036,3581.8717948717945,Ordinary Lane,18,3420 - Auto Mall NB
4207.336517235149,4058.1025641025644,Ordinary Lane,14,3420 - Auto Mall NB
4202.013307368094,4006.74358974359,Ordinary Lane,15,3420 - Auto Mall NB
4170.6892593656075,3948.282051282051,Ordinary Lane,16,3420 - Auto Mall NB
4135.443121816462,3788.4102564102564,Ordinary Lane,17,3420 - Auto Mall NB
4282.872022249532,3622.4615384615386,Ordinary Lane,18,3420 - Auto Mall NB
4211.21391219705,4102.5641025641025,Ordinary Lane,14,3420 - Auto Mall NB
4242.426724107953,3997.74358974359,Ordinary Lane,15,3420 - Auto Mall NB
4236.961250111202,3972.0769230769233,Ordinary Lane,16,3420 - Auto Mall NB
4163.01010059031,3729.153846153846,Ordinary Lane,17,3420 - Auto Mall NB
4415.851107579784,3665.0,Ordinary Lane,18,3420 - Auto Mall NB
3957.2535367699,4073.8461538461543,Ordinary Lane,14,3420 - Auto Mall NB
4268.454614831996,4008.153846153846,Ordinary Lane,15,3420 - Auto Mall NB
3943.2813890108105,3929.6666666666665,Ordinary Lane,16,3420 - Auto Mall NB
3966.1176439757874,3879.2307692307695,Ordinary Lane,17,3420 - Auto Mall NB
4213.29917929662,3605.307692307693,Ordinary Lane,18,3420 - Auto Mall NB
3728.6387109335287,4064.769230769232,Ordinary Lane,14,3420 - Auto Mall NB
3893.314427790507,3970.4102564102564,Ordinary Lane,15,3420 - Auto Mall NB
3829.9666662166446,3881.871794871795,Ordinary Lane,16,3420 - Auto Mall NB
3540.6978277419475,3876.25641025641,Ordinary Lane,17,3420 - Auto Mall NB
3726.9568090179073,3575.512820512821,Ordinary Lane,18,3420 - Auto Mall NB
3385.2916534594856,4038.641025641026,Ordinary Lane,14,3420 - Auto Mall NB
3370.8806355776087,3962.153846153847,Ordinary Lane,15,3420 - Auto Mall NB
3434.8602570969165,3925.564102564103,Ordinary Lane,16,3420 - Auto Mall NB
3585.6050914138395,3956.153846153846,Ordinary Lane,17,3420 - Auto Mall NB
3479.4111219467013,3534.2051282051284,Ordinary Lane,18,3420 - Auto Mall NB
4093.01835681233,4046.2564102564115,Ordinary Lane,14,3420 - Auto Mall NB
4089.392862813371,3938.615384615385,Ordinary Lane,15,3420 - Auto Mall NB
4053.3788021849664,3886.9230769230767,Ordinary Lane,16,3420 - Auto Mall NB
4008.065377372394,3878.589743589744,Ordinary Lane,17,3420 - Auto Mall NB
4087.0738587659503,3544.820512820513,Ordinary Lane,18,3420 - Auto Mall NB
4080.6927048468087,3994.6923076923085,Ordinary Lane,14,3420 - Auto Mall NB
4138.901455722379,3840.205128205129,Ordinary Lane,15,3420 - Auto Mall NB
4091.582691274261,3811.641025641026,Ordinary Lane,16,3420 - Auto Mall NB
3972.682939138646,3761.820512820513,Ordinary Lane,17,3420 - Auto Mall NB
4170.218054608614,3450.9230769230767,Ordinary Lane,18,3420 - Auto Mall NB
3902.425045596174,3948.9487179487187,Ordinary Lane,14,3420 - Auto Mall NB
4170.295116073801,3836.102564102564,Ordinary Lane,15,3420 - Auto Mall NB
3874.9984055235122,3721.6153846153848,Ordinary Lane,16,3420 - Auto Mall NB
3888.5298438219406,3649.846153846154,Ordinary Lane,17,3420 - Auto Mall NB
4182.119409307908,3409.897435897436,Ordinary Lane,18,3420 - Auto Mall NB
3542.6548881766375,3925.2564102564115,Ordinary Lane,14,3420 - Auto Mall NB
3745.3333745976047,3811.74358974359,Ordinary Lane,15,3420 - Auto Mall NB
3622.4291285066943,3784.3333333333335,Ordinary Lane,16,3420 - Auto Mall NB
3540.6978277419466,3733.7692307692305,Ordinary Lane,17,3420 - Auto Mall NB
3726.9568090179105,3425.0769230769233,Ordinary Lane,18,3420 - Auto Mall NB
3385.291653459481,4008.5897435897446,Ordinary Lane,14,3420 - Auto Mall NB
3368.0975193082377,3969.9230769230776,Ordinary Lane,15,3420 - Auto Mall NB
3434.8602570969115,3889.4871794871797,Ordinary Lane,16,3420 - Auto Mall NB
3413.3669554443886,3837.102564102564,Ordinary Lane,17,3420 - Auto Mall NB
3479.411121946704,3543.9487179487182,Ordinary Lane,18,3420 - Auto Mall NB
4058.816593434741,4045.0,Ordinary Lane,14,3420 - Auto Mall NB
4053.8424672138326,3984.358974358975,Ordinary Lane,15,3420 - Auto Mall NB
4016.347931127553,3947.9743589743593,Ordinary Lane,16,3420 - Auto Mall NB
3959.789454182376,3928.7692307692305,Ordinary Lane,17,3420 - Auto Mall NB
4021.807804271411,3609.3846153846157,Ordinary Lane,18,3420 - Auto Mall NB
4081.874768807395,4087.1025641025644,Ordinary Lane,14,3420 - Auto Mall NB
4104.573481196608,4034.9230769230776,Ordinary Lane,15,3420 - Auto Mall NB
4097.862512419185,3971.128205128205,Ordinary Lane,16,3420 - Auto Mall NB
3972.6829391386404,3920.7179487179487,Ordinary Lane,17,3420 - Auto Mall NB
4170.218054608599,3659.179487179487,Ordinary Lane,18,3420 - Auto Mall NB
3933.833235782924,4075.9487179487187,Ordinary Lane,14,3420 - Auto Mall NB
4154.150565181586,4019.9743589743593,Ordinary Lane,15,3420 - Auto Mall NB
3943.2813890108137,3968.153846153846,Ordinary Lane,16,3420 - Auto Mall NB
3919.709613810644,3936.0769230769233,Ordinary Lane,17,3420 - Auto Mall NB
4213.299179296605,3596.5128205128203,Ordinary Lane,18,3420 - Auto Mall NB
3542.654888176637,4063.153846153847,Ordinary Lane,14,3420 - Auto Mall NB
3744.5860565456264,4030.0769230769233,Ordinary Lane,15,3420 - Auto Mall NB
3979.619081019748,3972.74358974359,Ordinary Lane,16,3420 - Auto Mall NB
3466.9426535359726,3823.7948717948716,Ordinary Lane,17,3420 - Auto Mall NB
3726.9568090179205,3538.6153846153848,Ordinary Lane,18,3420 - Auto Mall NB
3399.0065870480153,4074.8205128205136,Ordinary Lane,14,3420 - Auto Mall NB
3194.0307555421687,4057.769230769231,Ordinary Lane,15,3420 - Auto Mall NB
3252.725185429973,3968.6666666666665,Ordinary Lane,16,3420 - Auto Mall NB
3241.128819474938,3846.564102564103,Ordinary Lane,17,3420 - Auto Mall NB
3479.4111219466995,3502.5897435897436,Ordinary Lane,18,3420 - Auto Mall NB
4013.739444771278,4095.0000000000005,Ordinary Lane,14,3420 - Auto Mall NB
4053.8424672138276,3719.512820512821,Ordinary Lane,15,3420 - Auto Mall NB
4045.0478100908967,3994.2820512820513,Ordinary Lane,16,3420 - Auto Mall NB
3959.789454182371,3828.871794871795,Ordinary Lane,17,3420 - Auto Mall NB
4021.807804271402,3570.74358974359,Ordinary Lane,18,3420 - Auto Mall NB
4080.6927048467965,4079.8205128205136,Ordinary Lane,14,3420 - Auto Mall NB
4105.164513176904,3668.9230769230776,Ordinary Lane,15,3420 - Auto Mall NB
4096.680448458596,4006.3589743589746,Ordinary Lane,16,3420 - Auto Mall NB
3972.682939138641,3975.3846153846157,Ordinary Lane,17,3420 - Auto Mall NB
4170.218054608597,3683.25641025641,Ordinary Lane,18,3420 - Auto Mall NB
3933.833235782924,3898.4102564102577,Ordinary Lane,14,3420 - Auto Mall NB
4123.3077231547195,3632.3333333333335,Ordinary Lane,15,3420 - Auto Mall NB
3943.2813890108227,4047.487179487179,Ordinary Lane,16,3420 - Auto Mall NB
3919.7096138106463,3973.6666666666665,Ordinary Lane,17,3420 - Auto Mall NB
4213.2991792966095,3702.1025641025644,Ordinary Lane,18,3420 - Auto Mall NB
3480.6602805910074,3897.769230769232,Ordinary Lane,14,3420 - Auto Mall NB
