Flow Equi,Flow Target,Lane Type,Date,Hour,Segment
309.7500971069014,226.3846154,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
276.72007133321324,234.0,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
267.6496632456607,214.5384615,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
265.80796097418164,228.6153846,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
242.44298394230108,214.3076923,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
310.543612246225,236.3846154,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
276.7200713332132,214.6153846,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
267.649663245661,228.7692308,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
261.6072385666565,223.4615385,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
246.20952027314922,199.9230769,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
309.72756794355354,206.8461538,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
276.72007133321347,187.9230769,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
267.64966324566126,210.0769231,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
261.37161978353816,211.6923077,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
242.44298394230162,220.2307692,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
309.5933430491012,220.2307692,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
276.7200713332138,218.1538462,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
267.64966324566205,214.3846154,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
266.443327336212,227.3076923,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
247.08982982804457,212.0769231,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
310.90200543910044,213.1538462,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
276.72007133321466,221.7692308,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
267.6496632456615,212.8461538,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
261.9093653795854,235.3846154,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
245.05248161551262,224.5384615,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
306.37759882585766,219.4615385,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
276.72007133321495,217.6153846,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
267.6496632456613,213.8461538,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
261.55765575297903,231.6153846,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
244.7963614172534,242.5384615,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
306.24150691860433,239.6153846,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
276.7200713332147,241.2307692,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
269.40428581474754,247.5384615,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
265.00981013185566,230.0769231,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
244.03235986821645,239.7692308,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
307.2656471423868,250.3846154,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
278.5341564943634,260.8461538,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
269.4042858147472,250.0,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
261.93064009965207,239.2307692,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
244.03235986821616,215.0,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
306.864884137699,208.3076923,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
278.5341564943626,307.8461538,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
269.4042858147482,285.0,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
264.52928921380686,238.3846154,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
244.03235986821704,236.4615385,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
307.01312865260036,245.0769231,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
278.53415649436494,265.5384615,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
269.40428581474777,275.6923077,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
264.66790531819026,278.0,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
244.03235986821673,280.4615385,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
307.08511927926713,283.6153846,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
278.53415649436386,275.5384615,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
269.4042858147476,291.0,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
264.5513507707714,296.6923077,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
244.0323598682166,288.5384615,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
307.02453679942795,266.5384615,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
278.53415649436363,279.0769231,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
269.4042858147475,294.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
264.7448044653651,320.0,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
244.03235986821642,326.2307692,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
307.1253722841175,328.0769231,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
278.5341564943629,311.0769231,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
269.404285814747,313.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
264.67972973847446,347.6923077,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
244.03235986821582,349.3076923,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
307.0912958569077,351.3846154,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
278.53415649436255,372.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
269.404285814747,343.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
261.6879425458286,324.4615385,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
244.03235986821585,303.3076923,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
306.734837635736,342.1538462,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
278.534156494363,347.5384615,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
269.40428581474737,356.4615385,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
261.7865315679265,335.3846154,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
244.03235986821642,321.3076923,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
306.7874046106423,323.6153846,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
278.5341564943635,355.8461538,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
269.4042858147474,369.8461538,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
261.7862029866753,364.4615385,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
244.0323598682164,305.1538462,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
306.78723033173475,301.5384615,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
278.53415649436386,289.1538462,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
269.4042858147476,291.1538462,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
261.71211971048047,319.9230769,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
244.03235986821653,324.9230769,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
306.7476927379149,304.8461538,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
278.5341564943636,294.5384615,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
269.4042858147472,283.8461538,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
261.84715100164954,318.8461538,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
244.0323598682162,323.3076923,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
306.81990484295767,319.7692308,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
278.5341564943631,307.9230769,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
263.31867148694084,304.0,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
256.1744365130702,304.4615385,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
238.5198758289553,319.5384615,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
303.6180296757708,331.5384615,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
272.24230613118465,316.2307692,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
263.3186714869399,313.3846154,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
249.8246335055867,315.8461538,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
238.51987582895435,325.8461538,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
302.8723053848606,322.3846154,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
272.2423061311838,305.8461538,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
263.3186714869396,298.7692308,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
249.74306475920795,299.6153846,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
238.5198758289537,273.7692308,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
302.8344649527604,290.2307692,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
272.2423061311834,301.1538462,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
263.3186714869394,307.0769231,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
249.79448861798014,307.0769231,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
238.51987582895353,298.6153846,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
302.8580230321982,273.6153846,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
272.2423061311828,276.5384615,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
263.31867148693965,259.8461538,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
252.56731833794714,245.7692308,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
238.51987582895373,233.2307692,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
303.0192720113108,234.0769231,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
272.24230613118294,203.0,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
263.3186714869405,212.3846154,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
249.88158711413382,216.6153846,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
238.5198758289544,230.8461538,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
302.9000401974476,245.7692308,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
272.2423061311833,242.3846154,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
263.3186714869404,233.0,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
252.32034421882696,241.6923077,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
238.5198758289543,290.1538462,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
302.9093876956482,269.1538462,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
272.24230613118317,263.3076923,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
263.31867148694147,259.3076923,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
252.64775556102603,244.3076923,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
238.51987582895538,228.3076923,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
303.057830182913,257.1538462,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
272.2423061311848,273.0769231,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
263.31867148694033,253.0,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
252.85400741657202,246.3846154,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
238.51987582895467,243.7692308,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
266.60179380863883,242.2307692,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
272.24230613118357,273.1538462,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
263.31867148693965,255.3846154,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
249.67114684284417,235.9230769,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
238.51987582895399,230.9230769,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
265.2168639735207,232.6923077,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
272.2423061311835,246.5384615,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
263.3186714869386,234.9230769,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
249.6094852735264,238.3846154,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
238.51987582895276,233.2307692,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
264.20910187885295,233.5384615,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
272.24230613118243,227.2307692,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
263.3186714869385,238.3076923,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
249.49611018488994,208.5384615,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
238.5198758289527,213.6153846,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
263.30466166947224,214.4615385,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
272.2423061311823,226.2307692,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
261.5879239052716,202.4615385,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
247.90555778068648,215.9230769,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
236.95212639462906,204.9230769,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
259.5336773180155,219.9230769,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
270.4529050594567,210.9230769,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
261.587923905272,210.6923077,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
247.8561846706795,221.9230769,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
236.9521263946291,216.6153846,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
252.3141576269216,227.1538462,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
270.4529050594567,223.0,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
261.5879239052733,220.7692308,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
250.54166673469612,212.1538462,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
236.95212639463048,220.1538462,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
257.27874002556786,207.5384615,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
270.45290505945786,223.0,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
261.58792390527424,225.6923077,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
255.81504772554555,224.0,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
236.95212639463173,225.3076923,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
262.9884131122896,237.7692308,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
270.4529050594591,242.3076923,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
261.5879239052741,239.1538462,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
250.5698997434393,229.6923077,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
236.9521263946315,228.6153846,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
263.01918104110723,246.6153846,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
270.45290505945917,244.6153846,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
261.58792390527293,243.7692308,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
250.5513230953245,252.3846154,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
236.95212639463057,250.3846154,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
262.1324331988416,240.0,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
270.4529050594583,247.8461538,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
261.5879239052728,258.4615385,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
250.35766203038347,253.0,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
236.9521263946306,285.0,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
262.093291253357,260.0769231,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
270.4529050594583,259.6153846,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
261.5879239052724,260.9230769,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
247.97210274866745,262.4615385,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
236.95212639463008,254.6153846,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
262.62028421969626,231.6923077,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
270.45290505945786,284.3846154,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
261.5879239052724,292.9230769,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
250.43259876286143,285.5384615,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
236.9521263946301,278.7692308,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
259.5981057992393,298.2307692,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
270.452905059458,311.6923077,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
261.5879239052719,291.7692308,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
247.93320935745822,299.5384615,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
236.9521263946295,292.0769231,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
262.13575302458287,311.3076923,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
270.4529050594569,313.4615385,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
261.5879239052721,325.7692308,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
247.92641311733632,319.1538462,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
236.95212639462963,313.0769231,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
259.5358785160913,296.1538462,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
270.4529050594571,331.0769231,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
261.58792390527253,336.5384615,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
250.55345114850445,330.8461538,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
236.95212639463028,309.6923077,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
259.63501947904496,290.8461538,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
270.4529050594579,279.9230769,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
284.71219370667075,302.2307692,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
269.2462822945678,283.0769231,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
257.89860136550294,285.0,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
277.8287371299356,297.6153846,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
294.3608357154297,308.3076923,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
284.71219370667114,286.2307692,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
271.4208508942916,304.2307692,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
257.89860136550345,307.4615385,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
275.8011100066323,304.8461538,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
294.3608357154301,293.6923077,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
284.71219370667137,286.0769231,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
271.3317210569199,285.0,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
257.8986013655035,306.1538462,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
277.8343981335323,323.0,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
294.3608357154303,330.3076923,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
284.7121937066713,312.7692308,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
271.3570122960114,304.5384615,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
257.8986013655036,291.8461538,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
271.6942593708962,304.7692308,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
294.3608357154303,332.8461538,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
284.712193706671,312.9230769,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
271.3007687081748,321.3076923,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
257.8986013655031,305.2307692,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
271.7213885756709,299.1538462,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
294.36083571542986,298.6923077,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
284.71219370667126,326.7692308,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
271.4134372310273,350.6923077,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
257.89860136550345,334.1538462,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
273.71439610548373,323.9230769,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
294.3608357154303,327.2307692,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
284.71219370667137,313.3076923,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
271.302418529896,307.6153846,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
257.8986013655036,282.5384615,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
279.9248472041997,278.7692308,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
294.3608357154305,277.3846154,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
284.7121937066723,236.8461538,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
270.94427414396324,268.7692308,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
260.3331621163833,276.1538462,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
274.8511481565601,300.4615385,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
294.36083571543077,303.6153846,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
284.7121937066724,265.3076923,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
273.4504227746812,248.9230769,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
257.89860136550425,267.6923077,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
273.7370802048275,237.8461538,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
294.3608357154308,227.6153846,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
284.7121937066727,230.7692308,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
271.48554243266824,227.3076923,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
257.89860136550453,215.3846154,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
279.90938296518095,226.1538462,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
294.3608357154312,231.8461538,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
284.7121937066719,236.7692308,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
271.3163480714937,243.2307692,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
257.8986013655036,264.7692308,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
273.7400952080718,270.6153846,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
294.3608357154303,264.6153846,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
284.7121937066719,270.2307692,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
271.4507249844485,289.9230769,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
257.89860136550425,297.5384615,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
271.71840288451006,280.1538462,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
294.3608357154318,239.9230769,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
269.0211719240216,251.4615385,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
253.7186579655358,248.6923077,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
243.68532683357193,244.0769231,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
251.992400693964,271.1538462,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
278.1380592159876,267.9230769,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
269.0211719240206,265.8461538,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
253.50572559452175,271.1538462,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
244.2851700401642,265.9230769,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
250.53169542076196,278.0,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
278.13805921598635,260.3076923,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
269.02117192402244,259.9230769,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
