Flow Equi,Flow Target,Lane Type,Date,Hour,Segment
336.7133903448742,372.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
320.67262171050515,343.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
312.15150877477663,324.4615385,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
296.4565400635877,303.3076923,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
361.5557333602112,342.1538462,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
336.71339034488216,347.5384615,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
320.6726217105101,356.4615385,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
312.24919769328096,335.3846154,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
296.45654006359655,321.3076923,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
361.608682507811,323.6153846,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
336.7133903448888,355.8461538,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
320.6726217105118,369.8461538,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
312.2488718269848,364.4615385,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
296.45654006359587,305.1538462,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
361.6085070197426,301.5384615,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
336.7133903448926,289.1538462,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
320.67262171051215,291.1538462,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
312.1754611731042,319.9230769,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
296.45654006359797,324.9230769,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
361.5686823461636,304.8461538,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
336.71339034488926,294.5384615,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
320.67262171050726,283.8461538,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
312.30928277280196,318.8461538,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
296.4565400635925,323.3076923,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
361.6414170565078,319.7692308,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
336.7133903448841,307.9230769,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
308.74516854888196,304.0,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
301.364354434407,304.4615385,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
285.4298067016911,319.5384615,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
355.36338749270016,331.5384615,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
324.1892990432785,316.2307692,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
308.7451685488688,313.3846154,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
295.23903250532646,315.8461538,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
285.42980670167725,325.8461538,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
354.58003842634764,322.3846154,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
324.18929904326643,305.8461538,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
308.7451685488637,298.7692308,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
295.15544520385345,299.6153846,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
285.4298067016679,273.7692308,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
354.5402600060529,290.2307692,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
324.18929904326103,301.1538462,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
308.74516854886144,307.0769231,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
295.20810836178435,307.0769231,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
285.429806701665,298.6153846,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
354.5650285053522,273.6153846,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
324.1892990432505,276.5384615,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
308.74516854886474,259.8461538,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
297.85595984348316,245.7692308,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
285.42980670166816,233.2307692,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
354.734576888889,234.0769231,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
324.18929904325324,203.0,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
308.74516854887764,212.3846154,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
295.29754155074073,216.6153846,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
285.429806701678,230.8461538,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
354.6091766454397,245.7692308,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
324.189299043259,242.3846154,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
308.7451685488761,233.0,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
297.6033951349568,241.6923077,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
285.42980670167634,290.1538462,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
354.61900402996815,269.1538462,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
324.1892990432573,263.3076923,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
308.7451685488906,259.3076923,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
297.938525714857,244.3076923,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
285.42980670169203,228.3076923,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
354.77509372102486,257.1538462,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
324.18929904328195,273.0769231,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
308.74516854887486,253.0,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
298.1479160884579,246.3846154,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
285.4298067016821,243.7692308,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
316.56878017712427,242.2307692,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
324.1892990432629,273.1538462,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
308.7451685488648,255.3846154,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
295.0760707489882,235.9230769,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
285.429806701672,230.9230769,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
315.09847446291457,232.6923077,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
324.18929904326296,246.5384615,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
308.7451685488506,234.9230769,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
295.0121339763824,238.3846154,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
285.4298067016542,233.2307692,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
314.0273293713222,233.5384615,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
324.18929904324716,227.2307692,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
308.74516854884877,238.3076923,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
294.8971572446802,208.5384615,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
285.4298067016537,213.6153846,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
313.0686480569796,214.4615385,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
324.1892990432444,226.2307692,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
311.71018361570174,202.4615385,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
297.66915589912713,215.9230769,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
288.1709141378481,204.9230769,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
313.0084815821884,219.9230769,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
327.30263085890056,210.9230769,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
311.71018361570634,210.6923077,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
297.62022768643277,221.9230769,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
288.1709141378485,216.6153846,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
305.82874349772936,227.1538462,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
327.3026308589004,223.0,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
311.71018361572493,220.7692308,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
300.07813152825247,212.1538462,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
288.1709141378679,220.1538462,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
310.7718472101135,207.5384615,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
327.3026308589164,223.0,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
311.7101836157371,225.6923077,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
304.9096616225095,224.0,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
288.1709141378849,225.3076923,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
316.48032281735595,237.7692308,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
327.3026308589352,242.3076923,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
311.7101836157356,239.1538462,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
300.1129476850272,229.6923077,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
288.17091413788256,228.6153846,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
316.51022640018886,246.6153846,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
327.30263085893614,244.6153846,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
311.7101836157195,243.7692308,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
300.0895280059883,252.3846154,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
288.1709141378689,250.3846154,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
315.6000020724334,240.0,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
327.3026308589236,247.8461538,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
311.710183615718,258.4615385,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
299.90389432392163,253.0,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
288.17091413786966,285.0,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
315.5590918634951,260.0769231,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
327.30263085892415,259.6153846,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
311.71018361571265,260.9230769,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
297.73547915605064,262.4615385,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
288.17091413786244,254.6153846,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
316.09949276543665,231.6923077,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
327.3026308589181,284.3846154,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
311.7101836157133,292.9230769,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
299.97404031195157,285.5384615,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
288.1709141378628,278.7692308,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
313.07534023309375,298.2307692,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
327.30263085891875,311.6923077,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
311.7101836157058,291.7692308,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
297.6967467089076,299.5384615,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
288.17091413785414,292.0769231,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
315.60219626939005,311.3076923,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
327.30263085890465,313.4615385,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
311.71018361570714,325.7692308,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
297.6891426900176,319.1538462,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
288.1709141378553,313.0769231,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
313.01082463514496,296.1538462,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
327.3026308589052,331.0769231,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
311.7101836157148,336.5384615,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
300.08997781282795,330.8461538,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
288.1709141378647,309.6923077,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
313.1136584713607,290.8461538,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
327.3026308589188,279.9230769,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
338.63863964857956,302.2307692,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
322.80563555971264,283.0769231,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
313.0658267817129,285.0,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
334.9278974206706,297.6153846,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
355.5781090684853,308.3076923,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
338.6386396485854,286.2307692,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
324.7230788382246,304.2307692,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
313.06582678171895,307.4615385,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
332.9801610374637,304.8461538,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
355.57810906849056,293.6923077,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
338.63863964858797,286.0769231,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
324.6416409123539,285.0,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
313.065826781721,306.1538462,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
334.93403208840016,323.0,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
355.5781090684929,330.3076923,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
338.6386396485871,312.7692308,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
324.66140170543594,304.5384615,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
313.06582678172174,291.8461538,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
329.03166384028304,304.7692308,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
355.5781090684924,332.8461538,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
338.63863964858274,312.9230769,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
324.60996784499906,321.3076923,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
313.0658267817144,305.2307692,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
329.05830686965,299.1538462,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
355.57810906848704,298.6923077,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
338.6386396485859,326.7692308,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
324.7145652670997,350.6923077,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
313.065826781719,334.1538462,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
330.97306101484884,323.9230769,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
355.57810906849176,327.2307692,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
338.63863964858825,313.3076923,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
324.61571441384325,307.6153846,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
313.06582678172236,282.5384615,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
336.9447333050065,278.7692308,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
355.5781090684958,277.3846154,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
338.6386396485992,236.8461538,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
324.28402672777065,268.7692308,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
315.32916833294854,276.1538462,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
332.04229264282395,300.4615385,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
355.5781090684992,303.6153846,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
338.6386396486018,265.3076923,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
326.5038824230776,248.9230769,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
313.0658267817308,267.6923077,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
330.9959042836069,237.8461538,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
355.5781090685006,227.6153846,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
338.6386396486051,230.7692308,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
324.78498738685715,227.3076923,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
313.0658267817345,215.3846154,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
336.93017713705075,226.1538462,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
355.5781090685051,231.8461538,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
338.6386396485941,236.7692308,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
324.6253120948065,243.2307692,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
313.0658267817214,264.7692308,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
330.9981150709197,270.6153846,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
355.5781090684932,264.6153846,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
338.63863964859655,270.2307692,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
324.7480786052587,289.9230769,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
313.06582678173066,297.5384615,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
329.05589910706914,280.1538462,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
355.57810906851125,239.9230769,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
342.1453828054809,251.4615385,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
324.9158861197118,248.6923077,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
316.30775288577627,244.0769231,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
325.15487004477046,271.1538462,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
359.2602674365323,267.9230769,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
342.14538280546844,265.8461538,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
324.8053711652408,271.1538462,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
316.6159847286006,265.9230769,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
324.3594102235936,278.0,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
359.2602674365153,260.3076923,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
342.14538280548794,259.9230769,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
