Flow Equi,Flow Target,Lane Type,Hour,Segment
3896.544238995745,3858.153846153846,Ordinary Lane,17,3420 - Auto Mall NB
4216.527689871486,3376.692307692308,Ordinary Lane,18,3420 - Auto Mall NB
1801.1730373210346,4104.538461538462,Ordinary Lane,14,3420 - Auto Mall NB
3510.7643655284473,4054.846153846154,Ordinary Lane,15,3420 - Auto Mall NB
3599.37989195366,3938.307692307693,Ordinary Lane,16,3420 - Auto Mall NB
3568.0634928753707,3810.4615384615386,Ordinary Lane,17,3420 - Auto Mall NB
3837.4025820645725,3374.0,Ordinary Lane,18,3420 - Auto Mall NB
3660.244395905646,3995.692307692308,Ordinary Lane,14,3420 - Auto Mall NB
3570.9658018258297,4040.4615384615386,Ordinary Lane,15,3420 - Auto Mall NB
3669.0354523209126,4008.846153846154,Ordinary Lane,16,3420 - Auto Mall NB
3647.103038589376,3819.538461538461,Ordinary Lane,17,3420 - Auto Mall NB
3920.274141012216,3499.538461538461,Ordinary Lane,18,3420 - Auto Mall NB
3653.680255969488,4132.923076923077,Ordinary Lane,14,3420 - Auto Mall NB
3572.2117853667733,3861.076923076923,Ordinary Lane,15,3420 - Auto Mall NB
3662.226858380821,3647.769230769231,Ordinary Lane,16,3420 - Auto Mall NB
3639.280740047375,3464.6153846153848,Ordinary Lane,17,3420 - Auto Mall NB
3912.219926745493,3203.230769230769,Ordinary Lane,18,3420 - Auto Mall NB
3899.1325703920484,3999.3846153846152,Ordinary Lane,14,3420 - Auto Mall NB
3847.3579132004743,4071.3846153846152,Ordinary Lane,15,3420 - Auto Mall NB
3924.9260404022843,3989.4615384615386,Ordinary Lane,16,3420 - Auto Mall NB
3900.2706628795772,3930.4615384615386,Ordinary Lane,17,3420 - Auto Mall NB
4199.157142112193,3567.153846153846,Ordinary Lane,18,3420 - Auto Mall NB
3949.719471919942,3541.846153846154,Ordinary Lane,14,3420 - Auto Mall NB
3850.1299615435432,3712.846153846154,Ordinary Lane,15,3420 - Auto Mall NB
3919.02137796929,3628.307692307693,Ordinary Lane,16,3420 - Auto Mall NB
3896.544238995745,3419.3076923076924,Ordinary Lane,17,3420 - Auto Mall NB
4216.527689871486,3117.3846153846152,Ordinary Lane,18,3420 - Auto Mall NB
3602.346074642085,4051.230769230769,Ordinary Lane,14,3420 - Auto Mall NB
3510.764365528431,3449.538461538461,Ordinary Lane,15,3420 - Auto Mall NB
3599.37989195366,3862.538461538461,Ordinary Lane,16,3420 - Auto Mall NB
3568.0634928753543,3903.692307692308,Ordinary Lane,17,3420 - Auto Mall NB
3837.402582064573,3474.230769230769,Ordinary Lane,18,3420 - Auto Mall NB
3660.2443959056463,4056.6153846153848,Ordinary Lane,14,3420 - Auto Mall NB
3570.9658018258297,4152.307692307692,Ordinary Lane,15,3420 - Auto Mall NB
3669.0354523209126,3988.4615384615386,Ordinary Lane,16,3420 - Auto Mall NB
3647.103038589376,3905.230769230769,Ordinary Lane,17,3420 - Auto Mall NB
3920.274141012216,3466.076923076923,Ordinary Lane,18,3420 - Auto Mall NB
3653.680255969488,4079.923076923077,Ordinary Lane,14,3420 - Auto Mall NB
3572.2117853667733,4023.3846153846152,Ordinary Lane,15,3420 - Auto Mall NB
3662.226858380821,3997.230769230769,Ordinary Lane,16,3420 - Auto Mall NB
3640.9675175672874,3905.0,Ordinary Lane,17,3420 - Auto Mall NB
3912.219926745493,3547.769230769231,Ordinary Lane,18,3420 - Auto Mall NB
3899.1325703920484,4153.692307692308,Ordinary Lane,14,3420 - Auto Mall NB
3847.7368944630052,4061.4615384615386,Ordinary Lane,15,3420 - Auto Mall NB
3925.714101874075,3998.230769230769,Ordinary Lane,16,3420 - Auto Mall NB
3912.526762478311,3798.307692307693,Ordinary Lane,17,3420 - Auto Mall NB
4200.824927053339,3546.769230769231,Ordinary Lane,18,3420 - Auto Mall NB
3949.719471919942,3962.307692307693,Ordinary Lane,14,3420 - Auto Mall NB
3850.1299615435432,4016.4615384615386,Ordinary Lane,15,3420 - Auto Mall NB
3919.02137796929,3965.307692307693,Ordinary Lane,16,3420 - Auto Mall NB
3896.544238995745,3777.230769230769,Ordinary Lane,17,3420 - Auto Mall NB
4216.527689871486,3319.4615384615386,Ordinary Lane,18,3420 - Auto Mall NB
3602.346074642085,4021.153846153846,Ordinary Lane,14,3420 - Auto Mall NB
3510.764365528431,4071.230769230769,Ordinary Lane,15,3420 - Auto Mall NB
3599.37989195366,3930.538461538461,Ordinary Lane,16,3420 - Auto Mall NB
3568.0634928753543,3688.230769230769,Ordinary Lane,17,3420 - Auto Mall NB
3837.4025820645725,3265.0,Ordinary Lane,18,3420 - Auto Mall NB
3660.2443959056463,4019.230769230769,Ordinary Lane,14,3420 - Auto Mall NB
3570.9658018258297,3973.538461538461,Ordinary Lane,15,3420 - Auto Mall NB
3669.0354523209126,3584.923076923077,Ordinary Lane,16,3420 - Auto Mall NB
3647.103038589376,3357.538461538461,Ordinary Lane,17,3420 - Auto Mall NB
3920.274141012216,3251.3846153846152,Ordinary Lane,18,3420 - Auto Mall NB
3653.680255969488,4144.923076923077,Ordinary Lane,14,3420 - Auto Mall NB
3650.7267488000994,4106.0,Ordinary Lane,15,3420 - Auto Mall NB
3662.226858380821,3959.538461538461,Ordinary Lane,16,3420 - Auto Mall NB
3639.2807400473744,3773.0,Ordinary Lane,17,3420 - Auto Mall NB
3912.219926745493,3557.692307692308,Ordinary Lane,18,3420 - Auto Mall NB
1960.1515102010183,4086.692307692308,Ordinary Lane,14,3420 - Auto Mall NB
3837.745118944797,3999.0,Ordinary Lane,15,3420 - Auto Mall NB
3915.9504485861567,4003.846153846154,Ordinary Lane,16,3420 - Auto Mall NB
3903.6062327618706,3811.6153846153848,Ordinary Lane,17,3420 - Auto Mall NB
4191.904397336899,3583.3076923076924,Ordinary Lane,18,3420 - Auto Mall NB
3949.719471919942,4084.538461538461,Ordinary Lane,14,3420 - Auto Mall NB
3850.1299615435432,4076.769230769231,Ordinary Lane,15,3420 - Auto Mall NB
3919.02137796929,3850.0,Ordinary Lane,16,3420 - Auto Mall NB
3896.544238995745,3840.769230769231,Ordinary Lane,17,3420 - Auto Mall NB
4216.527689871486,3123.076923076923,Ordinary Lane,18,3420 - Auto Mall NB
3602.3460746420856,4209.692307692308,Ordinary Lane,14,3420 - Auto Mall NB
3510.7643655284473,4153.0,Ordinary Lane,15,3420 - Auto Mall NB
3599.37989195366,3947.6153846153848,Ordinary Lane,16,3420 - Auto Mall NB
3568.0634928753543,3819.230769230769,Ordinary Lane,17,3420 - Auto Mall NB
3837.4025820645725,3367.3846153846152,Ordinary Lane,18,3420 - Auto Mall NB
3660.2443959056463,4116.769230769231,Ordinary Lane,14,3420 - Auto Mall NB
3570.9658018258297,4005.307692307693,Ordinary Lane,15,3420 - Auto Mall NB
3669.0354523209126,3983.0,Ordinary Lane,16,3420 - Auto Mall NB
3647.103038589376,3877.230769230769,Ordinary Lane,17,3420 - Auto Mall NB
3920.274141012216,3450.692307692308,Ordinary Lane,18,3420 - Auto Mall NB
3653.680255969488,4082.230769230769,Ordinary Lane,14,3420 - Auto Mall NB
3572.883891980126,4170.923076923077,Ordinary Lane,15,3420 - Auto Mall NB
3662.226858380821,3856.153846153846,Ordinary Lane,16,3420 - Auto Mall NB
3639.280740047375,3697.538461538461,Ordinary Lane,17,3420 - Auto Mall NB
3912.219926745493,3472.6153846153848,Ordinary Lane,18,3420 - Auto Mall NB
3899.1325703920484,4203.384615384615,Ordinary Lane,14,3420 - Auto Mall NB
3847.7368944630052,4139.923076923077,Ordinary Lane,15,3420 - Auto Mall NB
3925.714101874075,4022.3846153846152,Ordinary Lane,16,3420 - Auto Mall NB
3912.526762478311,3866.6153846153848,Ordinary Lane,17,3420 - Auto Mall NB
4200.824927053339,3689.0,Ordinary Lane,18,3420 - Auto Mall NB
3949.719471919942,3902.6153846153848,Ordinary Lane,14,3420 - Auto Mall NB
3850.1299615435432,4078.230769230769,Ordinary Lane,15,3420 - Auto Mall NB
3919.02137796929,3938.538461538461,Ordinary Lane,16,3420 - Auto Mall NB
3896.544238995745,3571.769230769231,Ordinary Lane,17,3420 - Auto Mall NB
4216.527689871486,3314.6153846153848,Ordinary Lane,18,3420 - Auto Mall NB
3602.346074642085,3593.538461538461,Ordinary Lane,14,3420 - Auto Mall NB
3510.764365528431,4018.846153846154,Ordinary Lane,15,3420 - Auto Mall NB
3599.37989195366,3911.6153846153848,Ordinary Lane,16,3420 - Auto Mall NB
3568.0634928753543,3846.307692307693,Ordinary Lane,17,3420 - Auto Mall NB
3837.402582064573,3347.538461538461,Ordinary Lane,18,3420 - Auto Mall NB
3660.2443959056463,3972.846153846154,Ordinary Lane,14,3420 - Auto Mall NB
3570.9658018258297,3928.846153846154,Ordinary Lane,15,3420 - Auto Mall NB
3669.0354523209126,3932.4615384615386,Ordinary Lane,16,3420 - Auto Mall NB
3647.103038589376,3761.0,Ordinary Lane,17,3420 - Auto Mall NB
3920.274141012216,3486.3846153846152,Ordinary Lane,18,3420 - Auto Mall NB
3653.680255969488,4157.0,Ordinary Lane,14,3420 - Auto Mall NB
3572.2117853667733,4177.769230769231,Ordinary Lane,15,3420 - Auto Mall NB
3662.226858380821,4031.538461538461,Ordinary Lane,16,3420 - Auto Mall NB
3639.280740047375,3798.153846153846,Ordinary Lane,17,3420 - Auto Mall NB
3912.219926745493,3537.538461538461,Ordinary Lane,18,3420 - Auto Mall NB
3899.1325703920484,4178.923076923077,Ordinary Lane,14,3420 - Auto Mall NB
3847.7368944630052,4034.769230769231,Ordinary Lane,15,3420 - Auto Mall NB
3925.714101874075,3856.769230769231,Ordinary Lane,16,3420 - Auto Mall NB
3912.526762478311,3905.538461538461,Ordinary Lane,17,3420 - Auto Mall NB
4200.824927053339,3680.3846153846152,Ordinary Lane,18,3420 - Auto Mall NB
3949.719471919942,3993.307692307693,Ordinary Lane,14,3420 - Auto Mall NB
3850.1299615435432,3954.538461538461,Ordinary Lane,15,3420 - Auto Mall NB
3919.02137796929,4044.3846153846152,Ordinary Lane,16,3420 - Auto Mall NB
3896.544238995745,3903.230769230769,Ordinary Lane,17,3420 - Auto Mall NB
4216.527689871486,3301.6153846153848,Ordinary Lane,18,3420 - Auto Mall NB
3602.346074642085,4088.538461538461,Ordinary Lane,14,3420 - Auto Mall NB
3510.7643655284473,4098.461538461538,Ordinary Lane,15,3420 - Auto Mall NB
3599.37989195366,3558.923076923077,Ordinary Lane,16,3420 - Auto Mall NB
3568.0634928753543,3656.230769230769,Ordinary Lane,17,3420 - Auto Mall NB
3837.402582064573,3440.3076923076924,Ordinary Lane,18,3420 - Auto Mall NB
3660.244395905646,4206.538461538462,Ordinary Lane,14,3420 - Auto Mall NB
3570.9658018258297,4142.461538461538,Ordinary Lane,15,3420 - Auto Mall NB
3669.0354523209126,4055.0,Ordinary Lane,16,3420 - Auto Mall NB
3647.103038589376,4000.307692307693,Ordinary Lane,17,3420 - Auto Mall NB
3920.274141012216,3585.923076923077,Ordinary Lane,18,3420 - Auto Mall NB
3653.680255969488,3886.538461538461,Ordinary Lane,14,3420 - Auto Mall NB
3572.883891980126,3327.153846153846,Ordinary Lane,15,3420 - Auto Mall NB
3662.226858380821,3619.0,Ordinary Lane,16,3420 - Auto Mall NB
3639.2807400473744,3281.3846153846152,Ordinary Lane,17,3420 - Auto Mall NB
3912.219926745493,3307.769230769231,Ordinary Lane,18,3420 - Auto Mall NB
3899.1325703920484,2770.0,Ordinary Lane,14,3420 - Auto Mall NB
3847.7368944630052,3135.923076923077,Ordinary Lane,15,3420 - Auto Mall NB
3925.714101874075,3833.538461538461,Ordinary Lane,16,3420 - Auto Mall NB
3912.526762478311,3865.923076923077,Ordinary Lane,17,3420 - Auto Mall NB
4200.824927053339,3532.0,Ordinary Lane,18,3420 - Auto Mall NB
3949.719471919942,4098.153846153846,Ordinary Lane,14,3420 - Auto Mall NB
3850.1299615435432,4124.538461538462,Ordinary Lane,15,3420 - Auto Mall NB
3919.02137796929,3943.3846153846152,Ordinary Lane,16,3420 - Auto Mall NB
3896.544238995745,3975.230769230769,Ordinary Lane,17,3420 - Auto Mall NB
4216.527689871486,3634.153846153846,Ordinary Lane,18,3420 - Auto Mall NB
3602.346074642085,4033.076923076923,Ordinary Lane,14,3420 - Auto Mall NB
3510.764365528431,4071.230769230769,Ordinary Lane,15,3420 - Auto Mall NB
3599.37989195366,3905.692307692308,Ordinary Lane,16,3420 - Auto Mall NB
3568.0634928753543,3878.692307692308,Ordinary Lane,17,3420 - Auto Mall NB
3837.402582064573,3477.076923076923,Ordinary Lane,18,3420 - Auto Mall NB
3660.2443959056463,4035.692307692308,Ordinary Lane,14,3420 - Auto Mall NB
3570.9658018258297,4124.923076923077,Ordinary Lane,15,3420 - Auto Mall NB
3669.0354523209126,4099.384615384615,Ordinary Lane,16,3420 - Auto Mall NB
3647.103038589376,4025.153846153846,Ordinary Lane,17,3420 - Auto Mall NB
3920.274141012216,3759.153846153846,Ordinary Lane,18,3420 - Auto Mall NB
3653.680255969488,4204.769230769231,Ordinary Lane,14,3420 - Auto Mall NB
3572.883891980126,4146.461538461538,Ordinary Lane,15,3420 - Auto Mall NB
3662.226858380821,4052.0,Ordinary Lane,16,3420 - Auto Mall NB
3715.800059424106,3936.307692307693,Ordinary Lane,17,3420 - Auto Mall NB
3912.219926745493,3705.769230769231,Ordinary Lane,18,3420 - Auto Mall NB
3877.9621203820607,4111.384615384615,Ordinary Lane,14,3420 - Auto Mall NB
3837.745118944797,3999.0,Ordinary Lane,15,3420 - Auto Mall NB
3915.9504485861567,3984.307692307693,Ordinary Lane,16,3420 - Auto Mall NB
3903.6062327618706,3824.3846153846152,Ordinary Lane,17,3420 - Auto Mall NB
4191.904397336899,3608.076923076923,Ordinary Lane,18,3420 - Auto Mall NB
3949.719471919942,4060.846153846154,Ordinary Lane,14,3420 - Auto Mall NB
3850.1299615435432,4023.230769230769,Ordinary Lane,15,3420 - Auto Mall NB
3919.02137796929,3960.307692307693,Ordinary Lane,16,3420 - Auto Mall NB
3896.544238995745,3970.230769230769,Ordinary Lane,17,3420 - Auto Mall NB
4216.527689871486,3395.6153846153848,Ordinary Lane,18,3420 - Auto Mall NB
3602.346074642085,4068.153846153846,Ordinary Lane,14,3420 - Auto Mall NB
3510.764365528431,4033.4615384615386,Ordinary Lane,15,3420 - Auto Mall NB
3599.37989195366,3659.0,Ordinary Lane,16,3420 - Auto Mall NB
3568.0634928753543,3870.923076923077,Ordinary Lane,17,3420 - Auto Mall NB
3837.4025820645725,3519.692307692308,Ordinary Lane,18,3420 - Auto Mall NB
3660.244395905646,4209.538461538462,Ordinary Lane,14,3420 - Auto Mall NB
3570.9658018258297,4122.769230769231,Ordinary Lane,15,3420 - Auto Mall NB
3669.0354523209126,3989.230769230769,Ordinary Lane,16,3420 - Auto Mall NB
3647.103038589376,3911.6153846153848,Ordinary Lane,17,3420 - Auto Mall NB
3920.274141012216,3605.692307692308,Ordinary Lane,18,3420 - Auto Mall NB
3653.680255969488,3981.769230769231,Ordinary Lane,14,3420 - Auto Mall NB
3572.2117853667733,3992.692307692308,Ordinary Lane,15,3420 - Auto Mall NB
3662.226858380821,3840.076923076923,Ordinary Lane,16,3420 - Auto Mall NB
3639.2807400473744,3833.3846153846152,Ordinary Lane,17,3420 - Auto Mall NB
3912.219926745493,3677.307692307693,Ordinary Lane,18,3420 - Auto Mall NB
3899.1325703920484,3999.6153846153848,Ordinary Lane,14,3420 - Auto Mall NB
3847.322093798965,4204.923076923077,Ordinary Lane,15,3420 - Auto Mall NB
3914.225358434627,3021.153846153846,Ordinary Lane,16,3420 - Auto Mall NB
3910.8589775371643,3725.769230769231,Ordinary Lane,17,3420 - Auto Mall NB
4187.011957526606,3505.3846153846152,Ordinary Lane,18,3420 - Auto Mall NB
3949.719471919942,4042.846153846154,Ordinary Lane,14,3420 - Auto Mall NB
3850.1299615435437,3988.3846153846152,Ordinary Lane,15,3420 - Auto Mall NB
3919.02137796929,3968.307692307693,Ordinary Lane,16,3420 - Auto Mall NB
3896.544238995745,3926.538461538461,Ordinary Lane,17,3420 - Auto Mall NB
4216.527689871486,3426.153846153846,Ordinary Lane,18,3420 - Auto Mall NB
3602.346074642085,3964.769230769231,Ordinary Lane,14,3420 - Auto Mall NB
3510.7643655284437,3625.6153846153848,Ordinary Lane,15,3420 - Auto Mall NB
3599.37989195366,3933.3846153846152,Ordinary Lane,16,3420 - Auto Mall NB
3568.0634928753543,3816.0,Ordinary Lane,17,3420 - Auto Mall NB
3837.402582064573,3565.3846153846152,Ordinary Lane,18,3420 - Auto Mall NB
3660.2443959056463,4205.2307692307695,Ordinary Lane,14,3420 - Auto Mall NB
3570.9658018258297,3964.076923076923,Ordinary Lane,15,3420 - Auto Mall NB
3669.0354523209126,4014.6153846153848,Ordinary Lane,16,3420 - Auto Mall NB
3647.103038589376,3868.0,Ordinary Lane,17,3420 - Auto Mall NB
3920.274141012216,3660.3846153846152,Ordinary Lane,18,3420 - Auto Mall NB
3653.680255969488,3994.307692307693,Ordinary Lane,14,3420 - Auto Mall NB
3650.0546421867466,3965.692307692308,Ordinary Lane,15,3420 - Auto Mall NB
3662.226858380821,3934.3846153846152,Ordinary Lane,16,3420 - Auto Mall NB
3639.280740047375,3953.692307692308,Ordinary Lane,17,3420 - Auto Mall NB
3912.219926745493,3713.692307692308,Ordinary Lane,18,3420 - Auto Mall NB
3877.9621203820607,4018.307692307693,Ordinary Lane,14,3420 - Auto Mall NB
3837.745118944797,3991.307692307693,Ordinary Lane,15,3420 - Auto Mall NB
3915.9504485861567,3670.846153846154,Ordinary Lane,16,3420 - Auto Mall NB
3903.6062327618706,3831.307692307693,Ordinary Lane,17,3420 - Auto Mall NB
4191.904397336899,3538.0,Ordinary Lane,18,3420 - Auto Mall NB
3949.719471919942,4053.538461538461,Ordinary Lane,14,3420 - Auto Mall NB
3850.1299615435432,4036.076923076923,Ordinary Lane,15,3420 - Auto Mall NB
3919.02137796929,3857.538461538461,Ordinary Lane,16,3420 - Auto Mall NB
3896.544238995745,3959.769230769231,Ordinary Lane,17,3420 - Auto Mall NB
4216.527689871486,3589.076923076923,Ordinary Lane,18,3420 - Auto Mall NB
3602.3460746420856,4103.2307692307695,Ordinary Lane,14,3420 - Auto Mall NB
3510.7643655284314,3966.6153846153848,Ordinary Lane,15,3420 - Auto Mall NB
3599.3798919536603,3991.846153846154,Ordinary Lane,16,3420 - Auto Mall NB
3568.0634928753548,3458.230769230769,Ordinary Lane,17,3420 - Auto Mall NB
3837.4025820645734,3618.538461538461,Ordinary Lane,18,3420 - Auto Mall NB
3660.2443959056463,4017.538461538461,Ordinary Lane,14,3420 - Auto Mall NB
3570.9658018258297,4017.538461538461,Ordinary Lane,15,3420 - Auto Mall NB
3669.0354523209126,3995.4615384615386,Ordinary Lane,16,3420 - Auto Mall NB
3647.103038589376,3947.230769230769,Ordinary Lane,17,3420 - Auto Mall NB
3920.274141012216,3659.769230769231,Ordinary Lane,18,3420 - Auto Mall NB
3653.680255969488,4186.923076923077,Ordinary Lane,14,3420 - Auto Mall NB
3572.2117853667733,4009.076923076923,Ordinary Lane,15,3420 - Auto Mall NB
3662.226858380821,3928.923076923077,Ordinary Lane,16,3420 - Auto Mall NB
3719.269836830193,3782.0,Ordinary Lane,17,3420 - Auto Mall NB
3912.219926745493,3716.692307692308,Ordinary Lane,18,3420 - Auto Mall NB
3899.1325703920484,4017.076923076923,Ordinary Lane,14,3420 - Auto Mall NB
3847.7368944630052,3997.846153846154,Ordinary Lane,15,3420 - Auto Mall NB
3925.714101874075,3864.6153846153848,Ordinary Lane,16,3420 - Auto Mall NB
3912.526762478311,3908.4615384615386,Ordinary Lane,17,3420 - Auto Mall NB
4200.824927053339,3439.4615384615386,Ordinary Lane,18,3420 - Auto Mall NB
3949.719471919942,3990.307692307693,Ordinary Lane,14,3420 - Auto Mall NB
3850.1299615435432,3904.307692307693,Ordinary Lane,15,3420 - Auto Mall NB
3919.02137796929,3852.076923076923,Ordinary Lane,16,3420 - Auto Mall NB
3896.544238995745,3938.307692307693,Ordinary Lane,17,3420 - Auto Mall NB
4216.527689871486,3570.3846153846152,Ordinary Lane,18,3420 - Auto Mall NB
3602.346074642085,4108.538461538462,Ordinary Lane,14,3420 - Auto Mall NB
3510.7643655284473,3984.307692307693,Ordinary Lane,15,3420 - Auto Mall NB
3599.37989195366,4060.0,Ordinary Lane,16,3420 - Auto Mall NB
3568.0634928753543,4021.692307692308,Ordinary Lane,17,3420 - Auto Mall NB
3837.402582064573,3592.769230769231,Ordinary Lane,18,3420 - Auto Mall NB
3660.2443959056463,4039.923076923077,Ordinary Lane,14,3420 - Auto Mall NB
3570.9658018258297,3927.230769230769,Ordinary Lane,15,3420 - Auto Mall NB
3669.0354523209126,3748.692307692308,Ordinary Lane,16,3420 - Auto Mall NB
3647.103038589376,3675.769230769231,Ordinary Lane,17,3420 - Auto Mall NB
3920.274141012216,3471.3076923076924,Ordinary Lane,18,3420 - Auto Mall NB
3653.680255969488,3835.6153846153848,Ordinary Lane,14,3420 - Auto Mall NB
3572.2117853667733,3609.076923076923,Ordinary Lane,15,3420 - Auto Mall NB
3662.226858380821,3626.230769230769,Ordinary Lane,16,3420 - Auto Mall NB
3640.9675175672874,3588.0,Ordinary Lane,17,3420 - Auto Mall NB
3912.219926745493,3288.692307692308,Ordinary Lane,18,3420 - Auto Mall NB
3899.1325703920484,3971.307692307693,Ordinary Lane,14,3420 - Auto Mall NB
3847.7368944630052,3972.0,Ordinary Lane,15,3420 - Auto Mall NB
3925.714101874075,3789.923076923077,Ordinary Lane,16,3420 - Auto Mall NB
3912.526762478311,3685.769230769231,Ordinary Lane,17,3420 - Auto Mall NB
4200.824927053339,3469.692307692308,Ordinary Lane,18,3420 - Auto Mall NB
3949.719471919942,3968.846153846154,Ordinary Lane,14,3420 - Auto Mall NB
3850.1299615435432,3854.153846153846,Ordinary Lane,15,3420 - Auto Mall NB
3919.02137796929,3936.846153846154,Ordinary Lane,16,3420 - Auto Mall NB
3896.544238995745,3927.538461538461,Ordinary Lane,17,3420 - Auto Mall NB
4216.527689871486,3516.846153846154,Ordinary Lane,18,3420 - Auto Mall NB
3602.3460746420856,4085.6153846153848,Ordinary Lane,14,3420 - Auto Mall NB
3510.764365528432,4083.6153846153848,Ordinary Lane,15,3420 - Auto Mall NB
3599.37989195366,3941.692307692308,Ordinary Lane,16,3420 - Auto Mall NB
3568.0634928753543,3898.0,Ordinary Lane,17,3420 - Auto Mall NB
3837.402582064573,3645.307692307693,Ordinary Lane,18,3420 - Auto Mall NB
3660.2443959056463,4080.538461538461,Ordinary Lane,14,3420 - Auto Mall NB
3570.9658018258297,4015.307692307693,Ordinary Lane,15,3420 - Auto Mall NB
3669.0354523209126,3965.3846153846152,Ordinary Lane,16,3420 - Auto Mall NB
3647.103038589376,3960.769230769231,Ordinary Lane,17,3420 - Auto Mall NB
3920.274141012216,3666.0,Ordinary Lane,18,3420 - Auto Mall NB
3653.680255969488,4095.153846153846,Ordinary Lane,14,3420 - Auto Mall NB
3572.2117853667733,4005.846153846154,Ordinary Lane,15,3420 - Auto Mall NB
3662.226858380821,4006.307692307693,Ordinary Lane,16,3420 - Auto Mall NB
3639.280740047375,3903.3846153846152,Ordinary Lane,17,3420 - Auto Mall NB
3912.219926745493,3666.230769230769,Ordinary Lane,18,3420 - Auto Mall NB
3899.1325703920484,4052.153846153846,Ordinary Lane,14,3420 - Auto Mall NB
3847.7368944630052,4038.769230769231,Ordinary Lane,15,3420 - Auto Mall NB
3925.714101874075,3932.769230769231,Ordinary Lane,16,3420 - Auto Mall NB
3912.526762478311,3944.076923076923,Ordinary Lane,17,3420 - Auto Mall NB
4200.824927053339,3457.3076923076924,Ordinary Lane,18,3420 - Auto Mall NB
3949.719471919942,4042.153846153846,Ordinary Lane,14,3420 - Auto Mall NB
3850.1299615435432,4045.6153846153848,Ordinary Lane,15,3420 - Auto Mall NB
3919.02137796929,3979.153846153846,Ordinary Lane,16,3420 - Auto Mall NB
3896.544238995745,3623.923076923077,Ordinary Lane,17,3420 - Auto Mall NB
4216.527689871486,3492.3076923076924,Ordinary Lane,18,3420 - Auto Mall NB
3602.346074642085,4130.153846153846,Ordinary Lane,14,3420 - Auto Mall NB
3510.7643655284473,4088.923076923077,Ordinary Lane,15,3420 - Auto Mall NB
3599.3798919536607,3994.076923076923,Ordinary Lane,16,3420 - Auto Mall NB
3568.0634928753543,3971.692307692308,Ordinary Lane,17,3420 - Auto Mall NB
3837.402582064573,3558.153846153846,Ordinary Lane,18,3420 - Auto Mall NB
3660.2443959056463,4112.692307692308,Ordinary Lane,14,3420 - Auto Mall NB
3570.9658018258297,3024.0,Ordinary Lane,15,3420 - Auto Mall NB
3669.0354523209126,4009.6153846153848,Ordinary Lane,16,3420 - Auto Mall NB
3647.103038589376,3891.0,Ordinary Lane,17,3420 - Auto Mall NB
3920.274141012216,3661.769230769231,Ordinary Lane,18,3420 - Auto Mall NB
3653.680255969488,3996.6153846153848,Ordinary Lane,14,3420 - Auto Mall NB
3650.7267488000994,3893.846153846154,Ordinary Lane,15,3420 - Auto Mall NB
3662.226858380821,4015.3846153846152,Ordinary Lane,16,3420 - Auto Mall NB
3640.9675175672874,4063.4615384615386,Ordinary Lane,17,3420 - Auto Mall NB
3991.8349841318345,3829.846153846154,Ordinary Lane,18,3420 - Auto Mall NB
3899.1325703920484,3585.923076923077,Ordinary Lane,14,3420 - Auto Mall NB
