Flow Equi,Flow Target,Lane Type,Hour,Segment
3194.277278827679,3857.892307692308,Ordinary Lane,17,3420 - Auto Mall NB
3265.6603391775507,3470.861538461538,Ordinary Lane,18,3420 - Auto Mall NB
2472.4770346411156,4054.7384615384617,Ordinary Lane,14,3420 - Auto Mall NB
3927.646721324871,4064.9692307692303,Ordinary Lane,15,3420 - Auto Mall NB
3860.2971170316655,3975.953846153846,Ordinary Lane,16,3420 - Auto Mall NB
3794.79459262835,3814.8,Ordinary Lane,17,3420 - Auto Mall NB
3816.172476015926,3429.0153846153844,Ordinary Lane,18,3420 - Auto Mall NB
2572.4787658909,4047.261538461539,Ordinary Lane,14,3420 - Auto Mall NB
3768.9824295908516,4029.215384615384,Ordinary Lane,15,3420 - Auto Mall NB
3679.9006466377687,3895.246153846154,Ordinary Lane,16,3420 - Auto Mall NB
3566.591853019403,3705.2615384615383,Ordinary Lane,17,3420 - Auto Mall NB
3353.3347496233637,3386.0769230769233,Ordinary Lane,18,3420 - Auto Mall NB
2624.837527770002,4060.261538461539,Ordinary Lane,14,3420 - Auto Mall NB
3260.6996336623406,4045.738461538461,Ordinary Lane,15,3420 - Auto Mall NB
3314.070876634399,3887.707692307692,Ordinary Lane,16,3420 - Auto Mall NB
3095.582586783998,3678.861538461538,Ordinary Lane,17,3420 - Auto Mall NB
3261.0416115557487,3388.061538461539,Ordinary Lane,18,3420 - Auto Mall NB
4155.9701276337655,4046.861538461538,Ordinary Lane,14,3420 - Auto Mall NB
4268.416798209635,4033.246153846153,Ordinary Lane,15,3420 - Auto Mall NB
4099.558275297402,3888.8307692307694,Ordinary Lane,16,3420 - Auto Mall NB
3998.353766381983,3681.5230769230766,Ordinary Lane,17,3420 - Auto Mall NB
4133.982110767607,3395.3692307692313,Ordinary Lane,18,3420 - Auto Mall NB
3695.3154192239244,4071.3076923076924,Ordinary Lane,14,3420 - Auto Mall NB
3706.5737066680776,4045.3076923076924,Ordinary Lane,15,3420 - Auto Mall NB
3622.9333300093003,3865.7692307692305,Ordinary Lane,16,3420 - Auto Mall NB
3194.277278827679,3694.2307692307686,Ordinary Lane,17,3420 - Auto Mall NB
3265.6603391775507,3356.0923076923077,Ordinary Lane,18,3420 - Auto Mall NB
2472.4770346411156,4109.015384615384,Ordinary Lane,14,3420 - Auto Mall NB
3939.37743402881,4061.6615384615384,Ordinary Lane,15,3420 - Auto Mall NB
3860.2971170316655,3869.1846153846154,Ordinary Lane,16,3420 - Auto Mall NB
3794.79459262835,3720.4307692307693,Ordinary Lane,17,3420 - Auto Mall NB
3816.172476015926,3376.569230769231,Ordinary Lane,18,3420 - Auto Mall NB
2572.4787658909,4128.523076923077,Ordinary Lane,14,3420 - Auto Mall NB
3768.9824295908516,4068.0153846153844,Ordinary Lane,15,3420 - Auto Mall NB
3679.9006466377687,3948.8,Ordinary Lane,16,3420 - Auto Mall NB
3566.591853019403,3824.3692307692313,Ordinary Lane,17,3420 - Auto Mall NB
3353.3347496233637,3416.4307692307693,Ordinary Lane,18,3420 - Auto Mall NB
2624.837527770002,4115.984615384615,Ordinary Lane,14,3420 - Auto Mall NB
3038.3113395832593,4081.0,Ordinary Lane,15,3420 - Auto Mall NB
2914.737713781519,3928.1230769230765,Ordinary Lane,16,3420 - Auto Mall NB
2874.3785863375897,3809.2769230769236,Ordinary Lane,17,3420 - Auto Mall NB
2818.6336106629315,3399.4153846153845,Ordinary Lane,18,3420 - Auto Mall NB
4155.9701276337655,4139.323076923077,Ordinary Lane,14,3420 - Auto Mall NB
4268.416798209635,4109.184615384615,Ordinary Lane,15,3420 - Auto Mall NB
4099.558275297402,3931.8307692307694,Ordinary Lane,16,3420 - Auto Mall NB
3998.353766381983,3820.2769230769236,Ordinary Lane,17,3420 - Auto Mall NB
4133.982110767607,3420.5538461538463,Ordinary Lane,18,3420 - Auto Mall NB
3695.3154192239244,4102.9384615384615,Ordinary Lane,14,3420 - Auto Mall NB
3706.320098940779,4109.476923076923,Ordinary Lane,15,3420 - Auto Mall NB
3622.9333300093003,3949.538461538462,Ordinary Lane,16,3420 - Auto Mall NB
3194.277278827679,3766.4769230769234,Ordinary Lane,17,3420 - Auto Mall NB
3265.6603391775507,3458.861538461538,Ordinary Lane,18,3420 - Auto Mall NB
2472.4770346411156,3979.707692307692,Ordinary Lane,14,3420 - Auto Mall NB
3768.9206480124235,4082.646153846154,Ordinary Lane,15,3420 - Auto Mall NB
3300.9008401227593,3942.3384615384616,Ordinary Lane,16,3420 - Auto Mall NB
3657.7369079972727,3771.892307692308,Ordinary Lane,17,3420 - Auto Mall NB
3679.114791384849,3454.892307692308,Ordinary Lane,18,3420 - Auto Mall NB
2309.669830088788,3950.9230769230767,Ordinary Lane,14,3420 - Auto Mall NB
3586.838293110321,4067.353846153846,Ordinary Lane,15,3420 - Auto Mall NB
3257.5332974227654,3932.2307692307695,Ordinary Lane,16,3420 - Auto Mall NB
3565.437515744303,3748.646153846154,Ordinary Lane,17,3420 - Auto Mall NB
3353.3347496233637,3462.030769230769,Ordinary Lane,18,3420 - Auto Mall NB
2772.306861400941,3965.8769230769235,Ordinary Lane,14,3420 - Auto Mall NB
2970.841784372208,4068.7230769230764,Ordinary Lane,15,3420 - Auto Mall NB
2841.0030469660496,3967.3076923076924,Ordinary Lane,16,3420 - Auto Mall NB
2800.6439195221196,3768.7692307692314,Ordinary Lane,17,3420 - Auto Mall NB
2818.6336106629315,3475.0153846153844,Ordinary Lane,18,3420 - Auto Mall NB
4155.9701276337655,3960.9846153846156,Ordinary Lane,14,3420 - Auto Mall NB
4270.971518287086,4047.6923076923076,Ordinary Lane,15,3420 - Auto Mall NB
4150.7136856783245,3934.1846153846154,Ordinary Lane,16,3420 - Auto Mall NB
3998.353766381983,3776.5538461538463,Ordinary Lane,17,3420 - Auto Mall NB
4133.982110767607,3473.292307692307,Ordinary Lane,18,3420 - Auto Mall NB
2742.6964321755777,3979.1230769230774,Ordinary Lane,14,3420 - Auto Mall NB
3706.320098940779,4022.953846153846,Ordinary Lane,15,3420 - Auto Mall NB
3622.9333300093003,3955.353846153846,Ordinary Lane,16,3420 - Auto Mall NB
3194.277278827679,3842.846153846154,Ordinary Lane,17,3420 - Auto Mall NB
3265.6603391775507,3470.692307692307,Ordinary Lane,18,3420 - Auto Mall NB
2472.4770346411156,4078.1230769230774,Ordinary Lane,14,3420 - Auto Mall NB
3775.849462268796,4038.8769230769235,Ordinary Lane,15,3420 - Auto Mall NB
3528.132462271899,3884.8153846153846,Ordinary Lane,16,3420 - Auto Mall NB
3645.615108286259,3804.830769230769,Ordinary Lane,17,3420 - Auto Mall NB
3495.466168216059,3489.246153846154,Ordinary Lane,18,3420 - Auto Mall NB
2309.669830088788,4124.861538461539,Ordinary Lane,14,3420 - Auto Mall NB
3587.4187657719654,4081.6,Ordinary Lane,15,3420 - Auto Mall NB
3549.3674680502822,3909.3230769230768,Ordinary Lane,16,3420 - Auto Mall NB
3564.4097187475813,3852.6923076923076,Ordinary Lane,17,3420 - Auto Mall NB
3353.3347496233637,3509.153846153846,Ordinary Lane,18,3420 - Auto Mall NB
2772.306861400941,4070.7692307692314,Ordinary Lane,14,3420 - Auto Mall NB
2970.841784372208,3911.4769230769225,Ordinary Lane,15,3420 - Auto Mall NB
2841.0030469660496,3826.8153846153846,Ordinary Lane,16,3420 - Auto Mall NB
2800.6439195221196,3749.3384615384616,Ordinary Lane,17,3420 - Auto Mall NB
2818.6336106629315,3463.2,Ordinary Lane,18,3420 - Auto Mall NB
4155.9701276337655,3788.9846153846156,Ordinary Lane,14,3420 - Auto Mall NB
4270.971518287086,3731.707692307692,Ordinary Lane,15,3420 - Auto Mall NB
4150.7136856783245,3822.169230769231,Ordinary Lane,16,3420 - Auto Mall NB
3998.353766381983,3741.4153846153845,Ordinary Lane,17,3420 - Auto Mall NB
4133.982110767607,3433.5230769230766,Ordinary Lane,18,3420 - Auto Mall NB
2742.6964321755777,3809.953846153846,Ordinary Lane,14,3420 - Auto Mall NB
3706.320098940779,3765.707692307692,Ordinary Lane,15,3420 - Auto Mall NB
3622.9333300093003,3801.9692307692303,Ordinary Lane,16,3420 - Auto Mall NB
3194.277278827679,3755.8153846153846,Ordinary Lane,17,3420 - Auto Mall NB
3265.6603391775507,3500.0307692307697,Ordinary Lane,18,3420 - Auto Mall NB
2472.4770346411156,3798.861538461538,Ordinary Lane,14,3420 - Auto Mall NB
3928.635560901286,3760.2615384615383,Ordinary Lane,15,3420 - Auto Mall NB
3833.704659536881,3871.3230769230768,Ordinary Lane,16,3420 - Auto Mall NB
3783.822020439652,3800.3076923076924,Ordinary Lane,17,3420 - Auto Mall NB
3805.199903827228,3507.3846153846157,Ordinary Lane,18,3420 - Auto Mall NB
2572.4787658909,3764.6923076923076,Ordinary Lane,14,3420 - Auto Mall NB
3614.2267984089026,3756.753846153846,Ordinary Lane,15,3420 - Auto Mall NB
3600.008034117993,3880.2,Ordinary Lane,16,3420 - Auto Mall NB
3566.591853019403,3805.2769230769236,Ordinary Lane,17,3420 - Auto Mall NB
3353.3347496233637,3542.030769230769,Ordinary Lane,18,3420 - Auto Mall NB
2772.306861400941,3828.3384615384616,Ordinary Lane,14,3420 - Auto Mall NB
2964.5766727677897,3920.6153846153843,Ordinary Lane,15,3420 - Auto Mall NB
2841.0030469660496,3966.8,Ordinary Lane,16,3420 - Auto Mall NB
2800.6439195221196,3936.2615384615383,Ordinary Lane,17,3420 - Auto Mall NB
2818.6336106629315,3621.6307692307696,Ordinary Lane,18,3420 - Auto Mall NB
4155.9701276337655,4096.615384615385,Ordinary Lane,14,3420 - Auto Mall NB
4270.971518287086,4093.2307692307686,Ordinary Lane,15,3420 - Auto Mall NB
4150.7136856783245,3996.953846153846,Ordinary Lane,16,3420 - Auto Mall NB
3998.353766381983,3927.953846153846,Ordinary Lane,17,3420 - Auto Mall NB
4133.982110767607,3636.846153846154,Ordinary Lane,18,3420 - Auto Mall NB
2742.6964321755777,4089.1538461538466,Ordinary Lane,14,3420 - Auto Mall NB
3706.320098940779,4072.9692307692303,Ordinary Lane,15,3420 - Auto Mall NB
3622.9333300093003,4000.3384615384616,Ordinary Lane,16,3420 - Auto Mall NB
3194.277278827679,3926.953846153846,Ordinary Lane,17,3420 - Auto Mall NB
3265.6603391775507,3589.138461538462,Ordinary Lane,18,3420 - Auto Mall NB
2472.4770346411156,4096.169230769231,Ordinary Lane,14,3420 - Auto Mall NB
3775.1215486849983,4065.4153846153845,Ordinary Lane,15,3420 - Auto Mall NB
3300.9008401227593,3951.0,Ordinary Lane,16,3420 - Auto Mall NB
3657.7369079972723,3925.4,Ordinary Lane,17,3420 - Auto Mall NB
3679.114791384849,3597.6615384615384,Ordinary Lane,18,3420 - Auto Mall NB
2572.4787658909,4130.9384615384615,Ordinary Lane,14,3420 - Auto Mall NB
3615.2803478448454,4064.9846153846156,Ordinary Lane,15,3420 - Auto Mall NB
3679.9006466377687,3928.969230769231,Ordinary Lane,16,3420 - Auto Mall NB
3566.591853019403,3902.6923076923076,Ordinary Lane,17,3420 - Auto Mall NB
3353.3347496233637,3566.969230769231,Ordinary Lane,18,3420 - Auto Mall NB
2772.306861400941,4086.3384615384616,Ordinary Lane,14,3420 - Auto Mall NB
2964.5766727677897,4034.2307692307695,Ordinary Lane,15,3420 - Auto Mall NB
2841.0030469660496,3886.5846153846155,Ordinary Lane,16,3420 - Auto Mall NB
2800.6439195221196,3882.107692307692,Ordinary Lane,17,3420 - Auto Mall NB
2818.6336106629315,3561.2769230769236,Ordinary Lane,18,3420 - Auto Mall NB
4176.597325366657,4063.9846153846156,Ordinary Lane,14,3420 - Auto Mall NB
4260.545576291977,4075.4153846153845,Ordinary Lane,15,3420 - Auto Mall NB
4139.928748810455,3693.953846153846,Ordinary Lane,16,3420 - Auto Mall NB
3998.353766381983,3862.3846153846157,Ordinary Lane,17,3420 - Auto Mall NB
4133.982110767607,3540.7384615384617,Ordinary Lane,18,3420 - Auto Mall NB
2742.6964321755777,4060.3846153846157,Ordinary Lane,14,3420 - Auto Mall NB
3706.3835008726037,4068.4461538461546,Ordinary Lane,15,3420 - Auto Mall NB
3622.9333300093003,3695.5538461538463,Ordinary Lane,16,3420 - Auto Mall NB
3194.277278827679,3853.646153846154,Ordinary Lane,17,3420 - Auto Mall NB
3265.6603391775507,3546.846153846154,Ordinary Lane,18,3420 - Auto Mall NB
2575.8181822059505,4039.707692307692,Ordinary Lane,14,3420 - Auto Mall NB
3565.8530982319667,3986.8769230769235,Ordinary Lane,15,3420 - Auto Mall NB
3076.231993214642,3750.4307692307693,Ordinary Lane,16,3420 - Auto Mall NB
3401.0758632253114,3842.6615384615384,Ordinary Lane,17,3420 - Auto Mall NB
3101.183006183762,3555.9846153846156,Ordinary Lane,18,3420 - Auto Mall NB
2572.4787658909,4038.8461538461547,Ordinary Lane,14,3420 - Auto Mall NB
3615.2803478448454,3955.138461538462,Ordinary Lane,15,3420 - Auto Mall NB
3679.9006466377687,3755.507692307692,Ordinary Lane,16,3420 - Auto Mall NB
3566.5918530194012,3833.938461538461,Ordinary Lane,17,3420 - Auto Mall NB
3353.3347496233637,3566.923076923077,Ordinary Lane,18,3420 - Auto Mall NB
2854.866366062124,4041.353846153846,Ordinary Lane,14,3420 - Auto Mall NB
2964.5766727677897,3949.7384615384617,Ordinary Lane,15,3420 - Auto Mall NB
2841.0030469660496,3774.3692307692304,Ordinary Lane,16,3420 - Auto Mall NB
2990.227273245801,3858.0,Ordinary Lane,17,3420 - Auto Mall NB
2818.6336106629315,3574.2,Ordinary Lane,18,3420 - Auto Mall NB
4176.597325366657,4045.0923076923077,Ordinary Lane,14,3420 - Auto Mall NB
4260.545576291977,3907.0153846153844,Ordinary Lane,15,3420 - Auto Mall NB
4139.928748810455,3904.3076923076924,Ordinary Lane,16,3420 - Auto Mall NB
4179.480036578794,3879.107692307692,Ordinary Lane,17,3420 - Auto Mall NB
4133.982110767607,3580.7230769230764,Ordinary Lane,18,3420 - Auto Mall NB
3695.3154192239244,4047.2307692307695,Ordinary Lane,14,3420 - Auto Mall NB
3706.5737066680813,3916.5538461538463,Ordinary Lane,15,3420 - Auto Mall NB
3622.9333300093003,3882.153846153846,Ordinary Lane,16,3420 - Auto Mall NB
3509.9306033362172,3885.753846153846,Ordinary Lane,17,3420 - Auto Mall NB
3265.6603391775507,3613.3076923076924,Ordinary Lane,18,3420 - Auto Mall NB
3885.944279821921,4074.923076923077,Ordinary Lane,14,3420 - Auto Mall NB
3939.37743402881,3984.753846153846,Ordinary Lane,15,3420 - Auto Mall NB
3860.2971170316655,3893.846153846154,Ordinary Lane,16,3420 - Auto Mall NB
3794.79459262835,3814.2,Ordinary Lane,17,3420 - Auto Mall NB
3816.172476015926,3623.9384615384615,Ordinary Lane,18,3420 - Auto Mall NB
4023.4209268814343,4037.3846153846157,Ordinary Lane,14,3420 - Auto Mall NB
3884.602159382531,3995.4461538461537,Ordinary Lane,15,3420 - Auto Mall NB
3964.229835807679,3890.0153846153844,Ordinary Lane,16,3420 - Auto Mall NB
3698.5576847660896,3830.046153846154,Ordinary Lane,17,3420 - Auto Mall NB
3639.8286814585817,3623.8153846153846,Ordinary Lane,18,3420 - Auto Mall NB
3149.805033324002,4075.9076923076923,Ordinary Lane,14,3420 - Auto Mall NB
3273.229856871178,4004.1230769230765,Ordinary Lane,15,3420 - Auto Mall NB
3340.1264818056893,3888.9230769230767,Ordinary Lane,16,3420 - Auto Mall NB
3340.307763186065,3795.707692307692,Ordinary Lane,17,3420 - Auto Mall NB
3382.3603327955175,3624.4153846153845,Ordinary Lane,18,3420 - Auto Mall NB
4176.597325366657,4075.6615384615384,Ordinary Lane,14,3420 - Auto Mall NB
4260.545576291977,4005.430769230769,Ordinary Lane,15,3420 - Auto Mall NB
4139.928748810455,3927.6769230769232,Ordinary Lane,16,3420 - Auto Mall NB
4073.8840926252087,3811.138461538462,Ordinary Lane,17,3420 - Auto Mall NB
4133.982110767607,3604.707692307692,Ordinary Lane,18,3420 - Auto Mall NB
3695.3154192239244,4063.0153846153853,Ordinary Lane,14,3420 - Auto Mall NB
3707.518832446289,3979.0769230769233,Ordinary Lane,15,3420 - Auto Mall NB
3784.3004384620453,3926.5846153846155,Ordinary Lane,16,3420 - Auto Mall NB
3509.9306033362172,3806.846153846154,Ordinary Lane,17,3420 - Auto Mall NB
3265.6603391775507,3600.969230769231,Ordinary Lane,18,3420 - Auto Mall NB
3885.944279821921,4064.0769230769233,Ordinary Lane,14,3420 - Auto Mall NB
3915.916008620932,3982.6153846153843,Ordinary Lane,15,3420 - Auto Mall NB
3860.2971170316655,3940.215384615384,Ordinary Lane,16,3420 - Auto Mall NB
3829.9867307401673,3919.538461538462,Ordinary Lane,17,3420 - Auto Mall NB
3816.1724760159263,3595.815384615385,Ordinary Lane,18,3420 - Auto Mall NB
4340.995165885405,4068.5538461538467,Ordinary Lane,14,3420 - Auto Mall NB
4398.943697432995,3964.5538461538463,Ordinary Lane,15,3420 - Auto Mall NB
4510.792415613182,3890.861538461538,Ordinary Lane,16,3420 - Auto Mall NB
4323.886873799131,3865.246153846154,Ordinary Lane,17,3420 - Auto Mall NB
4648.170228397941,3558.1230769230765,Ordinary Lane,18,3420 - Auto Mall NB
3379.8338716161243,3998.292307692308,Ordinary Lane,14,3420 - Auto Mall NB
3308.6483599339504,3884.5538461538463,Ordinary Lane,15,3420 - Auto Mall NB
3368.0026001992514,3830.3230769230768,Ordinary Lane,16,3420 - Auto Mall NB
3340.307763186065,3826.4461538461537,Ordinary Lane,17,3420 - Auto Mall NB
3382.3603327955175,3472.5230769230766,Ordinary Lane,18,3420 - Auto Mall NB
4155.9701276337655,3989.1384615384623,Ordinary Lane,14,3420 - Auto Mall NB
4270.859175158423,3879.3846153846157,Ordinary Lane,15,3420 - Auto Mall NB
4119.301551077563,3815.3846153846157,Ordinary Lane,16,3420 - Auto Mall NB
4002.5301514863168,3781.9076923076923,Ordinary Lane,17,3420 - Auto Mall NB
4133.982110767607,3478.569230769231,Ordinary Lane,18,3420 - Auto Mall NB
3695.3154192239244,3984.8461538461547,Ordinary Lane,14,3420 - Auto Mall NB
3713.3473859699466,3869.353846153846,Ordinary Lane,15,3420 - Auto Mall NB
3622.9333300093003,3832.3384615384616,Ordinary Lane,16,3420 - Auto Mall NB
3194.277278827679,3779.753846153846,Ordinary Lane,17,3420 - Auto Mall NB
3265.6603391775507,3467.861538461539,Ordinary Lane,18,3420 - Auto Mall NB
3885.944279821921,3980.261538461539,Ordinary Lane,14,3420 - Auto Mall NB
3939.37743402881,3889.215384615384,Ordinary Lane,15,3420 - Auto Mall NB
3860.2971170316655,3808.6769230769232,Ordinary Lane,16,3420 - Auto Mall NB
3794.79459262835,3755.0153846153844,Ordinary Lane,17,3420 - Auto Mall NB
3816.1724760159263,3478.3692307692313,Ordinary Lane,18,3420 - Auto Mall NB
2309.669830088788,3988.3846153846157,Ordinary Lane,14,3420 - Auto Mall NB
4398.943697432995,3906.8307692307694,Ordinary Lane,15,3420 - Auto Mall NB
4510.792415613182,3852.0153846153844,Ordinary Lane,16,3420 - Auto Mall NB
4323.886873799129,3812.0153846153844,Ordinary Lane,17,3420 - Auto Mall NB
4648.170228397941,3517.3076923076924,Ordinary Lane,18,3420 - Auto Mall NB
3057.0190859606832,4040.292307692308,Ordinary Lane,14,3420 - Auto Mall NB
2972.119057437,3986.1846153846154,Ordinary Lane,15,3420 - Auto Mall NB
2841.0030469660496,3928.0307692307697,Ordinary Lane,16,3420 - Auto Mall NB
2990.227273245801,3875.0923076923077,Ordinary Lane,17,3420 - Auto Mall NB
2818.6336106629315,3592.8153846153846,Ordinary Lane,18,3420 - Auto Mall NB
4155.9701276337655,4056.461538461538,Ordinary Lane,14,3420 - Auto Mall NB
4266.460724142476,3999.538461538462,Ordinary Lane,15,3420 - Auto Mall NB
4116.853685749444,3956.6,Ordinary Lane,16,3420 - Auto Mall NB
4005.780404653496,3926.753846153846,Ordinary Lane,17,3420 - Auto Mall NB
4133.982110767607,3590.3384615384616,Ordinary Lane,18,3420 - Auto Mall NB
3695.3154192239244,4071.1230769230765,Ordinary Lane,14,3420 - Auto Mall NB
3708.0769206980713,4037.8307692307694,Ordinary Lane,15,3420 - Auto Mall NB
3622.9333300093003,3965.0615384615385,Ordinary Lane,16,3420 - Auto Mall NB
3509.930603336217,3866.0307692307697,Ordinary Lane,17,3420 - Auto Mall NB
3265.6603391775507,3585.4307692307693,Ordinary Lane,18,3420 - Auto Mall NB
3679.2619846922516,4080.030769230769,Ordinary Lane,14,3420 - Auto Mall NB
3725.031968624412,4038.892307692308,Ordinary Lane,15,3420 - Auto Mall NB
3635.628270123548,3975.538461538462,Ordinary Lane,16,3420 - Auto Mall NB
3550.2553475674026,3880.7692307692314,Ordinary Lane,17,3420 - Auto Mall NB
3421.8893139836287,3568.0,Ordinary Lane,18,3420 - Auto Mall NB
2309.669830088788,4086.461538461538,Ordinary Lane,14,3420 - Auto Mall NB
4398.943697432995,3840.6307692307696,Ordinary Lane,15,3420 - Auto Mall NB
4510.792415613182,3984.3846153846157,Ordinary Lane,16,3420 - Auto Mall NB
4323.886873799131,3866.8153846153846,Ordinary Lane,17,3420 - Auto Mall NB
4648.170228397941,3567.153846153846,Ordinary Lane,18,3420 - Auto Mall NB
2624.837527770002,4066.753846153846,Ordinary Lane,14,3420 - Auto Mall NB
3272.045563238505,3818.2307692307695,Ordinary Lane,15,3420 - Auto Mall NB
3161.9973193992173,3986.2,Ordinary Lane,16,3420 - Auto Mall NB
3340.307763186065,3898.8307692307694,Ordinary Lane,17,3420 - Auto Mall NB
3382.3603327955175,3599.8769230769235,Ordinary Lane,18,3420 - Auto Mall NB
4155.9701276337655,3973.507692307692,Ordinary Lane,14,3420 - Auto Mall NB
4269.422126518788,3806.3076923076924,Ordinary Lane,15,3420 - Auto Mall NB
4153.963938845504,4023.138461538462,Ordinary Lane,16,3420 - Auto Mall NB
4060.6835331638313,3903.3230769230768,Ordinary Lane,17,3420 - Auto Mall NB
4133.982110767607,3631.353846153846,Ordinary Lane,18,3420 - Auto Mall NB
2742.6964321755777,3987.2307692307695,Ordinary Lane,14,3420 - Auto Mall NB
3682.88782890801,3797.3384615384616,Ordinary Lane,15,3420 - Auto Mall NB
3604.000609613547,3998.646153846154,Ordinary Lane,16,3420 - Auto Mall NB
3509.930603336217,3984.923076923077,Ordinary Lane,17,3420 - Auto Mall NB
3265.6603391775507,3647.2307692307695,Ordinary Lane,18,3420 - Auto Mall NB
2472.4770346411156,3998.969230769231,Ordinary Lane,14,3420 - Auto Mall NB
3934.300419077443,3799.2307692307686,Ordinary Lane,15,3420 - Auto Mall NB
3860.2971170316655,3998.569230769231,Ordinary Lane,16,3420 - Auto Mall NB
3794.79459262835,3981.7384615384617,Ordinary Lane,17,3420 - Auto Mall NB
3816.172476015926,3650.138461538462,Ordinary Lane,18,3420 - Auto Mall NB
2309.669830088788,3995.1846153846154,Ordinary Lane,14,3420 - Auto Mall NB
