Flow Equi,Flow Target,Lane Type,Date,Hour,Segment
336.6693102880605,279.0769231,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
325.63386923690973,294.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
312.7395781058322,320.0,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
294.96636002867643,326.2307692,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
334.8603870076976,328.0769231,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
336.6693102880596,311.0769231,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
325.63386923690916,313.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
312.70068083737505,347.6923077,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
294.96636002867575,349.3076923,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
334.84001842529136,351.3846154,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
336.6693102880592,372.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
325.63386923690916,343.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
310.9123928927525,324.4615385,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
294.96636002867575,303.3076923,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
334.626951820404,342.1538462,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
336.6693102880598,347.5384615,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
325.6338692369096,356.4615385,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
310.97132273914127,335.3846154,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
294.9663600286764,321.3076923,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
334.65837280106115,323.6153846,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
336.66931028806033,355.8461538,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
325.6338692369098,369.8461538,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
310.9711263355028,364.4615385,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
294.96636002867643,305.1538462,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
334.6582686289228,301.5384615,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
336.6693102880607,289.1538462,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
325.63386923690985,291.1538462,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
310.92684436583494,319.9230769,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
294.9663600286766,324.9230769,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
334.63463573064683,304.8461538,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
336.66931028806033,294.5384615,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
325.63386923690945,283.8461538,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
311.00755693480966,318.8461538,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
294.96636002867604,323.3076923,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
334.6777992408124,319.7692308,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
336.66931028806,307.9230769,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
314.7119046927963,304.0,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
304.0229602562403,304.4615385,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
285.0730030093689,319.5384615,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
337.4741871900777,331.5384615,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
325.3772101184006,316.2307692,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
314.711904692795,313.3846154,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
297.96318969863177,315.8461538,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
285.0730030093677,325.8461538,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
336.60413789431226,322.3846154,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
325.37721011839955,305.8461538,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
314.7119046927945,298.7692308,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
297.8537113607613,299.6153846,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
285.07300300936686,273.7692308,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
336.55179854415627,290.2307692,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
325.3772101183991,301.1538462,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
314.7119046927944,307.0769231,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
297.9243227013658,307.0769231,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
285.07300300936663,298.6153846,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
336.58548687278653,273.6153846,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
325.377210118398,276.5384615,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
314.7119046927946,259.8461538,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
300.5481082471271,245.7692308,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
285.07300300936686,233.2307692,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
336.8202057776368,234.0769231,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
325.3772101183983,203.0,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
314.71190469279594,212.3846154,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
298.0326321183932,216.6153846,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
285.07300300936777,230.8461538,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
336.63765583954597,245.7692308,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
325.37721011839875,242.3846154,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
314.71190469279577,233.0,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
300.19163985251186,241.6923077,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
285.0730030093676,290.1538462,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
336.6509137323692,269.1538462,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
325.37721011839864,263.3076923,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
314.7119046927972,259.3076923,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
300.6494544934124,244.3076923,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
285.073003009369,228.3076923,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
336.8689705195731,257.1538462,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
325.3772101184011,273.0769231,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
314.7119046927956,253.0,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
300.96832144654417,246.3846154,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
285.0730030093681,243.7692308,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
323.3650954064148,242.2307692,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
325.37721011839915,273.1538462,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
314.7119046927947,255.3846154,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
297.79141106887243,235.9230769,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
285.07300300936726,230.9230769,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
309.39666516320034,232.6923077,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
325.3772101183994,246.5384615,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
314.7119046927935,234.9230769,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
297.4527561003693,238.3846154,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
285.0730030093658,233.2307692,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
304.7209037759086,233.5384615,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
325.377210118398,227.2307692,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
314.71190469279344,238.3076923,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
297.0406047073035,208.5384615,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
285.07300300936583,213.6153846,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
303.543217692605,214.4615385,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
325.3772101183977,226.2307692,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
320.1620003045014,202.4615385,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
301.98455470575425,215.9230769,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
290.0098201413212,204.9230769,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
305.963379538548,219.9230769,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
331.0120046036807,210.9230769,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
320.16200030450204,210.6923077,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
301.94017483875956,221.9230769,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
290.00982014132126,216.6153846,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
301.53243547133377,227.1538462,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
331.0120046036807,223.0,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
320.1620003045038,220.7692308,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
303.7401643109762,212.1538462,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
290.0098201413229,220.1538462,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
304.7185383727489,207.5384615,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
331.012004603682,223.0,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
320.16200030450483,225.6923077,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
307.61466726189343,224.0,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
290.0098201413246,225.3076923,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
308.84982525209773,237.7692308,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
331.0120046036838,242.3076923,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
320.16200030450466,239.1538462,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
303.9874649621309,229.6923077,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
290.0098201413244,228.6153846,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
308.52239952425543,246.6153846,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
331.01200460368403,244.6153846,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
320.16200030450307,243.7692308,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
303.805168701824,252.3846154,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
290.0098201413232,250.3846154,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
307.74758617356497,240.0,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
331.01200460368284,247.8461538,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
320.16200030450284,258.4615385,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
303.590474492512,253.0,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
290.0098201413232,285.0,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
307.62630227285524,260.0769231,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
331.01200460368295,259.6153846,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
320.1620003045024,260.9230769,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
302.12401516106746,262.4615385,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
290.00982014132245,254.6153846,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
307.9973368617277,231.6923077,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
331.0120046036824,284.3846154,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
320.16200030450244,292.9230769,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
303.6378440023736,285.5384615,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
290.0098201413225,278.7692308,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
306.0986366199331,298.2307692,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
331.01200460368244,311.6923077,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
320.16200030450176,291.7692308,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
302.03993629212835,299.5384615,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
290.00982014132177,292.0769231,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
307.6000560525363,311.3076923,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
331.012004603681,313.4615385,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
320.16200030450193,325.7692308,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
302.0078097966523,319.1538462,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
290.0098201413219,313.0769231,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
305.9752582767799,296.1538462,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
331.0120046036811,331.0769231,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
320.16200030450256,336.5384615,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
303.7676950989243,330.8461538,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
290.0098201413226,309.6923077,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
306.17828623222044,290.8461538,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
331.0120046036824,279.9230769,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
343.7047611251054,302.2307692,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
323.65847231384686,283.0769231,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
311.3353735321669,285.0,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
324.38980966128247,297.6153846,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
355.35260856580476,308.3076923,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
343.70476112510585,286.2307692,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
324.80243379716546,304.2307692,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
311.3353735321674,307.4615385,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
323.3231487466144,304.8461538,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
355.3526085658052,293.6923077,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
343.70476112510613,286.0769231,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
324.7555458300623,285.0,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
311.3353735321676,306.1538462,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
324.39278770946777,323.0,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
355.35260856580544,330.3076923,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
343.704761125106,312.7692308,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
324.76885063147887,304.5384615,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
311.3353735321677,291.8461538,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
321.1626839327567,304.7692308,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
355.35260856580544,332.8461538,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
343.7047611251057,312.9230769,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
324.7392629246677,321.3076923,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
311.335373532167,305.2307692,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
321.1769556210993,299.1538462,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
355.3526085658049,298.6923077,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
343.7047611251059,326.7692308,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
324.7985337384477,350.6923077,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
311.3353735321674,334.1538462,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
322.22540442623665,323.9230769,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
355.3526085658054,327.2307692,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
343.70476112510613,313.3076923,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
324.7401308358959,307.6153846,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
311.3353735321677,282.5384615,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
325.492496966737,278.7692308,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
355.3526085658057,277.3846154,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
343.7047611251072,236.8461538,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
324.5517240948875,268.7692308,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
312.6161074341285,276.1538462,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
322.8234083533973,300.4615385,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
355.352608565806,303.6153846,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
343.7047611251074,265.3076923,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
325.8701177778352,248.9230769,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
311.33537353216843,267.6923077,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
322.23733770621556,237.8461538,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
355.35260856580607,227.6153846,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
343.7047611251076,230.7692308,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
324.8364656636286,227.3076923,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
311.3353735321687,215.3846154,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
325.484361792796,226.1538462,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
355.3526085658064,231.8461538,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
343.7047611251067,236.7692308,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
324.74745866131843,243.2307692,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
311.33537353216764,264.7692308,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
322.2389237898109,270.6153846,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
355.35260856580544,264.6153846,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
343.70476112510687,270.2307692,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
324.81814946991733,289.9230769,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
311.33537353216843,297.5384615,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
321.17538495752603,280.1538462,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
355.3526085658072,239.9230769,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
373.08982497058525,251.4615385,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
350.17643214344923,248.6923077,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
337.9530142033377,244.0769231,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
342.89963854569635,271.1538462,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
385.7335059853884,267.9230769,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
373.0898249705843,265.8461538,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
350.17623379787034,271.1538462,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
337.95301420333743,265.9230769,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
342.8988822496054,278.0,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
385.73350598538707,260.3076923,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
373.0898249705859,259.9230769,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
