Flow Equi,Flow Target,Lane Type,Hour,Segment
3949.18258075391,3446.9230769230767,Ordinary Lane,18,3420 - Auto Mall NB
4070.620600976362,4041.0307692307697,Ordinary Lane,14,3420 - Auto Mall NB
4603.06074138448,4066.215384615384,Ordinary Lane,15,3420 - Auto Mall NB
4070.6206009818393,3952.4461538461537,Ordinary Lane,16,3420 - Auto Mall NB
4051.7073345536837,3804.6615384615384,Ordinary Lane,17,3420 - Auto Mall NB
3957.8115714348824,3464.7769230769227,Ordinary Lane,18,3420 - Auto Mall NB
3995.8201921205227,4028.915384615385,Ordinary Lane,14,3420 - Auto Mall NB
4314.179649939011,4060.7615384615383,Ordinary Lane,15,3420 - Auto Mall NB
4016.6440000885395,3913.5769230769233,Ordinary Lane,16,3420 - Auto Mall NB
4162.68237215336,3788.361538461538,Ordinary Lane,17,3420 - Auto Mall NB
3978.406127217573,3472.0692307692307,Ordinary Lane,18,3420 - Auto Mall NB
4123.4556373737405,4037.892307692308,Ordinary Lane,14,3420 - Auto Mall NB
4499.750599408827,4074.4769230769234,Ordinary Lane,15,3420 - Auto Mall NB
4123.455637374136,3920.7769230769236,Ordinary Lane,16,3420 - Auto Mall NB
4194.184217152602,3800.6692307692306,Ordinary Lane,17,3420 - Auto Mall NB
4077.2956699193473,3485.5923076923077,Ordinary Lane,18,3420 - Auto Mall NB
3503.443946352943,4018.3230769230768,Ordinary Lane,14,3420 - Auto Mall NB
4178.921357039046,3990.1,Ordinary Lane,15,3420 - Auto Mall NB
3834.9218908317916,3897.061538461539,Ordinary Lane,16,3420 - Auto Mall NB
3834.9218908318194,3759.0538461538463,Ordinary Lane,17,3420 - Auto Mall NB
3503.44394635281,3469.107692307692,Ordinary Lane,18,3420 - Auto Mall NB
3961.948651078162,3874.9846153846156,Ordinary Lane,14,3420 - Auto Mall NB
4399.050648924079,3889.7,Ordinary Lane,15,3420 - Auto Mall NB
4366.766113967831,3878.1769230769232,Ordinary Lane,16,3420 - Auto Mall NB
4069.0670653644597,3758.9846153846156,Ordinary Lane,17,3420 - Auto Mall NB
3861.2741121187305,3453.4076923076923,Ordinary Lane,18,3420 - Auto Mall NB
4070.6206009728626,3894.538461538461,Ordinary Lane,14,3420 - Auto Mall NB
4310.5257616239205,3894.3307692307694,Ordinary Lane,15,3420 - Auto Mall NB
4070.620600988909,3878.6615384615384,Ordinary Lane,16,3420 - Auto Mall NB
4051.7073345642048,3799.330769230769,Ordinary Lane,17,3420 - Auto Mall NB
3957.811571434992,3485.361538461538,Ordinary Lane,18,3420 - Auto Mall NB
3995.8201921205164,3938.492307692308,Ordinary Lane,14,3420 - Auto Mall NB
4339.567530794401,3899.5692307692307,Ordinary Lane,15,3420 - Auto Mall NB
4092.401734122291,3878.069230769231,Ordinary Lane,16,3420 - Auto Mall NB
4200.561239170343,3802.569230769231,Ordinary Lane,17,3420 - Auto Mall NB
4054.163861251387,3498.3153846153846,Ordinary Lane,18,3420 - Auto Mall NB
4123.455637373732,3944.7769230769236,Ordinary Lane,14,3420 - Auto Mall NB
4499.75059940891,3919.176923076923,Ordinary Lane,15,3420 - Auto Mall NB
4256.957449751054,3894.761538461539,Ordinary Lane,16,3420 - Auto Mall NB
4327.686029529415,3828.9846153846156,Ordinary Lane,17,3420 - Auto Mall NB
4077.2956699194838,3525.5923076923077,Ordinary Lane,18,3420 - Auto Mall NB
3503.443946353046,3949.5538461538467,Ordinary Lane,14,3420 - Auto Mall NB
4077.984817154273,3916.046153846154,Ordinary Lane,15,3420 - Auto Mall NB
3834.9218908320972,3896.8076923076924,Ordinary Lane,16,3420 - Auto Mall NB
3834.9218908321536,3842.8,Ordinary Lane,17,3420 - Auto Mall NB
3503.4439463529816,3542.4153846153845,Ordinary Lane,18,3420 - Auto Mall NB
3983.0667632993063,3942.8,Ordinary Lane,14,3420 - Auto Mall NB
4377.932536702802,3912.4692307692303,Ordinary Lane,15,3420 - Auto Mall NB
4345.648001746554,3909.5615384615385,Ordinary Lane,16,3420 - Auto Mall NB
4047.948953143182,3834.684615384615,Ordinary Lane,17,3420 - Auto Mall NB
3819.0378876762397,3535.1846153846154,Ordinary Lane,18,3420 - Auto Mall NB
4070.6206009728608,3949.5538461538463,Ordinary Lane,14,3420 - Auto Mall NB
4310.525761623921,3919.3384615384616,Ordinary Lane,15,3420 - Auto Mall NB
4070.620600988876,3901.153846153846,Ordinary Lane,16,3420 - Auto Mall NB
4051.7073345642234,3841.3846153846157,Ordinary Lane,17,3420 - Auto Mall NB
3957.8115714349874,3544.5846153846155,Ordinary Lane,18,3420 - Auto Mall NB
3995.8201921205223,3947.5153846153844,Ordinary Lane,14,3420 - Auto Mall NB
4289.286731134482,3912.838461538461,Ordinary Lane,15,3420 - Auto Mall NB
4016.644000088527,3911.161538461539,Ordinary Lane,16,3420 - Auto Mall NB
4162.682372153317,3862.853846153847,Ordinary Lane,17,3420 - Auto Mall NB
3978.4061272175068,3552.5230769230775,Ordinary Lane,18,3420 - Auto Mall NB
4123.455637373723,3947.8153846153846,Ordinary Lane,14,3420 - Auto Mall NB
4499.750599408971,3910.8692307692304,Ordinary Lane,15,3420 - Auto Mall NB
4256.957449750995,3904.5846153846155,Ordinary Lane,16,3420 - Auto Mall NB
4194.184217152777,3853.9846153846156,Ordinary Lane,17,3420 - Auto Mall NB
4077.2956699196293,3554.5,Ordinary Lane,18,3420 - Auto Mall NB
3503.443946353046,3957.3384615384616,Ordinary Lane,14,3420 - Auto Mall NB
4077.9848171542785,3977.423076923077,Ordinary Lane,15,3420 - Auto Mall NB
3834.9218908320945,3926.6923076923076,Ordinary Lane,16,3420 - Auto Mall NB
3834.921890832184,3909.1846153846154,Ordinary Lane,17,3420 - Auto Mall NB
3503.4439463529816,3591.453846153846,Ordinary Lane,18,3420 - Auto Mall NB
3983.066763299307,4080.3,Ordinary Lane,14,3420 - Auto Mall NB
4377.932536702797,4084.3230769230768,Ordinary Lane,15,3420 - Auto Mall NB
4238.801600277584,3845.453846153846,Ordinary Lane,16,3420 - Auto Mall NB
4047.948953143179,3895.1692307692306,Ordinary Lane,17,3420 - Auto Mall NB
3819.0378876762397,3588.792307692308,Ordinary Lane,18,3420 - Auto Mall NB
4070.620600972889,4074.7692307692314,Ordinary Lane,14,3420 - Auto Mall NB
4381.381292586962,4070.707692307692,Ordinary Lane,15,3420 - Auto Mall NB
4070.620600988858,3847.9461538461537,Ordinary Lane,16,3420 - Auto Mall NB
4055.624101653154,3890.3,Ordinary Lane,17,3420 - Auto Mall NB
3957.811571434907,3567.992307692308,Ordinary Lane,18,3420 - Auto Mall NB
4122.199063343478,4067.9384615384615,Ordinary Lane,14,3420 - Auto Mall NB
4364.878099388896,4026.1461538461544,Ordinary Lane,15,3420 - Auto Mall NB
4079.833435699999,3850.715384615384,Ordinary Lane,16,3420 - Auto Mall NB
4225.871807764791,3884.030769230769,Ordinary Lane,17,3420 - Auto Mall NB
4041.5955628289157,3576.823076923077,Ordinary Lane,18,3420 - Auto Mall NB
4123.455637373723,4084.892307692308,Ordinary Lane,14,3420 - Auto Mall NB
4469.675646940164,4010.061538461539,Ordinary Lane,15,3420 - Auto Mall NB
4277.54838848503,3842.2384615384617,Ordinary Lane,16,3420 - Auto Mall NB
4334.324879848049,3868.3153846153846,Ordinary Lane,17,3420 - Auto Mall NB
4077.2956699196347,3566.9461538461537,Ordinary Lane,18,3420 - Auto Mall NB
3503.44394635304,4063.846153846154,Ordinary Lane,14,3420 - Auto Mall NB
4077.984817154106,3991.9846153846156,Ordinary Lane,15,3420 - Auto Mall NB
3834.921890831914,3830.4769230769225,Ordinary Lane,16,3420 - Auto Mall NB
3834.9218908320213,3870.0538461538463,Ordinary Lane,17,3420 - Auto Mall NB
3503.443946353014,3567.7384615384617,Ordinary Lane,18,3420 - Auto Mall NB
3961.9486510781862,4054.538461538462,Ordinary Lane,14,3420 - Auto Mall NB
4399.050648924031,3991.215384615385,Ordinary Lane,15,3420 - Auto Mall NB
4366.766113967786,3799.1307692307696,Ordinary Lane,16,3420 - Auto Mall NB
4069.067065364416,3870.746153846154,Ordinary Lane,17,3420 - Auto Mall NB
3861.2741121186828,3560.7307692307695,Ordinary Lane,18,3420 - Auto Mall NB
4066.703833883871,4053.8076923076924,Ordinary Lane,14,3420 - Auto Mall NB
4381.381292587026,3992.5,Ordinary Lane,15,3420 - Auto Mall NB
4070.620600988929,3788.853846153846,Ordinary Lane,16,3420 - Auto Mall NB
4070.62060098717,3869.7,Ordinary Lane,17,3420 - Auto Mall NB
3957.811571434994,3580.0769230769233,Ordinary Lane,18,3420 - Auto Mall NB
4004.25704831873,4057.315384615385,Ordinary Lane,14,3420 - Auto Mall NB
4285.936450299142,3985.815384615385,Ordinary Lane,15,3420 - Auto Mall NB
4052.0407335339423,3822.138461538462,Ordinary Lane,16,3420 - Auto Mall NB
4159.332091317977,3828.430769230769,Ordinary Lane,17,3420 - Auto Mall NB
3965.7508429199756,3589.961538461538,Ordinary Lane,18,3420 - Auto Mall NB
4123.455637373723,4038.115384615385,Ordinary Lane,14,3420 - Auto Mall NB
4469.675646940102,3975.292307692308,Ordinary Lane,15,3420 - Auto Mall NB
4277.5483884849955,3822.761538461539,Ordinary Lane,16,3420 - Auto Mall NB
4327.686029529451,3831.992307692308,Ordinary Lane,17,3420 - Auto Mall NB
4077.2956699195292,3595.3692307692304,Ordinary Lane,18,3420 - Auto Mall NB
3503.4439463530416,4058.6307692307696,Ordinary Lane,14,3420 - Auto Mall NB
4319.9516178174135,3976.930769230769,Ordinary Lane,15,3420 - Auto Mall NB
4043.60471304092,3831.646153846154,Ordinary Lane,16,3420 - Auto Mall NB
4179.6999706969655,3826.853846153846,Ordinary Lane,17,3420 - Auto Mall NB
3503.4439463530352,3599.3076923076924,Ordinary Lane,18,3420 - Auto Mall NB
3961.9486510781794,4060.3769230769235,Ordinary Lane,14,3420 - Auto Mall NB
4399.050648924038,3956.2230769230764,Ordinary Lane,15,3420 - Auto Mall NB
4259.919712498829,3915.992307692308,Ordinary Lane,16,3420 - Auto Mall NB
4069.067065364534,3845.1230769230774,Ordinary Lane,17,3420 - Auto Mall NB
3861.2741121186828,3592.715384615384,Ordinary Lane,18,3420 - Auto Mall NB
4066.7038338821626,4055.1230769230774,Ordinary Lane,14,3420 - Auto Mall NB
4381.381292590449,3947.815384615385,Ordinary Lane,15,3420 - Auto Mall NB
4150.58898787063,3904.3692307692313,Ordinary Lane,16,3420 - Auto Mall NB
4070.620600992334,3846.3,Ordinary Lane,17,3420 - Auto Mall NB
3957.8115714349165,3607.138461538462,Ordinary Lane,18,3420 - Auto Mall NB
4206.930318631049,4069.500000000001,Ordinary Lane,14,3420 - Auto Mall NB
4568.105901566987,3983.6846153846154,Ordinary Lane,15,3420 - Auto Mall NB
4392.019836495528,3917.0307692307697,Ordinary Lane,16,3420 - Auto Mall NB
4457.307010590857,3866.8692307692313,Ordinary Lane,17,3420 - Auto Mall NB
4117.353296862588,3609.8769230769235,Ordinary Lane,18,3420 - Auto Mall NB
4256.957449750442,4052.969230769231,Ordinary Lane,14,3420 - Auto Mall NB
4521.910626141998,3980.0,Ordinary Lane,15,3420 - Auto Mall NB
4492.363923831398,3890.4384615384615,Ordinary Lane,16,3420 - Auto Mall NB
4334.324879848039,3847.646153846154,Ordinary Lane,17,3420 - Auto Mall NB
4077.2956699196047,3590.9692307692303,Ordinary Lane,18,3420 - Auto Mall NB
3503.443946353137,4037.1,Ordinary Lane,14,3420 - Auto Mall NB
4534.062347304274,3944.3384615384616,Ordinary Lane,15,3420 - Auto Mall NB
4451.890486008628,3859.6230769230774,Ordinary Lane,16,3420 - Auto Mall NB
4521.451426745281,3811.076923076923,Ordinary Lane,17,3420 - Auto Mall NB
3503.4439463533517,3548.469230769231,Ordinary Lane,18,3420 - Auto Mall NB
3877.4762021930583,4032.4000000000005,Ordinary Lane,14,3420 - Auto Mall NB
4474.520869445107,3942.4076923076923,Ordinary Lane,15,3420 - Auto Mall NB
4460.334387544164,3871.530769230769,Ordinary Lane,16,3420 - Auto Mall NB
4227.517528784323,3796.5230769230775,Ordinary Lane,17,3420 - Auto Mall NB
3861.2741121187873,3541.638461538462,Ordinary Lane,18,3420 - Auto Mall NB
4066.703833882158,4023.9307692307693,Ordinary Lane,14,3420 - Auto Mall NB
4381.381292590459,3924.215384615384,Ordinary Lane,15,3420 - Auto Mall NB
4150.588987870631,3879.461538461538,Ordinary Lane,16,3420 - Auto Mall NB
4070.6206009923494,3793.3,Ordinary Lane,17,3420 - Auto Mall NB
3957.811571434917,3534.4153846153845,Ordinary Lane,18,3420 - Auto Mall NB
4017.003005942416,4022.169230769231,Ordinary Lane,14,3420 - Auto Mall NB
4485.544177865702,3935.9153846153845,Ordinary Lane,15,3420 - Auto Mall NB
4297.056180151286,3874.4461538461537,Ordinary Lane,16,3420 - Auto Mall NB
4405.883698774955,3837.2769230769236,Ordinary Lane,17,3420 - Auto Mall NB
4054.163861251188,3537.0923076923077,Ordinary Lane,18,3420 - Auto Mall NB
4123.455637373723,4028.469230769231,Ordinary Lane,14,3420 - Auto Mall NB
4514.523950564404,3935.6923076923076,Ordinary Lane,15,3420 - Auto Mall NB
4672.916298744807,3871.438461538461,Ordinary Lane,16,3420 - Auto Mall NB
4354.241430803704,3838.6307692307696,Ordinary Lane,17,3420 - Auto Mall NB
4077.295669919663,3537.715384615384,Ordinary Lane,18,3420 - Auto Mall NB
3503.443946353137,4019.292307692308,Ordinary Lane,14,3420 - Auto Mall NB
4525.641456198566,3935.3692307692313,Ordinary Lane,15,3420 - Auto Mall NB
4451.890486008419,3879.1769230769232,Ordinary Lane,16,3420 - Auto Mall NB
4451.89048600877,3850.7692307692305,Ordinary Lane,17,3420 - Auto Mall NB
3503.4439463533517,3532.6692307692306,Ordinary Lane,18,3420 - Auto Mall NB
3898.594314414303,4022.8,Ordinary Lane,14,3420 - Auto Mall NB
4417.206651113189,3939.461538461538,Ordinary Lane,15,3420 - Auto Mall NB
4277.049711921367,3885.992307692308,Ordinary Lane,16,3420 - Auto Mall NB
4134.007204341903,3854.330769230769,Ordinary Lane,17,3420 - Auto Mall NB
3819.037887676139,3534.453846153846,Ordinary Lane,18,3420 - Auto Mall NB
4032.7940681253303,4027.9846153846147,Ordinary Lane,14,3420 - Auto Mall NB
4347.471526833532,3953.5923076923077,Ordinary Lane,15,3420 - Auto Mall NB
4116.679222113723,3898.7,Ordinary Lane,16,3420 - Auto Mall NB
4036.710835235417,3822.892307692308,Ordinary Lane,17,3420 - Auto Mall NB
3904.9885392550505,3526.646153846154,Ordinary Lane,18,3420 - Auto Mall NB
4017.0030059424193,4030.146153846154,Ordinary Lane,14,3420 - Auto Mall NB
4448.249326418193,3964.0538461538467,Ordinary Lane,15,3420 - Auto Mall NB
4297.056180151217,3892.107692307692,Ordinary Lane,16,3420 - Auto Mall NB
4362.343354246616,3817.892307692308,Ordinary Lane,17,3420 - Auto Mall NB
4054.163861251103,3523.1846153846154,Ordinary Lane,18,3420 - Auto Mall NB
4123.455637373723,4037.4230769230767,Ordinary Lane,14,3420 - Auto Mall NB
4491.835673673149,3873.7307692307686,Ordinary Lane,15,3420 - Auto Mall NB
4574.989310631312,3918.2,Ordinary Lane,16,3420 - Auto Mall NB
4354.2414308036405,3839.415384615385,Ordinary Lane,17,3420 - Auto Mall NB
4077.2956699195383,3542.2307692307695,Ordinary Lane,18,3420 - Auto Mall NB
3503.443946353137,4053.5230769230766,Ordinary Lane,14,3420 - Auto Mall NB
4340.610158639009,3902.207692307692,Ordinary Lane,15,3420 - Auto Mall NB
4411.990079850313,3957.1153846153843,Ordinary Lane,16,3420 - Auto Mall NB
4425.290215236696,3886.961538461539,Ordinary Lane,17,3420 - Auto Mall NB
3503.4439463533517,3596.346153846154,Ordinary Lane,18,3420 - Auto Mall NB
3877.4762021931,4014.9846153846147,Ordinary Lane,14,3420 - Auto Mall NB
4474.520869445011,3902.9230769230767,Ordinary Lane,15,3420 - Auto Mall NB
4441.210331722149,3989.8692307692304,Ordinary Lane,16,3420 - Auto Mall NB
4227.517528784251,3915.038461538462,Ordinary Lane,17,3420 - Auto Mall NB
3861.274112118668,3610.846153846154,Ordinary Lane,18,3420 - Auto Mall NB
4036.7108352142877,4029.1769230769232,Ordinary Lane,14,3420 - Auto Mall NB
4280.532762959445,3917.5846153846155,Ordinary Lane,15,3420 - Auto Mall NB
4120.595989202736,3981.853846153846,Ordinary Lane,16,3420 - Auto Mall NB
4040.6276023244754,3925.4769230769234,Ordinary Lane,17,3420 - Auto Mall NB
3912.8220734330425,3616.3307692307694,Ordinary Lane,18,3420 - Auto Mall NB
3953.454564476726,4039.5,Ordinary Lane,14,3420 - Auto Mall NB
4432.512912106647,3919.061538461539,Ordinary Lane,15,3420 - Auto Mall NB
4314.77848782215,3987.0538461538463,Ordinary Lane,16,3420 - Auto Mall NB
4443.914448774295,3931.253846153846,Ordinary Lane,17,3420 - Auto Mall NB
4054.163861251103,3609.069230769231,Ordinary Lane,18,3420 - Auto Mall NB
3722.950200243697,4040.823076923077,Ordinary Lane,14,3420 - Auto Mall NB
4291.582955108217,3910.1307692307696,Ordinary Lane,15,3420 - Auto Mall NB
4487.4369313351945,4002.2692307692314,Ordinary Lane,16,3420 - Auto Mall NB
4175.40091371262,3939.192307692307,Ordinary Lane,17,3420 - Auto Mall NB
3877.042951354651,3603.892307692308,Ordinary Lane,18,3420 - Auto Mall NB
3503.4439463527674,4049.3153846153846,Ordinary Lane,14,3420 - Auto Mall NB
4336.399713086468,3911.4384615384615,Ordinary Lane,15,3420 - Auto Mall NB
4411.990079850125,3996.2,Ordinary Lane,16,3420 - Auto Mall NB
4425.290215236719,3940.969230769231,Ordinary Lane,17,3420 - Auto Mall NB
3503.4439463534236,3608.5153846153844,Ordinary Lane,18,3420 - Auto Mall NB
3877.476202193094,4045.415384615385,Ordinary Lane,14,3420 - Auto Mall NB
4474.520869445031,3885.161538461539,Ordinary Lane,15,3420 - Auto Mall NB
4460.334387544095,3990.9153846153845,Ordinary Lane,16,3420 - Auto Mall NB
4227.517528784261,3943.507692307693,Ordinary Lane,17,3420 - Auto Mall NB
3861.27411211866,3627.261538461539,Ordinary Lane,18,3420 - Auto Mall NB
4036.710835214285,4052.0461538461545,Ordinary Lane,14,3420 - Auto Mall NB
4280.532762959445,3885.1615384615384,Ordinary Lane,15,3420 - Auto Mall NB
4120.595989202758,3989.5615384615385,Ordinary Lane,16,3420 - Auto Mall NB
4040.627602324493,3985.253846153846,Ordinary Lane,17,3420 - Auto Mall NB
3912.8220734330425,3647.576923076923,Ordinary Lane,18,3420 - Auto Mall NB
3814.148388977401,4056.930769230769,Ordinary Lane,14,3420 - Auto Mall NB
4457.494884429748,3886.3,Ordinary Lane,15,3420 - Auto Mall NB
4352.251446306841,3990.3384615384616,Ordinary Lane,16,3420 - Auto Mall NB
4402.727324143465,3994.6307692307687,Ordinary Lane,17,3420 - Auto Mall NB
4054.1638612511015,3651.146153846154,Ordinary Lane,18,3420 - Auto Mall NB
3722.950200243697,4057.5,Ordinary Lane,14,3420 - Auto Mall NB
4321.657907577034,3985.361538461539,Ordinary Lane,15,3420 - Auto Mall NB
4517.5118838040125,3989.9,Ordinary Lane,16,3420 - Auto Mall NB
