Flow Equi,Flow Target,Lane Type,Date,Hour,Segment
244.03235986399793,321.3076923,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
306.78740460832375,323.6153846,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
278.5341564895544,355.8461538,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
269.4042858100964,369.8461538,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
261.7862029825952,364.4615385,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
244.03235986399753,305.1538462,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
306.7872303294171,301.5384615,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
278.5341564895569,289.1538462,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
269.4042858100967,291.1538462,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
261.71211970639814,319.9230769,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
244.03235986399883,324.9230769,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
306.7476927355954,304.8461538,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
278.5341564895547,294.5384615,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
269.4042858100937,283.8461538,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
261.84715099756886,318.8461538,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
244.03235986399542,323.3076923,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
306.81990484063874,319.7692308,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
278.53415648955144,307.9230769,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
263.3186714817372,304.0,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
256.1744365085116,304.4615385,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
238.5198758242408,319.5384615,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
303.61802967320193,331.5384615,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
272.2423061258095,316.2307692,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
263.31867148172864,313.3846154,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
249.82463350079507,315.8461538,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
238.51987582423192,325.8461538,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
302.87230538226015,322.3846154,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
272.2423061258019,305.8461538,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
263.31867148172535,298.7692308,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
249.74306475440977,299.6153846,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
238.51987582422612,273.7692308,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
302.8344649501565,290.2307692,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
272.2423061257985,301.1538462,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
263.3186714817239,307.0769231,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
249.79448861318258,307.0769231,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
238.51987582422427,298.6153846,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
302.85802302959394,273.6153846,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
272.2423061257919,276.5384615,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
263.318671481726,259.8461538,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
252.5673183332498,245.7692308,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
238.51987582422632,233.2307692,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
303.0192720087137,234.0769231,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
272.2423061257937,203.0,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
263.3186714817344,212.3846154,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
249.8815871093453,216.6153846,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
238.5198758242324,230.8461538,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
302.90004019484815,245.7692308,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
272.24230612579726,242.3846154,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
263.3186714817334,233.0,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
252.32034421412305,241.6923077,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
238.5198758242313,290.1538462,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
302.90938769304853,269.1538462,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
272.2423061257962,263.3076923,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
263.3186714817426,259.3076923,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
252.64775555634262,244.3076923,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
238.51987582424132,228.3076923,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
303.05783018032474,257.1538462,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
272.24230612581187,273.0769231,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
263.3186714817326,253.0,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
252.85400741189142,246.3846154,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
238.51987582423502,243.7692308,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
266.60179380478286,242.2307692,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
272.2423061257997,273.1538462,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
263.31867148172597,255.3846154,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
249.67114683804397,235.9230769,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
238.51987582422856,230.9230769,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
265.21686396956284,232.6923077,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
272.2423061257997,246.5384615,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
263.3186714817169,234.9230769,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
249.60948526871434,238.3846154,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
238.5198758242172,233.2307692,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
264.2091018748322,233.5384615,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
272.2423061257895,227.2307692,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
263.3186714817156,238.3076923,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
249.49611018007067,208.5384615,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
238.51987582421683,213.6153846,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
263.3046616654136,214.4615385,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
272.24230612578776,226.2307692,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
261.5879239021515,202.4615385,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
247.9055577778052,215.9230769,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
236.952126391796,204.9230769,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
259.53367731552896,219.9230769,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
270.4529050562317,210.9230769,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
261.58792390215456,210.6923077,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
247.8561846677972,221.9230769,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
236.9521263917963,216.6153846,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
252.31415762429114,227.1538462,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
270.45290505623154,223.0,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
261.587923902167,220.7692308,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
250.5416667318787,212.1538462,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
236.95212639180906,220.1538462,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
257.2787400230462,207.5384615,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
270.4529050562422,223.0,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
261.587923902175,225.6923077,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
255.81504772284205,224.0,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
236.95212639182014,225.3076923,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
262.98841310989394,237.7692308,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
270.45290505625434,242.3076923,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
261.58792390217394,239.1538462,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
250.5698997406295,229.6923077,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
236.95212639181864,228.6153846,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
263.0191810387116,246.6153846,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
270.452905056255,244.6153846,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
261.58792390216337,243.7692308,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
250.55132309250743,252.3846154,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
236.9521263918097,250.3846154,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
262.1324331964198,240.0,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
270.45290505624683,247.8461538,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
261.5879239021623,258.4615385,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
250.35766202756153,253.0,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
236.9521263918102,285.0,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
262.09329125093427,260.0769231,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
270.45290505624723,259.6153846,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
261.58792390215876,260.9230769,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
247.9721027457948,262.4615385,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
236.95212639180545,254.6153846,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
262.62028421728235,231.6923077,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
270.4529050562432,284.3846154,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
261.5879239021591,292.9230769,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
250.4325987600381,285.5384615,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
236.95212639180576,278.7692308,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
259.5981057967619,298.2307692,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
270.45290505624365,311.6923077,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
261.58792390215416,291.7692308,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
247.9332093545801,299.5384615,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
236.9521263918,292.0769231,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
262.13575302215304,311.3076923,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
270.4529050562344,313.4615385,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
261.5879239021551,325.7692308,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
247.92641311445865,319.1538462,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
236.95212639180073,313.0769231,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
259.53587851360766,296.1538462,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
270.4529050562348,331.0769231,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
261.5879239021603,336.5384615,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
250.55345114568487,330.8461538,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
236.95212639180698,309.6923077,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
259.63501947656874,290.8461538,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
270.4529050562436,279.9230769,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
284.7121937026795,302.2307692,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
269.24628229088086,283.0769231,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
257.898601361881,285.0,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
277.82873712674836,297.6153846,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
294.3608357113086,308.3076923,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
284.7121937026835,286.2307692,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
271.4208508906737,304.2307692,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
257.8986013618851,307.4615385,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
275.801110003388,304.8461538,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
294.36083571131195,293.6923077,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
284.71219370268534,286.0769231,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
271.33172105330027,285.0,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
257.89860136188645,306.1538462,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
277.8343981303497,323.0,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
294.3608357113137,330.3076923,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
284.7121937026848,312.7692308,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
271.35701229239226,304.5384615,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
257.8986013618869,291.8461538,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
271.69425936753044,304.7692308,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
294.3608357113135,332.8461538,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
284.7121937026818,312.9230769,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
271.30076870455076,321.3076923,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
257.898601361882,305.2307692,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
271.72138857230306,299.1538462,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
294.3608357113098,298.6923077,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
284.7121937026838,326.7692308,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
271.4134372274091,350.6923077,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
257.898601361885,334.1538462,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
273.7143961021778,323.9230769,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
294.36083571131303,327.2307692,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
284.7121937026854,313.3076923,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
271.302418526276,307.6153846,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
257.89860136188736,282.5384615,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
279.9248472010826,278.7692308,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
294.3608357113157,277.3846154,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
284.71219370269336,236.8461538,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
270.94427414033566,268.7692308,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
260.3331621128435,276.1538462,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
274.8511481532918,300.4615385,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
294.360835711318,303.6153846,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
284.71219370269506,265.3076923,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
273.45042277112987,248.9230769,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
257.898601361893,267.6923077,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
273.7370802015273,237.8461538,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
294.3608357113188,227.6153846,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
284.7121937026973,230.7692308,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
271.4855424290606,227.3076923,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
257.8986013618954,215.3846154,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
279.90938296206866,226.1538462,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
294.36083571132207,231.8461538,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
284.7121937026898,236.7692308,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
271.316348067874,243.2307692,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
257.89860136188673,264.7692308,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
273.7400952047675,270.6153846,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
294.36083571131394,264.6153846,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
284.712193702691,270.2307692,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
271.4507249808381,289.9230769,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
257.89860136189276,297.5384615,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
271.71840288115243,280.1538462,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
294.3608357113269,239.9230769,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
269.02117190693764,251.4615385,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
253.71865795030197,248.6923077,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
243.68532681807923,244.0769231,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
251.9924006808128,271.1538462,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
278.1380591983419,267.9230769,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
269.0211719069293,265.8461538,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
253.50572557923832,271.1538462,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
244.28517002487328,265.9230769,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
250.53169540723493,278.0,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
278.1380591983304,260.3076923,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
269.0211719069453,259.9230769,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
