Flow Equi,Flow Target,Lane Type,Date,Hour,Segment
422.0017379125959,278.7692307692308,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
432.1069876027167,277.38461538461536,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
463.0781902424036,315.9230769230769,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
309.923785316735,322.0769230769231,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
421.4420693815962,333.15384615384613,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
419.4260382198879,332.53846153846155,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
428.9488704206872,334.7692307692308,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
452.49753073894726,328.2307692307692,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
309.923785316735,310.0,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
421.4420693815962,309.61538461538464,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
419.5805685463753,315.15384615384613,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
428.8716052574279,308.2307692307692,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
454.92575475810554,287.46153846153845,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
405.0623326340555,270.38461538461536,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
413.9965851948932,321.0,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
416.62512875836103,330.61538461538464,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
424.33660756430515,339.9230769230769,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
438.2084138024712,336.15384615384613,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
417.5824574763948,341.9230769230769,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
417.95750674454223,331.6923076923077,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
415.52464063136665,314.6923076923077,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
429.6948007689199,319.0,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
435.78018978331545,281.9230769230769,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
415.82131816295635,263.3076923076923,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
389.09376912073753,268.9230769230769,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
414.1684653009268,314.0769230769231,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
424.20876735491584,294.61538461538464,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
435.611490122619,322.38461538461536,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
403.3045700304781,317.0,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
384.1980827325133,349.53846153846155,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
399.33306120174495,318.0769230769231,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
407.22284573287584,313.61538461538464,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
406.5182858539181,328.7692307692308,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
406.78493000903666,332.15384615384613,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
403.1836919402043,325.84615384615387,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
391.4739992662273,335.84615384615387,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
398.7198380074137,316.2307692307692,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
406.3849492226807,325.0769230769231,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
402.52106192120607,298.46153846153845,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
400.9954115420551,334.7692307692308,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
396.9365787163313,343.15384615384613,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
396.44410167037177,335.61538461538464,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
386.9463169972845,351.9230769230769,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
390.8379745144778,334.46153846153845,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
391.07000095223066,320.15384615384613,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
383.97536518240054,317.3076923076923,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
381.9499872213444,313.7692307692308,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
360.6766592433909,293.3076923076923,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
386.5741064266282,290.15384615384613,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
398.5062736087018,318.46153846153845,Ordinary Lane,2021-02-09,17,3420 - Auto Mall NB
382.956787950779,321.7692307692308,Ordinary Lane,2021-02-09,17,3420 - Auto Mall NB
380.6553032352074,326.61538461538464,Ordinary Lane,2021-02-09,17,3420 - Auto Mall NB
289.798336733906,332.84615384615387,Ordinary Lane,2021-02-09,17,3420 - Auto Mall NB
386.5741064266274,346.7692307692308,Ordinary Lane,2021-02-09,17,3420 - Auto Mall NB
387.8476955577677,333.3076923076923,Ordinary Lane,2021-02-09,17,3420 - Auto Mall NB
382.9567879507639,324.0,Ordinary Lane,2021-02-09,17,3420 - Auto Mall NB
373.11287829136023,312.15384615384613,Ordinary Lane,2021-02-09,17,3420 - Auto Mall NB
348.91529084276897,311.6923076923077,Ordinary Lane,2021-02-09,17,3420 - Auto Mall NB
379.07098009857964,299.7692307692308,Ordinary Lane,2021-02-09,17,3420 - Auto Mall NB
380.06063976004356,292.9230769230769,Ordinary Lane,2021-02-09,17,3420 - Auto Mall NB
372.4304337506069,290.15384615384613,Ordinary Lane,2021-02-09,17,3420 - Auto Mall NB
361.62021908442364,319.7692307692308,Ordinary Lane,2021-02-10,17,3420 - Auto Mall NB
269.10186323085213,330.0769230769231,Ordinary Lane,2021-02-10,17,3420 - Auto Mall NB
384.81296711318896,348.46153846153845,Ordinary Lane,2021-02-10,17,3420 - Auto Mall NB
371.6415921309763,327.0,Ordinary Lane,2021-02-10,17,3420 - Auto Mall NB
386.176269186964,325.6923076923077,Ordinary Lane,2021-02-10,17,3420 - Auto Mall NB
375.2971100305752,313.46153846153845,Ordinary Lane,2021-02-10,17,3420 - Auto Mall NB
348.91529084276897,306.0769230769231,Ordinary Lane,2021-02-10,17,3420 - Auto Mall NB
383.09374644808076,292.53846153846155,Ordinary Lane,2021-02-10,17,3420 - Auto Mall NB
359.77363414701585,321.0,Ordinary Lane,2021-02-10,17,3420 - Auto Mall NB
374.3861349372137,320.3076923076923,Ordinary Lane,2021-02-10,17,3420 - Auto Mall NB
356.04856895137476,308.7692307692308,Ordinary Lane,2021-02-10,17,3420 - Auto Mall NB
339.9801857403154,306.38461538461536,Ordinary Lane,2021-02-10,17,3420 - Auto Mall NB
386.97247260666825,280.15384615384613,Ordinary Lane,2021-02-11,17,3420 - Auto Mall NB
359.15324030320954,298.0,Ordinary Lane,2021-02-11,17,3420 - Auto Mall NB
370.03086919865143,298.3076923076923,Ordinary Lane,2021-02-11,17,3420 - Auto Mall NB
357.0382986775205,307.6923076923077,Ordinary Lane,2021-02-11,17,3420 - Auto Mall NB
348.91529084276897,309.15384615384613,Ordinary Lane,2021-02-11,17,3420 - Auto Mall NB
389.95241457511185,305.15384615384613,Ordinary Lane,2021-02-11,17,3420 - Auto Mall NB
382.3932319219949,302.3076923076923,Ordinary Lane,2021-02-11,17,3420 - Auto Mall NB
372.56376265206035,281.2307692307692,Ordinary Lane,2021-02-11,17,3420 - Auto Mall NB
345.7995874700523,276.3076923076923,Ordinary Lane,2021-02-11,17,3420 - Auto Mall NB
352.27721169445,259.3076923076923,Ordinary Lane,2021-02-11,17,3420 - Auto Mall NB
384.41460093314737,273.9230769230769,Ordinary Lane,2021-02-11,17,3420 - Auto Mall NB
387.8062533979123,273.0769230769231,Ordinary Lane,2021-02-11,17,3420 - Auto Mall NB
380.56103322821525,335.9230769230769,Ordinary Lane,2021-02-12,17,3420 - Auto Mall NB
341.6084363433387,336.15384615384613,Ordinary Lane,2021-02-12,17,3420 - Auto Mall NB
348.91529084276897,335.9230769230769,Ordinary Lane,2021-02-12,17,3420 - Auto Mall NB
399.47599648836854,339.6923076923077,Ordinary Lane,2021-02-12,17,3420 - Auto Mall NB
397.83511630023025,337.0769230769231,Ordinary Lane,2021-02-12,17,3420 - Auto Mall NB
391.35599588624024,336.46153846153845,Ordinary Lane,2021-02-12,17,3420 - Auto Mall NB
355.0039193548365,309.46153846153845,Ordinary Lane,2021-02-12,17,3420 - Auto Mall NB
378.5468694483236,321.0,Ordinary Lane,2021-02-12,17,3420 - Auto Mall NB
401.44130917446904,322.61538461538464,Ordinary Lane,2021-02-12,17,3420 - Auto Mall NB
403.27749538939526,315.61538461538464,Ordinary Lane,2021-02-12,17,3420 - Auto Mall NB
397.2480698670581,329.46153846153845,Ordinary Lane,2021-02-12,17,3420 - Auto Mall NB
353.423454190075,311.0769230769231,Ordinary Lane,2021-02-12,17,3420 - Auto Mall NB
386.94631699728484,294.53846153846155,Ordinary Lane,2021-02-15,17,3420 - Auto Mall NB
312.0832908102093,299.0769230769231,Ordinary Lane,2021-02-15,17,3420 - Auto Mall NB
419.2767193240374,297.9230769230769,Ordinary Lane,2021-02-15,17,3420 - Auto Mall NB
414.97369060169467,286.0,Ordinary Lane,2021-02-15,17,3420 - Auto Mall NB
406.04696092783354,300.0769230769231,Ordinary Lane,2021-02-15,17,3420 - Auto Mall NB
438.2084138024866,307.15384615384613,Ordinary Lane,2021-02-15,17,3420 - Auto Mall NB
303.4452688363133,280.84615384615387,Ordinary Lane,2021-02-15,17,3420 - Auto Mall NB
394.7055336662179,267.9230769230769,Ordinary Lane,2021-02-15,17,3420 - Auto Mall NB
404.1809155487003,280.38461538461536,Ordinary Lane,2021-02-15,17,3420 - Auto Mall NB
411.71698397465155,280.15384615384613,Ordinary Lane,2021-02-15,17,3420 - Auto Mall NB
423.23562680953614,256.3076923076923,Ordinary Lane,2021-02-15,17,3420 - Auto Mall NB
289.9167045545645,268.9230769230769,Ordinary Lane,2021-02-15,17,3420 - Auto Mall NB
403.44921647800135,313.3076923076923,Ordinary Lane,2021-02-16,17,3420 - Auto Mall NB
410.34872290155016,324.3076923076923,Ordinary Lane,2021-02-16,17,3420 - Auto Mall NB
421.1334266706835,353.2307692307692,Ordinary Lane,2021-02-16,17,3420 - Auto Mall NB
444.8002116034902,339.84615384615387,Ordinary Lane,2021-02-16,17,3420 - Auto Mall NB
289.9167045545645,344.15384615384613,Ordinary Lane,2021-02-16,17,3420 - Auto Mall NB
401.24943424180617,351.0,Ordinary Lane,2021-02-16,17,3420 - Auto Mall NB
414.75349927425344,325.38461538461536,Ordinary Lane,2021-02-16,17,3420 - Auto Mall NB
421.13342667068935,299.0,Ordinary Lane,2021-02-16,17,3420 - Auto Mall NB
447.2284356226612,305.84615384615387,Ordinary Lane,2021-02-16,17,3420 - Auto Mall NB
289.9167045545645,323.84615384615387,Ordinary Lane,2021-02-16,17,3420 - Auto Mall NB
403.44921647800714,316.53846153846155,Ordinary Lane,2021-02-16,17,3420 - Auto Mall NB
410.3487229015574,307.2307692307692,Ordinary Lane,2021-02-16,17,3420 - Auto Mall NB
421.29334190883446,328.84615384615387,Ordinary Lane,2021-02-17,17,3420 - Auto Mall NB
454.90569944744294,315.2307692307692,Ordinary Lane,2021-02-17,17,3420 - Auto Mall NB
182.03957833569,341.15384615384613,Ordinary Lane,2021-02-17,17,3420 - Auto Mall NB
403.40309517117936,351.84615384615387,Ordinary Lane,2021-02-17,17,3420 - Auto Mall NB
412.33605555406916,325.61538461538464,Ordinary Lane,2021-02-17,17,3420 - Auto Mall NB
420.881034252552,337.9230769230769,Ordinary Lane,2021-02-17,17,3420 - Auto Mall NB
436.9896111474701,334.84615384615387,Ordinary Lane,2021-02-17,17,3420 - Auto Mall NB
182.03957833569,321.46153846153845,Ordinary Lane,2021-02-17,17,3420 - Auto Mall NB
394.0898019843163,303.3076923076923,Ordinary Lane,2021-02-17,17,3420 - Auto Mall NB
383.3411784564519,326.15384615384613,Ordinary Lane,2021-02-17,17,3420 - Auto Mall NB
408.2053391949147,321.9230769230769,Ordinary Lane,2021-02-17,17,3420 - Auto Mall NB
421.8834875232814,296.9230769230769,Ordinary Lane,2021-02-17,17,3420 - Auto Mall NB
281.49713663992054,330.46153846153845,Ordinary Lane,2021-02-18,17,3420 - Auto Mall NB
379.08899548704807,329.3076923076923,Ordinary Lane,2021-02-18,17,3420 - Auto Mall NB
366.96306283415237,331.61538461538464,Ordinary Lane,2021-02-18,17,3420 - Auto Mall NB
377.8937017428783,347.15384615384613,Ordinary Lane,2021-02-18,17,3420 - Auto Mall NB
405.758726518167,345.9230769230769,Ordinary Lane,2021-02-18,17,3420 - Auto Mall NB
182.03957833569,336.0769230769231,Ordinary Lane,2021-02-18,17,3420 - Auto Mall NB
390.64891588558544,339.9230769230769,Ordinary Lane,2021-02-18,17,3420 - Auto Mall NB
381.7949598675641,319.6923076923077,Ordinary Lane,2021-02-18,17,3420 - Auto Mall NB
381.2155394940336,321.3076923076923,Ordinary Lane,2021-02-18,17,3420 - Auto Mall NB
405.3051092141944,276.2307692307692,Ordinary Lane,2021-02-18,17,3420 - Auto Mall NB
182.03957833569,302.0769230769231,Ordinary Lane,2021-02-19,17,3420 - Auto Mall NB
390.2357033633189,311.46153846153845,Ordinary Lane,2021-02-19,17,3420 - Auto Mall NB
381.7949598675641,277.61538461538464,Ordinary Lane,2021-02-19,17,3420 - Auto Mall NB
383.39977123326145,315.2307692307692,Ordinary Lane,2021-02-22,17,3420 - Auto Mall NB
405.3051092141944,305.84615384615387,Ordinary Lane,2021-02-22,17,3420 - Auto Mall NB
182.03957833569,328.84615384615387,Ordinary Lane,2021-02-22,17,3420 - Auto Mall NB
389.04803257476453,336.0769230769231,Ordinary Lane,2021-02-22,17,3420 - Auto Mall NB
374.84126143207794,339.9230769230769,Ordinary Lane,2021-02-22,17,3420 - Auto Mall NB
395.7727736849351,314.9230769230769,Ordinary Lane,2021-02-22,17,3420 - Auto Mall NB
408.4110308231699,311.46153846153845,Ordinary Lane,2021-02-22,17,3420 - Auto Mall NB
287.7571990610904,319.6923076923077,Ordinary Lane,2021-02-22,17,3420 - Auto Mall NB
394.13007872704145,314.0,Ordinary Lane,2021-02-22,17,3420 - Auto Mall NB
384.42093120318873,307.3076923076923,Ordinary Lane,2021-02-22,17,3420 - Auto Mall NB
381.16170122371284,298.84615384615387,Ordinary Lane,2021-02-22,17,3420 - Auto Mall NB
413.3951894774564,285.0769230769231,Ordinary Lane,2021-02-22,17,3420 - Auto Mall NB
308.5946968635166,308.7692307692308,Ordinary Lane,2021-02-23,17,3420 - Auto Mall NB
396.21720598582783,329.0769230769231,Ordinary Lane,2021-02-23,17,3420 - Auto Mall NB
369.09571269914807,335.46153846153845,Ordinary Lane,2021-02-23,17,3420 - Auto Mall NB
356.9698880371716,330.15384615384613,Ordinary Lane,2021-02-23,17,3420 - Auto Mall NB
360.6766592434172,336.0,Ordinary Lane,2021-02-23,17,3420 - Auto Mall NB
297.51906957961995,332.0,Ordinary Lane,2021-02-23,17,3420 - Auto Mall NB
375.06955389991504,276.38461538461536,Ordinary Lane,2021-02-23,17,3420 - Auto Mall NB
343.40519997193115,285.15384615384613,Ordinary Lane,2021-02-23,17,3420 - Auto Mall NB
350.7340601413695,281.46153846153845,Ordinary Lane,2021-02-23,17,3420 - Auto Mall NB
328.21881733970383,285.0769230769231,Ordinary Lane,2021-02-23,17,3420 - Auto Mall NB
307.3207513094085,278.38461538461536,Ordinary Lane,2021-02-23,17,3420 - Auto Mall NB
389.20880705872094,270.3076923076923,Ordinary Lane,2021-02-24,17,3420 - Auto Mall NB
376.61359573254924,285.61538461538464,Ordinary Lane,2021-02-24,17,3420 - Auto Mall NB
353.19215999733564,285.38461538461536,Ordinary Lane,2021-02-24,17,3420 - Auto Mall NB
343.34210659199533,299.6923076923077,Ordinary Lane,2021-02-24,17,3420 - Auto Mall NB
308.594696863516,280.46153846153845,Ordinary Lane,2021-02-24,17,3420 - Auto Mall NB
395.7933183381839,281.61538461538464,Ordinary Lane,2021-02-24,17,3420 - Auto Mall NB
393.39283728972566,274.9230769230769,Ordinary Lane,2021-02-24,17,3420 - Auto Mall NB
366.6965447202215,285.6923076923077,Ordinary Lane,2021-02-24,17,3420 - Auto Mall NB
360.6766592434175,280.2307692307692,Ordinary Lane,2021-02-24,17,3420 - Auto Mall NB
301.2857633428414,274.46153846153845,Ordinary Lane,2021-02-24,17,3420 - Auto Mall NB
398.936417390219,271.9230769230769,Ordinary Lane,2021-02-24,17,3420 - Auto Mall NB
392.848945702259,267.2307692307692,Ordinary Lane,2021-02-24,17,3420 - Auto Mall NB
358.6448261139727,300.9230769230769,Ordinary Lane,2021-02-25,17,3420 - Auto Mall NB
387.5340298673555,322.9230769230769,Ordinary Lane,2021-02-25,17,3420 - Auto Mall NB
307.7642798232627,352.0769230769231,Ordinary Lane,2021-02-25,17,3420 - Auto Mall NB
404.5065501825575,323.7692307692308,Ordinary Lane,2021-02-25,17,3420 - Auto Mall NB
405.42385900748457,341.0769230769231,Ordinary Lane,2021-02-25,17,3420 - Auto Mall NB
382.45906839479824,323.38461538461536,Ordinary Lane,2021-02-25,17,3420 - Auto Mall NB
405.71287764814446,304.0769230769231,Ordinary Lane,2021-02-25,17,3420 - Auto Mall NB
303.44526883631414,305.61538461538464,Ordinary Lane,2021-02-25,17,3420 - Auto Mall NB
397.33328207004286,295.7692307692308,Ordinary Lane,2021-02-25,17,3420 - Auto Mall NB
393.0980013440013,318.2307692307692,Ordinary Lane,2021-02-25,17,3420 - Auto Mall NB
390.5251227656539,289.7692307692308,Ordinary Lane,2021-02-25,17,3420 - Auto Mall NB
404.6826417852364,295.38461538461536,Ordinary Lane,2021-02-25,17,3420 - Auto Mall NB
303.4452688363136,297.0769230769231,Ordinary Lane,2021-02-26,17,3420 - Auto Mall NB
408.1524790298498,316.7692307692308,Ordinary Lane,2021-02-26,17,3420 - Auto Mall NB
393.4750390195228,310.2307692307692,Ordinary Lane,2021-02-26,17,3420 - Auto Mall NB
392.4589130818596,318.46153846153845,Ordinary Lane,2021-02-26,17,3420 - Auto Mall NB
394.7569174533126,341.7692307692308,Ordinary Lane,2021-02-26,17,3420 - Auto Mall NB
182.03957833569,318.0769230769231,Ordinary Lane,2021-02-26,17,3420 - Auto Mall NB
407.07572239464014,314.0,Ordinary Lane,2021-02-26,17,3420 - Auto Mall NB
399.6190004994219,314.0,Ordinary Lane,2021-02-26,17,3420 - Auto Mall NB
397.66348400816634,321.46153846153845,Ordinary Lane,2021-02-26,17,3420 - Auto Mall NB
408.5443674544059,325.6923076923077,Ordinary Lane,2021-02-26,17,3420 - Auto Mall NB
182.03957833569,318.0769230769231,Ordinary Lane,2021-02-26,17,3420 - Auto Mall NB
398.40956544380583,316.0,Ordinary Lane,2021-02-26,17,3420 - Auto Mall NB
382.91225959968267,306.61538461538464,Ordinary Lane,2021-03-01,17,3420 - Auto Mall NB
386.7630365629219,313.0,Ordinary Lane,2021-03-01,17,3420 - Auto Mall NB
390.1655199268572,331.9230769230769,Ordinary Lane,2021-03-01,17,3420 - Auto Mall NB
182.03957833569,349.7692307692308,Ordinary Lane,2021-03-01,17,3420 - Auto Mall NB
406.6500150754665,334.9230769230769,Ordinary Lane,2021-03-01,17,3420 - Auto Mall NB
390.9240294261259,327.0,Ordinary Lane,2021-03-01,17,3420 - Auto Mall NB
390.7349669797348,313.9230769230769,Ordinary Lane,2021-03-01,17,3420 - Auto Mall NB
380.1789394187729,316.7692307692308,Ordinary Lane,2021-03-01,17,3420 - Auto Mall NB
297.23539280055167,310.0,Ordinary Lane,2021-03-01,17,3420 - Auto Mall NB
380.2468509786277,292.9230769230769,Ordinary Lane,2021-03-01,17,3420 - Auto Mall NB
318.54009079337465,300.38461538461536,Ordinary Lane,2021-03-01,17,3420 - Auto Mall NB
339.45625506533446,321.0,Ordinary Lane,2021-03-02,17,3420 - Auto Mall NB
352.30910501585356,328.3076923076923,Ordinary Lane,2021-03-02,17,3420 - Auto Mall NB
298.471933208791,327.3076923076923,Ordinary Lane,2021-03-02,17,3420 - Auto Mall NB
379.31476510349665,305.38461538461536,Ordinary Lane,2021-03-02,17,3420 - Auto Mall NB
321.5893377774416,328.84615384615387,Ordinary Lane,2021-03-02,17,3420 - Auto Mall NB
340.7344727974182,332.2307692307692,Ordinary Lane,2021-03-02,17,3420 - Auto Mall NB
353.5662448747579,302.2307692307692,Ordinary Lane,2021-03-02,17,3420 - Auto Mall NB
301.79247365646,317.61538461538464,Ordinary Lane,2021-03-02,17,3420 - Auto Mall NB
378.34216878410007,308.7692307692308,Ordinary Lane,2021-03-02,17,3420 - Auto Mall NB
315.4992069117747,311.6923076923077,Ordinary Lane,2021-03-02,17,3420 - Auto Mall NB
341.47680366770527,313.61538461538464,Ordinary Lane,2021-03-02,17,3420 - Auto Mall NB
343.3421065919911,322.2307692307692,Ordinary Lane,2021-03-02,17,3420 - Auto Mall NB
300.01181778873445,321.46153846153845,Ordinary Lane,2021-03-03,17,3420 - Auto Mall NB
378.31275520484905,327.9230769230769,Ordinary Lane,2021-03-03,17,3420 - Auto Mall NB
336.74364148255864,332.2307692307692,Ordinary Lane,2021-03-03,17,3420 - Auto Mall NB
344.33685761307777,342.53846153846155,Ordinary Lane,2021-03-03,17,3420 - Auto Mall NB
353.7098321608521,326.2307692307692,Ordinary Lane,2021-03-03,17,3420 - Auto Mall NB
298.7474082236281,319.0769230769231,Ordinary Lane,2021-03-03,17,3420 - Auto Mall NB
379.31738095737103,321.2307692307692,Ordinary Lane,2021-03-03,17,3420 - Auto Mall NB
322.3405867441659,312.6923076923077,Ordinary Lane,2021-03-03,17,3420 - Auto Mall NB
348.7241850824074,318.38461538461536,Ordinary Lane,2021-03-03,17,3420 - Auto Mall NB
356.06556041272944,311.61538461538464,Ordinary Lane,2021-03-03,17,3420 - Auto Mall NB
297.23539280054973,321.15384615384613,Ordinary Lane,2021-03-03,17,3420 - Auto Mall NB
378.0470687424339,322.6923076923077,Ordinary Lane,2021-03-03,17,3420 - Auto Mall NB
318.54009079337675,310.84615384615387,Ordinary Lane,2021-03-04,17,3420 - Auto Mall NB
339.88504907662144,313.3076923076923,Ordinary Lane,2021-03-04,17,3420 - Auto Mall NB
354.4942912283886,323.38461538461536,Ordinary Lane,2021-03-04,17,3420 - Auto Mall NB
300.280458233385,328.3076923076923,Ordinary Lane,2021-03-04,17,3420 - Auto Mall NB
375.2774783244416,327.6923076923077,Ordinary Lane,2021-03-04,17,3420 - Auto Mall NB
258.05426928313426,301.38461538461536,Ordinary Lane,2021-03-04,17,3420 - Auto Mall NB
326.9346674104479,313.6923076923077,Ordinary Lane,2021-03-04,17,3420 - Auto Mall NB
346.2189741501886,289.38461538461536,Ordinary Lane,2021-03-04,17,3420 - Auto Mall NB
307.8398950956361,288.2307692307692,Ordinary Lane,2021-03-04,17,3420 - Auto Mall NB
377.719108028073,296.84615384615387,Ordinary Lane,2021-03-04,17,3420 - Auto Mall NB
325.5875729200135,302.6923076923077,Ordinary Lane,2021-03-04,17,3420 - Auto Mall NB
335.6055258591242,301.7692307692308,Ordinary Lane,2021-03-04,17,3420 - Auto Mall NB
343.3421065919973,307.3076923076923,Ordinary Lane,2021-03-05,17,3420 - Auto Mall NB
307.4514545717119,327.53846153846155,Ordinary Lane,2021-03-05,17,3420 - Auto Mall NB
384.74292535696645,344.7692307692308,Ordinary Lane,2021-03-05,17,3420 - Auto Mall NB
329.8276391564984,345.53846153846155,Ordinary Lane,2021-03-05,17,3420 - Auto Mall NB
328.1315115556583,334.61538461538464,Ordinary Lane,2021-03-05,17,3420 - Auto Mall NB
343.34210659199255,327.0769230769231,Ordinary Lane,2021-03-05,17,3420 - Auto Mall NB
369.2844976949535,309.53846153846155,Ordinary Lane,2021-03-05,17,3420 - Auto Mall NB
374.09272362247157,312.38461538461536,Ordinary Lane,2021-03-05,17,3420 - Auto Mall NB
328.4754998702712,302.7692307692308,Ordinary Lane,2021-03-05,17,3420 - Auto Mall NB
342.6256260046787,309.53846153846155,Ordinary Lane,2021-03-05,17,3420 - Auto Mall NB
339.9801857403043,329.53846153846155,Ordinary Lane,2021-03-05,17,3420 - Auto Mall NB
297.5190695796145,316.0,Ordinary Lane,2021-03-05,17,3420 - Auto Mall NB
385.39238834993586,303.84615384615387,Ordinary Lane,2021-03-08,17,3420 - Auto Mall NB
345.7890714496784,301.0769230769231,Ordinary Lane,2021-03-08,17,3420 - Auto Mall NB
322.9231707675674,299.3076923076923,Ordinary Lane,2021-03-08,17,3420 - Auto Mall NB
339.98018574031755,318.7692307692308,Ordinary Lane,2021-03-08,17,3420 - Auto Mall NB
297.5190695796076,302.46153846153845,Ordinary Lane,2021-03-08,17,3420 - Auto Mall NB
378.83871963993596,292.0,Ordinary Lane,2021-03-08,17,3420 - Auto Mall NB
352.23910342453786,276.38461538461536,Ordinary Lane,2021-03-08,17,3420 - Auto Mall NB
322.92317076759707,293.6923076923077,Ordinary Lane,2021-03-08,17,3420 - Auto Mall NB
339.9801857403102,303.38461538461536,Ordinary Lane,2021-03-08,17,3420 - Auto Mall NB
421.90146846334255,293.15384615384613,Ordinary Lane,2021-03-08,17,3420 - Auto Mall NB
435.4728988998385,297.15384615384613,Ordinary Lane,2021-03-08,17,3420 - Auto Mall NB
435.6655135050031,290.53846153846155,Ordinary Lane,2021-03-08,17,3420 - Auto Mall NB
436.267303446043,308.6923076923077,Ordinary Lane,2021-03-09,17,3420 - Auto Mall NB
