Flow Equi,Flow Target,Lane Type,Date,Hour,Segment
259.90334570147644,304.5384615,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
246.43958794528905,291.8461538,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
261.0862207871648,304.7692308,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
281.28172342487545,332.8461538,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
272.061792226001,312.9230769,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
259.841386010541,321.3076923,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
246.43958794527498,305.2307692,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
261.11610716545147,299.1538462,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
281.2817234248638,298.6923077,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
272.0617922260078,326.7692308,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
259.9655051701083,350.6923077,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
246.4395879452845,334.1538462,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
263.3116664337601,323.9230769,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
281.28172342487443,327.2307692,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
272.0617922260132,313.3076923,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
259.84320350563047,307.6153846,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
246.43958794529192,282.5384615,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
270.1532931040887,278.7692308,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
281.28172342488335,277.3846154,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
272.0617922260326,236.8461538,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
259.44866047749804,268.7692308,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
249.12157601653547,276.1538462,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
264.5639479551256,300.4615385,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
281.28172342489063,303.6153846,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
272.06179222603856,265.3076923,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
262.20951199040667,248.9230769,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
246.439587945309,267.6923077,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
263.33665594526406,237.8461538,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
281.28172342489376,227.6153846,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
272.06179222604584,230.7692308,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
260.04493850964457,227.3076923,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
246.43958794531667,215.3846154,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
270.13625721598515,226.1538462,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
281.281723424904,231.8461538,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
272.0617922260211,236.7692308,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
259.85854872319754,243.2307692,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
246.4395879452902,264.7692308,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
263.3399773668788,270.6153846,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
281.28172342487744,264.6153846,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
272.0617922260322,270.2307692,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
260.0065825225218,289.9230769,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
246.43958794531014,297.5384615,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
261.1128180349637,280.1538462,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
281.28172342491433,239.9230769,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
248.2404048800724,251.4615385,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
234.7153733448369,248.6923077,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
223.76701899961773,244.0769231,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
237.28649840932627,271.1538462,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
257.1202717853618,267.9230769,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
247.81000579465567,265.8461538,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
233.8173668725411,271.1538462,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
224.5837644685798,265.9230769,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
233.80853759800158,278.0,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
256.6207822102379,260.3076923,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
247.92144352678633,259.9230769,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
