Flow Equi,Flow Target,Lane Type,Date,Hour,Segment
501.769930113793,245.76923076923077,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
482.4622609704473,233.23076923076923,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
477.5710272410654,234.07692307692307,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
471.81571046443923,279.9230769230769,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
521.8417194223371,302.2307692307692,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
501.6797812568724,283.0769230769231,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
482.4809209959528,285.0,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
477.42409088817305,297.61538461538464,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
471.48213487418576,308.3076923076923,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
521.8417194223371,286.2307692307692,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
501.30512293882947,304.2307692307692,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
482.46087211691037,307.46153846153845,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
477.2874758635408,304.84615384615387,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
471.9899702946274,293.6923076923077,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
522.3826125638608,286.0769230769231,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
502.16301999221974,285.0,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
480.93690462185833,306.15384615384613,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
477.98655427144894,323.0,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
472.2736484904094,330.3076923076923,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
522.4667977635127,312.7692307692308,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
502.16301999221974,304.53846153846155,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
479.4121315245626,291.84615384615387,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
477.97845291633956,304.7692307692308,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
471.3919511004408,332.84615384615387,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
522.5102564281726,312.9230769230769,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
502.12122266266846,321.3076923076923,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
479.5040973912716,305.2307692307692,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
477.91437686023744,299.15384615384613,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
472.3876232311722,298.6923076923077,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
521.4586778489564,326.7692307692308,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
502.12122266266846,350.6923076923077,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
479.5504022941494,334.15384615384613,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
477.9184275377921,323.9230769230769,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
472.3844067038761,327.2307692307692,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
522.7660244108063,313.3076923076923,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
502.12122266266846,307.61538461538464,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
479.50280951317825,282.53846153846155,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
477.9184275377921,278.7692307692308,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
471.1887403541044,277.38461538461536,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
521.4586778489564,236.84615384615384,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
501.93313467968784,268.7692307692308,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
479.69218537425223,276.15384615384613,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
477.72628887725676,300.46153846153845,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
472.5854808697794,303.61538461538464,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
521.4586778489564,265.3076923076923,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
501.93313467968784,248.92307692307693,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
479.69347325234554,267.6923076923077,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
479.4087101290048,237.84615384615384,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
472.5854808697794,227.6153846153846,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
523.1856590414275,230.76923076923077,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
501.89133735013655,227.30769230769232,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
479.7828633628679,321.3076923076923,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
479.5105328371035,313.9230769230769,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
474.4958146242357,311.3076923076923,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
523.4414270240611,345.84615384615387,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
501.89133735013655,337.6923076923077,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
479.7828633628679,339.9230769230769,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
479.5229654346798,332.3076923076923,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
472.7575199589555,329.7692307692308,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
523.4414270240611,326.61538461538464,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
501.89133735013655,349.84615384615387,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
479.7841512409612,334.0,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
479.5173463141196,340.84615384615387,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
472.7836522191819,324.53846153846155,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
523.4848856887211,327.46153846153845,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
501.1756805317715,341.3076923076923,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
480.1419796501437,339.53846153846155,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
479.8724119238407,336.15384615384613,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
473.0898695507699,315.46153846153845,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
524.5583709162686,339.61538461538464,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
501.1756805317715,338.2307692307692,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
480.1419796501437,340.0,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
479.8724119238407,344.7692307692308,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
473.11673610374305,352.53846153846155,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
524.5583709162686,331.9230769230769,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
489.8435928701209,315.9230769230769,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
471.2319810734799,322.0769230769231,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
470.9511556523858,333.15384615384613,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
464.25313506913943,332.53846153846155,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
513.935994231852,334.7692307692308,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
489.8435928701209,328.2307692307692,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
471.2319810734799,310.0,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
466.2363334442301,309.61538461538464,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
468.8636717642066,315.15384615384613,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
513.935994231852,308.2307692307692,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
489.8435928701209,287.46153846153845,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
471.2385804155743,270.38461538461536,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
466.2259552077197,262.6923076923077,Ordinary Lane,2021-02-03,18,3420 - Auto Mall NB
464.2864069541312,291.0,Ordinary Lane,2021-02-03,18,3420 - Auto Mall NB
513.9671289413832,292.9230769230769,Ordinary Lane,2021-02-03,18,3420 - Auto Mall NB
489.8435928701209,303.15384615384613,Ordinary Lane,2021-02-03,18,3420 - Auto Mall NB
471.2319810734799,293.38461538461536,Ordinary Lane,2021-02-03,18,3420 - Auto Mall NB
466.2363334442301,303.0769230769231,Ordinary Lane,2021-02-03,18,3420 - Auto Mall NB
474.00034795958464,267.38461538461536,Ordinary Lane,2021-02-03,18,3420 - Auto Mall NB
513.935994231852,275.0769230769231,Ordinary Lane,2021-02-03,18,3420 - Auto Mall NB
489.8435928701209,266.15384615384613,Ordinary Lane,2021-02-03,18,3420 - Auto Mall NB
466.493429099364,266.6923076923077,Ordinary Lane,2021-02-03,18,3420 - Auto Mall NB
466.2363334442301,240.92307692307693,Ordinary Lane,2021-02-03,18,3420 - Auto Mall NB
468.7735155106884,236.84615384615384,Ordinary Lane,2021-02-03,18,3420 - Auto Mall NB
513.935994231852,315.0,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
489.0631996256783,317.38461538461536,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
471.2319810734799,326.15384615384613,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
466.2363334442301,338.7692307692308,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
468.7735155106884,352.2307692307692,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
513.935994231852,347.0,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
489.0631996256783,338.84615384615387,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
471.2319810734799,349.2307692307692,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
466.2363334442301,352.6923076923077,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
468.444365911009,365.53846153846155,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
513.6953621695798,365.46153846153845,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
489.17028851777764,342.38461538461536,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
471.0029547695688,327.7692307692308,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
470.69027580389036,335.7692307692308,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
468.4813471322654,320.0,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
513.2806913646883,331.38461538461536,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
489.95068176222026,300.46153846153845,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
471.0029547695688,332.3076923076923,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
466.3901244006262,335.9230769230769,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
468.4813471322654,342.38461538461536,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
513.2806913646883,328.0769230769231,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
489.99567823839647,310.46153846153845,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
465.44350393621403,321.0,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
466.22943741115955,330.61538461538464,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
468.69552491646414,339.9230769230769,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
513.6019580409863,336.15384615384613,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
489.95068176222026,341.9230769230769,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
465.6864805083397,331.6923076923077,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
466.38424329151997,314.6923076923077,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
468.4813471322654,319.0,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
508.8559947497678,281.9230769230769,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
489.95068176222026,263.3076923076923,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
471.0029547695688,268.9230769230769,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
466.3901244006262,273.3076923076923,Ordinary Lane,2021-02-04,18,3420 - Auto Mall NB
464.0047706326151,277.9230769230769,Ordinary Lane,2021-02-04,18,3420 - Auto Mall NB
508.8559947497678,285.0769230769231,Ordinary Lane,2021-02-04,18,3420 - Auto Mall NB
476.73660839983506,293.15384615384613,Ordinary Lane,2021-02-04,18,3420 - Auto Mall NB
471.53229249569887,267.15384615384613,Ordinary Lane,2021-02-04,18,3420 - Auto Mall NB
453.69029382128844,286.15384615384613,Ordinary Lane,2021-02-04,18,3420 - Auto Mall NB
464.4487220771812,275.0,Ordinary Lane,2021-02-04,18,3420 - Auto Mall NB
496.0050395312967,273.61538461538464,Ordinary Lane,2021-02-04,18,3420 - Auto Mall NB
477.1358354988316,264.53846153846155,Ordinary Lane,2021-02-04,18,3420 - Auto Mall NB
470.73383829770574,259.2307692307692,Ordinary Lane,2021-02-04,18,3420 - Auto Mall NB
454.089520920285,244.07692307692307,Ordinary Lane,2021-02-04,18,3420 - Auto Mall NB
463.6969253010363,246.76923076923077,Ordinary Lane,2021-02-04,18,3420 - Auto Mall NB
512.6982832663972,323.15384615384613,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
477.1358354988316,333.0,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
470.7891935388793,352.15384615384613,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
470.6708893881814,327.46153846153845,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
464.8485917290124,356.2307692307692,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
513.943569279025,352.0769230769231,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
476.73660839983506,346.0769230769231,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
471.58764773687244,345.0,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
471.310283853016,363.61538461538464,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
465.12027397123194,363.46153846153845,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
515.1412505760147,358.7692307692308,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
476.71210355481026,359.2307692307692,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
471.63665742692206,353.7692307692308,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
471.3345244381356,342.2307692307692,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
464.88104028015607,328.38461538461536,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
515.2147651110892,355.53846153846155,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
476.71210355481026,345.9230769230769,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
471.63665742692206,348.15384615384613,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
471.3345244381356,328.38461538461536,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
484.7347575753557,337.84615384615387,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
515.2147651110892,329.38461538461536,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
476.71210355481026,349.84615384615387,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
471.63665742692206,345.0,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
471.33290467023744,344.0,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
484.901298087621,314.0769230769231,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
515.2147651110892,294.61538461538464,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
476.7121035548097,322.38461538461536,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
453.6896689148733,317.0,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
471.4102847453046,349.53846153846155,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
464.8401570327043,318.0769230769231,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
515.6298604486326,313.61538461538464,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
476.71210355481026,328.7692307692308,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
471.66125975633247,332.15384615384613,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
471.4102847453043,325.84615384615387,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
465.32759545702356,335.84615384615387,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
515.6298604486318,316.2307692307692,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
476.7121035548097,324.53846153846155,Ordinary Lane,2021-02-05,18,3420 - Auto Mall NB
471.66276986491755,315.84615384615387,Ordinary Lane,2021-02-05,18,3420 - Auto Mall NB
471.4150343896858,324.53846153846155,Ordinary Lane,2021-02-05,18,3420 - Auto Mall NB
464.88646058056037,327.38461538461536,Ordinary Lane,2021-02-05,18,3420 - Auto Mall NB
496.0050395312981,344.84615384615387,Ordinary Lane,2021-02-05,18,3420 - Auto Mall NB
476.7121035548097,328.0769230769231,Ordinary Lane,2021-02-05,18,3420 - Auto Mall NB
471.66276986491755,306.0,Ordinary Lane,2021-02-05,18,3420 - Auto Mall NB
453.45061894763967,308.9230769230769,Ordinary Lane,2021-02-05,18,3420 - Auto Mall NB
485.39760766055133,309.15384615384613,Ordinary Lane,2021-02-05,18,3420 - Auto Mall NB
496.0050395312981,297.3076923076923,Ordinary Lane,2021-02-05,18,3420 - Auto Mall NB
476.7121035548097,286.7692307692308,Ordinary Lane,2021-02-05,18,3420 - Auto Mall NB
471.66276986491755,267.0,Ordinary Lane,2021-02-05,18,3420 - Auto Mall NB
471.4150343896858,338.9230769230769,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
467.6658867417574,309.9230769230769,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
496.0050395312981,297.84615384615387,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
499.4437433831521,338.7692307692308,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
483.87618818381463,336.61538461538464,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
479.5998826551345,332.0769230769231,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
472.8943352370592,342.46153846153845,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
519.6566477610673,378.0769230769231,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
499.4437433831521,362.61538461538464,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
479.98708279628715,361.84615384615387,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
479.72060939450137,337.15384615384613,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
476.2759554173965,347.0769230769231,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
520.3435137355593,333.61538461538464,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
495.2435840095852,312.38461538461536,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
479.4884863761498,328.3076923076923,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
479.2160541435961,335.15384615384613,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
472.4894354442523,311.2307692307692,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
520.3435137355593,317.7692307692308,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
495.2435840095852,323.6923076923077,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
479.89693393936653,336.15384615384613,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
476.01053576302775,338.38461538461536,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
472.9308719502734,345.53846153846155,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
520.3435137355593,328.84615384615387,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
495.2435840095852,325.0769230769231,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
480.0772316532078,298.46153846153845,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
475.9203869061071,334.7692307692308,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
476.91794042001635,343.15384615384613,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
520.3435137355593,335.61538461538464,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
495.2435840095852,351.9230769230769,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
484.0745409936361,334.46153846153845,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
479.810758251422,320.15384615384613,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
473.10521083334675,317.3076923076923,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
520.3435137355593,313.7692307692308,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
499.4437433831521,293.3076923076923,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
483.86974907787646,290.15384615384613,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
479.62731293529816,278.15384615384613,Ordinary Lane,2021-02-08,18,3420 - Auto Mall NB
477.3781322458692,293.61538461538464,Ordinary Lane,2021-02-08,18,3420 - Auto Mall NB
524.068282329538,294.53846153846155,Ordinary Lane,2021-02-08,18,3420 - Auto Mall NB
495.2435840095852,320.3076923076923,Ordinary Lane,2021-02-08,18,3420 - Auto Mall NB
480.09250904211416,304.9230769230769,Ordinary Lane,2021-02-08,18,3420 - Auto Mall NB
479.8500726717101,310.3076923076923,Ordinary Lane,2021-02-08,18,3420 - Auto Mall NB
477.53295602038213,276.2307692307692,Ordinary Lane,2021-02-08,18,3420 - Auto Mall NB
524.619925018649,261.9230769230769,Ordinary Lane,2021-02-08,18,3420 - Auto Mall NB
495.2435840095852,272.0,Ordinary Lane,2021-02-08,18,3420 - Auto Mall NB
480.08973133504026,251.23076923076923,Ordinary Lane,2021-02-08,18,3420 - Auto Mall NB
475.881072485819,255.46153846153845,Ordinary Lane,2021-02-08,18,3420 - Auto Mall NB
473.3047051147509,258.0,Ordinary Lane,2021-02-08,18,3420 - Auto Mall NB
524.619925018649,338.84615384615387,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
495.2435840095852,317.0769230769231,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
480.1979352879411,321.15384615384613,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
475.8898090236608,342.7692307692308,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
476.80522481890154,325.7692307692308,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
527.9808718694806,349.6923076923077,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
499.4437433831521,341.53846153846155,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
483.27128182605986,346.6923076923077,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
475.99865162290337,343.2307692307692,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
476.0264059760966,352.0769230769231,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
524.068282329538,335.9230769230769,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
495.2435840095852,340.0769230769231,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
483.87618818381463,313.9230769230769,Ordinary Lane,2021-02-09,16,3420 - Auto Mall NB
475.9203869061071,312.61538461538464,Ordinary Lane,2021-02-09,16,3420 - Auto Mall NB
473.24341064839723,327.46153846153845,Ordinary Lane,2021-02-09,16,3420 - Auto Mall NB
