Flow Equi,Flow Target,Lane Type,Date,Hour,Segment
355.26858317685975,300.4615385,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
374.1651156841772,303.6153846,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
351.96145157422,265.3076923,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
342.94241064201714,248.9230769,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
330.70081399528226,267.6923077,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
353.93166147444026,237.8461538,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
374.16511568417724,227.6153846,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
351.96145157422006,230.7692308,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
340.88092157098225,227.3076923,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
330.7008139952823,215.3846154,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
361.6586890149928,226.1538462,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
374.16511568417724,231.8461538,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
351.96145157421995,236.7692308,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
340.67607118248264,243.2307692,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
330.70081399528215,264.7692308,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
353.9337955961573,270.6153846,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
374.1651156841771,264.6153846,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
351.96145157422,270.2307692,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
340.8292615889495,289.9230769,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
330.7008139952823,297.5384615,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
351.40642096681177,280.1538462,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
374.16511568417735,239.9230769,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
350.12977160437157,251.4615385,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
336.8077626668649,248.6923077,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
328.97977876742294,244.0769231,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
347.21336877209376,271.1538462,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
372.21788326781655,267.9230769,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
350.12977160437146,265.8461538,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
336.3936636286825,271.1538462,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
330.18148768269407,265.9230769,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
344.0790895395231,278.0,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
372.2178832678164,260.3076923,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
350.1297716043716,259.9230769,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
