Flow Equi,Flow Target,Lane Type,Date,Hour,Segment
525.9857203045837,240.5384615,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
482.25817322986927,237.1538462,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
479.1734586195959,234.2307692,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
468.5157257714737,218.3846154,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
565.9137720137985,226.3846154,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
525.9857203045786,234.0,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
482.2581732298699,214.5384615,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
483.50968115636255,228.6153846,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
468.5157257714745,214.3076923,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
566.9574311881207,236.3846154,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
525.9857203045781,214.6153846,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
482.2581732298713,228.7692308,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
479.09271723732576,223.4615385,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
473.03035665208085,199.9230769,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
565.8827430211264,206.8461538,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
525.9857203045797,187.9230769,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
482.25817322987257,210.0769231,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
478.79412747914506,211.6923077,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
468.5157257714771,220.2307692,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
565.707657271575,220.2307692,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
525.9857203045816,218.1538462,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
482.25817322987655,214.3846154,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
484.31406475298246,227.3076923,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
474.1462215740448,212.0769231,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
567.4253075451071,213.1538462,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
525.9857203045852,221.7692308,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
482.2581732298739,212.8461538,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
478.3298954931805,235.3846154,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
471.47495975953746,224.5384615,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
561.3656216182163,219.4615385,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
525.9857203045884,217.6153846,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
482.2581732298726,213.8461538,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
477.9069652882313,231.6153846,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
471.1591578558613,242.5384615,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
561.1802925484634,239.6153846,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
525.9857203045872,241.2307692,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
485.811052466544,247.5384615,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
483.67810342908876,230.0769231,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
471.96736202472994,239.7692308,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
563.2630444148614,250.3846154,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
529.8607479312618,260.8461538,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
485.8110524665424,250.0,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
480.7173063321872,239.2307692,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
471.9673620247282,215.0,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
562.7423255828256,208.3076923,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
529.8607479312576,307.8461538,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
485.81105246654755,285.0,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
483.0889929655559,238.3846154,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
471.96736202473284,236.4615385,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
562.9349275996306,245.0769231,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
529.8607479312697,265.5384615,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
485.8110524665453,275.6923077,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
483.258549566327,278.0,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
471.9673620247315,280.4615385,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
563.0285108702083,283.6153846,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
529.8607479312643,275.5384615,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
485.81105246654465,291.0,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
483.1159564887117,296.6923077,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
471.9673620247306,288.5384615,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
562.949759945833,266.5384615,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
529.860747931263,279.0769231,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
485.8110524665438,294.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
483.35275559686926,320.0,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
471.96736202472965,326.2307692,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
563.0808219925385,328.0769231,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
529.8607479312587,311.0769231,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
485.81105246654164,313.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
483.273029785575,347.6923077,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
471.96736202472636,349.3076923,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
563.0365383743826,351.3846154,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
529.860747931257,372.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
485.81105246654175,343.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
480.4186370823125,324.4615385,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
471.9673620247264,303.3076923,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
562.5734642761831,342.1538462,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
529.86074793126,347.5384615,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
485.81105246654363,356.4615385,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
480.5398454065953,335.3846154,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
471.96736202472977,321.3076923,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
562.641733063258,323.6153846,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
529.8607479312622,355.8461538,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
485.8110524665443,369.8461538,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
480.5394402372251,364.4615385,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
471.96736202472937,305.1538462,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
562.6415069752254,301.5384615,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
529.8607479312635,289.1538462,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
485.8110524665442,291.1538462,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
480.44834422845827,319.9230769,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
471.9673620247302,324.9230769,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
562.5901610317492,304.8461538,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
529.8607479312625,294.5384615,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
485.8110524665425,283.8461538,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
480.61445322189365,318.8461538,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
471.96736202472823,323.3076923,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
562.6839327152251,319.7692308,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
529.8607479312607,307.9230769,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
467.06483655601653,304.0,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
462.91399003069495,304.4615385,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
453.75533900401894,319.5384615,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
552.1820524115667,331.5384615,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
509.4147660360368,316.2307692,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
467.064836556012,313.3846154,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
456.43914579505645,315.8461538,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
453.75533900401393,325.8461538,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
551.144735679035,322.3846154,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
509.41476603603235,305.8461538,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
467.0648365560102,298.7692308,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
456.3347588420603,299.6153846,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
453.7553390040103,273.7692308,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
551.0919723868789,290.2307692,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
509.41476603603036,301.1538462,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
467.0648365560093,307.0769231,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
456.40042441414073,307.0769231,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
453.7553390040091,298.6153846,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
551.1248380335396,273.6153846,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
509.4147660360264,276.5384615,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
467.0648365560104,259.8461538,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
459.1112574681467,245.7692308,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
453.75533900401035,233.2307692,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
551.3498581710816,234.0769231,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
509.4147660360274,203.0,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
467.06483655601505,212.3846154,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
456.51266243071046,216.6153846,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
453.75533900401416,230.8461538,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
551.1833332405922,245.7692308,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
509.4147660360295,242.3846154,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
467.06483655601437,233.0,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
458.79744546535676,241.6923077,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
453.7553390040135,290.1538462,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
551.196372128112,269.1538462,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
509.41476603602894,263.3076923,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
467.0648365560197,259.3076923,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
459.21479282070567,244.3076923,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
453.75533900401933,228.3076923,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
551.4035515467865,257.1538462,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
509.4147660360379,273.0769231,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
467.0648365560141,253.0,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
459.4702236289034,246.3846154,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
453.7553390040157,243.7692308,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
501.0840554396168,242.2307692,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
509.41476603603087,273.1538462,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
467.0648365560106,255.3846154,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
456.21809480505704,235.9230769,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
453.7553390040119,230.9230769,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
499.08977522136234,232.6923077,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
509.41476603603104,246.5384615,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
467.06483655600545,234.9230769,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
456.1358711328367,238.3846154,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
453.7553390040051,233.2307692,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
497.63346637847326,233.5384615,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
509.41476603602524,227.2307692,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
467.0648365560048,238.3076923,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
455.995908235467,208.5384615,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
453.7553390040051,213.6153846,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
496.33817844745766,214.4615385,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
509.41476603602416,226.2307692,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
473.996540017588,202.4615385,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
462.6544978597219,215.9230769,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
460.48951637706045,204.9230769,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
499.2729343078406,219.9230769,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
516.974984277135,210.9230769,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
473.9965400175895,210.6923077,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
462.5947029737759,221.9230769,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
460.48951637706057,216.6153846,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
490.429953525688,227.1538462,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
516.9749842771349,223.0,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
473.9965400175964,220.7692308,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
464.980806012112,212.1538462,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
460.4895163770679,220.1538462,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
496.5360404000147,207.5384615,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
516.9749842771412,223.0,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
473.996540017601,225.6923077,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
469.6878127121526,224.0,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
460.48951637707444,225.3076923,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
503.65856855720995,237.7692308,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
516.9749842771481,242.3076923,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
473.9965400176004,239.1538462,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
465.0441663800589,229.6923077,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
460.48951637707364,228.6153846,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
503.69310031949755,246.6153846,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
516.9749842771487,244.6153846,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
473.9965400175946,243.7692308,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
465.0002949105949,252.3846154,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
460.4895163770683,250.3846154,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
502.48631114408823,240.0,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
516.9749842771439,247.8461538,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
473.9965400175942,258.4615385,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
464.7925552850418,253.0,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
460.48951637706875,285.0,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
502.42985073833745,260.0769231,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
516.9749842771441,259.6153846,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
473.99654001759217,260.9230769,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
462.7367013395191,262.4615385,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
460.48951637706597,254.6153846,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
503.1446765183041,231.6923077,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
516.9749842771417,284.3846154,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
473.9965400175924,292.9230769,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
464.8657535680938,285.5384615,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
460.4895163770661,278.7692308,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
499.36377627405636,298.2307692,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
516.974984277142,311.6923077,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
473.99654001758955,291.7692308,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
462.6887898547965,299.5384615,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
460.4895163770627,292.0769231,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
502.4855395179135,311.3076923,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
516.9749842771365,313.4615385,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
473.99654001759,325.7692308,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
462.6768519279648,319.1538462,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
460.48951637706324,313.0769231,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
499.2762944084221,296.1538462,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
516.9749842771369,331.0769231,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
473.996540017593,336.5384615,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
464.9957947990613,330.8461538,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
460.4895163770668,309.6923077,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
499.41587600663104,290.8461538,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
516.9749842771421,279.9230769,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
506.43623060801724,302.2307692,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
493.8069927344961,283.0769231,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
492.0048042963654,285.0,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
527.5682747193044,297.6153846,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
552.3560622325167,308.3076923,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
506.43623060801946,286.2307692,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
495.6493597703648,304.2307692,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
492.00480429636764,307.4615385,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
525.1716028634055,304.8461538,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
552.3560622325186,293.6923077,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
506.43623060802037,286.0769231,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
495.56174268911036,285.0,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
492.0048042963684,306.1538462,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
527.5779860569862,323.0,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
552.3560622325198,330.3076923,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
506.43623060802014,312.7692308,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
495.5723187851956,304.5384615,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
492.0048042963687,291.8461538,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
520.3023460092087,304.7692308,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
552.3560622325197,332.8461538,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
506.4362306080183,312.9230769,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
495.51684158730103,321.3076923,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
492.00480429636593,305.2307692,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
520.3368652493739,299.1538462,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
552.3560622325175,298.6923077,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
506.43623060801957,326.7692308,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
495.6346482234104,350.6923077,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
492.00480429636775,334.1538462,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
522.6939223940748,323.9230769,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
552.3560622325192,327.2307692,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
506.4362306080206,313.3076923,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
495.53655276292125,307.6153846,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
492.0048042963691,282.5384615,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
530.060126718249,278.7692308,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
552.3560622325209,277.3846154,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
506.4362306080244,236.8461538,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
495.16550141577875,268.7692308,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
494.5628929855475,276.1538462,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
523.9413288465003,300.4615385,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
552.3560622325222,303.6153846,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
506.4362306080253,265.3076923,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
497.3314554318085,248.9230769,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
492.00480429637213,267.6923077,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
522.7252535241321,237.8461538,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
552.356062232523,227.6153846,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
506.43623060802645,230.7692308,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
495.7249010475951,227.3076923,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
492.0048042963736,215.3846154,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
530.0432006297092,226.1538462,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
552.3560622325244,231.8461538,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
506.43623060802236,236.7692308,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
495.5368905704275,243.2307692,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
492.0048042963687,264.7692308,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
522.7258174994429,270.6153846,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
552.35606223252,264.6153846,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
506.4362306080237,270.2307692,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
495.66892849151617,289.9230769,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
492.0048042963722,297.5384615,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
520.3353544133819,280.1538462,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
552.3560622325266,239.9230769,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
536.1542119428697,251.4615385,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
522.3633032868145,248.6923077,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
520.8759408917508,244.0769231,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
545.7905202732169,271.1538462,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
584.7686467901286,267.9230769,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
536.1542119428655,265.8461538,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
522.0823989670556,271.1538462,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
521.7133677742221,265.9230769,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
543.4503533507734,278.0,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
584.7686467901232,260.3076923,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
536.1542119428685,259.9230769,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
