Flow Equi,Flow Target,Lane Type,Hour,Segment
3228.3626362627415,3881.892307692308,Ordinary Lane,15,3420 - Auto Mall NB
3293.4274096239174,3893.2,Ordinary Lane,16,3420 - Auto Mall NB
3281.685935225944,3812.7384615384617,Ordinary Lane,17,3420 - Auto Mall NB
3522.9499281707044,3434.5230769230766,Ordinary Lane,18,3420 - Auto Mall NB
3982.023366170997,3976.6615384615384,Ordinary Lane,14,3420 - Auto Mall NB
4169.764084442869,3879.9076923076923,Ordinary Lane,15,3420 - Auto Mall NB
3955.013670249621,3894.953846153846,Ordinary Lane,16,3420 - Auto Mall NB
3919.123862157767,3786.3076923076924,Ordinary Lane,17,3420 - Auto Mall NB
4228.1189042771675,3430.4461538461537,Ordinary Lane,18,3420 - Auto Mall NB
3712.1734638899115,4060.753846153846,Ordinary Lane,14,3420 - Auto Mall NB
4068.006853473239,3940.6307692307687,Ordinary Lane,15,3420 - Auto Mall NB
3660.1480788610343,3962.353846153846,Ordinary Lane,16,3420 - Auto Mall NB
3628.302966268295,3857.892307692308,Ordinary Lane,17,3420 - Auto Mall NB
3902.189296539206,3470.861538461538,Ordinary Lane,18,3420 - Auto Mall NB
3992.8484188368266,4054.7384615384617,Ordinary Lane,14,3420 - Auto Mall NB
4069.7349982185624,4064.9692307692303,Ordinary Lane,15,3420 - Auto Mall NB
3997.8053985224797,3975.953846153846,Ordinary Lane,16,3420 - Auto Mall NB
3982.2456321731156,3814.8,Ordinary Lane,17,3420 - Auto Mall NB
4172.112622258971,3429.0153846153844,Ordinary Lane,18,3420 - Auto Mall NB
3641.7533429073787,4047.261538461539,Ordinary Lane,14,3420 - Auto Mall NB
3763.9083375988303,4029.215384615384,Ordinary Lane,15,3420 - Auto Mall NB
3650.2720461658596,3895.246153846154,Ordinary Lane,16,3420 - Auto Mall NB
3690.2895921015715,3705.2615384615383,Ordinary Lane,17,3420 - Auto Mall NB
3899.4490481580997,3386.0769230769233,Ordinary Lane,18,3420 - Auto Mall NB
3280.7283447323252,4060.261538461539,Ordinary Lane,14,3420 - Auto Mall NB
3228.3626362627415,4045.738461538461,Ordinary Lane,15,3420 - Auto Mall NB
3293.4274096239174,3887.707692307692,Ordinary Lane,16,3420 - Auto Mall NB
3281.685935225944,3678.861538461538,Ordinary Lane,17,3420 - Auto Mall NB
3522.9499281707044,3388.061538461539,Ordinary Lane,18,3420 - Auto Mall NB
3983.694083760389,4046.861538461538,Ordinary Lane,14,3420 - Auto Mall NB
4171.500681196148,4033.246153846153,Ordinary Lane,15,3420 - Auto Mall NB
3956.8225865602535,3888.8307692307694,Ordinary Lane,16,3420 - Auto Mall NB
3915.1955562748285,3681.5230769230766,Ordinary Lane,17,3420 - Auto Mall NB
4228.1189042771675,3395.3692307692313,Ordinary Lane,18,3420 - Auto Mall NB
3663.1643394932785,4071.3076923076924,Ordinary Lane,14,3420 - Auto Mall NB
4067.4886047792565,4045.3076923076924,Ordinary Lane,15,3420 - Auto Mall NB
3660.1480788610343,3865.7692307692305,Ordinary Lane,16,3420 - Auto Mall NB
3628.3029662682948,3694.2307692307686,Ordinary Lane,17,3420 - Auto Mall NB
3902.189296539206,3356.0923076923077,Ordinary Lane,18,3420 - Auto Mall NB
3979.1794807190176,4109.015384615384,Ordinary Lane,14,3420 - Auto Mall NB
4015.3374168573596,4061.6615384615384,Ordinary Lane,15,3420 - Auto Mall NB
3933.7826127167973,3869.1846153846154,Ordinary Lane,16,3420 - Auto Mall NB
3957.640015649431,3720.4307692307693,Ordinary Lane,17,3420 - Auto Mall NB
4172.112622258972,3376.569230769231,Ordinary Lane,18,3420 - Auto Mall NB
3641.7533429073783,4128.523076923077,Ordinary Lane,14,3420 - Auto Mall NB
3741.12928934892,4068.0153846153844,Ordinary Lane,15,3420 - Auto Mall NB
3650.27204616586,3948.8,Ordinary Lane,16,3420 - Auto Mall NB
3690.2895921015715,3824.3692307692313,Ordinary Lane,17,3420 - Auto Mall NB
3899.4490481580997,3416.4307692307693,Ordinary Lane,18,3420 - Auto Mall NB
3280.728344732325,4115.984615384615,Ordinary Lane,14,3420 - Auto Mall NB
3228.3626362627406,4081.0,Ordinary Lane,15,3420 - Auto Mall NB
3293.427409623917,3928.1230769230765,Ordinary Lane,16,3420 - Auto Mall NB
3281.6859352259435,3809.2769230769236,Ordinary Lane,17,3420 - Auto Mall NB
3522.9499281707044,3399.4153846153845,Ordinary Lane,18,3420 - Auto Mall NB
3983.694083760389,4139.323076923077,Ordinary Lane,14,3420 - Auto Mall NB
4170.639782151773,4109.184615384615,Ordinary Lane,15,3420 - Auto Mall NB
3956.8225865602535,3931.8307692307694,Ordinary Lane,16,3420 - Auto Mall NB
3915.195556274828,3820.2769230769236,Ordinary Lane,17,3420 - Auto Mall NB
4228.1189042771675,3420.5538461538463,Ordinary Lane,18,3420 - Auto Mall NB
3663.1643394932785,4102.9384615384615,Ordinary Lane,14,3420 - Auto Mall NB
3963.999455746151,4109.476923076923,Ordinary Lane,15,3420 - Auto Mall NB
3660.1480788610343,3949.538461538462,Ordinary Lane,16,3420 - Auto Mall NB
3628.302966268295,3766.4769230769234,Ordinary Lane,17,3420 - Auto Mall NB
3902.189296539206,3458.861538461538,Ordinary Lane,18,3420 - Auto Mall NB
3918.150423769533,3979.707692307692,Ordinary Lane,14,3420 - Auto Mall NB
3950.9859865491185,4082.646153846154,Ordinary Lane,15,3420 - Auto Mall NB
3904.734355692609,3942.3384615384616,Ordinary Lane,16,3420 - Auto Mall NB
3908.428782602061,3771.892307692308,Ordinary Lane,17,3420 - Auto Mall NB
4172.112622258971,3454.892307692308,Ordinary Lane,18,3420 - Auto Mall NB
3641.7533429073783,3950.9230769230767,Ordinary Lane,14,3420 - Auto Mall NB
3628.3682702097494,4067.353846153846,Ordinary Lane,15,3420 - Auto Mall NB
3650.2720461658596,3932.2307692307695,Ordinary Lane,16,3420 - Auto Mall NB
3690.289592101571,3748.646153846154,Ordinary Lane,17,3420 - Auto Mall NB
3899.4490481580997,3462.030769230769,Ordinary Lane,18,3420 - Auto Mall NB
3280.7283447323252,3965.8769230769235,Ordinary Lane,14,3420 - Auto Mall NB
3228.362636262741,4068.7230769230764,Ordinary Lane,15,3420 - Auto Mall NB
3293.4274096239164,3967.3076923076924,Ordinary Lane,16,3420 - Auto Mall NB
3281.6859352259435,3768.7692307692314,Ordinary Lane,17,3420 - Auto Mall NB
3522.949928170704,3475.0153846153844,Ordinary Lane,18,3420 - Auto Mall NB
3980.3172957178776,3960.9846153846156,Ordinary Lane,14,3420 - Auto Mall NB
4164.92730838783,4047.6923076923076,Ordinary Lane,15,3420 - Auto Mall NB
4055.2685975596532,3934.1846153846154,Ordinary Lane,16,3420 - Auto Mall NB
3923.530678707653,3776.5538461538463,Ordinary Lane,17,3420 - Auto Mall NB
4228.118904277165,3473.292307692307,Ordinary Lane,18,3420 - Auto Mall NB
3663.1643394932785,3979.1230769230774,Ordinary Lane,14,3420 - Auto Mall NB
3949.8119081546606,4022.953846153846,Ordinary Lane,15,3420 - Auto Mall NB
3660.1480788610347,3955.353846153846,Ordinary Lane,16,3420 - Auto Mall NB
3628.302966268295,3842.846153846154,Ordinary Lane,17,3420 - Auto Mall NB
3902.189296539206,3470.692307692307,Ordinary Lane,18,3420 - Auto Mall NB
3916.174999850431,4078.1230769230774,Ordinary Lane,14,3420 - Auto Mall NB
3955.0833201794158,4038.8769230769235,Ordinary Lane,15,3420 - Auto Mall NB
3933.7826127167973,3884.8153846153846,Ordinary Lane,16,3420 - Auto Mall NB
3908.4287826020604,3804.830769230769,Ordinary Lane,17,3420 - Auto Mall NB
4172.112622258971,3489.246153846154,Ordinary Lane,18,3420 - Auto Mall NB
3641.7533429073783,4124.861538461539,Ordinary Lane,14,3420 - Auto Mall NB
3628.36827020975,4081.6,Ordinary Lane,15,3420 - Auto Mall NB
3650.2720461658596,3909.3230769230768,Ordinary Lane,16,3420 - Auto Mall NB
3690.289592101571,3852.6923076923076,Ordinary Lane,17,3420 - Auto Mall NB
3928.4227474171716,3509.153846153846,Ordinary Lane,18,3420 - Auto Mall NB
3280.7283447323252,4070.7692307692314,Ordinary Lane,14,3420 - Auto Mall NB
3228.362636262741,3911.4769230769225,Ordinary Lane,15,3420 - Auto Mall NB
3293.427409623917,3826.8153846153846,Ordinary Lane,16,3420 - Auto Mall NB
3281.6859352259435,3749.3384615384616,Ordinary Lane,17,3420 - Auto Mall NB
3522.949928170704,3463.2,Ordinary Lane,18,3420 - Auto Mall NB
3980.317295717877,3788.9846153846156,Ordinary Lane,14,3420 - Auto Mall NB
4164.927308387831,3731.707692307692,Ordinary Lane,15,3420 - Auto Mall NB
4130.923570181807,3822.169230769231,Ordinary Lane,16,3420 - Auto Mall NB
3923.5306787076534,3741.4153846153845,Ordinary Lane,17,3420 - Auto Mall NB
4228.118904277166,3433.5230769230766,Ordinary Lane,18,3420 - Auto Mall NB
3663.1643394932785,3809.953846153846,Ordinary Lane,14,3420 - Auto Mall NB
3963.6539566168294,3765.707692307692,Ordinary Lane,15,3420 - Auto Mall NB
3660.1480788610347,3801.9692307692303,Ordinary Lane,16,3420 - Auto Mall NB
3628.302966268296,3755.8153846153846,Ordinary Lane,17,3420 - Auto Mall NB
3902.189296539207,3500.0307692307697,Ordinary Lane,18,3420 - Auto Mall NB
3916.174999850431,3798.861538461538,Ordinary Lane,14,3420 - Auto Mall NB
3955.0833201794158,3760.2615384615383,Ordinary Lane,15,3420 - Auto Mall NB
3933.7826127167973,3871.3230769230768,Ordinary Lane,16,3420 - Auto Mall NB
3908.428782602061,3800.3076923076924,Ordinary Lane,17,3420 - Auto Mall NB
4172.112622258971,3507.3846153846157,Ordinary Lane,18,3420 - Auto Mall NB
3641.7533429073783,3764.6923076923076,Ordinary Lane,14,3420 - Auto Mall NB
3640.9923880428905,3756.753846153846,Ordinary Lane,15,3420 - Auto Mall NB
3650.2720461658596,3880.2,Ordinary Lane,16,3420 - Auto Mall NB
3690.289592101571,3805.2769230769236,Ordinary Lane,17,3420 - Auto Mall NB
3928.4227474171716,3542.030769230769,Ordinary Lane,18,3420 - Auto Mall NB
3280.7283447323252,3828.3384615384616,Ordinary Lane,14,3420 - Auto Mall NB
3228.362636262741,3920.6153846153843,Ordinary Lane,15,3420 - Auto Mall NB
3293.427409623917,3966.8,Ordinary Lane,16,3420 - Auto Mall NB
3281.6859352259435,3936.2615384615383,Ordinary Lane,17,3420 - Auto Mall NB
3522.949928170704,3621.6307692307696,Ordinary Lane,18,3420 - Auto Mall NB
3980.317295717877,4096.615384615385,Ordinary Lane,14,3420 - Auto Mall NB
4164.927308387831,4093.2307692307686,Ordinary Lane,15,3420 - Auto Mall NB
4130.923570181807,3996.953846153846,Ordinary Lane,16,3420 - Auto Mall NB
3923.5306787076534,3927.953846153846,Ordinary Lane,17,3420 - Auto Mall NB
4228.118904277166,3636.846153846154,Ordinary Lane,18,3420 - Auto Mall NB
3663.1643394932785,4089.1538461538466,Ordinary Lane,14,3420 - Auto Mall NB
3963.9994557461514,4072.9692307692303,Ordinary Lane,15,3420 - Auto Mall NB
3660.1480788610347,4000.3384615384616,Ordinary Lane,16,3420 - Auto Mall NB
3628.302966268296,3926.953846153846,Ordinary Lane,17,3420 - Auto Mall NB
3902.189296539207,3589.138461538462,Ordinary Lane,18,3420 - Auto Mall NB
3923.9176662109335,4096.169230769231,Ordinary Lane,14,3420 - Auto Mall NB
3950.9859865491185,4065.4153846153845,Ordinary Lane,15,3420 - Auto Mall NB
3904.7343556926094,3951.0,Ordinary Lane,16,3420 - Auto Mall NB
3908.428782602062,3925.4,Ordinary Lane,17,3420 - Auto Mall NB
4172.112622258971,3597.6615384615384,Ordinary Lane,18,3420 - Auto Mall NB
3641.7533429073787,4130.9384615384615,Ordinary Lane,14,3420 - Auto Mall NB
3587.0064308732462,4064.9846153846156,Ordinary Lane,15,3420 - Auto Mall NB
3650.2720461658596,3928.969230769231,Ordinary Lane,16,3420 - Auto Mall NB
3690.289592101571,3902.6923076923076,Ordinary Lane,17,3420 - Auto Mall NB
3899.4490481580997,3566.969230769231,Ordinary Lane,18,3420 - Auto Mall NB
3280.7283447323252,4086.3384615384616,Ordinary Lane,14,3420 - Auto Mall NB
3228.362636262741,4034.2307692307695,Ordinary Lane,15,3420 - Auto Mall NB
3293.427409623917,3886.5846153846155,Ordinary Lane,16,3420 - Auto Mall NB
3281.6859352259435,3882.107692307692,Ordinary Lane,17,3420 - Auto Mall NB
3522.949928170704,3561.2769230769236,Ordinary Lane,18,3420 - Auto Mall NB
3982.568487746219,4063.9846153846156,Ordinary Lane,14,3420 - Auto Mall NB
4163.801712373662,4075.4153846153845,Ordinary Lane,15,3420 - Auto Mall NB
4053.4485374995347,3693.953846153846,Ordinary Lane,16,3420 - Auto Mall NB
3925.099445062173,3862.3846153846157,Ordinary Lane,17,3420 - Auto Mall NB
4228.1189042771675,3540.7384615384617,Ordinary Lane,18,3420 - Auto Mall NB
3663.1643394932785,4060.3846153846157,Ordinary Lane,14,3420 - Auto Mall NB
4066.328940425628,4068.4461538461546,Ordinary Lane,15,3420 - Auto Mall NB
3660.1480788610347,3695.5538461538463,Ordinary Lane,16,3420 - Auto Mall NB
3628.302966268296,3853.646153846154,Ordinary Lane,17,3420 - Auto Mall NB
3902.189296539207,3546.846153846154,Ordinary Lane,18,3420 - Auto Mall NB
3975.228632880814,4039.707692307692,Ordinary Lane,14,3420 - Auto Mall NB
3992.687943749355,3986.8769230769235,Ordinary Lane,15,3420 - Auto Mall NB
3904.7343556926094,3750.4307692307693,Ordinary Lane,16,3420 - Auto Mall NB
3907.2137012173444,3842.6615384615384,Ordinary Lane,17,3420 - Auto Mall NB
4172.11262225897,3555.9846153846156,Ordinary Lane,18,3420 - Auto Mall NB
3641.7533429073787,4038.8461538461547,Ordinary Lane,14,3420 - Auto Mall NB
3587.0064308732462,3955.138461538462,Ordinary Lane,15,3420 - Auto Mall NB
3650.2720461658596,3755.507692307692,Ordinary Lane,16,3420 - Auto Mall NB
3690.289592101571,3833.938461538461,Ordinary Lane,17,3420 - Auto Mall NB
3899.4490481580997,3566.923076923077,Ordinary Lane,18,3420 - Auto Mall NB
3280.7283447323257,4041.353846153846,Ordinary Lane,14,3420 - Auto Mall NB
3231.013888776139,3949.7384615384617,Ordinary Lane,15,3420 - Auto Mall NB
3293.427409623917,3774.3692307692304,Ordinary Lane,16,3420 - Auto Mall NB
3281.685935225944,3858.0,Ordinary Lane,17,3420 - Auto Mall NB
3522.949928170704,3574.2,Ordinary Lane,18,3420 - Auto Mall NB
3982.5684877462195,4045.0923076923077,Ordinary Lane,14,3420 - Auto Mall NB
4176.189334025217,3907.0153846153844,Ordinary Lane,15,3420 - Auto Mall NB
4045.4573770200177,3904.3076923076924,Ordinary Lane,16,3420 - Auto Mall NB
3926.0753060880743,3879.107692307692,Ordinary Lane,17,3420 - Auto Mall NB
4228.118904277168,3580.7230769230764,Ordinary Lane,18,3420 - Auto Mall NB
3663.1643394932785,4047.2307692307695,Ordinary Lane,14,3420 - Auto Mall NB
4067.4886047792697,3916.5538461538463,Ordinary Lane,15,3420 - Auto Mall NB
3660.148078861035,3882.153846153846,Ordinary Lane,16,3420 - Auto Mall NB
3628.302966268296,3885.753846153846,Ordinary Lane,17,3420 - Auto Mall NB
3902.1892965392067,3613.3076923076924,Ordinary Lane,18,3420 - Auto Mall NB
4007.718585274659,4074.923076923077,Ordinary Lane,14,3420 - Auto Mall NB
4098.438028440997,3984.753846153846,Ordinary Lane,15,3420 - Auto Mall NB
3933.7826127167973,3893.846153846154,Ordinary Lane,16,3420 - Auto Mall NB
3982.2456321731156,3814.2,Ordinary Lane,17,3420 - Auto Mall NB
4172.112622258971,3623.9384615384615,Ordinary Lane,18,3420 - Auto Mall NB
3684.2558909056293,4037.3846153846157,Ordinary Lane,14,3420 - Auto Mall NB
4062.0889249853626,3995.4461538461537,Ordinary Lane,15,3420 - Auto Mall NB
3723.694509690598,3890.0153846153844,Ordinary Lane,16,3420 - Auto Mall NB
3690.2895921015715,3830.046153846154,Ordinary Lane,17,3420 - Auto Mall NB
3928.4227474171716,3623.8153846153846,Ordinary Lane,18,3420 - Auto Mall NB
3280.7283447323257,4075.9076923076923,Ordinary Lane,14,3420 - Auto Mall NB
3240.8127298848954,4004.1230769230765,Ordinary Lane,15,3420 - Auto Mall NB
3379.6251144070493,3888.9230769230767,Ordinary Lane,16,3420 - Auto Mall NB
3363.724690831943,3795.707692307692,Ordinary Lane,17,3420 - Auto Mall NB
3522.949928170705,3624.4153846153845,Ordinary Lane,18,3420 - Auto Mall NB
3982.5684877462186,4075.6615384615384,Ordinary Lane,14,3420 - Auto Mall NB
4132.719168476802,4005.430769230769,Ordinary Lane,15,3420 - Auto Mall NB
4047.1225185095395,3927.6769230769232,Ordinary Lane,16,3420 - Auto Mall NB
3936.8816703300686,3811.138461538462,Ordinary Lane,17,3420 - Auto Mall NB
4228.1189042771675,3604.707692307692,Ordinary Lane,18,3420 - Auto Mall NB
3663.1643394932785,4063.0153846153853,Ordinary Lane,14,3420 - Auto Mall NB
4068.006853473239,3979.0769230769233,Ordinary Lane,15,3420 - Auto Mall NB
3713.341451941425,3926.5846153846155,Ordinary Lane,16,3420 - Auto Mall NB
3628.302966268296,3806.846153846154,Ordinary Lane,17,3420 - Auto Mall NB
3902.1892965392067,3600.969230769231,Ordinary Lane,18,3420 - Auto Mall NB
4007.7185852746584,4064.0769230769233,Ordinary Lane,14,3420 - Auto Mall NB
4037.9817844350923,3982.6153846153843,Ordinary Lane,15,3420 - Auto Mall NB
3933.7826127167978,3940.215384615384,Ordinary Lane,16,3420 - Auto Mall NB
3983.4607135578344,3919.538461538462,Ordinary Lane,17,3420 - Auto Mall NB
4172.112622258972,3595.815384615385,Ordinary Lane,18,3420 - Auto Mall NB
3641.753342907379,4068.5538461538467,Ordinary Lane,14,3420 - Auto Mall NB
3971.766980594465,3964.5538461538463,Ordinary Lane,15,3420 - Auto Mall NB
4169.7412929690045,3890.861538461538,Ordinary Lane,16,3420 - Auto Mall NB
3690.289592101572,3865.246153846154,Ordinary Lane,17,3420 - Auto Mall NB
3967.0543464292696,3558.1230769230765,Ordinary Lane,18,3420 - Auto Mall NB
3280.728344732326,3998.292307692308,Ordinary Lane,14,3420 - Auto Mall NB
3228.362636262741,3884.5538461538463,Ordinary Lane,15,3420 - Auto Mall NB
3293.4274096239174,3830.3230769230768,Ordinary Lane,16,3420 - Auto Mall NB
3281.6859352259444,3826.4461538461537,Ordinary Lane,17,3420 - Auto Mall NB
3522.949928170705,3472.5230769230766,Ordinary Lane,18,3420 - Auto Mall NB
3982.5684877462168,3989.1384615384623,Ordinary Lane,14,3420 - Auto Mall NB
4175.283043769861,3879.3846153846157,Ordinary Lane,15,3420 - Auto Mall NB
3967.9141744067624,3815.3846153846157,Ordinary Lane,16,3420 - Auto Mall NB
3926.1772573229455,3781.9076923076923,Ordinary Lane,17,3420 - Auto Mall NB
4228.118904277165,3478.569230769231,Ordinary Lane,18,3420 - Auto Mall NB
3663.1643394932785,3984.8461538461547,Ordinary Lane,14,3420 - Auto Mall NB
4067.488604779256,3869.353846153846,Ordinary Lane,15,3420 - Auto Mall NB
3660.1480788610347,3832.3384615384616,Ordinary Lane,16,3420 - Auto Mall NB
3628.3029662682957,3779.753846153846,Ordinary Lane,17,3420 - Auto Mall NB
3902.189296539206,3467.861538461539,Ordinary Lane,18,3420 - Auto Mall NB
4007.718585274659,3980.261538461539,Ordinary Lane,14,3420 - Auto Mall NB
3997.335386441821,3889.215384615384,Ordinary Lane,15,3420 - Auto Mall NB
3933.7826127167973,3808.6769230769232,Ordinary Lane,16,3420 - Auto Mall NB
3957.6400156494306,3755.0153846153844,Ordinary Lane,17,3420 - Auto Mall NB
4172.112622258971,3478.3692307692313,Ordinary Lane,18,3420 - Auto Mall NB
3641.753342907379,3988.3846153846157,Ordinary Lane,14,3420 - Auto Mall NB
3957.889870494513,3906.8307692307694,Ordinary Lane,15,3420 - Auto Mall NB
4038.5622650572595,3852.0153846153844,Ordinary Lane,16,3420 - Auto Mall NB
3690.2895921015715,3812.0153846153844,Ordinary Lane,17,3420 - Auto Mall NB
3967.054346429269,3517.3076923076924,Ordinary Lane,18,3420 - Auto Mall NB
3280.728344732326,4040.292307692308,Ordinary Lane,14,3420 - Auto Mall NB
3228.362636262741,3986.1846153846154,Ordinary Lane,15,3420 - Auto Mall NB
3293.4274096239174,3928.0307692307697,Ordinary Lane,16,3420 - Auto Mall NB
3281.685935225944,3875.0923076923077,Ordinary Lane,17,3420 - Auto Mall NB
3522.9499281707044,3592.8153846153846,Ordinary Lane,18,3420 - Auto Mall NB
3982.5684877462168,4056.461538461538,Ordinary Lane,14,3420 - Auto Mall NB
4140.890185533221,3999.538461538462,Ordinary Lane,15,3420 - Auto Mall NB
3967.9141744067624,3956.6,Ordinary Lane,16,3420 - Auto Mall NB
3926.1772573229455,3926.753846153846,Ordinary Lane,17,3420 - Auto Mall NB
4228.118904277165,3590.3384615384616,Ordinary Lane,18,3420 - Auto Mall NB
3663.1643394932785,4071.1230769230765,Ordinary Lane,14,3420 - Auto Mall NB
4067.3654378135925,4037.8307692307694,Ordinary Lane,15,3420 - Auto Mall NB
3660.1480788610347,3965.0615384615385,Ordinary Lane,16,3420 - Auto Mall NB
3628.3029662682957,3866.0307692307697,Ordinary Lane,17,3420 - Auto Mall NB
3902.189296539206,3585.4307692307693,Ordinary Lane,18,3420 - Auto Mall NB
4013.644857031965,4080.030769230769,Ordinary Lane,14,3420 - Auto Mall NB
4009.4809015406186,4038.892307692308,Ordinary Lane,15,3420 - Auto Mall NB
3997.805398522479,3975.538461538462,Ordinary Lane,16,3420 - Auto Mall NB
3957.64001564943,3880.7692307692314,Ordinary Lane,17,3420 - Auto Mall NB
4172.11262225897,3568.0,Ordinary Lane,18,3420 - Auto Mall NB
3641.7533429073787,4086.461538461538,Ordinary Lane,14,3420 - Auto Mall NB
3824.0307372550624,3840.6307692307696,Ordinary Lane,15,3420 - Auto Mall NB
4131.36520443664,3984.3846153846157,Ordinary Lane,16,3420 - Auto Mall NB
3690.2895921015715,3866.8153846153846,Ordinary Lane,17,3420 - Auto Mall NB
3967.054346429269,3567.153846153846,Ordinary Lane,18,3420 - Auto Mall NB
3280.7283447323257,4066.753846153846,Ordinary Lane,14,3420 - Auto Mall NB
3228.362636262741,3818.2307692307695,Ordinary Lane,15,3420 - Auto Mall NB
3293.4274096239174,3986.2,Ordinary Lane,16,3420 - Auto Mall NB
3281.6859352259444,3898.8307692307694,Ordinary Lane,17,3420 - Auto Mall NB
3522.949928170705,3599.8769230769235,Ordinary Lane,18,3420 - Auto Mall NB
3873.4016170200166,3973.507692307692,Ordinary Lane,14,3420 - Auto Mall NB
4054.7213689075634,3806.3076923076924,Ordinary Lane,15,3420 - Auto Mall NB
4054.049894289787,4023.138461538462,Ordinary Lane,16,3420 - Auto Mall NB
3933.504882287556,3903.3230769230768,Ordinary Lane,17,3420 - Auto Mall NB
4228.118904277165,3631.353846153846,Ordinary Lane,18,3420 - Auto Mall NB
3663.1643394932785,3987.2307692307695,Ordinary Lane,14,3420 - Auto Mall NB
3965.5542018280985,3797.3384615384616,Ordinary Lane,15,3420 - Auto Mall NB
3660.148078861035,3998.646153846154,Ordinary Lane,16,3420 - Auto Mall NB
3628.3029662682957,3984.923076923077,Ordinary Lane,17,3420 - Auto Mall NB
3902.189296539206,3647.2307692307695,Ordinary Lane,18,3420 - Auto Mall NB
3981.15490463812,3998.969230769231,Ordinary Lane,14,3420 - Auto Mall NB
3965.333326817895,3799.2307692307686,Ordinary Lane,15,3420 - Auto Mall NB
4019.195125755475,3998.569230769231,Ordinary Lane,16,3420 - Auto Mall NB
3983.4607135578326,3981.7384615384617,Ordinary Lane,17,3420 - Auto Mall NB
4172.112622258971,3650.138461538462,Ordinary Lane,18,3420 - Auto Mall NB
