Flow Equi,Flow Target,Lane Type,Date,Hour,Segment
264.15014650007083,228.7692308,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
257.16376725229736,223.4615385,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
242.4854095977267,199.9230769,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
304.1892039004313,206.8461538,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
273.14569783108874,187.9230769,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
264.39790717850985,210.0769231,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
257.17467908150593,211.6923077,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
239.399254927232,220.2307692,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
304.21485860465805,220.2307692,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
273.3934585095278,218.1538462,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
264.99489243227293,214.3846154,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
262.4247806641195,227.3076923,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
244.2180193794039,212.0769231,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
305.8460971891076,213.1538462,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
273.990443763291,221.7692308,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
264.4420191999901,212.8461538,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
258.34593936839104,235.3846154,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
241.70048920400023,224.5384615,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
302.2845575547357,219.4615385,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
273.43757053100944,217.6153846,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
264.18780439312235,213.8461538,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
257.8793387915007,231.6153846,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
241.291049273036,242.5384615,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
302.054868073903,239.6153846,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
273.1833557241417,241.2307692,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
263.20877418848886,247.5384615,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
259.7333755826148,230.0769231,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
238.42032842567826,239.7692308,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
304.2159534551538,250.3846154,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
272.12868451142083,260.8461538,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
263.20877418848835,250.0,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
256.5177280354222,239.2307692,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
238.4203284256777,215.0,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
303.7974275018767,208.3076923,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
272.12868451141946,307.8461538,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
263.20877418848994,285.0,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
259.231556619928,238.3846154,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
238.42032842567917,236.4615385,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
303.95224263249406,245.0769231,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
272.1286845114234,265.5384615,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
263.20877418848926,275.6923077,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
259.3763165816706,278.0,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
238.42032842567878,280.4615385,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
304.0274240871199,283.6153846,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
272.1286845114217,275.5384615,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
263.20877418848903,291.0,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
259.25459600742437,296.6923077,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
238.42032842567846,288.5384615,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
303.96415642061874,266.5384615,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
272.12868451142117,279.0769231,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
263.2087741884888,294.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
259.4566241163009,320.0,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
238.42032842567815,326.2307692,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
304.0694612188664,328.0769231,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
272.1286845114199,311.0769231,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
263.20877418848806,313.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
259.38866509366727,347.6923077,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
238.42032842567713,349.3076923,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
304.03387442813107,351.3846154,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
272.1286845114193,372.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
263.20877418848806,343.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
256.26427344035255,324.4615385,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
238.42032842567713,303.3076923,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
303.66161697154394,342.1538462,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
272.1286845114202,347.5384615,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
263.20877418848863,356.4615385,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
256.36723220644046,335.3846154,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
238.42032842567818,321.3076923,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
303.7165138632885,323.6153846,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
272.128684511421,355.8461538,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
263.20877418848875,369.8461538,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
256.36688906153995,364.4615385,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
238.42032842567804,305.1538462,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
303.7163318598475,301.5384615,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
272.1286845114214,289.1538462,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
263.20877418848886,291.1538462,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
256.2895222052467,319.9230769,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
238.42032842567832,324.9230769,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
303.67504184816937,304.8461538,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
272.12868451142106,294.5384615,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
263.20877418848835,283.8461538,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
256.4305384647258,318.8461538,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
238.42032842567772,323.3076923,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
303.75045459771854,319.7692308,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
272.12868451142043,307.9230769,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
271.018009237903,304.0,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
265.20585424183116,304.4615385,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
245.49410623181436,319.5384615,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
314.2470522612605,331.5384615,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
280.2025675633439,316.2307692,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
271.0180092379011,313.3846154,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
257.6002963600112,315.8461538,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
245.49410623181228,325.8461538,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
313.2244442859443,322.3846154,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
280.2025675633421,305.8461538,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
271.01800923790023,298.7692308,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
257.47674923682354,299.6153846,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
245.4941062318111,273.7692308,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
313.1658621652694,290.2307692,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
280.2025675633413,301.1538462,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
271.0180092378998,307.0769231,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
257.55593871055333,307.0769231,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
245.4941062318106,298.6153846,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
313.2032350672354,273.6153846,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
280.20256756334,276.5384615,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
271.01800923790034,259.8461538,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
260.85883526467603,245.7692308,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
245.49410623181117,233.2307692,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
313.46241809561775,234.0769231,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
280.2025675633405,203.0,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
271.01800923790205,212.3846154,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
257.68084248621483,216.6153846,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
245.49410623181245,230.8461538,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
313.2634240533334,245.7692308,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
280.20256756334123,242.3846154,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
271.01800923790177,233.0,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
260.4643415979588,241.6923077,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
245.4941062318122,290.1538462,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
313.27816389919036,269.1538462,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
280.2025675633411,263.3076923,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
271.0180092379039,259.3076923,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
260.9752651647354,244.3076923,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
245.49410623181444,228.3076923,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
313.51837969066725,257.1538462,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
280.2025675633442,273.0769231,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
271.0180092379019,253.0,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
261.32201333415026,246.3846154,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
245.4941062318131,243.7692308,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
287.2448914577182,242.2307692,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
280.202567563342,273.1538462,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
271.01800923790023,255.3846154,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
257.3957826722388,235.9230769,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
245.49410623181143,230.9230769,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
275.253247365438,232.6923077,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
280.20256756334135,246.5384615,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
271.0180092378978,234.9230769,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
257.0933126898118,238.3846154,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
245.49410623180856,233.2307692,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
271.0117003180405,233.5384615,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
280.20256756333873,227.2307692,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
271.01800923789716,238.3076923,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
256.70917493109135,208.5384615,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
245.4941062318082,213.6153846,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
269.6713918932836,214.4615385,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
280.20256756333816,226.2307692,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
258.1385493635377,202.4615385,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
244.72372596259703,215.9230769,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
233.82760665306964,204.9230769,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
256.81016618989275,219.9230769,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
266.8866342946494,210.9230769,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
258.13854936353835,210.6923077,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
244.6731989989378,221.9230769,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
233.8276066530697,216.6153846,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
249.4219257282846,227.1538462,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
266.8866342946494,223.0,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
258.13854936354284,220.7692308,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
247.42144100024305,212.1538462,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
233.8276066530743,220.1538462,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
254.50253082697793,207.5384615,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
266.88663429465356,223.0,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
258.13854936354556,225.6923077,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
252.81806133970264,224.0,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
233.8276066530777,225.3076923,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
260.34563944456823,237.7692308,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
266.8866342946571,242.3076923,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
258.1385493635453,239.1538462,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
247.4503338167305,229.6923077,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
233.82760665307725,228.6153846,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
260.37712642241917,246.6153846,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
266.88663429465703,244.6153846,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
258.1385493635422,243.7692308,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
247.43132303081575,252.3846154,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
233.82760665307453,250.3846154,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
259.4696552099553,240.0,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
266.8866342946547,247.8461538,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
258.1385493635419,258.4615385,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
247.2331360908172,253.0,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
233.82760665307455,285.0,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
259.42959851397677,260.0769231,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
266.88663429465464,259.6153846,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
258.1385493635407,260.9230769,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
244.7918260919695,262.4615385,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
233.82760665307305,254.6153846,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
259.96890734939547,231.6923077,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
266.88663429465316,284.3846154,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
258.1385493635408,292.9230769,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
247.30982410091173,285.5384615,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
233.8276066530732,278.7692308,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
256.876100370038,298.2307692,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
266.8866342946534,311.6923077,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
258.1385493635388,291.7692308,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
244.75202375899897,299.5384615,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
233.82760665307103,292.0769231,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
259.4730526202954,311.3076923,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
266.88663429465055,313.4615385,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
258.1385493635391,325.7692308,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
244.74506869018515,319.1538462,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
233.82760665307126,313.0769231,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
256.8124188301501,296.1538462,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
266.8866342946507,331.0769231,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
258.13854936354113,336.5384615,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
247.43350081677326,330.8461538,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
233.82760665307356,309.6923077,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
256.91387672558494,290.8461538,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
266.8866342946535,279.9230769,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
272.2225040529489,302.2307692,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
257.72633331693095,283.0769231,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
246.58516427224356,285.0,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
267.97099790431076,297.6153846,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
281.4478816321092,308.3076923,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
272.2225040529502,286.2307692,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
260.11909826921516,304.2307692,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
246.5851642722449,307.4615385,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
265.7399185456033,304.8461538,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
281.44788163211047,293.6923077,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
272.22250405295074,286.0769231,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
260.0210251382538,285.0,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
246.5851642722453,306.1538462,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
267.97722693337204,323.0,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
281.4478816321109,330.3076923,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
272.22250405295057,312.7692308,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
260.0488541018953,304.5384615,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
246.58516427224535,291.8461538,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
261.2209862540679,304.7692308,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
281.44788163211075,332.8461538,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
272.22250405294955,312.9230769,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
259.9869670288525,321.3076923,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
246.585164272244,305.2307692,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
261.2508376049863,299.1538462,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
281.4478816321096,298.6923077,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
272.2225040529503,326.7692308,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
260.1109407185041,350.6923077,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
246.5851642722449,334.1538462,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
263.44382363797683,323.9230769,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
281.4478816321106,327.2307692,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
272.2225040529509,313.3076923,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
259.9887823937919,307.6153846,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
246.58516427224566,282.5384615,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
270.2774317976667,278.7692308,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
281.4478816321113,277.3846154,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
272.2225040529527,236.8461538,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
259.5947017772392,268.7692308,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
249.26400900478257,276.1538462,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
264.6946374626587,300.4615385,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
281.4478816321121,303.6153846,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
272.2225040529532,265.3076923,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
262.3523175220617,248.9230769,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
246.5851642722473,267.6923077,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
263.4687838613027,237.8461538,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
281.4478816321125,227.6153846,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
272.22250405295404,230.7692308,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
260.1902809606973,227.3076923,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
246.58516427224805,215.3846154,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
270.2604158759156,226.1538462,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
281.4478816321135,231.8461538,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
272.2225040529516,236.7692308,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
260.00410962648544,243.2307692,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
246.5851642722454,264.7692308,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
263.47210139016465,270.6153846,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
281.4478816321109,264.6153846,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
272.2225040529526,270.2307692,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
260.15196992749316,289.9230769,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
246.58516427224743,297.5384615,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
261.24755232938537,280.1538462,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
281.44788163211405,239.9230769,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
248.4114249468414,251.4615385,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
235.05345395706362,248.6923077,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
224.13599174021942,244.0769231,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
237.68241651556738,271.1538462,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
257.14769767776914,267.9230769,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
248.1042904516627,265.8461538,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
234.30025842852544,271.1538462,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
225.08973475248445,265.9230769,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
234.36338314196576,278.0,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
256.80923498032865,260.3076923,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
248.26935019329736,259.9230769,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
