Flow Equi,Flow Target,Lane Type,Hour,Segment
3874.603532665323,3847.9461538461537,Ordinary Lane,16,3420 - Auto Mall NB
3840.892550734672,3890.3,Ordinary Lane,17,3420 - Auto Mall NB
4130.82643317652,3567.992307692308,Ordinary Lane,18,3420 - Auto Mall NB
3823.5915790996332,4067.9384615384615,Ordinary Lane,14,3420 - Auto Mall NB
4020.66951428871,4026.1461538461544,Ordinary Lane,15,3420 - Auto Mall NB
3832.7749574878158,3850.715384615384,Ordinary Lane,16,3420 - Auto Mall NB
3809.8637572010666,3884.030769230769,Ordinary Lane,17,3420 - Auto Mall NB
4095.2257751159245,3576.823076923077,Ordinary Lane,18,3420 - Auto Mall NB
3783.3321714126223,4084.892307692308,Ordinary Lane,14,3420 - Auto Mall NB
3734.54063214402,4010.061538461539,Ordinary Lane,15,3420 - Auto Mall NB
3801.2273275054176,3842.2384615384617,Ordinary Lane,16,3420 - Auto Mall NB
3786.3988859270657,3868.3153846153846,Ordinary Lane,17,3420 - Auto Mall NB
4060.708927062682,3566.9461538461537,Ordinary Lane,18,3420 - Auto Mall NB
3723.991856736685,4063.846153846154,Ordinary Lane,14,3420 - Auto Mall NB
3677.9564309661396,3991.9846153846156,Ordinary Lane,15,3420 - Auto Mall NB
3738.4067089509763,3830.4769230769225,Ordinary Lane,16,3420 - Auto Mall NB
3725.078828538601,3870.0538461538463,Ordinary Lane,17,3420 - Auto Mall NB
3998.9403161843434,3567.7384615384617,Ordinary Lane,18,3420 - Auto Mall NB
3875.6677100817265,4054.538461538462,Ordinary Lane,14,3420 - Auto Mall NB
4099.4927167377855,3991.215384615385,Ordinary Lane,15,3420 - Auto Mall NB
3953.871255069809,3799.1307692307696,Ordinary Lane,16,3420 - Auto Mall NB
3823.4894390208483,3870.746153846154,Ordinary Lane,17,3420 - Auto Mall NB
4137.473644009598,3560.7307692307695,Ordinary Lane,18,3420 - Auto Mall NB
3877.796522087925,4053.8076923076924,Ordinary Lane,14,3420 - Auto Mall NB
4087.3170110022447,3992.5,Ordinary Lane,15,3420 - Auto Mall NB
3874.603532665327,3788.853846153846,Ordinary Lane,16,3420 - Auto Mall NB
3840.8925507346753,3869.7,Ordinary Lane,17,3420 - Auto Mall NB
4130.826433176526,3580.0769230769233,Ordinary Lane,18,3420 - Auto Mall NB
3823.5915790996282,4057.315384615385,Ordinary Lane,14,3420 - Auto Mall NB
4017.595360164784,3985.815384615385,Ordinary Lane,15,3420 - Auto Mall NB
3832.774957487814,3822.138461538462,Ordinary Lane,16,3420 - Auto Mall NB
3809.863757201061,3828.430769230769,Ordinary Lane,17,3420 - Auto Mall NB
4095.2257751159163,3589.961538461538,Ordinary Lane,18,3420 - Auto Mall NB
3783.3321714126223,4038.115384615385,Ordinary Lane,14,3420 - Auto Mall NB
3734.540632143919,3975.292307692308,Ordinary Lane,15,3420 - Auto Mall NB
3801.2273275054904,3822.761538461539,Ordinary Lane,16,3420 - Auto Mall NB
3786.3988859269616,3831.992307692308,Ordinary Lane,17,3420 - Auto Mall NB
4060.7089270626807,3595.3692307692304,Ordinary Lane,18,3420 - Auto Mall NB
3723.9918567366863,4058.6307692307696,Ordinary Lane,14,3420 - Auto Mall NB
3680.9331771106094,3976.930769230769,Ordinary Lane,15,3420 - Auto Mall NB
3738.4067089509813,3831.646153846154,Ordinary Lane,16,3420 - Auto Mall NB
3731.0963346560757,3826.853846153846,Ordinary Lane,17,3420 - Auto Mall NB
3998.940316184348,3599.3076923076924,Ordinary Lane,18,3420 - Auto Mall NB
3875.667710081727,4060.3769230769235,Ordinary Lane,14,3420 - Auto Mall NB
4095.6684685418645,3956.2230769230764,Ordinary Lane,15,3420 - Auto Mall NB
3953.8712550697933,3915.992307692308,Ordinary Lane,16,3420 - Auto Mall NB
3823.4894390208606,3845.1230769230774,Ordinary Lane,17,3420 - Auto Mall NB
4137.473644009598,3592.715384615384,Ordinary Lane,18,3420 - Auto Mall NB
3877.796522087929,4055.1230769230774,Ordinary Lane,14,3420 - Auto Mall NB
4090.830243580816,3947.815384615385,Ordinary Lane,15,3420 - Auto Mall NB
3874.6035326653277,3904.3692307692313,Ordinary Lane,16,3420 - Auto Mall NB
3840.892550734671,3846.3,Ordinary Lane,17,3420 - Auto Mall NB
4130.826433176524,3607.138461538462,Ordinary Lane,18,3420 - Auto Mall NB
3823.591579099634,4069.500000000001,Ordinary Lane,14,3420 - Auto Mall NB
4057.901779744385,3983.6846153846154,Ordinary Lane,15,3420 - Auto Mall NB
3832.774957487831,3917.0307692307697,Ordinary Lane,16,3420 - Auto Mall NB
3819.603005091804,3866.8692307692313,Ordinary Lane,17,3420 - Auto Mall NB
4095.225775115932,3609.8769230769235,Ordinary Lane,18,3420 - Auto Mall NB
3783.3321714126287,4052.969230769231,Ordinary Lane,14,3420 - Auto Mall NB
3781.6931938953694,3980.0,Ordinary Lane,15,3420 - Auto Mall NB
3876.761690406597,3890.4384615384615,Ordinary Lane,16,3420 - Auto Mall NB
3786.398885927021,3847.646153846154,Ordinary Lane,17,3420 - Auto Mall NB
4060.708927062676,3590.9692307692303,Ordinary Lane,18,3420 - Auto Mall NB
3723.9918567366867,4037.1,Ordinary Lane,14,3420 - Auto Mall NB
3680.933177110617,3944.3384615384616,Ordinary Lane,15,3420 - Auto Mall NB
3765.088879235824,3859.6230769230774,Ordinary Lane,16,3420 - Auto Mall NB
3761.1838652433994,3811.076923076923,Ordinary Lane,17,3420 - Auto Mall NB
3998.9403161843693,3548.469230769231,Ordinary Lane,18,3420 - Auto Mall NB
3875.667710081698,4032.4000000000005,Ordinary Lane,14,3420 - Auto Mall NB
4095.668468541862,3942.4076923076923,Ordinary Lane,15,3420 - Auto Mall NB
3953.8712550698115,3871.530769230769,Ordinary Lane,16,3420 - Auto Mall NB
3823.489439020911,3796.5230769230775,Ordinary Lane,17,3420 - Auto Mall NB
4137.473644009599,3541.638461538462,Ordinary Lane,18,3420 - Auto Mall NB
3877.7965220879255,4023.9307692307693,Ordinary Lane,14,3420 - Auto Mall NB
4036.0339769431494,3924.215384615384,Ordinary Lane,15,3420 - Auto Mall NB
3874.6035326653277,3879.461538461538,Ordinary Lane,16,3420 - Auto Mall NB
3840.8925507346744,3793.3,Ordinary Lane,17,3420 - Auto Mall NB
4130.826433176524,3534.4153846153845,Ordinary Lane,18,3420 - Auto Mall NB
3823.5915790996273,4022.169230769231,Ordinary Lane,14,3420 - Auto Mall NB
4057.24254537587,3935.9153846153845,Ordinary Lane,15,3420 - Auto Mall NB
3832.774957487832,3874.4461538461537,Ordinary Lane,16,3420 - Auto Mall NB
3819.6030059630048,3837.2769230769236,Ordinary Lane,17,3420 - Auto Mall NB
4095.225775115935,3537.0923076923077,Ordinary Lane,18,3420 - Auto Mall NB
3783.3321714126223,4028.469230769231,Ordinary Lane,14,3420 - Auto Mall NB
3781.693193895371,3935.6923076923076,Ordinary Lane,15,3420 - Auto Mall NB
4068.944614779822,3871.438461538461,Ordinary Lane,16,3420 - Auto Mall NB
3786.3988859270503,3838.6307692307696,Ordinary Lane,17,3420 - Auto Mall NB
4060.7089270626875,3537.715384615384,Ordinary Lane,18,3420 - Auto Mall NB
3723.9918567366867,4019.292307692308,Ordinary Lane,14,3420 - Auto Mall NB
3680.8721069191793,3935.3692307692313,Ordinary Lane,15,3420 - Auto Mall NB
3765.1092359663025,3879.1769230769232,Ordinary Lane,16,3420 - Auto Mall NB
3749.14885300848,3850.7692307692305,Ordinary Lane,17,3420 - Auto Mall NB
3998.9403161843693,3532.6692307692306,Ordinary Lane,18,3420 - Auto Mall NB
3875.6677100816987,4022.8,Ordinary Lane,14,3420 - Auto Mall NB
4094.5786506708296,3939.461538461538,Ordinary Lane,15,3420 - Auto Mall NB
3899.7082089421287,3885.992307692308,Ordinary Lane,16,3420 - Auto Mall NB
3823.4894390208565,3854.330769230769,Ordinary Lane,17,3420 - Auto Mall NB
4137.473644009586,3534.453846153846,Ordinary Lane,18,3420 - Auto Mall NB
3877.7965220879255,4027.9846153846147,Ordinary Lane,14,3420 - Auto Mall NB
4036.0339769431416,3953.5923076923077,Ordinary Lane,15,3420 - Auto Mall NB
3874.6035326653223,3898.7,Ordinary Lane,16,3420 - Auto Mall NB
3840.892550734665,3822.892307692308,Ordinary Lane,17,3420 - Auto Mall NB
4130.82643317651,3526.646153846154,Ordinary Lane,18,3420 - Auto Mall NB
3823.5915790996287,4030.146153846154,Ordinary Lane,14,3420 - Auto Mall NB
3897.002462645957,3964.0538461538467,Ordinary Lane,15,3420 - Auto Mall NB
3832.774957487829,3892.107692307692,Ordinary Lane,16,3420 - Auto Mall NB
3819.6030059629984,3817.892307692308,Ordinary Lane,17,3420 - Auto Mall NB
4095.22577511593,3523.1846153846154,Ordinary Lane,18,3420 - Auto Mall NB
3783.3321714126223,4037.4230769230767,Ordinary Lane,14,3420 - Auto Mall NB
3739.7810957023594,3873.7307692307686,Ordinary Lane,15,3420 - Auto Mall NB
4052.367904423848,3918.2,Ordinary Lane,16,3420 - Auto Mall NB
3786.398885927047,3839.415384615385,Ordinary Lane,17,3420 - Auto Mall NB
4060.708927062681,3542.2307692307695,Ordinary Lane,18,3420 - Auto Mall NB
3723.9918567366867,4053.5230769230766,Ordinary Lane,14,3420 - Auto Mall NB
3680.872106919176,3902.207692307692,Ordinary Lane,15,3420 - Auto Mall NB
3753.901590844637,3957.1153846153843,Ordinary Lane,16,3420 - Auto Mall NB
3749.148853008478,3886.961538461539,Ordinary Lane,17,3420 - Auto Mall NB
3998.9403161843693,3596.346153846154,Ordinary Lane,18,3420 - Auto Mall NB
3875.6677100816987,4014.9846153846147,Ordinary Lane,14,3420 - Auto Mall NB
4094.578650670835,3902.9230769230767,Ordinary Lane,15,3420 - Auto Mall NB
3899.70820894215,3989.8692307692304,Ordinary Lane,16,3420 - Auto Mall NB
3823.489439020915,3915.038461538462,Ordinary Lane,17,3420 - Auto Mall NB
4137.473644009598,3610.846153846154,Ordinary Lane,18,3420 - Auto Mall NB
3877.796522087923,4029.1769230769232,Ordinary Lane,14,3420 - Auto Mall NB
3946.786155402422,3917.5846153846155,Ordinary Lane,15,3420 - Auto Mall NB
3874.6035326653273,3981.853846153846,Ordinary Lane,16,3420 - Auto Mall NB
3840.892550734674,3925.4769230769234,Ordinary Lane,17,3420 - Auto Mall NB
4130.826433176515,3616.3307692307694,Ordinary Lane,18,3420 - Auto Mall NB
3823.591579099625,4039.5,Ordinary Lane,14,3420 - Auto Mall NB
3852.8176878024215,3919.061538461539,Ordinary Lane,15,3420 - Auto Mall NB
3832.774957487848,3987.0538461538463,Ordinary Lane,16,3420 - Auto Mall NB
3819.6030059630093,3931.253846153846,Ordinary Lane,17,3420 - Auto Mall NB
4095.2257751159323,3609.069230769231,Ordinary Lane,18,3420 - Auto Mall NB
3783.3321714126205,4040.823076923077,Ordinary Lane,14,3420 - Auto Mall NB
3739.7810957023603,3910.1307692307696,Ordinary Lane,15,3420 - Auto Mall NB
4069.1041596154646,4002.2692307692314,Ordinary Lane,16,3420 - Auto Mall NB
3786.398885927263,3939.192307692307,Ordinary Lane,17,3420 - Auto Mall NB
4060.708927062687,3603.892307692308,Ordinary Lane,18,3420 - Auto Mall NB
3723.991856736675,4049.3153846153846,Ordinary Lane,14,3420 - Auto Mall NB
3675.3928540479474,3911.4384615384615,Ordinary Lane,15,3420 - Auto Mall NB
3753.9015908446363,3996.2,Ordinary Lane,16,3420 - Auto Mall NB
3749.1488530084785,3940.969230769231,Ordinary Lane,17,3420 - Auto Mall NB
3998.9403161843693,3608.5153846153844,Ordinary Lane,18,3420 - Auto Mall NB
3875.667710081696,4045.415384615385,Ordinary Lane,14,3420 - Auto Mall NB
4094.578650670834,3885.161538461539,Ordinary Lane,15,3420 - Auto Mall NB
3953.871255069833,3990.9153846153845,Ordinary Lane,16,3420 - Auto Mall NB
3823.4894390209147,3943.507692307693,Ordinary Lane,17,3420 - Auto Mall NB
4137.473644009594,3627.261538461539,Ordinary Lane,18,3420 - Auto Mall NB
3877.7965220879214,4052.0461538461545,Ordinary Lane,14,3420 - Auto Mall NB
3869.6752586857483,3885.1615384615384,Ordinary Lane,15,3420 - Auto Mall NB
3901.429861355548,3989.5615384615385,Ordinary Lane,16,3420 - Auto Mall NB
3840.892550734676,3985.253846153846,Ordinary Lane,17,3420 - Auto Mall NB
4130.826433176515,3647.576923076923,Ordinary Lane,18,3420 - Auto Mall NB
3823.5915790996073,4056.930769230769,Ordinary Lane,14,3420 - Auto Mall NB
3849.9981254553595,3886.3,Ordinary Lane,15,3420 - Auto Mall NB
3832.774957487852,3990.3384615384616,Ordinary Lane,16,3420 - Auto Mall NB
3819.6030059630007,3994.6307692307687,Ordinary Lane,17,3420 - Auto Mall NB
4095.2257751159323,3651.146153846154,Ordinary Lane,18,3420 - Auto Mall NB
3783.3321714126205,4057.5,Ordinary Lane,14,3420 - Auto Mall NB
